active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.08137317228226319,1.0,50,1.0,31,33.83499989286065,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.68,0.01254391111433506,"[[0, 1, 5, 14, 15, 23, 27, 28], [1, 2, 4, 12, 14, 20, 24, 26], [1, 7, 9, 11, 17, 21, 22, 29], [2, 4, 5, 13, 14, 15, 21, 26], [1, 8, 9, 10, 17, 19, 20, 23], [0, 1, 2, 3, 6, 12, 18, 19], [3, 4, 5, 6, 23, 28, 29, 30], [1, 2, 5, 6, 10, 14, 27, 28], [0, 1, 4, 7, 16, 19, 20, 22], [2, 3, 6, 7, 8, 9, 10, 23], [1, 3, 8, 14, 15, 20, 30, 31], [2, 3, 7, 18, 23, 25, 29, 30], [0, 2, 3, 6, 7, 8, 11, 23], [2, 3, 5, 6, 10, 11, 12, 31], [1, 2, 3, 6, 8, 11, 14, 27], [4, 5, 6, 12, 14, 16, 19, 26], [0, 1, 8, 11, 13, 26, 27, 29], [0, 2, 11, 12, 14, 15, 17, 20], [0, 2, 7, 9, 10, 13, 30, 31], [0, 1, 2, 3, 5, 10, 11, 14], [1, 3, 5, 6, 7, 8, 15, 26], [4, 5, 15, 16, 17, 18, 25, 31], [5, 9, 15, 16, 17, 19, 24, 26], [4, 5, 15, 16, 17, 18, 24, 30], [0, 1, 2, 9, 11, 13, 26, 27], [1, 2, 3, 7, 8, 14, 23, 31], [0, 1, 5, 6, 7, 11, 13, 28], [2, 3, 4, 7, 11, 19, 25, 28], [3, 4, 19, 20, 21, 25, 26, 30], [0, 1, 7, 8, 13, 16, 30, 31], [0, 1, 6, 7, 9, 12, 26, 28], [2, 3, 4, 9, 13, 18, 28, 29], [0, 1, 2, 3, 4, 5, 13, 23], [1, 5, 7, 16, 18, 28, 29, 31], [3, 4, 5, 7, 10, 15, 28, 31], [1, 10, 16, 17, 21, 22, 23, 27], [1, 2, 12, 13, 14, 15, 16, 29], [3, 10, 23, 26, 27, 28, 30, 31], [1, 2, 7, 10, 12, 22, 23, 29], [0, 1, 2, 3, 4, 17, 19, 20], [0, 1, 4, 11, 13, 21, 22, 26], [1, 2, 3, 4, 8, 10, 19, 20], [6, 8, 9, 11, 12, 13, 16, 27], [1, 5, 7, 8, 14, 15, 16, 17], [0, 1, 3, 9, 13, 14, 18, 26], [1, 2, 3, 11, 12, 13, 15, 29], [4, 5, 8, 21, 22, 29, 30, 31], [1, 4, 5, 7, 8, 9, 11, 15], [0, 1, 2, 3, 5, 6, 10, 18], [0, 1, 2, 3, 4]]",8,0.40404337644577026,128,learned,0.3333333333333333,6400,4.0,124,0.4407949447631836,53,0 40 24 16,1573,0.8349099159240723,test,top_r_mean,0.0,1.0,0.5,0.875
0.08137317228226319,1.0,50,1.0,31,36.30969999358058,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.6751020408163265,0.01274557039141655,"[[0, 1, 5, 14, 15, 21, 27, 28], [1, 2, 4, 12, 14, 20, 24, 26], [1, 7, 8, 9, 17, 21, 22, 29], [2, 4, 5, 13, 14, 15, 21, 26], [1, 8, 9, 10, 17, 19, 20, 23], [0, 1, 2, 3, 6, 12, 18, 28], [3, 4, 5, 6, 23, 28, 29, 30], [2, 5, 6, 10, 14, 22, 27, 28], [0, 1, 4, 7, 16, 19, 20, 22], [2, 7, 9, 10, 23, 28, 29, 31], [1, 3, 14, 15, 20, 22, 30, 31], [2, 3, 18, 23, 25, 28, 29, 30], [0, 2, 3, 6, 7, 8, 11, 22], [2, 3, 6, 10, 12, 27, 30, 31], [1, 3, 6, 7, 8, 11, 14, 27], [4, 5, 6, 12, 14, 16, 19, 26], [0, 1, 8, 11, 13, 26, 27, 29], [0, 11, 12, 14, 15, 17, 20, 31], [0, 2, 7, 9, 10, 13, 30, 31], [0, 1, 3, 5, 10, 11, 14, 21], [1, 3, 5, 6, 7, 10, 15, 26], [4, 5, 15, 16, 17, 18, 25, 31], [5, 9, 15, 16, 17, 19, 24, 26], [4, 5, 15, 16, 17, 18, 24, 29], [0, 1, 2, 9, 11, 13, 26, 27], [1, 2, 3, 7, 14, 22, 23, 31], [0, 5, 6, 7, 11, 13, 28, 29], [2, 3, 4, 7, 11, 19, 25, 28], [3, 4, 19, 20, 21, 25, 26, 30], [0, 7, 8, 13, 15, 16, 30, 31], [0, 1, 6, 7, 9, 12, 26, 28], [2, 3, 4, 9, 13, 18, 28, 29], [0, 1, 2, 3, 5, 13, 23, 29], [1, 7, 16, 18, 24, 28, 29, 31], [3, 5, 7, 10, 15, 28, 30, 31], [10, 16, 17, 21, 22, 23, 27, 31], [1, 2, 12, 13, 14, 15, 16, 27], [10, 23, 25, 26, 27, 28, 29, 31], [1, 7, 10, 12, 22, 23, 25, 29], [0, 1, 2, 3, 4, 17, 19, 20], [0, 1, 4, 11, 13, 19, 22, 26], [1, 2, 3, 4, 10, 19, 20, 30], [6, 8, 9, 12, 13, 16, 23, 27], [1, 3, 5, 8, 14, 15, 16, 17], [0, 1, 3, 13, 14, 18, 22, 26], [1, 2, 3, 12, 13, 15, 19, 29], [4, 5, 8, 21, 22, 29, 30, 31], [1, 4, 5, 7, 8, 11, 15, 24], [0, 1, 2, 3, 5, 6, 10, 21], [0, 1, 2, 3, 4]]",8,0.4035036861896515,128,learned,0.3333333333333333,6400,4.0,124,0.44252830743789673,71,40 0 24 48,1573,0.8352940678596497,test,top_r_mean,1.0,1.0,0.5,0.875
0.07301768397033656,1.0,55,0.0,31,33.83859992027283,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.3696969696969697,1.003466010093689,"[[0], [0], [4], [1], [2], [0], [0], [5], [0], [0], [5], [0], [0], [4], [0], [1], [0], [0], [0], [4], [0], [4], [1], [0], [0], [6], [0], [1], [3], [0], [2], [0], [0], [0], [1], [2], [11], [0], [0], [3], [0], [1], [2], [2], [1], [0], [2], [0], [0], [6], [1], [2], [5], [3], [1]]",1,0.973946750164032,128,learned,0.3333333333333333,880,4.0,124,1.1507718563079834,11,48 32 8 16,1753,0.49906212091445923,test,top_r_mean,1.0,0.5,0.5,0.875
0.07301768397033656,1.0,55,0.0,31,33.585199853405356,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.31986531986531985,1.0255918502807617,"[[0], [0], [0], [1], [2], [0], [0], [5], [0], [0], [5], [0], [0], [4], [0], [1], [0], [0], [0], [4], [0], [4], [1], [0], [0], [6], [0], [1], [3], [0], [2], [0], [0], [0], [1], [2], [10], [0], [0], [3], [0], [1], [2], [2], [1], [0], [1], [0], [0], [6], [1], [2], [5], [3], [1]]",1,0.9996291399002075,128,learned,0.3333333333333333,880,4.0,124,1.173911452293396,23,48 32 8 16,1753,0.4374459385871887,test,top_r_mean,1.0,0.5,0.5,0.875
0.07301768397033656,1.0,55,0.0,31,30.366700142621994,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.3441077441077441,1.0248942375183105,"[[0], [0], [0], [1], [1], [0], [0], [5], [0], [0], [5], [0], [0], [3], [0], [1], [0], [0], [0], [4], [0], [3], [1], [0], [0], [6], [0], [1], [3], [0], [2], [0], [0], [0], [0], [2], [10], [0], [0], [3], [0], [1], [2], [2], [1], [0], [1], [0], [0], [6], [1], [2], [5], [3], [1]]",1,1.0049296617507935,128,learned,0.3333333333333333,880,4.0,124,1.1782138347625732,37,48 32 8 16,1753,0.4644300937652588,test,top_r_mean,1.0,0.5,0.5,0.875
0.07301768397033656,1.0,55,0.0,31,27.989800088107586,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.3575757575757576,1.0214554071426392,"[[0], [0], [0], [1], [2], [0], [0], [5], [0], [0], [5], [0], [0], [3], [0], [1], [0], [0], [0], [4], [0], [4], [1], [0], [0], [6], [0], [1], [3], [0], [2], [0], [0], [0], [1], [2], [10], [0], [0], [3], [0], [1], [2], [2], [1], [0], [2], [0], [0], [6], [1], [2], [5], [3], [1]]",1,1.0016729831695557,128,learned,0.3333333333333333,880,4.0,124,1.1734744310379028,53,48 32 8 16,1753,0.48405489325523376,test,top_r_mean,1.0,0.5,0.5,0.875
0.07301768397033656,1.0,55,0.0,31,30.558199854567647,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.31851851851851853,1.060349464416504,"[[0], [0], [3], [1], [2], [0], [0], [5], [0], [0], [5], [0], [0], [3], [0], [1], [0], [0], [0], [4], [0], [4], [1], [0], [0], [6], [0], [2], [3], [0], [2], [0], [0], [0], [1], [2], [10], [0], [0], [3], [0], [1], [2], [2], [1], [0], [1], [0], [0], [6], [1], [2], [5], [3], [1]]",1,1.0475064516067505,128,learned,0.3333333333333333,880,4.0,124,1.2250597476959229,71,48 32 8 16,1753,0.4385282099246979,test,top_r_mean,1.0,0.5,0.5,0.875
0.07301768397033656,0.0,55,0.0,31,39.52019987627864,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.4262626262626263,0.1548154056072235,"[[0, 1], [0, 1], [4, 6], [1, 2], [2, 3], [0, 12], [0, 2], [5, 18], [0, 1], [0, 4], [5, 11], [0, 6], [0, 2], [4, 9], [0, 1], [1, 2], [0, 1], [0, 1], [0, 3], [4, 5], [0, 8], [4, 5], [1, 2], [0, 3], [0, 1], [6, 8], [0, 2], [1, 3], [3, 4], [0, 1], [2, 3], [0, 1], [0, 1], [0, 1], [1, 2], [2, 3], [11, 12], [0, 1], [0, 3], [3, 4], [0, 1], [1, 3], [2, 7], [2, 3], [1, 3], [0, 1], [2, 3], [0, 1], [0, 1], [6, 8], [1, 4], [2, 4], [5, 6], [3, 8], [1, 2]]",2,0.7512624859809875,128,learned,0.0,1760,4.0,124,0.8545408844947815,11,0 16 48 24,1753,0.537013053894043,test,top_r_mean,0.0,0.5,0.75,0.875
0.07301768397033656,0.0,55,0.0,31,33.2398999016732,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.3602693602693603,0.18464167416095734,"[[0, 1], [0, 1], [0, 4], [1, 2], [2, 3], [0, 12], [0, 2], [5, 18], [0, 1], [0, 4], [5, 11], [0, 5], [0, 2], [4, 9], [0, 1], [1, 2], [0, 1], [0, 1], [0, 3], [4, 5], [0, 2], [4, 6], [1, 2], [0, 2], [0, 1], [6, 8], [0, 1], [1, 3], [3, 4], [0, 1], [2, 3], [0, 1], [0, 1], [0, 1], [1, 2], [2, 3], [10, 11], [0, 1], [0, 3], [3, 4], [0, 1], [1, 3], [2, 7], [2, 3], [1, 3], [0, 1], [1, 2], [0, 3], [0, 4], [6, 8], [1, 4], [2, 4], [5, 6], [3, 8], [1, 2]]",2,0.7884272933006287,128,learned,0.0,1760,4.0,124,0.8948609828948975,23,0 48 16 24,1753,0.47546905279159546,test,top_r_mean,0.0,1.0,0.75,0.875
0.07301768397033656,0.0,55,0.0,31,38.75859989784658,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.3346801346801347,0.17769771814346313,"[[0, 1], [0, 1], [0, 3], [1, 2], [1, 2], [0, 12], [0, 1], [5, 18], [0, 1], [0, 4], [5, 11], [0, 6], [0, 2], [3, 4], [0, 1], [1, 2], [0, 1], [0, 1], [0, 2], [4, 5], [0, 2], [3, 4], [1, 2], [0, 3], [0, 1], [6, 8], [0, 2], [1, 3], [3, 4], [0, 1], [2, 3], [0, 1], [0, 1], [0, 1], [0, 1], [2, 3], [10, 11], [0, 1], [0, 3], [3, 4], [0, 1], [1, 3], [2, 7], [2, 3], [1, 3], [0, 1], [1, 2], [0, 1], [0, 1], [6, 8], [1, 4], [2, 4], [5, 6], [3, 8], [1, 2]]",2,0.7900978326797485,128,learned,0.0,1760,4.0,124,0.9128180146217346,37,0 16 48 24,1753,0.4252525568008423,test,top_r_mean,0.0,0.5,0.75,0.875
0.07301768397033656,0.0,55,0.0,31,31.972700031474233,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.35353535353535354,0.1783563643693924,"[[0, 1], [0, 1], [0, 3], [1, 2], [2, 3], [0, 12], [0, 1], [5, 18], [0, 1], [0, 4], [5, 11], [0, 6], [0, 2], [3, 4], [0, 1], [1, 2], [0, 1], [0, 1], [0, 2], [4, 5], [0, 2], [4, 5], [1, 2], [0, 3], [0, 1], [6, 8], [0, 2], [1, 3], [3, 4], [0, 1], [2, 3], [0, 1], [0, 1], [0, 1], [1, 2], [2, 3], [10, 11], [0, 1], [0, 3], [3, 4], [0, 1], [1, 3], [2, 7], [2, 3], [1, 3], [0, 1], [2, 3], [0, 1], [0, 1], [6, 8], [1, 4], [2, 4], [5, 6], [3, 8], [1, 2]]",2,0.8000138401985168,128,learned,0.0,1760,4.0,124,0.9189966917037964,53,0 16 48 24,1753,0.44624826312065125,test,top_r_mean,0.0,0.5,0.75,0.875
