active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.07301768397033656,0.0,55,0.0,31,40.354999946430326,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.37643097643097645,0.18111974000930786,"[[0, 1], [0, 1], [3, 4], [1, 2], [2, 3], [0, 12], [0, 2], [5, 18], [0, 1], [0, 4], [5, 11], [0, 6], [0, 2], [3, 4], [0, 1], [1, 2], [0, 1], [0, 1], [0, 3], [4, 5], [0, 8], [4, 5], [1, 2], [0, 3], [0, 1], [6, 8], [0, 2], [2, 3], [3, 4], [0, 1], [2, 3], [0, 1], [0, 1], [0, 1], [1, 2], [2, 3], [10, 11], [0, 1], [0, 3], [3, 4], [0, 1], [1, 3], [2, 7], [2, 3], [1, 3], [0, 1], [1, 2], [0, 1], [0, 4], [6, 8], [1, 4], [2, 4], [5, 6], [3, 8], [1, 2]]",2,0.787081241607666,128,learned,0.0,1760,4.0,124,0.8868167996406555,71,0 48 16 24,1753,0.48939400911331177,test,top_r_mean,0.0,1.0,0.75,0.875
0.07301768397033656,0.0,55,0.0,31,41.017600102350116,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.5232323232323233,0.03571900725364685,"[[0, 1, 6, 9], [0, 1, 3, 4], [4, 6, 11, 13], [1, 2, 6, 7], [2, 3, 4, 11], [0, 12, 13, 19], [0, 2, 3, 4], [5, 18, 19, 21], [0, 1, 2, 5], [0, 4, 5, 6], [5, 11, 22, 23], [0, 6, 7, 10], [0, 2, 3, 8], [4, 9, 16, 20], [0, 1, 2, 9], [1, 2, 3, 6], [0, 1, 5, 7], [0, 1, 3, 4], [0, 3, 6, 7], [4, 5, 10, 15], [0, 8, 14, 18], [4, 5, 6, 9], [1, 2, 3, 4], [0, 3, 5, 6], [0, 1, 6, 9], [6, 8, 9, 15], [0, 2, 7, 9], [1, 3, 12, 14], [3, 4, 15, 16], [0, 1, 4, 5], [2, 3, 4, 18], [0, 1, 3, 4], [0, 1, 8, 10], [0, 1, 3, 4], [1, 2, 3, 12], [2, 3, 8, 9], [11, 12, 13, 17], [0, 1, 3, 4], [0, 3, 4, 9], [3, 4, 6, 7], [0, 1, 6, 19], [1, 3, 7, 10], [2, 7, 8, 16], [2, 3, 5, 6], [1, 3, 4, 5], [0, 1, 9, 13], [2, 3, 5, 6], [0, 1, 3, 4], [0, 1, 4, 7], [6, 8, 9, 11], [1, 4, 8, 14], [2, 4, 8, 12], [5, 6, 10, 11], [3, 8, 9, 10], [1, 2, 3, 5]]",4,0.8359336853027344,128,learned,0.0,3520,4.0,124,0.8795520663261414,11,0 48 24 40,1753,0.6847764253616333,test,top_r_mean,0.0,1.0,0.75,0.875
0.07301768397033656,0.0,55,0.0,31,34.52839981764555,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.5124579124579125,0.03819035738706589,"[[0, 1, 6, 9], [0, 1, 3, 4], [0, 4, 6, 13], [1, 2, 6, 7], [2, 3, 4, 11], [0, 12, 13, 17], [0, 2, 3, 4], [5, 18, 19, 21], [0, 1, 2, 5], [0, 4, 5, 6], [5, 11, 22, 23], [0, 5, 6, 7], [0, 2, 3, 10], [4, 9, 16, 20], [0, 1, 2, 9], [1, 2, 3, 6], [0, 1, 5, 7], [0, 1, 3, 4], [0, 3, 7, 11], [4, 5, 15, 20], [0, 2, 8, 18], [4, 6, 9, 12], [1, 2, 3, 4], [0, 2, 3, 6], [0, 1, 6, 9], [6, 8, 9, 17], [0, 1, 2, 8], [1, 3, 5, 12], [3, 4, 15, 16], [0, 1, 4, 5], [2, 3, 4, 18], [0, 1, 4, 5], [0, 1, 8, 10], [0, 1, 3, 4], [1, 2, 3, 7], [2, 3, 8, 9], [10, 11, 12, 13], [0, 1, 3, 4], [0, 3, 4, 7], [3, 4, 6, 7], [0, 1, 5, 18], [1, 3, 7, 10], [2, 7, 8, 11], [2, 3, 5, 6], [1, 3, 4, 5], [0, 1, 9, 16], [1, 2, 3, 5], [0, 3, 4, 13], [0, 4, 5, 7], [6, 8, 9, 11], [1, 4, 8, 14], [2, 4, 8, 12], [5, 6, 10, 11], [3, 8, 10, 11], [1, 2, 3, 5]]",4,0.8418978452682495,128,learned,0.0,3520,4.0,124,0.8831397891044617,23,0 48 24 32,1753,0.6816018223762512,test,top_r_mean,0.0,1.0,0.75,0.875
0.07301768397033656,0.0,55,0.0,31,41.418599896132946,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.48013468013468014,0.03623972088098526,"[[0, 1, 6, 9], [0, 1, 3, 4], [0, 3, 4, 6], [1, 2, 6, 7], [1, 2, 3, 4], [0, 12, 13, 17], [0, 1, 2, 3], [5, 18, 19, 21], [0, 1, 2, 5], [0, 4, 5, 6], [5, 11, 22, 23], [0, 6, 7, 10], [0, 2, 3, 10], [3, 4, 9, 16], [0, 1, 2, 9], [1, 2, 3, 6], [0, 1, 5, 7], [0, 1, 3, 4], [0, 2, 3, 7], [4, 5, 10, 15], [0, 2, 7, 8], [3, 4, 5, 6], [1, 2, 3, 4], [0, 3, 5, 6], [0, 1, 6, 9], [6, 8, 9, 15], [0, 2, 7, 9], [1, 3, 5, 12], [3, 4, 15, 16], [0, 1, 4, 5], [2, 3, 4, 18], [0, 1, 3, 4], [0, 1, 7, 8], [0, 1, 3, 4], [0, 1, 2, 3], [2, 3, 6, 8], [10, 11, 12, 13], [0, 1, 3, 4], [0, 3, 4, 7], [3, 4, 6, 7], [0, 1, 5, 6], [1, 3, 7, 10], [2, 7, 8, 11], [2, 3, 5, 6], [1, 3, 4, 5], [0, 1, 4, 9], [1, 2, 3, 5], [0, 1, 3, 4], [0, 1, 4, 5], [6, 8, 9, 11], [1, 4, 8, 14], [2, 4, 8, 13], [5, 6, 10, 11], [3, 8, 10, 11], [1, 2, 3, 5]]",4,0.8562563061714172,128,learned,0.0,3520,4.0,124,0.8948724269866943,37,0 48 24 32,1753,0.6447330713272095,test,top_r_mean,0.0,1.0,0.75,0.875
0.07301768397033656,0.0,55,0.0,31,42.316900100558996,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.5003367003367003,0.039412278681993484,"[[0, 1, 6, 9], [0, 1, 3, 4], [0, 3, 4, 6], [1, 2, 6, 7], [2, 3, 4, 11], [0, 12, 13, 17], [0, 1, 2, 3], [5, 18, 19, 21], [0, 1, 2, 5], [0, 4, 5, 6], [5, 11, 22, 23], [0, 6, 7, 10], [0, 2, 3, 11], [3, 4, 9, 16], [0, 1, 2, 9], [1, 2, 3, 6], [0, 1, 5, 7], [0, 1, 3, 4], [0, 2, 3, 6], [4, 5, 10, 15], [0, 2, 8, 14], [4, 5, 6, 9], [1, 2, 3, 4], [0, 3, 5, 6], [0, 1, 4, 6], [6, 8, 9, 15], [0, 2, 7, 9], [1, 3, 5, 12], [3, 4, 15, 16], [0, 1, 4, 5], [2, 3, 4, 18], [0, 1, 3, 4], [0, 1, 2, 8], [0, 1, 3, 4], [1, 2, 3, 7], [2, 3, 8, 9], [10, 11, 12, 13], [0, 1, 3, 4], [0, 3, 4, 7], [3, 4, 6, 7], [0, 1, 6, 19], [1, 3, 7, 10], [2, 7, 8, 11], [2, 3, 5, 6], [1, 3, 4, 5], [0, 1, 9, 13], [2, 3, 5, 6], [0, 1, 3, 4], [0, 1, 4, 5], [6, 8, 9, 11], [1, 4, 8, 14], [2, 4, 8, 12], [5, 6, 10, 11], [3, 8, 10, 11], [1, 2, 3, 5]]",4,0.8592900633811951,128,learned,0.0,3520,4.0,124,0.9022570252418518,53,0 48 24 40,1753,0.6632035374641418,test,top_r_mean,0.0,1.0,0.75,0.875
0.07301768397033656,0.0,55,0.0,31,44.56389998085797,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.5178451178451179,0.038280509412288666,"[[0, 1, 6, 9], [0, 1, 3, 4], [3, 4, 6, 11], [1, 2, 6, 7], [2, 3, 4, 11], [0, 12, 13, 19], [0, 2, 3, 4], [5, 18, 19, 21], [0, 1, 2, 5], [0, 4, 5, 6], [5, 11, 22, 23], [0, 6, 7, 10], [0, 2, 3, 11], [3, 4, 9, 20], [0, 1, 2, 9], [1, 2, 3, 6], [0, 1, 5, 7], [0, 1, 3, 4], [0, 3, 7, 11], [4, 5, 11, 15], [0, 8, 14, 18], [4, 5, 6, 9], [1, 2, 3, 4], [0, 3, 5, 6], [0, 1, 6, 9], [6, 8, 9, 15], [0, 2, 7, 9], [2, 3, 5, 12], [3, 4, 15, 16], [0, 1, 4, 5], [2, 3, 4, 18], [0, 1, 4, 5], [0, 1, 8, 10], [0, 1, 3, 4], [1, 2, 3, 12], [2, 3, 8, 9], [10, 11, 12, 13], [0, 1, 3, 4], [0, 3, 4, 7], [3, 4, 6, 7], [0, 1, 19, 24], [1, 3, 7, 10], [2, 7, 8, 16], [2, 3, 5, 6], [1, 3, 4, 5], [0, 1, 9, 15], [1, 2, 3, 5], [0, 1, 3, 4], [0, 4, 5, 7], [6, 8, 9, 11], [1, 4, 14, 15], [2, 4, 8, 13], [5, 6, 10, 11], [3, 8, 10, 11], [1, 2, 3, 4]]",4,0.8415344953536987,128,learned,0.0,3520,4.0,124,0.8818196058273315,71,0 48 24 40,1753,0.6860030293464661,test,top_r_mean,0.0,1.0,0.75,0.875
0.07301768397033656,0.0,55,0.0,31,37.00469993054867,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.6606060606060606,0.011525016278028488,"[[0, 1, 6, 9, 11, 12, 16, 27], [0, 1, 3, 4, 7, 21, 22, 23], [4, 6, 11, 13, 14, 19, 23, 30], [1, 2, 6, 7, 10, 16, 23, 27], [2, 3, 4, 11, 12, 14, 15, 29], [0, 12, 13, 19, 20, 21, 24, 28], [0, 2, 3, 4, 5, 8, 9, 20], [5, 18, 19, 21, 24, 25, 26, 31], [0, 1, 2, 5, 7, 15, 22, 23], [0, 4, 5, 6, 17, 20, 28, 29], [5, 11, 22, 23, 24, 29, 30, 31], [0, 6, 7, 10, 14, 15, 23, 30], [0, 2, 3, 8, 11, 13, 18, 29], [4, 9, 16, 20, 26, 28, 29, 31], [0, 1, 2, 9, 10, 13, 23, 30], [1, 2, 3, 6, 7, 13, 20, 27], [0, 1, 5, 7, 12, 13, 16, 18], [0, 1, 3, 4, 10, 11, 12, 21], [0, 3, 6, 7, 11, 18, 23, 30], [4, 5, 10, 15, 20, 24, 28, 31], [0, 8, 14, 18, 20, 25, 27, 28], [4, 5, 6, 9, 12, 18, 20, 28], [1, 2, 3, 4, 7, 12, 13, 19], [0, 3, 5, 6, 10, 21, 27, 28], [0, 1, 6, 9, 10, 11, 20, 31], [6, 8, 9, 15, 17, 18, 28, 29], [0, 2, 7, 9, 15, 16, 22, 28], [1, 3, 12, 14, 15, 17, 18, 19], [3, 4, 15, 16, 19, 20, 22, 25], [0, 1, 4, 5, 6, 14, 24, 27], [2, 3, 4, 18, 25, 28, 30, 31], [0, 1, 3, 4, 5, 6, 7, 17], [0, 1, 8, 10, 11, 25, 26, 27], [0, 1, 3, 4, 14, 17, 22, 24], [1, 2, 3, 12, 18, 19, 20, 21], [2, 3, 8, 9, 10, 12, 13, 29], [11, 12, 13, 17, 18, 19, 22, 29], [0, 1, 3, 4, 15, 21, 23, 27], [0, 3, 4, 9, 10, 12, 13, 19], [3, 4, 6, 7, 8, 14, 16, 17], [0, 1, 6, 19, 24, 28, 29, 31], [1, 3, 7, 10, 16, 18, 24, 25], [2, 7, 8, 16, 26, 28, 29, 31], [2, 3, 5, 6, 16, 19, 27, 28], [1, 3, 4, 5, 7, 14, 23, 28], [0, 1, 9, 13, 16, 25, 26, 29], [2, 3, 5, 6, 10, 11, 22, 26], [0, 1, 3, 4, 15, 16, 17, 31], [0, 1, 4, 7, 10, 12, 24, 27], [6, 8, 9, 11, 12, 18, 25, 28], [1, 4, 8, 14, 15, 16, 17, 27], [2, 4, 8, 12, 18, 22, 24, 27], [5, 6, 10, 11, 12, 16, 23, 24], [3, 8, 9, 10, 11, 18, 19, 26], [1, 2, 3, 5, 6, 8, 14, 23]]",8,0.3746854364871979,128,learned,0.0,7040,4.0,124,0.4051669239997864,11,48 24 0 32,1753,0.8150795102119446,test,top_r_mean,1.0,0.5,0.75,0.875
0.07301768397033656,0.0,55,0.0,31,35.834900103509426,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.6323232323232323,0.013498499989509583,"[[0, 1, 6, 9, 11, 16, 26, 30], [0, 1, 3, 4, 7, 21, 22, 23], [0, 4, 6, 13, 14, 19, 22, 23], [1, 2, 6, 7, 10, 16, 26, 27], [2, 3, 4, 11, 12, 14, 28, 29], [0, 12, 13, 17, 19, 21, 27, 28], [0, 2, 3, 4, 5, 8, 9, 29], [5, 18, 19, 21, 24, 25, 26, 31], [0, 1, 2, 5, 7, 14, 15, 22], [0, 4, 5, 6, 17, 20, 28, 29], [5, 11, 22, 23, 24, 29, 30, 31], [0, 5, 6, 7, 10, 12, 14, 23], [0, 2, 3, 10, 11, 13, 18, 30], [4, 9, 16, 20, 21, 28, 29, 31], [0, 1, 2, 9, 10, 13, 22, 30], [1, 2, 3, 6, 7, 13, 27, 31], [0, 1, 5, 7, 12, 13, 16, 18], [0, 1, 3, 4, 10, 11, 12, 24], [0, 3, 7, 11, 14, 18, 23, 30], [4, 5, 15, 20, 23, 24, 28, 31], [0, 2, 8, 18, 20, 25, 27, 28], [4, 6, 9, 12, 18, 20, 22, 23], [1, 2, 3, 4, 7, 12, 13, 19], [0, 2, 3, 6, 10, 21, 27, 28], [0, 1, 6, 9, 10, 11, 20, 31], [6, 8, 9, 17, 18, 27, 28, 29], [0, 1, 2, 8, 9, 16, 22, 28], [1, 3, 5, 12, 14, 15, 18, 19], [3, 4, 15, 16, 19, 20, 22, 25], [0, 1, 4, 5, 6, 14, 24, 27], [2, 3, 4, 18, 28, 29, 30, 31], [0, 1, 4, 5, 6, 9, 17, 18], [0, 1, 8, 10, 11, 16, 25, 27], [0, 1, 3, 4, 10, 17, 22, 27], [1, 2, 3, 7, 12, 17, 18, 20], [2, 3, 8, 9, 10, 12, 29, 31], [10, 11, 12, 13, 17, 18, 19, 22], [0, 1, 3, 4, 15, 22, 23, 27], [0, 3, 4, 7, 9, 12, 13, 24], [3, 4, 6, 7, 8, 14, 16, 17], [0, 1, 5, 18, 19, 24, 28, 29], [1, 3, 7, 10, 15, 16, 18, 25], [2, 7, 8, 11, 16, 26, 28, 29], [2, 3, 5, 6, 19, 27, 28, 30], [1, 3, 4, 5, 14, 23, 27, 28], [0, 1, 9, 16, 18, 25, 26, 29], [1, 2, 3, 5, 6, 10, 11, 13], [0, 3, 4, 13, 15, 16, 17, 31], [0, 4, 5, 7, 8, 12, 24, 27], [6, 8, 9, 11, 12, 18, 25, 28], [1, 4, 8, 14, 15, 17, 23, 27], [2, 4, 8, 12, 13, 18, 24, 27], [5, 6, 10, 11, 12, 16, 23, 24], [3, 8, 10, 11, 18, 19, 26, 31], [1, 2, 3, 5, 6, 8, 14, 23]]",8,0.3918592929840088,128,learned,0.0,7040,4.0,124,0.4246784746646881,23,48 24 0 32,1753,0.7793651223182678,test,top_r_mean,1.0,0.5,0.75,1.0
