active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.07301768397033656,0.0,55,0.0,31,34.92879983969033,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.6323232323232323,0.013666477985680103,"[[0, 1, 6, 9, 11, 12, 16, 27], [0, 1, 3, 4, 7, 21, 22, 23], [0, 3, 4, 6, 11, 14, 19, 23], [1, 2, 6, 7, 10, 13, 16, 27], [1, 2, 3, 4, 12, 14, 28, 29], [0, 12, 13, 17, 19, 21, 24, 28], [0, 1, 2, 3, 4, 5, 8, 9], [5, 18, 19, 21, 24, 25, 26, 31], [0, 1, 2, 5, 7, 14, 15, 22], [0, 4, 5, 6, 17, 20, 28, 29], [5, 11, 22, 23, 24, 29, 30, 31], [0, 6, 7, 10, 14, 15, 23, 30], [0, 2, 3, 10, 11, 13, 18, 19], [3, 4, 9, 16, 26, 28, 29, 31], [0, 1, 2, 9, 10, 13, 22, 30], [1, 2, 3, 6, 7, 13, 20, 27], [0, 1, 5, 7, 12, 13, 16, 18], [0, 1, 3, 4, 10, 11, 12, 24], [0, 2, 3, 7, 11, 18, 23, 30], [4, 5, 10, 15, 20, 24, 28, 31], [0, 2, 7, 8, 14, 18, 25, 28], [3, 4, 5, 6, 9, 12, 18, 20], [1, 2, 3, 4, 7, 12, 13, 19], [0, 3, 5, 6, 10, 21, 27, 28], [0, 1, 6, 9, 10, 11, 20, 31], [6, 8, 9, 15, 17, 18, 28, 29], [0, 2, 7, 9, 16, 22, 24, 28], [1, 3, 5, 12, 14, 15, 18, 19], [3, 4, 15, 16, 19, 20, 22, 25], [0, 1, 4, 5, 6, 14, 24, 27], [2, 3, 4, 18, 28, 29, 30, 31], [0, 1, 3, 4, 5, 6, 9, 17], [0, 1, 7, 8, 10, 11, 25, 27], [0, 1, 3, 4, 14, 17, 22, 27], [0, 1, 2, 3, 12, 17, 18, 20], [2, 3, 6, 8, 9, 10, 12, 13], [10, 11, 12, 13, 17, 18, 19, 22], [0, 1, 3, 4, 15, 21, 23, 27], [0, 3, 4, 7, 9, 10, 12, 13], [3, 4, 6, 7, 8, 14, 16, 17], [0, 1, 5, 6, 19, 24, 28, 29], [1, 3, 7, 10, 16, 18, 24, 25], [2, 7, 8, 11, 16, 26, 28, 29], [2, 3, 5, 6, 16, 19, 27, 28], [1, 3, 4, 5, 8, 14, 23, 28], [0, 1, 4, 9, 16, 25, 26, 29], [1, 2, 3, 5, 6, 10, 11, 22], [0, 1, 3, 4, 13, 16, 17, 31], [0, 1, 4, 5, 7, 10, 12, 24], [6, 8, 9, 11, 12, 18, 25, 28], [1, 4, 8, 14, 15, 16, 17, 27], [2, 4, 8, 13, 18, 22, 24, 27], [5, 6, 10, 11, 12, 16, 23, 24], [3, 8, 10, 11, 18, 19, 26, 31], [1, 2, 3, 5, 6, 8, 14, 23]]",8,0.36849457025527954,128,learned,0.0,7040,4.0,124,0.4030052721500397,37,48 24 0 32,1753,0.7816018462181091,test,top_r_mean,1.0,0.5,0.75,1.0
0.07301768397033656,1.0,55,0.0,31,34.74360005930066,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.6646464646464646,0.0120659489184618,"[[0, 1, 6, 9, 11, 12, 16, 27], [0, 1, 3, 4, 7, 21, 22, 23], [0, 3, 4, 6, 11, 14, 19, 23], [1, 2, 6, 7, 10, 13, 16, 27], [2, 3, 4, 11, 12, 14, 15, 29], [0, 12, 13, 17, 19, 21, 24, 28], [0, 1, 2, 3, 4, 5, 8, 9], [5, 18, 19, 21, 24, 25, 26, 31], [0, 1, 2, 5, 7, 9, 15, 22], [0, 4, 5, 6, 17, 20, 28, 29], [5, 11, 22, 23, 24, 29, 30, 31], [0, 6, 7, 10, 14, 15, 23, 30], [0, 2, 3, 11, 13, 18, 19, 29], [3, 4, 9, 16, 26, 28, 29, 31], [0, 1, 2, 9, 10, 13, 22, 30], [1, 2, 3, 6, 7, 13, 20, 27], [0, 1, 5, 7, 12, 13, 16, 18], [0, 1, 3, 4, 10, 11, 12, 21], [0, 2, 3, 6, 7, 10, 29, 30], [4, 5, 10, 15, 20, 24, 28, 31], [0, 2, 8, 14, 18, 20, 25, 28], [4, 5, 6, 9, 12, 18, 20, 22], [1, 2, 3, 4, 7, 12, 13, 19], [0, 3, 5, 6, 10, 21, 27, 28], [0, 1, 4, 6, 9, 10, 11, 31], [6, 8, 9, 15, 17, 18, 28, 29], [0, 2, 7, 9, 15, 16, 22, 28], [1, 3, 5, 12, 14, 15, 18, 19], [3, 4, 15, 16, 19, 20, 22, 25], [0, 1, 4, 5, 6, 14, 24, 27], [2, 3, 4, 18, 25, 28, 30, 31], [0, 1, 3, 4, 5, 6, 7, 17], [0, 1, 2, 8, 10, 11, 25, 27], [0, 1, 3, 4, 14, 17, 22, 24], [1, 2, 3, 7, 12, 18, 20, 21], [2, 3, 8, 9, 10, 12, 13, 29], [10, 11, 12, 13, 17, 18, 19, 22], [0, 1, 3, 4, 15, 22, 23, 27], [0, 3, 4, 7, 9, 10, 12, 13], [3, 4, 6, 7, 8, 14, 16, 17], [0, 1, 6, 19, 24, 28, 29, 31], [1, 3, 7, 10, 16, 18, 24, 25], [2, 7, 8, 11, 16, 26, 28, 29], [2, 3, 5, 6, 16, 19, 27, 28], [1, 3, 4, 5, 7, 14, 23, 28], [0, 1, 9, 13, 16, 25, 26, 29], [2, 3, 5, 6, 10, 11, 22, 26], [0, 1, 3, 4, 5, 16, 17, 31], [0, 1, 4, 5, 7, 8, 12, 24], [6, 8, 9, 11, 12, 18, 25, 28], [1, 4, 8, 14, 15, 17, 23, 27], [2, 4, 8, 12, 18, 22, 24, 27], [5, 6, 10, 11, 12, 16, 23, 24], [3, 8, 10, 11, 18, 19, 26, 31], [1, 2, 3, 5, 8, 14, 17, 23]]",8,0.36910778284072876,128,learned,0.25,7040,4.0,124,0.39880213141441345,53,48 24 0 8,1753,0.8178932666778564,test,top_r_mean,1.0,0.5,1.0,1.0
0.07301768397033656,1.0,55,0.0,31,45.97450001165271,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.6713804713804714,0.011885220184922218,"[[0, 1, 6, 9, 11, 12, 16, 27], [0, 1, 3, 4, 7, 21, 22, 23], [3, 4, 6, 11, 14, 19, 23, 30], [1, 2, 6, 7, 10, 16, 23, 27], [2, 3, 4, 11, 12, 14, 15, 29], [0, 12, 13, 19, 21, 23, 24, 28], [0, 2, 3, 4, 5, 8, 9, 20], [5, 18, 19, 21, 24, 25, 26, 28], [0, 1, 2, 5, 7, 9, 15, 22], [0, 4, 5, 6, 17, 20, 28, 29], [5, 11, 22, 23, 24, 29, 30, 31], [0, 6, 7, 10, 14, 23, 30, 31], [0, 2, 3, 11, 13, 18, 19, 29], [3, 4, 9, 20, 26, 28, 29, 31], [0, 1, 2, 9, 10, 13, 23, 30], [1, 2, 3, 6, 7, 13, 20, 27], [0, 1, 5, 7, 12, 13, 16, 18], [0, 1, 3, 4, 10, 11, 12, 24], [0, 3, 7, 11, 14, 18, 23, 30], [4, 5, 11, 15, 20, 24, 28, 31], [0, 8, 14, 18, 20, 25, 27, 28], [4, 5, 6, 9, 12, 18, 20, 22], [1, 2, 3, 4, 7, 12, 13, 19], [0, 3, 5, 6, 10, 21, 27, 28], [0, 1, 6, 9, 10, 11, 20, 31], [6, 8, 9, 15, 17, 18, 28, 29], [0, 2, 7, 9, 16, 22, 24, 28], [2, 3, 5, 12, 14, 15, 18, 19], [3, 4, 15, 16, 19, 20, 22, 25], [0, 1, 4, 5, 6, 24, 27, 28], [2, 3, 4, 18, 28, 29, 30, 31], [0, 1, 4, 5, 6, 17, 20, 26], [0, 1, 8, 10, 11, 25, 26, 27], [0, 1, 3, 4, 14, 17, 22, 27], [1, 2, 3, 12, 17, 18, 20, 27], [2, 3, 8, 9, 10, 12, 13, 29], [10, 11, 12, 13, 17, 18, 19, 22], [0, 1, 3, 4, 15, 21, 23, 27], [0, 3, 4, 7, 9, 10, 12, 13], [3, 4, 6, 7, 8, 14, 16, 17], [0, 1, 19, 24, 25, 28, 29, 31], [1, 3, 7, 10, 16, 18, 24, 25], [2, 7, 8, 16, 26, 27, 28, 29], [2, 3, 5, 6, 19, 22, 28, 30], [1, 3, 4, 5, 14, 20, 23, 28], [0, 1, 9, 15, 16, 25, 26, 29], [1, 2, 3, 5, 6, 10, 11, 22], [0, 1, 3, 4, 15, 16, 17, 31], [0, 4, 5, 7, 10, 12, 24, 27], [6, 8, 9, 11, 12, 18, 25, 28], [1, 4, 14, 15, 17, 23, 24, 27], [2, 4, 8, 13, 18, 22, 24, 27], [5, 6, 10, 11, 12, 16, 23, 24], [3, 8, 10, 11, 18, 19, 26, 31], [1, 2, 3, 4, 5, 8, 14, 23]]",8,0.36314934492111206,128,learned,0.25,7040,4.0,124,0.39505535364151,71,48 24 0 8,1753,0.8114719986915588,test,top_r_mean,1.0,0.5,1.0,1.0
0.13928182807399347,0.0,29,0.0,31,18.900100141763687,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.3103448275862069,1.039269208908081,"[[0], [1], [1], [0], [1], [4], [5], [1], [0], [0], [0], [0], [0], [1], [1], [3], [0], [2], [1], [0], [0], [1], [1], [2], [0], [1], [0], [2], [1]]",1,1.165786862373352,128,learned,0.0,464,4.0,124,1.2669090032577515,11,8 16 0 24,919,0.4290640354156494,test,top_r_mean,0.0,1.0,1.0,0.625
0.13928182807399347,0.0,29,0.0,31,25.25049983523786,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.37438423645320196,1.0527946949005127,"[[0], [1], [1], [0], [1], [4], [5], [0], [0], [0], [0], [0], [0], [1], [1], [3], [0], [2], [1], [0], [0], [1], [1], [3], [0], [1], [0], [2], [1]]",1,1.1911981105804443,128,learned,0.0,464,4.0,124,1.2809855937957764,23,8 16 0 24,919,0.5216748714447021,test,top_r_mean,0.0,1.0,1.0,0.75
0.13928182807399347,0.0,29,0.0,31,21.836700150743127,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.3645320197044335,1.0620659589767456,"[[0], [0], [1], [0], [1], [4], [5], [0], [0], [0], [0], [0], [0], [1], [1], [3], [0], [2], [1], [0], [0], [1], [1], [2], [0], [1], [0], [2], [1]]",1,1.2044795751571655,128,learned,0.0,464,4.0,124,1.2889585494995117,37,8 16 0 24,919,0.5068965554237366,test,top_r_mean,0.0,1.0,1.0,0.75
0.13928182807399347,0.0,29,0.0,31,21.54850005172193,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.3645320197044335,1.0620659589767456,"[[0], [0], [1], [0], [1], [4], [5], [0], [0], [0], [0], [0], [0], [1], [1], [3], [0], [2], [1], [0], [0], [1], [1], [2], [0], [1], [0], [2], [1]]",1,1.2044795751571655,128,learned,0.0,464,4.0,124,1.2889585494995117,53,8 16 0 24,919,0.5068965554237366,test,top_r_mean,0.0,1.0,1.0,0.75
0.13928182807399347,0.0,29,0.0,31,19.387699896469712,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.39408866995073893,1.013928771018982,"[[0], [1], [1], [0], [1], [4], [9], [0], [0], [0], [0], [0], [0], [1], [1], [4], [0], [2], [1], [0], [0], [1], [1], [2], [0], [1], [0], [2], [1]]",1,1.1335320472717285,128,learned,0.0,464,4.0,124,1.249463438987732,71,8 16 0 24,919,0.5487684607505798,test,top_r_mean,0.0,1.0,1.0,0.625
0.13928182807399347,0.0,29,0.0,31,21.607100032269955,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.3399014778325123,0.12640677392482758,"[[0, 1], [1, 3], [1, 4], [0, 2], [1, 2], [4, 7], [5, 9], [1, 4], [0, 1], [0, 2], [0, 6], [0, 1], [0, 1], [1, 2], [1, 2], [3, 4], [0, 1], [2, 4], [1, 3], [0, 5], [0, 2], [1, 2], [1, 2], [2, 3], [0, 1], [1, 2], [0, 1], [2, 8], [1, 2]]",2,0.8388730883598328,128,learned,0.0,928,4.0,124,0.9140123724937439,11,8 24 16 0,919,0.4635467827320099,test,top_r_mean,0.0,0.5,1.0,0.625
0.13928182807399347,0.0,29,0.0,31,19.54669994302094,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.35960591133004927,0.17669422924518585,"[[0, 5], [1, 3], [1, 2], [0, 2], [1, 2], [4, 7], [5, 9], [0, 1], [0, 1], [0, 2], [0, 6], [0, 2], [0, 1], [1, 2], [1, 2], [3, 4], [0, 7], [2, 4], [1, 3], [0, 5], [0, 2], [1, 2], [1, 2], [3, 5], [0, 1], [1, 2], [0, 1], [2, 8], [1, 3]]",2,0.8618584871292114,128,learned,0.0,928,4.0,124,0.9521605372428894,23,8 16 24 0,919,0.5034482479095459,test,top_r_mean,0.0,1.0,1.0,0.625
0.13928182807399347,0.0,29,0.0,31,20.305100129917264,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.35960591133004927,0.18508043885231018,"[[0, 5], [0, 1], [1, 2], [0, 1], [1, 2], [4, 6], [5, 9], [0, 1], [0, 1], [0, 2], [0, 6], [0, 2], [0, 1], [1, 2], [1, 2], [3, 4], [0, 7], [2, 4], [1, 3], [0, 5], [0, 2], [1, 2], [1, 2], [2, 3], [0, 1], [1, 2], [0, 1], [2, 8], [1, 3]]",2,0.8757191896438599,128,learned,0.0,928,4.0,124,0.9740253686904907,37,8 16 24 0,919,0.4724138081073761,test,top_r_mean,0.0,1.0,1.0,0.625
0.13928182807399347,0.0,29,0.0,31,21.085700020194054,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.3842364532019704,0.14876681566238403,"[[0, 1], [0, 1], [1, 2], [0, 1], [1, 2], [4, 6], [5, 9], [0, 1], [0, 1], [0, 2], [0, 6], [0, 2], [0, 1], [1, 2], [1, 2], [3, 4], [0, 1], [2, 4], [1, 3], [0, 5], [0, 2], [1, 2], [1, 2], [2, 3], [0, 1], [1, 2], [0, 1], [2, 8], [1, 2]]",2,0.90342777967453,128,learned,0.0,928,4.0,124,0.9942957162857056,53,8 24 16 0,919,0.501477837562561,test,top_r_mean,0.0,0.5,1.0,0.625
