active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.13928182807399347,0.0,29,0.0,31,18.558199983090162,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.39408866995073893,0.17605067789554596,"[[0, 5], [1, 3], [1, 4], [0, 2], [1, 2], [4, 7], [9, 12], [0, 1], [0, 1], [0, 2], [0, 6], [0, 3], [0, 1], [1, 2], [1, 2], [4, 5], [0, 7], [2, 4], [1, 3], [0, 5], [0, 2], [1, 2], [1, 2], [2, 3], [0, 1], [1, 2], [0, 1], [2, 8], [1, 2]]",2,0.8664909601211548,128,learned,0.0,928,4.0,124,0.9550526142120361,71,8 16 24 0,919,0.517241358757019,test,top_r_mean,0.0,1.0,1.0,0.625
0.13928182807399347,0.0,29,0.0,31,19.367400091141462,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.3842364532019704,0.019250720739364624,"[[0, 1, 5, 6], [1, 3, 16, 19], [1, 4, 10, 18], [0, 2, 3, 4], [1, 2, 3, 4], [4, 7, 8, 14], [5, 9, 12, 13], [1, 4, 5, 7], [0, 1, 2, 6], [0, 2, 4, 17], [0, 6, 8, 9], [0, 1, 4, 6], [0, 1, 3, 4], [1, 2, 4, 11], [1, 2, 4, 9], [3, 4, 5, 6], [0, 1, 7, 8], [2, 4, 5, 6], [1, 3, 8, 9], [0, 5, 9, 10], [0, 2, 4, 5], [1, 2, 3, 4], [1, 2, 3, 5], [2, 3, 5, 7], [0, 1, 3, 4], [1, 2, 3, 12], [0, 1, 3, 4], [2, 8, 21, 23], [1, 2, 3, 7]]",4,0.9258828163146973,128,learned,0.0,1856,4.0,124,0.9486911296844482,11,8 24 16 0,919,0.5034482479095459,test,top_r_mean,0.0,0.5,1.0,0.75
0.13928182807399347,0.0,29,0.0,31,21.08910004608333,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.39901477832512317,0.01993059366941452,"[[0, 5, 6, 11], [1, 3, 16, 22], [1, 2, 4, 10], [0, 2, 3, 4], [1, 2, 3, 4], [4, 7, 8, 14], [5, 9, 12, 13], [0, 1, 4, 5], [0, 1, 2, 6], [0, 2, 4, 17], [0, 6, 8, 9], [0, 2, 4, 6], [0, 1, 3, 4], [1, 2, 4, 11], [1, 2, 4, 9], [3, 4, 5, 6], [0, 7, 8, 9], [2, 4, 5, 6], [1, 3, 8, 9], [0, 5, 9, 10], [0, 2, 4, 5], [1, 2, 3, 4], [1, 2, 3, 5], [3, 5, 7, 8], [0, 1, 3, 4], [1, 2, 3, 12], [0, 1, 3, 6], [2, 8, 21, 23], [1, 3, 7, 12]]",4,0.9178891181945801,128,learned,0.0,1856,4.0,124,0.9424798488616943,23,8 24 16 0,919,0.5330049395561218,test,top_r_mean,0.0,0.5,1.0,0.75
0.13928182807399347,0.0,29,0.0,31,22.931700106710196,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.39408866995073893,0.024067310616374016,"[[0, 5, 6, 11], [0, 1, 3, 16], [1, 2, 4, 10], [0, 1, 2, 3], [1, 2, 3, 4], [4, 6, 7, 8], [5, 9, 12, 13], [0, 1, 4, 5], [0, 1, 2, 6], [0, 2, 4, 17], [0, 6, 8, 9], [0, 2, 3, 4], [0, 1, 3, 4], [1, 2, 4, 11], [1, 2, 4, 9], [3, 4, 5, 6], [0, 7, 9, 12], [2, 4, 5, 6], [1, 3, 8, 9], [0, 5, 9, 10], [0, 2, 4, 5], [1, 2, 3, 4], [1, 2, 3, 5], [2, 3, 5, 7], [0, 1, 3, 4], [1, 2, 3, 4], [0, 1, 3, 4], [2, 8, 9, 23], [1, 3, 7, 12]]",4,0.9284323453903198,128,learned,0.0,1856,4.0,124,0.9576302766799927,37,8 16 24 0,919,0.515763521194458,test,top_r_mean,0.0,1.0,1.0,0.75
0.13928182807399347,0.0,29,0.0,31,18.96129990927875,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.39408866995073893,0.023590367287397385,"[[0, 1, 5, 6], [0, 1, 3, 16], [1, 2, 4, 7], [0, 1, 2, 3], [1, 2, 3, 4], [4, 6, 7, 8], [5, 9, 12, 13], [0, 1, 4, 5], [0, 1, 2, 6], [0, 2, 4, 17], [0, 6, 8, 9], [0, 2, 3, 4], [0, 1, 3, 4], [1, 2, 4, 11], [1, 2, 4, 9], [3, 4, 5, 6], [0, 1, 7, 9], [2, 4, 5, 6], [1, 3, 8, 9], [0, 5, 9, 10], [0, 2, 4, 5], [1, 2, 3, 4], [1, 2, 3, 5], [2, 3, 5, 7], [0, 1, 3, 4], [1, 2, 3, 12], [0, 1, 3, 4], [2, 8, 9, 23], [1, 2, 3, 12]]",4,0.9516758322715759,128,learned,0.0,1856,4.0,124,0.9798879027366638,53,8 24 16 0,919,0.5206896662712097,test,top_r_mean,0.0,0.5,1.0,0.75
0.13928182807399347,0.0,29,0.0,31,22.206899942830205,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.39901477832512317,0.020709849894046783,"[[0, 5, 6, 11], [1, 3, 16, 22], [1, 4, 10, 18], [0, 2, 3, 4], [1, 2, 3, 4], [4, 7, 8, 14], [9, 12, 13, 16], [0, 1, 4, 5], [0, 1, 2, 6], [0, 2, 4, 17], [0, 6, 8, 9], [0, 3, 4, 6], [0, 1, 3, 4], [1, 2, 4, 5], [1, 2, 4, 9], [4, 5, 6, 9], [0, 7, 8, 9], [2, 4, 5, 6], [1, 3, 8, 9], [0, 5, 9, 10], [0, 2, 4, 5], [1, 2, 3, 4], [1, 2, 3, 5], [2, 3, 5, 7], [0, 1, 3, 4], [1, 2, 3, 12], [0, 1, 3, 4], [2, 8, 21, 23], [1, 2, 3, 12]]",4,0.9197655916213989,128,learned,0.0,1856,4.0,124,0.9457770586013794,71,8 24 16 0,919,0.5246304869651794,test,top_r_mean,0.0,0.5,1.0,0.75
0.13928182807399347,0.0,29,0.0,31,20.982899935916066,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.46798029556650245,0.00873482320457697,"[[0, 1, 5, 6, 11, 25, 26, 28], [1, 3, 16, 19, 22, 24, 26, 28], [1, 4, 10, 18, 19, 21, 22, 26], [0, 2, 3, 4, 5, 6, 9, 17], [1, 2, 3, 4, 7, 9, 20, 21], [4, 7, 8, 14, 17, 20, 21, 31], [5, 9, 12, 13, 16, 19, 25, 28], [1, 4, 5, 7, 9, 19, 20, 29], [0, 1, 2, 6, 10, 11, 21, 22], [0, 2, 4, 17, 19, 20, 22, 29], [0, 6, 8, 9, 10, 13, 19, 25], [0, 1, 4, 6, 19, 20, 23, 26], [0, 1, 3, 4, 5, 20, 26, 30], [1, 2, 4, 11, 13, 14, 21, 27], [1, 2, 4, 9, 10, 19, 21, 27], [3, 4, 5, 6, 9, 21, 24, 31], [0, 1, 7, 8, 9, 25, 26, 28], [2, 4, 5, 6, 8, 14, 15, 30], [1, 3, 8, 9, 16, 17, 26, 27], [0, 5, 9, 10, 12, 17, 18, 31], [0, 2, 4, 5, 7, 8, 11, 20], [1, 2, 3, 4, 7, 16, 25, 30], [1, 2, 3, 5, 6, 12, 14, 30], [2, 3, 5, 7, 8, 9, 11, 30], [0, 1, 3, 4, 6, 12, 13, 15], [1, 2, 3, 12, 16, 17, 22, 28], [0, 1, 3, 4, 6, 10, 13, 15], [2, 8, 21, 23, 24, 25, 28, 29], [1, 2, 3, 7, 14, 17, 19, 20]]",8,0.40622979402542114,128,learned,0.0,3712,4.0,124,0.4288563132286072,11,8 24 16 0,919,0.6088669896125793,test,top_r_mean,0.0,0.5,1.0,0.75
0.13928182807399347,0.0,29,0.0,31,20.7119002006948,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.47783251231527096,0.011327761225402355,"[[0, 5, 6, 11, 25, 26, 28, 31], [1, 3, 16, 22, 24, 25, 26, 28], [1, 2, 4, 10, 18, 19, 21, 25], [0, 2, 3, 4, 5, 6, 9, 23], [1, 2, 3, 4, 7, 9, 20, 21], [4, 7, 8, 14, 17, 20, 21, 31], [5, 9, 12, 13, 16, 18, 19, 25], [0, 1, 4, 5, 7, 9, 19, 29], [0, 1, 2, 6, 10, 11, 22, 30], [0, 2, 4, 17, 19, 20, 22, 29], [0, 6, 8, 9, 10, 13, 18, 19], [0, 2, 4, 6, 19, 20, 23, 27], [0, 1, 3, 4, 5, 20, 26, 30], [1, 2, 4, 11, 13, 14, 21, 27], [1, 2, 4, 9, 10, 19, 21, 27], [3, 4, 5, 6, 9, 15, 21, 31], [0, 7, 8, 9, 12, 25, 26, 28], [2, 4, 5, 6, 8, 14, 15, 30], [1, 3, 8, 9, 16, 17, 26, 27], [0, 5, 9, 10, 12, 16, 17, 31], [0, 2, 4, 5, 7, 8, 11, 20], [1, 2, 3, 4, 7, 16, 25, 30], [1, 2, 3, 5, 6, 12, 14, 30], [3, 5, 7, 8, 9, 10, 11, 30], [0, 1, 3, 4, 6, 12, 13, 15], [1, 2, 3, 12, 16, 17, 18, 30], [0, 1, 3, 6, 10, 13, 20, 26], [2, 8, 21, 23, 24, 25, 28, 29], [1, 3, 7, 12, 14, 17, 19, 20]]",8,0.41729736328125,128,learned,0.0,3712,4.0,124,0.4424828588962555,23,8 16 0 24,919,0.6147783398628235,test,top_r_mean,0.0,1.0,1.0,0.75
0.13928182807399347,0.0,29,0.0,31,23.84050004184246,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.5073891625615764,0.008653352037072182,"[[0, 5, 6, 11, 25, 26, 28, 29], [0, 1, 3, 16, 22, 24, 26, 28], [1, 2, 4, 10, 18, 19, 21, 26], [0, 1, 2, 3, 4, 5, 6, 9], [1, 2, 3, 4, 7, 9, 20, 21], [4, 6, 7, 8, 14, 17, 21, 31], [5, 9, 12, 13, 16, 19, 25, 28], [0, 1, 4, 5, 6, 7, 9, 29], [0, 1, 2, 6, 10, 11, 21, 22], [0, 2, 4, 17, 19, 22, 29, 30], [0, 6, 8, 9, 10, 13, 18, 19], [0, 2, 3, 4, 6, 19, 20, 23], [0, 1, 3, 4, 5, 20, 26, 30], [1, 2, 4, 11, 13, 14, 21, 27], [1, 2, 4, 9, 10, 19, 21, 27], [3, 4, 5, 6, 9, 15, 21, 31], [0, 7, 9, 12, 25, 26, 27, 28], [2, 4, 5, 6, 8, 14, 15, 30], [1, 3, 8, 9, 16, 17, 26, 27], [0, 5, 9, 10, 12, 16, 17, 31], [0, 2, 4, 5, 7, 8, 11, 20], [1, 2, 3, 4, 7, 16, 25, 30], [1, 2, 3, 5, 6, 12, 14, 30], [2, 3, 5, 7, 8, 9, 11, 30], [0, 1, 3, 4, 6, 12, 13, 15], [1, 2, 3, 4, 12, 16, 17, 28], [0, 1, 3, 4, 6, 10, 13, 15], [2, 8, 9, 23, 24, 25, 28, 29], [1, 3, 7, 12, 14, 17, 19, 20]]",8,0.39468899369239807,128,learned,0.0,3712,4.0,124,0.4179700016975403,37,8 16 0 24,919,0.6428571343421936,test,top_r_mean,0.0,1.0,1.0,0.75
0.13928182807399347,0.0,29,0.0,31,18.38840008713305,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.4975369458128079,0.008385110646486282,"[[0, 1, 5, 6, 11, 25, 26, 28], [0, 1, 3, 16, 22, 24, 26, 28], [1, 2, 4, 7, 18, 19, 21, 26], [0, 1, 2, 3, 4, 5, 6, 9], [1, 2, 3, 4, 7, 9, 20, 21], [4, 6, 7, 8, 14, 17, 21, 31], [5, 9, 12, 13, 16, 19, 25, 28], [0, 1, 4, 5, 6, 7, 9, 29], [0, 1, 2, 6, 10, 11, 21, 22], [0, 2, 4, 17, 19, 20, 22, 29], [0, 6, 8, 9, 10, 13, 19, 31], [0, 2, 3, 4, 6, 19, 20, 23], [0, 1, 3, 4, 5, 20, 26, 30], [1, 2, 4, 11, 13, 14, 21, 27], [1, 2, 4, 9, 10, 19, 21, 27], [3, 4, 5, 6, 9, 21, 24, 31], [0, 1, 7, 9, 12, 25, 26, 28], [2, 4, 5, 6, 8, 14, 15, 30], [1, 3, 8, 9, 16, 17, 26, 27], [0, 5, 9, 10, 12, 16, 17, 31], [0, 2, 4, 5, 7, 8, 11, 20], [1, 2, 3, 4, 7, 16, 25, 30], [1, 2, 3, 5, 6, 12, 14, 30], [2, 3, 5, 7, 8, 9, 11, 30], [0, 1, 3, 4, 6, 12, 13, 15], [1, 2, 3, 12, 16, 17, 22, 28], [0, 1, 3, 4, 6, 10, 13, 20], [2, 8, 9, 23, 24, 25, 28, 29], [1, 2, 3, 12, 14, 17, 19, 20]]",8,0.40633371472358704,128,learned,0.0,3712,4.0,124,0.42820796370506287,53,8 16 24 0,919,0.6310344934463501,test,top_r_mean,0.0,1.0,1.0,0.75
0.13928182807399347,0.0,29,0.0,31,19.79859988205135,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.4433497536945813,0.009607242420315742,"[[0, 5, 6, 11, 26, 28, 29, 31], [1, 3, 16, 22, 24, 25, 26, 28], [1, 4, 10, 18, 19, 21, 22, 26], [0, 2, 3, 4, 5, 6, 9, 17], [1, 2, 3, 4, 7, 9, 20, 21], [4, 7, 8, 14, 17, 20, 21, 31], [9, 12, 13, 16, 18, 19, 25, 28], [0, 1, 4, 5, 6, 7, 9, 19], [0, 1, 2, 6, 10, 11, 21, 22], [0, 2, 4, 17, 19, 20, 22, 29], [0, 6, 8, 9, 10, 13, 18, 31], [0, 3, 4, 6, 19, 20, 23, 26], [0, 1, 3, 4, 5, 20, 26, 30], [1, 2, 4, 5, 11, 13, 14, 21], [1, 2, 4, 9, 10, 19, 21, 27], [4, 5, 6, 9, 15, 21, 24, 31], [0, 7, 8, 9, 25, 26, 27, 28], [2, 4, 5, 6, 8, 14, 15, 30], [1, 3, 8, 9, 16, 17, 26, 27], [0, 5, 9, 10, 12, 16, 17, 31], [0, 2, 4, 5, 7, 8, 11, 20], [1, 2, 3, 4, 7, 16, 25, 30], [1, 2, 3, 5, 6, 12, 14, 30], [2, 3, 5, 7, 8, 9, 11, 30], [0, 1, 3, 4, 6, 12, 13, 15], [1, 2, 3, 12, 16, 17, 22, 28], [0, 1, 3, 4, 6, 10, 13, 26], [2, 8, 21, 23, 24, 25, 28, 29], [1, 2, 3, 12, 14, 17, 19, 20]]",8,0.4015898108482361,128,learned,0.0,3712,4.0,124,0.42535921931266785,71,8 0 24 16,919,0.5985221266746521,test,top_r_mean,0.0,0.5,1.0,0.75
0.08689748811948404,0.0,47,0.0,31,30.251200078055263,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.25624421831637373,1.081162929534912,"[[0], [2], [1], [0], [0], [1], [0], [1], [0], [1], [2], [2], [5], [1], [2], [2], [0], [4], [4], [0], [0], [3], [1], [1], [0], [0], [2], [1], [0], [1], [3], [1], [0], [0], [6], [1], [1], [1], [2], [1], [0], [5], [5], [0], [7], [1], [0]]",1,1.1722338199615479,128,learned,0.0,752,4.0,124,1.319164752960205,11,0 40 8 24,1473,0.36829322576522827,test,top_r_mean,0.0,0.5,0.75,0.75
0.08689748811948404,0.0,47,0.0,31,29.52959993854165,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.27474560592044406,1.1374540328979492,"[[0], [2], [1], [0], [0], [0], [0], [0], [0], [1], [2], [2], [3], [1], [2], [2], [0], [4], [4], [0], [0], [3], [1], [2], [0], [0], [2], [1], [0], [1], [0], [0], [0], [0], [1], [1], [1], [1], [2], [1], [0], [5], [5], [0], [7], [1], [0]]",1,1.2570812702178955,128,learned,0.0,752,4.0,124,1.4012337923049927,23,0 40 8 24,1473,0.39697036147117615,test,top_r_mean,0.0,0.5,0.75,0.75
