active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.08689748811948404,0.0,47,0.0,31,27.16840011999011,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.2839962997224792,1.1533770561218262,"[[0], [2], [1], [0], [0], [0], [0], [1], [0], [1], [1], [2], [3], [1], [2], [2], [0], [4], [4], [0], [0], [3], [1], [0], [0], [0], [2], [1], [0], [1], [0], [0], [0], [0], [1], [1], [1], [1], [2], [1], [0], [2], [5], [0], [7], [1], [0]]",1,1.2776697874069214,128,learned,0.0,752,4.0,124,1.4241398572921753,37,0 40 8 24,1473,0.40645232796669006,test,top_r_mean,0.0,0.5,0.75,0.75
0.08689748811948404,0.0,47,0.0,31,34.55219999887049,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.27104532839962997,1.149038314819336,"[[0], [2], [1], [0], [0], [0], [0], [1], [0], [1], [1], [2], [3], [1], [2], [2], [0], [4], [4], [0], [0], [3], [1], [1], [0], [0], [2], [1], [0], [1], [0], [0], [0], [0], [1], [1], [1], [1], [2], [1], [0], [2], [5], [0], [7], [1], [0]]",1,1.2705976963043213,128,learned,0.0,752,4.0,124,1.4181482791900635,53,0 40 8 24,1473,0.3940795660018921,test,top_r_mean,0.0,0.5,0.75,0.75
0.08689748811948404,0.0,47,0.0,31,28.823700034990907,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.2802960222016651,1.1052390336990356,"[[0], [2], [1], [0], [0], [8], [0], [1], [0], [1], [1], [2], [3], [1], [2], [2], [0], [4], [4], [0], [0], [3], [1], [2], [0], [0], [2], [1], [0], [1], [3], [0], [0], [0], [1], [1], [1], [1], [2], [1], [0], [5], [5], [0], [7], [1], [0]]",1,1.21051025390625,128,learned,0.0,752,4.0,124,1.3663777112960815,71,0 40 8 24,1473,0.405527263879776,test,top_r_mean,0.0,0.5,0.75,0.75
0.08689748811948404,0.0,47,0.0,31,35.003900062292814,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.2784458834412581,0.1772041916847229,"[[0, 1], [2, 6], [1, 2], [0, 1], [0, 4], [1, 8], [0, 2], [1, 2], [0, 11], [1, 8], [2, 3], [2, 6], [5, 8], [1, 5], [2, 3], [2, 8], [0, 1], [4, 13], [4, 6], [0, 1], [0, 1], [3, 4], [1, 6], [1, 2], [0, 1], [0, 5], [2, 4], [1, 2], [0, 1], [1, 4], [3, 4], [1, 6], [0, 4], [0, 1], [6, 7], [1, 2], [1, 2], [1, 3], [2, 3], [1, 5], [0, 1], [5, 6], [5, 6], [0, 1], [7, 13], [1, 2], [0]]",2,0.9442738890647888,128,learned,0.0,1504,4.0,124,1.0595927238464355,11,32 16 8 40,1473,0.426803857088089,test,top_r_mean,0.0,0.5,0.5,0.875
0.08689748811948404,0.0,47,0.0,31,30.142900068312883,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.31174838112858466,0.22119587659835815,"[[0, 1], [2, 6], [1, 2], [0, 1], [0, 4], [0, 1], [0, 2], [0, 1], [0, 1], [1, 8], [2, 3], [2, 3], [3, 5], [1, 3], [2, 3], [2, 8], [0, 1], [4, 13], [4, 6], [0, 1], [0, 1], [3, 4], [1, 6], [2, 3], [0, 5], [0, 5], [2, 4], [1, 2], [0, 1], [1, 2], [0, 3], [0, 1], [0, 3], [0, 1], [1, 6], [1, 2], [1, 2], [1, 3], [2, 3], [1, 5], [0, 1], [5, 6], [5, 6], [0, 1], [7, 11], [1, 2], [0]]",2,0.9741960763931274,128,learned,0.0,1504,4.0,124,1.0822681188583374,23,24 32 8 16,1473,0.4608001410961151,test,top_r_mean,0.0,0.0,0.5,0.875
0.08689748811948404,0.0,47,0.0,31,30.487099895253778,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.3283996299722479,0.1797659993171692,"[[0, 1], [2, 6], [1, 2], [0, 1], [0, 4], [0, 1], [0, 2], [1, 4], [0, 1], [1, 5], [1, 2], [2, 3], [3, 5], [1, 3], [2, 3], [2, 6], [0, 1], [4, 13], [4, 6], [0, 1], [0, 1], [3, 4], [1, 6], [0, 1], [0, 1], [0, 5], [2, 4], [1, 2], [0, 1], [1, 4], [0, 3], [0, 1], [0, 1], [0, 1], [1, 6], [1, 2], [1, 2], [1, 3], [2, 3], [1, 5], [0, 1], [2, 5], [5, 6], [0, 1], [7, 13], [1, 2], [0]]",2,0.9911062121391296,128,learned,0.0,1504,4.0,124,1.1037887334823608,37,8 16 32 40,1473,0.47698888182640076,test,top_r_mean,0.0,0.5,0.5,1.0
0.08689748811948404,0.0,47,0.0,31,31.834800029173493,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.31174838112858466,0.18083597719669342,"[[0, 1], [2, 6], [1, 2], [0, 1], [0, 4], [0, 1], [0, 2], [1, 2], [0, 1], [1, 8], [1, 2], [2, 3], [3, 8], [1, 3], [2, 3], [2, 8], [0, 1], [4, 13], [4, 6], [0, 1], [0, 1], [3, 4], [1, 6], [1, 2], [0, 1], [0, 5], [2, 4], [1, 2], [0, 1], [1, 4], [0, 3], [0, 1], [0, 1], [0, 1], [1, 6], [1, 2], [1, 2], [1, 3], [2, 3], [1, 5], [0, 1], [2, 5], [5, 6], [0, 1], [7, 11], [1, 2], [0]]",2,0.9836682081222534,128,learned,0.0,1504,4.0,124,1.100862979888916,53,8 16 32 40,1473,0.4588344097137451,test,top_r_mean,0.0,0.5,0.5,0.875
0.08689748811948404,0.0,47,0.0,31,36.617400124669075,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.3154486586493987,0.25270164012908936,"[[0, 2], [2, 6], [1, 2], [0, 1], [0, 4], [8, 11], [0, 2], [1, 2], [0, 11], [1, 8], [1, 2], [2, 3], [3, 9], [1, 5], [2, 3], [2, 8], [0, 1], [4, 13], [4, 6], [0, 1], [0, 1], [3, 4], [1, 6], [2, 3], [0, 5], [0, 5], [2, 4], [1, 2], [0, 1], [1, 4], [3, 4], [0, 1], [0, 4], [0, 1], [1, 6], [1, 2], [1, 2], [1, 3], [2, 3], [1, 5], [0, 1], [5, 6], [5, 6], [0, 1], [7, 13], [1, 2], [0]]",2,0.967007040977478,128,learned,0.0,1504,4.0,124,1.0834037065505981,71,24 0 32 16,1473,0.451780766248703,test,top_r_mean,0.0,0.5,0.75,0.875
0.08689748811948404,0.0,47,0.0,31,27.62180007994175,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.3191489361702128,0.0409831628203392,"[[0, 1, 2, 19], [2, 6, 10, 11], [1, 2, 15, 18], [0, 1, 2, 3], [0, 4, 5, 9], [1, 8, 11, 18], [0, 2, 4, 5], [1, 2, 4, 5], [0, 11, 13, 14], [1, 8, 10, 11], [2, 3, 5, 6], [2, 6, 7, 8], [5, 8, 9, 10], [1, 5, 6, 15], [2, 3, 4, 7], [2, 8, 9, 11], [0, 1, 3, 9], [4, 13, 14, 17], [4, 6, 7, 8], [0, 1, 3, 4], [0, 1, 5, 20], [3, 4, 11, 12], [1, 6, 8, 9], [1, 2, 3, 4], [0, 1, 5, 8], [0, 5, 7, 15], [2, 4, 5, 6], [1, 2, 4, 5], [0, 1, 4, 6], [1, 4, 7, 8], [3, 4, 6, 7], [1, 6, 7, 8], [0, 4, 7, 9], [0, 1, 3, 6], [6, 7, 8, 11], [1, 2, 3, 6], [1, 2, 4, 5], [1, 3, 4, 5], [2, 3, 9, 13], [1, 5, 7, 9], [0, 1, 2, 3], [5, 6, 8, 9], [5, 6, 7, 8], [0, 1, 2, 5], [7, 13, 14, 17], [1, 2, 4, 5], [0]]",4,1.0228525400161743,128,learned,0.0,3008,4.0,124,1.0758330821990967,11,40 32 16 8,1473,0.45270583033561707,test,top_r_mean,0.0,0.0,0.5,0.875
0.08689748811948404,0.0,47,0.0,31,26.28650004044175,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.3524514338575393,0.04102737456560135,"[[0, 1, 2, 19], [2, 6, 10, 11], [1, 2, 3, 8], [0, 1, 2, 3], [0, 4, 5, 9], [0, 1, 2, 8], [0, 2, 4, 5], [0, 1, 4, 5], [0, 1, 11, 13], [1, 8, 10, 11], [2, 3, 5, 6], [2, 3, 6, 8], [3, 5, 8, 9], [1, 3, 5, 6], [2, 3, 4, 8], [2, 8, 9, 11], [0, 1, 3, 7], [4, 13, 14, 20], [4, 6, 7, 9], [0, 1, 3, 4], [0, 1, 5, 20], [3, 4, 12, 13], [1, 6, 8, 9], [2, 3, 4, 8], [0, 5, 7, 8], [0, 5, 7, 9], [2, 4, 5, 6], [1, 2, 4, 5], [0, 1, 4, 6], [1, 2, 4, 7], [0, 3, 4, 6], [0, 1, 6, 7], [0, 3, 4, 7], [0, 1, 3, 6], [1, 6, 7, 8], [1, 2, 6, 7], [1, 2, 4, 5], [1, 3, 4, 5], [2, 3, 5, 9], [1, 5, 7, 9], [0, 1, 2, 3], [5, 6, 7, 8], [5, 6, 7, 8], [0, 1, 2, 5], [7, 11, 13, 14], [1, 2, 4, 5], [0]]",4,1.0148183107376099,128,learned,0.0,3008,4.0,124,1.0653434991836548,23,24 40 32 8,1473,0.49907493591308594,test,top_r_mean,0.0,0.0,0.5,0.875
0.08689748811948404,0.0,47,0.0,31,27.684400090947747,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.30434782608695654,0.04452835023403168,"[[0, 1, 2, 19], [2, 6, 10, 11], [1, 2, 3, 8], [0, 1, 2, 3], [0, 4, 5, 9], [0, 1, 2, 8], [0, 2, 4, 5], [1, 4, 5, 7], [0, 1, 11, 13], [1, 5, 8, 10], [1, 2, 3, 5], [2, 3, 6, 7], [3, 5, 8, 9], [1, 3, 5, 6], [2, 3, 4, 7], [2, 6, 8, 9], [0, 1, 3, 7], [4, 13, 14, 17], [4, 6, 7, 8], [0, 1, 3, 4], [0, 1, 5, 6], [3, 4, 11, 12], [1, 6, 8, 9], [0, 1, 2, 3], [0, 1, 5, 8], [0, 5, 7, 9], [2, 4, 5, 6], [1, 2, 4, 5], [0, 1, 4, 6], [1, 4, 5, 7], [0, 3, 4, 6], [0, 1, 6, 7], [0, 1, 4, 7], [0, 1, 3, 6], [1, 6, 7, 8], [1, 2, 3, 6], [1, 2, 4, 5], [1, 3, 4, 5], [2, 3, 5, 9], [1, 5, 7, 9], [0, 1, 2, 3], [2, 5, 6, 8], [5, 6, 7, 8], [0, 1, 2, 5], [7, 13, 14, 17], [1, 2, 4, 5], [0]]",4,1.0458760261535645,128,learned,0.0,3008,4.0,124,1.0997824668884277,37,40 8 16 32,1473,0.4276132881641388,test,top_r_mean,0.0,0.0,0.5,0.875
0.08689748811948404,0.0,47,0.0,31,26.92229999229312,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.31174838112858466,0.04346655309200287,"[[0, 1, 2, 19], [2, 6, 10, 11], [1, 2, 3, 15], [0, 1, 2, 3], [0, 4, 5, 9], [0, 1, 8, 11], [0, 2, 4, 5], [1, 2, 4, 5], [0, 1, 11, 13], [1, 8, 10, 11], [1, 2, 3, 5], [2, 3, 6, 7], [3, 8, 9, 10], [1, 3, 5, 6], [2, 3, 4, 7], [2, 8, 9, 11], [0, 1, 3, 7], [4, 13, 14, 17], [4, 6, 7, 8], [0, 1, 3, 4], [0, 1, 5, 6], [3, 4, 11, 12], [1, 6, 8, 9], [1, 2, 3, 4], [0, 1, 5, 8], [0, 5, 7, 9], [2, 4, 5, 6], [1, 2, 4, 5], [0, 1, 4, 6], [1, 4, 5, 7], [0, 3, 4, 6], [0, 1, 6, 7], [0, 1, 4, 7], [0, 1, 3, 6], [1, 6, 7, 8], [1, 2, 3, 6], [1, 2, 4, 5], [1, 3, 4, 5], [2, 3, 5, 9], [1, 5, 7, 9], [0, 1, 2, 3], [2, 5, 6, 8], [5, 6, 7, 8], [0, 1, 2, 5], [7, 11, 13, 14], [1, 2, 4, 5], [0]]",4,1.0568937063217163,128,learned,0.0,3008,4.0,124,1.1085633039474487,53,40 8 16 32,1473,0.4483117163181305,test,top_r_mean,0.0,0.0,0.5,0.875
0.08689748811948404,0.0,47,0.0,31,33.01479993388057,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.333950046253469,0.03729432076215744,"[[0, 2, 19, 20], [2, 6, 10, 11], [1, 2, 15, 18], [0, 1, 2, 3], [0, 4, 5, 9], [8, 11, 18, 23], [0, 2, 4, 5], [1, 2, 4, 5], [0, 11, 13, 14], [1, 8, 10, 11], [1, 2, 3, 5], [2, 3, 6, 7], [3, 9, 10, 12], [1, 5, 6, 16], [2, 3, 4, 8], [2, 8, 9, 11], [0, 1, 3, 9], [4, 13, 17, 20], [4, 6, 7, 8], [0, 1, 3, 4], [0, 1, 5, 20], [3, 4, 11, 12], [1, 6, 8, 9], [2, 3, 4, 8], [0, 5, 7, 8], [0, 5, 7, 9], [2, 4, 5, 6], [1, 2, 4, 5], [0, 1, 4, 6], [1, 4, 7, 8], [3, 4, 6, 7], [0, 1, 6, 7], [0, 4, 7, 9], [0, 1, 3, 6], [1, 6, 7, 11], [1, 2, 3, 6], [1, 2, 4, 5], [1, 3, 4, 5], [2, 3, 9, 13], [1, 5, 9, 10], [0, 1, 2, 3], [5, 6, 8, 9], [5, 6, 7, 8], [0, 1, 2, 5], [7, 13, 14, 16], [1, 2, 4, 5], [0]]",4,1.008583903312683,128,learned,0.0,3008,4.0,124,1.0537463426589966,71,0 24 40 32,1473,0.4668131470680237,test,top_r_mean,0.0,0.5,0.75,0.875
