active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.08689748811948404,0.0,47,0.0,31,28.36670004762709,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.5633672525439408,0.009093016386032104,"[[0, 1, 2, 19, 20, 21, 25, 26], [2, 6, 10, 11, 12, 13, 15, 29], [1, 2, 15, 18, 24, 25, 30, 31], [0, 1, 2, 3, 8, 11, 17, 24], [0, 4, 5, 9, 10, 18, 19, 27], [1, 8, 11, 18, 23, 26, 27, 30], [0, 2, 4, 5, 11, 12, 13, 30], [1, 2, 4, 5, 7, 10, 11, 19], [0, 11, 13, 14, 15, 18, 20, 29], [1, 8, 10, 11, 13, 14, 26, 27], [2, 3, 5, 6, 7, 8, 14, 29], [2, 6, 7, 8, 17, 25, 26, 31], [5, 8, 9, 10, 12, 13, 27, 30], [1, 5, 6, 15, 16, 22, 28, 29], [2, 3, 4, 7, 8, 11, 17, 25], [2, 8, 9, 11, 12, 15, 18, 29], [0, 1, 3, 9, 15, 16, 20, 27], [4, 13, 14, 17, 21, 22, 26, 29], [4, 6, 7, 8, 9, 14, 19, 23], [0, 1, 3, 4, 7, 9, 10, 27], [0, 1, 5, 20, 21, 24, 25, 29], [3, 4, 11, 12, 13, 14, 16, 26], [1, 6, 8, 9, 10, 12, 18, 23], [1, 2, 3, 4, 8, 24, 25, 31], [0, 1, 5, 8, 9, 10, 11, 27], [0, 5, 7, 15, 16, 21, 27, 29], [2, 4, 5, 6, 9, 12, 24, 29], [1, 2, 4, 5, 9, 11, 21, 29], [0, 1, 4, 6, 7, 14, 15, 17], [1, 4, 7, 8, 9, 10, 12, 16], [3, 4, 6, 7, 8, 9, 12, 18], [1, 6, 7, 8, 12, 14, 20, 21], [0, 4, 7, 9, 19, 20, 21, 27], [0, 1, 3, 6, 18, 22, 23, 24], [6, 7, 8, 11, 12, 19, 21, 22], [1, 2, 3, 6, 7, 21, 28, 29], [1, 2, 4, 5, 14, 17, 18, 22], [1, 3, 4, 5, 11, 12, 30, 31], [2, 3, 9, 13, 17, 20, 25, 27], [1, 5, 7, 9, 10, 14, 15, 31], [0, 1, 2, 3, 4, 9, 16, 27], [5, 6, 8, 9, 14, 15, 24, 25], [5, 6, 7, 8, 13, 23, 24, 31], [0, 1, 2, 5, 14, 15, 26, 27], [7, 13, 14, 17, 22, 24, 25, 29], [1, 2, 4, 5, 7, 8, 14, 16], [0]]",8,0.42951056361198425,128,learned,0.0,6016,4.0,124,0.45416852831840515,11,24 16 0 40,1473,0.7370489835739136,test,top_r_mean,0.0,0.5,1.0,0.75
0.08689748811948404,0.0,47,0.0,31,31.5181000623852,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.4801110083256244,0.016866901889443398,"[[0, 1, 2, 19, 20, 21, 24, 26], [2, 6, 10, 11, 12, 13, 15, 29], [1, 2, 3, 8, 24, 25, 30, 31], [0, 1, 2, 3, 9, 11, 17, 24], [0, 4, 5, 9, 10, 14, 18, 19], [0, 1, 2, 8, 11, 18, 23, 26], [0, 2, 4, 5, 11, 12, 28, 30], [0, 1, 4, 5, 7, 10, 11, 19], [0, 1, 11, 13, 14, 15, 20, 29], [1, 8, 10, 11, 13, 14, 26, 27], [2, 3, 5, 6, 7, 8, 22, 29], [2, 3, 6, 8, 17, 25, 26, 31], [3, 5, 8, 9, 10, 12, 13, 30], [1, 3, 5, 6, 7, 15, 16, 29], [2, 3, 4, 8, 11, 17, 25, 30], [2, 8, 9, 11, 12, 15, 18, 29], [0, 1, 3, 7, 9, 15, 20, 27], [4, 13, 14, 20, 21, 22, 26, 29], [4, 6, 7, 9, 14, 17, 19, 23], [0, 1, 3, 4, 7, 9, 10, 27], [0, 1, 5, 20, 21, 25, 27, 29], [3, 4, 12, 13, 14, 15, 16, 26], [1, 6, 8, 9, 10, 11, 12, 23], [2, 3, 4, 8, 11, 24, 25, 31], [0, 5, 7, 8, 10, 11, 27, 30], [0, 5, 7, 9, 15, 16, 21, 27], [2, 4, 5, 6, 9, 12, 24, 29], [1, 2, 4, 5, 9, 11, 21, 29], [0, 1, 4, 6, 7, 14, 15, 17], [1, 2, 4, 7, 8, 9, 10, 19], [0, 3, 4, 6, 7, 8, 9, 12], [0, 1, 6, 7, 8, 12, 14, 21], [0, 3, 4, 7, 9, 19, 21, 27], [0, 1, 3, 6, 21, 22, 23, 24], [1, 6, 7, 8, 12, 19, 21, 22], [1, 2, 6, 7, 9, 21, 28, 29], [1, 2, 4, 5, 14, 17, 18, 22], [1, 3, 4, 5, 12, 28, 30, 31], [2, 3, 5, 9, 13, 17, 20, 27], [1, 5, 7, 9, 10, 14, 15, 31], [0, 1, 2, 3, 4, 9, 16, 27], [5, 6, 7, 8, 9, 14, 15, 24], [5, 6, 7, 8, 13, 23, 24, 31], [0, 1, 2, 5, 12, 15, 26, 27], [7, 11, 13, 14, 17, 22, 25, 29], [1, 2, 4, 5, 7, 8, 14, 16], [0]]",8,0.4430046081542969,128,learned,0.0,6016,4.0,124,0.48648279905319214,23,24 16 40 32,1473,0.6415355801582336,test,top_r_mean,0.0,0.5,0.75,0.875
0.08689748811948404,0.0,47,0.0,31,31.92259999923408,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.4782608695652174,0.015231266617774963,"[[0, 1, 2, 19, 20, 21, 25, 26], [2, 6, 10, 11, 12, 13, 15, 29], [1, 2, 3, 8, 15, 24, 25, 31], [0, 1, 2, 3, 8, 11, 17, 24], [0, 4, 5, 9, 10, 14, 18, 19], [0, 1, 2, 8, 11, 18, 23, 26], [0, 2, 4, 5, 11, 12, 13, 30], [1, 4, 5, 7, 10, 11, 13, 19], [0, 1, 11, 13, 14, 15, 18, 20], [1, 5, 8, 10, 11, 14, 26, 27], [1, 2, 3, 5, 6, 7, 8, 22], [2, 3, 6, 7, 8, 17, 26, 31], [3, 5, 8, 9, 10, 12, 13, 30], [1, 3, 5, 6, 7, 15, 16, 29], [2, 3, 4, 7, 8, 11, 20, 25], [2, 6, 8, 9, 11, 12, 15, 18], [0, 1, 3, 7, 9, 15, 20, 27], [4, 13, 14, 17, 21, 22, 26, 29], [4, 6, 7, 8, 9, 14, 19, 23], [0, 1, 3, 4, 6, 7, 10, 27], [0, 1, 5, 6, 20, 21, 25, 29], [3, 4, 11, 12, 13, 14, 16, 26], [1, 6, 8, 9, 10, 12, 18, 23], [0, 1, 2, 3, 4, 8, 11, 31], [0, 1, 5, 8, 9, 10, 11, 27], [0, 5, 7, 9, 15, 16, 21, 27], [2, 4, 5, 6, 9, 12, 24, 29], [1, 2, 4, 5, 9, 11, 21, 29], [0, 1, 4, 6, 7, 14, 15, 17], [1, 4, 5, 7, 8, 10, 12, 16], [0, 3, 4, 6, 8, 9, 12, 18], [0, 1, 6, 7, 8, 12, 14, 21], [0, 1, 4, 7, 9, 19, 21, 27], [0, 1, 3, 6, 18, 22, 23, 24], [1, 6, 7, 8, 12, 19, 21, 22], [1, 2, 3, 6, 7, 9, 21, 29], [1, 2, 4, 5, 14, 17, 18, 22], [1, 3, 4, 5, 10, 11, 12, 28], [2, 3, 5, 9, 13, 17, 20, 27], [1, 5, 7, 9, 10, 14, 15, 31], [0, 1, 2, 3, 4, 9, 16, 27], [2, 5, 6, 8, 9, 14, 15, 24], [5, 6, 7, 8, 13, 23, 24, 31], [0, 1, 2, 5, 12, 14, 15, 26], [7, 13, 14, 17, 22, 24, 25, 29], [1, 2, 4, 5, 7, 8, 14, 16], [0]]",8,0.4322950839996338,128,learned,0.0,6016,4.0,124,0.472438782453537,37,24 16 0 40,1473,0.6216466426849365,test,top_r_mean,0.0,0.5,1.0,0.75
0.08689748811948404,0.0,47,0.0,31,38.7165998108685,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.5004625346901017,0.015341665595769882,"[[0, 1, 2, 19, 20, 21, 25, 26], [2, 6, 10, 11, 12, 13, 15, 29], [1, 2, 3, 15, 24, 25, 30, 31], [0, 1, 2, 3, 8, 11, 17, 24], [0, 4, 5, 9, 10, 14, 18, 19], [0, 1, 8, 11, 18, 23, 26, 30], [0, 2, 4, 5, 11, 12, 13, 30], [1, 2, 4, 5, 7, 10, 11, 19], [0, 1, 11, 13, 14, 15, 18, 20], [1, 8, 10, 11, 13, 14, 26, 27], [1, 2, 3, 5, 6, 8, 14, 29], [2, 3, 6, 7, 8, 17, 25, 31], [3, 8, 9, 10, 12, 13, 27, 30], [1, 3, 5, 6, 7, 15, 16, 29], [2, 3, 4, 7, 8, 11, 17, 25], [2, 8, 9, 11, 12, 15, 18, 29], [0, 1, 3, 7, 9, 15, 20, 27], [4, 13, 14, 17, 21, 22, 26, 29], [4, 6, 7, 8, 9, 14, 19, 23], [0, 1, 3, 4, 6, 7, 10, 27], [0, 1, 5, 6, 20, 24, 25, 29], [3, 4, 11, 12, 13, 14, 16, 26], [1, 6, 8, 9, 10, 12, 18, 23], [1, 2, 3, 4, 8, 11, 25, 31], [0, 1, 5, 8, 9, 10, 11, 27], [0, 5, 7, 9, 15, 16, 21, 27], [2, 4, 5, 6, 9, 12, 24, 29], [1, 2, 4, 5, 9, 11, 21, 29], [0, 1, 4, 6, 7, 14, 15, 17], [1, 4, 5, 7, 8, 10, 12, 16], [0, 3, 4, 6, 8, 9, 12, 18], [0, 1, 6, 7, 8, 12, 14, 21], [0, 1, 4, 7, 9, 19, 21, 27], [0, 1, 3, 6, 18, 22, 23, 24], [1, 6, 7, 8, 11, 19, 21, 22], [1, 2, 3, 6, 7, 9, 21, 29], [1, 2, 4, 5, 14, 17, 18, 22], [1, 3, 4, 5, 11, 12, 30, 31], [2, 3, 5, 9, 13, 17, 20, 27], [1, 5, 7, 9, 10, 14, 15, 31], [0, 1, 2, 3, 4, 9, 16, 27], [2, 5, 6, 8, 9, 14, 15, 24], [5, 6, 7, 8, 13, 23, 24, 31], [0, 1, 2, 5, 10, 12, 14, 26], [7, 11, 13, 14, 17, 22, 25, 29], [1, 2, 4, 5, 7, 8, 14, 16], [0]]",8,0.43464407324790955,128,learned,0.0,6016,4.0,124,0.4747464656829834,53,24 16 0 40,1473,0.6435014009475708,test,top_r_mean,0.0,0.5,1.0,0.75
0.08689748811948404,0.0,47,0.0,31,31.668500043451786,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.5911193339500462,0.008420595899224281,"[[0, 2, 19, 20, 21, 22, 25, 26], [2, 6, 10, 11, 12, 13, 15, 29], [1, 2, 15, 18, 24, 25, 30, 31], [0, 1, 2, 3, 8, 11, 17, 24], [0, 4, 5, 9, 10, 18, 19, 27], [8, 11, 18, 23, 26, 27, 29, 30], [0, 2, 4, 5, 11, 12, 13, 30], [1, 2, 4, 5, 7, 10, 11, 19], [0, 11, 13, 14, 15, 18, 20, 29], [1, 8, 10, 11, 13, 14, 26, 27], [1, 2, 3, 5, 6, 8, 14, 29], [2, 3, 6, 7, 8, 17, 25, 31], [3, 9, 10, 12, 13, 14, 27, 30], [1, 5, 6, 16, 22, 26, 28, 29], [2, 3, 4, 8, 11, 17, 25, 30], [2, 8, 9, 11, 12, 15, 18, 29], [0, 1, 3, 9, 15, 16, 20, 27], [4, 13, 17, 20, 21, 22, 26, 29], [4, 6, 7, 8, 9, 14, 19, 23], [0, 1, 3, 4, 7, 9, 10, 27], [0, 1, 5, 20, 24, 25, 27, 29], [3, 4, 11, 12, 13, 14, 16, 26], [1, 6, 8, 9, 10, 12, 23, 28], [2, 3, 4, 8, 11, 24, 25, 31], [0, 5, 7, 8, 10, 11, 27, 30], [0, 5, 7, 9, 15, 16, 21, 27], [2, 4, 5, 6, 9, 12, 24, 29], [1, 2, 4, 5, 9, 11, 21, 29], [0, 1, 4, 6, 7, 14, 15, 17], [1, 4, 7, 8, 10, 12, 16, 19], [3, 4, 6, 7, 8, 9, 12, 18], [0, 1, 6, 7, 8, 12, 14, 21], [0, 4, 7, 9, 18, 19, 21, 27], [0, 1, 3, 6, 18, 22, 23, 31], [1, 6, 7, 11, 12, 19, 21, 22], [1, 2, 3, 6, 7, 21, 27, 29], [1, 2, 4, 5, 14, 16, 17, 22], [1, 3, 4, 5, 11, 28, 30, 31], [2, 3, 9, 13, 17, 20, 25, 27], [1, 5, 9, 10, 12, 14, 15, 31], [0, 1, 2, 3, 4, 9, 16, 27], [5, 6, 8, 9, 14, 15, 24, 25], [5, 6, 7, 8, 13, 23, 24, 31], [0, 1, 2, 5, 10, 14, 26, 27], [7, 13, 14, 16, 17, 22, 25, 29], [1, 2, 4, 5, 7, 8, 9, 16], [0]]",8,0.4178202152252197,128,learned,0.0,6016,4.0,124,0.4408283233642578,71,24 16 0 32,1473,0.7694264054298401,test,top_r_mean,0.0,0.5,0.75,0.875
0.07862407862407862,0.0,51,0.0,31,33.5854000877589,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.2,1.4433544874191284,"[[0], [6], [1], [0], [0], [3], [4], [8], [0], [3], [6], [1], [0], [4], [0], [0], [0], [2], [2], [3], [4], [5], [2], [5], [0], [0], [0], [0], [2], [0], [1], [5], [0], [1], [8], [4], [7], [1], [0], [0], [0], [1], [2], [1], [0], [1], [1], [1], [0], [2], [1]]",1,1.6133087873458862,128,learned,0.0,816,4.0,124,1.7237251996994019,11,16 8 32 0,1628,0.3112216889858246,test,top_r_mean,0.0,0.0,0.75,0.875
0.07862407862407862,0.0,51,0.0,31,27.952699922025204,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.156078431372549,1.4528419971466064,"[[0], [6], [1], [0], [0], [3], [4], [8], [0], [4], [6], [1], [0], [7], [0], [0], [0], [2], [3], [2], [4], [5], [1], [0], [0], [0], [0], [2], [2], [0], [1], [5], [0], [0], [8], [4], [7], [0], [0], [0], [0], [1], [2], [1], [0], [1], [1], [1], [0], [2], [1]]",1,1.61625075340271,128,learned,0.0,816,4.0,124,1.73305344581604,23,16 8 32 0,1628,0.24968326091766357,test,top_r_mean,0.0,0.0,0.75,0.875
0.07862407862407862,0.0,51,0.0,31,35.621599992737174,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.17490196078431372,1.468765139579773,"[[0], [6], [1], [0], [0], [3], [4], [8], [0], [3], [6], [1], [0], [7], [0], [0], [0], [2], [2], [2], [4], [5], [1], [5], [0], [0], [0], [0], [2], [0], [1], [5], [0], [0], [8], [4], [7], [1], [0], [0], [0], [1], [2], [1], [0], [1], [1], [0], [0], [2], [1]]",1,1.6388540267944336,128,learned,0.0,816,4.0,124,1.7505396604537964,37,16 8 32 0,1628,0.27167418599128723,test,top_r_mean,0.0,0.0,0.75,0.875
0.07862407862407862,0.0,51,0.0,31,34.06830015592277,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.1403921568627451,1.4878926277160645,"[[0], [6], [1], [0], [0], [3], [2], [8], [0], [3], [6], [1], [0], [1], [0], [0], [0], [2], [2], [3], [4], [5], [1], [0], [0], [0], [0], [0], [2], [0], [1], [5], [0], [0], [8], [4], [6], [1], [0], [0], [0], [1], [2], [1], [0], [1], [1], [1], [0], [2], [1]]",1,1.6591047048568726,128,learned,0.0,816,4.0,124,1.7612361907958984,53,16 8 32 0,1628,0.23176470398902893,test,top_r_mean,0.0,0.0,0.75,0.875
0.07862407862407862,0.0,51,0.0,31,30.007799854502082,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.1607843137254902,1.445997714996338,"[[0], [6], [1], [0], [0], [3], [4], [8], [0], [3], [6], [1], [0], [4], [0], [0], [0], [2], [2], [3], [4], [5], [2], [5], [0], [0], [0], [2], [2], [0], [1], [5], [0], [0], [5], [4], [7], [1], [0], [0], [0], [1], [2], [1], [0], [1], [1], [1], [0], [2], [1]]",1,1.6104822158813477,128,learned,0.0,816,4.0,124,1.7212008237838745,71,16 8 32 0,1628,0.2550226151943207,test,top_r_mean,0.0,0.0,0.75,0.875
