active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.07862407862407862,0.0,51,0.0,31,40.408500004559755,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.16705882352941176,0.4090595245361328,"[[0, 1], [6, 8], [1, 2], [0, 2], [0, 1], [3, 5], [4, 5], [8, 9], [0, 4], [3, 4], [6, 8], [1, 2], [0, 2], [4, 7], [0, 2], [0, 3], [0, 1], [2, 3], [2, 3], [3, 4], [4, 5], [5, 10], [2, 3], [5, 15], [0, 1], [0, 4], [0, 1], [0, 2], [2, 8], [0, 1], [1, 2], [5, 6], [0, 1], [1, 4], [8, 9], [4, 5], [7, 12], [1, 8], [0, 1], [0, 1], [0, 1], [1, 2], [2, 3], [1, 2], [0, 1], [1, 3], [1, 4], [1, 2], [0, 1], [2, 8], [1, 2]]",2,1.323344111442566,128,learned,0.0,1632,4.0,124,1.4795763492584229,11,24 8 16 48,1628,0.25167420506477356,test,top_r_mean,0.0,0.5,0.5,0.875
0.07862407862407862,0.0,51,0.0,31,33.78769988194108,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.1984313725490196,0.4015030264854431,"[[0, 1], [6, 8], [1, 2], [0, 2], [0, 1], [3, 5], [4, 5], [8, 9], [0, 4], [4, 6], [6, 8], [1, 2], [0, 2], [7, 8], [0, 2], [0, 3], [0, 1], [2, 3], [3, 4], [2, 3], [4, 5], [5, 6], [1, 2], [0, 7], [0, 1], [0, 4], [0, 1], [2, 5], [2, 8], [0, 1], [1, 2], [5, 6], [0, 1], [0, 1], [8, 9], [4, 5], [7, 12], [0, 1], [0, 1], [0, 2], [0, 1], [1, 2], [2, 3], [1, 2], [0, 1], [1, 7], [1, 4], [1, 2], [0, 1], [2, 8], [1, 2]]",2,1.3183403015136719,128,learned,0.0,1632,4.0,124,1.4703644514083862,23,24 8 16 48,1628,0.29239821434020996,test,top_r_mean,0.0,0.5,0.5,0.875
0.07862407862407862,0.0,51,0.0,31,33.71730004437268,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.1623529411764706,0.4040611982345581,"[[0, 1], [6, 8], [1, 2], [0, 2], [0, 1], [3, 5], [4, 5], [8, 9], [0, 1], [3, 4], [6, 8], [1, 2], [0, 2], [7, 8], [0, 2], [0, 3], [0, 1], [2, 3], [2, 3], [2, 3], [4, 5], [5, 6], [1, 2], [5, 15], [0, 1], [0, 4], [0, 1], [0, 2], [2, 8], [0, 1], [1, 2], [5, 6], [0, 1], [0, 1], [8, 9], [4, 5], [7, 12], [1, 8], [0, 1], [0, 1], [0, 1], [1, 2], [2, 3], [1, 2], [0, 1], [1, 3], [1, 4], [0, 1], [0, 1], [2, 8], [1, 2]]",2,1.3379689455032349,128,learned,0.0,1632,4.0,124,1.501969575881958,37,24 16 48 0,1628,0.24760180711746216,test,top_r_mean,0.0,0.5,0.5,0.875
0.07862407862407862,0.0,51,0.0,31,33.77060010097921,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.1984313725490196,0.38167476654052734,"[[0, 1], [6, 8], [1, 2], [0, 2], [0, 1], [3, 5], [2, 4], [8, 9], [0, 1], [3, 4], [6, 8], [1, 2], [0, 2], [1, 4], [0, 2], [0, 3], [0, 1], [2, 3], [2, 3], [3, 4], [4, 5], [5, 6], [1, 2], [0, 5], [0, 1], [0, 4], [0, 1], [0, 2], [2, 8], [0, 1], [1, 2], [5, 6], [0, 1], [0, 1], [8, 9], [4, 5], [6, 7], [1, 2], [0, 1], [0, 1], [0, 1], [1, 2], [2, 3], [1, 2], [0, 1], [1, 3], [1, 4], [1, 2], [0, 1], [2, 8], [1, 2]]",2,1.3137394189834595,128,learned,0.0,1632,4.0,124,1.4619193077087402,53,24 16 48 0,1628,0.29665157198905945,test,top_r_mean,0.0,0.5,0.5,0.875
0.07862407862407862,0.0,51,0.0,31,36.12000006251037,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.20627450980392156,0.3957594037055969,"[[0, 1], [6, 8], [1, 2], [0, 2], [0, 1], [3, 5], [4, 5], [8, 9], [0, 4], [3, 6], [6, 8], [1, 2], [0, 2], [4, 7], [0, 2], [0, 3], [0, 1], [2, 3], [2, 3], [3, 4], [4, 5], [5, 6], [2, 3], [5, 15], [0, 1], [0, 4], [0, 1], [2, 5], [2, 8], [0, 1], [1, 2], [5, 6], [0, 1], [0, 1], [5, 8], [4, 5], [7, 12], [1, 2], [0, 1], [0, 1], [0, 1], [1, 2], [2, 3], [1, 2], [0, 1], [1, 3], [1, 4], [1, 2], [0, 1], [2, 8], [1, 2]]",2,1.3085461854934692,128,learned,0.0,1632,4.0,124,1.461618423461914,71,24 8 16 48,1628,0.3089592754840851,test,top_r_mean,0.0,0.5,0.5,0.875
0.07862407862407862,0.0,51,0.0,31,32.8967000823468,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.24705882352941178,0.11515451967716217,"[[0, 1, 5, 13], [6, 8, 9, 10], [1, 2, 12, 13], [0, 2, 5, 16], [0, 1, 4, 5], [3, 5, 6, 16], [4, 5, 6, 8], [8, 9, 10, 11], [0, 4, 5, 7], [3, 4, 6, 14], [6, 8, 9, 10], [1, 2, 3, 4], [0, 2, 3, 18], [4, 7, 8, 15], [0, 2, 3, 4], [0, 3, 10, 11], [0, 1, 2, 9], [2, 3, 4, 8], [2, 3, 4, 8], [3, 4, 5, 7], [4, 5, 7, 8], [5, 10, 14, 15], [2, 3, 11, 12], [5, 15, 16, 17], [0, 1, 4, 13], [0, 4, 6, 7], [0, 1, 9, 10], [0, 2, 5, 6], [2, 8, 9, 19], [0, 1, 2, 12], [1, 2, 9, 10], [5, 6, 7, 12], [0, 1, 9, 10], [1, 4, 5, 6], [8, 9, 10, 15], [4, 5, 7, 10], [7, 12, 14, 15], [1, 8, 9, 10], [0, 1, 2, 3], [0, 1, 3, 4], [0, 1, 2, 3], [1, 2, 3, 7], [2, 3, 4, 6], [1, 2, 4, 6], [0, 1, 5, 11], [1, 3, 7, 9], [1, 4, 5, 7], [1, 2, 3, 11], [0, 1, 2, 4], [2, 8, 11, 13], [1, 2, 4, 5]]",4,1.3692810535430908,128,learned,0.0,3264,4.0,124,1.4509477615356445,11,24 8 48 0,1628,0.35873299837112427,test,top_r_mean,0.0,0.5,0.75,0.875
0.07862407862407862,0.0,51,0.0,31,31.14310000091791,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.26745098039215687,0.10458207875490189,"[[0, 1, 5, 11], [6, 8, 9, 10], [1, 2, 12, 13], [0, 2, 13, 15], [0, 1, 4, 5], [3, 5, 6, 16], [4, 5, 6, 7], [8, 9, 10, 11], [0, 4, 5, 7], [4, 6, 14, 18], [6, 8, 9, 10], [1, 2, 3, 4], [0, 2, 3, 5], [7, 8, 9, 17], [0, 2, 3, 4], [0, 3, 4, 5], [0, 1, 2, 6], [2, 3, 4, 8], [3, 4, 8, 11], [2, 3, 4, 5], [4, 5, 7, 8], [5, 6, 10, 14], [1, 2, 3, 11], [0, 7, 15, 16], [0, 1, 4, 8], [0, 4, 6, 7], [0, 1, 9, 10], [2, 5, 6, 7], [2, 8, 9, 19], [0, 1, 2, 12], [1, 2, 9, 10], [5, 6, 7, 12], [0, 1, 10, 11], [0, 1, 4, 5], [8, 9, 10, 15], [4, 5, 7, 10], [7, 12, 14, 15], [0, 1, 8, 9], [0, 1, 2, 3], [0, 2, 3, 4], [0, 1, 2, 3], [1, 2, 3, 7], [2, 3, 4, 6], [1, 2, 4, 6], [0, 1, 5, 11], [1, 7, 9, 15], [1, 4, 5, 10], [1, 2, 3, 11], [0, 1, 2, 4], [2, 8, 11, 13], [1, 2, 4, 5]]",4,1.3784117698669434,128,learned,0.0,3264,4.0,124,1.4502044916152954,23,8 48 24 32,1628,0.39149320125579834,test,top_r_mean,0.0,0.0,0.75,0.875
0.07862407862407862,0.0,51,0.0,31,33.05059997364879,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.2752941176470588,0.1037847176194191,"[[0, 1, 5, 11], [6, 8, 9, 10], [1, 2, 12, 13], [0, 2, 5, 15], [0, 1, 4, 5], [3, 5, 6, 17], [4, 5, 6, 7], [8, 9, 10, 11], [0, 1, 4, 5], [3, 4, 6, 14], [6, 8, 9, 10], [1, 2, 3, 4], [0, 2, 3, 18], [7, 8, 9, 17], [0, 2, 3, 4], [0, 3, 5, 10], [0, 1, 2, 9], [2, 3, 4, 7], [2, 3, 4, 5], [2, 3, 4, 5], [4, 5, 7, 8], [5, 6, 10, 14], [1, 2, 3, 11], [5, 15, 16, 17], [0, 1, 4, 13], [0, 4, 6, 7], [0, 1, 9, 10], [0, 2, 5, 6], [2, 8, 9, 19], [0, 1, 2, 12], [1, 2, 9, 10], [5, 6, 7, 12], [0, 1, 10, 11], [0, 1, 4, 5], [8, 9, 10, 15], [4, 5, 7, 10], [7, 12, 14, 15], [1, 8, 9, 10], [0, 1, 2, 3], [0, 1, 3, 4], [0, 1, 2, 3], [1, 2, 3, 7], [2, 3, 4, 6], [1, 2, 4, 6], [0, 1, 5, 11], [1, 3, 7, 9], [1, 4, 5, 10], [0, 1, 2, 3], [0, 1, 2, 4], [2, 8, 11, 16], [1, 2, 4, 5]]",4,1.3689031600952148,128,learned,0.0,3264,4.0,124,1.4413336515426636,37,24 48 8 16,1628,0.39230766892433167,test,top_r_mean,0.0,0.5,0.5,0.875
0.07862407862407862,0.0,51,0.0,31,32.66789996996522,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.24705882352941178,0.11364199966192245,"[[0, 1, 5, 13], [6, 8, 9, 10], [1, 2, 12, 13], [0, 2, 5, 15], [0, 1, 4, 5], [3, 5, 6, 8], [2, 4, 5, 6], [8, 9, 10, 11], [0, 1, 4, 5], [3, 4, 6, 14], [6, 8, 9, 10], [1, 2, 3, 4], [0, 2, 3, 18], [1, 4, 7, 8], [0, 2, 3, 4], [0, 3, 4, 5], [0, 1, 2, 9], [2, 3, 4, 8], [2, 3, 4, 5], [3, 4, 5, 7], [4, 5, 7, 8], [5, 6, 10, 14], [1, 2, 3, 11], [0, 5, 15, 16], [0, 1, 4, 13], [0, 4, 5, 6], [0, 1, 3, 9], [0, 2, 5, 6], [2, 8, 9, 19], [0, 1, 2, 11], [1, 2, 9, 10], [5, 6, 7, 12], [0, 1, 10, 11], [0, 1, 4, 5], [8, 9, 10, 15], [4, 5, 7, 10], [6, 7, 12, 14], [1, 2, 8, 9], [0, 1, 2, 3], [0, 1, 3, 4], [0, 1, 2, 3], [1, 2, 3, 7], [2, 3, 4, 6], [1, 2, 4, 6], [0, 1, 5, 11], [1, 3, 7, 9], [1, 4, 5, 7], [1, 2, 3, 11], [0, 1, 2, 4], [2, 8, 10, 11], [1, 2, 4, 5]]",4,1.3712239265441895,128,learned,0.0,3264,4.0,124,1.4535455703735352,53,24 48 0 8,1628,0.35085973143577576,test,top_r_mean,0.0,0.5,0.75,0.875
0.07862407862407862,0.0,51,0.0,31,36.171300103887916,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.24235294117647058,0.10091487318277359,"[[0, 1, 5, 13], [6, 8, 9, 10], [1, 2, 13, 19], [0, 2, 5, 16], [0, 1, 4, 5], [3, 5, 6, 17], [4, 5, 6, 8], [8, 9, 10, 11], [0, 4, 5, 7], [3, 6, 14, 18], [6, 8, 9, 10], [1, 2, 3, 4], [0, 2, 3, 18], [4, 7, 8, 10], [0, 2, 3, 4], [0, 3, 4, 10], [0, 1, 2, 9], [2, 3, 4, 8], [2, 3, 4, 8], [3, 4, 5, 11], [4, 5, 7, 8], [5, 6, 10, 14], [2, 3, 11, 12], [5, 15, 16, 17], [0, 1, 4, 8], [0, 4, 5, 6], [0, 1, 9, 10], [2, 5, 6, 7], [2, 8, 9, 19], [0, 1, 2, 12], [1, 2, 10, 12], [5, 6, 7, 12], [0, 1, 9, 10], [0, 1, 4, 5], [5, 8, 9, 10], [4, 5, 7, 10], [7, 12, 14, 15], [1, 2, 8, 9], [0, 1, 2, 3], [0, 1, 3, 4], [0, 1, 2, 3], [1, 2, 3, 7], [2, 3, 4, 6], [1, 2, 4, 7], [0, 1, 5, 11], [1, 3, 7, 9], [1, 4, 5, 7], [1, 2, 3, 10], [0, 1, 2, 4], [2, 8, 11, 13], [1, 2, 4, 5]]",4,1.3372870683670044,128,learned,0.0,3264,4.0,124,1.4085675477981567,71,8 48 0 24,1628,0.36199095845222473,test,top_r_mean,0.0,0.0,0.75,0.875
