active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.07862407862407862,0.0,51,0.0,31,34.01919989846647,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.39137254901960783,0.04513746127486229,"[[0, 1, 5, 13, 14, 15, 30, 31], [6, 8, 9, 10, 12, 13, 14, 26], [1, 2, 12, 13, 22, 23, 27, 31], [0, 2, 5, 16, 17, 19, 20, 29], [0, 1, 4, 5, 6, 7, 15, 17], [3, 5, 6, 16, 18, 22, 23, 26], [4, 5, 6, 8, 10, 12, 13, 14], [8, 9, 10, 11, 15, 28, 29, 31], [0, 4, 5, 7, 8, 16, 28, 30], [3, 4, 6, 14, 18, 19, 20, 24], [6, 8, 9, 10, 12, 16, 17, 18], [1, 2, 3, 4, 5, 20, 21, 31], [0, 2, 3, 18, 21, 23, 24, 27], [4, 7, 8, 15, 17, 18, 20, 27], [0, 2, 3, 4, 6, 15, 21, 29], [0, 3, 10, 11, 19, 22, 24, 31], [0, 1, 2, 9, 10, 14, 18, 22], [2, 3, 4, 8, 13, 14, 17, 28], [2, 3, 4, 8, 11, 13, 14, 15], [3, 4, 5, 7, 11, 17, 19, 30], [4, 5, 7, 8, 9, 10, 24, 31], [5, 10, 14, 15, 16, 17, 18, 24], [2, 3, 11, 12, 13, 17, 19, 20], [5, 15, 16, 17, 18, 20, 21, 22], [0, 1, 4, 13, 14, 15, 24, 31], [0, 4, 6, 7, 8, 10, 11, 14], [0, 1, 9, 10, 11, 22, 25, 27], [0, 2, 5, 6, 7, 11, 13, 16], [2, 8, 9, 19, 26, 28, 30, 31], [0, 1, 2, 12, 21, 22, 23, 26], [1, 2, 9, 10, 12, 13, 19, 23], [5, 6, 7, 12, 13, 14, 15, 24], [0, 1, 9, 10, 11, 15, 18, 26], [1, 4, 5, 6, 7, 8, 20, 26], [8, 9, 10, 15, 22, 23, 29, 30], [4, 5, 7, 10, 20, 21, 22, 23], [7, 12, 14, 15, 18, 28, 29, 30], [1, 8, 9, 10, 14, 19, 21, 22], [0, 1, 2, 3, 9, 14, 15, 23], [0, 1, 3, 4, 20, 26, 27, 29], [0, 1, 2, 3, 7, 12, 13, 15], [1, 2, 3, 7, 8, 14, 16, 17], [2, 3, 4, 6, 7, 12, 14, 19], [1, 2, 4, 6, 7, 9, 17, 23], [0, 1, 5, 11, 12, 16, 18, 21], [1, 3, 7, 9, 15, 16, 17, 29], [1, 4, 5, 7, 10, 11, 16, 17], [1, 2, 3, 11, 21, 25, 26, 27], [0, 1, 2, 4, 6, 15, 18, 26], [2, 8, 11, 13, 16, 17, 19, 23], [1, 2, 4, 5, 6, 9, 15, 26]]",8,0.7837660908699036,128,learned,0.0,6528,4.0,124,0.8396926522254944,11,8 32 24 0,1628,0.5456108450889587,test,top_r_mean,0.0,0.0,1.0,0.875
0.07862407862407862,0.0,51,0.0,31,38.35659986361861,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.42274509803921567,0.04372754320502281,"[[0, 1, 5, 11, 13, 14, 15, 30], [6, 8, 9, 10, 13, 14, 22, 26], [1, 2, 12, 13, 22, 23, 27, 31], [0, 2, 13, 15, 16, 17, 20, 29], [0, 1, 4, 5, 6, 7, 15, 31], [3, 5, 6, 16, 17, 18, 22, 26], [4, 5, 6, 7, 8, 10, 12, 13], [8, 9, 10, 11, 15, 28, 29, 31], [0, 4, 5, 7, 8, 16, 29, 30], [4, 6, 14, 18, 19, 20, 24, 27], [6, 8, 9, 10, 12, 16, 17, 18], [1, 2, 3, 4, 5, 20, 21, 31], [0, 2, 3, 5, 21, 23, 24, 27], [7, 8, 9, 17, 18, 20, 27, 28], [0, 2, 3, 4, 6, 7, 15, 29], [0, 3, 4, 5, 10, 11, 19, 31], [0, 1, 2, 6, 9, 10, 14, 18], [2, 3, 4, 8, 13, 14, 17, 28], [3, 4, 8, 11, 13, 14, 15, 28], [2, 3, 4, 5, 11, 17, 19, 30], [4, 5, 7, 8, 9, 23, 24, 31], [5, 6, 10, 14, 15, 16, 17, 18], [1, 2, 3, 11, 12, 13, 17, 20], [0, 7, 15, 16, 17, 18, 21, 22], [0, 1, 4, 8, 13, 15, 24, 31], [0, 4, 6, 7, 8, 10, 11, 14], [0, 1, 9, 10, 22, 25, 27, 31], [2, 5, 6, 7, 11, 13, 14, 20], [2, 8, 9, 19, 26, 28, 30, 31], [0, 1, 2, 12, 21, 22, 23, 26], [1, 2, 9, 10, 12, 13, 19, 23], [5, 6, 7, 12, 13, 14, 15, 24], [0, 1, 10, 11, 15, 18, 19, 26], [0, 1, 4, 5, 6, 7, 8, 26], [8, 9, 10, 15, 22, 23, 29, 30], [4, 5, 7, 10, 20, 21, 22, 23], [7, 12, 14, 15, 18, 28, 29, 30], [0, 1, 8, 9, 14, 19, 21, 22], [0, 1, 2, 3, 9, 14, 15, 23], [0, 2, 3, 4, 20, 26, 27, 29], [0, 1, 2, 3, 5, 7, 12, 15], [1, 2, 3, 7, 8, 12, 14, 16], [2, 3, 4, 6, 7, 12, 19, 27], [1, 2, 4, 6, 7, 9, 23, 28], [0, 1, 5, 11, 12, 16, 18, 21], [1, 7, 9, 15, 16, 17, 19, 29], [1, 4, 5, 10, 11, 14, 16, 17], [1, 2, 3, 11, 24, 25, 27, 29], [0, 1, 2, 4, 5, 6, 9, 23], [2, 8, 11, 13, 16, 19, 22, 23], [1, 2, 4, 5, 6, 9, 15, 26]]",8,0.8135443329811096,128,learned,0.0,6528,4.0,124,0.8646146655082703,23,8 0 32 24,1628,0.585067868232727,test,top_r_mean,0.0,0.5,1.0,0.875
0.07862407862407862,0.0,51,0.0,31,38.62839983776212,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.42274509803921567,0.04216361790895462,"[[0, 1, 5, 11, 13, 14, 15, 30], [6, 8, 9, 10, 13, 14, 22, 26], [1, 2, 12, 13, 22, 23, 27, 31], [0, 2, 5, 15, 16, 17, 20, 29], [0, 1, 4, 5, 6, 7, 15, 17], [3, 5, 6, 17, 18, 19, 22, 26], [4, 5, 6, 7, 8, 10, 12, 13], [8, 9, 10, 11, 15, 28, 29, 31], [0, 1, 4, 5, 7, 8, 16, 29], [3, 4, 6, 14, 18, 19, 20, 24], [6, 8, 9, 10, 12, 16, 17, 18], [1, 2, 3, 4, 5, 20, 21, 31], [0, 2, 3, 18, 21, 23, 24, 27], [7, 8, 9, 17, 18, 20, 27, 28], [0, 2, 3, 4, 6, 15, 21, 29], [0, 3, 5, 10, 11, 19, 24, 31], [0, 1, 2, 9, 10, 14, 18, 22], [2, 3, 4, 7, 8, 14, 17, 28], [2, 3, 4, 5, 8, 11, 14, 15], [2, 3, 4, 5, 11, 17, 19, 30], [4, 5, 7, 8, 9, 10, 24, 31], [5, 6, 10, 14, 15, 16, 17, 18], [1, 2, 3, 11, 12, 13, 17, 20], [5, 15, 16, 17, 18, 20, 21, 22], [0, 1, 4, 13, 14, 15, 24, 31], [0, 4, 6, 7, 8, 10, 11, 14], [0, 1, 9, 10, 17, 22, 25, 27], [0, 2, 5, 6, 7, 11, 13, 20], [2, 8, 9, 19, 26, 28, 30, 31], [0, 1, 2, 12, 21, 22, 23, 26], [1, 2, 9, 10, 12, 13, 19, 23], [5, 6, 7, 12, 13, 14, 15, 24], [0, 1, 10, 11, 15, 18, 19, 26], [0, 1, 4, 5, 6, 7, 8, 20], [8, 9, 10, 15, 22, 23, 29, 30], [4, 5, 7, 10, 20, 21, 22, 23], [7, 12, 14, 15, 18, 28, 29, 30], [1, 8, 9, 10, 14, 19, 21, 22], [0, 1, 2, 3, 4, 9, 14, 23], [0, 1, 3, 4, 20, 26, 27, 29], [0, 1, 2, 3, 7, 12, 13, 15], [1, 2, 3, 7, 8, 12, 14, 16], [2, 3, 4, 6, 7, 12, 14, 19], [1, 2, 4, 6, 7, 9, 23, 28], [0, 1, 5, 11, 12, 16, 18, 21], [1, 3, 7, 9, 15, 16, 17, 29], [1, 4, 5, 10, 11, 16, 17, 23], [0, 1, 2, 3, 11, 24, 25, 27], [0, 1, 2, 4, 15, 18, 23, 26], [2, 8, 11, 16, 17, 19, 22, 23], [1, 2, 4, 5, 6, 9, 15, 26]]",8,0.7947337627410889,128,learned,0.0,6528,4.0,124,0.8467715978622437,37,8 0 24 32,1628,0.585520327091217,test,top_r_mean,0.0,0.5,1.0,0.875
0.07862407862407862,0.0,51,0.0,31,36.94040002301335,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.43058823529411766,0.04189180210232735,"[[0, 1, 5, 13, 14, 15, 30, 31], [6, 8, 9, 10, 12, 13, 14, 26], [1, 2, 12, 13, 22, 23, 27, 31], [0, 2, 5, 15, 16, 17, 20, 29], [0, 1, 4, 5, 6, 7, 15, 31], [3, 5, 6, 8, 16, 18, 22, 26], [2, 4, 5, 6, 8, 10, 12, 13], [8, 9, 10, 11, 15, 28, 29, 31], [0, 1, 4, 5, 7, 8, 16, 30], [3, 4, 6, 14, 18, 19, 20, 24], [6, 8, 9, 10, 12, 16, 17, 18], [1, 2, 3, 4, 5, 20, 21, 31], [0, 2, 3, 18, 21, 23, 24, 27], [1, 4, 7, 8, 17, 18, 20, 27], [0, 2, 3, 4, 6, 7, 21, 29], [0, 3, 4, 5, 10, 11, 24, 31], [0, 1, 2, 9, 10, 14, 18, 22], [2, 3, 4, 8, 13, 14, 17, 28], [2, 3, 4, 5, 8, 11, 14, 15], [3, 4, 5, 7, 11, 17, 19, 30], [4, 5, 7, 8, 9, 10, 24, 31], [5, 6, 10, 14, 15, 16, 17, 18], [1, 2, 3, 11, 12, 13, 17, 20], [0, 5, 15, 16, 17, 18, 21, 22], [0, 1, 4, 13, 14, 15, 24, 31], [0, 4, 5, 6, 7, 8, 10, 14], [0, 1, 3, 9, 10, 22, 25, 27], [0, 2, 5, 6, 7, 11, 13, 20], [2, 8, 9, 19, 26, 28, 30, 31], [0, 1, 2, 11, 12, 21, 22, 23], [1, 2, 9, 10, 12, 13, 19, 23], [5, 6, 7, 12, 13, 14, 15, 24], [0, 1, 10, 11, 15, 18, 19, 26], [0, 1, 4, 5, 6, 7, 8, 26], [8, 9, 10, 15, 22, 23, 29, 30], [4, 5, 7, 10, 20, 21, 22, 23], [6, 7, 12, 14, 15, 18, 28, 29], [1, 2, 8, 9, 10, 14, 21, 22], [0, 1, 2, 3, 4, 9, 14, 23], [0, 1, 3, 4, 20, 26, 27, 29], [0, 1, 2, 3, 7, 12, 13, 15], [1, 2, 3, 7, 8, 12, 14, 16], [2, 3, 4, 6, 7, 12, 14, 19], [1, 2, 4, 6, 7, 9, 17, 28], [0, 1, 5, 11, 12, 16, 18, 21], [1, 3, 7, 9, 15, 16, 17, 29], [1, 4, 5, 7, 10, 11, 16, 17], [1, 2, 3, 11, 24, 25, 27, 29], [0, 1, 2, 4, 5, 6, 9, 18], [2, 8, 10, 11, 13, 16, 19, 23], [1, 2, 4, 5, 6, 9, 15, 26]]",8,0.7858644723892212,128,learned,0.0,6528,4.0,124,0.8384357690811157,53,8 24 32 0,1628,0.5906786918640137,test,top_r_mean,0.0,0.5,1.0,0.875
0.07862407862407862,0.0,51,0.0,31,38.69779990054667,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.4243137254901961,0.04140949249267578,"[[0, 1, 5, 13, 14, 15, 30, 31], [6, 8, 9, 10, 13, 14, 22, 26], [1, 2, 13, 19, 22, 23, 27, 31], [0, 2, 5, 16, 17, 19, 20, 29], [0, 1, 4, 5, 6, 7, 15, 17], [3, 5, 6, 17, 18, 22, 26, 28], [4, 5, 6, 8, 10, 12, 13, 14], [8, 9, 10, 11, 15, 28, 29, 31], [0, 4, 5, 7, 8, 15, 16, 30], [3, 6, 14, 18, 19, 20, 24, 27], [6, 8, 9, 10, 12, 16, 17, 18], [1, 2, 3, 4, 5, 20, 21, 31], [0, 2, 3, 18, 21, 23, 24, 27], [4, 7, 8, 10, 17, 18, 20, 27], [0, 2, 3, 4, 6, 7, 21, 29], [0, 3, 4, 10, 11, 19, 24, 31], [0, 1, 2, 9, 10, 14, 18, 22], [2, 3, 4, 8, 13, 14, 17, 28], [2, 3, 4, 8, 11, 13, 14, 15], [3, 4, 5, 11, 17, 19, 30, 31], [4, 5, 7, 8, 9, 16, 24, 31], [5, 6, 10, 14, 15, 16, 17, 18], [2, 3, 11, 12, 13, 17, 19, 20], [5, 15, 16, 17, 18, 20, 21, 22], [0, 1, 4, 8, 13, 15, 24, 31], [0, 4, 5, 6, 7, 8, 10, 14], [0, 1, 9, 10, 17, 22, 25, 27], [2, 5, 6, 7, 11, 13, 15, 16], [2, 8, 9, 19, 26, 28, 30, 31], [0, 1, 2, 12, 21, 22, 23, 26], [1, 2, 10, 12, 13, 19, 23, 24], [5, 6, 7, 12, 13, 14, 15, 24], [0, 1, 9, 10, 11, 15, 18, 26], [0, 1, 4, 5, 6, 7, 8, 26], [5, 8, 9, 10, 15, 22, 23, 30], [4, 5, 7, 10, 20, 21, 22, 23], [7, 12, 14, 15, 18, 25, 28, 30], [1, 2, 8, 9, 10, 14, 21, 22], [0, 1, 2, 3, 9, 14, 15, 23], [0, 1, 3, 4, 20, 26, 27, 29], [0, 1, 2, 3, 7, 12, 13, 15], [1, 2, 3, 7, 8, 14, 16, 17], [2, 3, 4, 6, 7, 12, 19, 30], [1, 2, 4, 7, 9, 17, 23, 28], [0, 1, 5, 11, 12, 16, 18, 21], [1, 3, 7, 9, 15, 16, 17, 29], [1, 4, 5, 7, 10, 11, 16, 17], [1, 2, 3, 10, 11, 25, 26, 27], [0, 1, 2, 4, 6, 15, 18, 23], [2, 8, 11, 13, 16, 19, 22, 23], [1, 2, 4, 5, 6, 9, 15, 26]]",8,0.7673240900039673,128,learned,0.0,6528,4.0,124,0.8200478553771973,71,8 32 0 24,1628,0.5870588421821594,test,top_r_mean,0.0,0.0,1.0,0.875
0.10150674068199841,0.0,40,0.0,31,20.464600063860416,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.3871794871794872,1.1430704593658447,"[[0], [2], [1], [0], [0], [1], [2], [0], [0], [1], [3], [4], [0], [0], [6], [5], [0], [0], [1], [3], [1], [3], [4], [1], [0], [0], [2], [5], [0], [0], [1], [3], [0], [2], [0], [4], [3], [0], [2], [1]]",1,1.0425688028335571,128,learned,0.0,640,4.0,124,1.2205195426940918,11,8 24 0 16,1261,0.521575927734375,test,top_r_mean,0.0,0.5,1.0,0.75
0.10150674068199841,0.0,40,0.0,31,28.908699983730912,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.36666666666666664,1.1479719877243042,"[[0], [2], [1], [0], [0], [1], [2], [0], [0], [0], [0], [4], [0], [0], [6], [5], [0], [0], [1], [3], [1], [3], [4], [1], [0], [0], [2], [1], [0], [0], [1], [3], [0], [2], [0], [4], [3], [0], [2], [1]]",1,1.050908088684082,128,learned,0.0,640,4.0,124,1.224642276763916,23,8 24 0 16,1261,0.5103188753128052,test,top_r_mean,0.0,0.5,1.0,0.75
0.10150674068199841,0.0,40,0.0,31,19.234899897128344,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.4025641025641026,1.1684069633483887,"[[0], [2], [1], [0], [0], [1], [2], [0], [0], [1], [3], [4], [0], [0], [4], [5], [0], [0], [1], [3], [1], [3], [4], [1], [0], [0], [2], [2], [0], [0], [1], [2], [0], [1], [0], [4], [3], [0], [2], [1]]",1,1.0798065662384033,128,learned,0.0,640,4.0,124,1.2474932670593262,37,8 24 0 16,1261,0.5328329205513,test,top_r_mean,0.0,0.5,1.0,0.75
0.10150674068199841,0.0,40,0.0,31,19.680700032040477,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.36153846153846153,1.1828289031982422,"[[0], [1], [1], [0], [0], [1], [2], [0], [0], [1], [3], [4], [0], [0], [6], [5], [0], [0], [1], [3], [1], [3], [4], [1], [0], [0], [2], [2], [0], [0], [1], [2], [0], [1], [0], [4], [3], [0], [2], [1]]",1,1.0952155590057373,128,learned,0.0,640,4.0,124,1.2621486186981201,53,8 24 0 16,1261,0.48649150133132935,test,top_r_mean,0.0,0.5,1.0,0.75
0.10150674068199841,0.0,40,0.0,31,19.289399962872267,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.3769230769230769,1.1448454856872559,"[[0], [2], [1], [0], [0], [1], [2], [0], [0], [1], [3], [4], [0], [0], [6], [5], [0], [0], [1], [3], [1], [3], [4], [1], [0], [0], [2], [1], [0], [0], [1], [3], [0], [2], [0], [4], [3], [0], [2], [1]]",1,1.0447463989257812,128,learned,0.0,640,4.0,124,1.2222222089767456,71,8 24 0 16,1261,0.5146340727806091,test,top_r_mean,0.0,0.5,1.0,0.75
0.10150674068199841,1.0,40,0.0,31,30.20280017517507,hotpotqa,0.8,0.25,0.2,0.0,5a714b645542994082a3e78b,mean,0.49743589743589745,0.18253591656684875,"[[0, 2], [2, 3], [1, 3], [0, 1], [0, 1], [1, 2], [2, 4], [0, 7], [0, 1], [1, 3], [3, 8], [4, 5], [0, 1], [0, 1], [6, 7], [5, 9], [0, 1], [0, 3], [1, 3], [3, 4], [1, 7], [3, 4], [4, 6], [1, 2], [0, 1], [0, 3], [2, 3], [5, 6], [0, 1], [0, 6], [1, 2], [3, 5], [0, 1], [2, 7], [0, 5], [4, 5], [3, 5], [0, 6], [2, 5], [1, 4]]",2,0.811000645160675,128,learned,1.0,1280,4.0,124,0.8685041666030884,11,32 8 24 0,1261,0.6729829907417297,test,top_r_mean,0.0,0.5,0.75,0.75
