active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.10150674068199841,1.0,40,0.0,31,34.372299909591675,hotpotqa,0.8,0.25,0.2,0.0,5a714b645542994082a3e78b,mean,0.4307692307692308,0.19721922278404236,"[[0, 2], [2, 3], [1, 3], [0, 1], [0, 1], [1, 2], [2, 4], [0, 7], [0, 1], [0, 1], [0, 3], [4, 5], [0, 1], [0, 1], [6, 7], [5, 9], [0, 2], [0, 3], [1, 3], [3, 4], [1, 7], [3, 4], [4, 6], [1, 2], [0, 1], [0, 3], [2, 3], [1, 5], [0, 1], [0, 3], [1, 2], [3, 5], [0, 1], [2, 7], [0, 5], [4, 5], [3, 5], [0, 6], [2, 5], [1, 4]]",2,0.8286603093147278,128,learned,1.0,1280,4.0,124,0.8949030041694641,23,32 8 24 0,1261,0.6022513508796692,test,top_r_mean,0.0,0.5,0.75,0.75
0.10150674068199841,1.0,40,0.0,31,31.04829997755587,hotpotqa,0.8,0.25,0.2,0.0,5a714b645542994082a3e78b,mean,0.5333333333333333,0.17942997813224792,"[[0, 1], [2, 3], [1, 3], [0, 1], [0, 1], [1, 2], [2, 4], [0, 8], [0, 1], [1, 3], [3, 6], [4, 5], [0, 1], [0, 1], [4, 6], [5, 9], [0, 1], [0, 3], [1, 3], [3, 4], [1, 6], [3, 4], [4, 6], [1, 2], [0, 1], [0, 3], [2, 3], [2, 5], [0, 1], [0, 3], [1, 2], [2, 3], [0, 1], [1, 2], [0, 5], [4, 5], [3, 5], [0, 6], [2, 5], [1, 4]]",2,0.8203250765800476,128,learned,1.0,1280,4.0,124,0.879364013671875,37,32 8 24 0,1261,0.7043151259422302,test,top_r_mean,0.0,0.5,0.75,0.75
0.10150674068199841,1.0,40,0.0,31,37.094200029969215,hotpotqa,0.8,0.25,0.2,0.0,5a714b645542994082a3e78b,mean,0.4846153846153846,0.18607842922210693,"[[0, 1], [1, 2], [1, 3], [0, 1], [0, 1], [1, 2], [2, 4], [0, 3], [0, 1], [1, 3], [3, 6], [4, 5], [0, 1], [0, 1], [6, 7], [5, 9], [0, 1], [0, 3], [1, 3], [3, 4], [1, 2], [3, 4], [4, 6], [1, 2], [0, 1], [0, 3], [2, 3], [2, 5], [0, 1], [0, 3], [1, 2], [2, 3], [0, 1], [1, 2], [0, 5], [4, 5], [3, 5], [0, 6], [2, 5], [1, 4]]",2,0.8347697257995605,128,learned,1.0,1280,4.0,124,0.8949152231216431,53,32 8 24 0,1261,0.6521575450897217,test,top_r_mean,0.0,0.5,0.75,0.75
0.10150674068199841,1.0,40,0.0,31,23.405299987643957,hotpotqa,0.8,0.25,0.2,0.0,5a714b645542994082a3e78b,mean,0.4897435897435897,0.18738916516304016,"[[0, 2], [2, 3], [1, 3], [0, 1], [0, 1], [1, 2], [2, 4], [0, 7], [0, 1], [1, 3], [3, 6], [4, 5], [0, 1], [0, 1], [6, 7], [5, 9], [0, 2], [0, 3], [1, 3], [3, 4], [1, 6], [3, 4], [4, 6], [1, 2], [0, 1], [0, 3], [2, 3], [1, 5], [0, 1], [0, 6], [1, 2], [3, 5], [0, 1], [2, 7], [0, 5], [4, 5], [3, 5], [0, 6], [2, 5], [1, 4]]",2,0.8091222643852234,128,learned,1.0,1280,4.0,124,0.8723710179328918,71,32 8 24 0,1261,0.6714820861816406,test,top_r_mean,0.0,0.5,0.75,0.75
0.10150674068199841,1.0,40,0.0,31,26.45580004900694,hotpotqa,0.8,0.25,0.2,0.0,5a714b645542994082a3e78b,mean,0.6076923076923076,0.017319926992058754,"[[0, 2, 3, 8], [2, 3, 7, 8], [1, 3, 4, 5], [0, 1, 2, 5], [0, 1, 5, 6], [1, 2, 3, 9], [2, 4, 16, 18], [0, 7, 8, 9], [0, 1, 4, 6], [1, 3, 7, 10], [3, 8, 12, 16], [4, 5, 8, 18], [0, 1, 3, 8], [0, 1, 2, 5], [6, 7, 9, 10], [5, 9, 12, 13], [0, 1, 2, 3], [0, 3, 4, 8], [1, 3, 6, 9], [3, 4, 7, 11], [1, 7, 8, 10], [3, 4, 5, 10], [4, 6, 8, 9], [1, 2, 3, 4], [0, 1, 2, 5], [0, 3, 4, 6], [2, 3, 4, 5], [5, 6, 7, 8], [0, 1, 3, 11], [0, 6, 8, 9], [1, 2, 4, 5], [3, 5, 7, 8], [0, 1, 5, 8], [2, 7, 8, 21], [0, 5, 6, 7], [4, 5, 6, 12], [3, 5, 6, 7], [0, 6, 10, 11], [2, 5, 6, 7], [1, 4, 6, 7]]",4,0.8918299078941345,128,learned,0.25,2560,4.0,124,0.9107253551483154,11,0 8 24 32,1261,0.7628516554832458,test,top_r_mean,1.0,1.0,0.75,1.0
0.10150674068199841,0.0,40,0.0,31,27.971700066700578,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.5769230769230769,0.02017137221992016,"[[0, 2, 3, 8], [2, 3, 7, 9], [1, 3, 4, 5], [0, 1, 2, 5], [0, 1, 5, 6], [1, 2, 3, 9], [2, 4, 18, 21], [0, 7, 8, 9], [0, 1, 4, 6], [0, 1, 3, 6], [0, 3, 6, 8], [4, 5, 17, 18], [0, 1, 3, 8], [0, 1, 2, 4], [6, 7, 9, 10], [5, 9, 12, 13], [0, 2, 3, 7], [0, 3, 4, 6], [1, 3, 6, 9], [3, 4, 7, 9], [1, 7, 9, 10], [3, 4, 5, 10], [4, 6, 8, 9], [1, 2, 3, 4], [0, 1, 5, 7], [0, 3, 4, 6], [2, 3, 5, 7], [1, 5, 6, 7], [0, 1, 3, 4], [0, 3, 6, 8], [1, 2, 4, 5], [3, 5, 7, 8], [0, 1, 5, 8], [2, 7, 8, 10], [0, 5, 6, 7], [4, 5, 6, 12], [3, 5, 6, 7], [0, 6, 10, 11], [2, 5, 6, 7], [1, 4, 6, 7]]",4,0.8958892822265625,128,learned,0.0,2560,4.0,124,0.917073130607605,23,0 16 8 24,1261,0.7472794651985168,test,top_r_mean,1.0,0.5,1.0,0.875
0.10150674068199841,1.0,40,0.0,31,29.187499778345227,hotpotqa,0.8,0.25,0.2,0.0,5a714b645542994082a3e78b,mean,0.6,0.017191926017403603,"[[0, 1, 2, 8], [2, 3, 7, 8], [1, 3, 4, 5], [0, 1, 2, 5], [0, 1, 5, 6], [1, 2, 3, 9], [2, 4, 16, 21], [0, 8, 9, 11], [0, 1, 4, 6], [1, 3, 7, 10], [3, 6, 8, 12], [4, 5, 8, 17], [0, 1, 3, 8], [0, 1, 2, 4], [4, 6, 7, 9], [5, 9, 12, 13], [0, 1, 2, 3], [0, 3, 4, 8], [1, 3, 6, 9], [3, 4, 7, 9], [1, 6, 7, 8], [3, 4, 5, 10], [4, 6, 8, 9], [1, 2, 3, 4], [0, 1, 2, 5], [0, 3, 4, 6], [2, 3, 4, 5], [2, 5, 6, 7], [0, 1, 3, 4], [0, 3, 6, 8], [1, 2, 4, 5], [2, 3, 5, 7], [0, 1, 5, 8], [1, 2, 7, 8], [0, 5, 6, 7], [4, 5, 6, 9], [3, 5, 6, 7], [0, 6, 8, 10], [2, 5, 6, 7], [1, 4, 6, 7]]",4,0.9219953417778015,128,learned,0.25,2560,4.0,124,0.9407094120979309,37,8 0 24 32,1261,0.7643526792526245,test,top_r_mean,0.0,1.0,0.75,0.875
0.10150674068199841,1.0,40,0.0,31,25.840000016614795,hotpotqa,0.8,0.25,0.2,0.0,5a714b645542994082a3e78b,mean,0.6153846153846154,0.01520873699337244,"[[0, 1, 2, 8], [1, 2, 3, 7], [1, 3, 4, 5], [0, 1, 2, 5], [0, 1, 5, 6], [1, 2, 3, 8], [2, 4, 16, 21], [0, 3, 7, 8], [0, 1, 4, 6], [1, 3, 7, 10], [3, 6, 8, 16], [4, 5, 6, 18], [0, 1, 3, 8], [0, 1, 2, 4], [6, 7, 9, 10], [5, 9, 12, 13], [0, 1, 2, 3], [0, 3, 4, 8], [1, 3, 6, 9], [3, 4, 7, 11], [1, 2, 6, 7], [3, 4, 5, 10], [4, 6, 8, 9], [1, 2, 3, 4], [0, 1, 2, 5], [0, 3, 4, 6], [2, 3, 4, 5], [2, 5, 6, 7], [0, 1, 3, 4], [0, 3, 6, 8], [1, 2, 4, 5], [2, 3, 5, 7], [0, 1, 5, 8], [1, 2, 7, 8], [0, 5, 6, 7], [4, 5, 6, 12], [3, 5, 6, 7], [0, 6, 10, 11], [2, 5, 6, 7], [1, 4, 6, 7]]",4,0.9095699191093445,128,learned,0.25,2560,4.0,124,0.926507294178009,53,8 0 24 32,1261,0.7763600945472717,test,top_r_mean,0.0,1.0,0.75,1.0
0.10150674068199841,0.0,40,0.0,31,27.94579998590052,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.6410256410256411,0.016088737174868584,"[[0, 2, 8, 13], [2, 3, 7, 9], [1, 3, 4, 6], [0, 1, 2, 5], [0, 1, 5, 6], [1, 2, 3, 9], [2, 4, 16, 21], [0, 7, 8, 9], [0, 1, 4, 6], [1, 3, 6, 7], [3, 6, 8, 12], [4, 5, 18, 22], [0, 1, 3, 8], [0, 1, 2, 5], [6, 7, 9, 10], [5, 9, 12, 13], [0, 2, 3, 7], [0, 3, 4, 8], [1, 3, 6, 9], [3, 4, 7, 11], [1, 6, 7, 9], [3, 4, 5, 8], [4, 6, 8, 9], [1, 2, 3, 4], [0, 1, 5, 7], [0, 3, 4, 6], [2, 3, 5, 7], [1, 5, 6, 7], [0, 1, 3, 11], [0, 6, 8, 9], [1, 2, 5, 10], [3, 5, 7, 8], [0, 1, 5, 8], [2, 7, 8, 21], [0, 5, 6, 7], [4, 5, 6, 12], [3, 5, 6, 7], [0, 6, 10, 11], [2, 5, 6, 7], [1, 4, 6, 7]]",4,0.8821939826011658,128,learned,0.0,2560,4.0,124,0.8999582529067993,71,0 16 8 24,1261,0.7990618348121643,test,top_r_mean,1.0,0.5,1.0,0.875
0.10150674068199841,0.0,40,0.0,31,29.27899989299476,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.7487179487179487,0.007665347307920456,"[[0, 2, 3, 8, 13, 15, 30, 31], [2, 3, 7, 8, 9, 11, 17, 25], [1, 3, 4, 5, 6, 20, 29, 30], [0, 1, 2, 5, 11, 15, 16, 22], [0, 1, 5, 6, 9, 10, 13, 16], [1, 2, 3, 9, 10, 13, 15, 30], [2, 4, 16, 18, 22, 23, 24, 27], [0, 7, 8, 9, 11, 12, 19, 23], [0, 1, 4, 6, 7, 8, 23, 26], [1, 3, 7, 10, 12, 13, 21, 27], [3, 8, 12, 16, 18, 25, 28, 29], [4, 5, 8, 18, 22, 23, 30, 31], [0, 1, 3, 8, 9, 15, 20, 31], [0, 1, 2, 5, 11, 15, 25, 26], [6, 7, 9, 10, 13, 19, 25, 31], [5, 9, 12, 13, 19, 20, 22, 31], [0, 1, 2, 3, 7, 13, 17, 22], [0, 3, 4, 8, 9, 10, 15, 16], [1, 3, 6, 9, 11, 12, 16, 18], [3, 4, 7, 11, 13, 23, 25, 27], [1, 7, 8, 10, 14, 16, 17, 31], [3, 4, 5, 10, 17, 20, 25, 29], [4, 6, 8, 9, 16, 18, 22, 26], [1, 2, 3, 4, 7, 11, 16, 17], [0, 1, 2, 5, 7, 9, 16, 27], [0, 3, 4, 6, 8, 13, 17, 25], [2, 3, 4, 5, 7, 12, 16, 26], [5, 6, 7, 8, 11, 15, 21, 24], [0, 1, 3, 11, 17, 21, 26, 31], [0, 6, 8, 9, 11, 20, 27, 28], [1, 2, 4, 5, 10, 13, 14, 26], [3, 5, 7, 8, 11, 12, 16, 25], [0, 1, 5, 8, 10, 14, 17, 26], [2, 7, 8, 21, 22, 24, 25, 27], [0, 5, 6, 7, 12, 19, 24, 31], [4, 5, 6, 12, 24, 26, 27, 28], [3, 5, 6, 7, 12, 28, 29, 30], [0, 6, 10, 11, 19, 21, 22, 27], [2, 5, 6, 7, 13, 16, 25, 28], [1, 4, 6, 7, 9, 10, 11, 12]]",8,0.40441226959228516,128,learned,0.0,5120,4.0,124,0.4230607748031616,11,0 24 16 8,1261,0.9041274785995483,test,top_r_mean,1.0,0.5,1.0,0.875
0.10150674068199841,0.0,40,0.0,31,26.865999912843108,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.7256410256410256,0.009454850107431412,"[[0, 2, 3, 8, 13, 15, 23, 30], [2, 3, 7, 9, 11, 17, 22, 25], [1, 3, 4, 5, 6, 20, 29, 31], [0, 1, 2, 5, 11, 15, 16, 22], [0, 1, 5, 6, 9, 10, 11, 16], [1, 2, 3, 9, 10, 13, 15, 31], [2, 4, 18, 21, 22, 23, 24, 27], [0, 7, 8, 9, 11, 12, 13, 23], [0, 1, 4, 6, 7, 8, 23, 26], [0, 1, 3, 6, 7, 10, 13, 21], [0, 3, 6, 8, 16, 18, 25, 29], [4, 5, 17, 18, 22, 23, 30, 31], [0, 1, 3, 8, 9, 20, 29, 31], [0, 1, 2, 4, 5, 15, 25, 26], [6, 7, 9, 10, 13, 19, 24, 25], [5, 9, 12, 13, 19, 20, 22, 29], [0, 2, 3, 7, 13, 17, 22, 31], [0, 3, 4, 6, 8, 10, 15, 16], [1, 3, 6, 9, 11, 12, 14, 16], [3, 4, 7, 9, 11, 13, 23, 25], [1, 7, 9, 10, 14, 16, 17, 23], [3, 4, 5, 10, 17, 20, 25, 29], [4, 6, 8, 9, 16, 18, 21, 28], [1, 2, 3, 4, 11, 16, 17, 20], [0, 1, 5, 7, 9, 16, 20, 27], [0, 3, 4, 6, 8, 13, 25, 31], [2, 3, 5, 7, 10, 12, 16, 26], [1, 5, 6, 7, 8, 11, 15, 24], [0, 1, 3, 4, 7, 11, 15, 31], [0, 3, 6, 8, 9, 11, 20, 28], [1, 2, 4, 5, 10, 11, 14, 26], [3, 5, 7, 8, 11, 12, 16, 25], [0, 1, 5, 8, 13, 14, 17, 26], [2, 7, 8, 10, 21, 22, 25, 27], [0, 5, 6, 7, 12, 24, 30, 31], [4, 5, 6, 12, 17, 26, 27, 28], [3, 5, 6, 7, 24, 28, 29, 30], [0, 6, 10, 11, 13, 19, 21, 22], [2, 5, 6, 7, 13, 16, 25, 28], [1, 4, 6, 7, 9, 10, 11, 12]]",8,0.4104645848274231,128,learned,0.0,5120,4.0,124,0.43329545855522156,23,0 24 16 8,1261,0.8754220604896545,test,top_r_mean,1.0,0.5,1.0,0.875
