active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.10150674068199841,0.0,40,0.0,31,25.239399867132306,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.676923076923077,0.010368302464485168,"[[0, 1, 2, 8, 13, 15, 23, 30], [2, 3, 7, 8, 9, 11, 17, 25], [1, 3, 4, 5, 6, 7, 20, 29], [0, 1, 2, 5, 11, 15, 16, 22], [0, 1, 5, 6, 9, 10, 13, 16], [1, 2, 3, 9, 10, 13, 15, 30], [2, 4, 16, 21, 22, 23, 24, 27], [0, 8, 9, 11, 12, 13, 19, 23], [0, 1, 4, 6, 7, 8, 23, 26], [1, 3, 7, 10, 12, 13, 21, 27], [3, 6, 8, 12, 16, 18, 25, 29], [4, 5, 8, 17, 18, 22, 23, 30], [0, 1, 3, 8, 9, 15, 20, 31], [0, 1, 2, 4, 5, 11, 15, 26], [4, 6, 7, 9, 10, 13, 19, 25], [5, 9, 12, 13, 19, 20, 22, 29], [0, 1, 2, 3, 7, 17, 18, 22], [0, 3, 4, 8, 9, 10, 15, 16], [1, 3, 6, 9, 11, 12, 14, 16], [3, 4, 7, 9, 11, 13, 23, 25], [1, 6, 7, 8, 10, 14, 16, 17], [3, 4, 5, 10, 17, 20, 25, 29], [4, 6, 8, 9, 16, 18, 22, 26], [1, 2, 3, 4, 11, 15, 16, 17], [0, 1, 2, 5, 7, 9, 16, 20], [0, 3, 4, 6, 7, 8, 13, 17], [2, 3, 4, 5, 7, 12, 16, 26], [2, 5, 6, 7, 8, 9, 11, 15], [0, 1, 3, 4, 11, 17, 21, 31], [0, 3, 6, 8, 9, 11, 20, 28], [1, 2, 4, 5, 10, 11, 14, 26], [2, 3, 5, 7, 8, 11, 12, 16], [0, 1, 5, 8, 10, 14, 17, 26], [1, 2, 7, 8, 21, 22, 25, 27], [0, 5, 6, 7, 12, 24, 30, 31], [4, 5, 6, 9, 12, 26, 27, 28], [3, 5, 6, 7, 12, 28, 29, 30], [0, 6, 8, 10, 11, 19, 21, 22], [2, 5, 6, 7, 13, 16, 25, 28], [1, 4, 6, 7, 9, 10, 11, 12]]",8,0.4268730580806732,128,learned,0.0,5120,4.0,124,0.45216161012649536,37,0 24 16 8,1261,0.8476547002792358,test,top_r_mean,1.0,0.5,1.0,0.875
0.10150674068199841,0.0,40,0.0,31,26.549499947577715,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.7564102564102564,0.007687106728553772,"[[0, 1, 2, 8, 13, 15, 23, 30], [1, 2, 3, 7, 9, 11, 17, 25], [1, 3, 4, 5, 6, 7, 20, 29], [0, 1, 2, 5, 11, 15, 16, 22], [0, 1, 5, 6, 9, 10, 13, 16], [1, 2, 3, 8, 9, 10, 13, 15], [2, 4, 16, 21, 22, 23, 24, 27], [0, 3, 7, 8, 9, 11, 12, 23], [0, 1, 4, 6, 7, 8, 23, 26], [1, 3, 7, 10, 12, 13, 21, 27], [3, 6, 8, 16, 18, 25, 28, 29], [4, 5, 6, 18, 22, 23, 30, 31], [0, 1, 3, 8, 9, 15, 20, 31], [0, 1, 2, 4, 5, 15, 25, 26], [6, 7, 9, 10, 13, 19, 25, 31], [5, 9, 12, 13, 19, 20, 22, 29], [0, 1, 2, 3, 7, 13, 17, 22], [0, 3, 4, 8, 9, 10, 15, 16], [1, 3, 6, 9, 11, 12, 14, 16], [3, 4, 7, 11, 13, 23, 25, 27], [1, 2, 6, 7, 10, 14, 16, 17], [3, 4, 5, 10, 17, 20, 25, 29], [4, 6, 8, 9, 16, 18, 22, 26], [1, 2, 3, 4, 7, 11, 16, 17], [0, 1, 2, 5, 7, 9, 16, 27], [0, 3, 4, 6, 8, 13, 25, 31], [2, 3, 4, 5, 7, 12, 16, 26], [2, 5, 6, 7, 8, 11, 15, 21], [0, 1, 3, 4, 11, 17, 21, 26], [0, 3, 6, 8, 9, 11, 20, 28], [1, 2, 4, 5, 10, 11, 14, 26], [2, 3, 5, 7, 8, 11, 12, 16], [0, 1, 5, 8, 10, 14, 17, 26], [1, 2, 7, 8, 21, 22, 25, 27], [0, 5, 6, 7, 12, 24, 30, 31], [4, 5, 6, 12, 17, 26, 27, 28], [3, 5, 6, 7, 12, 28, 29, 30], [0, 6, 10, 11, 19, 21, 22, 27], [2, 5, 6, 7, 12, 16, 25, 28], [1, 4, 6, 7, 9, 10, 11, 12]]",8,0.4088558256626129,128,learned,0.0,5120,4.0,124,0.42929476499557495,53,0 24 16 8,1261,0.8984989523887634,test,top_r_mean,1.0,0.5,1.0,0.875
0.10150674068199841,0.0,40,0.0,31,29.114999808371067,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.7769230769230769,0.006868976168334484,"[[0, 2, 8, 13, 15, 23, 30, 31], [2, 3, 7, 9, 11, 17, 22, 25], [1, 3, 4, 6, 20, 29, 30, 31], [0, 1, 2, 5, 11, 15, 16, 19], [0, 1, 5, 6, 9, 10, 13, 16], [1, 2, 3, 9, 10, 13, 15, 30], [2, 4, 16, 21, 22, 23, 24, 27], [0, 7, 8, 9, 11, 12, 19, 23], [0, 1, 4, 6, 7, 8, 23, 26], [1, 3, 6, 7, 10, 13, 21, 27], [3, 6, 8, 12, 18, 25, 28, 29], [4, 5, 18, 22, 23, 27, 30, 31], [0, 1, 3, 8, 9, 15, 20, 31], [0, 1, 2, 5, 11, 15, 25, 26], [6, 7, 9, 10, 13, 19, 25, 31], [5, 9, 12, 13, 19, 20, 22, 31], [0, 2, 3, 7, 13, 17, 18, 22], [0, 3, 4, 8, 9, 10, 15, 16], [1, 3, 6, 9, 11, 16, 18, 28], [3, 4, 7, 11, 13, 23, 25, 27], [1, 6, 7, 9, 10, 14, 16, 17], [3, 4, 5, 8, 10, 17, 25, 29], [4, 6, 8, 9, 16, 18, 22, 26], [1, 2, 3, 4, 7, 11, 16, 20], [0, 1, 5, 7, 9, 16, 20, 27], [0, 3, 4, 6, 13, 17, 25, 31], [2, 3, 5, 7, 11, 12, 16, 26], [1, 5, 6, 7, 8, 15, 21, 24], [0, 1, 3, 11, 15, 21, 26, 31], [0, 6, 8, 9, 11, 20, 27, 28], [1, 2, 5, 10, 11, 14, 23, 26], [3, 5, 7, 8, 11, 12, 16, 25], [0, 1, 5, 8, 10, 14, 17, 26], [2, 7, 8, 21, 22, 24, 25, 27], [0, 5, 6, 7, 12, 19, 24, 31], [4, 5, 6, 12, 17, 26, 27, 28], [3, 5, 6, 7, 12, 28, 29, 30], [0, 6, 10, 11, 19, 21, 22, 27], [2, 5, 6, 7, 16, 21, 25, 28], [1, 4, 6, 7, 9, 10, 11, 12]]",8,0.38978463411331177,128,learned,0.0,5120,4.0,124,0.40814095735549927,71,0 24 16 8,1261,0.9178235530853271,test,top_r_mean,1.0,0.5,1.0,0.875
0.0652395514780836,1.0,62,0.0,31,38.63930003717542,hotpotqa,0.6666666666666666,0.25,0.16666666666666666,0.0,5abce85755429959677d6b3e,mean,0.3685880486515071,1.092153549194336,"[[0], [2], [0], [1], [5], [8], [2], [0], [0], [1], [1], [5], [1], [1], [4], [2], [0], [1], [1], [0], [2], [0], [2], [2], [0], [3], [0], [0], [1], [1], [0], [2], [0], [2], [2], [0], [0], [0], [2], [2], [0], [3], [3], [1], [0], [5], [0], [1], [0], [2], [3], [0], [1], [0], [0], [1], [0], [1], [0], [5], [0], [1]]",1,1.0714081525802612,128,learned,1.0,992,4.0,124,1.2370473146438599,11,56 24 0 16,1962,0.5179673433303833,test,top_r_mean,0.0,0.0,0.5,1.0
0.0652395514780836,1.0,62,0.0,31,46.52900015935302,hotpotqa,0.6666666666666666,0.25,0.16666666666666666,0.0,5abce85755429959677d6b3e,mean,0.31676361713379164,1.1169556379318237,"[[0], [2], [0], [1], [5], [5], [2], [0], [0], [1], [0], [5], [1], [0], [4], [2], [0], [1], [4], [0], [2], [0], [2], [2], [0], [2], [0], [0], [1], [1], [0], [2], [0], [2], [0], [0], [0], [0], [2], [2], [0], [3], [3], [1], [0], [4], [0], [0], [0], [2], [3], [0], [1], [0], [0], [0], [0], [1], [0], [5], [0], [1]]",1,1.0996145009994507,128,learned,1.0,992,4.0,124,1.2676957845687866,23,56 24 0 16,1962,0.4552139341831207,test,top_r_mean,0.0,0.0,0.5,1.0
0.0652395514780836,1.0,62,0.0,31,40.52369995042682,hotpotqa,0.6666666666666666,0.25,0.16666666666666666,0.0,5abce85755429959677d6b3e,mean,0.298783712321523,1.1003308296203613,"[[0], [2], [0], [1], [5], [6], [2], [0], [0], [1], [1], [5], [1], [0], [4], [2], [0], [1], [1], [0], [2], [0], [2], [3], [0], [2], [0], [0], [1], [1], [0], [2], [0], [2], [0], [0], [0], [0], [2], [2], [0], [3], [3], [1], [0], [4], [0], [0], [0], [2], [3], [0], [1], [0], [0], [0], [0], [1], [0], [5], [0], [1]]",1,1.0750904083251953,128,learned,1.0,992,4.0,124,1.2454909086227417,37,56 24 0 16,1962,0.43224799633026123,test,top_r_mean,0.0,0.0,0.5,1.0
0.0652395514780836,1.0,62,0.0,31,47.34169994480908,hotpotqa,0.6666666666666666,0.25,0.16666666666666666,0.0,5abce85755429959677d6b3e,mean,0.33157059756742463,1.085240364074707,"[[0], [2], [0], [1], [5], [6], [2], [0], [0], [1], [1], [5], [1], [0], [4], [1], [0], [1], [1], [0], [2], [0], [2], [2], [0], [3], [0], [0], [1], [1], [0], [2], [0], [2], [0], [0], [0], [0], [2], [2], [0], [3], [3], [1], [0], [5], [0], [0], [0], [2], [3], [0], [1], [0], [0], [0], [0], [1], [0], [5], [0], [1]]",1,1.0571550130844116,128,learned,1.0,992,4.0,124,1.227439284324646,53,56 24 0 16,1962,0.46830856800079346,test,top_r_mean,0.0,0.0,0.5,1.0
0.0652395514780836,1.0,62,0.0,31,53.811199963092804,hotpotqa,0.6666666666666666,0.25,0.16666666666666666,0.0,5abce85755429959677d6b3e,mean,0.35378106821787414,1.0886988639831543,"[[0], [2], [0], [1], [5], [6], [2], [0], [0], [1], [1], [5], [1], [1], [4], [2], [0], [1], [4], [0], [2], [0], [2], [2], [0], [2], [0], [0], [1], [1], [0], [2], [0], [2], [2], [0], [0], [0], [2], [2], [0], [3], [3], [1], [0], [5], [0], [0], [0], [2], [4], [0], [1], [0], [0], [1], [0], [1], [0], [5], [0], [1]]",1,1.0647757053375244,128,learned,1.0,992,4.0,124,1.2343077659606934,71,56 24 0 16,1962,0.5008436441421509,test,top_r_mean,0.0,0.0,0.5,1.0
0.0652395514780836,0.0,62,0.0,31,52.02499986626208,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.4405076679005817,0.1780959963798523,"[[0, 1], [2, 7], [0, 1], [1, 7], [5, 6], [8, 9], [2, 3], [0, 1], [0, 4], [1, 2], [1, 2], [5, 6], [1, 9], [1, 2], [4, 5], [2, 8], [0, 1], [1, 2], [1, 5], [0, 2], [2, 4], [0, 3], [2, 12], [2, 3], [0, 4], [3, 8], [0, 3], [0, 1], [1, 6], [1, 2], [0, 1], [2, 4], [0, 1], [2, 3], [2, 3], [0, 2], [0, 2], [0, 1], [2, 5], [2, 3], [0, 1], [3, 7], [3, 5], [1, 9], [0, 2], [5, 6], [0, 1], [1, 6], [0, 1], [2, 3], [3, 4], [0, 3], [1, 2], [0, 9], [0, 5], [1, 5], [0, 1], [1, 2], [0, 1], [5, 6], [0, 3], [1, 2]]",2,0.7535901069641113,128,learned,0.0,1984,4.0,124,0.8421445488929749,11,40 8 48 32,1962,0.6047946214675903,test,top_r_mean,0.0,0.0,0.5,1.0
0.0652395514780836,0.0,62,0.0,31,40.6317999586463,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.4426229508196721,0.18831945955753326,"[[0, 1], [2, 5], [0, 1], [1, 7], [5, 6], [5, 8], [2, 3], [0, 1], [0, 2], [1, 2], [0, 1], [5, 6], [1, 9], [0, 1], [4, 5], [2, 7], [0, 1], [1, 2], [4, 5], [0, 2], [2, 4], [0, 3], [2, 12], [2, 3], [0, 4], [2, 3], [0, 3], [0, 1], [1, 8], [1, 2], [0, 1], [2, 4], [0, 1], [2, 3], [0, 2], [0, 2], [0, 2], [0, 1], [2, 5], [2, 3], [0, 1], [3, 8], [3, 5], [1, 9], [0, 2], [4, 5], [0, 1], [0, 1], [0, 1], [2, 3], [3, 4], [0, 3], [1, 2], [0, 8], [0, 5], [0, 1], [0, 1], [1, 2], [0, 1], [5, 6], [0, 3], [1, 2]]",2,0.7748186588287354,128,learned,0.0,1984,4.0,124,0.8670946955680847,23,8 40 48 32,1962,0.6003122329711914,test,top_r_mean,0.0,0.0,0.5,1.0
0.0652395514780836,0.0,62,0.0,31,40.8094001468271,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.4309888947646748,0.19319623708724976,"[[0, 1], [2, 5], [0, 1], [1, 7], [5, 6], [6, 8], [2, 3], [0, 1], [0, 2], [1, 2], [1, 2], [5, 6], [1, 9], [0, 1], [4, 5], [2, 8], [0, 1], [1, 2], [1, 5], [0, 2], [2, 4], [0, 3], [2, 7], [3, 4], [0, 1], [2, 3], [0, 3], [0, 1], [1, 6], [1, 2], [0, 1], [2, 4], [0, 1], [2, 3], [0, 2], [0, 2], [0, 2], [0, 1], [2, 5], [2, 3], [0, 1], [3, 8], [3, 5], [1, 9], [0, 2], [4, 5], [0, 1], [0, 1], [0, 1], [2, 3], [3, 4], [0, 3], [1, 2], [0, 8], [0, 5], [0, 1], [0, 1], [1, 2], [0, 1], [5, 6], [0, 3], [1, 2]]",2,0.7690156698226929,128,learned,0.0,1984,4.0,124,0.8614969849586487,37,8 40 48 24,1962,0.5856564044952393,test,top_r_mean,0.0,0.0,0.25,1.0
0.0652395514780836,0.0,62,0.0,31,40.372799849137664,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.45002644103648864,0.16922666132450104,"[[0, 1], [2, 7], [0, 1], [1, 7], [5, 6], [6, 8], [2, 3], [0, 1], [0, 1], [1, 2], [1, 2], [5, 6], [1, 9], [0, 1], [4, 5], [1, 2], [0, 1], [1, 2], [1, 5], [0, 2], [2, 4], [0, 3], [2, 7], [2, 3], [0, 1], [3, 8], [0, 3], [0, 1], [1, 6], [1, 2], [0, 1], [2, 4], [0, 1], [2, 3], [0, 2], [0, 2], [0, 2], [0, 1], [2, 5], [2, 3], [0, 1], [3, 7], [3, 5], [1, 9], [0, 2], [5, 6], [0, 1], [0, 1], [0, 1], [2, 3], [3, 4], [0, 3], [1, 2], [0, 8], [0, 5], [0, 1], [0, 1], [1, 2], [0, 1], [5, 6], [0, 3], [1, 2]]",2,0.7491388916969299,128,learned,0.0,1984,4.0,124,0.8403417468070984,53,40 48 24 32,1962,0.6078165173530579,test,top_r_mean,0.0,0.0,0.5,1.0
