active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.0652395514780836,0.0,62,0.0,31,37.58849995210767,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.44473823373876253,0.1789906620979309,"[[0, 1], [2, 5], [0, 1], [1, 7], [5, 6], [6, 8], [2, 3], [0, 1], [0, 4], [1, 2], [1, 2], [5, 6], [1, 9], [1, 2], [4, 5], [2, 8], [0, 1], [1, 2], [4, 5], [0, 2], [2, 4], [0, 3], [2, 7], [2, 3], [0, 4], [2, 3], [0, 3], [0, 1], [1, 6], [1, 2], [0, 1], [2, 4], [0, 1], [2, 3], [2, 3], [0, 2], [0, 2], [0, 1], [2, 5], [2, 3], [0, 1], [3, 7], [3, 5], [1, 9], [0, 2], [5, 6], [0, 1], [0, 1], [0, 1], [2, 3], [4, 5], [0, 3], [1, 2], [0, 10], [0, 5], [1, 3], [0, 1], [1, 2], [0, 1], [5, 6], [0, 3], [1, 2]]",2,0.7552673816680908,128,learned,0.0,1984,4.0,124,0.8438863158226013,71,40 8 48 32,1962,0.6004130244255066,test,top_r_mean,0.0,0.0,0.5,1.0
0.0652395514780836,0.0,62,0.0,31,41.36390006169677,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.46694870438921204,0.03054950013756752,"[[0, 1, 2, 3], [2, 7, 8, 9], [0, 1, 2, 8], [1, 7, 16, 20], [5, 6, 7, 8], [8, 9, 10, 16], [2, 3, 7, 15], [0, 1, 2, 5], [0, 4, 5, 19], [1, 2, 8, 12], [1, 2, 5, 6], [5, 6, 7, 8], [1, 9, 10, 11], [1, 2, 3, 8], [4, 5, 16, 17], [2, 8, 10, 11], [0, 1, 5, 6], [1, 2, 3, 5], [1, 5, 7, 8], [0, 2, 8, 9], [2, 4, 5, 10], [0, 3, 5, 8], [2, 12, 13, 16], [2, 3, 4, 5], [0, 4, 9, 11], [3, 8, 15, 17], [0, 3, 14, 16], [0, 1, 6, 7], [1, 6, 8, 9], [1, 2, 3, 4], [0, 1, 2, 7], [2, 4, 5, 14], [0, 1, 4, 17], [2, 3, 6, 7], [2, 3, 5, 8], [0, 2, 6, 7], [0, 2, 3, 11], [0, 1, 2, 3], [2, 5, 6, 8], [2, 3, 12, 13], [0, 1, 2, 3], [3, 7, 8, 9], [3, 5, 6, 7], [1, 9, 10, 12], [0, 2, 5, 8], [5, 6, 7, 16], [0, 1, 11, 13], [1, 6, 7, 14], [0, 1, 6, 8], [2, 3, 6, 7], [3, 4, 5, 6], [0, 3, 6, 9], [1, 2, 5, 7], [0, 9, 10, 14], [0, 5, 8, 11], [1, 5, 12, 15], [0, 1, 4, 5], [1, 2, 6, 8], [0, 1, 8, 15], [5, 6, 9, 11], [0, 3, 4, 5], [1, 2, 3, 4]]",4,0.8232557773590088,128,learned,0.0,3968,4.0,124,0.8634540438652039,11,32 48 40 0,1962,0.6261489391326904,test,top_r_mean,1.0,0.5,0.75,1.0
0.0652395514780836,0.0,62,0.0,31,41.491099866107106,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.46060285563194076,0.027058474719524384,"[[0, 1, 2, 3], [2, 5, 7, 8], [0, 1, 2, 9], [1, 7, 20, 21], [5, 6, 7, 8], [5, 8, 9, 10], [2, 3, 6, 7], [0, 1, 2, 4], [0, 2, 4, 23], [1, 2, 8, 9], [0, 1, 2, 13], [5, 6, 7, 8], [1, 9, 10, 11], [0, 1, 2, 3], [4, 5, 16, 17], [2, 7, 8, 10], [0, 1, 5, 8], [1, 2, 5, 7], [4, 5, 7, 8], [0, 2, 8, 10], [2, 4, 5, 10], [0, 3, 5, 9], [2, 12, 13, 16], [2, 3, 4, 5], [0, 4, 9, 11], [2, 3, 8, 15], [0, 3, 16, 17], [0, 1, 2, 6], [1, 8, 9, 11], [1, 2, 3, 4], [0, 1, 2, 10], [2, 4, 5, 14], [0, 1, 4, 8], [2, 3, 6, 7], [0, 2, 3, 5], [0, 2, 6, 7], [0, 2, 3, 11], [0, 1, 2, 3], [2, 5, 6, 8], [2, 3, 13, 14], [0, 1, 2, 10], [3, 8, 9, 10], [3, 5, 6, 7], [1, 9, 17, 19], [0, 2, 8, 10], [4, 5, 6, 16], [0, 1, 7, 16], [0, 1, 6, 7], [0, 1, 5, 8], [2, 3, 5, 6], [3, 4, 5, 6], [0, 3, 6, 9], [1, 2, 5, 7], [0, 8, 10, 14], [0, 5, 8, 11], [0, 1, 3, 5], [0, 1, 4, 5], [1, 2, 6, 8], [0, 1, 8, 15], [5, 6, 8, 10], [0, 3, 4, 5], [1, 2, 3, 4]]",4,0.8162146806716919,128,learned,0.0,3968,4.0,124,0.8535627126693726,23,8 32 0 48,1962,0.6225227117538452,test,top_r_mean,0.0,0.5,0.75,1.0
0.0652395514780836,0.0,62,0.0,31,39.85990001820028,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.476467477525119,0.027025960385799408,"[[0, 1, 2, 3], [2, 5, 7, 8], [0, 1, 2, 9], [1, 7, 16, 20], [5, 6, 7, 8], [6, 8, 9, 10], [2, 3, 7, 15], [0, 1, 2, 4], [0, 2, 4, 5], [1, 2, 8, 9], [1, 2, 5, 6], [5, 6, 7, 8], [1, 9, 10, 11], [0, 1, 2, 3], [4, 5, 16, 17], [2, 8, 10, 11], [0, 1, 5, 6], [1, 2, 3, 5], [1, 5, 7, 8], [0, 2, 8, 9], [2, 4, 5, 10], [0, 3, 5, 9], [2, 7, 13, 16], [3, 4, 5, 11], [0, 1, 4, 9], [2, 3, 8, 15], [0, 3, 14, 16], [0, 1, 2, 6], [1, 6, 8, 9], [1, 2, 3, 4], [0, 1, 2, 9], [2, 4, 5, 14], [0, 1, 4, 8], [2, 3, 6, 7], [0, 2, 3, 5], [0, 2, 6, 7], [0, 2, 3, 11], [0, 1, 2, 3], [2, 5, 6, 8], [2, 3, 12, 13], [0, 1, 2, 3], [3, 8, 9, 10], [3, 5, 6, 7], [1, 9, 12, 17], [0, 2, 8, 10], [4, 5, 6, 16], [0, 1, 11, 19], [0, 1, 3, 6], [0, 1, 5, 8], [2, 3, 6, 7], [3, 4, 5, 6], [0, 3, 6, 9], [1, 2, 5, 7], [0, 8, 10, 14], [0, 5, 8, 10], [0, 1, 5, 12], [0, 1, 2, 4], [1, 2, 3, 5], [0, 1, 8, 10], [5, 6, 8, 9], [0, 3, 4, 5], [1, 2, 3, 4]]",4,0.8132122159004211,128,learned,0.0,3968,4.0,124,0.8491682410240173,37,40 32 0 8,1962,0.6356173157691956,test,top_r_mean,0.0,0.5,0.5,1.0
0.0652395514780836,0.0,62,0.0,31,45.64510006457567,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.46589106292966687,0.025843966752290726,"[[0, 1, 3, 6], [2, 7, 8, 9], [0, 1, 2, 8], [1, 7, 20, 21], [5, 6, 7, 8], [6, 8, 9, 10], [2, 3, 7, 15], [0, 1, 2, 4], [0, 1, 4, 5], [1, 2, 8, 12], [1, 2, 5, 6], [5, 6, 7, 8], [1, 9, 10, 11], [0, 1, 2, 3], [4, 5, 16, 17], [1, 2, 8, 10], [0, 1, 5, 9], [1, 2, 5, 8], [1, 5, 7, 8], [0, 2, 8, 10], [2, 4, 5, 10], [0, 3, 5, 8], [2, 7, 13, 16], [2, 3, 4, 5], [0, 1, 4, 9], [3, 8, 15, 17], [0, 3, 14, 16], [0, 1, 2, 6], [1, 6, 8, 9], [1, 2, 3, 4], [0, 1, 2, 9], [2, 4, 5, 14], [0, 1, 3, 4], [2, 3, 6, 7], [0, 2, 3, 5], [0, 2, 6, 7], [0, 2, 3, 11], [0, 1, 2, 3], [2, 5, 6, 8], [2, 3, 12, 13], [0, 1, 2, 3], [3, 7, 8, 9], [3, 5, 6, 7], [1, 9, 10, 12], [0, 2, 5, 8], [5, 6, 7, 16], [0, 1, 4, 11], [0, 1, 6, 7], [0, 1, 5, 8], [2, 3, 6, 7], [3, 4, 5, 6], [0, 3, 6, 9], [1, 2, 5, 7], [0, 8, 10, 14], [0, 5, 6, 8], [0, 1, 5, 12], [0, 1, 2, 4], [1, 2, 3, 6], [0, 1, 8, 10], [5, 6, 9, 11], [0, 3, 4, 5], [1, 2, 3, 4]]",4,0.8212642073631287,128,learned,0.0,3968,4.0,124,0.8559553027153015,53,32 40 0 48,1962,0.6319911479949951,test,top_r_mean,1.0,0.5,0.75,1.0
0.0652395514780836,0.0,62,0.0,31,46.56689986586571,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.4881015335801163,0.02755141258239746,"[[0, 1, 3, 6], [2, 5, 7, 8], [0, 1, 2, 8], [1, 7, 16, 20], [5, 6, 7, 9], [6, 8, 9, 10], [2, 3, 7, 15], [0, 1, 2, 5], [0, 4, 23, 24], [1, 2, 8, 12], [1, 2, 5, 13], [5, 6, 7, 8], [1, 9, 10, 11], [1, 2, 3, 8], [4, 5, 16, 17], [2, 8, 10, 11], [0, 1, 5, 9], [1, 2, 5, 8], [4, 5, 8, 9], [0, 2, 8, 10], [2, 4, 5, 10], [0, 3, 5, 9], [2, 7, 13, 16], [2, 3, 4, 5], [0, 4, 9, 11], [2, 3, 8, 13], [0, 3, 14, 16], [0, 1, 2, 6], [1, 6, 8, 9], [1, 2, 3, 4], [0, 1, 2, 9], [2, 4, 5, 14], [0, 1, 4, 17], [2, 3, 6, 7], [2, 3, 5, 11], [0, 2, 6, 7], [0, 2, 3, 11], [0, 1, 2, 3], [2, 5, 6, 8], [2, 3, 12, 13], [0, 1, 2, 3], [3, 7, 8, 9], [3, 5, 6, 7], [1, 9, 10, 17], [0, 2, 8, 10], [5, 6, 7, 16], [0, 1, 11, 20], [0, 1, 7, 14], [0, 1, 8, 12], [2, 3, 6, 7], [4, 5, 6, 12], [0, 3, 6, 9], [1, 2, 5, 7], [0, 10, 14, 15], [0, 5, 8, 11], [1, 3, 5, 12], [0, 1, 4, 5], [1, 2, 6, 8], [0, 1, 8, 18], [5, 6, 8, 9], [0, 3, 4, 5], [1, 2, 3, 4]]",4,0.8105271458625793,128,learned,0.0,3968,4.0,124,0.849134087562561,71,32 40 0 8,1962,0.6534965634346008,test,top_r_mean,1.0,0.5,0.5,1.0
0.0652395514780836,1.0,62,0.0,31,48.150100046768785,hotpotqa,0.6666666666666666,0.25,0.16666666666666666,0.0,5abce85755429959677d6b3e,mean,0.5980962453728186,0.011266037821769714,"[[0, 1, 2, 3, 6, 8, 12, 13], [2, 7, 8, 9, 11, 27, 30, 31], [0, 1, 2, 8, 9, 12, 13, 14], [1, 7, 16, 20, 21, 22, 25, 26], [5, 6, 7, 8, 9, 14, 18, 27], [8, 9, 10, 16, 18, 21, 25, 30], [2, 3, 7, 15, 16, 19, 20, 26], [0, 1, 2, 5, 10, 19, 23, 30], [0, 4, 5, 19, 24, 25, 28, 30], [1, 2, 8, 12, 18, 24, 26, 31], [1, 2, 5, 6, 13, 14, 15, 16], [5, 6, 7, 8, 14, 21, 23, 31], [1, 9, 10, 11, 17, 24, 25, 30], [1, 2, 3, 8, 15, 16, 18, 28], [4, 5, 16, 17, 24, 25, 26, 31], [2, 8, 10, 11, 14, 17, 26, 29], [0, 1, 5, 6, 9, 16, 18, 19], [1, 2, 3, 5, 8, 18, 19, 21], [1, 5, 7, 8, 9, 15, 19, 31], [0, 2, 8, 9, 10, 15, 19, 21], [2, 4, 5, 10, 13, 15, 21, 26], [0, 3, 5, 8, 9, 12, 13, 20], [2, 12, 13, 16, 22, 25, 30, 31], [2, 3, 4, 5, 11, 12, 13, 27], [0, 4, 9, 11, 13, 19, 21, 22], [3, 8, 15, 17, 18, 19, 24, 29], [0, 3, 14, 16, 17, 20, 23, 30], [0, 1, 6, 7, 8, 17, 18, 19], [1, 6, 8, 9, 11, 16, 23, 24], [1, 2, 3, 4, 5, 13, 25, 30], [0, 1, 2, 7, 9, 19, 22, 25], [2, 4, 5, 14, 15, 24, 30, 31], [0, 1, 4, 17, 18, 19, 27, 30], [2, 3, 6, 7, 9, 10, 11, 12], [2, 3, 5, 8, 11, 14, 22, 31], [0, 2, 6, 7, 9, 10, 19, 24], [0, 2, 3, 11, 26, 27, 28, 30], [0, 1, 2, 3, 8, 13, 16, 29], [2, 5, 6, 8, 9, 12, 14, 19], [2, 3, 12, 13, 14, 16, 30, 31], [0, 1, 2, 3, 17, 18, 27, 29], [3, 7, 8, 9, 10, 12, 13, 29], [3, 5, 6, 7, 12, 13, 15, 18], [1, 9, 10, 12, 17, 20, 22, 31], [0, 2, 5, 8, 10, 11, 21, 31], [5, 6, 7, 16, 17, 25, 26, 27], [0, 1, 11, 13, 20, 21, 27, 30], [1, 6, 7, 14, 16, 17, 18, 19], [0, 1, 6, 8, 13, 14, 17, 28], [2, 3, 6, 7, 24, 25, 27, 30], [3, 4, 5, 6, 12, 16, 20, 27], [0, 3, 6, 9, 14, 15, 18, 21], [1, 2, 5, 7, 11, 15, 20, 31], [0, 9, 10, 14, 15, 17, 19, 24], [0, 5, 8, 11, 14, 16, 21, 31], [1, 5, 12, 15, 17, 18, 19, 30], [0, 1, 4, 5, 8, 9, 25, 27], [1, 2, 6, 8, 10, 18, 25, 27], [0, 1, 8, 15, 18, 24, 26, 27], [5, 6, 9, 11, 14, 22, 23, 25], [0, 3, 4, 5, 7, 8, 21, 27], [1, 2, 3, 4, 5, 7, 8, 9]]",8,0.3411545157432556,128,learned,0.25,7936,4.0,124,0.3756178021430969,11,32 48 40 56,1962,0.7823777198791504,test,top_r_mean,1.0,0.5,0.5,1.0
