active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.0652395514780836,0.0,62,0.0,31,40.24129989556968,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.5917503966155473,0.010134915821254253,"[[0, 1, 2, 3, 6, 8, 12, 13], [2, 5, 7, 8, 9, 27, 28, 31], [0, 1, 2, 9, 12, 13, 14, 22], [1, 7, 20, 21, 22, 25, 26, 29], [5, 6, 7, 8, 9, 14, 18, 26], [5, 8, 9, 10, 16, 23, 25, 30], [2, 3, 6, 7, 15, 19, 20, 26], [0, 1, 2, 4, 10, 23, 29, 30], [0, 2, 4, 23, 24, 25, 27, 30], [1, 2, 8, 9, 12, 18, 24, 26], [0, 1, 2, 13, 14, 15, 16, 26], [5, 6, 7, 8, 14, 21, 24, 31], [1, 9, 10, 11, 17, 24, 25, 30], [0, 1, 2, 3, 8, 15, 16, 18], [4, 5, 16, 17, 24, 25, 26, 31], [2, 7, 8, 10, 11, 14, 26, 29], [0, 1, 5, 8, 9, 17, 18, 19], [1, 2, 5, 7, 8, 17, 18, 21], [4, 5, 7, 8, 9, 15, 19, 31], [0, 2, 8, 10, 15, 19, 21, 27], [2, 4, 5, 10, 15, 21, 25, 26], [0, 3, 5, 9, 12, 13, 20, 25], [2, 12, 13, 16, 22, 25, 30, 31], [2, 3, 4, 5, 11, 12, 26, 27], [0, 4, 9, 11, 13, 19, 22, 25], [2, 3, 8, 15, 17, 18, 19, 24], [0, 3, 16, 17, 20, 23, 28, 30], [0, 1, 2, 6, 8, 17, 18, 19], [1, 8, 9, 11, 16, 23, 24, 26], [1, 2, 3, 4, 5, 13, 25, 30], [0, 1, 2, 10, 18, 19, 22, 25], [2, 4, 5, 14, 15, 24, 30, 31], [0, 1, 4, 8, 15, 17, 18, 19], [2, 3, 6, 7, 10, 11, 12, 27], [0, 2, 3, 5, 8, 22, 27, 31], [0, 2, 6, 7, 10, 18, 24, 30], [0, 2, 3, 11, 26, 27, 28, 30], [0, 1, 2, 3, 8, 13, 16, 29], [2, 5, 6, 8, 9, 12, 14, 19], [2, 3, 13, 14, 22, 26, 30, 31], [0, 1, 2, 10, 13, 18, 25, 29], [3, 8, 9, 10, 12, 13, 28, 29], [3, 5, 6, 7, 12, 13, 15, 18], [1, 9, 17, 19, 20, 22, 29, 31], [0, 2, 8, 10, 11, 20, 21, 31], [4, 5, 6, 16, 17, 25, 26, 27], [0, 1, 7, 16, 19, 21, 26, 27], [0, 1, 6, 7, 14, 16, 17, 18], [0, 1, 5, 8, 12, 13, 14, 28], [2, 3, 5, 6, 24, 25, 27, 30], [3, 4, 5, 6, 12, 16, 19, 27], [0, 3, 6, 9, 14, 15, 18, 21], [1, 2, 5, 7, 11, 15, 20, 31], [0, 8, 10, 14, 17, 19, 25, 27], [0, 5, 8, 11, 16, 21, 29, 31], [0, 1, 3, 5, 12, 15, 18, 30], [0, 1, 4, 5, 8, 9, 11, 25], [1, 2, 6, 8, 10, 18, 22, 27], [0, 1, 8, 15, 18, 26, 27, 29], [5, 6, 8, 10, 21, 22, 23, 25], [0, 3, 4, 5, 6, 8, 10, 21], [1, 2, 3, 4, 6, 7, 8, 9]]",8,0.3495970666408539,128,learned,0.0,7936,4.0,124,0.38184523582458496,23,40 48 8 0,1962,0.7609226703643799,test,top_r_mean,0.0,0.0,0.5,1.0
0.0652395514780836,0.0,62,0.0,31,48.853700049221516,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.585404547858276,0.010062826797366142,"[[0, 1, 2, 3, 6, 8, 12, 13], [2, 5, 7, 8, 9, 27, 28, 31], [0, 1, 2, 9, 12, 13, 14, 22], [1, 7, 16, 20, 21, 22, 25, 26], [5, 6, 7, 8, 9, 14, 18, 27], [6, 8, 9, 10, 16, 21, 25, 30], [2, 3, 7, 15, 16, 19, 20, 26], [0, 1, 2, 4, 5, 10, 23, 29], [0, 2, 4, 5, 24, 25, 27, 30], [1, 2, 8, 9, 12, 18, 24, 26], [1, 2, 5, 6, 13, 14, 15, 16], [5, 6, 7, 8, 14, 21, 23, 31], [1, 9, 10, 11, 17, 24, 25, 30], [0, 1, 2, 3, 8, 15, 16, 18], [4, 5, 16, 17, 22, 24, 25, 31], [2, 8, 10, 11, 14, 17, 26, 29], [0, 1, 5, 6, 9, 10, 18, 19], [1, 2, 3, 5, 8, 18, 19, 21], [1, 5, 7, 8, 9, 15, 19, 31], [0, 2, 8, 9, 10, 15, 19, 21], [2, 4, 5, 10, 15, 21, 25, 26], [0, 3, 5, 9, 12, 13, 20, 25], [2, 7, 13, 16, 22, 25, 30, 31], [3, 4, 5, 11, 12, 13, 26, 27], [0, 1, 4, 9, 11, 13, 19, 25], [2, 3, 8, 15, 17, 18, 19, 24], [0, 3, 14, 16, 17, 20, 23, 30], [0, 1, 2, 6, 8, 17, 18, 19], [1, 6, 8, 9, 11, 16, 23, 24], [1, 2, 3, 4, 5, 13, 25, 30], [0, 1, 2, 9, 18, 19, 22, 25], [2, 4, 5, 14, 15, 24, 30, 31], [0, 1, 4, 8, 17, 18, 19, 30], [2, 3, 6, 7, 10, 11, 12, 14], [0, 2, 3, 5, 8, 22, 27, 31], [0, 2, 6, 7, 10, 18, 19, 24], [0, 2, 3, 11, 26, 27, 28, 30], [0, 1, 2, 3, 8, 13, 16, 29], [2, 5, 6, 8, 9, 12, 14, 19], [2, 3, 12, 13, 14, 16, 30, 31], [0, 1, 2, 3, 18, 21, 25, 29], [3, 8, 9, 10, 12, 13, 14, 29], [3, 5, 6, 7, 12, 13, 15, 18], [1, 9, 12, 17, 19, 20, 22, 31], [0, 2, 8, 10, 11, 21, 27, 31], [4, 5, 6, 16, 17, 25, 26, 27], [0, 1, 11, 19, 20, 21, 27, 30], [0, 1, 3, 6, 7, 14, 17, 18], [0, 1, 5, 8, 12, 13, 14, 28], [2, 3, 6, 7, 24, 25, 27, 30], [3, 4, 5, 6, 12, 16, 19, 20], [0, 3, 6, 9, 14, 15, 18, 21], [1, 2, 5, 7, 11, 15, 20, 31], [0, 8, 10, 14, 15, 17, 19, 24], [0, 5, 8, 10, 11, 14, 16, 21], [0, 1, 5, 12, 14, 15, 18, 30], [0, 1, 2, 4, 5, 8, 9, 25], [1, 2, 3, 5, 6, 8, 10, 18], [0, 1, 8, 10, 15, 18, 26, 27], [5, 6, 8, 9, 11, 22, 23, 25], [0, 3, 4, 5, 7, 8, 21, 27], [1, 2, 3, 4, 5, 7, 8, 9]]",8,0.334639310836792,128,learned,0.0,7936,4.0,124,0.3686165511608124,37,32 40 8 48,1962,0.7579008340835571,test,top_r_mean,1.0,0.5,0.5,1.0
0.0652395514780836,0.0,62,0.0,31,43.40499988757074,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.6012691697514543,0.007678145542740822,"[[0, 1, 3, 6, 7, 8, 12, 13], [2, 7, 8, 9, 11, 27, 30, 31], [0, 1, 2, 8, 9, 12, 13, 14], [1, 7, 20, 21, 22, 25, 26, 29], [5, 6, 7, 8, 9, 14, 18, 27], [6, 8, 9, 10, 16, 21, 25, 30], [2, 3, 7, 15, 16, 19, 20, 26], [0, 1, 2, 4, 10, 23, 29, 30], [0, 1, 4, 5, 24, 25, 27, 30], [1, 2, 8, 12, 18, 24, 26, 31], [1, 2, 5, 6, 14, 15, 16, 26], [5, 6, 7, 8, 14, 21, 23, 31], [1, 9, 10, 11, 17, 24, 25, 30], [0, 1, 2, 3, 8, 15, 16, 18], [4, 5, 16, 17, 24, 25, 26, 31], [1, 2, 8, 10, 11, 14, 17, 29], [0, 1, 5, 9, 10, 16, 18, 19], [1, 2, 5, 8, 17, 18, 19, 21], [1, 5, 7, 8, 9, 15, 19, 31], [0, 2, 8, 10, 15, 19, 21, 27], [2, 4, 5, 10, 13, 15, 21, 26], [0, 3, 5, 8, 9, 12, 13, 20], [2, 7, 13, 16, 22, 25, 30, 31], [2, 3, 4, 5, 11, 12, 13, 27], [0, 1, 4, 9, 11, 13, 19, 22], [3, 8, 15, 17, 18, 19, 24, 29], [0, 3, 14, 16, 17, 20, 23, 30], [0, 1, 2, 6, 8, 17, 18, 19], [1, 6, 8, 9, 11, 16, 23, 24], [1, 2, 3, 4, 5, 13, 25, 30], [0, 1, 2, 9, 18, 19, 22, 25], [2, 4, 5, 14, 15, 24, 30, 31], [0, 1, 3, 4, 17, 18, 19, 30], [2, 3, 6, 7, 9, 10, 11, 12], [0, 2, 3, 5, 8, 14, 22, 31], [0, 2, 6, 7, 10, 18, 19, 24], [0, 2, 3, 11, 26, 27, 28, 30], [0, 1, 2, 3, 8, 13, 16, 29], [2, 5, 6, 8, 9, 12, 14, 19], [2, 3, 12, 13, 14, 16, 30, 31], [0, 1, 2, 3, 17, 18, 27, 29], [3, 7, 8, 9, 10, 12, 13, 29], [3, 5, 6, 7, 12, 13, 15, 18], [1, 9, 10, 12, 17, 20, 22, 31], [0, 2, 5, 8, 10, 11, 21, 31], [5, 6, 7, 16, 17, 25, 26, 27], [0, 1, 4, 11, 21, 26, 27, 30], [0, 1, 6, 7, 14, 17, 18, 19], [0, 1, 5, 8, 13, 14, 17, 28], [2, 3, 6, 7, 24, 25, 27, 30], [3, 4, 5, 6, 12, 16, 20, 27], [0, 3, 6, 9, 14, 15, 18, 21], [1, 2, 5, 7, 11, 15, 20, 31], [0, 8, 10, 14, 15, 17, 19, 24], [0, 5, 6, 8, 11, 14, 16, 21], [0, 1, 5, 12, 15, 18, 19, 30], [0, 1, 2, 4, 5, 8, 9, 25], [1, 2, 3, 6, 8, 10, 18, 27], [0, 1, 8, 10, 15, 18, 26, 27], [5, 6, 9, 11, 14, 22, 23, 25], [0, 3, 4, 5, 6, 7, 8, 21], [1, 2, 3, 4, 5, 7, 8, 9]]",8,0.334186851978302,128,learned,0.0,7936,4.0,124,0.36014682054519653,53,32 40 48 0,1962,0.7865579128265381,test,top_r_mean,1.0,0.5,0.75,1.0
0.0652395514780836,1.0,62,0.0,31,45.11259985156357,hotpotqa,0.6666666666666666,0.25,0.16666666666666666,0.0,5abce85755429959677d6b3e,mean,0.6033844526705446,0.009182230569422245,"[[0, 1, 3, 6, 7, 8, 12, 13], [2, 5, 7, 8, 9, 27, 30, 31], [0, 1, 2, 8, 9, 12, 13, 14], [1, 7, 16, 20, 21, 22, 25, 26], [5, 6, 7, 9, 14, 18, 23, 27], [6, 8, 9, 10, 16, 17, 23, 30], [2, 3, 7, 15, 16, 19, 20, 26], [0, 1, 2, 5, 10, 23, 29, 30], [0, 4, 23, 24, 25, 27, 28, 30], [1, 2, 8, 12, 18, 24, 26, 31], [1, 2, 5, 13, 14, 15, 16, 26], [5, 6, 7, 8, 14, 21, 23, 31], [1, 9, 10, 11, 17, 24, 25, 30], [1, 2, 3, 8, 15, 16, 18, 28], [4, 5, 16, 17, 24, 25, 26, 31], [2, 8, 10, 11, 14, 17, 26, 29], [0, 1, 5, 9, 10, 18, 19, 26], [1, 2, 5, 8, 17, 18, 19, 21], [4, 5, 8, 9, 15, 19, 27, 31], [0, 2, 8, 10, 15, 18, 19, 21], [2, 4, 5, 10, 15, 21, 25, 26], [0, 3, 5, 9, 12, 13, 20, 25], [2, 7, 13, 16, 22, 25, 30, 31], [2, 3, 4, 5, 11, 26, 27, 30], [0, 4, 9, 11, 13, 19, 22, 25], [2, 3, 8, 13, 15, 19, 24, 29], [0, 3, 14, 16, 17, 20, 23, 30], [0, 1, 2, 6, 8, 17, 18, 19], [1, 6, 8, 9, 11, 16, 23, 24], [1, 2, 3, 4, 5, 13, 25, 30], [0, 1, 2, 9, 18, 19, 22, 25], [2, 4, 5, 14, 15, 24, 30, 31], [0, 1, 4, 17, 18, 19, 27, 30], [2, 3, 6, 7, 9, 10, 11, 12], [2, 3, 5, 11, 14, 22, 27, 31], [0, 2, 6, 7, 10, 19, 24, 30], [0, 2, 3, 11, 26, 27, 28, 30], [0, 1, 2, 3, 8, 13, 16, 29], [2, 5, 6, 8, 9, 12, 14, 19], [2, 3, 12, 13, 14, 16, 30, 31], [0, 1, 2, 3, 13, 18, 27, 29], [3, 7, 8, 9, 10, 12, 13, 29], [3, 5, 6, 7, 12, 13, 15, 18], [1, 9, 10, 17, 19, 20, 22, 31], [0, 2, 8, 10, 11, 21, 27, 31], [5, 6, 7, 16, 17, 25, 26, 27], [0, 1, 11, 20, 21, 26, 27, 30], [0, 1, 7, 14, 16, 17, 18, 19], [0, 1, 8, 12, 13, 14, 17, 28], [2, 3, 6, 7, 24, 25, 27, 30], [4, 5, 6, 12, 16, 19, 20, 27], [0, 3, 6, 9, 14, 15, 18, 21], [1, 2, 5, 7, 11, 15, 20, 31], [0, 10, 14, 15, 17, 19, 24, 29], [0, 5, 8, 11, 14, 16, 21, 31], [1, 3, 5, 12, 15, 18, 19, 30], [0, 1, 4, 5, 8, 9, 25, 27], [1, 2, 6, 8, 10, 13, 18, 27], [0, 1, 8, 18, 24, 26, 27, 29], [5, 6, 8, 9, 11, 22, 23, 25], [0, 3, 4, 5, 7, 8, 21, 27], [1, 2, 3, 4, 6, 7, 8, 9]]",8,0.3314885199069977,128,learned,0.3333333333333333,7936,4.0,124,0.36186543107032776,71,32 40 56 48,1962,0.7848958969116211,test,top_r_mean,1.0,0.5,0.5,1.0
0.022735346358792183,0.0,176,0.0,31,112.88350005634129,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.36269160820992463,1.176362156867981,"[[0], [4], [1], [0], [1], [0], [1], [1], [0], [2], [0], [3], [0], [4], [1], [0], [0], [1], [1], [1], [1], [0], [1], [1], [0], [0], [1], [2], [0], [0], [2], [2], [0], [2], [0], [6], [1], [0], [1], [5], [0], [2], [1], [1], [2], [4], [6], [2], [0], [1], [0], [0], [0], [3], [0], [3], [0], [1], [0], [2], [2], [0], [2], [0], [0], [0], [2], [0], [6], [0], [2], [0], [0], [2], [3], [1], [1], [1], [4], [3], [0], [12], [8], [0], [1], [2], [1], [1], [0], [3], [2], [0], [1], [3], [0], [0], [0], [2], [0], [2], [0], [1], [4], [1], [0], [2], [1], [2], [1], [3], [0], [1], [0], [1], [2], [3], [3], [0], [5], [1], [0], [0], [1], [1], [0], [1], [1], [0], [0], [0], [0], [2], [1], [0], [0], [0], [0], [0], [0], [1], [0], [1], [0], [1], [0], [0], [2], [0], [1], [3], [3], [0], [0], [7], [0], [1], [3], [9], [0], [2], [0], [0], [0], [1], [3], [1], [0], [5], [0], [1], [0], [4], [0], [1], [0], [0]]",1,1.0322742462158203,128,learned,0.0,2816,4.0,124,1.204590082168579,11,120 104 72 16,5630,0.5129759907722473,test,top_r_mean,0.0,0.0,0.25,0.25
0.022735346358792183,0.0,176,0.0,31,119.32589998468757,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.37074564822031697,1.175101637840271,"[[0], [4], [1], [0], [0], [0], [0], [1], [0], [0], [0], [3], [0], [4], [1], [0], [0], [2], [1], [1], [1], [0], [1], [1], [0], [0], [3], [2], [0], [0], [2], [2], [0], [2], [0], [6], [1], [0], [1], [5], [0], [2], [1], [1], [2], [4], [6], [2], [0], [1], [0], [0], [0], [3], [0], [3], [0], [1], [0], [3], [0], [0], [2], [0], [0], [0], [2], [0], [0], [0], [2], [0], [0], [2], [3], [1], [1], [1], [4], [3], [0], [5], [11], [0], [1], [2], [1], [0], [0], [3], [2], [0], [1], [3], [0], [0], [0], [2], [0], [2], [0], [1], [4], [1], [0], [2], [1], [1], [1], [3], [0], [1], [0], [1], [2], [3], [3], [0], [2], [1], [0], [0], [1], [1], [0], [1], [1], [0], [0], [0], [0], [2], [1], [0], [0], [0], [0], [0], [0], [0], [2], [1], [0], [0], [0], [0], [2], [0], [1], [0], [2], [0], [0], [8], [1], [1], [3], [9], [0], [2], [0], [0], [0], [1], [3], [1], [0], [5], [0], [1], [0], [4], [0], [0], [0], [0]]",1,1.0302082300186157,128,learned,0.0,2816,4.0,124,1.2088133096694946,23,120 104 72 16,5630,0.5272594690322876,test,top_r_mean,0.0,0.0,0.25,0.25
