active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.022735346358792183,0.0,176,0.0,31,99.0945000667125,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.3667186282151208,1.1816668510437012,"[[0], [1], [1], [0], [0], [0], [0], [1], [0], [0], [0], [3], [0], [4], [1], [0], [0], [1], [1], [1], [1], [0], [1], [1], [0], [0], [3], [2], [0], [0], [2], [2], [0], [2], [0], [6], [1], [0], [1], [5], [0], [2], [1], [1], [2], [4], [0], [2], [0], [1], [0], [0], [0], [3], [0], [3], [0], [1], [0], [2], [0], [0], [2], [0], [0], [0], [2], [0], [6], [0], [2], [0], [0], [2], [3], [1], [1], [1], [4], [3], [0], [5], [12], [0], [1], [2], [1], [0], [0], [3], [2], [0], [1], [3], [0], [0], [0], [2], [0], [1], [0], [1], [4], [1], [0], [2], [1], [2], [1], [3], [0], [1], [0], [1], [2], [1], [3], [0], [2], [1], [0], [0], [1], [1], [0], [1], [1], [0], [0], [0], [0], [2], [1], [0], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [0], [0], [2], [0], [1], [0], [2], [0], [0], [7], [0], [1], [3], [9], [0], [2], [0], [0], [0], [1], [3], [1], [0], [5], [0], [1], [0], [4], [0], [1], [0], [0]]",1,1.0399179458618164,128,learned,0.0,2816,4.0,124,1.2136151790618896,37,120 104 72 16,5630,0.5198194980621338,test,top_r_mean,0.0,0.0,0.25,0.25
0.022735346358792183,0.0,176,0.0,31,113.56249987147748,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.3567160301376981,1.1830954551696777,"[[0], [1], [1], [0], [0], [0], [0], [1], [0], [0], [0], [3], [0], [4], [1], [0], [0], [1], [1], [1], [1], [0], [1], [1], [0], [0], [1], [2], [0], [0], [2], [2], [0], [0], [0], [6], [1], [0], [1], [5], [0], [2], [1], [1], [2], [4], [1], [2], [0], [1], [0], [0], [0], [3], [0], [3], [0], [1], [0], [2], [0], [0], [2], [0], [0], [0], [2], [0], [6], [0], [2], [0], [0], [2], [3], [1], [1], [1], [4], [3], [0], [5], [12], [0], [1], [2], [1], [0], [0], [3], [2], [0], [1], [3], [0], [0], [0], [2], [0], [1], [0], [1], [4], [1], [0], [2], [1], [2], [1], [3], [0], [1], [0], [1], [2], [1], [3], [0], [2], [1], [0], [0], [1], [1], [0], [1], [1], [0], [0], [0], [0], [2], [1], [0], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [0], [0], [2], [0], [1], [0], [2], [0], [0], [0], [0], [1], [1], [9], [0], [2], [0], [0], [0], [1], [3], [1], [0], [5], [0], [1], [0], [4], [0], [1], [0], [0]]",1,1.0403562784194946,128,learned,0.0,2816,4.0,124,1.2130683660507202,53,120 104 72 16,5630,0.5062667727470398,test,top_r_mean,0.0,0.0,0.25,0.25
0.022735346358792183,0.0,176,0.0,31,128.59870004467666,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.3738633411275656,1.1766200065612793,"[[0], [1], [1], [0], [1], [0], [1], [1], [0], [2], [0], [3], [0], [4], [1], [0], [0], [1], [1], [1], [1], [1], [1], [1], [0], [0], [1], [2], [0], [0], [2], [2], [0], [0], [0], [6], [1], [0], [1], [5], [0], [2], [1], [1], [2], [4], [1], [2], [0], [1], [0], [0], [0], [3], [0], [3], [0], [1], [0], [2], [0], [0], [2], [0], [0], [0], [2], [0], [6], [0], [2], [0], [0], [2], [3], [1], [1], [1], [4], [3], [0], [12], [12], [0], [1], [2], [1], [0], [0], [3], [2], [0], [1], [0], [0], [0], [0], [2], [0], [2], [0], [1], [4], [1], [0], [2], [1], [1], [1], [3], [0], [1], [0], [1], [2], [1], [3], [0], [2], [1], [0], [0], [1], [1], [0], [0], [1], [0], [0], [1], [0], [2], [1], [0], [0], [0], [0], [0], [0], [0], [2], [1], [0], [1], [0], [0], [2], [0], [1], [0], [2], [0], [0], [0], [1], [1], [3], [10], [0], [2], [0], [0], [0], [1], [3], [1], [0], [5], [0], [1], [0], [4], [0], [1], [0], [0]]",1,1.0326063632965088,128,learned,0.0,2816,4.0,124,1.206587791442871,71,120 104 72 16,5630,0.5258573293685913,test,top_r_mean,0.0,0.0,0.25,0.25
0.022735346358792183,0.0,176,0.0,31,106.45660012960434,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.4276623376623377,0.19870173931121826,"[[0, 1], [4, 5], [1, 2], [0, 2], [1, 2], [0, 3], [1, 2], [1, 3], [0, 1], [2, 5], [0, 2], [3, 5], [0, 1], [4, 6], [1, 8], [0, 1], [0, 1], [1, 2], [1, 2], [1, 2], [1, 4], [0, 1], [1, 3], [1, 2], [0, 1], [0, 1], [1, 3], [2, 4], [0, 2], [0, 1], [2, 4], [2, 4], [0, 1], [2, 3], [0, 1], [6, 7], [1, 5], [0, 5], [1, 5], [5, 6], [0, 1], [2, 3], [1, 2], [1, 2], [2, 3], [4, 5], [6, 7], [2, 3], [0, 1], [1, 5], [0, 1], [0, 1], [0, 2], [3, 4], [0, 2], [3, 6], [0, 1], [1, 6], [0, 1], [2, 3], [2, 3], [0, 1], [2, 5], [0, 1], [0, 1], [0, 1], [2, 4], [0, 3], [6, 7], [0, 4], [2, 4], [0, 1], [0, 1], [2, 3], [3, 8], [1, 4], [1, 2], [1, 3], [4, 17], [3, 4], [0, 1], [12, 13], [8, 14], [0, 1], [1, 3], [2, 4], [1, 2], [1, 4], [0, 1], [3, 8], [2, 3], [0, 4], [1, 6], [3, 4], [0, 1], [0, 2], [0, 1], [2, 3], [0, 5], [2, 5], [0, 1], [1, 6], [4, 5], [1, 2], [0, 1], [2, 3], [1, 4], [2, 8], [1, 2], [3, 4], [0, 1], [1, 2], [0, 1], [1, 3], [2, 3], [3, 4], [3, 4], [0, 1], [5, 7], [1, 3], [0, 1], [0, 2], [1, 2], [1, 2], [0, 2], [1, 11], [1, 2], [0, 1], [0, 1], [0, 1], [0, 5], [2, 3], [1, 3], [0, 2], [0, 2], [0, 2], [0, 1], [0, 7], [0, 2], [1, 4], [0, 2], [1, 2], [0, 1], [1, 4], [0, 1], [0, 1], [2, 5], [0, 1], [1, 3], [3, 5], [3, 4], [0, 1], [0, 1], [7, 8], [0, 1], [1, 2], [3, 7], [9, 10], [0, 1], [2, 3], [0, 1], [0, 2], [0, 2], [1, 2], [3, 4], [1, 2], [0, 1], [5, 7], [0, 1], [1, 2], [0, 3], [4, 6], [0, 1], [1, 3], [0, 1], [0, 1]]",2,0.7823104858398438,128,learned,0.0,5632,4.0,124,0.8408253192901611,11,136 88 40 64,5630,0.5815099477767944,test,top_r_mean,0.0,0.0,0.25,0.375
0.022735346358792183,0.0,176,0.0,31,121.50489981286228,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.4157142857142857,0.2034088671207428,"[[0, 1], [4, 5], [1, 2], [0, 2], [0, 1], [0, 3], [0, 2], [1, 3], [0, 1], [0, 2], [0, 2], [3, 5], [0, 1], [4, 6], [1, 8], [0, 1], [0, 1], [2, 6], [1, 2], [1, 2], [1, 4], [0, 1], [1, 3], [1, 2], [0, 1], [0, 1], [3, 5], [2, 3], [0, 2], [0, 1], [2, 4], [2, 3], [0, 1], [2, 3], [0, 1], [6, 7], [1, 5], [0, 4], [1, 5], [5, 6], [0, 1], [2, 3], [1, 2], [1, 2], [2, 3], [4, 5], [6, 7], [2, 3], [0, 1], [1, 5], [0, 1], [0, 1], [0, 2], [3, 4], [0, 2], [3, 6], [0, 1], [1, 6], [0, 1], [3, 4], [0, 2], [0, 1], [2, 5], [0, 1], [0, 1], [0, 5], [2, 4], [0, 3], [0, 6], [0, 4], [2, 4], [0, 1], [0, 1], [2, 3], [3, 6], [1, 2], [1, 2], [1, 3], [4, 17], [3, 4], [0, 1], [5, 12], [11, 13], [0, 1], [1, 3], [2, 5], [1, 2], [0, 1], [0, 1], [3, 8], [2, 3], [0, 4], [1, 6], [3, 4], [0, 1], [0, 3], [0, 1], [2, 3], [0, 5], [2, 5], [0, 1], [1, 5], [4, 5], [1, 2], [0, 1], [2, 3], [1, 4], [1, 2], [1, 2], [3, 12], [0, 1], [1, 2], [0, 1], [1, 3], [2, 3], [3, 4], [3, 4], [0, 1], [2, 7], [1, 3], [0, 1], [0, 2], [1, 2], [1, 2], [0, 4], [1, 11], [1, 2], [0, 1], [0, 1], [0, 1], [0, 5], [2, 3], [1, 3], [0, 2], [0, 2], [0, 2], [0, 1], [0, 7], [0, 2], [0, 1], [2, 3], [1, 3], [0, 1], [0, 1], [0, 4], [0, 1], [2, 5], [0, 1], [1, 3], [0, 3], [2, 3], [0, 1], [0, 1], [8, 9], [1, 2], [1, 2], [3, 7], [9, 13], [0, 1], [2, 3], [0, 1], [0, 2], [0, 2], [1, 2], [3, 4], [1, 2], [0, 1], [5, 7], [0, 1], [1, 2], [0, 3], [4, 6], [0, 1], [0, 1], [0, 1], [0, 1]]",2,0.7862933874130249,128,learned,0.0,5632,4.0,124,0.8497185111045837,23,136 88 40 64,5630,0.5697468519210815,test,top_r_mean,0.0,0.0,0.25,0.375
0.022735346358792183,0.0,176,0.0,31,116.48159986361861,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.41844155844155845,0.2019023895263672,"[[0, 1], [1, 3], [1, 2], [0, 1], [0, 1], [0, 3], [0, 1], [1, 3], [0, 1], [0, 2], [0, 2], [3, 5], [0, 1], [4, 6], [1, 8], [0, 1], [0, 1], [1, 2], [1, 2], [1, 2], [1, 4], [0, 1], [1, 3], [1, 2], [0, 1], [0, 1], [3, 5], [2, 3], [0, 2], [0, 1], [2, 4], [2, 4], [0, 1], [2, 3], [0, 1], [6, 7], [1, 5], [0, 5], [1, 5], [5, 6], [0, 1], [2, 3], [1, 2], [1, 2], [2, 3], [4, 5], [0, 1], [2, 3], [0, 1], [1, 5], [0, 1], [0, 1], [0, 2], [3, 4], [0, 2], [3, 6], [0, 1], [1, 6], [0, 1], [2, 3], [0, 2], [0, 1], [2, 5], [0, 1], [0, 1], [0, 1], [2, 4], [0, 3], [6, 7], [0, 4], [2, 4], [0, 1], [0, 1], [2, 3], [3, 6], [1, 2], [1, 2], [1, 3], [4, 5], [3, 4], [0, 1], [5, 12], [12, 14], [0, 1], [1, 3], [2, 4], [1, 2], [0, 1], [0, 1], [3, 8], [2, 3], [0, 2], [1, 3], [3, 4], [0, 1], [0, 2], [0, 1], [2, 3], [0, 5], [1, 2], [0, 1], [1, 2], [4, 5], [1, 2], [0, 1], [2, 3], [1, 4], [2, 8], [1, 2], [3, 4], [0, 1], [1, 2], [0, 1], [1, 3], [2, 3], [1, 3], [3, 4], [0, 1], [2, 5], [1, 3], [0, 1], [0, 2], [1, 2], [1, 2], [0, 2], [1, 11], [1, 2], [0, 1], [0, 1], [0, 1], [0, 5], [2, 3], [1, 3], [0, 2], [0, 1], [0, 2], [0, 1], [0, 2], [0, 2], [0, 1], [0, 2], [1, 2], [0, 1], [0, 1], [0, 1], [0, 1], [2, 5], [0, 1], [1, 3], [0, 3], [2, 3], [0, 1], [0, 1], [7, 8], [0, 1], [1, 2], [3, 7], [9, 10], [0, 1], [2, 3], [0, 1], [0, 2], [0, 2], [1, 2], [3, 4], [1, 2], [0, 1], [5, 7], [0, 1], [1, 2], [0, 3], [4, 6], [0, 1], [1, 3], [0, 1], [0, 1]]",2,0.7900277972221375,128,learned,0.0,5632,4.0,124,0.8501654863357544,37,136 88 40 64,5630,0.5720999240875244,test,top_r_mean,0.0,0.0,0.25,0.375
