active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.022735346358792183,0.0,176,0.0,31,112.8392000682652,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.4075324675324675,0.2034260332584381,"[[0, 1], [1, 3], [1, 2], [0, 1], [0, 1], [0, 3], [0, 1], [1, 3], [0, 1], [0, 2], [0, 2], [3, 5], [0, 1], [4, 6], [1, 8], [0, 1], [0, 1], [1, 2], [1, 2], [1, 2], [1, 4], [0, 1], [1, 3], [1, 2], [0, 1], [0, 1], [1, 3], [2, 3], [0, 2], [0, 1], [2, 4], [2, 4], [0, 1], [0, 2], [0, 1], [6, 7], [1, 5], [0, 5], [1, 5], [5, 6], [0, 1], [2, 3], [1, 2], [1, 2], [2, 3], [4, 5], [1, 6], [2, 3], [0, 1], [1, 5], [0, 1], [0, 1], [0, 2], [3, 4], [0, 2], [3, 6], [0, 1], [1, 6], [0, 1], [2, 3], [0, 2], [0, 1], [2, 5], [0, 1], [0, 1], [0, 1], [2, 4], [0, 3], [6, 7], [0, 4], [2, 4], [0, 1], [0, 1], [2, 3], [3, 6], [1, 2], [1, 2], [1, 3], [4, 10], [3, 4], [0, 1], [5, 12], [12, 14], [0, 1], [1, 3], [2, 4], [1, 2], [0, 1], [0, 1], [3, 8], [2, 3], [0, 4], [1, 3], [3, 4], [0, 1], [0, 2], [0, 1], [2, 3], [0, 5], [1, 2], [0, 1], [1, 2], [4, 5], [1, 2], [0, 1], [2, 3], [1, 4], [2, 3], [1, 2], [3, 4], [0, 1], [1, 2], [0, 1], [1, 3], [2, 3], [1, 3], [3, 4], [0, 1], [2, 5], [1, 3], [0, 1], [0, 2], [1, 2], [1, 2], [0, 2], [1, 11], [1, 2], [0, 1], [0, 1], [0, 1], [0, 5], [2, 3], [1, 3], [0, 2], [0, 2], [0, 2], [0, 1], [0, 2], [0, 2], [0, 1], [0, 2], [1, 2], [0, 1], [0, 1], [0, 1], [0, 1], [2, 5], [0, 1], [1, 3], [0, 3], [2, 3], [0, 1], [0, 1], [0, 8], [0, 1], [1, 2], [1, 3], [9, 10], [0, 1], [2, 3], [0, 1], [0, 2], [0, 2], [1, 2], [3, 4], [1, 2], [0, 1], [5, 7], [0, 1], [1, 2], [0, 1], [4, 6], [0, 1], [1, 3], [0, 1], [0, 1]]",2,0.7939534783363342,128,learned,0.0,5632,4.0,124,0.8541921377182007,53,136 88 40 64,5630,0.5599052906036377,test,top_r_mean,0.0,0.0,0.25,0.375
0.022735346358792183,0.0,176,0.0,31,121.83550000190735,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.42207792207792205,0.2030683010816574,"[[0, 1], [1, 4], [1, 2], [0, 3], [1, 2], [0, 3], [1, 2], [1, 3], [0, 1], [2, 5], [0, 2], [3, 5], [0, 1], [4, 6], [1, 8], [0, 1], [0, 1], [1, 2], [1, 2], [1, 2], [1, 4], [1, 2], [1, 3], [1, 2], [0, 1], [0, 1], [1, 3], [2, 3], [0, 2], [0, 1], [2, 4], [2, 4], [0, 1], [0, 2], [0, 1], [6, 7], [1, 5], [0, 5], [1, 4], [5, 6], [0, 1], [2, 3], [1, 2], [1, 2], [2, 3], [4, 5], [1, 6], [2, 3], [0, 1], [1, 5], [0, 1], [0, 1], [0, 2], [3, 4], [0, 2], [3, 6], [0, 1], [1, 6], [0, 1], [2, 3], [0, 2], [0, 1], [2, 5], [0, 1], [0, 1], [0, 5], [2, 4], [0, 3], [6, 7], [0, 4], [2, 4], [0, 1], [0, 1], [2, 3], [3, 6], [1, 2], [1, 2], [1, 3], [4, 17], [3, 4], [0, 1], [12, 13], [12, 14], [0, 1], [1, 3], [2, 4], [1, 2], [0, 1], [0, 1], [3, 8], [2, 3], [0, 1], [1, 3], [0, 3], [0, 1], [0, 2], [0, 1], [2, 3], [0, 5], [2, 5], [0, 1], [1, 5], [4, 5], [1, 2], [0, 1], [2, 3], [1, 4], [1, 2], [1, 2], [3, 4], [0, 3], [1, 2], [0, 1], [1, 3], [2, 3], [1, 3], [3, 4], [0, 1], [2, 7], [1, 3], [0, 1], [0, 2], [1, 2], [1, 2], [0, 2], [0, 1], [1, 2], [0, 1], [0, 1], [1, 2], [0, 5], [2, 3], [1, 3], [0, 2], [0, 2], [0, 2], [0, 1], [0, 7], [0, 2], [0, 1], [2, 3], [1, 3], [0, 1], [1, 4], [0, 4], [0, 1], [2, 5], [0, 1], [1, 3], [0, 3], [2, 3], [0, 1], [0, 1], [0, 7], [1, 2], [1, 2], [3, 7], [10, 14], [0, 1], [2, 3], [0, 1], [0, 2], [0, 2], [1, 2], [3, 4], [1, 2], [0, 1], [5, 7], [0, 1], [1, 2], [0, 3], [4, 6], [0, 1], [1, 3], [0, 1], [0, 1]]",2,0.7874978184700012,128,learned,0.0,5632,4.0,124,0.8490925431251526,71,136 88 40 64,5630,0.5737111568450928,test,top_r_mean,0.0,0.0,0.25,0.375
0.022735346358792183,0.0,176,0.0,31,116.00579996593297,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.48545454545454547,0.02278881147503853,"[[0, 1, 5, 6], [4, 5, 6, 8], [1, 2, 6, 12], [0, 2, 3, 11], [1, 2, 3, 5], [0, 3, 4, 6], [1, 2, 3, 5], [1, 3, 4, 6], [0, 1, 7, 17], [2, 5, 6, 7], [0, 2, 3, 8], [3, 5, 7, 12], [0, 1, 3, 6], [4, 6, 7, 11], [1, 8, 11, 13], [0, 1, 5, 10], [0, 1, 5, 6], [1, 2, 6, 7], [1, 2, 3, 7], [1, 2, 10, 14], [1, 4, 5, 6], [0, 1, 2, 6], [1, 3, 9, 12], [1, 2, 7, 9], [0, 1, 2, 4], [0, 1, 3, 4], [1, 3, 7, 10], [2, 4, 7, 9], [0, 2, 9, 11], [0, 1, 7, 10], [2, 4, 8, 10], [2, 4, 6, 7], [0, 1, 2, 3], [2, 3, 4, 7], [0, 1, 4, 5], [6, 7, 8, 10], [1, 5, 6, 7], [0, 5, 7, 10], [1, 5, 10, 11], [5, 6, 7, 8], [0, 1, 6, 22], [2, 3, 4, 14], [1, 2, 5, 12], [1, 2, 3, 4], [2, 3, 4, 10], [4, 5, 6, 8], [6, 7, 12, 15], [2, 3, 4, 11], [0, 1, 3, 5], [1, 5, 6, 7], [0, 1, 2, 5], [0, 1, 2, 4], [0, 2, 4, 5], [3, 4, 5, 7], [0, 2, 4, 5], [3, 6, 8, 10], [0, 1, 2, 3], [1, 6, 13, 20], [0, 1, 3, 4], [2, 3, 4, 6], [2, 3, 5, 6], [0, 1, 3, 4], [2, 5, 6, 9], [0, 1, 4, 8], [0, 1, 2, 4], [0, 1, 5, 6], [2, 4, 13, 14], [0, 3, 4, 9], [6, 7, 9, 13], [0, 4, 5, 7], [2, 4, 6, 9], [0, 1, 2, 6], [0, 1, 2, 4], [2, 3, 9, 10], [3, 8, 10, 13], [1, 4, 6, 10], [1, 2, 5, 6], [1, 3, 4, 7], [4, 17, 22, 23], [3, 4, 6, 12], [0, 1, 10, 19], [12, 13, 15, 16], [8, 14, 16, 17], [0, 1, 2, 3], [1, 3, 4, 5], [2, 4, 5, 9], [1, 2, 4, 8], [1, 4, 10, 11], [0, 1, 2, 3], [3, 8, 9, 10], [2, 3, 5, 9], [0, 4, 9, 17], [1, 6, 7, 10], [3, 4, 7, 9], [0, 1, 4, 8], [0, 2, 3, 4], [0, 1, 7, 9], [2, 3, 5, 11], [0, 5, 6, 10], [2, 5, 6, 8], [0, 1, 2, 4], [1, 6, 9, 21], [4, 5, 7, 8], [1, 2, 5, 6], [0, 1, 2, 3], [2, 3, 7, 9], [1, 4, 6, 10], [2, 8, 10, 18], [1, 2, 4, 5], [3, 4, 12, 13], [0, 1, 4, 5], [1, 2, 3, 5], [0, 1, 3, 4], [1, 3, 5, 6], [2, 3, 8, 9], [3, 4, 5, 10], [3, 4, 5, 7], [0, 1, 3, 4], [5, 7, 8, 12], [1, 3, 4, 6], [0, 1, 2, 4], [0, 2, 3, 9], [1, 2, 3, 4], [1, 2, 3, 5], [0, 2, 4, 11], [1, 11, 12, 20], [1, 2, 3, 4], [0, 1, 2, 4], [0, 1, 3, 4], [0, 1, 2, 3], [0, 5, 7, 9], [2, 3, 4, 8], [1, 3, 4, 5], [0, 2, 10, 11], [0, 2, 5, 6], [0, 2, 4, 5], [0, 1, 2, 4], [0, 7, 11, 12], [0, 2, 5, 6], [1, 4, 6, 8], [0, 2, 3, 10], [1, 2, 3, 9], [0, 1, 4, 10], [1, 4, 5, 6], [0, 1, 4, 9], [0, 1, 3, 6], [2, 5, 10, 18], [0, 1, 2, 4], [1, 3, 4, 5], [3, 5, 6, 7], [3, 4, 5, 8], [0, 1, 6, 8], [0, 1, 2, 3], [7, 8, 9, 10], [0, 1, 2, 5], [1, 2, 5, 7], [3, 7, 8, 9], [9, 10, 14, 15], [0, 1, 4, 5], [2, 3, 4, 5], [0, 1, 2, 4], [0, 2, 6, 9], [0, 2, 4, 8], [1, 2, 3, 4], [3, 4, 6, 7], [1, 2, 8, 11], [0, 1, 3, 4], [5, 7, 10, 15], [0, 1, 4, 5], [1, 2, 3, 5], [0, 3, 6, 7], [4, 6, 7, 8], [0, 1, 3, 4], [1, 3, 6, 7], [0, 1, 2, 3], [0, 1, 2, 4]]",4,0.8345329165458679,128,learned,0.0,11264,4.0,124,0.8617405295372009,11,136 64 40 120,5630,0.6539335250854492,test,top_r_mean,0.0,0.5,0.5,0.75
0.022735346358792183,0.0,176,0.0,31,111.27610015682876,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.46285714285714286,0.024603212252259254,"[[0, 1, 5, 6], [4, 5, 6, 8], [1, 2, 6, 10], [0, 2, 3, 7], [0, 1, 2, 3], [0, 3, 4, 6], [0, 2, 3, 5], [1, 3, 4, 6], [0, 1, 17, 18], [0, 2, 5, 6], [0, 2, 3, 8], [3, 5, 7, 12], [0, 1, 3, 5], [4, 6, 7, 9], [1, 8, 12, 13], [0, 1, 4, 5], [0, 1, 5, 6], [2, 6, 7, 8], [1, 2, 3, 7], [1, 2, 10, 14], [1, 4, 6, 14], [0, 1, 2, 4], [1, 3, 9, 15], [1, 2, 7, 9], [0, 1, 2, 4], [0, 1, 3, 4], [3, 5, 7, 10], [2, 3, 4, 7], [0, 2, 9, 11], [0, 1, 7, 10], [2, 4, 8, 10], [2, 3, 4, 6], [0, 1, 2, 3], [2, 3, 4, 7], [0, 1, 3, 5], [6, 7, 8, 10], [1, 5, 6, 7], [0, 4, 5, 7], [1, 5, 10, 11], [5, 6, 7, 8], [0, 1, 6, 22], [2, 3, 4, 14], [1, 2, 8, 12], [1, 2, 3, 4], [2, 3, 4, 12], [4, 5, 6, 8], [6, 7, 12, 15], [2, 3, 4, 11], [0, 1, 2, 3], [1, 5, 6, 7], [0, 1, 2, 5], [0, 1, 2, 19], [0, 2, 4, 5], [3, 4, 5, 7], [0, 2, 4, 5], [3, 6, 8, 10], [0, 1, 2, 3], [1, 6, 13, 20], [0, 1, 3, 4], [3, 4, 6, 7], [0, 2, 3, 6], [0, 1, 3, 4], [2, 5, 6, 9], [0, 1, 4, 8], [0, 1, 2, 4], [0, 5, 6, 8], [2, 4, 13, 14], [0, 3, 4, 5], [0, 6, 7, 9], [0, 4, 5, 7], [2, 4, 6, 9], [0, 1, 2, 3], [0, 1, 2, 4], [2, 3, 10, 12], [3, 6, 8, 10], [1, 2, 4, 10], [1, 2, 5, 6], [1, 3, 4, 7], [4, 17, 22, 23], [3, 4, 12, 17], [0, 1, 10, 19], [5, 12, 13, 15], [11, 13, 14, 17], [0, 1, 2, 3], [1, 3, 4, 5], [2, 5, 9, 10], [1, 2, 4, 8], [0, 1, 4, 11], [0, 1, 2, 3], [3, 8, 9, 10], [2, 3, 5, 9], [0, 4, 9, 17], [1, 6, 7, 13], [3, 4, 7, 9], [0, 1, 4, 8], [0, 3, 4, 8], [0, 1, 7, 9], [2, 3, 5, 11], [0, 5, 6, 10], [2, 5, 6, 8], [0, 1, 2, 5], [1, 5, 6, 9], [4, 5, 7, 8], [1, 2, 5, 6], [0, 1, 2, 3], [2, 3, 7, 9], [1, 4, 6, 8], [1, 2, 8, 10], [1, 2, 4, 5], [3, 12, 13, 15], [0, 1, 4, 5], [1, 2, 3, 6], [0, 1, 3, 4], [1, 3, 5, 6], [2, 3, 8, 9], [3, 4, 5, 10], [3, 4, 5, 8], [0, 1, 3, 4], [2, 7, 8, 16], [1, 3, 4, 6], [0, 1, 2, 4], [0, 2, 3, 11], [1, 2, 3, 4], [1, 2, 3, 5], [0, 4, 11, 12], [1, 11, 12, 20], [1, 2, 3, 4], [0, 1, 2, 4], [0, 1, 3, 4], [0, 1, 2, 3], [0, 5, 7, 9], [2, 3, 4, 8], [1, 3, 4, 5], [0, 2, 10, 11], [0, 2, 5, 8], [0, 2, 4, 5], [0, 1, 2, 4], [0, 7, 11, 12], [0, 2, 5, 6], [0, 1, 4, 6], [2, 3, 7, 10], [1, 3, 6, 9], [0, 1, 4, 10], [0, 1, 5, 6], [0, 4, 7, 9], [0, 1, 3, 6], [2, 5, 10, 18], [0, 1, 2, 4], [1, 3, 4, 5], [0, 3, 5, 7], [2, 3, 4, 5], [0, 1, 6, 8], [0, 1, 2, 3], [8, 9, 10, 16], [1, 2, 5, 8], [1, 2, 5, 7], [3, 7, 8, 9], [9, 13, 14, 15], [0, 1, 4, 5], [2, 3, 4, 5], [0, 1, 2, 4], [0, 2, 6, 9], [0, 2, 4, 8], [1, 2, 3, 4], [3, 4, 6, 7], [1, 2, 8, 11], [0, 1, 3, 4], [5, 7, 9, 10], [0, 1, 4, 5], [1, 2, 3, 6], [0, 3, 6, 7], [4, 6, 7, 8], [0, 1, 3, 4], [0, 1, 3, 6], [0, 1, 2, 3], [0, 1, 2, 4]]",4,0.8312186598777771,128,learned,0.0,11264,4.0,124,0.8615577220916748,23,136 64 40 120,5630,0.6256306171417236,test,top_r_mean,0.0,0.5,0.5,0.75
0.022735346358792183,0.0,176,0.0,31,105.30179995112121,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.4672727272727273,0.025422990322113037,"[[0, 1, 5, 6], [1, 3, 4, 5], [1, 2, 6, 10], [0, 1, 2, 3], [0, 1, 2, 3], [0, 3, 4, 6], [0, 1, 2, 3], [1, 3, 4, 6], [0, 1, 7, 17], [0, 2, 5, 6], [0, 2, 3, 8], [3, 5, 7, 12], [0, 1, 5, 6], [4, 6, 7, 11], [1, 8, 11, 13], [0, 1, 4, 5], [0, 1, 5, 6], [1, 2, 6, 7], [1, 2, 3, 7], [1, 2, 10, 14], [1, 4, 5, 6], [0, 1, 2, 4], [1, 3, 9, 15], [1, 2, 7, 9], [0, 1, 2, 4], [0, 1, 3, 4], [3, 5, 7, 10], [2, 3, 4, 7], [0, 2, 9, 11], [0, 1, 7, 10], [2, 4, 8, 10], [2, 4, 6, 7], [0, 1, 2, 3], [2, 3, 4, 7], [0, 1, 3, 5], [6, 7, 8, 9], [1, 5, 6, 7], [0, 5, 7, 10], [1, 5, 10, 11], [5, 6, 7, 8], [0, 1, 6, 22], [2, 3, 4, 7], [1, 2, 5, 8], [1, 2, 3, 4], [2, 3, 4, 10], [4, 5, 6, 8], [0, 1, 6, 7], [2, 3, 4, 5], [0, 1, 2, 3], [1, 5, 6, 7], [0, 1, 2, 4], [0, 1, 2, 4], [0, 2, 4, 5], [3, 4, 5, 7], [0, 2, 4, 5], [3, 6, 8, 10], [0, 1, 2, 3], [1, 6, 13, 20], [0, 1, 3, 4], [2, 3, 4, 6], [0, 2, 3, 6], [0, 1, 3, 4], [2, 5, 6, 9], [0, 1, 4, 8], [0, 1, 2, 4], [0, 1, 2, 5], [2, 4, 13, 14], [0, 3, 4, 5], [6, 7, 9, 14], [0, 4, 5, 7], [2, 4, 6, 9], [0, 1, 2, 3], [0, 1, 2, 4], [2, 3, 10, 12], [3, 6, 8, 10], [1, 2, 4, 6], [1, 2, 3, 5], [1, 3, 4, 7], [4, 5, 17, 22], [3, 4, 6, 12], [0, 1, 10, 19], [5, 12, 13, 15], [12, 14, 16, 17], [0, 1, 2, 3], [1, 3, 4, 5], [2, 4, 5, 9], [1, 2, 4, 8], [0, 1, 4, 11], [0, 1, 2, 3], [3, 8, 9, 10], [2, 3, 5, 9], [0, 2, 4, 9], [1, 3, 6, 7], [3, 4, 7, 9], [0, 1, 4, 8], [0, 2, 3, 4], [0, 1, 7, 9], [2, 3, 4, 5], [0, 5, 6, 10], [1, 2, 5, 6], [0, 1, 2, 5], [1, 2, 5, 6], [4, 5, 7, 8], [1, 2, 5, 6], [0, 1, 2, 3], [2, 3, 7, 9], [1, 4, 6, 8], [2, 8, 9, 10], [1, 2, 4, 5], [3, 4, 12, 13], [0, 1, 3, 4], [1, 2, 3, 5], [0, 1, 3, 4], [1, 3, 5, 6], [2, 3, 8, 9], [1, 3, 4, 5], [3, 4, 5, 7], [0, 1, 3, 4], [2, 5, 7, 8], [1, 3, 4, 6], [0, 1, 2, 4], [0, 2, 3, 9], [1, 2, 3, 4], [1, 2, 3, 5], [0, 2, 4, 11], [1, 11, 12, 20], [1, 2, 3, 4], [0, 1, 2, 4], [0, 1, 3, 4], [0, 1, 2, 3], [0, 5, 7, 9], [2, 3, 4, 8], [1, 3, 4, 5], [0, 2, 9, 10], [0, 1, 2, 5], [0, 2, 4, 5], [0, 1, 2, 4], [0, 2, 7, 11], [0, 2, 5, 6], [0, 1, 4, 6], [0, 2, 3, 10], [1, 2, 3, 6], [0, 1, 4, 10], [0, 1, 4, 5], [0, 1, 4, 7], [0, 1, 3, 6], [2, 5, 10, 18], [0, 1, 2, 7], [1, 3, 4, 5], [0, 3, 4, 5], [2, 3, 4, 5], [0, 1, 5, 6], [0, 1, 2, 3], [7, 8, 9, 10], [0, 1, 2, 5], [1, 2, 5, 7], [3, 7, 8, 9], [9, 10, 13, 14], [0, 1, 4, 5], [2, 3, 4, 5], [0, 1, 2, 4], [0, 2, 6, 9], [0, 2, 4, 8], [1, 2, 3, 4], [3, 4, 6, 7], [1, 2, 8, 9], [0, 1, 3, 4], [5, 7, 9, 10], [0, 1, 4, 5], [1, 2, 3, 5], [0, 3, 6, 7], [4, 6, 7, 8], [0, 1, 2, 3], [1, 3, 6, 7], [0, 1, 2, 3], [0, 1, 2, 4]]",4,0.8393619060516357,128,learned,0.0,11264,4.0,124,0.8693771362304688,37,136 64 40 120,5630,0.630466639995575,test,top_r_mean,0.0,0.5,0.5,0.75
