active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.022735346358792183,0.0,176,0.0,31,114.1774000134319,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.4625974025974026,0.025515533983707428,"[[0, 1, 5, 6], [1, 3, 4, 5], [1, 2, 6, 10], [0, 1, 2, 3], [0, 1, 2, 3], [0, 3, 4, 6], [0, 1, 2, 3], [1, 3, 4, 6], [0, 1, 7, 17], [0, 2, 5, 6], [0, 2, 3, 8], [3, 5, 7, 12], [0, 1, 3, 6], [4, 6, 7, 11], [1, 8, 11, 12], [0, 1, 4, 5], [0, 1, 2, 5], [1, 2, 6, 7], [1, 2, 3, 7], [1, 2, 10, 14], [1, 4, 5, 6], [0, 1, 2, 6], [1, 3, 9, 12], [1, 2, 7, 9], [0, 1, 2, 4], [0, 1, 3, 4], [1, 3, 5, 7], [2, 3, 4, 7], [0, 2, 9, 10], [0, 1, 7, 10], [2, 4, 8, 10], [2, 4, 6, 7], [0, 1, 2, 3], [0, 2, 3, 4], [0, 1, 4, 5], [6, 7, 8, 9], [1, 5, 6, 7], [0, 5, 7, 10], [1, 5, 10, 11], [5, 6, 7, 8], [0, 1, 6, 22], [2, 3, 4, 7], [1, 2, 5, 12], [1, 2, 3, 4], [2, 3, 4, 10], [4, 5, 6, 8], [1, 6, 7, 12], [2, 3, 4, 5], [0, 1, 3, 5], [1, 5, 6, 7], [0, 1, 2, 4], [0, 1, 2, 4], [0, 2, 4, 5], [3, 4, 5, 7], [0, 2, 4, 5], [3, 6, 8, 10], [0, 1, 2, 3], [1, 6, 13, 20], [0, 1, 3, 4], [2, 3, 4, 6], [0, 2, 3, 6], [0, 1, 3, 4], [2, 5, 6, 9], [0, 1, 4, 8], [0, 1, 2, 4], [0, 1, 5, 6], [2, 4, 13, 14], [0, 3, 4, 5], [6, 7, 9, 13], [0, 4, 5, 7], [2, 4, 6, 9], [0, 1, 2, 3], [0, 1, 2, 3], [2, 3, 9, 10], [3, 6, 8, 10], [1, 2, 4, 6], [1, 2, 3, 5], [1, 3, 4, 7], [4, 10, 17, 22], [3, 4, 6, 12], [0, 1, 10, 19], [5, 12, 13, 15], [12, 14, 16, 17], [0, 1, 2, 3], [1, 3, 4, 5], [2, 4, 5, 9], [1, 2, 4, 8], [0, 1, 4, 11], [0, 1, 2, 3], [3, 8, 9, 10], [2, 3, 5, 9], [0, 4, 9, 17], [1, 3, 6, 7], [3, 4, 7, 9], [0, 1, 4, 8], [0, 2, 3, 4], [0, 1, 4, 7], [2, 3, 4, 5], [0, 5, 6, 10], [1, 2, 5, 6], [0, 1, 2, 10], [1, 2, 5, 6], [4, 5, 7, 8], [1, 2, 5, 6], [0, 1, 2, 3], [2, 3, 7, 9], [1, 4, 6, 10], [2, 3, 8, 10], [1, 2, 4, 5], [3, 4, 12, 13], [0, 1, 3, 4], [1, 2, 3, 5], [0, 1, 3, 4], [1, 3, 5, 6], [2, 3, 9, 14], [1, 3, 4, 5], [3, 4, 5, 7], [0, 1, 3, 4], [2, 5, 7, 8], [1, 3, 4, 6], [0, 1, 2, 4], [0, 2, 3, 9], [1, 2, 3, 4], [1, 2, 3, 5], [0, 2, 4, 11], [1, 11, 12, 20], [1, 2, 3, 4], [0, 1, 2, 4], [0, 1, 3, 4], [0, 1, 2, 3], [0, 5, 6, 7], [2, 3, 4, 8], [1, 3, 4, 5], [0, 2, 9, 10], [0, 2, 5, 6], [0, 2, 4, 5], [0, 1, 2, 4], [0, 2, 7, 11], [0, 2, 5, 6], [0, 1, 4, 6], [0, 2, 3, 10], [1, 2, 3, 6], [0, 1, 4, 10], [0, 1, 4, 5], [0, 1, 4, 7], [0, 1, 3, 6], [2, 5, 10, 18], [0, 1, 2, 4], [1, 3, 4, 5], [0, 3, 4, 5], [2, 3, 4, 5], [0, 1, 5, 6], [0, 1, 2, 3], [0, 8, 9, 10], [0, 1, 2, 5], [1, 2, 5, 7], [1, 3, 7, 8], [9, 10, 14, 15], [0, 1, 4, 5], [2, 3, 4, 5], [0, 1, 2, 4], [0, 2, 6, 9], [0, 2, 4, 8], [1, 2, 3, 4], [3, 4, 6, 7], [1, 2, 8, 9], [0, 1, 3, 4], [5, 7, 10, 15], [0, 1, 4, 5], [1, 2, 3, 5], [0, 1, 3, 6], [4, 6, 7, 8], [0, 1, 2, 3], [1, 3, 6, 7], [0, 1, 2, 3], [0, 1, 2, 4]]",4,0.8386180400848389,128,learned,0.0,11264,4.0,124,0.8689185976982117,53,136 64 40 120,5630,0.6259739995002747,test,top_r_mean,0.0,0.5,0.5,0.625
0.022735346358792183,0.0,176,0.0,31,121.21129990555346,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.48987012987012984,0.022595681250095367,"[[0, 1, 5, 6], [1, 4, 5, 6], [1, 2, 6, 12], [0, 3, 11, 12], [1, 2, 3, 5], [0, 3, 4, 6], [1, 2, 3, 5], [1, 3, 4, 6], [0, 1, 7, 17], [2, 5, 6, 7], [0, 2, 3, 8], [3, 5, 7, 12], [0, 1, 3, 6], [4, 6, 7, 11], [1, 8, 11, 13], [0, 1, 4, 5], [0, 1, 5, 6], [1, 2, 6, 7], [1, 2, 3, 7], [1, 2, 10, 14], [1, 4, 6, 19], [1, 2, 4, 6], [1, 3, 9, 15], [1, 2, 7, 9], [0, 1, 2, 4], [0, 1, 3, 4], [1, 3, 7, 10], [2, 3, 4, 7], [0, 2, 9, 11], [0, 1, 7, 10], [2, 4, 7, 8], [2, 4, 6, 7], [0, 1, 2, 3], [0, 2, 3, 4], [0, 1, 4, 5], [6, 7, 8, 9], [1, 5, 6, 7], [0, 5, 7, 10], [1, 4, 5, 10], [5, 6, 7, 8], [0, 1, 6, 14], [2, 3, 4, 14], [1, 2, 12, 18], [1, 2, 3, 4], [2, 3, 4, 12], [4, 5, 6, 8], [1, 6, 7, 12], [2, 3, 4, 11], [0, 1, 3, 5], [1, 5, 6, 7], [0, 1, 2, 4], [0, 1, 2, 4], [0, 2, 4, 5], [3, 4, 5, 7], [0, 2, 4, 5], [3, 6, 8, 10], [0, 1, 2, 3], [1, 6, 13, 20], [0, 1, 3, 4], [2, 3, 4, 6], [0, 2, 3, 6], [0, 1, 3, 4], [2, 5, 6, 9], [0, 1, 4, 8], [0, 1, 2, 4], [0, 5, 6, 11], [2, 4, 13, 14], [0, 3, 4, 5], [6, 7, 9, 14], [0, 4, 5, 7], [2, 4, 6, 9], [0, 1, 2, 3], [0, 1, 2, 4], [2, 3, 10, 12], [3, 6, 8, 10], [1, 2, 4, 10], [1, 2, 5, 6], [1, 3, 4, 7], [4, 17, 22, 23], [3, 4, 6, 12], [0, 1, 10, 19], [12, 13, 15, 16], [12, 14, 16, 17], [0, 1, 2, 3], [1, 3, 4, 5], [2, 4, 5, 9], [1, 2, 4, 8], [0, 1, 4, 11], [0, 1, 2, 3], [3, 8, 9, 10], [2, 3, 5, 9], [0, 1, 3, 4], [1, 3, 6, 7], [0, 3, 4, 7], [0, 1, 4, 8], [0, 2, 3, 4], [0, 1, 7, 9], [2, 3, 5, 11], [0, 5, 6, 10], [2, 5, 6, 8], [0, 1, 2, 5], [1, 5, 6, 9], [4, 5, 7, 8], [1, 2, 5, 6], [0, 1, 2, 3], [2, 3, 7, 9], [1, 4, 6, 10], [1, 2, 8, 10], [1, 2, 4, 5], [3, 4, 12, 13], [0, 3, 4, 5], [1, 2, 3, 6], [0, 1, 3, 4], [1, 3, 5, 6], [2, 3, 8, 9], [1, 3, 4, 5], [3, 4, 5, 7], [0, 1, 3, 4], [2, 7, 8, 16], [1, 3, 4, 6], [0, 1, 2, 5], [0, 2, 3, 9], [1, 2, 3, 4], [1, 2, 3, 5], [0, 2, 4, 10], [0, 1, 11, 12], [1, 2, 3, 4], [0, 1, 2, 4], [0, 1, 3, 6], [1, 2, 3, 6], [0, 5, 6, 7], [2, 3, 4, 8], [1, 3, 4, 5], [0, 2, 10, 11], [0, 2, 5, 6], [0, 2, 4, 5], [0, 1, 2, 4], [0, 7, 11, 12], [0, 2, 5, 6], [0, 1, 4, 6], [2, 3, 7, 10], [1, 3, 5, 6], [0, 1, 4, 10], [1, 4, 5, 6], [0, 4, 9, 12], [0, 1, 3, 6], [2, 5, 10, 18], [0, 1, 2, 4], [1, 3, 5, 8], [0, 3, 5, 7], [2, 3, 4, 5], [0, 1, 6, 8], [0, 1, 2, 3], [0, 7, 8, 10], [1, 2, 5, 11], [1, 2, 5, 7], [3, 7, 8, 9], [10, 14, 15, 19], [0, 1, 4, 5], [2, 3, 4, 5], [0, 1, 2, 4], [0, 2, 9, 14], [0, 2, 4, 8], [1, 2, 3, 4], [3, 4, 6, 7], [1, 2, 8, 9], [0, 1, 3, 4], [5, 7, 10, 15], [0, 1, 4, 5], [1, 2, 3, 5], [0, 3, 6, 7], [4, 6, 7, 8], [0, 1, 3, 4], [1, 3, 6, 7], [0, 1, 2, 3], [0, 1, 2, 4]]",4,0.829293429851532,128,learned,0.0,11264,4.0,124,0.856891393661499,71,136 64 40 120,5630,0.6542262434959412,test,top_r_mean,0.0,0.5,0.5,0.625
0.022735346358792183,0.0,176,0.0,31,123.04580002091825,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.6798701298701298,0.009145304560661316,"[[0, 1, 5, 6, 7, 12, 25, 30], [4, 5, 6, 8, 11, 12, 16, 25], [1, 2, 6, 12, 13, 14, 19, 26], [0, 2, 3, 11, 12, 23, 27, 30], [1, 2, 3, 5, 7, 20, 28, 31], [0, 3, 4, 6, 8, 9, 13, 19], [1, 2, 3, 5, 7, 9, 10, 17], [1, 3, 4, 6, 12, 17, 18, 19], [0, 1, 7, 17, 18, 25, 30, 31], [2, 5, 6, 7, 8, 9, 10, 28], [0, 2, 3, 8, 9, 13, 17, 22], [3, 5, 7, 12, 13, 14, 17, 28], [0, 1, 3, 6, 9, 12, 14, 21], [4, 6, 7, 11, 14, 16, 18, 20], [1, 8, 11, 13, 14, 15, 29, 30], [0, 1, 5, 10, 13, 14, 15, 19], [0, 1, 5, 6, 12, 13, 17, 21], [1, 2, 6, 7, 8, 10, 11, 21], [1, 2, 3, 7, 11, 15, 18, 26], [1, 2, 10, 14, 16, 17, 25, 29], [1, 4, 5, 6, 14, 19, 20, 25], [0, 1, 2, 6, 10, 17, 24, 31], [1, 3, 9, 12, 15, 26, 28, 31], [1, 2, 7, 9, 10, 23, 28, 29], [0, 1, 2, 4, 8, 23, 26, 30], [0, 1, 3, 4, 7, 11, 12, 21], [1, 3, 7, 10, 11, 13, 19, 28], [2, 4, 7, 9, 11, 14, 26, 30], [0, 2, 9, 11, 13, 14, 23, 24], [0, 1, 7, 10, 11, 19, 30, 31], [2, 4, 8, 10, 12, 24, 25, 29], [2, 4, 6, 7, 10, 13, 19, 24], [0, 1, 2, 3, 10, 11, 20, 31], [2, 3, 4, 7, 12, 21, 27, 29], [0, 1, 4, 5, 6, 7, 8, 9], [6, 7, 8, 10, 11, 14, 15, 31], [1, 5, 6, 7, 8, 12, 14, 28], [0, 5, 7, 10, 12, 13, 20, 22], [1, 5, 10, 11, 20, 26, 28, 29], [5, 6, 7, 8, 9, 23, 27, 28], [0, 1, 6, 22, 25, 26, 27, 31], [2, 3, 4, 14, 20, 22, 23, 28], [1, 2, 5, 12, 18, 25, 26, 30], [1, 2, 3, 4, 7, 18, 19, 20], [2, 3, 4, 10, 12, 13, 14, 23], [4, 5, 6, 8, 9, 10, 14, 19], [6, 7, 12, 15, 17, 22, 23, 31], [2, 3, 4, 11, 13, 15, 24, 25], [0, 1, 3, 5, 6, 24, 25, 27], [1, 5, 6, 7, 13, 14, 15, 22], [0, 1, 2, 5, 12, 13, 21, 23], [0, 1, 2, 4, 19, 23, 24, 31], [0, 2, 4, 5, 10, 11, 14, 29], [3, 4, 5, 7, 8, 13, 14, 31], [0, 2, 4, 5, 7, 8, 15, 16], [3, 6, 8, 10, 11, 21, 24, 26], [0, 1, 2, 3, 6, 8, 12, 17], [1, 6, 13, 20, 23, 24, 25, 30], [0, 1, 3, 4, 5, 11, 15, 18], [2, 3, 4, 6, 7, 10, 12, 31], [2, 3, 5, 6, 7, 16, 17, 26], [0, 1, 3, 4, 5, 6, 7, 26], [2, 5, 6, 9, 10, 23, 26, 28], [0, 1, 4, 8, 10, 13, 25, 29], [0, 1, 2, 4, 7, 8, 11, 24], [0, 1, 5, 6, 11, 12, 15, 25], [2, 4, 13, 14, 15, 19, 25, 31], [0, 3, 4, 9, 10, 12, 19, 31], [6, 7, 9, 13, 14, 17, 20, 22], [0, 4, 5, 7, 8, 12, 13, 25], [2, 4, 6, 9, 12, 13, 25, 29], [0, 1, 2, 6, 8, 11, 16, 29], [0, 1, 2, 4, 8, 12, 17, 21], [2, 3, 9, 10, 12, 18, 20, 21], [3, 8, 10, 13, 15, 16, 17, 22], [1, 4, 6, 10, 18, 20, 21, 25], [1, 2, 5, 6, 7, 11, 15, 21], [1, 3, 4, 7, 11, 12, 13, 23], [4, 17, 22, 23, 24, 25, 30, 31], [3, 4, 6, 12, 17, 20, 21, 27], [0, 1, 10, 19, 24, 26, 27, 28], [12, 13, 15, 16, 20, 23, 24, 30], [8, 14, 16, 17, 18, 22, 23, 30], [0, 1, 2, 3, 9, 10, 16, 22], [1, 3, 4, 5, 6, 10, 11, 12], [2, 4, 5, 9, 13, 21, 22, 24], [1, 2, 4, 8, 9, 19, 22, 25], [1, 4, 10, 11, 13, 14, 16, 18], [0, 1, 2, 3, 5, 10, 13, 31], [3, 8, 9, 10, 13, 16, 22, 24], [2, 3, 5, 9, 10, 15, 22, 31], [0, 4, 9, 17, 18, 20, 21, 27], [1, 6, 7, 10, 15, 28, 30, 31], [3, 4, 7, 9, 11, 18, 19, 26], [0, 1, 4, 8, 9, 11, 16, 23], [0, 2, 3, 4, 9, 19, 24, 25], [0, 1, 7, 9, 10, 18, 21, 25], [2, 3, 5, 11, 20, 21, 23, 28], [0, 5, 6, 10, 13, 14, 15, 25], [2, 5, 6, 8, 18, 20, 24, 29], [0, 1, 2, 4, 15, 16, 26, 30], [1, 6, 9, 21, 23, 24, 29, 31], [4, 5, 7, 8, 9, 13, 14, 31], [1, 2, 5, 6, 11, 15, 27, 29], [0, 1, 2, 3, 4, 6, 8, 10], [2, 3, 7, 9, 13, 14, 23, 31], [1, 4, 6, 10, 14, 23, 29, 30], [2, 8, 10, 18, 19, 22, 25, 31], [1, 2, 4, 5, 7, 8, 15, 23], [3, 4, 12, 13, 15, 16, 20, 26], [0, 1, 4, 5, 6, 12, 24, 29], [1, 2, 3, 5, 8, 12, 19, 20], [0, 1, 3, 4, 10, 13, 23, 24], [1, 3, 5, 6, 7, 10, 20, 23], [2, 3, 8, 9, 14, 17, 22, 23], [3, 4, 5, 10, 11, 19, 20, 26], [3, 4, 5, 7, 8, 13, 14, 15], [0, 1, 3, 4, 19, 24, 26, 31], [5, 7, 8, 12, 16, 20, 28, 30], [1, 3, 4, 6, 7, 16, 17, 22], [0, 1, 2, 4, 5, 11, 18, 27], [0, 2, 3, 9, 11, 14, 17, 31], [1, 2, 3, 4, 14, 18, 19, 29], [1, 2, 3, 5, 6, 8, 14, 22], [0, 2, 4, 11, 12, 20, 21, 25], [1, 11, 12, 20, 22, 23, 24, 31], [1, 2, 3, 4, 13, 20, 21, 25], [0, 1, 2, 4, 5, 12, 16, 18], [0, 1, 3, 4, 6, 7, 15, 20], [0, 1, 2, 3, 6, 7, 8, 17], [0, 5, 7, 9, 10, 12, 14, 16], [2, 3, 4, 8, 11, 13, 22, 23], [1, 3, 4, 5, 10, 20, 25, 30], [0, 2, 10, 11, 12, 13, 20, 28], [0, 2, 5, 6, 8, 12, 22, 24], [0, 2, 4, 5, 6, 11, 12, 15], [0, 1, 2, 4, 6, 8, 12, 18], [0, 7, 11, 12, 16, 20, 25, 28], [0, 2, 5, 6, 9, 13, 19, 23], [1, 4, 6, 8, 10, 12, 15, 16], [0, 2, 3, 10, 12, 13, 22, 23], [1, 2, 3, 9, 10, 16, 17, 29], [0, 1, 4, 10, 11, 13, 18, 19], [1, 4, 5, 6, 12, 14, 17, 28], [0, 1, 4, 9, 12, 19, 20, 31], [0, 1, 3, 6, 7, 11, 20, 21], [2, 5, 10, 18, 19, 20, 30, 31], [0, 1, 2, 4, 9, 12, 13, 25], [1, 3, 4, 5, 8, 10, 18, 19], [3, 5, 6, 7, 10, 15, 22, 24], [3, 4, 5, 8, 10, 14, 16, 17], [0, 1, 6, 8, 9, 11, 13, 27], [0, 1, 2, 3, 4, 15, 16, 19], [7, 8, 9, 10, 16, 17, 18, 21], [0, 1, 2, 5, 7, 11, 14, 15], [1, 2, 5, 7, 12, 14, 15, 26], [3, 7, 8, 9, 11, 17, 20, 22], [9, 10, 14, 15, 19, 22, 27, 29], [0, 1, 4, 5, 7, 12, 17, 20], [2, 3, 4, 5, 7, 9, 18, 29], [0, 1, 2, 4, 5, 8, 26, 29], [0, 2, 6, 9, 14, 15, 21, 27], [0, 2, 4, 8, 12, 13, 30, 31], [1, 2, 3, 4, 11, 12, 21, 26], [3, 4, 6, 7, 12, 13, 16, 21], [1, 2, 8, 11, 12, 14, 15, 31], [0, 1, 3, 4, 5, 10, 13, 25], [5, 7, 10, 15, 19, 20, 26, 30], [0, 1, 4, 5, 6, 8, 15, 16], [1, 2, 3, 5, 6, 7, 13, 18], [0, 3, 6, 7, 10, 12, 13, 16], [4, 6, 7, 8, 9, 13, 22, 30], [0, 1, 3, 4, 10, 12, 16, 30], [1, 3, 6, 7, 8, 9, 12, 16], [0, 1, 2, 3, 8, 9, 11, 17], [0, 1, 2, 4, 6, 16, 23, 24]]",8,0.4177517592906952,128,learned,0.0,22528,4.0,124,0.4374358355998993,11,64 152 128 120,5630,0.8503015041351318,test,top_r_mean,1.0,0.5,0.75,0.75
0.022735346358792183,0.0,176,0.0,31,121.63729988969862,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.6692207792207793,0.009150689467787743,"[[0, 1, 5, 6, 7, 8, 12, 30], [4, 5, 6, 8, 11, 12, 16, 25], [1, 2, 6, 10, 12, 13, 14, 19], [0, 2, 3, 7, 11, 12, 27, 30], [0, 1, 2, 3, 5, 7, 20, 28], [0, 3, 4, 6, 8, 9, 13, 19], [0, 2, 3, 5, 7, 8, 9, 17], [1, 3, 4, 6, 12, 17, 18, 19], [0, 1, 17, 18, 25, 29, 30, 31], [0, 2, 5, 6, 7, 8, 9, 24], [0, 2, 3, 8, 9, 13, 17, 22], [3, 5, 7, 12, 13, 14, 16, 28], [0, 1, 3, 5, 6, 12, 14, 21], [4, 6, 7, 9, 11, 14, 18, 20], [1, 8, 12, 13, 14, 15, 29, 30], [0, 1, 4, 5, 11, 14, 15, 19], [0, 1, 5, 6, 12, 13, 16, 21], [2, 6, 7, 8, 10, 11, 21, 25], [1, 2, 3, 7, 11, 15, 18, 26], [1, 2, 10, 14, 16, 17, 22, 29], [1, 4, 6, 14, 19, 20, 21, 25], [0, 1, 2, 4, 6, 17, 24, 31], [1, 3, 9, 15, 24, 26, 28, 31], [1, 2, 7, 9, 10, 23, 28, 29], [0, 1, 2, 4, 7, 8, 13, 26], [0, 1, 3, 4, 7, 11, 12, 21], [3, 5, 7, 10, 11, 13, 19, 28], [2, 3, 4, 7, 9, 10, 11, 14], [0, 2, 9, 11, 13, 14, 23, 24], [0, 1, 7, 10, 11, 19, 21, 31], [2, 4, 8, 10, 13, 24, 25, 29], [2, 3, 4, 6, 7, 10, 13, 19], [0, 1, 2, 3, 9, 10, 11, 20], [2, 3, 4, 7, 21, 24, 27, 28], [0, 1, 3, 5, 6, 7, 8, 9], [6, 7, 8, 10, 11, 12, 14, 15], [1, 5, 6, 7, 8, 12, 14, 28], [0, 4, 5, 7, 10, 13, 20, 22], [1, 5, 10, 11, 20, 26, 28, 29], [5, 6, 7, 8, 9, 23, 27, 28], [0, 1, 6, 22, 25, 26, 27, 31], [2, 3, 4, 14, 20, 22, 23, 28], [1, 2, 8, 12, 18, 25, 26, 30], [1, 2, 3, 4, 7, 16, 19, 20], [2, 3, 4, 12, 13, 14, 22, 23], [4, 5, 6, 8, 9, 10, 16, 19], [6, 7, 12, 15, 17, 22, 23, 31], [2, 3, 4, 11, 13, 15, 24, 25], [0, 1, 2, 3, 5, 6, 25, 27], [1, 5, 6, 7, 13, 14, 15, 22], [0, 1, 2, 5, 12, 13, 21, 23], [0, 1, 2, 19, 20, 23, 24, 31], [0, 2, 4, 5, 10, 11, 14, 29], [3, 4, 5, 7, 8, 11, 14, 31], [0, 2, 4, 5, 7, 8, 15, 16], [3, 6, 8, 10, 11, 21, 26, 31], [0, 1, 2, 3, 6, 8, 12, 17], [1, 6, 13, 20, 23, 24, 25, 30], [0, 1, 3, 4, 5, 11, 23, 27], [3, 4, 6, 7, 8, 10, 19, 31], [0, 2, 3, 6, 7, 13, 16, 26], [0, 1, 3, 4, 5, 6, 7, 24], [2, 5, 6, 9, 10, 23, 26, 28], [0, 1, 4, 8, 13, 15, 26, 29], [0, 1, 2, 4, 7, 8, 11, 31], [0, 5, 6, 8, 11, 12, 14, 15], [2, 4, 13, 14, 16, 19, 25, 27], [0, 3, 4, 5, 9, 10, 12, 31], [0, 6, 7, 9, 14, 17, 22, 30], [0, 4, 5, 7, 8, 12, 13, 25], [2, 4, 6, 9, 12, 13, 25, 29], [0, 1, 2, 3, 6, 8, 11, 29], [0, 1, 2, 4, 8, 17, 21, 29], [2, 3, 10, 12, 18, 20, 21, 28], [3, 6, 8, 10, 13, 15, 17, 22], [1, 2, 4, 10, 18, 20, 21, 25], [1, 2, 5, 6, 7, 11, 15, 21], [1, 3, 4, 7, 11, 12, 13, 23], [4, 17, 22, 23, 24, 25, 30, 31], [3, 4, 12, 17, 20, 21, 27, 28], [0, 1, 10, 19, 26, 27, 28, 29], [5, 12, 13, 15, 16, 20, 23, 30], [11, 13, 14, 17, 18, 22, 23, 30], [0, 1, 2, 3, 10, 16, 22, 23], [1, 3, 4, 5, 6, 10, 11, 12], [2, 5, 9, 10, 17, 20, 22, 24], [1, 2, 4, 8, 9, 14, 19, 22], [0, 1, 4, 11, 13, 14, 16, 18], [0, 1, 2, 3, 5, 13, 17, 31], [3, 8, 9, 10, 13, 14, 16, 24], [2, 3, 5, 9, 10, 15, 22, 31], [0, 4, 9, 17, 18, 21, 27, 30], [1, 6, 7, 13, 15, 28, 30, 31], [3, 4, 7, 9, 11, 18, 19, 26], [0, 1, 4, 8, 9, 11, 16, 23], [0, 3, 4, 8, 9, 19, 24, 25], [0, 1, 7, 9, 10, 18, 21, 25], [2, 3, 5, 11, 20, 21, 23, 28], [0, 5, 6, 10, 13, 14, 15, 25], [2, 5, 6, 8, 15, 18, 20, 29], [0, 1, 2, 5, 15, 16, 19, 26], [1, 5, 6, 9, 21, 23, 24, 29], [4, 5, 7, 8, 9, 14, 28, 31], [1, 2, 5, 6, 11, 15, 27, 29], [0, 1, 2, 3, 5, 6, 10, 20], [2, 3, 7, 9, 10, 13, 14, 23], [1, 4, 6, 8, 10, 14, 23, 30], [1, 2, 8, 10, 19, 22, 25, 31], [1, 2, 4, 5, 7, 8, 15, 23], [3, 12, 13, 15, 16, 20, 21, 26], [0, 1, 4, 5, 6, 12, 24, 29], [1, 2, 3, 6, 8, 12, 19, 20], [0, 1, 3, 4, 7, 10, 20, 24], [1, 3, 5, 6, 7, 10, 20, 23], [2, 3, 8, 9, 14, 17, 22, 23], [3, 4, 5, 10, 11, 13, 19, 20], [3, 4, 5, 8, 9, 13, 14, 15], [0, 1, 3, 4, 6, 16, 24, 31], [2, 7, 8, 16, 20, 27, 28, 30], [1, 3, 4, 6, 7, 16, 17, 22], [0, 1, 2, 4, 5, 6, 15, 18], [0, 2, 3, 11, 14, 17, 23, 31], [1, 2, 3, 4, 14, 18, 29, 31], [1, 2, 3, 5, 6, 8, 13, 14], [0, 4, 11, 12, 20, 21, 25, 28], [1, 11, 12, 20, 22, 23, 24, 31], [1, 2, 3, 4, 5, 13, 20, 21], [0, 1, 2, 4, 5, 12, 16, 18], [0, 1, 3, 4, 6, 7, 20, 22], [0, 1, 2, 3, 6, 7, 8, 17], [0, 5, 7, 9, 10, 13, 14, 16], [2, 3, 4, 8, 11, 14, 22, 23], [1, 3, 4, 5, 10, 20, 25, 30], [0, 2, 10, 11, 12, 13, 23, 28], [0, 2, 5, 8, 12, 22, 23, 24], [0, 2, 4, 5, 6, 11, 12, 15], [0, 1, 2, 4, 8, 11, 12, 18], [0, 7, 11, 12, 16, 20, 25, 28], [0, 2, 5, 6, 9, 13, 19, 23], [0, 1, 4, 6, 10, 12, 14, 15], [2, 3, 7, 10, 13, 17, 22, 23], [1, 3, 6, 9, 10, 16, 17, 29], [0, 1, 4, 10, 11, 13, 18, 19], [0, 1, 5, 6, 14, 17, 25, 28], [0, 4, 7, 9, 12, 15, 19, 20], [0, 1, 3, 6, 20, 21, 22, 28], [2, 5, 10, 18, 19, 20, 30, 31], [0, 1, 2, 4, 9, 13, 19, 25], [1, 3, 4, 5, 8, 10, 18, 19], [0, 3, 5, 7, 10, 15, 22, 24], [2, 3, 4, 5, 8, 14, 16, 17], [0, 1, 6, 8, 9, 11, 13, 27], [0, 1, 2, 3, 4, 15, 16, 19], [8, 9, 10, 16, 17, 18, 21, 30], [1, 2, 5, 8, 11, 14, 15, 30], [1, 2, 5, 7, 13, 14, 15, 26], [3, 7, 8, 9, 11, 17, 20, 22], [9, 13, 14, 15, 19, 22, 25, 27], [0, 1, 4, 5, 7, 12, 17, 20], [2, 3, 4, 5, 9, 17, 18, 20], [0, 1, 2, 4, 5, 8, 10, 29], [0, 2, 6, 9, 11, 14, 15, 28], [0, 2, 4, 8, 12, 13, 30, 31], [1, 2, 3, 4, 11, 12, 21, 23], [3, 4, 6, 7, 12, 13, 16, 28], [1, 2, 8, 11, 12, 14, 15, 31], [0, 1, 3, 4, 5, 10, 13, 25], [5, 7, 9, 10, 15, 19, 20, 26], [0, 1, 4, 5, 6, 8, 15, 16], [1, 2, 3, 6, 7, 13, 18, 22], [0, 3, 6, 7, 10, 12, 13, 16], [4, 6, 7, 8, 9, 13, 20, 22], [0, 1, 3, 4, 8, 10, 12, 16], [0, 1, 3, 6, 7, 8, 9, 12], [0, 1, 2, 3, 8, 9, 11, 17], [0, 1, 2, 4, 5, 6, 16, 24]]",8,0.4221590459346771,128,learned,0.0,22528,4.0,124,0.4419323801994324,23,64 120 152 168,5630,0.84372878074646,test,top_r_mean,1.0,0.5,0.5,0.5
