active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.022735346358792183,0.0,176,0.0,31,117.58199986070395,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.6658441558441558,0.009967857971787453,"[[0, 1, 5, 6, 7, 8, 12, 30], [1, 3, 4, 5, 6, 8, 11, 25], [1, 2, 6, 10, 12, 13, 14, 19], [0, 1, 2, 3, 7, 11, 12, 30], [0, 1, 2, 3, 5, 8, 20, 28], [0, 3, 4, 6, 8, 9, 19, 21], [0, 1, 2, 3, 5, 7, 9, 17], [1, 3, 4, 6, 12, 17, 18, 19], [0, 1, 7, 17, 18, 25, 30, 31], [0, 2, 5, 6, 7, 8, 9, 25], [0, 2, 3, 8, 9, 13, 17, 22], [3, 5, 7, 12, 13, 14, 17, 28], [0, 1, 5, 6, 12, 14, 17, 21], [4, 6, 7, 11, 14, 16, 18, 20], [1, 8, 11, 13, 14, 15, 29, 30], [0, 1, 4, 5, 10, 14, 15, 19], [0, 1, 5, 6, 12, 13, 16, 21], [1, 2, 6, 7, 8, 10, 11, 21], [1, 2, 3, 7, 11, 15, 18, 26], [1, 2, 10, 14, 16, 17, 22, 29], [1, 4, 5, 6, 14, 19, 20, 25], [0, 1, 2, 4, 6, 10, 17, 24], [1, 3, 9, 15, 24, 26, 28, 31], [1, 2, 7, 9, 10, 23, 28, 29], [0, 1, 2, 4, 7, 8, 23, 26], [0, 1, 3, 4, 7, 11, 12, 21], [3, 5, 7, 10, 11, 13, 19, 28], [2, 3, 4, 7, 8, 9, 11, 14], [0, 2, 9, 11, 13, 14, 23, 24], [0, 1, 7, 10, 11, 19, 30, 31], [2, 4, 8, 10, 12, 24, 25, 29], [2, 4, 6, 7, 10, 13, 19, 24], [0, 1, 2, 3, 9, 10, 11, 20], [2, 3, 4, 7, 12, 21, 27, 29], [0, 1, 3, 5, 6, 7, 8, 9], [6, 7, 8, 9, 10, 11, 14, 15], [1, 5, 6, 7, 8, 12, 14, 28], [0, 5, 7, 10, 12, 13, 20, 22], [1, 5, 10, 11, 20, 26, 28, 29], [5, 6, 7, 8, 9, 23, 27, 28], [0, 1, 6, 22, 25, 26, 27, 31], [2, 3, 4, 7, 14, 20, 22, 23], [1, 2, 5, 8, 12, 18, 26, 30], [1, 2, 3, 4, 7, 18, 19, 20], [2, 3, 4, 10, 12, 13, 14, 23], [4, 5, 6, 8, 9, 10, 14, 19], [0, 1, 6, 7, 15, 17, 23, 31], [2, 3, 4, 5, 11, 13, 15, 24], [0, 1, 2, 3, 5, 6, 25, 27], [1, 5, 6, 7, 13, 14, 15, 22], [0, 1, 2, 4, 5, 12, 13, 21], [0, 1, 2, 4, 19, 23, 24, 31], [0, 2, 4, 5, 10, 11, 14, 29], [3, 4, 5, 7, 8, 13, 14, 31], [0, 2, 4, 5, 7, 8, 15, 16], [3, 6, 8, 10, 11, 12, 21, 26], [0, 1, 2, 3, 6, 8, 12, 17], [1, 6, 13, 20, 23, 24, 25, 30], [0, 1, 3, 4, 5, 11, 15, 27], [2, 3, 4, 6, 7, 8, 10, 19], [0, 2, 3, 6, 7, 13, 16, 26], [0, 1, 3, 4, 5, 6, 7, 24], [2, 5, 6, 9, 10, 23, 26, 28], [0, 1, 4, 8, 10, 13, 26, 29], [0, 1, 2, 4, 7, 8, 9, 11], [0, 1, 2, 5, 6, 11, 12, 15], [2, 4, 13, 14, 15, 16, 19, 25], [0, 3, 4, 5, 9, 10, 12, 31], [6, 7, 9, 14, 17, 18, 22, 30], [0, 4, 5, 7, 8, 12, 13, 25], [2, 4, 6, 9, 12, 13, 25, 29], [0, 1, 2, 3, 6, 8, 11, 16], [0, 1, 2, 4, 17, 19, 21, 29], [2, 3, 10, 12, 18, 21, 29, 30], [3, 6, 8, 10, 13, 15, 17, 22], [1, 2, 4, 6, 10, 18, 20, 21], [1, 2, 3, 5, 6, 7, 11, 21], [1, 3, 4, 7, 11, 12, 13, 23], [4, 5, 17, 22, 23, 24, 25, 31], [3, 4, 6, 12, 17, 20, 21, 27], [0, 1, 10, 19, 26, 27, 28, 29], [5, 12, 13, 15, 16, 20, 23, 30], [12, 14, 16, 17, 18, 22, 23, 30], [0, 1, 2, 3, 9, 10, 16, 22], [1, 3, 4, 5, 6, 10, 11, 12], [2, 4, 5, 9, 10, 17, 22, 24], [1, 2, 4, 8, 9, 14, 19, 22], [0, 1, 4, 11, 13, 14, 16, 18], [0, 1, 2, 3, 5, 10, 13, 31], [3, 8, 9, 10, 13, 14, 16, 22], [2, 3, 5, 9, 10, 15, 22, 31], [0, 2, 4, 9, 17, 18, 21, 27], [1, 3, 6, 7, 10, 15, 28, 31], [3, 4, 7, 9, 11, 18, 19, 26], [0, 1, 4, 8, 9, 11, 16, 23], [0, 2, 3, 4, 9, 19, 24, 25], [0, 1, 7, 9, 10, 18, 21, 25], [2, 3, 4, 5, 11, 13, 21, 28], [0, 5, 6, 10, 13, 14, 15, 25], [1, 2, 5, 6, 8, 20, 24, 29], [0, 1, 2, 5, 10, 15, 16, 26], [1, 2, 5, 6, 9, 21, 23, 24], [4, 5, 7, 8, 9, 13, 14, 31], [1, 2, 5, 6, 11, 15, 27, 29], [0, 1, 2, 3, 6, 8, 10, 14], [2, 3, 7, 9, 10, 13, 14, 23], [1, 4, 6, 8, 10, 14, 23, 30], [2, 8, 9, 10, 19, 22, 25, 31], [1, 2, 4, 5, 7, 8, 15, 23], [3, 4, 12, 13, 15, 16, 20, 26], [0, 1, 3, 4, 5, 6, 24, 29], [1, 2, 3, 5, 8, 12, 19, 20], [0, 1, 3, 4, 7, 10, 13, 24], [1, 3, 5, 6, 7, 10, 20, 23], [2, 3, 8, 9, 14, 17, 22, 23], [1, 3, 4, 5, 10, 11, 20, 26], [3, 4, 5, 7, 8, 13, 14, 15], [0, 1, 3, 4, 6, 16, 21, 24], [2, 5, 7, 8, 16, 20, 28, 30], [1, 3, 4, 6, 7, 16, 17, 22], [0, 1, 2, 4, 5, 15, 18, 27], [0, 2, 3, 9, 11, 14, 17, 31], [1, 2, 3, 4, 14, 18, 19, 31], [1, 2, 3, 5, 6, 8, 12, 14], [0, 2, 4, 11, 12, 20, 21, 25], [1, 11, 12, 20, 22, 23, 24, 31], [1, 2, 3, 4, 5, 13, 20, 21], [0, 1, 2, 4, 5, 16, 18, 20], [0, 1, 3, 4, 6, 7, 15, 22], [0, 1, 2, 3, 6, 7, 8, 17], [0, 5, 7, 9, 10, 13, 14, 16], [2, 3, 4, 8, 11, 13, 14, 23], [1, 3, 4, 5, 9, 10, 20, 30], [0, 2, 9, 10, 11, 12, 13, 28], [0, 1, 2, 5, 6, 8, 12, 13], [0, 2, 4, 5, 6, 11, 12, 15], [0, 1, 2, 4, 6, 8, 11, 12], [0, 2, 7, 11, 12, 16, 20, 28], [0, 2, 5, 6, 9, 13, 19, 23], [0, 1, 4, 6, 8, 10, 12, 15], [0, 2, 3, 10, 12, 13, 22, 23], [1, 2, 3, 6, 9, 10, 16, 17], [0, 1, 4, 10, 11, 13, 18, 19], [0, 1, 4, 5, 6, 14, 17, 28], [0, 1, 4, 7, 9, 12, 15, 20], [0, 1, 3, 6, 7, 11, 20, 21], [2, 5, 10, 18, 19, 20, 30, 31], [0, 1, 2, 7, 9, 13, 19, 25], [1, 3, 4, 5, 8, 10, 18, 19], [0, 3, 4, 5, 7, 10, 15, 22], [2, 3, 4, 5, 8, 14, 16, 17], [0, 1, 5, 6, 8, 9, 11, 13], [0, 1, 2, 3, 4, 15, 16, 19], [7, 8, 9, 10, 16, 17, 18, 21], [0, 1, 2, 5, 7, 11, 14, 15], [1, 2, 5, 7, 12, 14, 15, 26], [3, 7, 8, 9, 11, 17, 20, 22], [9, 10, 13, 14, 15, 19, 22, 25], [0, 1, 4, 5, 7, 12, 17, 20], [2, 3, 4, 5, 7, 9, 17, 20], [0, 1, 2, 4, 5, 8, 10, 29], [0, 2, 6, 9, 14, 15, 27, 28], [0, 2, 4, 8, 12, 13, 30, 31], [1, 2, 3, 4, 6, 11, 12, 21], [3, 4, 6, 7, 12, 13, 16, 21], [1, 2, 8, 9, 11, 12, 15, 31], [0, 1, 3, 4, 5, 10, 13, 25], [5, 7, 9, 10, 15, 19, 20, 30], [0, 1, 4, 5, 6, 9, 15, 16], [1, 2, 3, 5, 6, 7, 13, 18], [0, 3, 6, 7, 10, 12, 13, 16], [4, 6, 7, 8, 9, 13, 20, 25], [0, 1, 2, 3, 4, 10, 12, 16], [1, 3, 6, 7, 8, 9, 12, 16], [0, 1, 2, 3, 8, 9, 11, 17], [0, 1, 2, 4, 5, 6, 16, 24]]",8,0.41607195138931274,128,learned,0.0,22528,4.0,124,0.43743786215782166,37,64 128 120 152,5630,0.8396345376968384,test,top_r_mean,1.0,0.5,0.75,0.625
