active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.022735346358792183,0.0,176,0.0,31,129.58570010960102,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.6615584415584416,0.00996301881968975,"[[0, 1, 5, 6, 7, 8, 12, 30], [1, 3, 4, 5, 6, 8, 11, 25], [1, 2, 6, 10, 12, 13, 14, 19], [0, 1, 2, 3, 11, 12, 27, 30], [0, 1, 2, 3, 5, 7, 20, 28], [0, 3, 4, 6, 8, 9, 13, 19], [0, 1, 2, 3, 5, 7, 9, 17], [1, 3, 4, 6, 12, 17, 18, 19], [0, 1, 7, 17, 18, 25, 30, 31], [0, 2, 5, 6, 7, 8, 9, 28], [0, 2, 3, 8, 9, 13, 17, 22], [3, 5, 7, 12, 13, 14, 17, 28], [0, 1, 3, 6, 9, 12, 14, 21], [4, 6, 7, 11, 14, 16, 18, 20], [1, 8, 11, 12, 13, 15, 29, 30], [0, 1, 4, 5, 10, 13, 14, 15], [0, 1, 2, 5, 6, 12, 13, 21], [1, 2, 6, 7, 8, 10, 11, 21], [1, 2, 3, 7, 11, 15, 18, 26], [1, 2, 10, 14, 16, 17, 22, 29], [1, 4, 5, 6, 14, 19, 20, 25], [0, 1, 2, 6, 10, 17, 24, 31], [1, 3, 9, 12, 15, 26, 28, 31], [1, 2, 7, 9, 10, 23, 28, 29], [0, 1, 2, 4, 8, 23, 26, 30], [0, 1, 3, 4, 7, 11, 12, 21], [1, 3, 5, 7, 11, 13, 19, 28], [2, 3, 4, 7, 9, 11, 14, 30], [0, 2, 9, 10, 11, 13, 14, 24], [0, 1, 7, 10, 11, 19, 21, 31], [2, 4, 8, 10, 12, 24, 25, 29], [2, 4, 6, 7, 10, 13, 19, 24], [0, 1, 2, 3, 10, 11, 20, 31], [0, 2, 3, 4, 7, 12, 21, 27], [0, 1, 4, 5, 6, 7, 8, 9], [6, 7, 8, 9, 10, 11, 14, 15], [1, 5, 6, 7, 8, 12, 14, 28], [0, 5, 7, 10, 12, 13, 20, 22], [1, 5, 10, 11, 20, 26, 28, 29], [5, 6, 7, 8, 9, 23, 27, 28], [0, 1, 6, 22, 25, 26, 27, 31], [2, 3, 4, 7, 14, 20, 22, 23], [1, 2, 5, 12, 18, 25, 26, 30], [1, 2, 3, 4, 7, 18, 19, 20], [2, 3, 4, 10, 12, 13, 14, 23], [4, 5, 6, 8, 9, 10, 14, 19], [1, 6, 7, 12, 15, 17, 23, 31], [2, 3, 4, 5, 11, 13, 15, 24], [0, 1, 3, 5, 6, 7, 25, 27], [1, 5, 6, 7, 13, 14, 22, 31], [0, 1, 2, 4, 5, 12, 13, 21], [0, 1, 2, 4, 19, 23, 24, 31], [0, 2, 4, 5, 10, 11, 14, 29], [3, 4, 5, 7, 8, 13, 14, 31], [0, 2, 4, 5, 7, 8, 15, 16], [3, 6, 8, 10, 11, 21, 24, 26], [0, 1, 2, 3, 6, 8, 12, 17], [1, 6, 13, 20, 23, 24, 25, 30], [0, 1, 3, 4, 5, 11, 18, 27], [2, 3, 4, 6, 7, 8, 10, 31], [0, 2, 3, 6, 7, 16, 26, 30], [0, 1, 3, 4, 5, 6, 7, 24], [2, 5, 6, 9, 10, 23, 26, 28], [0, 1, 4, 8, 10, 13, 26, 29], [0, 1, 2, 4, 7, 8, 11, 24], [0, 1, 5, 6, 11, 12, 15, 25], [2, 4, 13, 14, 15, 19, 25, 31], [0, 3, 4, 5, 9, 10, 12, 31], [6, 7, 9, 13, 14, 17, 20, 22], [0, 4, 5, 7, 8, 12, 13, 25], [2, 4, 6, 9, 12, 13, 25, 29], [0, 1, 2, 3, 6, 8, 16, 29], [0, 1, 2, 3, 4, 12, 17, 21], [2, 3, 9, 10, 12, 18, 20, 21], [3, 6, 8, 10, 13, 15, 17, 22], [1, 2, 4, 6, 10, 18, 20, 21], [1, 2, 3, 5, 6, 7, 11, 21], [1, 3, 4, 7, 11, 12, 13, 23], [4, 10, 17, 22, 23, 24, 25, 31], [3, 4, 6, 12, 17, 20, 21, 27], [0, 1, 10, 19, 24, 26, 27, 28], [5, 12, 13, 15, 16, 20, 23, 30], [12, 14, 16, 17, 18, 22, 23, 30], [0, 1, 2, 3, 9, 10, 16, 22], [1, 3, 4, 5, 6, 10, 11, 12], [2, 4, 5, 9, 10, 13, 22, 24], [1, 2, 4, 8, 9, 14, 19, 22], [0, 1, 4, 11, 13, 14, 16, 18], [0, 1, 2, 3, 5, 10, 13, 31], [3, 8, 9, 10, 13, 14, 16, 22], [2, 3, 5, 9, 10, 15, 22, 31], [0, 4, 9, 17, 18, 20, 21, 27], [1, 3, 6, 7, 15, 28, 30, 31], [3, 4, 7, 9, 11, 18, 19, 26], [0, 1, 4, 8, 9, 11, 16, 23], [0, 2, 3, 4, 9, 19, 24, 25], [0, 1, 4, 7, 9, 18, 21, 25], [2, 3, 4, 5, 11, 20, 21, 28], [0, 5, 6, 10, 13, 14, 15, 25], [1, 2, 5, 6, 8, 20, 24, 29], [0, 1, 2, 10, 15, 16, 26, 30], [1, 2, 5, 6, 9, 21, 23, 24], [4, 5, 7, 8, 9, 13, 14, 31], [1, 2, 5, 6, 11, 15, 27, 29], [0, 1, 2, 3, 4, 6, 8, 10], [2, 3, 7, 9, 13, 14, 23, 31], [1, 4, 6, 10, 14, 23, 25, 30], [2, 3, 8, 10, 19, 22, 25, 31], [1, 2, 4, 5, 7, 8, 15, 23], [3, 4, 12, 13, 15, 16, 20, 26], [0, 1, 3, 4, 5, 6, 24, 29], [1, 2, 3, 5, 8, 12, 19, 20], [0, 1, 3, 4, 7, 10, 13, 24], [1, 3, 5, 6, 7, 10, 20, 23], [2, 3, 9, 14, 17, 22, 23, 29], [1, 3, 4, 5, 10, 11, 19, 26], [3, 4, 5, 7, 8, 13, 14, 15], [0, 1, 3, 4, 6, 24, 26, 31], [2, 5, 7, 8, 16, 20, 28, 30], [1, 3, 4, 6, 7, 16, 17, 22], [0, 1, 2, 4, 5, 18, 27, 31], [0, 2, 3, 9, 11, 14, 17, 31], [1, 2, 3, 4, 14, 18, 19, 29], [1, 2, 3, 5, 6, 8, 12, 14], [0, 2, 4, 11, 12, 20, 21, 25], [1, 11, 12, 20, 22, 23, 24, 31], [1, 2, 3, 4, 5, 13, 20, 21], [0, 1, 2, 4, 5, 16, 18, 20], [0, 1, 3, 4, 6, 7, 15, 20], [0, 1, 2, 3, 6, 7, 8, 17], [0, 5, 6, 7, 9, 10, 13, 14], [2, 3, 4, 8, 11, 13, 22, 23], [1, 3, 4, 5, 8, 10, 20, 30], [0, 2, 9, 10, 11, 12, 13, 28], [0, 2, 5, 6, 8, 12, 21, 22], [0, 2, 4, 5, 6, 10, 11, 12], [0, 1, 2, 4, 8, 12, 14, 18], [0, 2, 7, 11, 12, 16, 20, 28], [0, 2, 5, 6, 9, 13, 19, 23], [0, 1, 4, 6, 8, 10, 12, 15], [0, 2, 3, 10, 12, 13, 22, 23], [1, 2, 3, 6, 9, 10, 16, 17], [0, 1, 4, 10, 11, 13, 18, 19], [0, 1, 4, 5, 6, 14, 17, 28], [0, 1, 4, 7, 9, 12, 20, 31], [0, 1, 3, 6, 7, 11, 20, 21], [2, 5, 10, 18, 19, 20, 30, 31], [0, 1, 2, 4, 7, 9, 13, 25], [1, 3, 4, 5, 8, 10, 18, 19], [0, 3, 4, 5, 7, 10, 15, 22], [2, 3, 4, 5, 8, 14, 16, 17], [0, 1, 5, 6, 8, 9, 13, 27], [0, 1, 2, 3, 4, 15, 16, 19], [0, 8, 9, 10, 16, 17, 18, 21], [0, 1, 2, 5, 7, 11, 14, 15], [1, 2, 5, 7, 13, 14, 15, 26], [1, 3, 7, 8, 9, 11, 17, 20], [9, 10, 14, 15, 19, 22, 25, 29], [0, 1, 4, 5, 7, 12, 17, 20], [2, 3, 4, 5, 7, 9, 15, 18], [0, 1, 2, 4, 5, 8, 26, 29], [0, 2, 6, 9, 14, 15, 21, 27], [0, 2, 4, 8, 12, 13, 30, 31], [1, 2, 3, 4, 6, 11, 12, 21], [3, 4, 6, 7, 12, 13, 16, 21], [1, 2, 8, 9, 11, 12, 15, 31], [0, 1, 3, 4, 5, 10, 13, 25], [5, 7, 10, 15, 19, 20, 26, 30], [0, 1, 4, 5, 6, 8, 15, 16], [1, 2, 3, 5, 6, 7, 13, 18], [0, 1, 3, 6, 7, 10, 12, 13], [4, 6, 7, 8, 9, 13, 22, 25], [0, 1, 2, 3, 4, 10, 12, 16], [1, 3, 6, 7, 8, 9, 12, 16], [0, 1, 2, 3, 8, 9, 11, 17], [0, 1, 2, 4, 5, 6, 16, 24]]",8,0.4179636538028717,128,learned,0.0,22528,4.0,124,0.4398185908794403,53,64 152 120 128,5630,0.8299977779388428,test,top_r_mean,1.0,0.5,0.75,0.625
0.022735346358792183,0.0,176,0.0,31,130.0337000284344,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.6675324675324675,0.008960983715951443,"[[0, 1, 5, 6, 8, 12, 28, 30], [1, 4, 5, 6, 8, 11, 16, 25], [1, 2, 6, 12, 13, 14, 19, 26], [0, 3, 11, 12, 22, 23, 27, 30], [1, 2, 3, 5, 7, 20, 28, 31], [0, 3, 4, 6, 8, 9, 13, 19], [1, 2, 3, 5, 7, 9, 10, 17], [1, 3, 4, 6, 12, 17, 18, 19], [0, 1, 7, 17, 18, 25, 30, 31], [2, 5, 6, 7, 8, 9, 10, 28], [0, 2, 3, 8, 9, 13, 17, 22], [3, 5, 7, 12, 13, 14, 16, 28], [0, 1, 3, 6, 12, 14, 21, 27], [4, 6, 7, 11, 14, 16, 18, 20], [1, 8, 11, 13, 14, 15, 29, 30], [0, 1, 4, 5, 11, 14, 15, 19], [0, 1, 5, 6, 12, 13, 17, 21], [1, 2, 6, 7, 8, 10, 11, 21], [1, 2, 3, 7, 11, 15, 18, 26], [1, 2, 10, 14, 16, 17, 25, 29], [1, 4, 6, 19, 20, 25, 26, 27], [1, 2, 4, 6, 10, 17, 24, 31], [1, 3, 9, 15, 24, 26, 28, 31], [1, 2, 7, 9, 10, 23, 28, 29], [0, 1, 2, 4, 8, 23, 26, 30], [0, 1, 3, 4, 7, 11, 12, 21], [1, 3, 7, 10, 11, 13, 19, 28], [2, 3, 4, 7, 9, 11, 14, 30], [0, 2, 9, 11, 13, 14, 23, 24], [0, 1, 7, 10, 11, 19, 21, 31], [2, 4, 7, 8, 10, 12, 25, 29], [2, 4, 6, 7, 10, 13, 19, 24], [0, 1, 2, 3, 10, 11, 20, 31], [0, 2, 3, 4, 7, 12, 27, 29], [0, 1, 4, 5, 6, 7, 8, 9], [6, 7, 8, 9, 10, 11, 14, 21], [1, 5, 6, 7, 8, 14, 25, 28], [0, 5, 7, 10, 12, 13, 20, 22], [1, 4, 5, 10, 11, 20, 28, 29], [5, 6, 7, 8, 9, 23, 27, 28], [0, 1, 6, 14, 22, 25, 26, 27], [2, 3, 4, 14, 20, 22, 23, 28], [1, 2, 12, 18, 22, 25, 26, 30], [1, 2, 3, 4, 7, 18, 19, 20], [2, 3, 4, 12, 13, 14, 22, 23], [4, 5, 6, 8, 9, 10, 14, 19], [1, 6, 7, 12, 15, 17, 23, 31], [2, 3, 4, 11, 13, 15, 18, 24], [0, 1, 3, 5, 6, 24, 25, 27], [1, 5, 6, 7, 13, 14, 22, 31], [0, 1, 2, 4, 5, 13, 14, 21], [0, 1, 2, 4, 19, 23, 24, 31], [0, 2, 4, 5, 10, 11, 14, 29], [3, 4, 5, 7, 8, 13, 14, 31], [0, 2, 4, 5, 7, 8, 16, 20], [3, 6, 8, 10, 11, 21, 26, 28], [0, 1, 2, 3, 6, 8, 12, 17], [1, 6, 13, 20, 23, 24, 25, 30], [0, 1, 3, 4, 5, 11, 23, 27], [2, 3, 4, 6, 7, 10, 19, 31], [0, 2, 3, 6, 7, 13, 16, 26], [0, 1, 3, 4, 5, 6, 7, 26], [2, 5, 6, 9, 10, 23, 26, 28], [0, 1, 4, 8, 10, 12, 13, 29], [0, 1, 2, 4, 7, 8, 11, 24], [0, 5, 6, 11, 12, 14, 15, 25], [2, 4, 13, 14, 16, 19, 25, 27], [0, 3, 4, 5, 9, 10, 12, 31], [6, 7, 9, 14, 17, 20, 22, 30], [0, 4, 5, 7, 8, 12, 13, 25], [2, 4, 6, 9, 13, 25, 27, 29], [0, 1, 2, 3, 6, 8, 11, 16], [0, 1, 2, 4, 12, 17, 19, 21], [2, 3, 10, 12, 18, 20, 21, 30], [3, 6, 8, 10, 13, 15, 17, 22], [1, 2, 4, 10, 18, 20, 21, 25], [1, 2, 5, 6, 7, 11, 15, 21], [1, 3, 4, 7, 11, 12, 13, 23], [4, 17, 22, 23, 24, 25, 30, 31], [3, 4, 6, 12, 17, 20, 21, 27], [0, 1, 10, 19, 24, 26, 28, 31], [12, 13, 15, 16, 20, 23, 24, 30], [12, 14, 16, 17, 18, 22, 23, 30], [0, 1, 2, 3, 10, 16, 22, 23], [1, 3, 4, 5, 6, 10, 11, 12], [2, 4, 5, 9, 20, 21, 22, 24], [1, 2, 4, 8, 9, 19, 22, 25], [0, 1, 4, 11, 13, 14, 16, 18], [0, 1, 2, 3, 10, 13, 30, 31], [3, 8, 9, 10, 13, 16, 22, 24], [2, 3, 5, 9, 10, 15, 22, 31], [0, 1, 3, 4, 9, 17, 18, 27], [1, 3, 6, 7, 10, 13, 15, 28], [0, 3, 4, 7, 9, 11, 19, 26], [0, 1, 4, 8, 9, 11, 16, 23], [0, 2, 3, 4, 9, 19, 24, 25], [0, 1, 7, 9, 10, 18, 21, 25], [2, 3, 5, 11, 13, 20, 21, 23], [0, 5, 6, 10, 13, 14, 15, 25], [2, 5, 6, 8, 18, 20, 24, 29], [0, 1, 2, 5, 15, 16, 26, 30], [1, 5, 6, 9, 21, 23, 24, 29], [4, 5, 7, 8, 9, 13, 14, 31], [1, 2, 5, 6, 11, 15, 27, 29], [0, 1, 2, 3, 5, 6, 8, 10], [2, 3, 7, 9, 13, 14, 23, 31], [1, 4, 6, 10, 14, 23, 29, 30], [1, 2, 8, 10, 19, 22, 25, 31], [1, 2, 4, 5, 7, 8, 15, 23], [3, 4, 12, 13, 15, 16, 20, 26], [0, 3, 4, 5, 6, 24, 28, 29], [1, 2, 3, 6, 8, 12, 19, 20], [0, 1, 3, 4, 10, 22, 23, 24], [1, 3, 5, 6, 7, 10, 20, 23], [2, 3, 8, 9, 14, 17, 22, 23], [1, 3, 4, 5, 10, 11, 20, 26], [3, 4, 5, 7, 8, 13, 14, 15], [0, 1, 3, 4, 19, 24, 26, 31], [2, 7, 8, 16, 17, 20, 28, 30], [1, 3, 4, 6, 16, 17, 18, 22], [0, 1, 2, 5, 15, 18, 27, 31], [0, 2, 3, 9, 11, 14, 17, 31], [1, 2, 3, 4, 14, 18, 29, 31], [1, 2, 3, 5, 6, 8, 14, 22], [0, 2, 4, 10, 12, 20, 21, 25], [0, 1, 11, 12, 20, 22, 23, 31], [1, 2, 3, 4, 13, 20, 21, 25], [0, 1, 2, 4, 5, 12, 16, 18], [0, 1, 3, 6, 7, 15, 20, 22], [1, 2, 3, 6, 7, 8, 17, 22], [0, 5, 6, 7, 9, 10, 13, 16], [2, 3, 4, 8, 13, 14, 22, 23], [1, 3, 4, 5, 9, 10, 20, 30], [0, 2, 10, 11, 12, 13, 28, 31], [0, 2, 5, 6, 8, 12, 21, 24], [0, 2, 4, 5, 6, 11, 12, 15], [0, 1, 2, 4, 6, 8, 12, 18], [0, 7, 11, 12, 16, 20, 25, 28], [0, 2, 5, 6, 9, 13, 19, 23], [0, 1, 4, 6, 8, 10, 12, 15], [2, 3, 7, 10, 12, 13, 22, 23], [1, 3, 5, 6, 9, 16, 17, 29], [0, 1, 4, 10, 11, 13, 18, 19], [1, 4, 5, 6, 14, 17, 25, 28], [0, 4, 9, 12, 15, 20, 21, 31], [0, 1, 3, 6, 7, 20, 21, 22], [2, 5, 10, 18, 19, 20, 30, 31], [0, 1, 2, 4, 9, 13, 19, 25], [1, 3, 5, 8, 10, 18, 19, 27], [0, 3, 5, 7, 10, 15, 22, 24], [2, 3, 4, 5, 8, 10, 14, 17], [0, 1, 6, 8, 9, 11, 13, 27], [0, 1, 2, 3, 4, 15, 16, 19], [0, 7, 8, 10, 16, 17, 18, 21], [1, 2, 5, 11, 14, 15, 26, 27], [1, 2, 5, 7, 13, 14, 15, 26], [3, 7, 8, 9, 11, 17, 20, 22], [10, 14, 15, 19, 22, 25, 27, 29], [0, 1, 4, 5, 7, 12, 17, 20], [2, 3, 4, 5, 7, 9, 18, 29], [0, 1, 2, 4, 5, 8, 26, 29], [0, 2, 9, 14, 15, 21, 27, 28], [0, 2, 4, 8, 12, 13, 30, 31], [1, 2, 3, 4, 11, 12, 21, 23], [3, 4, 6, 7, 12, 13, 16, 28], [1, 2, 8, 9, 11, 12, 14, 15], [0, 1, 3, 4, 5, 10, 13, 25], [5, 7, 10, 15, 19, 20, 26, 30], [0, 1, 4, 5, 6, 15, 16, 20], [1, 2, 3, 5, 6, 7, 13, 18], [0, 3, 6, 7, 10, 12, 13, 16], [4, 6, 7, 8, 9, 13, 20, 25], [0, 1, 3, 4, 10, 12, 16, 30], [1, 3, 6, 7, 8, 9, 12, 16], [0, 1, 2, 3, 8, 9, 11, 17], [0, 1, 2, 4, 6, 16, 21, 24]]",8,0.41730114817619324,128,learned,0.0,22528,4.0,124,0.43729716539382935,71,64 152 120 128,5630,0.8453928232192993,test,top_r_mean,1.0,0.5,0.75,0.75
0.035904628330995794,0.0,112,0.0,31,70.67849999293685,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.4725663716814159,1.1735501289367676,"[[0], [0], [3], [1], [2], [3], [1], [1], [0], [0], [0], [2], [4], [0], [0], [0], [0], [2], [7], [0], [2], [3], [0], [1], [0], [3], [0], [0], [2], [1], [3], [9], [0], [1], [1], [0], [0], [5], [2], [1], [0], [1], [1], [2], [0], [1], [1], [1], [0], [1], [4], [5], [2], [2], [1], [0], [0], [2], [0], [1], [2], [1], [0], [4], [0], [1], [2], [3], [2], [1], [0], [1], [0], [3], [0], [1], [1], [0], [2], [0], [0], [0], [0], [0], [9], [1], [2], [0], [0], [0], [1], [1], [1], [1], [3], [1], [0], [9], [1], [0], [1], [5], [2], [2], [0], [0], [1], [1], [1], [2], [7], [1]]",1,1.0744999647140503,128,learned,0.0,1792,4.0,124,1.24009108543396,11,16 80 24 64,3565,0.6490415930747986,test,top_r_mean,0.0,0.5,0.25,0.5
0.035904628330995794,0.0,112,0.0,31,73.31530004739761,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.46452131938857605,1.1939241886138916,"[[0], [0], [3], [1], [2], [3], [1], [1], [0], [0], [0], [2], [1], [0], [0], [0], [0], [2], [4], [0], [0], [3], [0], [1], [0], [0], [0], [0], [2], [1], [3], [9], [0], [1], [1], [0], [0], [5], [2], [0], [0], [1], [1], [2], [0], [1], [1], [1], [0], [1], [4], [6], [0], [2], [1], [0], [0], [2], [0], [1], [2], [1], [0], [2], [0], [1], [2], [3], [2], [1], [0], [1], [0], [1], [0], [1], [1], [0], [2], [0], [0], [0], [0], [0], [7], [1], [2], [0], [0], [0], [1], [1], [1], [0], [3], [0], [0], [9], [1], [0], [1], [5], [2], [0], [0], [0], [1], [1], [1], [2], [7], [1]]",1,1.1029218435287476,128,learned,0.0,1792,4.0,124,1.2700300216674805,23,16 80 24 64,3565,0.6393634080886841,test,top_r_mean,0.0,0.5,0.25,0.5
0.035904628330995794,0.0,112,0.0,31,77.19040010124445,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.46098149637972646,1.190770149230957,"[[0], [0], [3], [1], [2], [3], [1], [1], [0], [0], [0], [2], [1], [0], [0], [0], [0], [1], [6], [0], [0], [3], [0], [1], [0], [0], [0], [0], [2], [1], [3], [9], [0], [1], [1], [0], [0], [5], [2], [0], [0], [1], [1], [2], [0], [1], [1], [1], [0], [1], [4], [6], [0], [2], [1], [0], [0], [2], [0], [1], [2], [1], [0], [4], [0], [1], [2], [2], [2], [1], [0], [1], [0], [1], [0], [1], [1], [0], [2], [0], [0], [0], [0], [0], [3], [1], [2], [0], [0], [0], [1], [1], [1], [0], [3], [0], [0], [8], [1], [0], [1], [5], [0], [2], [0], [0], [1], [1], [1], [2], [6], [1]]",1,1.0974968671798706,128,learned,0.0,1792,4.0,124,1.2581088542938232,37,16 80 24 64,3565,0.6348618268966675,test,top_r_mean,0.0,0.5,0.25,0.5
0.035904628330995794,0.0,112,0.0,31,72.53180001862347,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.46613032984714403,1.193642258644104,"[[0], [0], [3], [1], [2], [3], [1], [1], [0], [0], [0], [2], [1], [0], [0], [0], [0], [1], [6], [0], [0], [3], [0], [1], [0], [2], [0], [0], [2], [1], [3], [9], [0], [1], [1], [0], [0], [5], [2], [0], [0], [1], [1], [2], [0], [1], [1], [1], [0], [1], [4], [1], [0], [2], [1], [0], [0], [2], [0], [1], [2], [1], [0], [4], [0], [1], [2], [3], [2], [1], [0], [1], [0], [3], [0], [1], [1], [0], [2], [0], [0], [0], [0], [0], [7], [1], [2], [0], [0], [0], [1], [1], [1], [0], [3], [0], [0], [9], [1], [0], [1], [4], [0], [2], [0], [0], [1], [1], [1], [1], [6], [1]]",1,1.1006582975387573,128,learned,0.0,1792,4.0,124,1.2707775831222534,53,16 80 24 64,3565,0.6388850808143616,test,top_r_mean,0.0,0.5,0.25,0.5
0.035904628330995794,0.0,112,0.0,31,77.2535998839885,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.4699919549477072,1.1818554401397705,"[[0], [0], [3], [1], [2], [3], [1], [1], [0], [0], [0], [2], [4], [0], [0], [0], [0], [1], [7], [0], [0], [3], [0], [1], [0], [3], [0], [0], [2], [1], [3], [9], [0], [1], [1], [0], [0], [5], [2], [0], [0], [1], [1], [2], [0], [1], [1], [1], [0], [1], [4], [6], [0], [2], [1], [0], [0], [2], [0], [1], [2], [1], [0], [4], [0], [1], [2], [3], [2], [1], [0], [1], [0], [3], [0], [1], [1], [0], [2], [0], [0], [0], [0], [0], [9], [1], [2], [0], [0], [0], [1], [1], [1], [1], [3], [1], [0], [9], [1], [0], [1], [5], [0], [2], [0], [0], [1], [1], [1], [2], [7], [1]]",1,1.0850880146026611,128,learned,0.0,1792,4.0,124,1.2492722272872925,71,16 80 24 64,3565,0.6445655822753906,test,top_r_mean,0.0,0.5,0.25,0.5
