active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.035904628330995794,1.0,112,1.0,31,80.24460007436574,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.5148005148005148,0.166197270154953,"[[0, 3], [0, 3], [3, 5], [1, 2], [2, 4], [3, 5], [1, 5], [1, 2], [0, 1], [0, 1], [0, 1], [2, 5], [4, 10], [0, 2], [0, 1], [0, 5], [0, 1], [2, 3], [7, 8], [0, 2], [2, 4], [3, 5], [0, 4], [1, 7], [0, 1], [3, 4], [0, 2], [0, 2], [2, 9], [1, 2], [3, 11], [9, 11], [0, 1], [1, 3], [1, 6], [0, 1], [0, 2], [5, 7], [2, 3], [1, 7], [0, 1], [1, 3], [1, 11], [2, 3], [0, 3], [1, 2], [1, 13], [1, 14], [0, 1], [1, 4], [4, 5], [5, 6], [2, 3], [2, 5], [1, 6], [0, 1], [0, 1], [2, 3], [0, 1], [1, 2], [2, 3], [1, 2], [0, 3], [4, 7], [0, 1], [1, 2], [2, 4], [3, 4], [2, 3], [1, 2], [0, 2], [1, 11], [0, 1], [3, 11], [0, 1], [1, 4], [1, 5], [0, 1], [2, 12], [0, 2], [0, 1], [0, 2], [0, 1], [0, 1], [9, 10], [1, 4], [2, 3], [0, 3], [0, 1], [0, 9], [1, 3], [1, 2], [1, 3], [1, 4], [3, 5], [1, 2], [0, 1], [9, 13], [1, 2], [0, 1], [1, 2], [5, 7], [2, 3], [2, 3], [0, 3], [0, 2], [1, 2], [1, 4], [1, 2], [2, 4], [7, 13], [1, 2]]",2,0.8025661110877991,128,learned,0.5,3584,4.0,124,0.8754623532295227,11,16 0 80 8,3565,0.6892575621604919,test,top_r_mean,0.0,0.0,0.25,0.625
0.035904628330995794,1.0,112,1.0,31,76.26629993319511,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.5151222651222651,0.18074974417686462,"[[0, 3], [0, 3], [3, 5], [1, 2], [2, 6], [3, 5], [1, 5], [1, 2], [0, 1], [0, 1], [0, 1], [2, 5], [1, 4], [0, 2], [0, 3], [0, 5], [0, 1], [2, 3], [4, 7], [0, 2], [0, 2], [3, 5], [0, 4], [1, 7], [0, 1], [0, 3], [0, 2], [0, 2], [2, 9], [1, 2], [3, 10], [9, 11], [0, 1], [1, 3], [1, 6], [0, 1], [0, 2], [5, 7], [2, 3], [0, 1], [0, 1], [1, 3], [1, 11], [2, 3], [0, 3], [1, 2], [1, 16], [1, 14], [0, 1], [1, 4], [4, 5], [6, 8], [0, 2], [2, 5], [1, 6], [0, 1], [0, 1], [2, 3], [0, 1], [1, 2], [2, 3], [1, 2], [0, 3], [2, 4], [0, 1], [1, 2], [2, 4], [3, 4], [2, 3], [1, 2], [0, 6], [1, 11], [0, 1], [1, 3], [0, 1], [1, 2], [1, 5], [0, 1], [2, 9], [0, 2], [0, 1], [0, 2], [0, 1], [0, 1], [7, 9], [1, 3], [2, 3], [0, 3], [0, 1], [0, 9], [1, 3], [1, 2], [1, 2], [0, 1], [3, 5], [0, 1], [0, 1], [9, 13], [1, 2], [0, 1], [1, 2], [5, 7], [2, 3], [0, 2], [0, 1], [0, 2], [1, 2], [1, 4], [1, 2], [2, 4], [7, 13], [1, 2]]",2,0.8212850093841553,128,learned,0.5,3584,4.0,124,0.8992880582809448,23,16 0 104 80,3565,0.6892404556274414,test,top_r_mean,0.0,0.0,0.25,0.625
0.035904628330995794,1.0,112,1.0,31,83.951500011608,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.49099099099099097,0.18652579188346863,"[[0, 3], [0, 3], [3, 4], [1, 2], [2, 4], [3, 5], [1, 5], [1, 2], [0, 1], [0, 1], [0, 1], [2, 5], [1, 4], [0, 2], [0, 1], [0, 5], [0, 1], [1, 2], [6, 7], [0, 2], [0, 2], [3, 5], [0, 4], [1, 7], [0, 1], [0, 2], [0, 2], [0, 2], [2, 4], [1, 2], [3, 10], [9, 11], [0, 1], [1, 3], [1, 2], [0, 1], [0, 2], [5, 7], [2, 3], [0, 1], [0, 1], [1, 3], [1, 11], [2, 3], [0, 3], [1, 2], [1, 13], [1, 14], [0, 1], [1, 4], [4, 5], [6, 8], [0, 2], [2, 5], [1, 5], [0, 1], [0, 1], [2, 3], [0, 1], [1, 2], [2, 3], [1, 2], [0, 3], [4, 7], [0, 1], [1, 2], [2, 4], [2, 3], [2, 3], [1, 2], [0, 2], [1, 11], [0, 1], [1, 3], [0, 1], [1, 2], [1, 5], [0, 1], [2, 11], [0, 2], [0, 1], [0, 2], [0, 1], [0, 1], [3, 7], [1, 3], [2, 3], [0, 3], [0, 1], [0, 9], [1, 3], [1, 2], [1, 2], [0, 1], [3, 5], [0, 1], [0, 1], [8, 9], [1, 2], [0, 1], [1, 2], [5, 7], [0, 2], [2, 3], [0, 1], [0, 1], [1, 2], [1, 4], [1, 2], [2, 4], [6, 13], [1, 2]]",2,0.8302956819534302,128,learned,0.5,3584,4.0,124,0.9141876697540283,37,16 0 104 80,3565,0.6594457626342773,test,top_r_mean,0.0,0.0,0.25,0.625
0.035904628330995794,0.0,112,0.0,31,82.91260013356805,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.5141570141570142,0.16689443588256836,"[[0, 1], [0, 3], [3, 4], [1, 2], [2, 5], [3, 5], [1, 5], [1, 2], [0, 1], [0, 1], [0, 1], [2, 5], [1, 4], [0, 2], [0, 1], [0, 5], [0, 1], [1, 2], [6, 7], [0, 2], [0, 4], [3, 5], [0, 4], [1, 7], [0, 1], [2, 3], [0, 2], [0, 2], [2, 7], [1, 2], [3, 10], [9, 11], [0, 1], [1, 3], [1, 2], [0, 1], [0, 2], [5, 7], [2, 3], [0, 1], [0, 1], [1, 3], [1, 11], [2, 3], [0, 3], [1, 2], [1, 13], [1, 14], [0, 1], [1, 4], [4, 5], [1, 6], [0, 2], [2, 5], [1, 5], [0, 1], [0, 1], [2, 3], [0, 1], [1, 2], [2, 3], [1, 2], [0, 1], [4, 7], [0, 1], [1, 2], [2, 4], [3, 4], [2, 3], [1, 2], [0, 2], [1, 11], [0, 1], [3, 13], [0, 1], [1, 2], [1, 5], [0, 1], [2, 9], [0, 2], [0, 1], [0, 2], [0, 1], [0, 1], [7, 9], [1, 3], [2, 3], [0, 3], [0, 1], [0, 9], [1, 3], [1, 2], [1, 2], [0, 1], [3, 5], [0, 1], [0, 1], [9, 13], [1, 2], [0, 1], [1, 2], [4, 5], [0, 2], [2, 3], [0, 1], [0, 2], [1, 2], [1, 4], [1, 2], [1, 2], [6, 7], [1, 2]]",2,0.8180776834487915,128,learned,0.0,3584,4.0,124,0.8942639231681824,53,16 104 80 8,3565,0.6894540190696716,test,top_r_mean,0.0,0.0,0.25,0.75
0.035904628330995794,1.0,112,1.0,31,72.18629983253777,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.5234877734877735,0.18419434130191803,"[[0, 3], [0, 3], [3, 4], [1, 2], [2, 4], [3, 5], [1, 5], [1, 2], [0, 1], [0, 1], [0, 1], [2, 5], [4, 10], [0, 2], [0, 1], [0, 5], [0, 1], [1, 2], [7, 8], [0, 2], [0, 2], [3, 5], [0, 4], [1, 7], [0, 11], [3, 4], [0, 2], [0, 2], [2, 9], [1, 2], [3, 10], [9, 11], [0, 1], [1, 3], [1, 2], [0, 1], [0, 2], [5, 7], [2, 3], [0, 1], [0, 1], [1, 3], [1, 11], [2, 3], [0, 3], [1, 2], [1, 9], [1, 14], [0, 6], [1, 4], [4, 5], [6, 12], [0, 3], [2, 5], [1, 6], [0, 1], [0, 1], [2, 3], [0, 1], [1, 2], [2, 3], [1, 2], [0, 1], [4, 7], [0, 6], [1, 2], [2, 4], [3, 4], [2, 3], [1, 2], [0, 4], [1, 6], [0, 1], [3, 13], [0, 1], [1, 2], [1, 5], [0, 1], [2, 9], [0, 2], [0, 1], [0, 2], [0, 1], [0, 1], [9, 10], [1, 4], [2, 3], [0, 3], [0, 1], [0, 9], [1, 3], [1, 2], [1, 2], [1, 2], [3, 5], [1, 2], [0, 1], [9, 13], [1, 2], [0, 1], [1, 2], [5, 7], [0, 2], [2, 3], [0, 3], [0, 2], [1, 2], [1, 4], [1, 2], [2, 4], [7, 13], [1, 2]]",2,0.805296778678894,128,learned,0.3333333333333333,3584,4.0,124,0.8757445812225342,71,24 16 0 80,3565,0.699200451374054,test,top_r_mean,0.0,0.0,0.25,0.625
0.035904628330995794,1.0,112,1.0,31,70.78920002095401,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.5575933075933076,0.02722557634115219,"[[0, 3, 4, 6], [0, 3, 4, 6], [3, 5, 6, 9], [1, 2, 3, 5], [2, 4, 6, 7], [3, 5, 6, 9], [1, 5, 6, 7], [1, 2, 3, 6], [0, 1, 2, 4], [0, 1, 7, 9], [0, 1, 4, 13], [2, 5, 9, 12], [4, 10, 11, 14], [0, 2, 4, 6], [0, 1, 3, 4], [0, 5, 6, 15], [0, 1, 2, 6], [2, 3, 4, 6], [7, 8, 9, 10], [0, 2, 6, 7], [2, 4, 5, 6], [3, 5, 10, 11], [0, 4, 5, 8], [1, 7, 10, 12], [0, 1, 12, 13], [3, 4, 6, 8], [0, 2, 3, 7], [0, 2, 3, 9], [2, 9, 12, 14], [1, 2, 4, 5], [3, 11, 12, 13], [9, 11, 12, 14], [0, 1, 4, 5], [1, 3, 4, 8], [1, 6, 7, 8], [0, 1, 3, 4], [0, 2, 5, 6], [5, 7, 8, 11], [2, 3, 4, 5], [1, 7, 12, 16], [0, 1, 2, 4], [1, 3, 4, 6], [1, 11, 12, 14], [2, 3, 4, 12], [0, 3, 4, 5], [1, 2, 12, 13], [1, 13, 17, 24], [1, 14, 15, 17], [0, 1, 6, 11], [1, 4, 5, 6], [4, 5, 9, 11], [5, 6, 8, 12], [2, 3, 7, 8], [2, 5, 14, 17], [1, 6, 7, 8], [0, 1, 2, 8], [0, 1, 2, 9], [2, 3, 4, 11], [0, 1, 6, 7], [1, 2, 3, 9], [2, 3, 5, 7], [1, 2, 4, 20], [0, 3, 5, 6], [4, 7, 9, 13], [0, 1, 6, 24], [1, 2, 3, 6], [2, 4, 16, 19], [3, 4, 5, 9], [2, 3, 5, 7], [1, 2, 15, 16], [0, 2, 6, 12], [1, 11, 12, 13], [0, 1, 2, 3], [3, 11, 13, 19], [0, 1, 3, 4], [1, 4, 5, 12], [1, 5, 7, 9], [0, 1, 2, 3], [2, 12, 13, 14], [0, 2, 3, 5], [0, 1, 2, 4], [0, 2, 3, 6], [0, 1, 2, 3], [0, 1, 7, 10], [9, 10, 12, 20], [1, 4, 12, 13], [2, 3, 4, 5], [0, 3, 6, 7], [0, 1, 2, 9], [0, 9, 10, 13], [1, 3, 4, 17], [1, 2, 4, 6], [1, 3, 5, 8], [1, 4, 6, 8], [3, 5, 6, 14], [1, 2, 4, 5], [0, 1, 2, 6], [9, 13, 14, 15], [1, 2, 3, 6], [0, 1, 2, 3], [1, 2, 4, 5], [5, 7, 10, 12], [2, 3, 4, 7], [2, 3, 11, 12], [0, 3, 6, 8], [0, 2, 3, 6], [1, 2, 5, 12], [1, 4, 5, 6], [1, 2, 3, 5], [2, 4, 5, 7], [7, 13, 14, 15], [1, 2, 5, 6]]",4,0.8884716033935547,128,learned,0.3333333333333333,7168,4.0,124,0.9179041385650635,11,16 72 0 32,3565,0.7331123948097229,test,top_r_mean,0.0,0.0,0.5,0.75
