active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.035904628330995794,1.0,112,1.0,31,76.76929980516434,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.537001287001287,0.02831270918250084,"[[0, 3, 4, 7], [0, 3, 4, 6], [3, 5, 6, 9], [1, 2, 3, 5], [2, 6, 7, 9], [3, 5, 6, 9], [1, 5, 6, 7], [1, 2, 3, 6], [0, 1, 2, 4], [0, 1, 7, 9], [0, 1, 4, 7], [2, 5, 9, 12], [1, 4, 10, 11], [0, 2, 4, 6], [0, 3, 4, 11], [0, 5, 6, 10], [0, 1, 2, 3], [2, 3, 4, 6], [4, 7, 9, 10], [0, 2, 6, 7], [0, 2, 4, 5], [3, 5, 10, 11], [0, 4, 5, 8], [1, 7, 10, 12], [0, 1, 11, 12], [0, 3, 4, 6], [0, 2, 3, 7], [0, 2, 3, 9], [2, 9, 12, 14], [1, 2, 4, 8], [3, 10, 11, 12], [9, 11, 12, 14], [0, 1, 4, 5], [1, 3, 4, 5], [1, 6, 7, 8], [0, 1, 3, 4], [0, 2, 5, 6], [5, 7, 8, 11], [2, 3, 4, 5], [0, 1, 4, 12], [0, 1, 2, 4], [1, 3, 4, 6], [1, 11, 12, 14], [2, 3, 4, 12], [0, 3, 4, 5], [1, 2, 12, 13], [1, 16, 17, 24], [1, 14, 15, 17], [0, 1, 4, 6], [1, 4, 6, 9], [4, 5, 9, 14], [6, 8, 11, 12], [0, 2, 3, 7], [2, 5, 14, 24], [1, 6, 7, 8], [0, 1, 2, 8], [0, 1, 2, 9], [2, 3, 4, 11], [0, 1, 6, 7], [1, 2, 3, 9], [2, 3, 7, 15], [1, 2, 4, 13], [0, 3, 5, 6], [2, 4, 7, 9], [0, 1, 6, 24], [1, 2, 3, 6], [2, 4, 10, 13], [3, 4, 5, 9], [2, 3, 5, 7], [1, 2, 7, 15], [0, 6, 12, 15], [1, 11, 12, 13], [0, 1, 2, 3], [1, 3, 13, 18], [0, 1, 3, 4], [1, 2, 4, 5], [1, 5, 7, 8], [0, 1, 2, 3], [2, 9, 11, 13], [0, 2, 3, 5], [0, 1, 2, 4], [0, 2, 6, 9], [0, 1, 2, 3], [0, 1, 7, 10], [7, 9, 10, 23], [1, 3, 4, 12], [2, 3, 4, 5], [0, 3, 7, 9], [0, 1, 2, 9], [0, 9, 10, 12], [1, 3, 4, 7], [1, 2, 4, 6], [1, 2, 3, 8], [0, 1, 4, 8], [3, 5, 6, 7], [0, 1, 2, 4], [0, 1, 2, 6], [9, 13, 14, 15], [1, 2, 3, 5], [0, 1, 2, 3], [1, 2, 4, 5], [5, 7, 10, 12], [2, 3, 4, 6], [0, 2, 3, 12], [0, 1, 3, 6], [0, 2, 3, 6], [1, 2, 11, 12], [1, 4, 6, 8], [1, 2, 3, 8], [2, 4, 5, 7], [7, 13, 14, 15], [1, 2, 5, 6]]",4,0.9010173678398132,128,learned,0.3333333333333333,7168,4.0,124,0.9341009259223938,23,72 32 0 16,3565,0.713192343711853,test,top_r_mean,0.0,0.0,0.5,0.75
0.035904628330995794,1.0,112,1.0,31,68.17270000465214,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.5772200772200772,0.028399735689163208,"[[0, 3, 4, 7], [0, 3, 4, 6], [3, 4, 5, 6], [1, 2, 3, 5], [2, 4, 6, 7], [3, 5, 6, 9], [1, 5, 6, 7], [1, 2, 3, 6], [0, 1, 2, 4], [0, 1, 7, 9], [0, 1, 4, 7], [2, 5, 9, 12], [1, 4, 10, 11], [0, 2, 4, 6], [0, 1, 3, 4], [0, 5, 6, 10], [0, 1, 2, 3], [1, 2, 3, 4], [6, 7, 8, 9], [0, 2, 6, 7], [0, 2, 4, 5], [3, 5, 10, 11], [0, 4, 5, 8], [1, 7, 10, 13], [0, 1, 11, 12], [0, 2, 3, 4], [0, 2, 3, 7], [0, 2, 3, 9], [2, 4, 7, 9], [1, 2, 4, 5], [3, 10, 11, 12], [9, 11, 12, 14], [0, 1, 4, 5], [1, 3, 4, 5], [1, 2, 6, 7], [0, 1, 3, 4], [0, 2, 5, 6], [5, 7, 8, 11], [2, 3, 4, 5], [0, 1, 4, 7], [0, 1, 2, 4], [1, 3, 4, 5], [1, 11, 12, 14], [2, 3, 4, 12], [0, 3, 4, 5], [1, 2, 12, 13], [1, 13, 16, 17], [1, 14, 15, 17], [0, 1, 4, 6], [1, 4, 5, 6], [4, 5, 9, 14], [6, 8, 12, 15], [0, 2, 3, 7], [2, 5, 14, 17], [1, 5, 6, 7], [0, 1, 2, 8], [0, 1, 2, 9], [2, 3, 4, 11], [0, 1, 4, 6], [1, 2, 3, 4], [2, 3, 5, 7], [1, 2, 4, 20], [0, 3, 5, 6], [4, 7, 9, 13], [0, 1, 6, 24], [1, 2, 3, 6], [2, 4, 8, 10], [2, 3, 4, 5], [2, 3, 5, 7], [1, 2, 7, 15], [0, 2, 4, 6], [1, 11, 12, 13], [0, 1, 2, 3], [1, 3, 11, 13], [0, 1, 2, 3], [1, 2, 4, 5], [1, 5, 7, 9], [0, 1, 2, 3], [2, 11, 12, 13], [0, 2, 3, 5], [0, 1, 2, 4], [0, 2, 3, 4], [0, 1, 2, 3], [0, 1, 7, 10], [3, 7, 9, 10], [1, 3, 4, 12], [2, 3, 4, 5], [0, 3, 6, 7], [0, 1, 2, 9], [0, 9, 10, 12], [1, 3, 4, 5], [1, 2, 4, 6], [1, 2, 3, 8], [0, 1, 2, 4], [3, 5, 6, 7], [0, 1, 2, 4], [0, 1, 2, 6], [8, 9, 13, 14], [1, 2, 3, 5], [0, 1, 2, 3], [1, 2, 4, 5], [5, 7, 10, 12], [0, 2, 3, 4], [2, 3, 8, 11], [0, 1, 3, 6], [0, 1, 2, 3], [1, 2, 5, 6], [1, 4, 5, 6], [1, 2, 3, 5], [2, 4, 5, 7], [6, 13, 14, 15], [1, 2, 5, 6]]",4,0.9077091813087463,128,learned,0.3333333333333333,7168,4.0,124,0.9427317976951599,37,72 32 0 16,3565,0.7482574582099915,test,top_r_mean,0.0,0.0,0.5,0.75
0.035904628330995794,0.0,112,0.0,31,76.93760003894567,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.5826898326898327,0.026332344859838486,"[[0, 1, 3, 4], [0, 3, 4, 6], [3, 4, 5, 6], [1, 2, 3, 5], [2, 5, 6, 7], [3, 5, 6, 9], [1, 5, 6, 7], [1, 2, 3, 6], [0, 1, 2, 4], [0, 1, 7, 9], [0, 1, 4, 7], [2, 5, 9, 12], [1, 4, 10, 11], [0, 2, 4, 6], [0, 1, 3, 4], [0, 5, 6, 10], [0, 1, 2, 3], [1, 2, 3, 4], [6, 7, 8, 9], [0, 2, 6, 7], [0, 4, 5, 6], [3, 5, 10, 11], [0, 4, 5, 8], [1, 7, 10, 13], [0, 1, 11, 12], [2, 3, 4, 6], [0, 2, 3, 7], [0, 2, 3, 9], [2, 7, 9, 12], [1, 2, 4, 8], [3, 10, 11, 12], [9, 11, 12, 14], [0, 1, 4, 5], [1, 3, 4, 5], [1, 2, 6, 7], [0, 1, 3, 4], [0, 2, 5, 6], [5, 7, 8, 11], [2, 3, 4, 5], [0, 1, 4, 7], [0, 1, 2, 4], [1, 3, 4, 6], [1, 11, 12, 14], [2, 3, 4, 12], [0, 3, 4, 5], [1, 2, 12, 13], [1, 13, 17, 24], [1, 14, 15, 17], [0, 1, 6, 11], [1, 4, 5, 6], [4, 5, 9, 11], [1, 6, 7, 8], [0, 2, 3, 7], [2, 5, 14, 17], [1, 5, 6, 7], [0, 1, 2, 8], [0, 1, 2, 9], [2, 3, 4, 11], [0, 1, 6, 7], [1, 2, 3, 4], [2, 3, 5, 7], [1, 2, 4, 20], [0, 1, 3, 5], [4, 7, 9, 13], [0, 1, 6, 24], [1, 2, 3, 6], [2, 4, 6, 8], [3, 4, 5, 9], [2, 3, 5, 7], [1, 2, 15, 16], [0, 2, 4, 6], [1, 11, 12, 13], [0, 1, 2, 3], [3, 13, 18, 19], [0, 1, 3, 4], [1, 2, 4, 5], [1, 5, 7, 9], [0, 1, 2, 3], [2, 9, 12, 13], [0, 2, 3, 5], [0, 1, 2, 4], [0, 2, 3, 6], [0, 1, 2, 3], [0, 1, 7, 10], [7, 9, 10, 12], [1, 3, 4, 12], [2, 3, 4, 5], [0, 3, 6, 7], [0, 1, 2, 9], [0, 9, 10, 13], [1, 3, 4, 5], [1, 2, 4, 6], [1, 2, 3, 8], [0, 1, 2, 4], [3, 5, 6, 7], [0, 1, 2, 4], [0, 1, 2, 6], [9, 13, 14, 15], [1, 2, 3, 5], [0, 1, 2, 3], [1, 2, 4, 5], [4, 5, 7, 10], [0, 2, 3, 4], [2, 3, 8, 11], [0, 1, 3, 6], [0, 2, 3, 6], [1, 2, 5, 12], [1, 4, 5, 6], [1, 2, 3, 5], [1, 2, 4, 5], [6, 7, 13, 14], [1, 2, 5, 6]]",4,0.8995792269706726,128,learned,0.0,7168,4.0,124,0.9325786828994751,53,72 32 16 80,3565,0.7608654499053955,test,top_r_mean,0.0,0.0,0.75,0.875
0.035904628330995794,1.0,112,1.0,31,72.37059995532036,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.574002574002574,0.026105128228664398,"[[0, 3, 4, 6], [0, 3, 4, 6], [3, 4, 5, 6], [1, 2, 3, 5], [2, 4, 6, 7], [3, 5, 6, 9], [1, 5, 6, 7], [1, 2, 3, 6], [0, 1, 2, 4], [0, 1, 7, 9], [0, 1, 4, 7], [2, 5, 9, 12], [4, 10, 11, 14], [0, 2, 4, 6], [0, 1, 3, 4], [0, 5, 6, 10], [0, 1, 2, 3], [1, 2, 3, 4], [7, 8, 9, 10], [0, 2, 6, 7], [0, 2, 4, 5], [3, 5, 10, 11], [0, 4, 8, 9], [1, 7, 10, 13], [0, 11, 12, 13], [3, 4, 6, 8], [0, 2, 3, 7], [0, 2, 3, 9], [2, 9, 12, 14], [1, 2, 4, 8], [3, 10, 11, 12], [9, 11, 12, 14], [0, 1, 4, 5], [1, 3, 11, 12], [1, 2, 6, 7], [0, 1, 3, 4], [0, 2, 5, 6], [5, 7, 8, 11], [2, 3, 4, 5], [0, 1, 4, 7], [0, 1, 2, 19], [1, 3, 4, 6], [1, 11, 12, 14], [2, 3, 4, 12], [0, 3, 4, 5], [1, 2, 12, 13], [1, 9, 17, 24], [1, 14, 15, 17], [0, 6, 11, 13], [1, 4, 5, 6], [4, 5, 11, 14], [6, 12, 13, 15], [0, 3, 7, 8], [2, 5, 14, 17], [1, 6, 7, 8], [0, 1, 2, 8], [0, 1, 2, 9], [2, 3, 4, 11], [0, 1, 6, 7], [1, 2, 3, 9], [2, 3, 5, 7], [1, 2, 4, 13], [0, 1, 3, 5], [4, 7, 9, 13], [0, 6, 23, 24], [1, 2, 3, 10], [2, 4, 16, 19], [3, 4, 5, 9], [2, 3, 5, 7], [1, 2, 16, 23], [0, 4, 6, 12], [1, 6, 11, 12], [0, 1, 2, 3], [3, 13, 19, 20], [0, 1, 3, 4], [1, 2, 4, 5], [1, 5, 7, 9], [0, 1, 2, 3], [2, 9, 11, 13], [0, 2, 3, 5], [0, 1, 2, 4], [0, 2, 6, 9], [0, 1, 2, 3], [0, 1, 7, 10], [9, 10, 20, 23], [1, 4, 12, 13], [2, 3, 4, 5], [0, 3, 6, 9], [0, 1, 2, 9], [0, 9, 10, 12], [1, 3, 4, 5], [1, 2, 4, 6], [1, 2, 3, 8], [1, 2, 4, 8], [3, 5, 6, 14], [1, 2, 4, 5], [0, 1, 2, 6], [9, 13, 14, 15], [1, 2, 3, 6], [0, 1, 2, 3], [1, 2, 4, 5], [5, 7, 10, 12], [0, 2, 3, 4], [2, 3, 8, 11], [0, 3, 6, 8], [0, 2, 3, 6], [1, 2, 5, 11], [1, 4, 6, 8], [1, 2, 3, 5], [2, 4, 5, 7], [7, 13, 14, 15], [1, 2, 5, 6]]",4,0.88005131483078,128,learned,0.5,7168,4.0,124,0.9100452661514282,71,72 0 48 24,3565,0.7530153393745422,test,top_r_mean,0.0,0.0,0.25,0.875
0.035904628330995794,1.0,112,1.0,31,76.21890003792942,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.6563706563706564,0.010094258934259415,"[[0, 3, 4, 6, 7, 9, 10, 13], [0, 3, 4, 6, 8, 17, 22, 23], [3, 5, 6, 9, 14, 17, 20, 22], [1, 2, 3, 5, 6, 8, 9, 10], [2, 4, 6, 7, 10, 17, 18, 23], [3, 5, 6, 9, 11, 12, 14, 17], [1, 5, 6, 7, 9, 14, 18, 31], [1, 2, 3, 6, 8, 10, 11, 22], [0, 1, 2, 4, 10, 11, 22, 31], [0, 1, 7, 9, 17, 24, 27, 28], [0, 1, 4, 13, 14, 18, 21, 31], [2, 5, 9, 12, 13, 15, 18, 20], [4, 10, 11, 14, 16, 19, 21, 22], [0, 2, 4, 6, 11, 26, 29, 31], [0, 1, 3, 4, 11, 13, 14, 24], [0, 5, 6, 15, 18, 19, 25, 26], [0, 1, 2, 6, 9, 17, 27, 28], [2, 3, 4, 6, 7, 24, 28, 31], [7, 8, 9, 10, 11, 27, 28, 31], [0, 2, 6, 7, 17, 19, 25, 31], [2, 4, 5, 6, 10, 19, 20, 23], [3, 5, 10, 11, 12, 17, 19, 25], [0, 4, 5, 8, 9, 11, 16, 27], [1, 7, 10, 12, 13, 16, 17, 19], [0, 1, 12, 13, 20, 21, 22, 27], [3, 4, 6, 8, 9, 19, 22, 24], [0, 2, 3, 7, 10, 14, 15, 20], [0, 2, 3, 9, 11, 12, 13, 21], [2, 9, 12, 14, 16, 21, 28, 30], [1, 2, 4, 5, 8, 9, 15, 29], [3, 11, 12, 13, 14, 15, 21, 22], [9, 11, 12, 14, 18, 22, 27, 29], [0, 1, 4, 5, 6, 7, 13, 26], [1, 3, 4, 8, 11, 12, 16, 27], [1, 6, 7, 8, 10, 14, 17, 23], [0, 1, 3, 4, 7, 9, 10, 21], [0, 2, 5, 6, 10, 18, 30, 31], [5, 7, 8, 11, 13, 16, 18, 19], [2, 3, 4, 5, 7, 9, 21, 26], [1, 7, 12, 16, 19, 21, 23, 25], [0, 1, 2, 4, 19, 22, 29, 30], [1, 3, 4, 6, 8, 9, 13, 14], [1, 11, 12, 14, 18, 20, 21, 24], [2, 3, 4, 12, 15, 17, 19, 20], [0, 3, 4, 5, 6, 8, 11, 29], [1, 2, 12, 13, 20, 21, 26, 27], [1, 13, 17, 24, 26, 27, 28, 31], [1, 14, 15, 17, 20, 21, 28, 31], [0, 1, 6, 11, 13, 15, 25, 30], [1, 4, 5, 6, 9, 12, 14, 22], [4, 5, 9, 11, 14, 20, 24, 27], [5, 6, 8, 12, 13, 18, 20, 27], [2, 3, 7, 8, 9, 10, 15, 20], [2, 5, 14, 17, 25, 28, 29, 30], [1, 6, 7, 8, 14, 24, 26, 30], [0, 1, 2, 8, 9, 11, 28, 30], [0, 1, 2, 9, 13, 17, 18, 31], [2, 3, 4, 11, 13, 15, 19, 26], [0, 1, 6, 7, 8, 9, 10, 29], [1, 2, 3, 9, 13, 14, 15, 26], [2, 3, 5, 7, 16, 25, 28, 29], [1, 2, 4, 20, 26, 27, 29, 31], [0, 3, 5, 6, 7, 10, 18, 24], [4, 7, 9, 13, 14, 15, 16, 20], [0, 1, 6, 24, 25, 28, 30, 31], [1, 2, 3, 6, 10, 18, 25, 26], [2, 4, 16, 19, 21, 22, 25, 27], [3, 4, 5, 9, 10, 18, 20, 29], [2, 3, 5, 7, 8, 13, 22, 31], [1, 2, 15, 16, 23, 24, 27, 28], [0, 2, 6, 12, 15, 18, 22, 23], [1, 11, 12, 13, 20, 21, 22, 24], [0, 1, 2, 3, 4, 6, 7, 17], [3, 11, 13, 19, 20, 22, 24, 26], [0, 1, 3, 4, 5, 8, 28, 29], [1, 4, 5, 12, 14, 17, 19, 22], [1, 5, 7, 9, 12, 14, 15, 16], [0, 1, 2, 3, 4, 5, 20, 21], [2, 12, 13, 14, 22, 24, 25, 31], [0, 2, 3, 5, 8, 10, 26, 27], [0, 1, 2, 4, 7, 10, 27, 28], [0, 2, 3, 6, 9, 15, 17, 20], [0, 1, 2, 3, 5, 6, 18, 31], [0, 1, 7, 10, 13, 15, 25, 28], [9, 10, 12, 20, 23, 25, 26, 28], [1, 4, 12, 13, 17, 20, 21, 30], [2, 3, 4, 5, 12, 13, 18, 19], [0, 3, 6, 7, 9, 16, 21, 28], [0, 1, 2, 9, 10, 17, 23, 24], [0, 9, 10, 13, 18, 20, 21, 29], [1, 3, 4, 17, 20, 21, 29, 31], [1, 2, 4, 6, 7, 13, 18, 20], [1, 3, 5, 8, 9, 10, 12, 29], [1, 4, 6, 8, 12, 20, 30, 31], [3, 5, 6, 14, 17, 27, 30, 31], [1, 2, 4, 5, 8, 11, 15, 18], [0, 1, 2, 6, 9, 10, 13, 15], [9, 13, 14, 15, 18, 20, 26, 27], [1, 2, 3, 6, 18, 20, 24, 28], [0, 1, 2, 3, 5, 6, 12, 14], [1, 2, 4, 5, 6, 9, 10, 11], [5, 7, 10, 12, 14, 20, 22, 25], [2, 3, 4, 7, 10, 12, 19, 31], [2, 3, 11, 12, 14, 24, 29, 31], [0, 3, 6, 8, 9, 12, 13, 22], [0, 2, 3, 6, 7, 8, 11, 22], [1, 2, 5, 12, 18, 20, 22, 30], [1, 4, 5, 6, 8, 11, 17, 31], [1, 2, 3, 5, 11, 15, 16, 29], [2, 4, 5, 7, 9, 14, 18, 21], [7, 13, 14, 15, 17, 23, 30, 31], [1, 2, 5, 6, 7, 8, 9, 10]]",8,0.42882663011550903,128,learned,0.25,14336,4.0,124,0.4509964883327484,11,32 48 72 0,3565,0.8359158635139465,test,top_r_mean,0.0,0.0,0.5,0.625
