active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.035904628330995794,0.0,112,0.0,31,75.65149990841746,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.6393178893178894,0.009344946593046188,"[[0, 3, 4, 7, 8, 9, 12, 13], [0, 3, 4, 6, 8, 17, 23, 28], [3, 5, 6, 9, 13, 14, 20, 22], [1, 2, 3, 5, 6, 8, 10, 28], [2, 6, 7, 9, 10, 17, 18, 23], [3, 5, 6, 9, 11, 12, 17, 21], [1, 5, 6, 7, 9, 13, 14, 31], [1, 2, 3, 6, 8, 10, 22, 24], [0, 1, 2, 4, 10, 11, 22, 31], [0, 1, 7, 9, 17, 24, 27, 28], [0, 1, 4, 7, 13, 14, 21, 31], [2, 5, 9, 12, 13, 15, 18, 19], [1, 4, 10, 11, 14, 19, 21, 22], [0, 2, 4, 6, 11, 26, 29, 31], [0, 3, 4, 11, 13, 14, 15, 24], [0, 5, 6, 10, 15, 19, 25, 26], [0, 1, 2, 3, 6, 9, 27, 28], [2, 3, 4, 6, 7, 9, 28, 31], [4, 7, 9, 10, 11, 13, 27, 31], [0, 2, 6, 7, 17, 19, 25, 31], [0, 2, 4, 5, 6, 19, 20, 23], [3, 5, 10, 11, 12, 14, 17, 19], [0, 4, 5, 8, 9, 11, 16, 27], [1, 7, 10, 12, 13, 16, 17, 22], [0, 1, 11, 12, 13, 20, 21, 27], [0, 3, 4, 6, 8, 9, 19, 24], [0, 2, 3, 7, 10, 14, 15, 20], [0, 2, 3, 9, 11, 12, 13, 21], [2, 9, 12, 14, 16, 21, 26, 30], [1, 2, 4, 8, 9, 11, 15, 29], [3, 10, 11, 12, 14, 15, 21, 22], [9, 11, 12, 14, 18, 21, 22, 29], [0, 1, 4, 5, 6, 7, 13, 31], [1, 3, 4, 5, 11, 16, 27, 31], [1, 6, 7, 8, 10, 14, 17, 23], [0, 1, 3, 4, 7, 9, 10, 21], [0, 2, 5, 6, 10, 18, 30, 31], [5, 7, 8, 11, 16, 18, 19, 31], [2, 3, 4, 5, 7, 9, 21, 26], [0, 1, 4, 12, 13, 15, 16, 19], [0, 1, 2, 4, 10, 20, 24, 30], [1, 3, 4, 6, 8, 9, 13, 14], [1, 11, 12, 14, 15, 18, 20, 24], [2, 3, 4, 12, 15, 17, 19, 20], [0, 3, 4, 5, 6, 8, 11, 29], [1, 2, 12, 13, 20, 21, 26, 27], [1, 16, 17, 24, 26, 27, 28, 31], [1, 14, 15, 17, 20, 21, 25, 28], [0, 1, 4, 6, 11, 13, 15, 25], [1, 4, 6, 9, 12, 13, 14, 22], [4, 5, 9, 14, 20, 24, 27, 29], [6, 8, 11, 12, 15, 18, 20, 27], [0, 2, 3, 7, 8, 9, 10, 15], [2, 5, 14, 24, 25, 28, 29, 30], [1, 6, 7, 8, 24, 26, 27, 30], [0, 1, 2, 8, 9, 11, 28, 30], [0, 1, 2, 9, 13, 17, 18, 31], [2, 3, 4, 11, 13, 17, 19, 26], [0, 1, 6, 7, 8, 9, 10, 29], [1, 2, 3, 9, 13, 14, 15, 26], [2, 3, 7, 15, 16, 25, 28, 29], [1, 2, 4, 13, 20, 26, 27, 29], [0, 3, 5, 6, 7, 10, 18, 24], [2, 4, 7, 9, 13, 15, 16, 20], [0, 1, 6, 24, 25, 28, 30, 31], [1, 2, 3, 6, 10, 18, 25, 26], [2, 4, 10, 13, 19, 21, 25, 27], [3, 4, 5, 9, 10, 18, 29, 31], [2, 3, 5, 7, 8, 9, 13, 31], [1, 2, 7, 15, 16, 23, 24, 28], [0, 6, 12, 15, 21, 22, 23, 25], [1, 11, 12, 13, 20, 21, 22, 25], [0, 1, 2, 3, 4, 7, 14, 17], [1, 3, 13, 18, 19, 20, 24, 25], [0, 1, 3, 4, 5, 6, 8, 29], [1, 2, 4, 5, 12, 14, 17, 22], [1, 5, 7, 8, 9, 12, 15, 16], [0, 1, 2, 3, 5, 7, 20, 21], [2, 9, 11, 13, 14, 22, 25, 31], [0, 2, 3, 5, 8, 10, 13, 27], [0, 1, 2, 4, 7, 10, 27, 28], [0, 2, 6, 9, 15, 17, 20, 27], [0, 1, 2, 3, 5, 6, 18, 31], [0, 1, 7, 10, 11, 13, 15, 25], [7, 9, 10, 23, 25, 26, 28, 31], [1, 3, 4, 12, 13, 17, 21, 30], [2, 3, 4, 5, 12, 13, 18, 19], [0, 3, 7, 9, 14, 16, 21, 28], [0, 1, 2, 9, 10, 17, 20, 24], [0, 9, 10, 12, 13, 18, 20, 21], [1, 3, 4, 7, 17, 21, 29, 31], [1, 2, 4, 6, 7, 13, 18, 20], [1, 2, 3, 8, 9, 10, 12, 29], [0, 1, 4, 8, 12, 20, 30, 31], [3, 5, 6, 7, 14, 17, 27, 31], [0, 1, 2, 4, 5, 8, 11, 15], [0, 1, 2, 6, 9, 10, 13, 15], [9, 13, 14, 15, 18, 20, 26, 27], [1, 2, 3, 5, 6, 18, 20, 28], [0, 1, 2, 3, 5, 6, 12, 14], [1, 2, 4, 5, 6, 9, 10, 11], [5, 7, 10, 12, 13, 14, 22, 25], [2, 3, 4, 6, 7, 10, 12, 31], [0, 2, 3, 12, 14, 24, 29, 31], [0, 1, 3, 6, 9, 12, 13, 22], [0, 2, 3, 6, 7, 8, 11, 23], [1, 2, 11, 12, 17, 18, 20, 30], [1, 4, 6, 8, 11, 14, 26, 31], [1, 2, 3, 8, 15, 16, 29, 31], [2, 4, 5, 7, 9, 14, 18, 21], [7, 13, 14, 15, 17, 23, 30, 31], [1, 2, 5, 6, 7, 8, 9, 10]]",8,0.44062507152557373,128,learned,0.0,14336,4.0,124,0.4626908600330353,23,72 32 80 16,3565,0.8195493817329407,test,top_r_mean,0.0,0.0,0.75,0.75
0.035904628330995794,0.0,112,0.0,31,74.02310008183122,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.6637709137709138,0.00909944623708725,"[[0, 3, 4, 7, 9, 10, 12, 13], [0, 3, 4, 6, 8, 17, 22, 23], [3, 4, 5, 6, 9, 14, 20, 22], [1, 2, 3, 5, 6, 8, 9, 10], [2, 4, 6, 7, 10, 17, 18, 23], [3, 5, 6, 9, 11, 12, 17, 21], [1, 5, 6, 7, 9, 14, 18, 31], [1, 2, 3, 6, 8, 11, 22, 24], [0, 1, 2, 4, 10, 11, 21, 22], [0, 1, 7, 9, 17, 24, 27, 28], [0, 1, 4, 7, 13, 14, 21, 31], [2, 5, 9, 12, 13, 15, 18, 20], [1, 4, 10, 11, 14, 16, 21, 22], [0, 2, 4, 6, 11, 26, 29, 31], [0, 1, 3, 4, 8, 11, 13, 14], [0, 5, 6, 10, 15, 18, 19, 26], [0, 1, 2, 3, 6, 9, 27, 28], [1, 2, 3, 4, 6, 7, 28, 31], [6, 7, 8, 9, 10, 11, 27, 31], [0, 2, 6, 7, 17, 19, 25, 31], [0, 2, 4, 5, 6, 19, 20, 23], [3, 5, 10, 11, 12, 14, 17, 19], [0, 4, 5, 8, 9, 11, 16, 27], [1, 7, 10, 13, 16, 17, 19, 22], [0, 1, 11, 12, 13, 20, 21, 27], [0, 2, 3, 4, 6, 8, 9, 19], [0, 2, 3, 7, 10, 14, 15, 20], [0, 2, 3, 9, 11, 12, 13, 21], [2, 4, 7, 9, 12, 14, 16, 21], [1, 2, 4, 5, 8, 9, 15, 29], [3, 10, 11, 12, 13, 14, 15, 22], [9, 11, 12, 14, 18, 21, 22, 27], [0, 1, 4, 5, 6, 7, 26, 31], [1, 3, 4, 5, 11, 12, 16, 27], [1, 2, 6, 7, 8, 10, 14, 17], [0, 1, 3, 4, 5, 9, 10, 21], [0, 2, 5, 6, 10, 18, 30, 31], [5, 7, 8, 11, 13, 16, 18, 19], [2, 3, 4, 5, 7, 9, 21, 26], [0, 1, 4, 7, 12, 15, 16, 19], [0, 1, 2, 4, 21, 24, 29, 30], [1, 3, 4, 5, 6, 8, 9, 14], [1, 11, 12, 14, 15, 18, 20, 24], [2, 3, 4, 12, 15, 17, 19, 20], [0, 3, 4, 5, 6, 8, 11, 29], [1, 2, 12, 13, 20, 21, 26, 27], [1, 13, 16, 17, 24, 26, 27, 31], [1, 14, 15, 17, 20, 21, 28, 31], [0, 1, 4, 6, 11, 13, 15, 25], [1, 4, 5, 6, 9, 12, 14, 22], [4, 5, 9, 14, 20, 24, 27, 29], [6, 8, 12, 15, 18, 20, 27, 29], [0, 2, 3, 7, 8, 9, 10, 15], [2, 5, 14, 17, 25, 28, 29, 30], [1, 5, 6, 7, 8, 24, 26, 30], [0, 1, 2, 8, 9, 11, 28, 30], [0, 1, 2, 9, 13, 17, 18, 31], [2, 3, 4, 11, 13, 15, 19, 26], [0, 1, 4, 6, 7, 8, 9, 10], [1, 2, 3, 4, 9, 13, 14, 15], [2, 3, 5, 7, 16, 25, 28, 29], [1, 2, 4, 20, 26, 27, 29, 31], [0, 3, 5, 6, 7, 10, 18, 24], [4, 7, 9, 13, 14, 15, 16, 20], [0, 1, 6, 24, 25, 28, 30, 31], [1, 2, 3, 6, 10, 18, 25, 26], [2, 4, 8, 10, 19, 21, 23, 25], [2, 3, 4, 5, 9, 10, 18, 29], [2, 3, 5, 7, 8, 9, 13, 31], [1, 2, 7, 15, 16, 23, 24, 28], [0, 2, 4, 6, 12, 15, 22, 23], [1, 11, 12, 13, 20, 21, 22, 24], [0, 1, 2, 3, 4, 5, 6, 7], [1, 3, 11, 13, 19, 22, 24, 25], [0, 1, 2, 3, 4, 5, 6, 8], [1, 2, 4, 5, 7, 12, 14, 22], [1, 5, 7, 9, 12, 14, 15, 16], [0, 1, 2, 3, 4, 5, 20, 21], [2, 11, 12, 13, 14, 22, 25, 31], [0, 2, 3, 5, 8, 10, 13, 27], [0, 1, 2, 4, 7, 10, 27, 28], [0, 2, 3, 4, 6, 9, 15, 20], [0, 1, 2, 3, 5, 6, 18, 31], [0, 1, 7, 10, 11, 13, 15, 25], [3, 7, 9, 10, 12, 23, 25, 26], [1, 3, 4, 12, 13, 17, 21, 30], [2, 3, 4, 5, 12, 13, 18, 19], [0, 3, 6, 7, 9, 14, 21, 28], [0, 1, 2, 9, 10, 17, 20, 24], [0, 9, 10, 12, 13, 18, 20, 21], [1, 3, 4, 5, 7, 17, 29, 31], [1, 2, 4, 6, 7, 13, 18, 20], [1, 2, 3, 8, 9, 10, 12, 29], [0, 1, 2, 4, 6, 8, 12, 30], [3, 5, 6, 7, 14, 27, 30, 31], [0, 1, 2, 4, 5, 8, 11, 15], [0, 1, 2, 6, 9, 10, 13, 15], [8, 9, 13, 14, 15, 18, 20, 26], [1, 2, 3, 5, 6, 18, 23, 28], [0, 1, 2, 3, 4, 5, 6, 14], [1, 2, 4, 5, 6, 9, 10, 11], [5, 7, 10, 12, 13, 14, 20, 22], [0, 2, 3, 4, 7, 10, 12, 31], [2, 3, 8, 11, 12, 14, 24, 29], [0, 1, 3, 6, 9, 12, 13, 22], [0, 1, 2, 3, 5, 6, 7, 8], [1, 2, 5, 6, 12, 17, 18, 20], [1, 4, 5, 6, 8, 11, 14, 31], [1, 2, 3, 5, 11, 15, 16, 29], [2, 4, 5, 7, 9, 14, 18, 21], [6, 13, 14, 15, 17, 23, 30, 31], [1, 2, 5, 6, 7, 8, 9, 10]]",8,0.43514785170555115,128,learned,0.0,14336,4.0,124,0.45675423741340637,37,32 72 80 16,3565,0.8453804850578308,test,top_r_mean,0.0,0.0,0.75,0.75
