active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.035904628330995794,0.0,112,0.0,31,80.36609995178878,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.6608751608751608,0.0094840619713068,"[[0, 1, 3, 4, 7, 8, 9, 13], [0, 3, 4, 6, 8, 17, 22, 23], [3, 4, 5, 6, 9, 14, 20, 22], [1, 2, 3, 5, 6, 8, 9, 10], [2, 5, 6, 7, 10, 17, 18, 23], [3, 5, 6, 9, 11, 12, 17, 21], [1, 5, 6, 7, 9, 14, 18, 31], [1, 2, 3, 6, 8, 10, 22, 24], [0, 1, 2, 4, 10, 11, 22, 31], [0, 1, 7, 9, 17, 24, 27, 28], [0, 1, 4, 7, 13, 14, 21, 31], [2, 5, 9, 12, 13, 15, 18, 20], [1, 4, 10, 11, 14, 16, 21, 22], [0, 2, 4, 6, 11, 26, 29, 31], [0, 1, 3, 4, 11, 13, 14, 24], [0, 5, 6, 10, 15, 18, 19, 26], [0, 1, 2, 3, 6, 9, 27, 28], [1, 2, 3, 4, 6, 7, 28, 31], [6, 7, 8, 9, 10, 11, 27, 31], [0, 2, 6, 7, 17, 19, 25, 31], [0, 4, 5, 6, 10, 19, 20, 23], [3, 5, 10, 11, 12, 14, 17, 19], [0, 4, 5, 8, 9, 11, 16, 27], [1, 7, 10, 13, 16, 17, 19, 22], [0, 1, 11, 12, 13, 20, 21, 27], [2, 3, 4, 6, 8, 9, 19, 24], [0, 2, 3, 7, 10, 14, 15, 20], [0, 2, 3, 9, 11, 12, 13, 21], [2, 7, 9, 12, 14, 16, 21, 28], [1, 2, 4, 8, 9, 10, 15, 29], [3, 10, 11, 12, 14, 15, 21, 22], [9, 11, 12, 14, 18, 21, 22, 29], [0, 1, 4, 5, 6, 7, 13, 26], [1, 3, 4, 5, 11, 12, 16, 27], [1, 2, 6, 7, 10, 14, 17, 23], [0, 1, 3, 4, 7, 9, 10, 21], [0, 2, 5, 6, 10, 18, 30, 31], [5, 7, 8, 11, 13, 16, 18, 19], [2, 3, 4, 5, 7, 9, 21, 26], [0, 1, 4, 7, 12, 15, 16, 19], [0, 1, 2, 4, 19, 24, 29, 30], [1, 3, 4, 6, 8, 9, 13, 14], [1, 11, 12, 14, 15, 18, 20, 24], [2, 3, 4, 12, 15, 17, 19, 20], [0, 3, 4, 5, 6, 8, 11, 29], [1, 2, 12, 13, 20, 21, 26, 27], [1, 13, 17, 24, 26, 27, 28, 31], [1, 14, 15, 17, 20, 21, 25, 28], [0, 1, 6, 11, 13, 15, 25, 30], [1, 4, 5, 6, 9, 12, 14, 22], [4, 5, 9, 11, 14, 20, 24, 27], [1, 6, 7, 8, 12, 18, 20, 27], [0, 2, 3, 7, 8, 9, 10, 15], [2, 5, 14, 17, 25, 27, 28, 29], [1, 5, 6, 7, 8, 24, 26, 30], [0, 1, 2, 8, 9, 11, 28, 30], [0, 1, 2, 9, 13, 17, 18, 31], [2, 3, 4, 11, 13, 15, 19, 26], [0, 1, 6, 7, 8, 9, 10, 29], [1, 2, 3, 4, 9, 13, 14, 15], [2, 3, 5, 7, 16, 25, 28, 29], [1, 2, 4, 20, 26, 27, 29, 31], [0, 1, 3, 5, 6, 7, 10, 24], [4, 7, 9, 13, 14, 15, 16, 20], [0, 1, 6, 24, 25, 28, 30, 31], [1, 2, 3, 6, 10, 18, 25, 26], [2, 4, 6, 8, 19, 21, 25, 27], [3, 4, 5, 9, 10, 18, 20, 29], [2, 3, 5, 7, 8, 9, 13, 31], [1, 2, 15, 16, 23, 24, 27, 28], [0, 2, 4, 6, 12, 15, 22, 23], [1, 11, 12, 13, 20, 21, 22, 24], [0, 1, 2, 3, 4, 6, 7, 17], [3, 13, 18, 19, 22, 24, 25, 26], [0, 1, 3, 4, 5, 6, 8, 28], [1, 2, 4, 5, 7, 12, 14, 22], [1, 5, 7, 9, 12, 14, 15, 16], [0, 1, 2, 3, 4, 5, 20, 21], [2, 9, 12, 13, 14, 22, 25, 31], [0, 2, 3, 5, 8, 10, 13, 27], [0, 1, 2, 4, 7, 10, 27, 28], [0, 2, 3, 6, 9, 15, 17, 20], [0, 1, 2, 3, 5, 6, 18, 31], [0, 1, 7, 10, 11, 15, 25, 28], [7, 9, 10, 12, 20, 23, 25, 26], [1, 3, 4, 12, 13, 17, 21, 30], [2, 3, 4, 5, 12, 13, 18, 19], [0, 3, 6, 7, 9, 16, 21, 28], [0, 1, 2, 9, 10, 17, 20, 24], [0, 9, 10, 13, 18, 20, 21, 27], [1, 3, 4, 5, 17, 21, 29, 31], [1, 2, 4, 6, 7, 13, 18, 20], [1, 2, 3, 8, 9, 10, 12, 29], [0, 1, 2, 4, 6, 8, 12, 30], [3, 5, 6, 7, 14, 27, 30, 31], [0, 1, 2, 4, 5, 8, 11, 15], [0, 1, 2, 6, 9, 10, 13, 15], [9, 13, 14, 15, 18, 20, 26, 27], [1, 2, 3, 5, 6, 18, 20, 28], [0, 1, 2, 3, 4, 5, 6, 12], [1, 2, 4, 5, 6, 9, 10, 11], [4, 5, 7, 10, 12, 14, 20, 22], [0, 2, 3, 4, 7, 10, 12, 31], [2, 3, 8, 11, 12, 14, 24, 29], [0, 1, 3, 6, 9, 12, 13, 22], [0, 2, 3, 6, 7, 8, 11, 22], [1, 2, 5, 12, 18, 20, 22, 30], [1, 4, 5, 6, 8, 11, 17, 31], [1, 2, 3, 5, 11, 15, 16, 29], [1, 2, 4, 5, 7, 9, 14, 18], [6, 7, 13, 14, 15, 23, 30, 31], [1, 2, 5, 6, 7, 8, 9, 10]]",8,0.42681416869163513,128,learned,0.0,14336,4.0,124,0.44790130853652954,53,32 48 72 80,3565,0.8451754450798035,test,top_r_mean,0.0,0.0,0.75,0.625
0.035904628330995794,1.0,112,1.0,31,71.2786999065429,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.6631274131274131,0.009506035596132278,"[[0, 3, 4, 6, 7, 9, 10, 13], [0, 3, 4, 6, 8, 17, 23, 28], [3, 4, 5, 6, 9, 14, 20, 22], [1, 2, 3, 5, 6, 8, 9, 10], [2, 4, 6, 7, 10, 17, 18, 23], [3, 5, 6, 9, 11, 12, 17, 21], [1, 5, 6, 7, 9, 14, 30, 31], [1, 2, 3, 6, 8, 10, 22, 24], [0, 1, 2, 4, 10, 11, 22, 31], [0, 1, 7, 9, 17, 27, 28, 31], [0, 1, 4, 7, 13, 14, 18, 31], [2, 5, 9, 12, 13, 15, 18, 20], [4, 10, 11, 14, 16, 19, 21, 22], [0, 2, 4, 6, 11, 26, 29, 31], [0, 1, 3, 4, 11, 13, 14, 24], [0, 5, 6, 10, 15, 19, 25, 26], [0, 1, 2, 3, 6, 9, 27, 28], [1, 2, 3, 4, 6, 7, 28, 31], [7, 8, 9, 10, 11, 13, 27, 31], [0, 2, 6, 7, 17, 19, 25, 31], [0, 2, 4, 5, 6, 10, 19, 20], [3, 5, 10, 11, 12, 14, 17, 19], [0, 4, 8, 9, 11, 16, 27, 30], [1, 7, 10, 13, 16, 17, 19, 22], [0, 11, 12, 13, 20, 21, 27, 29], [3, 4, 6, 8, 9, 19, 20, 22], [0, 2, 3, 7, 10, 14, 15, 20], [0, 2, 3, 9, 11, 12, 13, 21], [2, 9, 12, 14, 16, 21, 26, 28], [1, 2, 4, 8, 9, 10, 15, 29], [3, 10, 11, 12, 14, 15, 21, 22], [9, 11, 12, 14, 18, 22, 27, 29], [0, 1, 4, 5, 6, 7, 13, 26], [1, 3, 11, 12, 16, 22, 27, 31], [1, 2, 6, 7, 10, 14, 17, 23], [0, 1, 3, 4, 7, 9, 10, 21], [0, 2, 5, 6, 10, 18, 30, 31], [5, 7, 8, 11, 13, 16, 19, 31], [2, 3, 4, 5, 7, 9, 21, 26], [0, 1, 4, 7, 12, 16, 19, 25], [0, 1, 2, 19, 22, 29, 30, 31], [1, 3, 4, 6, 8, 9, 13, 14], [1, 11, 12, 14, 15, 18, 20, 24], [2, 3, 4, 12, 15, 17, 19, 20], [0, 3, 4, 5, 6, 8, 11, 29], [1, 2, 12, 13, 20, 21, 26, 27], [1, 9, 17, 24, 26, 27, 28, 31], [1, 14, 15, 17, 20, 21, 25, 28], [0, 6, 11, 13, 15, 19, 25, 30], [1, 4, 5, 6, 9, 12, 14, 21], [4, 5, 11, 14, 20, 24, 27, 29], [6, 12, 13, 15, 18, 20, 27, 29], [0, 3, 7, 8, 9, 10, 15, 29], [2, 5, 14, 17, 25, 28, 29, 30], [1, 6, 7, 8, 24, 26, 29, 30], [0, 1, 2, 8, 9, 11, 28, 30], [0, 1, 2, 9, 13, 17, 18, 31], [2, 3, 4, 11, 13, 15, 19, 26], [0, 1, 6, 7, 8, 9, 10, 29], [1, 2, 3, 9, 13, 14, 15, 31], [2, 3, 5, 7, 16, 25, 28, 29], [1, 2, 4, 13, 20, 26, 27, 29], [0, 1, 3, 5, 6, 7, 10, 24], [4, 7, 9, 13, 14, 15, 16, 20], [0, 6, 23, 24, 25, 28, 30, 31], [1, 2, 3, 10, 18, 23, 25, 26], [2, 4, 16, 19, 21, 22, 25, 27], [3, 4, 5, 9, 10, 18, 20, 29], [2, 3, 5, 7, 8, 9, 13, 31], [1, 2, 16, 23, 24, 27, 28, 30], [0, 4, 6, 12, 15, 22, 23, 25], [1, 6, 11, 12, 13, 20, 21, 24], [0, 1, 2, 3, 4, 6, 7, 17], [3, 13, 19, 20, 22, 24, 25, 26], [0, 1, 3, 4, 5, 6, 8, 28], [1, 2, 4, 5, 12, 14, 17, 22], [1, 5, 7, 9, 12, 14, 15, 16], [0, 1, 2, 3, 5, 16, 20, 21], [2, 9, 11, 13, 14, 22, 25, 31], [0, 2, 3, 5, 8, 10, 13, 27], [0, 1, 2, 4, 7, 10, 27, 28], [0, 2, 6, 9, 15, 17, 20, 27], [0, 1, 2, 3, 5, 6, 18, 31], [0, 1, 7, 10, 11, 13, 24, 25], [9, 10, 20, 23, 25, 26, 28, 31], [1, 4, 12, 13, 17, 20, 21, 30], [2, 3, 4, 5, 12, 13, 18, 19], [0, 3, 6, 9, 14, 16, 21, 28], [0, 1, 2, 9, 10, 17, 20, 24], [0, 9, 10, 12, 13, 18, 20, 29], [1, 3, 4, 5, 17, 21, 29, 31], [1, 2, 4, 6, 7, 13, 18, 20], [1, 2, 3, 8, 9, 10, 12, 29], [1, 2, 4, 8, 12, 20, 30, 31], [3, 5, 6, 14, 17, 27, 30, 31], [1, 2, 4, 5, 8, 11, 15, 18], [0, 1, 2, 6, 9, 10, 13, 15], [9, 13, 14, 15, 18, 20, 26, 27], [1, 2, 3, 6, 18, 20, 24, 28], [0, 1, 2, 3, 5, 6, 12, 14], [1, 2, 4, 5, 6, 9, 10, 11], [5, 7, 10, 12, 14, 20, 22, 25], [0, 2, 3, 4, 7, 10, 12, 31], [2, 3, 8, 11, 12, 14, 24, 29], [0, 3, 6, 8, 9, 12, 13, 22], [0, 2, 3, 6, 7, 8, 22, 23], [1, 2, 5, 11, 12, 18, 20, 30], [1, 4, 6, 8, 11, 14, 26, 31], [1, 2, 3, 5, 11, 14, 16, 29], [2, 4, 5, 7, 9, 14, 18, 30], [7, 13, 14, 15, 17, 23, 30, 31], [1, 2, 5, 6, 7, 8, 9, 10]]",8,0.42611008882522583,128,learned,0.25,14336,4.0,124,0.44836363196372986,71,32 48 72 0,3565,0.8490535020828247,test,top_r_mean,0.0,0.0,0.5,0.75
0.024859195960380658,1.0,161,1.0,31,100.75549990870059,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.38835403726708073,1.1073638200759888,"[[0], [12], [1], [1], [3], [0], [0], [2], [0], [1], [7], [0], [2], [1], [1], [0], [0], [1], [1], [3], [0], [0], [2], [0], [0], [1], [2], [3], [1], [1], [1], [1], [0], [1], [1], [1], [1], [0], [5], [0], [0], [2], [1], [1], [0], [1], [2], [0], [0], [3], [0], [0], [1], [3], [2], [0], [0], [2], [0], [0], [0], [1], [1], [0], [0], [1], [5], [0], [2], [0], [2], [3], [0], [1], [0], [0], [0], [2], [0], [2], [0], [0], [3], [0], [1], [1], [1], [2], [0], [1], [0], [2], [1], [3], [0], [0], [0], [0], [1], [2], [0], [0], [1], [0], [0], [1], [0], [0], [5], [1], [0], [0], [0], [9], [1], [1], [0], [0], [1], [0], [0], [1], [1], [1], [1], [0], [1], [0], [0], [8], [0], [2], [5], [0], [0], [0], [0], [1], [0], [12], [1], [0], [1], [0], [0], [0], [2], [0], [3], [1], [1], [17], [0], [0], [10], [2], [1], [0], [3], [2], [0]]",1,0.9896070957183838,128,learned,0.3333333333333333,2576,4.0,124,1.188951849937439,11,88 72 0 16,5149,0.5448412895202637,test,top_r_mean,0.0,0.0,0.25,0.5
0.024859195960380658,1.0,161,1.0,31,106.26709996722639,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.3736024844720497,1.1025230884552002,"[[0], [1], [1], [1], [6], [0], [0], [2], [0], [1], [7], [0], [2], [1], [1], [0], [0], [1], [1], [3], [0], [0], [2], [0], [0], [1], [2], [3], [1], [1], [2], [1], [0], [1], [0], [1], [1], [0], [5], [0], [0], [2], [1], [0], [0], [1], [2], [0], [0], [3], [0], [0], [1], [3], [2], [0], [0], [2], [0], [0], [0], [1], [1], [0], [0], [1], [5], [0], [1], [0], [2], [3], [0], [1], [0], [0], [0], [2], [0], [2], [0], [0], [2], [0], [1], [1], [1], [2], [0], [2], [0], [2], [1], [3], [0], [0], [0], [0], [1], [2], [0], [0], [1], [0], [0], [1], [1], [0], [5], [0], [2], [0], [0], [10], [1], [1], [0], [0], [1], [0], [0], [1], [1], [1], [1], [0], [0], [0], [0], [2], [0], [2], [1], [0], [0], [0], [0], [1], [0], [14], [1], [0], [1], [0], [0], [0], [2], [0], [3], [1], [1], [17], [0], [0], [8], [2], [1], [0], [3], [2], [0]]",1,0.9784550666809082,128,learned,0.3333333333333333,2576,4.0,124,1.1722853183746338,23,88 72 0 16,5149,0.5297072529792786,test,top_r_mean,0.0,0.0,0.25,0.5
0.024859195960380658,1.0,161,1.0,31,96.1175998672843,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.3892857142857143,1.1231131553649902,"[[0], [1], [1], [1], [3], [0], [0], [2], [0], [1], [7], [0], [2], [1], [1], [0], [0], [1], [1], [3], [0], [0], [2], [0], [0], [1], [2], [3], [1], [0], [1], [1], [0], [1], [1], [1], [1], [0], [5], [0], [0], [2], [1], [0], [0], [1], [2], [0], [0], [1], [0], [0], [1], [2], [2], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [1], [5], [0], [2], [0], [2], [3], [0], [1], [0], [0], [0], [2], [0], [2], [0], [0], [2], [0], [1], [1], [1], [2], [0], [1], [0], [2], [1], [3], [0], [0], [0], [0], [1], [2], [0], [0], [1], [0], [0], [1], [0], [0], [5], [0], [0], [0], [0], [9], [1], [1], [0], [0], [0], [0], [0], [1], [1], [1], [1], [0], [0], [0], [0], [2], [0], [1], [1], [0], [0], [0], [0], [1], [0], [12], [1], [0], [1], [0], [0], [0], [0], [0], [0], [1], [1], [1], [0], [0], [8], [2], [1], [0], [2], [2], [0]]",1,1.0135663747787476,128,learned,0.3333333333333333,2576,4.0,124,1.2082690000534058,37,88 72 0 16,5149,0.5462962985038757,test,top_r_mean,0.0,0.0,0.25,0.5
0.024859195960380658,1.0,161,1.0,31,101.51729988865554,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.384472049689441,1.1186437606811523,"[[0], [1], [1], [1], [3], [0], [0], [2], [0], [1], [7], [0], [2], [1], [1], [0], [0], [1], [1], [3], [0], [0], [2], [0], [0], [1], [2], [3], [1], [1], [1], [1], [0], [1], [1], [1], [1], [0], [5], [0], [0], [2], [1], [1], [0], [1], [2], [0], [0], [3], [0], [0], [1], [3], [2], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [1], [5], [0], [1], [0], [2], [3], [0], [1], [0], [0], [0], [2], [0], [2], [0], [0], [2], [0], [1], [0], [1], [2], [0], [1], [0], [2], [1], [3], [0], [0], [0], [0], [1], [2], [0], [0], [1], [0], [0], [1], [0], [0], [5], [1], [0], [0], [0], [9], [1], [1], [0], [0], [1], [0], [0], [1], [1], [1], [1], [0], [0], [0], [0], [2], [0], [1], [1], [0], [0], [0], [0], [1], [0], [12], [1], [0], [1], [0], [0], [0], [2], [0], [0], [1], [1], [1], [0], [0], [8], [2], [1], [0], [3], [2], [0]]",1,1.005365252494812,128,learned,0.3333333333333333,2576,4.0,124,1.199517011642456,53,88 72 0 16,5149,0.5408240556716919,test,top_r_mean,0.0,0.0,0.25,0.5
0.024859195960380658,1.0,161,1.0,31,136.12959999591112,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.3718944099378882,1.10840904712677,"[[0], [1], [1], [1], [6], [0], [0], [2], [0], [1], [7], [0], [2], [1], [1], [0], [0], [1], [1], [3], [0], [0], [2], [0], [0], [1], [2], [3], [1], [1], [1], [1], [0], [1], [1], [1], [1], [0], [5], [0], [0], [2], [1], [1], [0], [1], [2], [0], [0], [3], [0], [0], [1], [3], [2], [0], [0], [2], [0], [0], [0], [1], [1], [0], [0], [1], [5], [0], [2], [0], [2], [3], [0], [1], [0], [0], [0], [2], [0], [2], [0], [0], [2], [0], [1], [0], [1], [2], [0], [2], [0], [2], [1], [3], [0], [0], [0], [0], [1], [2], [0], [0], [1], [0], [0], [1], [1], [0], [5], [1], [0], [0], [0], [10], [1], [1], [0], [0], [1], [0], [0], [1], [1], [1], [1], [0], [1], [0], [0], [2], [0], [1], [5], [0], [0], [0], [0], [1], [0], [12], [1], [0], [1], [0], [0], [0], [2], [0], [3], [1], [1], [0], [0], [0], [10], [2], [1], [0], [3], [2], [0]]",1,0.9863923192024231,128,learned,0.3333333333333333,2576,4.0,124,1.1837903261184692,71,88 72 0 16,5149,0.5251610279083252,test,top_r_mean,0.0,0.0,0.25,0.5
