active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024859195960380658,0.0,161,0.0,31,99.88969983533025,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.4282608695652174,0.18180030584335327,"[[0, 2], [12, 13], [1, 2], [1, 6], [3, 6], [0, 2], [0, 1], [2, 3], [0, 1], [1, 2], [7, 9], [0, 1], [2, 3], [1, 3], [1, 2], [0, 1], [0, 1], [1, 2], [1, 3], [3, 4], [0, 2], [0, 2], [2, 4], [0, 2], [0, 1], [1, 3], [2, 3], [3, 4], [1, 7], [1, 3], [1, 6], [1, 2], [0, 1], [1, 6], [1, 2], [1, 2], [1, 2], [0, 1], [5, 6], [0, 2], [0, 1], [2, 8], [1, 3], [1, 2], [0, 1], [1, 5], [2, 3], [0, 1], [0, 1], [3, 8], [0, 2], [0, 3], [1, 2], [3, 4], [2, 3], [0, 1], [0, 1], [2, 7], [0, 4], [0, 1], [0, 2], [1, 2], [1, 4], [0, 1], [0, 1], [1, 3], [5, 6], [0, 1], [2, 5], [0, 1], [2, 4], [3, 5], [0, 1], [1, 2], [0, 1], [0, 1], [0, 2], [2, 4], [0, 1], [2, 8], [0, 1], [0, 3], [3, 6], [0, 1], [1, 4], [1, 7], [1, 2], [2, 3], [0, 1], [1, 3], [0, 1], [2, 4], [1, 3], [3, 7], [0, 1], [0, 2], [0, 1], [0, 1], [1, 2], [2, 3], [0, 5], [0, 1], [1, 2], [0, 1], [0, 1], [1, 3], [0, 1], [0, 1], [5, 11], [1, 2], [0, 4], [0, 1], [0, 1], [9, 11], [1, 2], [1, 3], [0, 2], [0, 1], [1, 2], [0, 3], [0, 1], [1, 3], [1, 2], [1, 3], [1, 2], [0, 1], [1, 2], [0, 1], [0, 1], [8, 9], [0, 1], [2, 5], [5, 7], [0, 6], [0, 1], [0, 1], [0, 1], [1, 7], [0, 1], [12, 14], [1, 2], [0, 2], [1, 4], [0, 1], [0, 1], [0, 4], [2, 3], [0, 1], [3, 4], [1, 2], [1, 3], [17, 21], [0, 1], [0, 1], [10, 15], [2, 5], [1, 2], [0, 1], [3, 4], [2, 3], [0, 1]]",2,0.7405017614364624,128,learned,0.0,5152,4.0,124,0.8045505881309509,11,80 64 128 120,5149,0.5829882621765137,test,top_r_mean,0.0,0.0,0.5,0.5
0.024859195960380658,0.0,161,0.0,31,110.97799986600876,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.4203416149068323,0.1821420043706894,"[[0, 2], [1, 12], [1, 2], [1, 3], [6, 8], [0, 2], [0, 1], [2, 7], [0, 2], [1, 2], [7, 9], [0, 1], [2, 3], [1, 2], [1, 2], [0, 1], [0, 1], [1, 2], [1, 3], [3, 4], [0, 2], [0, 1], [2, 4], [0, 2], [0, 3], [1, 3], [2, 3], [3, 6], [1, 6], [1, 3], [2, 6], [1, 2], [0, 1], [1, 6], [0, 1], [1, 2], [1, 2], [0, 1], [5, 6], [0, 2], [0, 1], [2, 8], [1, 3], [0, 1], [0, 1], [1, 5], [2, 3], [0, 1], [0, 1], [3, 8], [0, 2], [0, 1], [1, 2], [3, 4], [2, 3], [0, 1], [0, 1], [2, 7], [0, 4], [0, 1], [0, 2], [1, 2], [1, 4], [0, 1], [0, 1], [1, 3], [5, 6], [0, 1], [1, 3], [0, 1], [2, 4], [3, 5], [0, 1], [1, 2], [0, 1], [0, 1], [0, 2], [2, 4], [0, 1], [2, 4], [0, 1], [0, 3], [2, 3], [0, 1], [1, 2], [1, 7], [1, 2], [2, 3], [0, 1], [2, 3], [0, 1], [2, 4], [1, 2], [3, 7], [0, 1], [0, 2], [0, 1], [0, 1], [1, 2], [2, 3], [0, 3], [0, 1], [1, 2], [0, 5], [0, 1], [1, 3], [1, 2], [0, 1], [5, 11], [0, 1], [2, 4], [0, 1], [0, 1], [10, 11], [1, 2], [1, 3], [0, 2], [0, 1], [1, 2], [0, 1], [0, 1], [1, 4], [1, 2], [1, 3], [1, 2], [0, 1], [0, 1], [0, 1], [0, 1], [2, 8], [0, 1], [2, 4], [1, 5], [0, 1], [0, 1], [0, 1], [0, 1], [1, 7], [0, 1], [14, 15], [1, 2], [0, 4], [1, 4], [0, 1], [0, 1], [0, 5], [2, 3], [0, 1], [3, 4], [1, 2], [1, 3], [17, 18], [0, 1], [0, 1], [8, 10], [2, 5], [1, 2], [0, 1], [3, 4], [2, 3], [0, 1]]",2,0.7318770289421082,128,learned,0.0,5152,4.0,124,0.7938919067382812,23,80 64 128 120,5149,0.5767741799354553,test,top_r_mean,0.0,0.0,0.5,0.5
0.024859195960380658,0.0,161,0.0,31,108.02219994366169,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.43059006211180123,0.18787039816379547,"[[0, 1], [1, 12], [1, 2], [1, 3], [3, 5], [0, 2], [0, 1], [2, 3], [0, 1], [1, 2], [7, 9], [0, 1], [2, 3], [1, 3], [1, 2], [0, 1], [0, 1], [1, 2], [1, 3], [3, 4], [0, 2], [0, 1], [2, 4], [0, 2], [0, 1], [1, 3], [2, 3], [3, 4], [1, 7], [0, 1], [1, 6], [1, 2], [0, 1], [1, 2], [1, 2], [1, 2], [1, 2], [0, 1], [5, 6], [0, 2], [0, 1], [2, 8], [1, 3], [0, 1], [0, 1], [1, 2], [2, 3], [0, 1], [0, 1], [1, 3], [0, 2], [0, 1], [1, 2], [2, 3], [2, 3], [0, 1], [0, 1], [1, 2], [0, 4], [0, 1], [0, 1], [1, 2], [1, 4], [0, 1], [0, 1], [1, 3], [5, 6], [0, 1], [2, 3], [0, 1], [2, 4], [3, 5], [0, 1], [1, 2], [0, 1], [0, 1], [0, 2], [2, 4], [0, 1], [2, 3], [0, 1], [0, 3], [2, 3], [0, 1], [1, 2], [1, 2], [1, 2], [2, 3], [0, 1], [1, 2], [0, 1], [2, 4], [1, 2], [3, 7], [0, 1], [0, 2], [0, 1], [0, 1], [1, 2], [2, 3], [0, 5], [0, 1], [1, 2], [0, 1], [0, 1], [1, 3], [0, 1], [0, 1], [5, 10], [0, 1], [0, 4], [0, 1], [0, 1], [9, 11], [1, 2], [1, 3], [0, 2], [0, 1], [0, 1], [0, 3], [0, 1], [1, 3], [1, 2], [1, 3], [1, 2], [0, 1], [0, 1], [0, 1], [0, 1], [2, 8], [0, 1], [1, 2], [1, 5], [0, 5], [0, 1], [0, 1], [0, 1], [1, 7], [0, 1], [12, 14], [1, 2], [0, 2], [1, 3], [0, 1], [0, 1], [0, 4], [0, 2], [0, 1], [0, 3], [1, 2], [1, 3], [1, 17], [0, 1], [0, 1], [8, 10], [2, 5], [1, 2], [0, 1], [2, 3], [2, 3], [0, 1]]",2,0.7656148672103882,128,learned,0.0,5152,4.0,124,0.8362768888473511,37,80 64 128 120,5149,0.5860852003097534,test,top_r_mean,0.0,0.0,0.5,0.375
0.024859195960380658,0.0,161,0.0,31,102.45270002633333,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.42453416149068324,0.18180857598781586,"[[0, 1], [1, 12], [1, 2], [1, 3], [3, 6], [0, 2], [0, 1], [2, 3], [0, 1], [1, 2], [7, 9], [0, 1], [2, 3], [1, 3], [1, 2], [0, 1], [0, 1], [1, 2], [1, 3], [3, 4], [0, 2], [0, 1], [2, 4], [0, 2], [0, 1], [1, 3], [2, 3], [3, 4], [1, 7], [1, 2], [1, 6], [1, 2], [0, 1], [1, 2], [1, 2], [1, 2], [1, 2], [0, 1], [5, 6], [0, 2], [0, 1], [2, 8], [1, 3], [1, 2], [0, 1], [1, 2], [2, 3], [0, 1], [0, 1], [3, 8], [0, 2], [0, 3], [1, 2], [3, 4], [2, 3], [0, 1], [0, 1], [1, 2], [0, 4], [0, 1], [0, 1], [1, 2], [1, 4], [0, 1], [0, 1], [1, 3], [5, 6], [0, 1], [1, 2], [0, 1], [2, 4], [3, 5], [0, 1], [1, 2], [0, 1], [0, 1], [0, 2], [2, 4], [0, 1], [2, 4], [0, 1], [0, 3], [2, 3], [0, 1], [1, 2], [0, 1], [1, 2], [2, 3], [0, 1], [1, 3], [0, 1], [2, 4], [1, 2], [3, 7], [0, 1], [0, 2], [0, 1], [0, 1], [1, 2], [2, 3], [0, 5], [0, 1], [1, 2], [0, 1], [0, 1], [1, 3], [0, 1], [0, 1], [5, 10], [1, 2], [0, 4], [0, 1], [0, 1], [9, 11], [1, 2], [1, 3], [0, 1], [0, 1], [1, 2], [0, 1], [0, 1], [1, 3], [1, 2], [1, 3], [1, 2], [0, 1], [0, 1], [0, 1], [0, 1], [2, 8], [0, 1], [1, 2], [1, 5], [0, 1], [0, 1], [0, 1], [0, 1], [1, 7], [0, 1], [12, 14], [1, 2], [0, 2], [1, 3], [0, 1], [0, 1], [0, 4], [2, 3], [0, 1], [0, 3], [1, 2], [1, 3], [1, 17], [0, 1], [0, 1], [8, 10], [2, 5], [1, 2], [0, 1], [3, 4], [2, 3], [0, 1]]",2,0.7514750957489014,128,learned,0.0,5152,4.0,124,0.8151413798332214,53,80 64 128 120,5149,0.5826144218444824,test,top_r_mean,0.0,0.0,0.5,0.375
0.024859195960380658,0.0,161,0.0,31,104.22839992679656,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.4291925465838509,0.18388624489307404,"[[0, 2], [1, 12], [1, 2], [1, 3], [6, 8], [0, 2], [0, 1], [2, 7], [0, 2], [1, 2], [7, 9], [0, 1], [2, 3], [1, 3], [1, 2], [0, 1], [0, 1], [1, 2], [1, 3], [3, 4], [0, 2], [0, 1], [2, 4], [0, 2], [0, 3], [1, 3], [2, 3], [3, 5], [1, 7], [1, 3], [1, 6], [1, 2], [0, 1], [1, 2], [1, 2], [1, 2], [1, 2], [0, 1], [5, 6], [0, 2], [0, 1], [2, 8], [1, 3], [1, 2], [0, 1], [1, 5], [2, 3], [0, 1], [0, 1], [3, 8], [0, 2], [0, 3], [1, 2], [3, 4], [2, 3], [0, 1], [0, 1], [2, 7], [0, 4], [0, 1], [0, 2], [1, 2], [1, 4], [0, 1], [0, 1], [1, 3], [5, 6], [0, 1], [2, 3], [0, 1], [2, 4], [3, 5], [0, 1], [1, 2], [0, 1], [0, 1], [0, 2], [2, 4], [0, 1], [2, 4], [0, 1], [0, 3], [2, 3], [0, 1], [1, 4], [0, 1], [1, 2], [2, 3], [0, 1], [2, 3], [0, 1], [2, 4], [1, 3], [3, 7], [0, 1], [0, 2], [0, 1], [0, 1], [1, 2], [2, 3], [0, 5], [0, 1], [1, 2], [0, 1], [0, 1], [1, 3], [1, 2], [0, 1], [5, 11], [1, 2], [0, 4], [0, 1], [0, 1], [10, 11], [1, 2], [1, 3], [0, 1], [0, 1], [1, 2], [0, 3], [0, 1], [1, 3], [1, 2], [1, 3], [1, 2], [0, 1], [1, 2], [0, 1], [0, 1], [2, 8], [0, 1], [1, 2], [5, 7], [0, 1], [0, 1], [0, 1], [0, 1], [1, 7], [0, 1], [12, 14], [1, 2], [0, 2], [1, 4], [0, 1], [0, 1], [0, 4], [2, 3], [0, 1], [3, 4], [1, 2], [1, 3], [0, 1], [0, 1], [0, 1], [10, 12], [2, 5], [1, 2], [0, 1], [3, 4], [2, 3], [0, 1]]",2,0.7364979386329651,128,learned,0.0,5152,4.0,124,0.8006026148796082,71,80 64 128 120,5149,0.5856826305389404,test,top_r_mean,0.0,0.0,0.5,0.5
