active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024859195960380658,0.0,161,0.0,31,100.46279989182949,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.4631987577639752,0.026056544855237007,"[[0, 2, 8, 10], [12, 13, 14, 15], [1, 2, 10, 11], [1, 6, 7, 9], [3, 6, 8, 11], [0, 2, 3, 4], [0, 1, 2, 4], [2, 3, 7, 9], [0, 1, 2, 8], [1, 2, 4, 7], [7, 9, 14, 15], [0, 1, 2, 3], [2, 3, 6, 15], [1, 3, 5, 6], [1, 2, 4, 6], [0, 1, 6, 7], [0, 1, 8, 10], [1, 2, 4, 6], [1, 3, 5, 8], [3, 4, 5, 6], [0, 2, 3, 6], [0, 2, 5, 7], [2, 4, 5, 6], [0, 2, 4, 8], [0, 1, 3, 5], [1, 3, 5, 8], [2, 3, 5, 10], [3, 4, 6, 9], [1, 7, 8, 9], [1, 3, 4, 7], [1, 6, 7, 8], [1, 2, 8, 19], [0, 1, 4, 5], [1, 6, 8, 9], [1, 2, 5, 6], [1, 2, 3, 4], [1, 2, 4, 12], [0, 1, 2, 3], [5, 6, 16, 17], [0, 2, 3, 4], [0, 1, 3, 5], [2, 8, 9, 12], [1, 3, 5, 6], [1, 2, 4, 6], [0, 1, 3, 4], [1, 5, 10, 11], [2, 3, 4, 5], [0, 1, 2, 6], [0, 1, 4, 7], [3, 8, 16, 19], [0, 2, 3, 6], [0, 3, 5, 7], [1, 2, 3, 5], [3, 4, 5, 6], [2, 3, 5, 7], [0, 1, 3, 4], [0, 1, 4, 7], [2, 7, 8, 9], [0, 4, 6, 7], [0, 1, 2, 7], [0, 2, 3, 12], [1, 2, 4, 8], [1, 4, 5, 6], [0, 1, 2, 10], [0, 1, 4, 8], [1, 3, 4, 5], [5, 6, 7, 8], [0, 1, 3, 4], [2, 5, 6, 10], [0, 1, 12, 17], [2, 4, 5, 8], [3, 5, 6, 10], [0, 1, 3, 4], [1, 2, 6, 7], [0, 1, 3, 4], [0, 1, 2, 6], [0, 2, 8, 12], [2, 4, 5, 6], [0, 1, 3, 11], [2, 8, 9, 12], [0, 1, 2, 3], [0, 3, 4, 6], [3, 6, 8, 9], [0, 1, 9, 10], [1, 4, 7, 10], [1, 7, 8, 13], [1, 2, 4, 7], [2, 3, 8, 9], [0, 1, 6, 16], [1, 3, 5, 8], [0, 1, 2, 3], [2, 4, 5, 7], [1, 3, 4, 7], [3, 7, 10, 11], [0, 1, 3, 7], [0, 2, 4, 6], [0, 1, 4, 10], [0, 1, 3, 4], [1, 2, 3, 4], [2, 3, 4, 5], [0, 5, 6, 8], [0, 1, 2, 6], [1, 2, 3, 5], [0, 1, 5, 6], [0, 1, 7, 8], [1, 3, 5, 6], [0, 1, 2, 11], [0, 1, 4, 9], [5, 11, 12, 14], [1, 2, 3, 4], [0, 4, 5, 12], [0, 1, 4, 5], [0, 1, 2, 4], [9, 11, 12, 16], [1, 2, 3, 6], [1, 3, 6, 7], [0, 2, 4, 5], [0, 1, 2, 6], [1, 2, 5, 6], [0, 3, 5, 11], [0, 1, 3, 9], [1, 3, 4, 5], [1, 2, 3, 4], [1, 3, 4, 5], [1, 2, 3, 5], [0, 1, 7, 8], [1, 2, 4, 7], [0, 1, 4, 5], [0, 1, 2, 4], [8, 9, 10, 12], [0, 1, 2, 5], [2, 5, 7, 8], [5, 7, 9, 14], [0, 6, 7, 8], [0, 1, 2, 7], [0, 1, 2, 4], [0, 1, 2, 3], [1, 7, 13, 14], [0, 1, 2, 3], [12, 14, 15, 18], [1, 2, 5, 10], [0, 2, 4, 5], [1, 4, 5, 6], [0, 1, 6, 12], [0, 1, 3, 6], [0, 4, 5, 8], [2, 3, 5, 6], [0, 1, 2, 6], [3, 4, 6, 11], [1, 2, 3, 4], [1, 3, 4, 5], [17, 21, 22, 23], [0, 1, 2, 4], [0, 1, 4, 5], [10, 15, 17, 18], [2, 5, 6, 7], [1, 2, 6, 7], [0, 1, 5, 10], [3, 4, 7, 8], [2, 3, 4, 5], [0, 1, 2, 3]]",4,0.8145984411239624,128,learned,0.0,10304,4.0,124,0.8443498611450195,11,64 80 128 120,5149,0.6210116147994995,test,top_r_mean,0.0,0.0,0.5,0.5
0.024859195960380658,0.0,161,0.0,31,115.30079995281994,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.4611801242236025,0.024204043671488762,"[[0, 2, 8, 10], [1, 12, 13, 14], [1, 2, 10, 11], [1, 3, 6, 9], [6, 8, 11, 12], [0, 2, 3, 4], [0, 1, 2, 4], [2, 7, 9, 14], [0, 2, 6, 8], [1, 2, 4, 7], [7, 9, 11, 14], [0, 1, 2, 3], [2, 3, 6, 12], [1, 2, 3, 6], [1, 2, 4, 6], [0, 1, 6, 7], [0, 1, 3, 8], [1, 2, 3, 4], [1, 3, 5, 8], [3, 4, 5, 6], [0, 2, 3, 5], [0, 1, 2, 5], [2, 4, 5, 6], [0, 2, 4, 8], [0, 3, 5, 7], [1, 3, 8, 9], [2, 3, 5, 17], [3, 6, 9, 13], [1, 6, 7, 8], [1, 3, 4, 7], [2, 6, 7, 8], [1, 2, 8, 19], [0, 1, 4, 5], [1, 6, 8, 9], [0, 1, 2, 5], [1, 2, 3, 4], [1, 2, 4, 14], [0, 1, 2, 3], [5, 6, 16, 17], [0, 2, 3, 4], [0, 1, 3, 5], [2, 8, 12, 20], [1, 3, 5, 6], [0, 1, 2, 4], [0, 1, 3, 4], [1, 5, 10, 11], [2, 3, 4, 5], [0, 1, 2, 5], [0, 1, 6, 7], [3, 8, 16, 18], [0, 2, 3, 7], [0, 1, 3, 5], [1, 2, 3, 5], [3, 4, 5, 9], [2, 3, 5, 7], [0, 1, 3, 4], [0, 1, 4, 7], [2, 7, 8, 9], [0, 4, 6, 7], [0, 1, 2, 7], [0, 2, 3, 12], [1, 2, 4, 10], [1, 4, 5, 6], [0, 1, 2, 9], [0, 1, 4, 5], [1, 3, 4, 5], [5, 6, 7, 8], [0, 1, 3, 4], [1, 3, 5, 6], [0, 1, 12, 17], [2, 4, 5, 8], [3, 5, 6, 10], [0, 1, 3, 4], [1, 2, 4, 6], [0, 1, 3, 4], [0, 1, 2, 3], [0, 2, 12, 16], [2, 4, 5, 6], [0, 1, 3, 11], [2, 4, 8, 9], [0, 1, 2, 3], [0, 3, 4, 6], [2, 3, 6, 8], [0, 1, 7, 9], [1, 2, 3, 4], [1, 7, 8, 13], [1, 2, 4, 7], [2, 3, 8, 9], [0, 1, 5, 16], [2, 3, 5, 7], [0, 1, 2, 3], [2, 4, 5, 7], [1, 2, 3, 4], [3, 7, 10, 11], [0, 1, 3, 7], [0, 2, 4, 6], [0, 1, 4, 8], [0, 1, 3, 7], [1, 2, 3, 4], [2, 3, 4, 5], [0, 3, 6, 8], [0, 1, 2, 6], [1, 2, 3, 8], [0, 5, 6, 7], [0, 1, 7, 8], [1, 3, 5, 6], [1, 2, 11, 12], [0, 1, 4, 8], [5, 11, 12, 14], [0, 1, 2, 3], [2, 4, 5, 12], [0, 1, 4, 5], [0, 1, 2, 4], [10, 11, 12, 16], [1, 2, 3, 6], [1, 3, 6, 7], [0, 2, 4, 5], [0, 1, 2, 6], [1, 2, 5, 6], [0, 1, 3, 5], [0, 1, 3, 4], [1, 4, 5, 8], [1, 2, 3, 4], [1, 3, 4, 5], [1, 2, 3, 5], [0, 1, 7, 8], [0, 1, 2, 4], [0, 1, 4, 5], [0, 1, 4, 12], [2, 8, 10, 12], [0, 1, 2, 5], [2, 4, 5, 8], [1, 5, 7, 9], [0, 1, 7, 8], [0, 1, 2, 7], [0, 1, 2, 4], [0, 1, 2, 3], [1, 7, 13, 14], [0, 1, 2, 3], [14, 15, 16, 18], [1, 2, 5, 10], [0, 4, 5, 6], [1, 4, 5, 6], [0, 1, 6, 12], [0, 1, 3, 6], [0, 5, 8, 12], [2, 3, 5, 6], [0, 1, 2, 6], [3, 4, 6, 11], [1, 2, 3, 4], [1, 3, 4, 5], [17, 18, 21, 22], [0, 1, 2, 4], [0, 1, 4, 5], [8, 10, 12, 18], [2, 5, 6, 7], [1, 2, 3, 6], [0, 1, 5, 14], [3, 4, 7, 8], [2, 3, 4, 5], [0, 1, 2, 3]]",4,0.7992828488349915,128,learned,0.0,10304,4.0,124,0.8283794522285461,23,64 128 80 16,5149,0.6197463870048523,test,top_r_mean,0.0,0.5,0.5,0.5
0.024859195960380658,0.0,161,0.0,31,104.62060011923313,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.47329192546583854,0.028215844184160233,"[[0, 1, 2, 8], [1, 12, 13, 14], [1, 2, 10, 11], [1, 3, 6, 9], [3, 5, 6, 8], [0, 2, 3, 4], [0, 1, 2, 4], [2, 3, 7, 9], [0, 1, 2, 6], [1, 2, 3, 4], [7, 9, 14, 15], [0, 1, 2, 3], [2, 3, 6, 12], [1, 3, 5, 6], [1, 2, 4, 6], [0, 1, 6, 7], [0, 1, 3, 9], [1, 2, 4, 6], [1, 3, 4, 5], [3, 4, 5, 6], [0, 2, 3, 6], [0, 1, 2, 5], [2, 4, 5, 6], [0, 2, 4, 8], [0, 1, 3, 5], [1, 3, 5, 8], [2, 3, 5, 17], [3, 4, 6, 9], [1, 7, 8, 9], [0, 1, 3, 4], [1, 6, 7, 8], [1, 2, 8, 19], [0, 1, 4, 5], [1, 2, 6, 8], [1, 2, 5, 6], [1, 2, 3, 4], [1, 2, 4, 13], [0, 1, 2, 3], [5, 6, 16, 17], [0, 2, 3, 4], [0, 1, 3, 4], [2, 8, 12, 20], [1, 3, 5, 6], [0, 1, 2, 4], [0, 1, 3, 4], [1, 2, 5, 10], [2, 3, 4, 5], [0, 1, 2, 6], [0, 1, 4, 7], [1, 3, 8, 16], [0, 2, 3, 6], [0, 1, 3, 5], [1, 2, 3, 5], [2, 3, 4, 5], [2, 3, 5, 7], [0, 1, 3, 4], [0, 1, 4, 5], [1, 2, 7, 8], [0, 4, 6, 7], [0, 1, 2, 7], [0, 1, 2, 3], [1, 2, 4, 10], [1, 4, 5, 6], [0, 1, 2, 9], [0, 1, 4, 8], [1, 3, 4, 5], [5, 6, 7, 8], [0, 1, 3, 4], [2, 3, 5, 6], [0, 1, 5, 12], [2, 4, 5, 8], [3, 5, 6, 8], [0, 1, 3, 4], [1, 2, 4, 6], [0, 1, 3, 4], [0, 1, 2, 3], [0, 2, 8, 12], [2, 4, 5, 6], [0, 1, 3, 4], [2, 3, 4, 8], [0, 1, 2, 3], [0, 3, 4, 6], [2, 3, 6, 8], [0, 1, 9, 10], [1, 2, 4, 7], [1, 2, 7, 8], [1, 2, 4, 7], [2, 3, 8, 9], [0, 1, 5, 6], [1, 2, 3, 5], [0, 1, 2, 3], [2, 4, 5, 7], [1, 2, 3, 4], [3, 7, 10, 11], [0, 1, 3, 7], [0, 2, 4, 6], [0, 1, 4, 10], [0, 1, 3, 5], [1, 2, 3, 4], [2, 3, 4, 5], [0, 5, 6, 8], [0, 1, 2, 6], [1, 2, 3, 5], [0, 1, 5, 6], [0, 1, 3, 7], [1, 3, 5, 6], [0, 1, 2, 11], [0, 1, 4, 8], [5, 10, 11, 12], [0, 1, 2, 3], [0, 4, 5, 12], [0, 1, 4, 5], [0, 1, 2, 4], [9, 11, 12, 16], [1, 2, 3, 6], [1, 3, 6, 7], [0, 2, 3, 4], [0, 1, 2, 5], [0, 1, 2, 5], [0, 3, 5, 11], [0, 1, 3, 4], [1, 3, 4, 5], [1, 2, 3, 6], [1, 3, 4, 5], [1, 2, 3, 5], [0, 1, 6, 7], [0, 1, 2, 4], [0, 1, 4, 5], [0, 1, 2, 4], [2, 8, 10, 12], [0, 1, 2, 5], [1, 2, 5, 8], [1, 5, 7, 9], [0, 5, 6, 7], [0, 1, 2, 4], [0, 1, 2, 4], [0, 1, 2, 3], [1, 7, 13, 14], [0, 1, 2, 3], [12, 14, 15, 18], [1, 2, 5, 10], [0, 2, 4, 5], [1, 3, 4, 5], [0, 1, 6, 8], [0, 1, 3, 6], [0, 4, 5, 6], [0, 2, 3, 5], [0, 1, 2, 6], [0, 3, 4, 6], [1, 2, 3, 4], [1, 3, 4, 5], [1, 17, 18, 21], [0, 1, 2, 4], [0, 1, 4, 5], [8, 10, 17, 18], [2, 5, 6, 7], [1, 2, 3, 6], [0, 1, 5, 10], [2, 3, 4, 7], [2, 3, 4, 5], [0, 1, 2, 3]]",4,0.8202197551727295,128,learned,0.0,10304,4.0,124,0.8520289063453674,37,64 80 128 136,5149,0.6379140615463257,test,top_r_mean,0.0,0.0,0.5,0.5
0.024859195960380658,0.0,161,0.0,31,101.55729996040463,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.472360248447205,0.026324238628149033,"[[0, 1, 2, 8], [1, 12, 13, 14], [1, 2, 10, 11], [1, 3, 6, 9], [3, 6, 8, 11], [0, 2, 3, 4], [0, 1, 2, 4], [2, 3, 7, 9], [0, 1, 2, 8], [1, 2, 3, 4], [7, 9, 14, 15], [0, 1, 2, 3], [2, 3, 6, 12], [1, 3, 5, 6], [1, 2, 4, 6], [0, 1, 6, 7], [0, 1, 8, 10], [1, 2, 4, 6], [1, 3, 4, 5], [3, 4, 5, 6], [0, 2, 3, 6], [0, 1, 2, 4], [2, 4, 5, 6], [0, 2, 4, 8], [0, 1, 3, 5], [1, 3, 5, 8], [2, 3, 5, 17], [3, 4, 6, 9], [1, 7, 8, 9], [1, 2, 3, 4], [1, 6, 7, 8], [1, 2, 8, 19], [0, 1, 4, 5], [1, 2, 6, 8], [1, 2, 5, 6], [1, 2, 3, 4], [1, 2, 4, 6], [0, 1, 2, 3], [5, 6, 16, 17], [0, 2, 3, 4], [0, 1, 3, 5], [2, 8, 9, 12], [1, 3, 5, 6], [1, 2, 4, 6], [0, 1, 3, 4], [1, 2, 5, 10], [2, 3, 4, 5], [0, 1, 2, 6], [0, 1, 4, 7], [3, 8, 16, 19], [0, 2, 3, 6], [0, 3, 5, 7], [1, 2, 3, 5], [3, 4, 5, 6], [2, 3, 5, 7], [0, 1, 3, 4], [0, 1, 4, 5], [1, 2, 7, 8], [0, 4, 6, 7], [0, 1, 2, 7], [0, 1, 2, 3], [1, 2, 4, 8], [1, 4, 5, 6], [0, 1, 2, 10], [0, 1, 4, 8], [1, 3, 4, 5], [5, 6, 7, 8], [0, 1, 3, 4], [1, 2, 5, 6], [0, 1, 5, 12], [2, 4, 5, 8], [3, 5, 6, 10], [0, 1, 3, 4], [1, 2, 6, 7], [0, 1, 3, 4], [0, 1, 2, 6], [0, 2, 8, 12], [2, 4, 5, 6], [0, 1, 3, 4], [2, 4, 8, 9], [0, 1, 2, 3], [0, 3, 4, 6], [2, 3, 6, 8], [0, 1, 9, 10], [1, 2, 4, 7], [0, 1, 7, 8], [1, 2, 4, 7], [2, 3, 8, 9], [0, 1, 5, 6], [1, 3, 5, 8], [0, 1, 2, 3], [2, 4, 5, 7], [1, 2, 3, 4], [3, 7, 10, 11], [0, 1, 3, 7], [0, 2, 4, 6], [0, 1, 4, 10], [0, 1, 3, 5], [1, 2, 3, 4], [2, 3, 4, 5], [0, 5, 6, 8], [0, 1, 2, 6], [1, 2, 3, 5], [0, 1, 5, 6], [0, 1, 3, 7], [1, 3, 5, 6], [0, 1, 2, 11], [0, 1, 4, 8], [5, 10, 11, 12], [1, 2, 3, 4], [0, 4, 5, 12], [0, 1, 4, 5], [0, 1, 2, 4], [9, 11, 12, 16], [1, 2, 3, 6], [1, 3, 6, 7], [0, 1, 2, 3], [0, 1, 2, 6], [1, 2, 5, 6], [0, 1, 3, 5], [0, 1, 3, 4], [1, 3, 4, 5], [1, 2, 3, 4], [1, 3, 4, 5], [1, 2, 3, 5], [0, 1, 7, 8], [0, 1, 2, 4], [0, 1, 4, 5], [0, 1, 2, 4], [2, 8, 10, 12], [0, 1, 2, 5], [1, 2, 5, 8], [1, 5, 7, 9], [0, 1, 5, 7], [0, 1, 2, 4], [0, 1, 2, 4], [0, 1, 2, 3], [1, 7, 13, 14], [0, 1, 2, 3], [12, 14, 15, 18], [1, 2, 5, 8], [0, 2, 4, 5], [1, 3, 4, 5], [0, 1, 6, 18], [0, 1, 3, 6], [0, 4, 5, 8], [2, 3, 5, 6], [0, 1, 2, 6], [0, 3, 4, 6], [1, 2, 3, 4], [1, 3, 4, 5], [1, 17, 21, 22], [0, 1, 2, 6], [0, 1, 4, 5], [8, 10, 15, 17], [2, 5, 6, 7], [1, 2, 3, 6], [0, 1, 5, 10], [3, 4, 5, 7], [2, 3, 4, 5], [0, 1, 2, 3]]",4,0.8187438249588013,128,learned,0.0,10304,4.0,124,0.847607433795929,53,64 80 128 136,5149,0.6378076672554016,test,top_r_mean,0.0,0.0,0.5,0.375
