active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024859195960380658,0.0,161,0.0,31,120.53969991393387,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.462111801242236,0.024851590394973755,"[[0, 2, 8, 10], [1, 12, 13, 14], [1, 2, 10, 11], [1, 3, 6, 9], [6, 8, 11, 12], [0, 2, 3, 4], [0, 1, 2, 4], [2, 7, 9, 14], [0, 2, 6, 8], [1, 2, 3, 4], [7, 9, 14, 15], [0, 1, 2, 3], [2, 3, 6, 7], [1, 3, 6, 9], [1, 2, 4, 6], [0, 1, 6, 7], [0, 1, 8, 10], [1, 2, 4, 6], [1, 3, 5, 8], [3, 4, 5, 6], [0, 2, 3, 6], [0, 1, 2, 4], [2, 4, 5, 6], [0, 2, 4, 8], [0, 3, 5, 7], [1, 3, 8, 9], [2, 3, 5, 17], [3, 5, 9, 13], [1, 7, 8, 9], [1, 3, 4, 7], [1, 6, 7, 8], [1, 2, 8, 19], [0, 1, 4, 6], [1, 2, 6, 8], [1, 2, 5, 6], [1, 2, 3, 4], [1, 2, 4, 13], [0, 1, 2, 3], [5, 6, 9, 16], [0, 2, 3, 4], [0, 1, 3, 5], [2, 8, 12, 20], [1, 3, 5, 6], [1, 2, 6, 7], [0, 1, 3, 4], [1, 5, 10, 11], [2, 3, 4, 5], [0, 1, 2, 6], [0, 1, 7, 9], [3, 8, 18, 19], [0, 2, 3, 6], [0, 3, 5, 7], [1, 2, 3, 5], [3, 4, 5, 6], [2, 3, 5, 7], [0, 1, 3, 4], [0, 1, 4, 5], [2, 7, 8, 9], [0, 4, 6, 7], [0, 1, 2, 7], [0, 2, 3, 12], [1, 2, 4, 10], [1, 4, 5, 6], [0, 1, 2, 10], [0, 1, 8, 11], [1, 3, 4, 5], [5, 6, 7, 8], [0, 1, 3, 4], [2, 3, 5, 6], [0, 1, 5, 12], [2, 4, 5, 8], [3, 5, 6, 10], [0, 1, 3, 4], [1, 2, 6, 7], [0, 1, 3, 4], [0, 1, 2, 6], [0, 2, 8, 10], [2, 4, 5, 6], [0, 1, 3, 11], [2, 4, 8, 9], [0, 1, 2, 3], [0, 3, 6, 10], [2, 3, 6, 8], [0, 1, 7, 9], [1, 4, 7, 10], [0, 1, 7, 8], [1, 2, 4, 7], [2, 3, 8, 9], [0, 1, 5, 6], [2, 3, 5, 7], [0, 1, 2, 3], [2, 4, 5, 7], [1, 3, 4, 7], [3, 7, 10, 11], [0, 1, 3, 7], [0, 2, 4, 6], [0, 1, 4, 10], [0, 1, 3, 5], [1, 2, 3, 4], [2, 3, 4, 5], [0, 5, 6, 8], [0, 1, 2, 6], [1, 2, 3, 8], [0, 1, 5, 6], [0, 1, 3, 8], [1, 3, 6, 7], [1, 2, 11, 12], [0, 1, 4, 8], [5, 11, 12, 14], [1, 2, 3, 4], [0, 4, 5, 12], [0, 1, 4, 5], [0, 1, 4, 5], [10, 11, 12, 16], [1, 2, 3, 6], [1, 3, 6, 7], [0, 1, 2, 4], [0, 1, 2, 6], [1, 2, 5, 6], [0, 3, 5, 11], [0, 1, 3, 8], [1, 3, 4, 5], [1, 2, 3, 6], [1, 3, 4, 5], [1, 2, 3, 5], [0, 1, 7, 8], [1, 2, 4, 7], [0, 1, 4, 5], [0, 1, 2, 4], [2, 8, 10, 12], [0, 1, 2, 5], [1, 2, 5, 8], [5, 7, 9, 14], [0, 1, 7, 8], [0, 1, 2, 7], [0, 1, 2, 4], [0, 1, 2, 3], [1, 7, 13, 14], [0, 1, 2, 3], [12, 14, 15, 18], [1, 2, 5, 10], [0, 2, 4, 5], [1, 4, 5, 6], [0, 1, 6, 12], [0, 1, 6, 13], [0, 4, 5, 8], [2, 3, 5, 6], [0, 1, 2, 6], [3, 4, 6, 11], [1, 2, 3, 4], [1, 3, 4, 5], [0, 1, 21, 22], [0, 1, 2, 6], [0, 1, 4, 5], [10, 12, 17, 18], [2, 5, 6, 7], [1, 2, 6, 7], [0, 1, 5, 10], [3, 4, 7, 8], [2, 3, 4, 5], [0, 1, 2, 3]]",4,0.7987256050109863,128,learned,0.0,10304,4.0,124,0.8287708163261414,71,64 120 80 128,5149,0.6223429441452026,test,top_r_mean,0.0,0.0,0.5,0.5
0.024859195960380658,0.0,161,0.0,31,121.42480001784861,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.5942546583850932,0.009786883369088173,"[[0, 2, 8, 10, 11, 19, 20, 27], [12, 13, 14, 15, 16, 18, 22, 24], [1, 2, 10, 11, 12, 21, 29, 30], [1, 6, 7, 9, 10, 12, 16, 18], [3, 6, 8, 11, 12, 14, 15, 31], [0, 2, 3, 4, 5, 8, 9, 12], [0, 1, 2, 4, 16, 26, 27, 30], [2, 3, 7, 9, 14, 18, 19, 31], [0, 1, 2, 8, 10, 19, 20, 31], [1, 2, 4, 7, 8, 12, 13, 18], [7, 9, 14, 15, 18, 19, 27, 28], [0, 1, 2, 3, 4, 5, 7, 12], [2, 3, 6, 15, 18, 24, 30, 31], [1, 3, 5, 6, 9, 11, 14, 30], [1, 2, 4, 6, 7, 8, 11, 29], [0, 1, 6, 7, 18, 20, 24, 29], [0, 1, 8, 10, 11, 20, 27, 29], [1, 2, 4, 6, 8, 11, 27, 31], [1, 3, 5, 8, 13, 15, 17, 18], [3, 4, 5, 6, 7, 27, 30, 31], [0, 2, 3, 6, 7, 9, 19, 29], [0, 2, 5, 7, 8, 15, 17, 30], [2, 4, 5, 6, 10, 24, 28, 31], [0, 2, 4, 8, 9, 26, 30, 31], [0, 1, 3, 5, 7, 26, 29, 31], [1, 3, 5, 8, 10, 15, 19, 27], [2, 3, 5, 10, 17, 18, 24, 28], [3, 4, 6, 9, 12, 14, 16, 21], [1, 7, 8, 9, 13, 16, 19, 23], [1, 3, 4, 7, 9, 13, 15, 31], [1, 6, 7, 8, 10, 11, 14, 15], [1, 2, 8, 19, 21, 23, 26, 27], [0, 1, 4, 5, 6, 21, 24, 26], [1, 6, 8, 9, 12, 17, 23, 27], [1, 2, 5, 6, 8, 16, 25, 29], [1, 2, 3, 4, 8, 9, 11, 20], [1, 2, 4, 12, 14, 27, 29, 30], [0, 1, 2, 3, 5, 7, 10, 30], [5, 6, 16, 17, 20, 21, 24, 30], [0, 2, 3, 4, 19, 20, 21, 30], [0, 1, 3, 5, 6, 15, 26, 28], [2, 8, 9, 12, 16, 20, 21, 22], [1, 3, 5, 6, 9, 13, 16, 31], [1, 2, 4, 6, 7, 14, 19, 22], [0, 1, 3, 4, 5, 7, 8, 9], [1, 5, 10, 11, 12, 15, 18, 19], [2, 3, 4, 5, 7, 8, 11, 16], [0, 1, 2, 6, 9, 19, 20, 29], [0, 1, 4, 7, 11, 13, 14, 16], [3, 8, 16, 19, 21, 22, 26, 30], [0, 2, 3, 6, 7, 11, 12, 16], [0, 3, 5, 7, 8, 16, 18, 22], [1, 2, 3, 5, 9, 10, 11, 17], [3, 4, 5, 6, 9, 11, 13, 28], [2, 3, 5, 7, 10, 13, 17, 24], [0, 1, 3, 4, 8, 12, 26, 28], [0, 1, 4, 7, 8, 10, 21, 22], [2, 7, 8, 9, 16, 18, 20, 23], [0, 4, 6, 7, 11, 12, 23, 30], [0, 1, 2, 7, 12, 13, 24, 27], [0, 2, 3, 12, 13, 19, 27, 31], [1, 2, 4, 8, 10, 11, 17, 31], [1, 4, 5, 6, 7, 9, 10, 26], [0, 1, 2, 10, 12, 13, 17, 18], [0, 1, 4, 8, 11, 12, 18, 19], [1, 3, 4, 5, 6, 7, 19, 24], [5, 6, 7, 8, 10, 12, 13, 20], [0, 1, 3, 4, 5, 12, 13, 14], [2, 5, 6, 10, 13, 16, 20, 24], [0, 1, 12, 17, 18, 25, 29, 31], [2, 4, 5, 8, 9, 12, 13, 26], [3, 5, 6, 10, 12, 26, 27, 30], [0, 1, 3, 4, 5, 10, 23, 26], [1, 2, 6, 7, 8, 10, 17, 25], [0, 1, 3, 4, 11, 12, 15, 23], [0, 1, 2, 6, 8, 9, 11, 21], [0, 2, 8, 12, 16, 17, 27, 31], [2, 4, 5, 6, 7, 9, 14, 16], [0, 1, 3, 11, 13, 16, 18, 29], [2, 8, 9, 12, 18, 19, 30, 31], [0, 1, 2, 3, 4, 5, 17, 30], [0, 3, 4, 6, 10, 15, 22, 23], [3, 6, 8, 9, 11, 12, 26, 31], [0, 1, 9, 10, 11, 15, 27, 28], [1, 4, 7, 10, 11, 12, 16, 17], [1, 7, 8, 13, 14, 15, 21, 25], [1, 2, 4, 7, 11, 12, 13, 16], [2, 3, 8, 9, 10, 16, 22, 27], [0, 1, 6, 16, 22, 28, 29, 30], [1, 3, 5, 8, 10, 11, 16, 20], [0, 1, 2, 3, 4, 10, 18, 27], [2, 4, 5, 7, 11, 18, 26, 31], [1, 3, 4, 7, 8, 9, 13, 22], [3, 7, 10, 11, 13, 15, 16, 18], [0, 1, 3, 7, 8, 11, 13, 31], [0, 2, 4, 6, 22, 25, 27, 31], [0, 1, 4, 10, 11, 15, 16, 30], [0, 1, 3, 4, 5, 9, 10, 16], [1, 2, 3, 4, 5, 7, 9, 20], [2, 3, 4, 5, 6, 7, 9, 15], [0, 5, 6, 8, 13, 18, 23, 27], [0, 1, 2, 6, 7, 9, 21, 30], [1, 2, 3, 5, 8, 9, 14, 25], [0, 1, 5, 6, 7, 17, 27, 28], [0, 1, 7, 8, 11, 12, 14, 18], [1, 3, 5, 6, 7, 15, 25, 28], [0, 1, 2, 11, 12, 13, 18, 25], [0, 1, 4, 9, 13, 14, 17, 19], [5, 11, 12, 14, 15, 21, 22, 24], [1, 2, 3, 4, 9, 10, 12, 30], [0, 4, 5, 12, 19, 21, 28, 31], [0, 1, 4, 5, 8, 16, 26, 31], [0, 1, 2, 4, 5, 9, 22, 27], [9, 11, 12, 16, 17, 20, 28, 29], [1, 2, 3, 6, 7, 8, 11, 24], [1, 3, 6, 7, 8, 11, 24, 26], [0, 2, 4, 5, 7, 10, 22, 26], [0, 1, 2, 6, 7, 12, 22, 23], [1, 2, 5, 6, 7, 8, 13, 30], [0, 3, 5, 11, 21, 23, 25, 29], [0, 1, 3, 9, 14, 17, 19, 28], [1, 3, 4, 5, 8, 11, 12, 19], [1, 2, 3, 4, 6, 11, 18, 22], [1, 3, 4, 5, 6, 7, 11, 15], [1, 2, 3, 5, 6, 12, 18, 22], [0, 1, 7, 8, 10, 11, 19, 24], [1, 2, 4, 7, 8, 14, 16, 29], [0, 1, 4, 5, 6, 7, 14, 30], [0, 1, 2, 4, 12, 16, 17, 23], [8, 9, 10, 12, 16, 17, 18, 19], [0, 1, 2, 5, 8, 9, 11, 24], [2, 5, 7, 8, 10, 11, 12, 24], [5, 7, 9, 14, 15, 18, 19, 21], [0, 6, 7, 8, 9, 19, 24, 25], [0, 1, 2, 7, 8, 10, 11, 12], [0, 1, 2, 4, 8, 14, 17, 24], [0, 1, 2, 3, 25, 28, 30, 31], [1, 7, 13, 14, 15, 16, 18, 24], [0, 1, 2, 3, 5, 6, 7, 8], [12, 14, 15, 18, 20, 26, 30, 31], [1, 2, 5, 10, 15, 16, 23, 30], [0, 2, 4, 5, 6, 8, 16, 28], [1, 4, 5, 6, 9, 14, 15, 26], [0, 1, 6, 12, 18, 19, 21, 23], [0, 1, 3, 6, 9, 15, 21, 23], [0, 4, 5, 8, 12, 14, 23, 31], [2, 3, 5, 6, 7, 9, 11, 12], [0, 1, 2, 6, 7, 16, 18, 21], [3, 4, 6, 11, 12, 23, 26, 28], [1, 2, 3, 4, 5, 6, 13, 29], [1, 3, 4, 5, 6, 8, 21, 23], [17, 21, 22, 23, 28, 29, 30, 31], [0, 1, 2, 4, 6, 7, 8, 9], [0, 1, 4, 5, 8, 9, 13, 15], [10, 15, 17, 18, 19, 25, 27, 31], [2, 5, 6, 7, 11, 12, 26, 29], [1, 2, 6, 7, 8, 12, 25, 26], [0, 1, 5, 10, 14, 18, 19, 24], [3, 4, 7, 8, 12, 20, 22, 24], [2, 3, 4, 5, 14, 15, 16, 29], [0, 1, 2, 3, 5, 19, 22, 25]]",8,0.3912103474140167,128,learned,0.0,20608,4.0,124,0.41511714458465576,11,64 120 128 136,5149,0.767949104309082,test,top_r_mean,0.0,0.0,0.5,0.625
