active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.0426808936312104,0.0,94,0.0,31,60.48220000229776,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.32585812356979404,1.1487208604812622,"[[0], [4], [0], [0], [0], [1], [1], [0], [0], [0], [0], [2], [0], [1], [0], [0], [0], [3], [3], [2], [2], [1], [0], [10], [0], [5], [8], [7], [1], [5], [1], [0], [0], [6], [0], [3], [1], [1], [5], [0], [0], [2], [4], [0], [3], [1], [1], [0], [0], [1], [2], [0], [4], [3], [0], [2], [0], [0], [8], [0], [1], [0], [4], [1], [0], [0], [2], [1], [0], [1], [7], [1], [0], [0], [2], [2], [1], [1], [0], [2], [0], [0], [4], [3], [2], [1], [2], [1], [0], [0], [0], [1], [0], [5]]",1,0.9785899519920349,128,learned,0.0,1504,4.0,124,1.1786539554595947,11,56 32 40 64,2999,0.46546250581741333,test,top_r_mean,0.0,0.0,0.5,0.75
0.0426808936312104,0.0,94,0.0,31,58.7782000657171,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.3720823798627002,1.1683499813079834,"[[0], [4], [0], [0], [0], [1], [1], [0], [0], [0], [0], [2], [0], [1], [0], [0], [0], [3], [3], [2], [0], [1], [0], [10], [0], [3], [8], [7], [1], [5], [1], [0], [0], [6], [0], [3], [1], [0], [4], [0], [0], [1], [4], [0], [3], [1], [1], [0], [0], [0], [1], [0], [3], [2], [0], [2], [0], [0], [7], [0], [1], [0], [4], [1], [0], [0], [2], [0], [0], [1], [6], [1], [0], [0], [2], [2], [2], [1], [0], [2], [0], [0], [4], [3], [2], [1], [2], [1], [0], [0], [0], [1], [0], [5]]",1,1.0081793069839478,128,learned,0.0,1504,4.0,124,1.2009741067886353,23,56 32 40 64,2999,0.5241122245788574,test,top_r_mean,0.0,0.0,0.5,0.75
0.0426808936312104,0.0,94,0.0,31,57.5764998793602,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.3816933638443936,1.1688562631607056,"[[0], [4], [0], [0], [0], [1], [1], [0], [0], [0], [0], [2], [0], [1], [0], [0], [0], [3], [3], [2], [0], [1], [0], [6], [0], [3], [8], [1], [1], [5], [1], [0], [0], [6], [0], [3], [0], [0], [5], [0], [0], [1], [4], [0], [3], [1], [1], [0], [0], [0], [1], [0], [4], [0], [0], [2], [0], [0], [8], [0], [0], [0], [4], [1], [0], [0], [2], [0], [0], [1], [6], [1], [0], [0], [2], [1], [1], [1], [0], [0], [0], [0], [4], [3], [2], [1], [2], [1], [0], [0], [0], [1], [0], [5]]",1,1.0109249353408813,128,learned,0.0,1504,4.0,124,1.203687071800232,37,56 32 40 64,2999,0.533056378364563,test,top_r_mean,0.0,0.0,0.5,0.75
0.0426808936312104,0.0,94,0.0,31,70.88520005345345,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.36384439359267734,1.1636208295822144,"[[0], [4], [0], [0], [0], [1], [1], [0], [0], [0], [0], [2], [0], [1], [0], [0], [0], [3], [3], [2], [0], [1], [0], [6], [0], [5], [8], [1], [1], [5], [1], [0], [0], [6], [0], [3], [1], [0], [5], [0], [0], [1], [4], [0], [3], [1], [1], [0], [0], [0], [1], [0], [4], [2], [0], [2], [0], [0], [7], [0], [1], [0], [4], [1], [0], [0], [2], [0], [0], [1], [6], [1], [0], [0], [2], [1], [1], [1], [0], [1], [0], [0], [4], [3], [2], [1], [2], [1], [0], [0], [0], [1], [0], [5]]",1,1.0024874210357666,128,learned,0.0,1504,4.0,124,1.1978530883789062,53,56 32 40 64,2999,0.5144745707511902,test,top_r_mean,0.0,0.0,0.5,0.75
0.0426808936312104,0.0,94,0.0,31,57.959500001743436,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.3707093821510298,1.1521581411361694,"[[0], [4], [0], [0], [0], [1], [1], [0], [0], [0], [0], [2], [0], [1], [0], [0], [0], [3], [3], [2], [0], [1], [0], [10], [0], [5], [8], [1], [1], [5], [1], [0], [0], [6], [0], [3], [1], [0], [5], [0], [0], [1], [4], [0], [3], [1], [1], [0], [0], [2], [3], [0], [4], [0], [0], [2], [0], [0], [8], [0], [1], [0], [4], [1], [0], [0], [2], [0], [0], [1], [7], [1], [0], [0], [2], [1], [3], [1], [0], [2], [0], [0], [4], [3], [2], [1], [2], [1], [0], [0], [0], [2], [0], [5]]",1,0.9831666946411133,128,learned,0.0,1504,4.0,124,1.178523063659668,71,56 32 40 64,2999,0.5210201144218445,test,top_r_mean,0.0,0.0,0.5,0.75
0.0426808936312104,1.0,94,1.0,31,64.53710002824664,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.4339967970716083,0.20095612108707428,"[[0, 1], [4, 5], [0, 1], [0, 1], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [0, 3], [0, 5], [2, 5], [0, 7], [1, 10], [0, 1], [0, 2], [0, 1], [3, 6], [3, 4], [2, 3], [2, 14], [1, 6], [0, 2], [10, 12], [0, 1], [5, 13], [8, 10], [7, 8], [1, 4], [5, 6], [1, 3], [0, 1], [0, 1], [6, 7], [0, 1], [3, 5], [1, 2], [1, 3], [5, 6], [0, 2], [0, 1], [2, 12], [4, 8], [0, 2], [3, 5], [1, 2], [1, 2], [0, 4], [0, 1], [1, 2], [2, 3], [0, 1], [4, 5], [3, 8], [0, 1], [2, 4], [0, 1], [0, 1], [8, 9], [0, 3], [1, 2], [0, 5], [4, 8], [1, 3], [0, 1], [0, 1], [2, 3], [1, 3], [0, 4], [1, 2], [7, 9], [1, 8], [0, 1], [0, 1], [2, 5], [2, 3], [1, 3], [1, 2], [0, 1], [2, 3], [0, 1], [0, 3], [4, 6], [3, 4], [2, 4], [1, 6], [2, 4], [1, 3], [0, 2], [0, 1], [0, 1], [1, 2], [0, 1], [5, 10]]",2,0.7794149518013,128,learned,1.0,3008,4.0,124,0.8470900058746338,11,0 80 48 72,2999,0.594119131565094,test,top_r_mean,0.0,0.0,0.0,0.5
0.0426808936312104,1.0,94,1.0,31,57.48299998231232,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.40608556394417755,0.21547885239124298,"[[0, 1], [4, 9], [0, 1], [0, 1], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [0, 2], [0, 5], [2, 5], [0, 5], [1, 4], [0, 1], [0, 2], [0, 1], [3, 6], [3, 4], [2, 3], [0, 2], [1, 5], [0, 2], [10, 12], [0, 1], [3, 5], [8, 10], [7, 8], [1, 2], [5, 6], [1, 3], [0, 1], [0, 1], [6, 7], [0, 1], [3, 5], [1, 2], [0, 1], [4, 5], [0, 2], [0, 1], [1, 2], [4, 8], [0, 2], [3, 5], [1, 2], [1, 2], [0, 4], [0, 1], [0, 2], [1, 3], [0, 1], [3, 4], [2, 3], [0, 1], [2, 6], [0, 1], [0, 1], [7, 8], [0, 3], [1, 2], [0, 5], [4, 8], [1, 2], [0, 1], [0, 1], [2, 3], [0, 1], [0, 4], [1, 2], [6, 7], [1, 8], [0, 1], [0, 1], [2, 5], [2, 3], [2, 3], [1, 2], [0, 1], [2, 3], [0, 1], [0, 3], [4, 7], [3, 4], [2, 4], [1, 6], [2, 4], [1, 2], [0, 1], [0, 1], [0, 1], [1, 2], [0, 1], [5, 10]]",2,0.795458197593689,128,learned,1.0,3008,4.0,124,0.8636837005615234,23,0 88 80 48,2999,0.5584871172904968,test,top_r_mean,0.0,0.0,0.25,0.625
0.0426808936312104,1.0,94,1.0,31,58.99440008215606,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.4033401967513155,0.2166433185338974,"[[0, 1], [4, 5], [0, 1], [0, 1], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [0, 2], [0, 5], [2, 5], [0, 2], [1, 10], [0, 1], [0, 2], [0, 1], [3, 6], [3, 4], [2, 3], [0, 2], [1, 5], [0, 2], [6, 10], [0, 1], [3, 5], [8, 10], [1, 7], [1, 2], [5, 6], [1, 3], [0, 1], [0, 1], [6, 7], [0, 1], [3, 5], [0, 1], [0, 1], [5, 6], [0, 2], [0, 1], [1, 2], [4, 8], [0, 2], [3, 5], [1, 2], [1, 2], [0, 4], [0, 1], [0, 2], [1, 3], [0, 1], [4, 5], [0, 2], [0, 1], [2, 4], [0, 1], [0, 1], [8, 9], [0, 2], [0, 1], [0, 4], [4, 8], [1, 2], [0, 1], [0, 1], [2, 3], [0, 1], [0, 4], [1, 2], [6, 7], [1, 8], [0, 1], [0, 1], [2, 4], [1, 2], [1, 3], [1, 2], [0, 1], [0, 1], [0, 1], [0, 3], [4, 6], [3, 4], [2, 4], [1, 6], [2, 4], [1, 3], [0, 1], [0, 1], [0, 1], [1, 2], [0, 1], [5, 10]]",2,0.7944363355636597,128,learned,1.0,3008,4.0,124,0.867231011390686,37,0 88 80 48,2999,0.5507712364196777,test,top_r_mean,0.0,0.0,0.25,0.625
0.0426808936312104,1.0,94,1.0,31,61.241399962455034,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.4079158087394189,0.2166033834218979,"[[0, 1], [4, 5], [0, 1], [0, 1], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [0, 2], [0, 5], [2, 5], [0, 2], [1, 10], [0, 1], [0, 2], [0, 1], [3, 6], [3, 4], [2, 3], [0, 2], [1, 5], [0, 2], [6, 12], [0, 1], [5, 13], [8, 10], [1, 7], [1, 2], [5, 6], [1, 3], [0, 1], [0, 1], [6, 7], [0, 1], [3, 4], [1, 2], [0, 1], [5, 6], [0, 2], [0, 1], [1, 2], [4, 8], [0, 2], [3, 5], [1, 2], [1, 2], [0, 4], [0, 1], [0, 2], [1, 3], [0, 1], [4, 5], [2, 3], [0, 1], [2, 4], [0, 1], [0, 1], [7, 8], [0, 2], [1, 2], [0, 4], [4, 8], [1, 2], [0, 1], [0, 1], [2, 3], [0, 1], [0, 4], [1, 2], [6, 7], [1, 8], [0, 1], [0, 1], [2, 4], [1, 2], [1, 3], [1, 2], [0, 1], [1, 2], [0, 1], [0, 3], [4, 6], [3, 4], [2, 4], [1, 6], [2, 4], [1, 2], [0, 1], [0, 1], [0, 1], [1, 2], [0, 1], [5, 10]]",2,0.7962209582328796,128,learned,1.0,3008,4.0,124,0.8699020743370056,53,0 88 80 48,2999,0.5622873306274414,test,top_r_mean,0.0,0.0,0.25,0.625
0.0426808936312104,1.0,94,1.0,31,62.907899962738156,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.40837336993822926,0.21414026618003845,"[[0, 1], [4, 9], [0, 1], [0, 1], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [0, 2], [0, 5], [2, 5], [0, 2], [1, 10], [0, 1], [0, 2], [0, 1], [3, 6], [3, 4], [2, 3], [0, 2], [1, 6], [0, 2], [10, 12], [0, 1], [5, 13], [8, 10], [1, 7], [1, 2], [5, 6], [1, 3], [0, 1], [0, 1], [6, 7], [0, 1], [3, 4], [1, 2], [0, 1], [5, 6], [0, 2], [0, 1], [1, 12], [4, 8], [0, 2], [3, 5], [1, 2], [1, 2], [0, 4], [0, 1], [2, 3], [3, 5], [0, 1], [4, 5], [0, 3], [0, 1], [2, 4], [0, 1], [0, 1], [8, 9], [0, 3], [1, 2], [0, 4], [4, 8], [1, 2], [0, 1], [0, 1], [2, 3], [0, 1], [0, 4], [1, 2], [7, 9], [1, 8], [0, 1], [0, 1], [2, 4], [1, 2], [3, 4], [1, 2], [0, 1], [2, 3], [0, 1], [0, 3], [4, 6], [3, 4], [2, 4], [1, 6], [2, 4], [1, 4], [0, 1], [0, 1], [0, 1], [2, 3], [0, 1], [5, 10]]",2,0.7849103808403015,128,learned,1.0,3008,4.0,124,0.8570448160171509,71,0 88 80 48,2999,0.5593685507774353,test,top_r_mean,0.0,0.0,0.25,0.625
0.0426808936312104,1.0,94,1.0,31,62.306900043040514,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.5653168611301762,0.02600940875709057,"[[0, 1, 5, 6], [4, 5, 9, 10], [0, 1, 3, 4], [0, 1, 2, 7], [0, 1, 5, 7], [1, 2, 4, 7], [1, 2, 3, 5], [0, 1, 2, 3], [0, 1, 3, 6], [0, 3, 4, 6], [0, 5, 7, 9], [2, 5, 7, 8], [0, 7, 15, 16], [1, 10, 11, 17], [0, 1, 2, 4], [0, 2, 6, 9], [0, 1, 11, 12], [3, 6, 9, 11], [3, 4, 6, 8], [2, 3, 4, 5], [2, 14, 15, 16], [1, 6, 12, 13], [0, 2, 4, 6], [10, 12, 13, 14], [0, 1, 3, 4], [5, 13, 14, 15], [8, 10, 12, 13], [7, 8, 9, 11], [1, 4, 5, 6], [5, 6, 8, 9], [1, 3, 5, 6], [0, 1, 2, 4], [0, 1, 3, 9], [6, 7, 9, 11], [0, 1, 4, 8], [3, 5, 6, 8], [1, 2, 4, 5], [1, 3, 4, 8], [5, 6, 9, 16], [0, 2, 7, 8], [0, 1, 2, 3], [2, 12, 14, 17], [4, 8, 13, 16], [0, 2, 4, 7], [3, 5, 6, 10], [1, 2, 3, 4], [1, 2, 3, 5], [0, 4, 7, 8], [0, 1, 2, 4], [1, 2, 3, 4], [2, 3, 5, 6], [0, 1, 4, 9], [4, 5, 7, 8], [3, 8, 14, 15], [0, 1, 5, 6], [2, 4, 6, 10], [0, 1, 2, 4], [0, 1, 2, 14], [8, 9, 10, 11], [0, 3, 6, 18], [1, 2, 13, 14], [0, 5, 9, 10], [4, 8, 9, 12], [1, 3, 5, 9], [0, 1, 6, 14], [0, 1, 3, 6], [2, 3, 4, 5], [1, 3, 4, 6], [0, 4, 8, 13], [1, 2, 4, 7], [7, 9, 12, 17], [1, 8, 9, 11], [0, 1, 3, 8], [0, 1, 4, 6], [2, 5, 6, 13], [2, 3, 7, 8], [1, 3, 4, 5], [1, 2, 3, 4], [0, 1, 2, 4], [2, 3, 5, 8], [0, 1, 2, 3], [0, 3, 5, 8], [4, 6, 7, 9], [3, 4, 6, 11], [2, 4, 8, 12], [1, 6, 7, 8], [2, 4, 5, 7], [1, 3, 4, 5], [0, 2, 4, 5], [0, 1, 2, 11], [0, 1, 3, 10], [1, 2, 3, 4], [0, 1, 4, 6], [5, 10, 14, 15]]",4,0.8523072600364685,128,learned,0.25,6016,4.0,124,0.8792002201080322,11,16 80 48 0,2999,0.7463424801826477,test,top_r_mean,1.0,0.5,0.25,0.625
