active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.0426808936312104,0.0,94,0.0,31,63.48570017144084,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.5593685655456417,0.026947759091854095,"[[0, 1, 5, 6], [4, 9, 10, 11], [0, 1, 3, 4], [0, 1, 2, 7], [0, 1, 5, 7], [1, 2, 4, 7], [1, 2, 3, 5], [0, 1, 2, 3], [0, 1, 3, 6], [0, 2, 3, 4], [0, 5, 7, 9], [2, 5, 7, 8], [0, 5, 15, 16], [1, 4, 10, 11], [0, 1, 2, 4], [0, 2, 6, 9], [0, 1, 11, 12], [3, 6, 9, 11], [3, 4, 5, 6], [2, 3, 4, 5], [0, 2, 14, 15], [1, 5, 6, 12], [0, 2, 4, 6], [10, 12, 13, 14], [0, 1, 3, 4], [3, 5, 13, 14], [8, 10, 12, 14], [7, 8, 9, 11], [1, 2, 4, 6], [5, 6, 8, 9], [1, 3, 5, 6], [0, 1, 2, 4], [0, 1, 3, 8], [6, 7, 9, 11], [0, 1, 4, 8], [3, 5, 6, 8], [1, 2, 4, 14], [0, 1, 3, 4], [4, 5, 6, 9], [0, 2, 7, 8], [0, 1, 2, 3], [1, 2, 12, 13], [4, 8, 13, 15], [0, 2, 4, 7], [3, 5, 6, 10], [1, 2, 3, 4], [1, 2, 3, 5], [0, 4, 7, 8], [0, 1, 2, 4], [0, 2, 3, 4], [1, 3, 5, 6], [0, 1, 4, 8], [3, 4, 5, 7], [2, 3, 8, 14], [0, 1, 6, 9], [2, 6, 8, 9], [0, 1, 2, 4], [0, 1, 2, 12], [7, 8, 9, 10], [0, 3, 6, 9], [1, 2, 14, 15], [0, 5, 9, 10], [4, 8, 9, 12], [1, 2, 3, 5], [0, 1, 14, 19], [0, 1, 3, 6], [2, 3, 4, 5], [0, 1, 3, 4], [0, 4, 5, 16], [1, 2, 4, 7], [6, 7, 8, 9], [1, 8, 9, 11], [0, 1, 3, 8], [0, 1, 4, 6], [2, 5, 6, 13], [2, 3, 6, 7], [2, 3, 4, 5], [1, 2, 3, 4], [0, 1, 2, 4], [2, 3, 8, 14], [0, 1, 2, 3], [0, 3, 5, 8], [4, 7, 9, 10], [3, 4, 6, 11], [2, 4, 8, 12], [1, 6, 7, 8], [2, 4, 5, 7], [1, 2, 4, 5], [0, 1, 3, 4], [0, 1, 2, 5], [0, 1, 3, 8], [1, 2, 3, 4], [0, 1, 3, 4], [5, 10, 15, 16]]",4,0.8491311073303223,128,learned,0.0,6016,4.0,124,0.8791396617889404,23,16 80 88 48,2999,0.7404038310050964,test,top_r_mean,1.0,0.5,0.5,0.625
0.0426808936312104,1.0,94,1.0,31,63.43670003116131,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.5566231983527797,0.02949889749288559,"[[0, 1, 2, 5], [4, 5, 7, 9], [0, 1, 3, 4], [0, 1, 2, 7], [0, 1, 5, 6], [1, 2, 4, 7], [1, 2, 3, 5], [0, 1, 2, 3], [0, 1, 3, 6], [0, 2, 3, 4], [0, 5, 7, 9], [2, 5, 7, 8], [0, 2, 5, 15], [1, 10, 11, 17], [0, 1, 2, 4], [0, 2, 6, 7], [0, 1, 11, 12], [3, 6, 9, 11], [3, 4, 6, 8], [2, 3, 4, 5], [0, 2, 14, 15], [1, 5, 6, 8], [0, 2, 4, 6], [6, 10, 12, 13], [0, 1, 3, 4], [3, 5, 13, 14], [8, 10, 12, 13], [1, 7, 8, 9], [1, 2, 4, 6], [5, 6, 8, 9], [1, 3, 5, 6], [0, 1, 2, 4], [0, 1, 3, 9], [6, 7, 9, 11], [0, 1, 4, 8], [3, 5, 6, 8], [0, 1, 2, 4], [0, 1, 3, 4], [5, 6, 9, 16], [0, 2, 7, 8], [0, 1, 2, 3], [1, 2, 12, 14], [4, 8, 13, 15], [0, 2, 4, 7], [3, 5, 6, 10], [1, 2, 3, 4], [1, 2, 3, 5], [0, 4, 7, 8], [0, 1, 2, 4], [0, 2, 3, 4], [1, 3, 5, 6], [0, 1, 4, 9], [4, 5, 7, 8], [0, 2, 3, 8], [0, 1, 5, 6], [2, 4, 6, 9], [0, 1, 2, 4], [0, 1, 2, 6], [8, 9, 10, 11], [0, 2, 3, 6], [0, 1, 2, 13], [0, 4, 5, 9], [4, 8, 9, 12], [1, 2, 3, 5], [0, 1, 6, 14], [0, 1, 3, 6], [2, 3, 4, 5], [0, 1, 3, 4], [0, 4, 8, 9], [1, 2, 4, 7], [6, 7, 9, 12], [1, 8, 9, 11], [0, 1, 2, 3], [0, 1, 4, 6], [2, 4, 5, 6], [1, 2, 3, 7], [1, 3, 4, 5], [1, 2, 3, 4], [0, 1, 2, 4], [0, 1, 2, 3], [0, 1, 2, 3], [0, 3, 5, 8], [4, 6, 7, 9], [3, 4, 6, 11], [2, 4, 8, 12], [1, 6, 7, 8], [2, 4, 5, 7], [1, 3, 4, 5], [0, 1, 4, 7], [0, 1, 2, 5], [0, 1, 3, 10], [1, 2, 3, 4], [0, 1, 4, 6], [5, 10, 15, 16]]",4,0.8508497476577759,128,learned,0.3333333333333333,6016,4.0,124,0.8822506666183472,37,16 80 0 48,2999,0.7330491542816162,test,top_r_mean,1.0,0.5,0.25,0.625
0.0426808936312104,1.0,94,1.0,31,66.34680018760264,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.555708075955159,0.026676412671804428,"[[0, 1, 5, 6], [4, 5, 9, 10], [0, 1, 3, 4], [0, 1, 2, 7], [0, 1, 5, 7], [1, 2, 4, 7], [1, 2, 3, 5], [0, 1, 2, 3], [0, 1, 3, 6], [0, 2, 3, 4], [0, 5, 7, 9], [2, 5, 7, 8], [0, 2, 5, 15], [1, 10, 11, 17], [0, 1, 2, 4], [0, 2, 6, 9], [0, 1, 11, 12], [3, 6, 9, 11], [3, 4, 6, 8], [2, 3, 4, 5], [0, 2, 14, 15], [1, 5, 6, 8], [0, 2, 4, 6], [6, 12, 13, 14], [0, 1, 3, 4], [5, 13, 14, 15], [8, 10, 12, 13], [1, 7, 8, 9], [1, 2, 4, 6], [5, 6, 8, 9], [1, 3, 5, 6], [0, 1, 2, 4], [0, 1, 3, 9], [6, 7, 9, 11], [0, 1, 4, 8], [3, 4, 5, 6], [1, 2, 4, 5], [0, 1, 3, 4], [5, 6, 9, 16], [0, 2, 7, 8], [0, 1, 2, 3], [1, 2, 12, 13], [4, 8, 13, 16], [0, 2, 4, 7], [3, 5, 6, 10], [1, 2, 3, 4], [1, 2, 3, 5], [0, 4, 7, 8], [0, 1, 2, 4], [0, 2, 3, 4], [1, 3, 5, 6], [0, 1, 4, 9], [4, 5, 7, 8], [2, 3, 8, 14], [0, 1, 5, 6], [2, 4, 6, 9], [0, 1, 2, 4], [0, 1, 2, 10], [7, 8, 9, 10], [0, 2, 3, 6], [1, 2, 7, 13], [0, 4, 5, 9], [4, 8, 9, 12], [1, 2, 3, 5], [0, 1, 6, 14], [0, 1, 3, 6], [2, 3, 4, 5], [0, 1, 3, 4], [0, 4, 5, 8], [1, 2, 4, 7], [6, 7, 9, 12], [1, 8, 9, 11], [0, 1, 2, 3], [0, 1, 4, 6], [2, 4, 6, 13], [1, 2, 3, 7], [1, 3, 4, 5], [1, 2, 3, 4], [0, 1, 2, 4], [1, 2, 3, 5], [0, 1, 2, 3], [0, 3, 5, 8], [4, 6, 7, 9], [3, 4, 6, 11], [2, 4, 8, 12], [1, 6, 7, 8], [2, 4, 5, 7], [1, 2, 3, 4], [0, 1, 4, 8], [0, 1, 2, 8], [0, 1, 3, 10], [1, 2, 3, 4], [0, 1, 4, 6], [5, 10, 15, 16]]",4,0.8469759225845337,128,learned,0.25,6016,4.0,124,0.8759133815765381,53,16 80 48 0,2999,0.7372828125953674,test,top_r_mean,1.0,0.5,0.25,0.625
0.0426808936312104,1.0,94,1.0,31,59.569599805399776,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.5525051475634866,0.02335166186094284,"[[0, 1, 5, 6], [4, 9, 10, 11], [0, 1, 3, 4], [0, 1, 2, 9], [0, 1, 5, 7], [1, 2, 4, 7], [1, 2, 3, 5], [0, 1, 2, 3], [0, 1, 3, 6], [0, 2, 3, 4], [0, 5, 7, 9], [2, 5, 7, 8], [0, 2, 5, 16], [1, 10, 11, 18], [0, 1, 2, 4], [0, 2, 6, 9], [0, 1, 11, 18], [3, 6, 9, 11], [3, 4, 6, 8], [2, 3, 4, 5], [0, 2, 14, 15], [1, 6, 8, 12], [0, 2, 4, 6], [10, 12, 13, 14], [0, 1, 3, 4], [5, 13, 14, 15], [8, 10, 12, 13], [1, 7, 8, 9], [1, 2, 4, 6], [5, 6, 8, 9], [1, 3, 5, 6], [0, 1, 2, 4], [0, 1, 3, 10], [6, 7, 9, 11], [0, 1, 4, 8], [3, 4, 5, 6], [1, 2, 4, 14], [0, 1, 3, 4], [5, 6, 9, 16], [0, 2, 5, 8], [0, 1, 2, 3], [1, 12, 14, 17], [4, 8, 13, 15], [0, 2, 4, 7], [3, 5, 6, 10], [1, 2, 3, 4], [1, 2, 3, 5], [0, 4, 7, 8], [0, 1, 2, 4], [2, 3, 4, 6], [3, 5, 6, 9], [0, 1, 4, 9], [4, 5, 7, 8], [0, 3, 8, 14], [0, 1, 5, 6], [2, 4, 6, 9], [0, 1, 4, 5], [0, 1, 2, 10], [8, 9, 10, 11], [0, 3, 6, 18], [1, 2, 8, 14], [0, 4, 5, 9], [4, 8, 9, 12], [1, 2, 3, 5], [0, 1, 14, 19], [0, 1, 3, 6], [2, 3, 4, 5], [0, 1, 3, 4], [0, 4, 8, 13], [1, 2, 4, 7], [7, 9, 12, 17], [1, 8, 9, 11], [0, 1, 3, 8], [0, 1, 4, 6], [2, 4, 6, 13], [1, 2, 3, 7], [3, 4, 5, 6], [1, 2, 3, 4], [0, 1, 2, 4], [2, 3, 5, 8], [0, 1, 2, 3], [0, 3, 5, 8], [4, 6, 7, 9], [3, 4, 6, 16], [2, 4, 8, 12], [1, 6, 7, 8], [2, 4, 5, 7], [1, 4, 5, 7], [0, 1, 4, 8], [0, 1, 2, 11], [0, 1, 3, 10], [2, 3, 4, 5], [0, 1, 4, 15], [5, 10, 15, 16]]",4,0.8402639627456665,128,learned,0.3333333333333333,6016,4.0,124,0.8665794730186462,71,80 48 0 24,2999,0.7375717759132385,test,top_r_mean,0.0,0.0,0.0,0.5
