active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.0426808936312104,0.0,94,0.0,31,67.48880003578961,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.6490505605124686,0.009926274418830872,"[[0, 1, 5, 6, 8, 10, 11, 15], [4, 5, 9, 10, 11, 12, 14, 16], [0, 1, 3, 4, 6, 14, 22, 23], [0, 1, 2, 7, 9, 12, 19, 22], [0, 1, 5, 7, 9, 12, 15, 23], [1, 2, 4, 7, 8, 12, 23, 28], [1, 2, 3, 5, 9, 14, 17, 20], [0, 1, 2, 3, 7, 8, 10, 14], [0, 1, 3, 6, 12, 14, 16, 28], [0, 3, 4, 6, 17, 21, 28, 30], [0, 5, 7, 9, 10, 12, 21, 22], [2, 5, 7, 8, 12, 16, 17, 23], [0, 7, 15, 16, 20, 25, 26, 27], [1, 10, 11, 17, 18, 25, 28, 31], [0, 1, 2, 4, 7, 8, 9, 10], [0, 2, 6, 9, 16, 18, 20, 31], [0, 1, 11, 12, 18, 19, 23, 26], [3, 6, 9, 11, 13, 14, 20, 28], [3, 4, 6, 8, 9, 14, 20, 24], [2, 3, 4, 5, 6, 7, 11, 27], [2, 14, 15, 16, 25, 27, 29, 30], [1, 6, 12, 13, 14, 15, 18, 24], [0, 2, 4, 6, 10, 11, 21, 22], [10, 12, 13, 14, 18, 20, 30, 31], [0, 1, 3, 4, 6, 7, 11, 13], [5, 13, 14, 15, 16, 19, 21, 22], [8, 10, 12, 13, 14, 17, 23, 31], [7, 8, 9, 11, 13, 14, 16, 30], [1, 4, 5, 6, 7, 8, 12, 14], [5, 6, 8, 9, 14, 16, 24, 25], [1, 3, 5, 6, 15, 17, 18, 23], [0, 1, 2, 4, 6, 13, 23, 27], [0, 1, 3, 9, 10, 11, 15, 27], [6, 7, 9, 11, 12, 15, 16, 25], [0, 1, 4, 8, 14, 16, 21, 22], [3, 5, 6, 8, 9, 15, 24, 29], [1, 2, 4, 5, 14, 17, 26, 27], [1, 3, 4, 8, 9, 11, 13, 18], [5, 6, 9, 16, 20, 22, 24, 26], [0, 2, 7, 8, 11, 14, 16, 26], [0, 1, 2, 3, 9, 15, 22, 30], [2, 12, 14, 17, 18, 27, 28, 29], [4, 8, 13, 16, 17, 20, 24, 29], [0, 2, 4, 7, 9, 11, 16, 18], [3, 5, 6, 10, 14, 16, 18, 30], [1, 2, 3, 4, 5, 8, 9, 18], [1, 2, 3, 5, 6, 15, 21, 26], [0, 4, 7, 8, 10, 18, 22, 28], [0, 1, 2, 4, 6, 7, 10, 12], [1, 2, 3, 4, 6, 9, 10, 13], [2, 3, 5, 6, 9, 15, 20, 28], [0, 1, 4, 9, 10, 16, 17, 24], [4, 5, 7, 8, 10, 11, 22, 31], [3, 8, 14, 15, 17, 23, 26, 30], [0, 1, 5, 6, 12, 16, 24, 25], [2, 4, 6, 10, 11, 16, 17, 18], [0, 1, 2, 4, 13, 16, 18, 19], [0, 1, 2, 14, 17, 18, 21, 23], [8, 9, 10, 11, 19, 21, 23, 31], [0, 3, 6, 18, 19, 25, 28, 29], [1, 2, 13, 14, 15, 22, 24, 25], [0, 5, 9, 10, 11, 12, 18, 24], [4, 8, 9, 12, 13, 16, 17, 25], [1, 3, 5, 9, 11, 14, 19, 23], [0, 1, 6, 14, 19, 20, 21, 24], [0, 1, 3, 6, 7, 9, 11, 21], [2, 3, 4, 5, 8, 11, 19, 21], [1, 3, 4, 6, 9, 10, 11, 12], [0, 4, 8, 13, 16, 20, 23, 31], [1, 2, 4, 7, 10, 15, 16, 22], [7, 9, 12, 17, 18, 20, 22, 23], [1, 8, 9, 11, 12, 14, 23, 24], [0, 1, 3, 8, 10, 13, 14, 30], [0, 1, 4, 6, 7, 9, 19, 20], [2, 5, 6, 13, 14, 15, 16, 31], [2, 3, 7, 8, 12, 17, 18, 21], [1, 3, 4, 5, 6, 10, 20, 21], [1, 2, 3, 4, 7, 10, 12, 22], [0, 1, 2, 4, 5, 7, 12, 31], [2, 3, 5, 8, 15, 18, 25, 28], [0, 1, 2, 3, 7, 14, 17, 25], [0, 3, 5, 8, 9, 12, 14, 26], [4, 6, 7, 9, 10, 12, 25, 26], [3, 4, 6, 11, 16, 17, 21, 31], [2, 4, 8, 12, 17, 22, 26, 30], [1, 6, 7, 8, 10, 12, 17, 22], [2, 4, 5, 7, 13, 22, 24, 30], [1, 3, 4, 5, 21, 24, 27, 30], [0, 2, 4, 5, 8, 19, 21, 28], [0, 1, 2, 11, 12, 13, 16, 27], [0, 1, 3, 10, 14, 18, 24, 25], [1, 2, 3, 4, 5, 10, 11, 25], [0, 1, 4, 6, 15, 16, 17, 31], [5, 10, 14, 15, 16, 18, 19, 20]]",8,0.42913293838500977,128,learned,0.0,12032,4.0,124,0.4501224458217621,11,16 48 80 56,2999,0.8226348161697388,test,top_r_mean,1.0,0.5,0.5,0.625
0.0426808936312104,0.0,94,0.0,31,73.64100008271635,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.6463051933196065,0.009998567402362823,"[[0, 1, 5, 6, 8, 10, 11, 13], [4, 9, 10, 11, 12, 14, 22, 26], [0, 1, 3, 4, 6, 14, 22, 23], [0, 1, 2, 7, 9, 16, 19, 22], [0, 1, 5, 7, 8, 9, 12, 15], [1, 2, 4, 7, 8, 12, 28, 30], [1, 2, 3, 5, 8, 9, 17, 20], [0, 1, 2, 3, 7, 10, 14, 27], [0, 1, 3, 6, 12, 14, 18, 28], [0, 2, 3, 4, 6, 17, 21, 23], [0, 5, 7, 9, 10, 12, 21, 22], [2, 5, 7, 8, 16, 17, 23, 29], [0, 5, 15, 16, 20, 25, 26, 27], [1, 4, 10, 11, 18, 25, 28, 31], [0, 1, 2, 4, 7, 8, 9, 10], [0, 2, 6, 9, 16, 18, 20, 31], [0, 1, 11, 12, 22, 23, 26, 28], [3, 6, 9, 11, 13, 14, 20, 28], [3, 4, 5, 6, 8, 9, 20, 24], [2, 3, 4, 5, 6, 7, 11, 27], [0, 2, 14, 15, 16, 25, 27, 31], [1, 5, 6, 12, 13, 14, 15, 24], [0, 2, 4, 6, 8, 11, 21, 22], [10, 12, 13, 14, 20, 21, 30, 31], [0, 1, 3, 4, 6, 7, 11, 13], [3, 5, 13, 14, 17, 19, 21, 22], [8, 10, 12, 14, 17, 23, 26, 31], [7, 8, 9, 11, 13, 14, 29, 30], [1, 2, 4, 6, 7, 8, 12, 14], [5, 6, 8, 9, 14, 16, 25, 28], [1, 3, 5, 6, 15, 17, 18, 24], [0, 1, 2, 4, 5, 6, 27, 29], [0, 1, 3, 8, 9, 11, 15, 27], [6, 7, 9, 11, 12, 14, 15, 16], [0, 1, 4, 8, 13, 14, 16, 22], [3, 5, 6, 8, 9, 15, 24, 29], [1, 2, 4, 14, 17, 26, 27, 29], [0, 1, 3, 4, 7, 8, 11, 18], [4, 5, 6, 9, 16, 20, 24, 26], [0, 2, 7, 8, 11, 14, 16, 26], [0, 1, 2, 3, 5, 9, 19, 30], [1, 2, 12, 13, 14, 27, 28, 29], [4, 8, 13, 15, 16, 17, 20, 29], [0, 2, 4, 7, 9, 11, 16, 18], [3, 5, 6, 10, 14, 16, 18, 30], [1, 2, 3, 4, 5, 8, 16, 18], [1, 2, 3, 5, 6, 15, 21, 26], [0, 4, 7, 8, 18, 22, 27, 28], [0, 1, 2, 4, 6, 7, 10, 12], [0, 2, 3, 4, 6, 9, 10, 13], [1, 3, 5, 6, 9, 15, 20, 28], [0, 1, 4, 8, 9, 16, 17, 24], [3, 4, 5, 7, 8, 11, 14, 31], [2, 3, 8, 14, 15, 23, 26, 29], [0, 1, 6, 9, 12, 16, 22, 24], [2, 6, 8, 9, 10, 16, 17, 18], [0, 1, 2, 4, 13, 16, 18, 19], [0, 1, 2, 12, 14, 17, 18, 23], [7, 8, 9, 10, 11, 23, 30, 31], [0, 3, 6, 9, 18, 19, 25, 28], [1, 2, 14, 15, 22, 24, 25, 26], [0, 5, 9, 10, 11, 12, 18, 24], [4, 8, 9, 12, 13, 15, 17, 25], [1, 2, 3, 5, 9, 11, 14, 23], [0, 1, 14, 19, 20, 21, 24, 30], [0, 1, 3, 6, 7, 9, 11, 21], [2, 3, 4, 5, 8, 11, 19, 21], [0, 1, 3, 4, 6, 9, 11, 23], [0, 4, 5, 16, 20, 23, 25, 31], [1, 2, 4, 7, 10, 15, 16, 22], [6, 7, 8, 9, 12, 17, 18, 23], [1, 8, 9, 11, 12, 14, 23, 24], [0, 1, 3, 8, 10, 14, 16, 30], [0, 1, 4, 6, 7, 9, 19, 20], [2, 5, 6, 13, 15, 16, 26, 31], [2, 3, 6, 7, 8, 12, 17, 18], [2, 3, 4, 5, 6, 10, 20, 21], [1, 2, 3, 4, 7, 10, 12, 19], [0, 1, 2, 4, 5, 7, 12, 31], [2, 3, 8, 14, 15, 18, 25, 28], [0, 1, 2, 3, 7, 14, 17, 25], [0, 3, 5, 8, 9, 12, 14, 26], [4, 7, 9, 10, 12, 13, 25, 26], [3, 4, 6, 11, 16, 17, 21, 31], [2, 4, 8, 12, 17, 22, 26, 30], [1, 6, 7, 8, 11, 12, 17, 22], [2, 4, 5, 7, 13, 22, 24, 30], [1, 2, 4, 5, 7, 24, 27, 30], [0, 1, 3, 4, 8, 19, 21, 28], [0, 1, 2, 5, 11, 13, 16, 27], [0, 1, 3, 8, 10, 18, 24, 25], [1, 2, 3, 4, 5, 10, 11, 25], [0, 1, 3, 4, 15, 16, 17, 31], [5, 10, 15, 16, 18, 19, 20, 22]]",8,0.4350490868091583,128,learned,0.0,12032,4.0,124,0.45719069242477417,23,16 88 48 80,2999,0.8170573115348816,test,top_r_mean,1.0,0.5,0.5,0.625
0.0426808936312104,0.0,94,0.0,31,68.03840002976358,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.6925188743994509,0.009334717877209187,"[[0, 1, 2, 5, 6, 8, 10, 11], [4, 5, 7, 9, 10, 11, 12, 14], [0, 1, 3, 4, 5, 6, 14, 22], [0, 1, 2, 7, 9, 16, 19, 22], [0, 1, 5, 6, 7, 8, 9, 12], [1, 2, 4, 7, 8, 12, 28, 30], [1, 2, 3, 5, 9, 14, 17, 20], [0, 1, 2, 3, 7, 8, 10, 14], [0, 1, 3, 6, 12, 14, 16, 28], [0, 2, 3, 4, 6, 17, 21, 30], [0, 5, 7, 9, 10, 12, 21, 22], [2, 5, 7, 8, 12, 16, 17, 23], [0, 2, 5, 15, 16, 20, 26, 27], [1, 10, 11, 17, 18, 25, 28, 31], [0, 1, 2, 4, 7, 8, 9, 10], [0, 2, 6, 7, 9, 18, 20, 31], [0, 1, 11, 12, 18, 23, 26, 28], [3, 6, 9, 11, 13, 14, 20, 28], [3, 4, 6, 8, 9, 14, 20, 24], [2, 3, 4, 5, 6, 7, 11, 27], [0, 2, 14, 15, 16, 25, 27, 31], [1, 5, 6, 8, 13, 14, 15, 24], [0, 2, 4, 6, 10, 11, 21, 22], [6, 10, 12, 13, 14, 20, 30, 31], [0, 1, 3, 4, 6, 7, 11, 13], [3, 5, 13, 14, 16, 19, 21, 22], [8, 10, 12, 13, 14, 17, 23, 31], [1, 7, 8, 9, 11, 13, 14, 30], [1, 2, 4, 6, 7, 8, 12, 14], [5, 6, 8, 9, 14, 24, 25, 28], [1, 3, 5, 6, 15, 17, 18, 23], [0, 1, 2, 4, 6, 13, 23, 27], [0, 1, 3, 9, 10, 11, 15, 27], [6, 7, 9, 11, 12, 14, 15, 16], [0, 1, 4, 8, 13, 14, 16, 22], [3, 5, 6, 8, 9, 15, 24, 29], [0, 1, 2, 4, 5, 14, 26, 27], [0, 1, 3, 4, 8, 9, 11, 18], [5, 6, 9, 16, 20, 22, 24, 26], [0, 2, 7, 8, 11, 14, 16, 26], [0, 1, 2, 3, 9, 15, 17, 30], [1, 2, 12, 14, 17, 27, 28, 29], [4, 8, 13, 15, 16, 17, 20, 24], [0, 2, 4, 7, 9, 11, 16, 18], [3, 5, 6, 10, 14, 16, 18, 30], [1, 2, 3, 4, 5, 8, 16, 18], [1, 2, 3, 5, 6, 15, 21, 26], [0, 4, 7, 8, 10, 18, 22, 28], [0, 1, 2, 4, 6, 7, 10, 12], [0, 2, 3, 4, 6, 9, 10, 13], [1, 3, 5, 6, 9, 15, 20, 28], [0, 1, 4, 9, 10, 16, 17, 24], [4, 5, 7, 8, 10, 11, 14, 31], [0, 2, 3, 8, 14, 15, 23, 26], [0, 1, 5, 6, 9, 12, 16, 24], [2, 4, 6, 9, 10, 16, 17, 18], [0, 1, 2, 4, 13, 16, 18, 19], [0, 1, 2, 6, 14, 17, 18, 23], [8, 9, 10, 11, 21, 23, 30, 31], [0, 2, 3, 6, 19, 25, 28, 29], [0, 1, 2, 13, 14, 15, 22, 24], [0, 4, 5, 9, 10, 11, 12, 18], [4, 8, 9, 12, 13, 15, 17, 25], [1, 2, 3, 5, 9, 11, 14, 23], [0, 1, 6, 14, 19, 20, 21, 24], [0, 1, 3, 6, 7, 9, 11, 21], [2, 3, 4, 5, 8, 11, 19, 21], [0, 1, 3, 4, 6, 9, 10, 11], [0, 4, 8, 9, 13, 16, 20, 31], [1, 2, 4, 7, 10, 15, 16, 22], [6, 7, 9, 12, 17, 18, 20, 23], [1, 8, 9, 11, 12, 14, 23, 24], [0, 1, 2, 3, 8, 10, 14, 30], [0, 1, 4, 6, 7, 9, 19, 20], [2, 4, 5, 6, 13, 15, 16, 31], [1, 2, 3, 7, 8, 12, 17, 18], [1, 3, 4, 5, 6, 10, 20, 21], [1, 2, 3, 4, 7, 9, 10, 12], [0, 1, 2, 4, 5, 6, 7, 12], [0, 1, 2, 3, 5, 7, 8, 15], [0, 1, 2, 3, 7, 14, 17, 25], [0, 3, 5, 8, 9, 12, 14, 26], [4, 6, 7, 9, 10, 12, 13, 26], [3, 4, 6, 11, 16, 17, 21, 31], [2, 4, 8, 12, 17, 22, 26, 30], [1, 6, 7, 8, 11, 12, 17, 22], [2, 4, 5, 7, 13, 22, 24, 30], [1, 3, 4, 5, 7, 8, 24, 27], [0, 1, 4, 7, 8, 19, 21, 28], [0, 1, 2, 5, 8, 11, 13, 27], [0, 1, 3, 10, 14, 18, 24, 25], [1, 2, 3, 4, 5, 10, 11, 25], [0, 1, 4, 6, 15, 16, 17, 31], [5, 10, 15, 16, 18, 19, 20, 22]]",8,0.4121990501880646,128,learned,0.0,12032,4.0,124,0.4322550892829895,37,16 48 88 80,2999,0.8619225025177002,test,top_r_mean,1.0,0.5,0.5,0.625
0.0426808936312104,0.0,94,0.0,31,65.4899999499321,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.6659803248684512,0.008227776736021042,"[[0, 1, 5, 6, 8, 10, 11, 15], [4, 5, 9, 10, 11, 12, 14, 16], [0, 1, 3, 4, 5, 6, 14, 22], [0, 1, 2, 7, 9, 12, 19, 22], [0, 1, 5, 7, 8, 9, 12, 23], [1, 2, 4, 7, 8, 12, 28, 30], [1, 2, 3, 5, 8, 9, 14, 20], [0, 1, 2, 3, 7, 8, 10, 14], [0, 1, 3, 6, 12, 14, 18, 28], [0, 2, 3, 4, 6, 21, 28, 30], [0, 5, 7, 9, 10, 12, 21, 22], [2, 5, 7, 8, 12, 16, 17, 23], [0, 2, 5, 15, 16, 20, 26, 27], [1, 10, 11, 17, 18, 25, 28, 31], [0, 1, 2, 4, 7, 8, 9, 10], [0, 2, 6, 9, 18, 20, 28, 31], [0, 1, 11, 12, 18, 23, 26, 28], [3, 6, 9, 11, 13, 14, 20, 28], [3, 4, 6, 8, 9, 14, 20, 24], [2, 3, 4, 5, 6, 7, 11, 27], [0, 2, 14, 15, 16, 25, 27, 29], [1, 5, 6, 8, 13, 14, 15, 24], [0, 2, 4, 6, 10, 11, 21, 22], [6, 12, 13, 14, 18, 20, 30, 31], [0, 1, 3, 4, 6, 7, 11, 13], [5, 13, 14, 15, 16, 19, 21, 22], [8, 10, 12, 13, 14, 17, 23, 31], [1, 7, 8, 9, 11, 13, 14, 30], [1, 2, 4, 6, 7, 8, 12, 14], [5, 6, 8, 9, 14, 24, 25, 28], [1, 3, 5, 6, 15, 17, 18, 23], [0, 1, 2, 4, 6, 13, 23, 27], [0, 1, 3, 9, 11, 15, 16, 27], [6, 7, 9, 11, 12, 15, 16, 25], [0, 1, 4, 8, 13, 14, 16, 22], [3, 4, 5, 6, 8, 9, 24, 29], [1, 2, 4, 5, 14, 17, 26, 27], [0, 1, 3, 4, 8, 9, 11, 18], [5, 6, 9, 16, 20, 22, 24, 26], [0, 2, 7, 8, 11, 14, 16, 26], [0, 1, 2, 3, 9, 19, 22, 30], [1, 2, 12, 13, 14, 17, 27, 28], [4, 8, 13, 16, 17, 20, 24, 29], [0, 2, 4, 7, 9, 11, 16, 18], [3, 5, 6, 10, 14, 16, 18, 30], [1, 2, 3, 4, 5, 8, 16, 18], [1, 2, 3, 5, 6, 15, 21, 26], [0, 4, 7, 8, 10, 18, 22, 28], [0, 1, 2, 4, 7, 10, 12, 30], [0, 2, 3, 4, 6, 9, 10, 13], [1, 3, 5, 6, 9, 15, 20, 28], [0, 1, 4, 9, 10, 16, 17, 24], [4, 5, 7, 8, 10, 11, 22, 31], [2, 3, 8, 14, 15, 23, 26, 30], [0, 1, 5, 6, 9, 12, 16, 24], [2, 4, 6, 9, 10, 11, 16, 17], [0, 1, 2, 4, 13, 16, 18, 19], [0, 1, 2, 10, 14, 17, 18, 23], [7, 8, 9, 10, 11, 21, 23, 31], [0, 2, 3, 6, 19, 25, 28, 29], [1, 2, 7, 13, 14, 15, 22, 24], [0, 4, 5, 9, 10, 11, 12, 18], [4, 8, 9, 12, 13, 15, 17, 25], [1, 2, 3, 5, 9, 11, 14, 23], [0, 1, 6, 14, 19, 21, 24, 30], [0, 1, 3, 6, 7, 9, 11, 21], [2, 3, 4, 5, 8, 11, 19, 21], [0, 1, 3, 4, 6, 9, 10, 11], [0, 4, 5, 8, 13, 16, 20, 31], [1, 2, 4, 7, 10, 15, 16, 22], [6, 7, 9, 12, 17, 18, 20, 23], [1, 8, 9, 11, 12, 14, 23, 24], [0, 1, 2, 3, 8, 10, 14, 30], [0, 1, 4, 6, 7, 9, 19, 20], [2, 4, 6, 13, 14, 15, 16, 31], [1, 2, 3, 7, 8, 12, 17, 21], [1, 3, 4, 5, 6, 10, 20, 21], [1, 2, 3, 4, 7, 10, 12, 22], [0, 1, 2, 4, 5, 7, 12, 31], [1, 2, 3, 5, 7, 8, 15, 28], [0, 1, 2, 3, 7, 14, 17, 25], [0, 3, 5, 8, 9, 12, 14, 26], [4, 6, 7, 9, 10, 12, 25, 26], [3, 4, 6, 11, 16, 17, 21, 31], [2, 4, 8, 12, 17, 22, 26, 30], [1, 6, 7, 8, 10, 12, 17, 22], [2, 4, 5, 7, 13, 22, 24, 30], [1, 2, 3, 4, 5, 7, 24, 27], [0, 1, 4, 8, 19, 21, 28, 31], [0, 1, 2, 8, 11, 13, 16, 27], [0, 1, 3, 10, 14, 18, 24, 25], [1, 2, 3, 4, 5, 10, 11, 25], [0, 1, 4, 6, 15, 16, 17, 31], [5, 10, 15, 16, 18, 19, 20, 22]]",8,0.41658294200897217,128,learned,0.0,12032,4.0,124,0.4366494417190552,53,16 48 88 80,2999,0.8354368209838867,test,top_r_mean,1.0,0.5,0.5,0.75
