active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.0426808936312104,0.0,94,0.0,31,66.34760019369423,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.6636925188743995,0.008941244333982468,"[[0, 1, 5, 6, 8, 10, 11, 15], [4, 9, 10, 11, 12, 14, 16, 26], [0, 1, 3, 4, 6, 14, 22, 23], [0, 1, 2, 9, 12, 16, 19, 22], [0, 1, 5, 7, 8, 9, 12, 24], [1, 2, 4, 7, 8, 12, 28, 30], [1, 2, 3, 5, 8, 9, 14, 17], [0, 1, 2, 3, 7, 10, 12, 14], [0, 1, 3, 6, 12, 14, 25, 28], [0, 2, 3, 4, 6, 17, 21, 30], [0, 5, 7, 9, 10, 12, 21, 22], [2, 5, 7, 8, 10, 16, 17, 23], [0, 2, 5, 16, 20, 25, 26, 27], [1, 10, 11, 18, 25, 28, 29, 31], [0, 1, 2, 4, 7, 8, 9, 10], [0, 2, 6, 9, 16, 18, 20, 31], [0, 1, 11, 18, 22, 23, 26, 28], [3, 6, 9, 11, 13, 14, 20, 28], [3, 4, 6, 8, 9, 14, 20, 24], [2, 3, 4, 5, 6, 7, 11, 27], [0, 2, 14, 15, 16, 25, 27, 29], [1, 6, 8, 12, 13, 14, 15, 24], [0, 2, 4, 6, 10, 11, 21, 22], [10, 12, 13, 14, 18, 20, 30, 31], [0, 1, 3, 4, 6, 7, 11, 13], [5, 13, 14, 15, 17, 19, 21, 22], [8, 10, 12, 13, 14, 17, 23, 31], [1, 7, 8, 9, 11, 13, 14, 30], [1, 2, 4, 6, 7, 8, 12, 14], [5, 6, 8, 9, 14, 24, 25, 28], [1, 3, 5, 6, 15, 17, 18, 24], [0, 1, 2, 4, 6, 13, 23, 27], [0, 1, 3, 10, 11, 15, 16, 27], [6, 7, 9, 11, 12, 15, 16, 25], [0, 1, 4, 8, 12, 13, 16, 22], [3, 4, 5, 6, 9, 13, 15, 29], [1, 2, 4, 14, 15, 26, 27, 29], [0, 1, 3, 4, 8, 9, 11, 18], [5, 6, 9, 16, 20, 24, 26, 27], [0, 2, 5, 8, 11, 14, 16, 26], [0, 1, 2, 3, 9, 15, 22, 30], [1, 12, 14, 17, 18, 27, 28, 29], [4, 8, 13, 15, 16, 17, 20, 29], [0, 2, 4, 7, 9, 11, 16, 18], [3, 5, 6, 10, 14, 16, 18, 30], [1, 2, 3, 4, 5, 8, 9, 18], [1, 2, 3, 5, 6, 16, 21, 26], [0, 4, 7, 8, 10, 18, 22, 28], [0, 1, 2, 4, 7, 10, 12, 30], [2, 3, 4, 6, 9, 10, 13, 15], [3, 5, 6, 9, 15, 20, 25, 28], [0, 1, 4, 9, 16, 24, 26, 28], [4, 5, 7, 8, 10, 11, 14, 31], [0, 3, 8, 14, 15, 23, 26, 30], [0, 1, 5, 6, 12, 16, 24, 25], [2, 4, 6, 9, 10, 11, 16, 17], [0, 1, 4, 5, 13, 16, 18, 19], [0, 1, 2, 10, 14, 17, 18, 23], [8, 9, 10, 11, 21, 23, 30, 31], [0, 3, 6, 18, 19, 25, 28, 29], [1, 2, 8, 14, 15, 22, 24, 25], [0, 4, 5, 9, 10, 11, 12, 18], [4, 8, 9, 12, 13, 15, 16, 17], [1, 2, 3, 5, 9, 11, 14, 23], [0, 1, 14, 19, 20, 21, 24, 30], [0, 1, 3, 6, 7, 9, 11, 21], [2, 3, 4, 5, 8, 11, 19, 21], [0, 1, 3, 4, 6, 9, 11, 12], [0, 4, 8, 13, 16, 20, 23, 31], [1, 2, 4, 7, 10, 15, 16, 22], [7, 9, 12, 17, 18, 20, 22, 23], [1, 8, 9, 11, 12, 14, 23, 24], [0, 1, 3, 8, 10, 13, 14, 30], [0, 1, 4, 6, 7, 9, 19, 20], [2, 4, 6, 13, 15, 16, 28, 31], [1, 2, 3, 7, 8, 12, 17, 21], [3, 4, 5, 6, 9, 10, 20, 21], [1, 2, 3, 4, 7, 10, 12, 22], [0, 1, 2, 4, 5, 7, 12, 31], [2, 3, 5, 8, 14, 15, 25, 28], [0, 1, 2, 3, 7, 14, 17, 25], [0, 3, 5, 8, 9, 12, 14, 26], [4, 6, 7, 9, 10, 12, 25, 26], [3, 4, 6, 16, 17, 21, 22, 31], [2, 4, 8, 12, 17, 22, 26, 30], [1, 6, 7, 8, 11, 12, 17, 22], [2, 4, 5, 7, 13, 22, 24, 30], [1, 4, 5, 7, 24, 26, 27, 30], [0, 1, 4, 8, 19, 21, 28, 31], [0, 1, 2, 11, 12, 13, 16, 27], [0, 1, 3, 10, 14, 18, 24, 25], [2, 3, 4, 5, 10, 11, 14, 25], [0, 1, 4, 15, 16, 17, 29, 31], [5, 10, 15, 16, 18, 19, 20, 22]]",8,0.4175163805484772,128,learned,0.0,12032,4.0,124,0.4384765028953552,71,16 48 88 80,2999,0.8287468552589417,test,top_r_mean,1.0,0.5,0.5,0.75
0.03673938002296211,0.0,109,0.0,31,70.78909990377724,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.34964322120285424,1.2458264827728271,"[[0], [1], [0], [0], [5], [1], [1], [3], [0], [1], [2], [1], [0], [1], [0], [3], [0], [1], [1], [0], [1], [0], [0], [1], [0], [5], [0], [2], [2], [0], [0], [6], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [1], [0], [1], [2], [1], [3], [0], [5], [0], [1], [3], [2], [0], [0], [0], [14], [1], [1], [1], [1], [1], [15], [0], [0], [1], [1], [3], [0], [3], [0], [0], [0], [1], [0], [0], [1], [3], [2], [0], [0], [2], [1], [0], [0], [12], [2], [0], [3], [1], [3], [1], [2], [3], [1], [0], [1], [1], [5], [2], [1], [2], [1], [0], [1], [1], [8], [0]]",1,1.0698271989822388,128,learned,0.0,1744,4.0,124,1.2563612461090088,11,56 16 32 64,3484,0.501510500907898,test,top_r_mean,0.0,0.5,0.25,0.5
0.03673938002296211,0.0,109,0.0,31,70.84789988584816,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.33197417601087326,1.2382738590240479,"[[0], [1], [0], [0], [5], [1], [1], [3], [0], [1], [1], [1], [0], [1], [0], [3], [0], [1], [1], [0], [1], [0], [0], [1], [0], [8], [0], [2], [2], [0], [0], [6], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [1], [0], [1], [2], [1], [3], [0], [5], [0], [1], [3], [2], [0], [0], [0], [14], [1], [1], [0], [1], [1], [13], [0], [0], [1], [1], [3], [0], [3], [0], [0], [0], [1], [0], [0], [2], [3], [1], [0], [0], [4], [1], [0], [0], [12], [2], [0], [1], [1], [3], [1], [2], [4], [1], [0], [0], [0], [5], [2], [1], [18], [1], [0], [0], [0], [8], [0]]",1,1.0572140216827393,128,learned,0.0,1744,4.0,124,1.2475868463516235,23,56 16 32 64,3484,0.48373642563819885,test,top_r_mean,0.0,0.5,0.25,0.5
0.03673938002296211,0.0,109,0.0,31,69.02209995314479,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.34998301053346925,1.2351957559585571,"[[0], [1], [0], [0], [5], [1], [1], [3], [0], [1], [1], [1], [0], [1], [0], [3], [0], [1], [1], [0], [1], [0], [0], [1], [0], [8], [0], [2], [2], [0], [0], [6], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [1], [0], [1], [2], [1], [3], [0], [1], [0], [1], [3], [2], [0], [0], [0], [14], [1], [1], [1], [1], [1], [13], [0], [0], [1], [1], [2], [0], [3], [0], [0], [0], [1], [0], [0], [2], [3], [2], [0], [0], [2], [1], [0], [0], [2], [2], [0], [1], [1], [3], [1], [2], [3], [1], [0], [0], [0], [5], [2], [1], [2], [1], [0], [0], [0], [5], [0]]",1,1.0552818775177002,128,learned,0.0,1744,4.0,124,1.2471739053726196,37,56 16 32 64,3484,0.506449818611145,test,top_r_mean,0.0,0.5,0.25,0.5
0.03673938002296211,0.0,109,0.0,31,71.30629988387227,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.3540604825008495,1.237283706665039,"[[0], [1], [0], [0], [5], [1], [1], [3], [0], [1], [1], [1], [0], [1], [0], [3], [0], [1], [1], [0], [1], [0], [0], [1], [0], [5], [0], [2], [2], [0], [0], [6], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [1], [0], [1], [2], [1], [0], [0], [1], [0], [1], [3], [2], [0], [0], [0], [14], [1], [1], [1], [1], [1], [13], [0], [0], [1], [1], [2], [0], [3], [0], [0], [0], [1], [0], [0], [1], [3], [1], [0], [0], [2], [1], [0], [0], [2], [2], [0], [3], [1], [3], [1], [2], [3], [1], [0], [0], [0], [5], [2], [1], [2], [1], [0], [0], [0], [8], [0]]",1,1.0574288368225098,128,learned,0.0,1744,4.0,124,1.2446764707565308,53,56 16 32 64,3484,0.5120934247970581,test,top_r_mean,0.0,0.5,0.25,0.5
0.03673938002296211,0.0,109,0.0,31,72.18250003643334,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.34386680258239893,1.240978479385376,"[[0], [1], [0], [0], [5], [1], [1], [3], [0], [1], [1], [1], [0], [1], [0], [3], [0], [1], [1], [0], [1], [0], [0], [1], [0], [8], [0], [2], [2], [0], [0], [6], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [1], [0], [1], [2], [1], [0], [0], [5], [0], [1], [3], [2], [0], [0], [0], [14], [1], [1], [1], [1], [1], [13], [0], [0], [1], [1], [3], [0], [3], [0], [0], [0], [1], [0], [0], [1], [3], [2], [0], [0], [4], [1], [0], [0], [2], [2], [0], [3], [1], [3], [1], [2], [3], [1], [0], [0], [1], [5], [2], [1], [2], [1], [0], [1], [0], [8], [0]]",1,1.0600863695144653,128,learned,0.0,1744,4.0,124,1.2477461099624634,71,56 16 32 64,3484,0.4968492090702057,test,top_r_mean,0.0,0.5,0.25,0.5
0.03673938002296211,0.0,109,0.0,31,76.53069985099137,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.4672103295956507,0.21887773275375366,"[[0, 1], [1, 2], [0, 2], [0, 2], [5, 6], [1, 2], [1, 3], [3, 5], [0, 1], [1, 4], [2, 4], [1, 3], [0, 4], [1, 4], [0, 2], [3, 5], [0, 1], [1, 10], [1, 2], [0, 3], [1, 3], [0, 1], [0, 1], [1, 2], [0, 1], [5, 15], [0, 1], [2, 5], [2, 5], [0, 1], [0, 1], [6, 8], [0, 1], [0, 1], [0, 1], [0, 2], [0, 2], [0, 1], [0, 1], [1, 2], [0, 1], [0, 2], [1, 3], [0, 1], [1, 9], [2, 3], [1, 4], [3, 4], [0, 1], [5, 10], [0, 1], [1, 2], [3, 4], [2, 3], [0, 2], [0, 1], [0, 1], [14, 15], [1, 4], [1, 2], [1, 2], [1, 2], [1, 4], [15, 19], [0, 1], [0, 1], [1, 3], [1, 5], [3, 4], [0, 3], [3, 5], [0, 1], [0, 1], [0, 1], [1, 6], [0, 2], [0, 1], [1, 2], [3, 4], [2, 4], [0, 1], [0, 1], [2, 4], [1, 2], [0, 1], [0, 2], [12, 13], [2, 3], [0, 1], [3, 5], [1, 4], [3, 6], [1, 3], [2, 4], [3, 4], [1, 3], [0, 1], [1, 4], [1, 3], [5, 8], [2, 6], [1, 2], [2, 18], [1, 3], [0, 1], [1, 3], [1, 2], [8, 10], [0, 1]]",2,0.7987441420555115,128,learned,0.0,3488,4.0,124,0.8723751902580261,11,88 24 80 96,3484,0.6349642872810364,test,top_r_mean,0.0,0.0,0.25,0.5
0.03673938002296211,0.0,109,0.0,31,74.43250017240644,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.48250084947332655,0.21353790163993835,"[[0, 1], [1, 2], [0, 2], [0, 2], [5, 6], [1, 2], [1, 3], [3, 5], [0, 1], [1, 4], [1, 2], [1, 3], [0, 4], [1, 4], [0, 4], [3, 5], [0, 1], [1, 10], [1, 3], [0, 3], [1, 3], [0, 1], [0, 1], [1, 2], [0, 1], [8, 15], [0, 1], [2, 5], [2, 5], [0, 1], [0, 1], [6, 8], [0, 1], [0, 1], [0, 1], [0, 2], [0, 2], [0, 1], [0, 1], [1, 2], [0, 1], [0, 2], [1, 3], [0, 1], [1, 9], [2, 3], [1, 4], [3, 4], [0, 1], [5, 10], [0, 1], [1, 2], [3, 4], [2, 3], [0, 2], [0, 1], [0, 1], [14, 16], [1, 4], [1, 2], [0, 1], [1, 2], [1, 4], [13, 15], [0, 1], [0, 1], [1, 3], [1, 5], [3, 4], [0, 3], [3, 5], [0, 1], [0, 1], [0, 1], [1, 6], [0, 4], [0, 1], [2, 10], [3, 4], [1, 2], [0, 1], [0, 1], [4, 5], [1, 2], [0, 1], [0, 3], [12, 13], [2, 3], [0, 1], [1, 3], [1, 4], [3, 6], [1, 3], [2, 6], [4, 8], [1, 3], [0, 1], [0, 1], [0, 1], [5, 8], [2, 5], [1, 2], [18, 19], [1, 3], [0, 1], [0, 1], [0, 1], [8, 9], [0, 1]]",2,0.7846971750259399,128,learned,0.0,3488,4.0,124,0.8593481779098511,23,88 24 80 96,3484,0.648521900177002,test,top_r_mean,0.0,0.0,0.25,0.5
