active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03673938002296211,0.0,109,0.0,31,71.60699996165931,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.44070676180767926,0.22058001160621643,"[[0, 1], [1, 2], [0, 2], [0, 2], [5, 6], [1, 2], [1, 3], [3, 5], [0, 1], [1, 4], [1, 2], [1, 3], [0, 1], [1, 2], [0, 2], [3, 5], [0, 1], [1, 10], [1, 2], [0, 3], [1, 3], [0, 1], [0, 1], [1, 2], [0, 1], [8, 15], [0, 1], [2, 5], [2, 5], [0, 1], [0, 1], [6, 8], [0, 1], [0, 1], [0, 1], [0, 2], [0, 2], [0, 1], [0, 1], [1, 2], [0, 1], [0, 2], [1, 3], [0, 1], [1, 9], [2, 3], [1, 4], [3, 4], [0, 1], [1, 5], [0, 1], [1, 2], [3, 4], [2, 3], [0, 2], [0, 1], [0, 1], [14, 15], [1, 4], [1, 2], [1, 2], [1, 2], [1, 4], [13, 15], [0, 1], [0, 1], [1, 3], [1, 5], [2, 3], [0, 3], [3, 5], [0, 1], [0, 1], [0, 1], [1, 6], [0, 2], [0, 1], [2, 10], [3, 4], [2, 4], [0, 1], [0, 1], [2, 4], [1, 2], [0, 1], [0, 2], [2, 12], [2, 3], [0, 1], [1, 3], [1, 4], [3, 6], [1, 2], [2, 4], [3, 4], [1, 3], [0, 1], [0, 1], [0, 1], [5, 8], [2, 6], [1, 2], [2, 18], [1, 3], [0, 1], [0, 1], [0, 1], [5, 8], [0, 1]]",2,0.8002820014953613,128,learned,0.0,3488,4.0,124,0.8758347630500793,37,88 24 80 96,3484,0.6046798229217529,test,top_r_mean,0.0,0.0,0.25,0.5
0.03673938002296211,0.0,109,0.0,31,68.02959996275604,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.4345905538566089,0.22071687877178192,"[[0, 1], [1, 2], [0, 1], [0, 2], [5, 6], [1, 2], [1, 3], [3, 5], [0, 1], [1, 4], [1, 2], [1, 3], [0, 1], [1, 2], [0, 2], [3, 5], [0, 1], [1, 10], [1, 2], [0, 3], [1, 3], [0, 1], [0, 1], [1, 2], [0, 1], [5, 15], [0, 1], [2, 5], [2, 5], [0, 1], [0, 1], [6, 8], [0, 1], [0, 1], [0, 1], [0, 2], [0, 2], [0, 1], [0, 1], [1, 2], [0, 1], [0, 2], [1, 3], [0, 1], [1, 9], [2, 3], [1, 4], [0, 3], [0, 1], [1, 5], [0, 1], [1, 2], [3, 4], [2, 3], [0, 2], [0, 1], [0, 1], [14, 15], [1, 4], [1, 2], [1, 2], [1, 2], [1, 4], [13, 15], [0, 1], [0, 1], [1, 3], [1, 5], [2, 3], [0, 3], [3, 5], [0, 1], [0, 1], [0, 1], [1, 6], [0, 2], [0, 1], [1, 2], [3, 4], [1, 2], [0, 1], [0, 1], [2, 4], [1, 2], [0, 1], [0, 2], [2, 12], [2, 3], [0, 1], [3, 5], [1, 4], [3, 6], [1, 3], [2, 4], [3, 4], [1, 3], [0, 1], [0, 1], [0, 1], [5, 8], [2, 6], [1, 2], [2, 18], [1, 3], [0, 1], [0, 1], [0, 1], [8, 10], [0, 1]]",2,0.7993106245994568,128,learned,0.0,3488,4.0,124,0.8743451833724976,53,88 24 80 96,3484,0.5967843532562256,test,top_r_mean,0.0,0.0,0.25,0.5
0.03673938002296211,0.0,109,0.0,31,70.70509996265173,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.4712878015630309,0.21608658134937286,"[[0, 1], [1, 2], [0, 2], [0, 2], [5, 6], [1, 2], [1, 3], [3, 5], [0, 1], [1, 4], [1, 2], [1, 3], [0, 1], [1, 4], [0, 2], [3, 5], [0, 1], [1, 10], [1, 2], [0, 3], [1, 3], [0, 1], [0, 1], [1, 17], [0, 1], [8, 15], [0, 1], [2, 5], [2, 5], [0, 1], [0, 1], [6, 8], [0, 1], [0, 1], [0, 1], [0, 2], [0, 2], [0, 1], [0, 1], [1, 2], [0, 2], [0, 2], [1, 3], [0, 1], [1, 9], [2, 3], [1, 4], [0, 3], [0, 1], [5, 10], [0, 1], [1, 2], [3, 4], [2, 3], [0, 2], [0, 1], [0, 1], [14, 15], [1, 4], [1, 2], [1, 2], [1, 2], [1, 4], [13, 15], [0, 3], [0, 1], [1, 3], [1, 5], [3, 4], [0, 1], [3, 5], [0, 1], [0, 1], [0, 1], [1, 6], [0, 4], [0, 1], [1, 2], [3, 4], [2, 4], [0, 1], [0, 1], [4, 5], [1, 2], [0, 1], [0, 2], [2, 12], [2, 3], [0, 1], [3, 6], [1, 4], [3, 6], [1, 3], [2, 6], [3, 4], [1, 3], [0, 1], [0, 1], [1, 3], [5, 8], [2, 6], [1, 2], [2, 18], [1, 3], [0, 1], [1, 3], [0, 1], [8, 10], [0, 1]]",2,0.7939850091934204,128,learned,0.0,3488,4.0,124,0.8652405738830566,71,88 24 80 96,3484,0.640691339969635,test,top_r_mean,0.0,0.0,0.25,0.5
0.03673938002296211,0.0,109,0.0,31,76.15040009841323,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.4960924226979273,0.032172732055187225,"[[0, 1, 2, 10], [1, 2, 6, 7], [0, 2, 7, 8], [0, 2, 3, 4], [5, 6, 20, 21], [1, 2, 6, 8], [1, 3, 4, 7], [3, 5, 6, 7], [0, 1, 7, 8], [1, 4, 5, 10], [2, 4, 5, 8], [1, 3, 8, 12], [0, 4, 5, 9], [1, 4, 5, 7], [0, 2, 11, 12], [3, 5, 6, 7], [0, 1, 2, 4], [1, 10, 11, 12], [1, 2, 3, 7], [0, 3, 4, 6], [1, 3, 9, 10], [0, 1, 2, 4], [0, 1, 2, 6], [1, 2, 21, 23], [0, 1, 4, 11], [5, 15, 24, 25], [0, 1, 2, 4], [2, 5, 8, 9], [2, 5, 6, 8], [0, 1, 2, 3], [0, 1, 2, 4], [6, 8, 9, 14], [0, 1, 2, 4], [0, 1, 5, 6], [0, 1, 4, 6], [0, 2, 3, 4], [0, 2, 5, 7], [0, 1, 3, 4], [0, 1, 2, 3], [1, 2, 3, 4], [0, 1, 2, 3], [0, 2, 3, 11], [1, 3, 7, 8], [0, 1, 4, 6], [1, 9, 12, 14], [2, 3, 5, 12], [1, 4, 7, 10], [3, 4, 9, 10], [0, 1, 17, 19], [5, 10, 11, 14], [0, 1, 2, 3], [1, 2, 8, 16], [3, 4, 9, 10], [2, 3, 4, 11], [0, 2, 9, 11], [0, 1, 2, 14], [0, 1, 5, 6], [14, 15, 19, 21], [1, 4, 5, 6], [1, 2, 4, 5], [1, 2, 6, 10], [1, 2, 10, 13], [1, 4, 5, 7], [15, 19, 20, 22], [0, 1, 3, 11], [0, 1, 4, 5], [1, 3, 5, 6], [1, 5, 10, 11], [3, 4, 5, 8], [0, 3, 9, 11], [3, 5, 9, 13], [0, 1, 10, 11], [0, 1, 5, 8], [0, 1, 4, 7], [1, 6, 11, 16], [0, 2, 4, 8], [0, 1, 4, 5], [1, 2, 10, 11], [3, 4, 5, 6], [2, 4, 5, 6], [0, 1, 2, 4], [0, 1, 2, 4], [2, 4, 5, 6], [1, 2, 3, 5], [0, 1, 4, 7], [0, 2, 3, 4], [12, 13, 14, 15], [2, 3, 16, 19], [0, 1, 3, 6], [3, 5, 6, 10], [1, 4, 5, 6], [3, 6, 7, 9], [1, 3, 10, 21], [2, 4, 6, 7], [3, 4, 8, 12], [1, 3, 7, 13], [0, 1, 6, 7], [1, 4, 6, 8], [1, 3, 5, 6], [5, 8, 10, 13], [2, 6, 7, 9], [1, 2, 3, 4], [2, 18, 19, 20], [1, 3, 6, 12], [0, 1, 5, 7], [1, 3, 8, 11], [1, 2, 3, 4], [8, 10, 13, 14], [0, 1, 2, 3]]",4,0.8377013206481934,128,learned,0.0,6976,4.0,124,0.8778552412986755,11,80 88 24 96,3484,0.6690760254859924,test,top_r_mean,0.0,0.0,0.25,0.625
0.03673938002296211,0.0,109,0.0,31,77.04439992085099,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.5246347264695889,0.028429612517356873,"[[0, 1, 2, 10], [1, 2, 5, 6], [0, 2, 6, 7], [0, 2, 3, 4], [5, 6, 20, 21], [1, 2, 5, 6], [1, 3, 4, 7], [3, 5, 6, 7], [0, 1, 7, 8], [1, 4, 5, 10], [1, 2, 4, 5], [1, 3, 7, 8], [0, 4, 5, 9], [1, 4, 5, 7], [0, 4, 8, 11], [3, 5, 6, 7], [0, 1, 2, 4], [1, 10, 11, 12], [1, 3, 7, 8], [0, 3, 4, 6], [1, 3, 9, 10], [0, 1, 2, 4], [0, 1, 2, 6], [1, 2, 21, 23], [0, 1, 4, 11], [8, 15, 24, 25], [0, 1, 2, 3], [2, 5, 8, 9], [2, 5, 6, 8], [0, 1, 2, 3], [0, 1, 2, 4], [6, 8, 9, 14], [0, 1, 2, 10], [0, 1, 5, 6], [0, 1, 4, 6], [0, 2, 3, 4], [0, 2, 5, 7], [0, 1, 3, 4], [0, 1, 2, 3], [1, 2, 3, 4], [0, 1, 2, 3], [0, 2, 3, 11], [1, 3, 7, 8], [0, 1, 4, 6], [1, 9, 12, 14], [2, 3, 5, 13], [1, 4, 6, 7], [3, 4, 9, 10], [0, 1, 17, 19], [5, 10, 11, 14], [0, 1, 2, 3], [1, 2, 5, 8], [3, 4, 9, 10], [2, 3, 4, 11], [0, 2, 9, 11], [0, 1, 2, 3], [0, 1, 5, 6], [14, 16, 19, 21], [1, 4, 5, 6], [1, 2, 4, 5], [0, 1, 2, 6], [1, 2, 7, 10], [1, 4, 5, 7], [13, 15, 16, 19], [0, 1, 6, 11], [0, 1, 4, 5], [1, 3, 5, 6], [1, 5, 10, 11], [3, 4, 5, 8], [0, 3, 9, 11], [3, 5, 9, 13], [0, 1, 10, 11], [0, 1, 8, 9], [0, 1, 4, 7], [1, 6, 11, 15], [0, 4, 10, 11], [0, 1, 4, 5], [2, 10, 11, 15], [3, 4, 5, 6], [1, 2, 4, 5], [0, 1, 2, 6], [0, 1, 2, 4], [4, 5, 6, 8], [1, 2, 3, 5], [0, 1, 4, 7], [0, 3, 4, 6], [12, 13, 14, 15], [2, 3, 18, 19], [0, 1, 3, 6], [1, 3, 6, 10], [1, 4, 5, 6], [3, 6, 9, 13], [1, 3, 6, 10], [2, 6, 7, 9], [4, 8, 9, 12], [1, 3, 7, 13], [0, 1, 6, 7], [0, 1, 4, 6], [0, 1, 3, 5], [5, 8, 10, 12], [2, 5, 7, 9], [1, 2, 3, 4], [18, 19, 20, 24], [1, 3, 4, 23], [0, 1, 4, 5], [0, 1, 3, 8], [0, 1, 2, 3], [8, 9, 10, 14], [0, 1, 2, 3]]",4,0.8253542184829712,128,learned,0.0,6976,4.0,124,0.8598220944404602,23,80 88 24 96,3484,0.6987953186035156,test,top_r_mean,0.0,0.0,0.25,0.5
0.03673938002296211,0.0,109,0.0,31,72.08480010740459,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.5144410465511383,0.02639794908463955,"[[0, 1, 2, 8], [1, 2, 5, 6], [0, 2, 7, 8], [0, 2, 3, 4], [5, 6, 20, 21], [1, 2, 5, 6], [1, 3, 4, 7], [3, 5, 6, 7], [0, 1, 4, 7], [1, 4, 5, 10], [1, 2, 4, 5], [1, 3, 4, 8], [0, 1, 4, 5], [1, 2, 4, 5], [0, 2, 4, 8], [3, 5, 6, 7], [0, 1, 2, 4], [1, 10, 11, 12], [1, 2, 3, 7], [0, 3, 4, 6], [1, 3, 9, 10], [0, 1, 2, 4], [0, 1, 2, 6], [1, 2, 21, 23], [0, 1, 4, 8], [8, 15, 24, 25], [0, 1, 2, 3], [2, 5, 8, 9], [2, 5, 6, 8], [0, 1, 2, 3], [0, 1, 2, 4], [6, 8, 9, 14], [0, 1, 2, 10], [0, 1, 5, 6], [0, 1, 4, 6], [0, 2, 3, 4], [0, 2, 5, 7], [0, 1, 3, 4], [0, 1, 2, 3], [1, 2, 3, 4], [0, 1, 2, 3], [0, 2, 3, 11], [1, 3, 7, 8], [0, 1, 4, 6], [1, 9, 12, 14], [2, 3, 5, 12], [1, 4, 6, 7], [3, 4, 9, 10], [0, 1, 17, 19], [1, 5, 10, 11], [0, 1, 2, 3], [1, 2, 5, 8], [3, 4, 9, 10], [2, 3, 4, 11], [0, 2, 9, 11], [0, 1, 2, 3], [0, 1, 5, 6], [14, 15, 19, 21], [1, 4, 5, 6], [1, 2, 4, 5], [1, 2, 6, 10], [1, 2, 7, 10], [1, 4, 5, 7], [13, 15, 19, 20], [0, 1, 6, 11], [0, 1, 4, 5], [1, 3, 4, 5], [1, 5, 8, 10], [2, 3, 4, 5], [0, 3, 9, 11], [3, 5, 9, 13], [0, 1, 10, 11], [0, 1, 5, 8], [0, 1, 4, 7], [1, 6, 11, 15], [0, 2, 4, 8], [0, 1, 4, 5], [2, 10, 11, 15], [3, 4, 5, 6], [2, 4, 5, 6], [0, 1, 2, 4], [0, 1, 2, 4], [2, 4, 5, 6], [1, 2, 3, 5], [0, 1, 4, 7], [0, 2, 3, 4], [2, 12, 13, 14], [2, 3, 16, 19], [0, 1, 6, 7], [1, 3, 6, 10], [1, 4, 5, 6], [3, 6, 7, 9], [1, 2, 3, 6], [2, 4, 6, 7], [3, 4, 8, 12], [1, 3, 7, 13], [0, 1, 6, 7], [0, 1, 4, 6], [0, 1, 3, 5], [5, 8, 10, 13], [2, 6, 7, 9], [1, 2, 3, 4], [2, 18, 19, 20], [1, 3, 6, 12], [0, 1, 5, 7], [0, 1, 2, 3], [0, 1, 2, 3], [5, 8, 10, 14], [0, 1, 2, 3]]",4,0.8428835272789001,128,learned,0.0,6976,4.0,124,0.8769637942314148,37,80 96 64 48,3484,0.6853395700454712,test,top_r_mean,0.0,0.0,0.0,0.625
0.03673938002296211,0.0,109,0.0,31,79.60109994746745,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.5208970438328236,0.02797376736998558,"[[0, 1, 2, 8], [1, 2, 6, 7], [0, 1, 2, 7], [0, 2, 3, 4], [5, 6, 20, 21], [1, 2, 5, 6], [1, 3, 4, 7], [3, 5, 6, 7], [0, 1, 4, 7], [1, 4, 5, 10], [1, 2, 4, 5], [1, 3, 8, 12], [0, 1, 4, 5], [1, 2, 4, 5], [0, 2, 4, 11], [3, 5, 6, 7], [0, 1, 2, 4], [1, 10, 11, 12], [1, 2, 3, 7], [0, 3, 4, 6], [1, 3, 9, 10], [0, 1, 2, 4], [0, 1, 2, 6], [1, 2, 21, 23], [0, 1, 4, 8], [5, 15, 24, 25], [0, 1, 2, 3], [2, 5, 8, 9], [2, 5, 6, 8], [0, 1, 2, 3], [0, 1, 2, 4], [6, 8, 9, 14], [0, 1, 2, 10], [0, 1, 5, 6], [0, 1, 4, 6], [0, 2, 3, 4], [0, 2, 5, 7], [0, 1, 3, 4], [0, 1, 2, 3], [1, 2, 3, 4], [0, 1, 2, 3], [0, 2, 3, 11], [1, 3, 7, 8], [0, 1, 4, 6], [1, 9, 12, 14], [2, 3, 5, 6], [1, 4, 6, 7], [0, 3, 4, 9], [0, 1, 17, 19], [1, 5, 10, 11], [0, 1, 2, 3], [1, 2, 5, 8], [3, 4, 8, 9], [2, 3, 4, 11], [0, 2, 9, 11], [0, 1, 2, 3], [0, 1, 5, 6], [14, 15, 19, 21], [1, 4, 5, 6], [1, 2, 4, 5], [1, 2, 6, 10], [1, 2, 7, 10], [1, 4, 5, 6], [13, 15, 19, 20], [0, 1, 3, 11], [0, 1, 4, 5], [1, 3, 5, 6], [1, 5, 10, 11], [2, 3, 4, 5], [0, 3, 9, 11], [3, 5, 9, 13], [0, 1, 10, 11], [0, 1, 5, 8], [0, 1, 4, 7], [1, 6, 11, 15], [0, 2, 4, 8], [0, 1, 4, 5], [1, 2, 10, 11], [3, 4, 5, 6], [1, 2, 4, 5], [0, 1, 2, 6], [0, 1, 2, 4], [2, 4, 5, 6], [1, 2, 3, 5], [0, 1, 4, 7], [0, 2, 3, 4], [2, 12, 13, 14], [2, 3, 16, 19], [0, 1, 3, 6], [3, 5, 6, 10], [1, 4, 5, 6], [3, 6, 7, 9], [1, 3, 6, 10], [2, 4, 6, 7], [3, 4, 8, 12], [1, 3, 7, 13], [0, 1, 6, 7], [0, 1, 4, 6], [0, 1, 3, 5], [5, 8, 10, 13], [2, 6, 7, 9], [1, 2, 3, 4], [2, 18, 19, 20], [1, 3, 4, 6], [0, 1, 5, 7], [0, 1, 2, 3], [0, 1, 2, 3], [8, 10, 13, 14], [0, 1, 2, 3]]",4,0.8466074466705322,128,learned,0.0,6976,4.0,124,0.8832641243934631,53,80 88 96 48,3484,0.6905661821365356,test,top_r_mean,0.0,0.0,0.25,0.625
