active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03673938002296211,0.0,109,0.0,31,71.17160013876855,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.5351681957186545,0.02923360839486122,"[[0, 1, 2, 10], [1, 2, 6, 7], [0, 2, 7, 9], [0, 2, 3, 4], [5, 6, 20, 21], [1, 2, 5, 6], [1, 3, 4, 7], [3, 5, 6, 7], [0, 1, 7, 8], [1, 4, 5, 10], [1, 2, 4, 5], [1, 3, 7, 8], [0, 1, 4, 9], [1, 4, 5, 7], [0, 2, 4, 12], [3, 5, 6, 7], [0, 1, 2, 4], [1, 10, 11, 12], [1, 2, 3, 7], [0, 3, 4, 6], [1, 3, 9, 10], [0, 1, 2, 4], [0, 1, 2, 6], [1, 17, 21, 23], [0, 1, 4, 11], [8, 15, 24, 25], [0, 1, 2, 3], [2, 5, 8, 9], [2, 5, 6, 8], [0, 1, 2, 3], [0, 1, 2, 4], [6, 8, 9, 14], [0, 1, 2, 10], [0, 1, 5, 6], [0, 1, 4, 6], [0, 2, 3, 4], [0, 2, 5, 7], [0, 1, 3, 4], [0, 1, 2, 3], [1, 2, 3, 4], [0, 2, 3, 4], [0, 2, 3, 11], [1, 3, 7, 8], [0, 1, 4, 6], [1, 9, 12, 14], [2, 3, 5, 12], [1, 4, 6, 7], [0, 3, 4, 9], [0, 1, 17, 19], [5, 10, 11, 14], [0, 1, 2, 3], [1, 2, 5, 8], [3, 4, 9, 10], [2, 3, 4, 11], [0, 2, 9, 11], [0, 1, 2, 3], [0, 1, 5, 6], [14, 15, 19, 21], [1, 4, 5, 6], [1, 2, 4, 5], [1, 2, 6, 7], [1, 2, 10, 12], [1, 4, 5, 7], [13, 15, 19, 20], [0, 3, 6, 11], [0, 1, 4, 5], [1, 3, 5, 6], [1, 5, 10, 11], [3, 4, 5, 8], [0, 1, 3, 9], [3, 5, 9, 13], [0, 1, 10, 11], [0, 1, 5, 8], [0, 1, 4, 7], [1, 6, 11, 15], [0, 4, 10, 11], [0, 1, 4, 5], [1, 2, 10, 11], [3, 4, 5, 6], [2, 4, 5, 6], [0, 1, 2, 6], [0, 1, 2, 4], [4, 5, 6, 11], [1, 2, 3, 5], [0, 1, 4, 7], [0, 2, 3, 4], [2, 12, 13, 14], [2, 3, 18, 19], [0, 1, 6, 7], [3, 6, 10, 11], [1, 4, 5, 6], [3, 6, 7, 9], [1, 3, 10, 21], [2, 6, 7, 9], [3, 4, 8, 12], [1, 3, 7, 13], [0, 1, 6, 7], [0, 1, 4, 6], [1, 3, 5, 6], [5, 8, 10, 12], [2, 6, 7, 9], [1, 2, 3, 4], [2, 18, 19, 20], [1, 3, 6, 23], [0, 1, 5, 7], [1, 3, 8, 9], [0, 1, 2, 3], [8, 10, 14, 17], [0, 1, 2, 3]]",4,0.8391050100326538,128,learned,0.0,6976,4.0,124,0.8766177296638489,71,80 24 96 40,3484,0.7034843564033508,test,top_r_mean,0.0,0.0,0.25,0.5
0.03673938002296211,0.0,109,0.0,31,84.42079997621477,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.6547740400951411,0.011208213865756989,"[[0, 1, 2, 10, 13, 23, 30, 31], [1, 2, 6, 7, 12, 14, 26, 30], [0, 2, 7, 8, 9, 11, 14, 19], [0, 2, 3, 4, 6, 19, 23, 30], [5, 6, 20, 21, 24, 26, 28, 31], [1, 2, 6, 8, 9, 12, 15, 16], [1, 3, 4, 7, 10, 13, 14, 21], [3, 5, 6, 7, 8, 9, 17, 25], [0, 1, 7, 8, 10, 14, 15, 30], [1, 4, 5, 10, 11, 14, 16, 28], [2, 4, 5, 8, 9, 12, 20, 23], [1, 3, 8, 12, 17, 18, 24, 28], [0, 4, 5, 9, 11, 13, 14, 21], [1, 4, 5, 7, 8, 9, 21, 31], [0, 2, 11, 12, 16, 17, 18, 20], [3, 5, 6, 7, 10, 14, 18, 23], [0, 1, 2, 4, 5, 17, 28, 30], [1, 10, 11, 12, 26, 28, 30, 31], [1, 2, 3, 7, 8, 10, 19, 21], [0, 3, 4, 6, 8, 19, 20, 26], [1, 3, 9, 10, 13, 26, 28, 29], [0, 1, 2, 4, 5, 12, 22, 24], [0, 1, 2, 6, 10, 13, 14, 15], [1, 2, 21, 23, 24, 25, 27, 28], [0, 1, 4, 11, 25, 26, 29, 31], [5, 15, 24, 25, 27, 28, 29, 30], [0, 1, 2, 4, 5, 7, 10, 15], [2, 5, 8, 9, 11, 14, 15, 17], [2, 5, 6, 8, 14, 27, 29, 31], [0, 1, 2, 3, 5, 6, 23, 30], [0, 1, 2, 4, 5, 7, 8, 25], [6, 8, 9, 14, 15, 17, 20, 26], [0, 1, 2, 4, 10, 14, 19, 31], [0, 1, 5, 6, 9, 15, 17, 20], [0, 1, 4, 6, 12, 18, 29, 30], [0, 2, 3, 4, 5, 7, 8, 12], [0, 2, 5, 7, 9, 12, 15, 30], [0, 1, 3, 4, 5, 6, 16, 17], [0, 1, 2, 3, 4, 5, 6, 16], [1, 2, 3, 4, 6, 10, 20, 23], [0, 1, 2, 3, 4, 25, 26, 28], [0, 2, 3, 11, 13, 18, 20, 30], [1, 3, 7, 8, 9, 13, 19, 20], [0, 1, 4, 6, 10, 12, 18, 30], [1, 9, 12, 14, 16, 17, 19, 20], [2, 3, 5, 12, 13, 15, 17, 18], [1, 4, 7, 10, 11, 15, 20, 21], [3, 4, 9, 10, 14, 17, 18, 27], [0, 1, 17, 19, 23, 24, 26, 28], [5, 10, 11, 14, 15, 17, 25, 28], [0, 1, 2, 3, 4, 7, 9, 12], [1, 2, 8, 16, 21, 22, 24, 25], [3, 4, 9, 10, 12, 14, 15, 28], [2, 3, 4, 11, 12, 13, 16, 17], [0, 2, 9, 11, 12, 14, 15, 22], [0, 1, 2, 14, 17, 19, 25, 26], [0, 1, 5, 6, 11, 12, 13, 22], [14, 15, 19, 21, 23, 24, 30, 31], [1, 4, 5, 6, 7, 17, 21, 23], [1, 2, 4, 5, 8, 11, 19, 25], [1, 2, 6, 10, 17, 27, 28, 30], [1, 2, 10, 13, 15, 22, 26, 27], [1, 4, 5, 7, 8, 9, 12, 26], [15, 19, 20, 22, 25, 28, 29, 31], [0, 1, 3, 11, 15, 16, 20, 27], [0, 1, 4, 5, 11, 18, 27, 30], [1, 3, 5, 6, 8, 16, 17, 22], [1, 5, 10, 11, 15, 19, 25, 26], [3, 4, 5, 8, 23, 24, 26, 29], [0, 3, 9, 11, 12, 13, 18, 26], [3, 5, 9, 13, 14, 15, 17, 31], [0, 1, 10, 11, 14, 15, 16, 24], [0, 1, 5, 8, 9, 15, 16, 25], [0, 1, 4, 7, 8, 12, 16, 19], [1, 6, 11, 16, 17, 24, 27, 29], [0, 2, 4, 8, 10, 11, 15, 28], [0, 1, 4, 5, 7, 12, 16, 18], [1, 2, 10, 11, 15, 17, 28, 29], [3, 4, 5, 6, 14, 15, 16, 17], [2, 4, 5, 6, 7, 14, 28, 31], [0, 1, 2, 4, 6, 9, 20, 23], [0, 1, 2, 4, 5, 11, 13, 21], [2, 4, 5, 6, 11, 16, 20, 30], [1, 2, 3, 5, 6, 8, 12, 13], [0, 1, 4, 7, 8, 11, 12, 13], [0, 2, 3, 4, 7, 9, 12, 13], [12, 13, 14, 15, 19, 20, 23, 27], [2, 3, 16, 19, 20, 23, 24, 26], [0, 1, 3, 6, 7, 14, 17, 23], [3, 5, 6, 10, 11, 13, 14, 30], [1, 4, 5, 6, 7, 8, 11, 21], [3, 6, 7, 9, 13, 14, 27, 29], [1, 3, 10, 21, 23, 25, 26, 28], [2, 4, 6, 7, 9, 10, 13, 14], [3, 4, 8, 12, 13, 21, 28, 30], [1, 3, 7, 13, 23, 25, 27, 31], [0, 1, 6, 7, 8, 11, 19, 22], [1, 4, 6, 8, 9, 21, 25, 29], [1, 3, 5, 6, 10, 14, 17, 20], [5, 8, 10, 13, 14, 15, 16, 17], [2, 6, 7, 9, 11, 18, 20, 29], [1, 2, 3, 4, 5, 9, 10, 14], [2, 18, 19, 20, 25, 26, 27, 29], [1, 3, 6, 12, 23, 24, 25, 26], [0, 1, 5, 7, 19, 20, 26, 31], [1, 3, 8, 11, 12, 14, 16, 23], [1, 2, 3, 4, 6, 13, 15, 26], [8, 10, 13, 14, 17, 22, 28, 29], [0, 1, 2, 3, 4, 19, 20, 27]]",8,0.3954130709171295,128,learned,0.0,13952,4.0,124,0.4241672456264496,11,8 40 80 96,3484,0.8294227123260498,test,top_r_mean,0.0,0.5,0.5,0.875
0.03673938002296211,1.0,109,1.0,31,70.97989995963871,qasper,4.0,0.25,1.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.6476384641522256,0.010720983147621155,"[[0, 1, 2, 10, 13, 21, 25, 30], [1, 2, 5, 6, 7, 12, 29, 30], [0, 2, 6, 7, 9, 11, 14, 19], [0, 2, 3, 4, 6, 19, 23, 30], [5, 6, 20, 21, 24, 25, 28, 31], [1, 2, 5, 6, 8, 9, 12, 15], [1, 3, 4, 7, 10, 13, 14, 21], [3, 5, 6, 7, 8, 9, 11, 25], [0, 1, 7, 8, 10, 15, 30, 31], [1, 4, 5, 10, 11, 14, 16, 28], [1, 2, 4, 5, 9, 12, 20, 23], [1, 3, 7, 8, 12, 18, 24, 28], [0, 4, 5, 9, 11, 13, 14, 21], [1, 4, 5, 7, 8, 9, 24, 28], [0, 4, 8, 11, 12, 16, 17, 18], [3, 5, 6, 7, 10, 14, 18, 23], [0, 1, 2, 4, 5, 17, 28, 30], [1, 10, 11, 12, 26, 28, 30, 31], [1, 3, 7, 8, 10, 17, 19, 21], [0, 3, 4, 6, 7, 8, 19, 20], [1, 3, 9, 10, 12, 13, 28, 29], [0, 1, 2, 4, 7, 13, 22, 24], [0, 1, 2, 6, 9, 10, 13, 15], [1, 2, 21, 23, 24, 25, 27, 28], [0, 1, 4, 11, 25, 26, 28, 29], [8, 15, 24, 25, 27, 28, 29, 30], [0, 1, 2, 3, 4, 7, 10, 15], [2, 5, 8, 9, 11, 14, 15, 17], [2, 5, 6, 8, 14, 27, 29, 31], [0, 1, 2, 3, 5, 6, 23, 30], [0, 1, 2, 4, 5, 7, 8, 25], [6, 8, 9, 14, 15, 17, 20, 26], [0, 1, 2, 10, 14, 19, 27, 31], [0, 1, 5, 6, 9, 12, 17, 20], [0, 1, 4, 6, 9, 12, 29, 30], [0, 2, 3, 4, 5, 7, 8, 13], [0, 2, 5, 7, 12, 15, 29, 30], [0, 1, 3, 4, 5, 6, 16, 17], [0, 1, 2, 3, 4, 5, 6, 16], [1, 2, 3, 4, 6, 10, 20, 23], [0, 1, 2, 3, 18, 25, 26, 28], [0, 2, 3, 11, 14, 18, 20, 29], [1, 3, 7, 8, 9, 13, 19, 20], [0, 1, 4, 6, 10, 12, 18, 30], [1, 9, 12, 14, 16, 17, 19, 20], [2, 3, 5, 13, 17, 18, 26, 31], [1, 4, 6, 7, 10, 11, 21, 31], [3, 4, 9, 10, 14, 17, 18, 27], [0, 1, 17, 19, 22, 23, 24, 26], [5, 10, 11, 14, 15, 17, 25, 28], [0, 1, 2, 3, 4, 7, 9, 12], [1, 2, 5, 8, 16, 21, 24, 25], [3, 4, 9, 10, 12, 14, 15, 28], [2, 3, 4, 11, 12, 13, 16, 17], [0, 2, 9, 11, 12, 14, 15, 22], [0, 1, 2, 3, 17, 19, 25, 26], [0, 1, 5, 6, 11, 12, 13, 22], [14, 16, 19, 21, 23, 24, 30, 31], [1, 4, 5, 6, 7, 17, 21, 23], [1, 2, 4, 5, 8, 11, 19, 25], [0, 1, 2, 6, 23, 27, 28, 30], [1, 2, 7, 10, 13, 15, 26, 27], [1, 4, 5, 7, 8, 9, 12, 23], [13, 15, 16, 19, 20, 25, 28, 31], [0, 1, 6, 11, 15, 16, 20, 27], [0, 1, 4, 5, 8, 18, 27, 30], [1, 3, 5, 6, 8, 16, 17, 22], [1, 5, 10, 11, 15, 19, 25, 26], [3, 4, 5, 8, 23, 24, 26, 29], [0, 3, 9, 11, 12, 13, 18, 26], [3, 5, 9, 13, 14, 15, 17, 31], [0, 1, 10, 11, 14, 15, 16, 24], [0, 1, 8, 9, 11, 15, 16, 25], [0, 1, 4, 7, 8, 12, 19, 24], [1, 6, 11, 15, 16, 17, 24, 27], [0, 4, 10, 11, 15, 19, 25, 28], [0, 1, 4, 5, 12, 16, 18, 28], [2, 10, 11, 15, 17, 18, 28, 29], [3, 4, 5, 6, 14, 15, 16, 17], [1, 2, 4, 5, 6, 7, 28, 31], [0, 1, 2, 6, 9, 20, 25, 27], [0, 1, 2, 4, 5, 11, 13, 21], [4, 5, 6, 8, 11, 15, 16, 20], [1, 2, 3, 5, 6, 8, 12, 13], [0, 1, 4, 7, 8, 11, 12, 13], [0, 3, 4, 6, 7, 9, 12, 15], [12, 13, 14, 15, 19, 20, 23, 27], [2, 3, 18, 19, 20, 23, 24, 26], [0, 1, 3, 6, 7, 17, 23, 25], [1, 3, 6, 10, 11, 13, 14, 30], [1, 4, 5, 6, 7, 8, 11, 21], [3, 6, 9, 13, 14, 27, 28, 29], [1, 3, 6, 10, 21, 25, 26, 28], [2, 6, 7, 9, 10, 13, 14, 31], [4, 8, 9, 12, 13, 21, 28, 30], [1, 3, 7, 13, 23, 24, 25, 27], [0, 1, 6, 7, 8, 14, 21, 25], [0, 1, 4, 6, 8, 9, 21, 25], [0, 1, 3, 5, 6, 10, 14, 20], [5, 8, 10, 12, 13, 14, 15, 16], [2, 5, 7, 9, 11, 18, 20, 29], [1, 2, 3, 4, 5, 8, 9, 10], [18, 19, 20, 24, 25, 26, 27, 29], [1, 3, 4, 23, 24, 25, 26, 28], [0, 1, 4, 5, 19, 20, 26, 31], [0, 1, 3, 8, 9, 11, 14, 16], [0, 1, 2, 3, 4, 6, 15, 26], [8, 9, 10, 14, 17, 22, 28, 29], [0, 1, 2, 3, 4, 19, 20, 27]]",8,0.39766237139701843,128,learned,0.25,13952,4.0,124,0.4268251657485962,23,8 40 88 0,3484,0.8244833946228027,test,top_r_mean,0.0,0.5,0.75,0.875
