active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03673938002296211,0.0,109,0.0,31,74.26750008016825,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.6506965681277608,0.010591343976557255,"[[0, 1, 2, 8, 10, 13, 21, 30], [1, 2, 5, 6, 7, 12, 14, 30], [0, 2, 7, 8, 9, 11, 14, 19], [0, 2, 3, 4, 6, 19, 23, 30], [5, 6, 20, 21, 24, 26, 28, 30], [1, 2, 5, 6, 8, 9, 12, 15], [1, 3, 4, 7, 10, 13, 14, 21], [3, 5, 6, 7, 8, 9, 17, 25], [0, 1, 4, 7, 8, 10, 15, 30], [1, 4, 5, 10, 11, 14, 16, 28], [1, 2, 4, 5, 8, 9, 12, 23], [1, 3, 4, 8, 12, 18, 24, 28], [0, 1, 4, 5, 9, 11, 14, 21], [1, 2, 4, 5, 7, 8, 9, 21], [0, 2, 4, 8, 11, 12, 16, 17], [3, 5, 6, 7, 10, 12, 14, 23], [0, 1, 2, 4, 5, 17, 28, 30], [1, 10, 11, 12, 26, 28, 30, 31], [1, 2, 3, 7, 8, 10, 19, 21], [0, 3, 4, 6, 8, 19, 20, 23], [1, 3, 9, 10, 13, 26, 28, 29], [0, 1, 2, 4, 5, 13, 22, 24], [0, 1, 2, 6, 10, 13, 14, 15], [1, 2, 21, 23, 24, 25, 27, 28], [0, 1, 4, 8, 11, 25, 29, 31], [8, 15, 24, 25, 27, 28, 29, 30], [0, 1, 2, 3, 4, 7, 10, 15], [2, 5, 8, 9, 11, 14, 15, 17], [2, 5, 6, 8, 14, 27, 29, 31], [0, 1, 2, 3, 5, 6, 23, 30], [0, 1, 2, 4, 5, 7, 8, 25], [6, 8, 9, 14, 15, 17, 20, 26], [0, 1, 2, 10, 14, 24, 27, 29], [0, 1, 5, 6, 9, 15, 17, 20], [0, 1, 4, 6, 9, 12, 18, 29], [0, 2, 3, 4, 5, 7, 8, 22], [0, 2, 5, 7, 9, 12, 15, 30], [0, 1, 3, 4, 5, 6, 16, 17], [0, 1, 2, 3, 4, 5, 6, 16], [1, 2, 3, 4, 6, 10, 20, 23], [0, 1, 2, 3, 4, 25, 26, 28], [0, 2, 3, 11, 13, 14, 18, 20], [1, 3, 7, 8, 9, 13, 19, 20], [0, 1, 4, 6, 7, 10, 12, 18], [1, 9, 12, 14, 16, 17, 19, 20], [2, 3, 5, 12, 13, 17, 18, 23], [1, 4, 6, 7, 10, 11, 16, 21], [3, 4, 9, 10, 14, 17, 18, 27], [0, 1, 17, 19, 22, 23, 24, 26], [1, 5, 10, 11, 14, 15, 17, 25], [0, 1, 2, 3, 4, 7, 9, 12], [1, 2, 5, 8, 16, 21, 24, 25], [3, 4, 9, 10, 12, 14, 15, 28], [2, 3, 4, 11, 12, 13, 16, 17], [0, 2, 9, 11, 12, 14, 15, 22], [0, 1, 2, 3, 14, 17, 19, 25], [0, 1, 5, 6, 11, 12, 13, 22], [14, 15, 19, 21, 23, 24, 30, 31], [1, 4, 5, 6, 7, 17, 21, 23], [1, 2, 4, 5, 8, 11, 19, 25], [1, 2, 6, 10, 17, 23, 27, 30], [1, 2, 7, 10, 13, 15, 26, 27], [1, 4, 5, 7, 8, 9, 12, 26], [13, 15, 19, 20, 22, 25, 28, 31], [0, 1, 6, 11, 15, 16, 20, 27], [0, 1, 4, 5, 11, 18, 27, 30], [1, 3, 4, 5, 6, 8, 17, 22], [1, 5, 8, 10, 11, 15, 19, 25], [2, 3, 4, 5, 8, 23, 24, 26], [0, 3, 9, 11, 12, 13, 17, 18], [3, 5, 9, 13, 14, 15, 17, 31], [0, 1, 10, 11, 14, 15, 16, 24], [0, 1, 5, 8, 9, 11, 16, 25], [0, 1, 4, 7, 8, 12, 16, 19], [1, 6, 11, 15, 16, 17, 24, 27], [0, 2, 4, 8, 10, 11, 15, 28], [0, 1, 4, 5, 7, 12, 16, 18], [2, 10, 11, 15, 17, 18, 28, 29], [3, 4, 5, 6, 14, 15, 16, 17], [2, 4, 5, 6, 7, 14, 28, 31], [0, 1, 2, 4, 6, 9, 20, 25], [0, 1, 2, 4, 5, 11, 13, 21], [2, 4, 5, 6, 8, 11, 16, 20], [1, 2, 3, 5, 6, 8, 12, 13], [0, 1, 4, 7, 8, 11, 12, 13], [0, 2, 3, 4, 7, 9, 12, 15], [2, 12, 13, 14, 15, 19, 20, 23], [2, 3, 16, 19, 20, 23, 24, 26], [0, 1, 6, 7, 14, 17, 23, 25], [1, 3, 6, 10, 11, 13, 14, 30], [1, 4, 5, 6, 7, 8, 11, 21], [3, 6, 7, 9, 13, 14, 27, 29], [1, 2, 3, 6, 10, 21, 26, 28], [2, 4, 6, 7, 9, 10, 13, 14], [3, 4, 8, 12, 13, 21, 28, 30], [1, 3, 7, 13, 23, 24, 25, 27], [0, 1, 6, 7, 8, 19, 21, 22], [0, 1, 4, 6, 8, 9, 21, 25], [0, 1, 3, 5, 6, 10, 14, 20], [5, 8, 10, 13, 14, 15, 16, 17], [2, 6, 7, 9, 11, 18, 20, 29], [1, 2, 3, 4, 5, 9, 10, 14], [2, 18, 19, 20, 25, 27, 29, 31], [1, 3, 6, 12, 23, 24, 25, 26], [0, 1, 5, 7, 19, 20, 26, 31], [0, 1, 2, 3, 8, 11, 14, 16], [0, 1, 2, 3, 4, 6, 15, 26], [5, 8, 10, 14, 17, 22, 28, 29], [0, 1, 2, 3, 4, 19, 20, 27]]",8,0.394035667181015,128,learned,0.0,13952,4.0,124,0.42262619733810425,37,40 80 8 96,3484,0.8282179236412048,test,top_r_mean,0.0,0.0,0.5,0.875
0.03673938002296211,1.0,109,1.0,31,78.01240007393062,qasper,4.0,0.25,1.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.6598708800543663,0.009967229329049587,"[[0, 1, 2, 8, 10, 13, 30, 31], [1, 2, 6, 7, 12, 14, 26, 30], [0, 1, 2, 7, 9, 11, 14, 19], [0, 2, 3, 4, 6, 19, 23, 30], [5, 6, 20, 21, 24, 28, 30, 31], [1, 2, 5, 6, 8, 9, 12, 15], [1, 3, 4, 7, 10, 13, 14, 21], [3, 5, 6, 7, 8, 9, 17, 25], [0, 1, 4, 7, 8, 10, 15, 30], [1, 4, 5, 10, 11, 14, 16, 28], [1, 2, 4, 5, 8, 9, 12, 23], [1, 3, 8, 12, 17, 18, 24, 28], [0, 1, 4, 5, 9, 11, 14, 21], [1, 2, 4, 5, 7, 8, 9, 21], [0, 2, 4, 11, 12, 16, 17, 20], [3, 5, 6, 7, 9, 10, 14, 23], [0, 1, 2, 4, 5, 17, 28, 30], [1, 10, 11, 12, 26, 28, 30, 31], [1, 2, 3, 7, 8, 10, 19, 21], [0, 3, 4, 6, 8, 11, 19, 20], [1, 3, 9, 10, 13, 26, 28, 29], [0, 1, 2, 4, 5, 12, 22, 24], [0, 1, 2, 6, 9, 10, 13, 15], [1, 2, 21, 23, 24, 25, 27, 28], [0, 1, 4, 8, 11, 25, 29, 31], [5, 15, 24, 25, 27, 28, 29, 30], [0, 1, 2, 3, 4, 7, 10, 15], [2, 5, 8, 9, 11, 14, 15, 17], [2, 5, 6, 8, 14, 27, 29, 31], [0, 1, 2, 3, 5, 6, 23, 30], [0, 1, 2, 4, 5, 7, 8, 25], [6, 8, 9, 14, 15, 17, 20, 26], [0, 1, 2, 10, 14, 19, 27, 31], [0, 1, 5, 6, 9, 15, 17, 20], [0, 1, 4, 6, 12, 18, 29, 30], [0, 2, 3, 4, 5, 7, 8, 13], [0, 2, 5, 7, 11, 12, 15, 30], [0, 1, 3, 4, 5, 6, 16, 17], [0, 1, 2, 3, 4, 5, 6, 16], [1, 2, 3, 4, 6, 10, 20, 23], [0, 1, 2, 3, 4, 25, 26, 28], [0, 2, 3, 11, 13, 18, 20, 30], [1, 3, 7, 8, 9, 13, 19, 20], [0, 1, 4, 6, 7, 10, 12, 18], [1, 9, 12, 14, 16, 17, 19, 20], [2, 3, 5, 6, 12, 13, 17, 18], [1, 4, 6, 7, 10, 11, 20, 21], [0, 3, 4, 9, 10, 17, 18, 27], [0, 1, 17, 19, 22, 23, 24, 26], [1, 5, 10, 11, 14, 15, 17, 25], [0, 1, 2, 3, 4, 7, 9, 12], [1, 2, 5, 8, 16, 21, 24, 25], [3, 4, 8, 9, 10, 12, 14, 15], [2, 3, 4, 11, 12, 13, 16, 17], [0, 2, 9, 11, 12, 14, 15, 22], [0, 1, 2, 3, 11, 14, 19, 25], [0, 1, 5, 6, 11, 12, 13, 22], [14, 15, 19, 21, 23, 24, 30, 31], [1, 4, 5, 6, 7, 17, 21, 23], [1, 2, 4, 5, 8, 11, 19, 25], [1, 2, 6, 10, 17, 27, 28, 30], [1, 2, 7, 10, 13, 15, 26, 27], [1, 4, 5, 6, 7, 8, 9, 12], [13, 15, 19, 20, 22, 25, 28, 31], [0, 1, 3, 11, 15, 16, 20, 27], [0, 1, 4, 5, 11, 18, 27, 30], [1, 3, 5, 6, 8, 16, 17, 22], [1, 5, 10, 11, 15, 19, 25, 26], [2, 3, 4, 5, 8, 23, 24, 26], [0, 3, 9, 11, 12, 13, 17, 18], [3, 5, 9, 13, 14, 15, 17, 31], [0, 1, 10, 11, 14, 15, 16, 24], [0, 1, 5, 8, 9, 15, 16, 25], [0, 1, 4, 7, 8, 12, 16, 19], [1, 6, 11, 15, 16, 17, 24, 27], [0, 2, 4, 8, 10, 11, 15, 28], [0, 1, 4, 5, 7, 12, 16, 18], [1, 2, 10, 11, 15, 17, 28, 29], [3, 4, 5, 6, 14, 15, 16, 17], [1, 2, 4, 5, 6, 7, 28, 31], [0, 1, 2, 6, 9, 20, 23, 25], [0, 1, 2, 4, 5, 11, 13, 21], [2, 4, 5, 6, 11, 15, 16, 20], [1, 2, 3, 5, 6, 8, 12, 13], [0, 1, 4, 7, 8, 11, 12, 13], [0, 2, 3, 4, 7, 9, 12, 15], [2, 12, 13, 14, 15, 19, 20, 23], [2, 3, 16, 19, 20, 23, 24, 26], [0, 1, 3, 6, 7, 14, 17, 23], [3, 5, 6, 10, 11, 13, 14, 30], [1, 4, 5, 6, 7, 8, 11, 21], [3, 6, 7, 9, 13, 14, 27, 29], [1, 3, 6, 10, 21, 23, 26, 28], [2, 4, 6, 7, 9, 10, 13, 14], [3, 4, 8, 12, 13, 21, 28, 30], [1, 3, 7, 13, 23, 24, 25, 27], [0, 1, 6, 7, 8, 11, 19, 22], [0, 1, 4, 6, 8, 9, 21, 25], [0, 1, 3, 5, 6, 10, 14, 17], [5, 8, 10, 13, 14, 15, 16, 17], [2, 6, 7, 9, 11, 18, 20, 29], [1, 2, 3, 4, 5, 9, 10, 14], [2, 18, 19, 20, 25, 26, 27, 29], [1, 3, 4, 6, 23, 24, 25, 26], [0, 1, 5, 7, 19, 20, 26, 31], [0, 1, 2, 3, 8, 14, 16, 23], [0, 1, 2, 3, 4, 6, 13, 15], [8, 10, 13, 14, 17, 22, 28, 29], [0, 1, 2, 3, 4, 19, 20, 27]]",8,0.394882470369339,128,learned,0.25,13952,4.0,124,0.4226842224597931,53,40 8 96 0,3484,0.8347975015640259,test,top_r_mean,0.0,0.5,0.5,0.75
0.03673938002296211,1.0,109,1.0,31,71.1016000714153,qasper,4.0,0.25,1.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.6704043493034318,0.009218346327543259,"[[0, 1, 2, 10, 13, 29, 30, 31], [1, 2, 6, 7, 12, 18, 26, 30], [0, 2, 7, 9, 11, 14, 17, 19], [0, 2, 3, 4, 6, 19, 23, 30], [5, 6, 20, 21, 24, 26, 28, 31], [1, 2, 5, 6, 8, 9, 12, 15], [1, 3, 4, 7, 10, 13, 14, 21], [3, 5, 6, 7, 8, 9, 17, 25], [0, 1, 7, 8, 10, 14, 15, 30], [1, 4, 5, 10, 11, 14, 16, 28], [1, 2, 4, 5, 8, 9, 20, 23], [1, 3, 7, 8, 12, 17, 24, 28], [0, 1, 4, 9, 11, 13, 14, 21], [1, 4, 5, 7, 8, 9, 21, 28], [0, 2, 4, 12, 16, 17, 18, 20], [3, 5, 6, 7, 10, 12, 14, 23], [0, 1, 2, 4, 5, 17, 28, 30], [1, 10, 11, 12, 26, 28, 30, 31], [1, 2, 3, 7, 8, 10, 19, 21], [0, 3, 4, 6, 8, 19, 20, 26], [1, 3, 9, 10, 13, 26, 28, 29], [0, 1, 2, 4, 12, 13, 22, 24], [0, 1, 2, 6, 9, 10, 13, 15], [1, 17, 21, 23, 24, 25, 27, 28], [0, 1, 4, 11, 25, 26, 29, 31], [8, 15, 24, 25, 27, 28, 29, 30], [0, 1, 2, 3, 4, 7, 10, 15], [2, 5, 8, 9, 11, 14, 15, 17], [2, 5, 6, 8, 14, 19, 29, 31], [0, 1, 2, 3, 5, 6, 23, 30], [0, 1, 2, 4, 5, 7, 8, 25], [6, 8, 9, 14, 15, 17, 20, 26], [0, 1, 2, 10, 14, 19, 27, 31], [0, 1, 5, 6, 9, 15, 17, 20], [0, 1, 4, 6, 12, 18, 29, 30], [0, 2, 3, 4, 5, 7, 8, 12], [0, 2, 5, 7, 11, 12, 15, 30], [0, 1, 3, 4, 5, 6, 16, 17], [0, 1, 2, 3, 4, 5, 6, 16], [1, 2, 3, 4, 6, 10, 20, 23], [0, 2, 3, 4, 11, 25, 26, 28], [0, 2, 3, 11, 13, 18, 20, 30], [1, 3, 7, 8, 9, 13, 19, 20], [0, 1, 4, 6, 7, 10, 12, 18], [1, 9, 12, 14, 16, 17, 19, 20], [2, 3, 5, 12, 13, 15, 17, 18], [1, 4, 6, 7, 10, 11, 16, 21], [0, 3, 4, 9, 10, 17, 18, 27], [0, 1, 17, 19, 23, 24, 26, 28], [5, 10, 11, 14, 15, 17, 25, 28], [0, 1, 2, 3, 4, 7, 9, 12], [1, 2, 5, 8, 16, 21, 24, 25], [3, 4, 9, 10, 12, 14, 15, 28], [2, 3, 4, 11, 12, 13, 16, 17], [0, 2, 9, 11, 12, 14, 15, 22], [0, 1, 2, 3, 17, 19, 25, 26], [0, 1, 5, 6, 11, 12, 13, 22], [14, 15, 19, 21, 23, 24, 30, 31], [1, 4, 5, 6, 7, 17, 21, 23], [1, 2, 4, 5, 8, 11, 19, 25], [1, 2, 6, 7, 17, 27, 28, 30], [1, 2, 10, 12, 13, 15, 26, 27], [1, 4, 5, 7, 8, 9, 12, 26], [13, 15, 19, 20, 25, 28, 29, 31], [0, 3, 6, 11, 15, 16, 20, 27], [0, 1, 4, 5, 8, 11, 18, 27], [1, 3, 5, 6, 8, 16, 17, 22], [1, 5, 10, 11, 15, 19, 25, 31], [3, 4, 5, 8, 23, 24, 26, 29], [0, 1, 3, 9, 11, 12, 13, 18], [3, 5, 9, 13, 14, 15, 17, 31], [0, 1, 10, 11, 14, 15, 16, 24], [0, 1, 5, 8, 11, 16, 25, 28], [0, 1, 4, 7, 8, 12, 16, 19], [1, 6, 11, 15, 16, 17, 24, 27], [0, 4, 10, 11, 15, 19, 25, 28], [0, 1, 4, 5, 7, 12, 16, 18], [1, 2, 10, 11, 14, 15, 17, 28], [3, 4, 5, 6, 14, 15, 16, 17], [2, 4, 5, 6, 7, 14, 28, 31], [0, 1, 2, 6, 9, 20, 23, 25], [0, 1, 2, 4, 5, 11, 13, 21], [4, 5, 6, 11, 15, 16, 20, 30], [1, 2, 3, 5, 6, 8, 12, 13], [0, 1, 4, 7, 8, 11, 12, 13], [0, 2, 3, 4, 7, 9, 12, 15], [2, 12, 13, 14, 15, 19, 20, 23], [2, 3, 18, 19, 20, 23, 24, 26], [0, 1, 6, 7, 14, 17, 23, 25], [3, 6, 10, 11, 13, 14, 30, 31], [1, 4, 5, 6, 7, 8, 11, 21], [3, 6, 7, 9, 13, 14, 27, 29], [1, 3, 10, 21, 23, 25, 26, 28], [2, 6, 7, 9, 10, 13, 14, 22], [3, 4, 8, 12, 13, 21, 28, 30], [1, 3, 7, 13, 23, 24, 25, 27], [0, 1, 6, 7, 8, 14, 22, 25], [0, 1, 4, 6, 8, 9, 21, 25], [1, 3, 5, 6, 10, 14, 17, 20], [5, 8, 10, 12, 13, 14, 15, 16], [2, 6, 7, 9, 11, 18, 20, 29], [1, 2, 3, 4, 5, 9, 10, 14], [2, 18, 19, 20, 24, 25, 27, 29], [1, 3, 6, 23, 24, 25, 26, 28], [0, 1, 5, 7, 19, 20, 26, 31], [1, 3, 8, 9, 11, 14, 16, 23], [0, 1, 2, 3, 4, 6, 8, 15], [8, 10, 14, 17, 19, 22, 28, 29], [0, 1, 2, 3, 4, 19, 20, 27]]",8,0.39112216234207153,128,learned,0.25,13952,4.0,124,0.4165757894515991,71,8 40 32 0,3484,0.8429431319236755,test,top_r_mean,0.0,0.5,0.5,0.625
0.03150381491508737,0.0,127,0.0,31,81.46579982712865,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.43907011623547054,1.197418451309204,"[[0], [5], [0], [0], [0], [1], [3], [1], [0], [0], [1], [1], [1], [2], [3], [0], [0], [6], [2], [1], [0], [6], [1], [0], [0], [1], [5], [0], [1], [1], [2], [1], [0], [2], [1], [0], [0], [1], [1], [0], [0], [0], [1], [1], [3], [0], [0], [1], [0], [2], [0], [2], [0], [3], [0], [0], [0], [6], [2], [3], [0], [0], [1], [0], [0], [0], [0], [4], [0], [6], [0], [1], [0], [0], [3], [0], [0], [7], [0], [2], [0], [9], [3], [1], [7], [0], [0], [2], [0], [4], [1], [0], [0], [0], [1], [5], [0], [0], [2], [1], [2], [0], [0], [3], [0], [11], [7], [5], [0], [0], [1], [0], [0], [6], [0], [2], [0], [13], [1], [1], [0], [0], [2], [0], [0], [0], [8]]",1,1.0713236331939697,128,learned,0.0,2032,4.0,124,1.243882179260254,11,48 104 72 80,4063,0.6006045937538147,test,top_r_mean,0.0,0.0,0.5,0.875
