active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03150381491508737,0.0,127,0.0,31,83.04860000498593,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.4293213348331459,1.2183347940444946,"[[0], [5], [0], [0], [0], [0], [3], [1], [0], [0], [0], [1], [1], [2], [3], [0], [0], [6], [0], [1], [0], [2], [0], [0], [0], [1], [5], [0], [1], [1], [2], [1], [0], [2], [1], [0], [0], [1], [0], [0], [0], [0], [1], [0], [3], [0], [0], [1], [0], [1], [0], [2], [0], [5], [0], [0], [0], [5], [1], [0], [0], [0], [1], [0], [0], [0], [0], [2], [0], [6], [0], [2], [0], [0], [3], [0], [0], [7], [0], [2], [0], [9], [3], [1], [7], [0], [0], [2], [0], [4], [1], [0], [0], [0], [1], [5], [0], [0], [2], [1], [2], [0], [0], [3], [0], [11], [7], [5], [0], [0], [1], [0], [0], [6], [0], [2], [0], [0], [1], [1], [0], [0], [2], [0], [0], [0], [8]]",1,1.1003564596176147,128,learned,0.0,2032,4.0,124,1.270194172859192,23,48 104 72 80,4063,0.5881081223487854,test,top_r_mean,0.0,0.0,0.5,0.875
0.03150381491508737,0.0,127,0.0,31,79.49330005794764,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.4330708661417323,1.226563572883606,"[[0], [5], [0], [0], [0], [0], [3], [0], [0], [0], [0], [1], [1], [2], [3], [0], [0], [6], [0], [1], [0], [2], [0], [0], [0], [1], [5], [0], [1], [1], [2], [1], [0], [2], [1], [0], [0], [1], [0], [0], [0], [0], [1], [1], [3], [0], [0], [1], [0], [2], [0], [2], [0], [3], [0], [0], [0], [6], [2], [0], [0], [0], [1], [0], [0], [0], [0], [4], [0], [6], [0], [1], [0], [0], [3], [0], [0], [4], [0], [2], [0], [9], [3], [1], [7], [0], [0], [2], [0], [2], [1], [0], [0], [0], [1], [5], [0], [0], [2], [1], [2], [0], [0], [3], [0], [11], [7], [5], [0], [0], [1], [0], [0], [1], [0], [2], [0], [0], [1], [1], [0], [0], [2], [0], [0], [0], [8]]",1,1.1109641790390015,128,learned,0.0,2032,4.0,124,1.2738040685653687,37,48 104 72 80,4063,0.5924786329269409,test,top_r_mean,0.0,0.0,0.5,0.875
0.03150381491508737,0.0,127,0.0,31,77.70149991847575,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.41807274090738655,1.222741723060608,"[[0], [5], [0], [0], [0], [1], [3], [1], [0], [0], [0], [1], [1], [2], [3], [0], [0], [6], [0], [1], [0], [2], [0], [0], [0], [1], [5], [0], [1], [1], [2], [1], [0], [2], [1], [0], [0], [1], [0], [0], [0], [0], [1], [1], [3], [0], [0], [1], [0], [1], [0], [2], [0], [3], [0], [0], [0], [3], [1], [0], [0], [0], [1], [0], [0], [0], [0], [4], [0], [6], [0], [1], [0], [0], [3], [0], [0], [7], [0], [2], [0], [9], [3], [1], [0], [0], [0], [2], [0], [2], [1], [0], [0], [0], [1], [5], [0], [0], [2], [1], [2], [0], [0], [3], [0], [11], [7], [5], [0], [0], [1], [0], [0], [6], [0], [2], [0], [0], [1], [1], [0], [0], [2], [0], [0], [0], [8]]",1,1.1048853397369385,128,learned,0.0,2032,4.0,124,1.2733432054519653,53,48 104 72 80,4063,0.5728170871734619,test,top_r_mean,0.0,0.0,0.5,0.875
0.03150381491508737,0.0,127,0.0,31,88.70600000955164,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.41907261592300965,1.2122383117675781,"[[0], [5], [0], [0], [0], [1], [3], [1], [0], [0], [0], [1], [1], [2], [3], [0], [0], [6], [0], [1], [0], [2], [0], [0], [0], [1], [5], [0], [1], [1], [6], [1], [0], [2], [1], [0], [0], [1], [0], [0], [0], [0], [1], [0], [3], [0], [0], [10], [0], [1], [0], [2], [0], [3], [0], [0], [0], [6], [2], [0], [0], [0], [1], [0], [0], [0], [0], [4], [0], [6], [0], [2], [0], [0], [3], [0], [0], [7], [0], [2], [0], [9], [3], [1], [0], [0], [0], [2], [0], [4], [1], [0], [0], [0], [1], [5], [0], [0], [2], [4], [2], [0], [0], [3], [0], [11], [7], [5], [0], [0], [1], [0], [0], [6], [0], [2], [0], [13], [1], [1], [0], [0], [2], [0], [0], [0], [8]]",1,1.0894584655761719,128,learned,0.0,2032,4.0,124,1.2601033449172974,71,48 104 72 80,4063,0.5751429200172424,test,top_r_mean,0.0,0.0,0.5,0.875
0.03150381491508737,1.0,127,1.0,31,86.67370001785457,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.4950631171103612,0.20064741373062134,"[[0, 1], [5, 7], [0, 2], [0, 7], [0, 5], [1, 2], [3, 4], [1, 3], [0, 1], [0, 9], [1, 2], [1, 2], [1, 2], [2, 7], [3, 7], [0, 3], [0, 1], [6, 10], [2, 5], [1, 2], [0, 2], [6, 7], [1, 2], [0, 2], [0, 1], [1, 3], [5, 6], [0, 5], [1, 2], [1, 2], [2, 6], [1, 2], [0, 1], [2, 5], [1, 2], [0, 1], [0, 6], [1, 2], [1, 2], [0, 1], [0, 1], [0, 5], [1, 2], [1, 2], [3, 4], [0, 2], [0, 3], [1, 10], [0, 1], [2, 6], [0, 5], [2, 3], [0, 5], [3, 5], [0, 1], [0, 2], [0, 1], [6, 9], [2, 4], [3, 4], [0, 2], [0, 1], [1, 2], [0, 14], [0, 1], [0, 1], [0, 1], [4, 6], [0, 2], [6, 9], [0, 3], [1, 2], [0, 1], [0, 2], [3, 7], [0, 1], [0, 1], [7, 10], [0, 1], [2, 3], [0, 1], [9, 17], [3, 4], [1, 6], [7, 9], [0, 1], [0, 2], [2, 4], [0, 1], [4, 9], [1, 3], [0, 2], [0, 1], [0, 7], [1, 2], [5, 7], [0, 1], [0, 1], [2, 3], [1, 9], [2, 3], [0, 1], [0, 1], [3, 4], [0, 1], [11, 12], [7, 8], [5, 6], [0, 2], [0, 1], [1, 2], [0, 1], [0, 1], [6, 13], [0, 4], [2, 10], [0, 2], [13, 16], [1, 2], [1, 6], [0, 3], [0, 1], [2, 4], [0, 2], [0, 1], [0, 2], [8, 10]]",2,0.8024769425392151,128,learned,0.5,4064,4.0,124,0.8793860673904419,11,80 0 88 96,4063,0.6587632894515991,test,top_r_mean,1.0,0.5,0.5,0.625
0.03150381491508737,1.0,127,1.0,31,88.6941000353545,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.49206349206349204,0.2199489027261734,"[[0, 1], [5, 7], [0, 2], [0, 7], [0, 2], [0, 1], [3, 4], [1, 3], [0, 1], [0, 16], [0, 2], [1, 2], [1, 2], [2, 7], [3, 7], [0, 5], [0, 1], [6, 8], [0, 1], [1, 2], [0, 2], [2, 6], [0, 1], [0, 2], [0, 1], [1, 2], [5, 6], [0, 4], [1, 2], [1, 2], [2, 6], [1, 2], [0, 1], [2, 5], [1, 2], [0, 1], [0, 6], [1, 4], [0, 1], [0, 1], [0, 1], [0, 5], [1, 2], [0, 2], [3, 4], [0, 2], [0, 3], [1, 10], [0, 1], [1, 6], [0, 5], [2, 3], [0, 5], [5, 6], [0, 1], [0, 2], [0, 1], [5, 6], [1, 2], [0, 2], [0, 2], [0, 1], [1, 2], [0, 14], [0, 2], [0, 1], [0, 1], [2, 4], [0, 2], [6, 9], [0, 3], [2, 5], [0, 1], [0, 2], [3, 7], [0, 1], [0, 1], [7, 10], [0, 1], [2, 3], [0, 1], [9, 17], [3, 4], [1, 6], [7, 9], [0, 1], [0, 2], [2, 4], [0, 1], [4, 9], [1, 3], [0, 2], [0, 1], [0, 7], [1, 2], [5, 7], [0, 1], [0, 1], [2, 3], [1, 9], [2, 3], [0, 1], [0, 1], [3, 4], [0, 1], [11, 12], [7, 8], [5, 6], [0, 2], [0, 1], [1, 2], [0, 1], [0, 1], [6, 12], [0, 4], [2, 10], [0, 2], [0, 13], [1, 2], [1, 6], [0, 1], [0, 1], [2, 4], [0, 2], [0, 1], [0, 3], [8, 10]]",2,0.8288141489028931,128,learned,0.5,4064,4.0,124,0.9088646173477173,23,80 0 88 96,4063,0.6615520715713501,test,top_r_mean,1.0,0.5,0.5,0.5
0.03150381491508737,1.0,127,1.0,31,87.18769997358322,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.4870641169853768,0.2208244949579239,"[[0, 1], [5, 7], [0, 2], [0, 7], [0, 5], [0, 1], [3, 4], [0, 1], [0, 1], [0, 9], [0, 1], [1, 2], [1, 2], [2, 7], [3, 7], [0, 2], [0, 1], [6, 8], [0, 2], [1, 2], [0, 3], [2, 6], [0, 1], [0, 2], [0, 1], [1, 2], [5, 6], [0, 5], [1, 2], [1, 2], [2, 6], [1, 2], [0, 1], [2, 5], [1, 2], [0, 1], [0, 2], [1, 2], [0, 1], [0, 1], [0, 1], [0, 5], [1, 2], [1, 2], [3, 4], [0, 2], [0, 3], [1, 10], [0, 1], [2, 7], [0, 5], [2, 3], [0, 5], [3, 5], [0, 1], [0, 1], [0, 1], [6, 9], [2, 4], [0, 3], [0, 2], [0, 1], [1, 2], [0, 1], [0, 1], [0, 1], [0, 1], [4, 6], [0, 2], [6, 9], [0, 3], [1, 2], [0, 1], [0, 2], [3, 6], [0, 1], [0, 1], [4, 7], [0, 1], [2, 3], [0, 1], [9, 17], [3, 4], [1, 6], [7, 9], [0, 1], [0, 2], [2, 4], [0, 1], [2, 4], [1, 3], [0, 2], [0, 1], [0, 4], [1, 2], [5, 7], [0, 1], [0, 1], [2, 3], [1, 4], [2, 3], [0, 1], [0, 1], [3, 4], [0, 1], [11, 12], [7, 8], [5, 6], [0, 2], [0, 1], [1, 2], [0, 1], [0, 1], [1, 6], [0, 4], [2, 10], [0, 2], [0, 13], [1, 2], [1, 6], [0, 1], [0, 1], [2, 4], [0, 2], [0, 1], [0, 2], [8, 10]]",2,0.833504855632782,128,learned,0.5,4064,4.0,124,0.9146367311477661,37,80 0 88 96,4063,0.6529222726821899,test,top_r_mean,1.0,0.5,0.5,0.5
0.03150381491508737,1.0,127,1.0,31,92.63889980502427,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.46281714785651795,0.22041550278663635,"[[0, 1], [5, 7], [0, 2], [0, 7], [0, 5], [1, 2], [3, 4], [1, 3], [0, 1], [0, 9], [0, 1], [1, 2], [1, 2], [2, 7], [3, 7], [0, 2], [0, 1], [6, 8], [0, 2], [1, 2], [0, 2], [2, 6], [0, 1], [0, 2], [0, 1], [1, 3], [5, 6], [0, 5], [1, 2], [1, 2], [2, 6], [1, 2], [0, 1], [2, 5], [1, 2], [0, 1], [0, 6], [1, 2], [0, 1], [0, 1], [0, 1], [0, 5], [1, 2], [1, 2], [3, 4], [0, 2], [0, 3], [1, 10], [0, 1], [1, 2], [0, 5], [2, 3], [0, 5], [3, 5], [0, 1], [0, 1], [0, 1], [3, 6], [1, 2], [0, 3], [0, 2], [0, 1], [1, 2], [0, 14], [0, 1], [0, 1], [0, 1], [4, 6], [0, 2], [6, 9], [0, 3], [1, 2], [0, 1], [0, 2], [3, 7], [0, 1], [0, 1], [7, 10], [0, 1], [2, 3], [0, 1], [9, 17], [3, 4], [1, 6], [0, 7], [0, 1], [0, 2], [2, 4], [0, 1], [2, 4], [1, 3], [0, 2], [0, 1], [0, 4], [1, 2], [5, 7], [0, 1], [0, 1], [2, 3], [1, 4], [2, 3], [0, 1], [0, 1], [3, 4], [0, 1], [11, 12], [7, 8], [5, 6], [0, 2], [0, 1], [1, 2], [0, 1], [0, 1], [6, 12], [0, 4], [2, 10], [0, 2], [0, 13], [1, 2], [1, 6], [0, 1], [0, 1], [2, 4], [0, 2], [0, 1], [0, 2], [8, 10]]",2,0.828791081905365,128,learned,0.5,4064,4.0,124,0.9085760712623596,53,80 0 88 96,4063,0.6327919363975525,test,top_r_mean,1.0,0.5,0.5,0.5
