active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03150381491508737,1.0,127,1.0,31,86.232699919492,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.4730658667666542,0.22012527287006378,"[[0, 1], [5, 7], [0, 2], [0, 7], [0, 2], [1, 2], [3, 4], [1, 3], [0, 1], [0, 9], [0, 1], [1, 2], [1, 2], [2, 7], [3, 7], [0, 2], [0, 1], [6, 10], [0, 2], [1, 2], [0, 2], [2, 6], [0, 2], [0, 2], [0, 1], [1, 4], [5, 6], [0, 5], [1, 2], [1, 2], [6, 7], [1, 2], [0, 1], [2, 5], [1, 2], [0, 1], [0, 3], [1, 2], [0, 1], [0, 1], [0, 1], [0, 6], [1, 2], [0, 1], [3, 4], [0, 2], [0, 3], [10, 18], [0, 1], [1, 6], [0, 3], [2, 3], [0, 5], [3, 5], [0, 1], [0, 1], [0, 1], [6, 9], [2, 4], [0, 3], [0, 2], [0, 1], [1, 2], [0, 14], [0, 2], [0, 1], [0, 1], [4, 6], [0, 2], [6, 9], [0, 3], [2, 5], [0, 1], [0, 2], [3, 7], [0, 1], [0, 1], [7, 10], [0, 1], [2, 3], [0, 1], [9, 17], [3, 4], [1, 6], [0, 9], [0, 1], [0, 2], [2, 4], [0, 1], [4, 9], [1, 6], [0, 2], [0, 1], [0, 7], [1, 2], [5, 7], [0, 1], [0, 1], [2, 3], [4, 9], [2, 3], [0, 1], [0, 1], [3, 4], [0, 1], [11, 12], [7, 8], [5, 6], [0, 2], [0, 1], [1, 2], [0, 1], [0, 1], [6, 13], [0, 4], [2, 10], [0, 2], [13, 16], [1, 2], [1, 7], [0, 1], [0, 1], [2, 4], [0, 2], [0, 1], [0, 2], [8, 10]]",2,0.8257330656051636,128,learned,0.5,4064,4.0,124,0.9062931537628174,71,80 0 88 96,4063,0.6399688124656677,test,top_r_mean,1.0,0.5,0.5,0.5
0.03150381491508737,1.0,127,1.0,31,86.5883999504149,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.5513060867391576,0.023196367546916008,"[[0, 1, 2, 3], [5, 7, 11, 12], [0, 2, 10, 17], [0, 7, 8, 9], [0, 5, 6, 15], [1, 2, 3, 4], [3, 4, 6, 7], [1, 3, 5, 6], [0, 1, 2, 5], [0, 9, 16, 18], [1, 2, 3, 6], [1, 2, 4, 7], [1, 2, 3, 4], [2, 7, 8, 10], [3, 7, 8, 10], [0, 3, 5, 7], [0, 1, 3, 7], [6, 10, 11, 13], [2, 5, 7, 17], [1, 2, 4, 11], [0, 2, 3, 5], [6, 7, 10, 11], [1, 2, 5, 9], [0, 2, 4, 5], [0, 1, 2, 6], [1, 3, 4, 6], [5, 6, 9, 14], [0, 5, 6, 9], [1, 2, 6, 7], [1, 2, 3, 5], [2, 6, 7, 14], [1, 2, 8, 9], [0, 1, 4, 8], [2, 5, 7, 10], [1, 2, 5, 7], [0, 1, 2, 5], [0, 6, 7, 9], [1, 2, 4, 5], [1, 2, 3, 4], [0, 1, 2, 11], [0, 1, 2, 3], [0, 5, 6, 7], [1, 2, 4, 5], [1, 2, 19, 20], [3, 4, 6, 7], [0, 2, 3, 9], [0, 3, 8, 9], [1, 10, 18, 23], [0, 1, 2, 3], [2, 6, 7, 12], [0, 5, 6, 12], [2, 3, 6, 9], [0, 5, 6, 8], [3, 5, 6, 8], [0, 1, 4, 6], [0, 2, 3, 4], [0, 1, 3, 4], [6, 9, 20, 22], [2, 4, 5, 10], [3, 4, 6, 7], [0, 2, 3, 6], [0, 1, 2, 3], [1, 2, 7, 8], [0, 14, 19, 20], [0, 1, 2, 6], [0, 1, 3, 9], [0, 1, 3, 7], [4, 6, 7, 11], [0, 2, 3, 5], [6, 9, 10, 12], [0, 3, 4, 5], [1, 2, 5, 7], [0, 1, 2, 5], [0, 2, 4, 8], [3, 7, 8, 12], [0, 1, 2, 3], [0, 1, 4, 6], [7, 10, 11, 12], [0, 1, 2, 3], [2, 3, 4, 8], [0, 1, 3, 7], [9, 17, 20, 21], [3, 4, 5, 7], [1, 6, 8, 9], [7, 9, 10, 16], [0, 1, 4, 5], [0, 2, 5, 8], [2, 4, 5, 7], [0, 1, 3, 6], [4, 9, 12, 13], [1, 3, 6, 7], [0, 2, 11, 12], [0, 1, 5, 13], [0, 7, 8, 12], [1, 2, 7, 12], [5, 7, 8, 9], [0, 1, 7, 8], [0, 1, 2, 3], [2, 3, 4, 5], [1, 9, 11, 14], [2, 3, 4, 7], [0, 1, 9, 10], [0, 1, 2, 3], [3, 4, 7, 13], [0, 1, 7, 11], [11, 12, 14, 16], [7, 8, 10, 14], [5, 6, 7, 8], [0, 2, 3, 9], [0, 1, 3, 4], [1, 2, 3, 4], [0, 1, 3, 6], [0, 1, 2, 6], [6, 13, 15, 17], [0, 4, 6, 7], [2, 10, 14, 16], [0, 2, 3, 6], [13, 16, 18, 19], [1, 2, 5, 6], [1, 6, 7, 9], [0, 3, 5, 9], [0, 1, 3, 4], [2, 4, 6, 9], [0, 2, 5, 6], [0, 1, 2, 7], [0, 2, 3, 6], [8, 10, 11, 12]]",4,0.881154477596283,128,learned,1.0,8128,4.0,124,0.9100232124328613,11,0 80 88 104,4063,0.7254522442817688,test,top_r_mean,0.0,0.5,0.75,0.625
0.03150381491508737,1.0,127,1.0,31,79.00950009934604,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.5325584301962255,0.02417723834514618,"[[0, 1, 2, 3], [5, 7, 11, 12], [0, 2, 10, 17], [0, 7, 8, 9], [0, 2, 5, 6], [0, 1, 2, 3], [3, 4, 5, 6], [1, 3, 5, 6], [0, 1, 2, 5], [0, 16, 22, 23], [0, 2, 3, 6], [1, 2, 4, 7], [1, 2, 3, 4], [2, 7, 8, 10], [3, 7, 8, 10], [0, 5, 7, 14], [0, 1, 3, 5], [6, 8, 10, 11], [0, 1, 2, 5], [1, 2, 4, 9], [0, 2, 3, 5], [2, 6, 7, 10], [0, 1, 2, 5], [0, 2, 4, 5], [0, 1, 2, 3], [1, 2, 4, 6], [5, 6, 9, 14], [0, 4, 5, 6], [1, 2, 6, 7], [1, 2, 3, 5], [2, 6, 7, 14], [1, 2, 8, 9], [0, 1, 4, 8], [2, 5, 7, 10], [1, 2, 4, 5], [0, 1, 2, 5], [0, 6, 7, 9], [1, 4, 5, 12], [0, 1, 2, 3], [0, 1, 2, 11], [0, 1, 2, 3], [0, 5, 6, 7], [1, 2, 4, 5], [0, 2, 12, 19], [3, 4, 6, 7], [0, 2, 3, 16], [0, 3, 8, 9], [1, 10, 23, 24], [0, 1, 2, 3], [1, 6, 7, 11], [0, 5, 6, 7], [2, 3, 5, 6], [0, 5, 6, 8], [5, 6, 8, 11], [0, 1, 4, 6], [0, 2, 3, 4], [0, 1, 3, 4], [5, 6, 9, 20], [1, 2, 4, 5], [0, 2, 3, 4], [0, 2, 3, 6], [0, 1, 2, 4], [1, 2, 7, 8], [0, 14, 19, 20], [0, 2, 7, 9], [0, 1, 3, 8], [0, 1, 3, 7], [2, 4, 6, 7], [0, 2, 3, 5], [6, 9, 10, 12], [0, 3, 4, 5], [2, 5, 7, 12], [0, 1, 2, 4], [0, 2, 4, 6], [3, 7, 8, 12], [0, 1, 2, 3], [0, 1, 4, 6], [7, 10, 11, 12], [0, 1, 2, 3], [2, 3, 4, 10], [0, 1, 3, 5], [9, 17, 21, 25], [3, 4, 7, 8], [1, 6, 8, 9], [7, 9, 12, 16], [0, 1, 2, 4], [0, 2, 5, 8], [2, 4, 5, 7], [0, 1, 3, 6], [4, 9, 10, 13], [1, 3, 6, 7], [0, 2, 11, 12], [0, 1, 13, 17], [0, 7, 8, 12], [1, 2, 7, 12], [5, 7, 8, 9], [0, 1, 7, 8], [0, 1, 2, 3], [2, 3, 4, 5], [1, 9, 11, 14], [2, 3, 4, 8], [0, 1, 9, 10], [0, 1, 2, 3], [3, 4, 13, 14], [0, 1, 7, 10], [11, 12, 17, 18], [7, 8, 14, 17], [5, 6, 7, 8], [0, 2, 3, 8], [0, 1, 3, 11], [1, 2, 3, 4], [0, 1, 3, 6], [0, 1, 2, 6], [6, 12, 13, 15], [0, 4, 6, 7], [2, 10, 13, 14], [0, 2, 3, 6], [0, 13, 16, 18], [1, 2, 5, 6], [1, 6, 7, 9], [0, 1, 3, 5], [0, 1, 3, 4], [2, 4, 5, 6], [0, 2, 5, 6], [0, 1, 2, 7], [0, 3, 6, 11], [8, 10, 11, 12]]",4,0.8875643610954285,128,learned,0.5,8128,4.0,124,0.9175689220428467,23,80 0 88 96,4063,0.707524836063385,test,top_r_mean,1.0,0.5,0.5,0.625
0.03150381491508737,1.0,127,1.0,31,77.17199996113777,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.5560554930633671,0.02316264621913433,"[[0, 1, 2, 3], [5, 7, 11, 12], [0, 2, 10, 17], [0, 7, 8, 9], [0, 5, 6, 9], [0, 1, 2, 3], [3, 4, 5, 6], [0, 1, 3, 5], [0, 1, 2, 5], [0, 9, 16, 22], [0, 1, 2, 3], [1, 2, 4, 7], [1, 2, 3, 4], [2, 7, 8, 10], [3, 7, 8, 10], [0, 2, 3, 5], [0, 1, 3, 5], [6, 8, 10, 11], [0, 2, 5, 17], [1, 2, 4, 9], [0, 3, 5, 6], [2, 6, 7, 10], [0, 1, 2, 5], [0, 2, 4, 5], [0, 1, 2, 6], [1, 2, 3, 4], [5, 6, 9, 12], [0, 5, 6, 9], [1, 2, 6, 7], [1, 2, 3, 5], [2, 6, 7, 14], [1, 2, 8, 9], [0, 1, 4, 8], [2, 5, 7, 10], [1, 2, 4, 5], [0, 1, 2, 5], [0, 2, 6, 7], [1, 2, 4, 5], [0, 1, 2, 3], [0, 1, 2, 11], [0, 1, 2, 3], [0, 5, 6, 7], [1, 2, 4, 5], [1, 2, 12, 19], [3, 4, 6, 7], [0, 2, 3, 9], [0, 3, 8, 9], [1, 10, 18, 23], [0, 1, 2, 3], [2, 7, 11, 12], [0, 5, 6, 12], [2, 3, 6, 9], [0, 5, 6, 8], [3, 5, 6, 8], [0, 1, 3, 4], [0, 1, 2, 3], [0, 1, 3, 4], [6, 9, 20, 22], [2, 4, 5, 10], [0, 3, 4, 6], [0, 2, 3, 6], [0, 1, 2, 3], [1, 2, 7, 8], [0, 1, 14, 19], [0, 1, 2, 6], [0, 1, 3, 8], [0, 1, 3, 7], [4, 6, 7, 11], [0, 2, 3, 5], [6, 9, 10, 12], [0, 3, 4, 5], [1, 2, 5, 7], [0, 1, 2, 4], [0, 2, 4, 8], [3, 6, 7, 8], [0, 1, 2, 3], [0, 1, 4, 6], [4, 7, 10, 11], [0, 1, 2, 3], [2, 3, 4, 8], [0, 1, 3, 5], [9, 17, 20, 21], [3, 4, 7, 8], [1, 6, 8, 9], [7, 9, 10, 16], [0, 1, 2, 4], [0, 2, 5, 8], [2, 4, 5, 7], [0, 1, 3, 6], [2, 4, 9, 13], [1, 3, 6, 7], [0, 2, 11, 12], [0, 1, 5, 13], [0, 4, 7, 8], [1, 2, 7, 12], [5, 7, 8, 9], [0, 1, 7, 8], [0, 1, 2, 3], [2, 3, 4, 5], [1, 4, 9, 11], [2, 3, 4, 7], [0, 1, 4, 9], [0, 1, 2, 3], [3, 4, 7, 13], [0, 1, 7, 11], [11, 12, 14, 16], [7, 8, 14, 17], [5, 6, 7, 8], [0, 2, 3, 8], [0, 1, 3, 4], [1, 2, 3, 4], [0, 1, 3, 6], [0, 1, 2, 6], [1, 6, 12, 13], [0, 4, 6, 7], [2, 10, 13, 14], [0, 2, 3, 4], [0, 13, 16, 18], [1, 2, 5, 6], [1, 6, 7, 9], [0, 1, 3, 5], [0, 1, 3, 4], [2, 4, 6, 9], [0, 2, 5, 6], [0, 1, 2, 7], [0, 2, 3, 6], [8, 10, 11, 12]]",4,0.8905631899833679,128,learned,0.5,8128,4.0,124,0.918902575969696,37,80 0 88 104,4063,0.7360094785690308,test,top_r_mean,1.0,0.5,0.75,0.625
0.03150381491508737,1.0,127,1.0,31,81.81879995390773,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.5370578677665292,0.025139816105365753,"[[0, 1, 2, 3], [5, 7, 11, 12], [0, 2, 10, 17], [0, 7, 8, 9], [0, 5, 6, 9], [1, 2, 3, 4], [3, 4, 5, 6], [1, 3, 5, 6], [0, 1, 2, 5], [0, 9, 16, 22], [0, 1, 2, 3], [1, 2, 4, 7], [1, 2, 3, 4], [2, 7, 8, 10], [3, 7, 8, 10], [0, 2, 3, 5], [0, 1, 3, 7], [6, 8, 10, 11], [0, 2, 5, 17], [1, 2, 4, 9], [0, 2, 3, 5], [2, 6, 7, 10], [0, 1, 2, 5], [0, 2, 4, 5], [0, 1, 2, 6], [1, 3, 4, 6], [5, 6, 9, 14], [0, 5, 6, 9], [1, 2, 6, 7], [1, 2, 3, 5], [2, 6, 7, 14], [1, 2, 8, 9], [0, 1, 4, 8], [2, 5, 7, 10], [1, 2, 4, 5], [0, 1, 2, 5], [0, 6, 7, 9], [1, 2, 4, 5], [0, 1, 2, 3], [0, 1, 2, 11], [0, 1, 2, 3], [0, 5, 6, 7], [1, 2, 4, 5], [1, 2, 19, 20], [3, 4, 6, 7], [0, 2, 3, 9], [0, 3, 8, 9], [1, 10, 18, 23], [0, 1, 2, 3], [1, 2, 6, 7], [0, 5, 6, 12], [2, 3, 6, 9], [0, 5, 6, 8], [3, 5, 6, 8], [0, 1, 3, 4], [0, 1, 2, 3], [0, 1, 3, 4], [3, 6, 9, 20], [1, 2, 4, 5], [0, 3, 4, 6], [0, 2, 3, 6], [0, 1, 2, 3], [1, 2, 7, 8], [0, 14, 19, 20], [0, 1, 2, 6], [0, 1, 3, 9], [0, 1, 3, 7], [4, 6, 7, 11], [0, 2, 3, 5], [6, 9, 10, 12], [0, 3, 4, 5], [1, 2, 5, 7], [0, 1, 2, 5], [0, 2, 4, 8], [3, 7, 8, 12], [0, 1, 2, 3], [0, 1, 4, 6], [7, 10, 11, 12], [0, 1, 2, 3], [2, 3, 4, 8], [0, 1, 3, 7], [9, 17, 21, 25], [3, 4, 5, 7], [1, 6, 8, 9], [0, 7, 9, 10], [0, 1, 2, 4], [0, 2, 5, 8], [2, 4, 5, 7], [0, 1, 3, 6], [2, 4, 9, 13], [1, 3, 6, 7], [0, 2, 11, 12], [0, 1, 5, 13], [0, 4, 7, 8], [1, 2, 7, 12], [5, 7, 8, 9], [0, 1, 7, 8], [0, 1, 2, 3], [2, 3, 4, 5], [1, 4, 9, 11], [2, 3, 4, 7], [0, 1, 4, 9], [0, 1, 2, 3], [3, 4, 7, 13], [0, 1, 7, 10], [11, 12, 14, 16], [7, 8, 14, 17], [5, 6, 7, 8], [0, 2, 3, 9], [0, 1, 3, 4], [1, 2, 3, 4], [0, 1, 3, 6], [0, 1, 2, 6], [6, 12, 13, 15], [0, 4, 6, 7], [2, 10, 13, 14], [0, 2, 3, 4], [0, 13, 16, 18], [1, 2, 5, 6], [1, 6, 7, 9], [0, 1, 3, 5], [0, 1, 3, 4], [2, 4, 5, 6], [0, 2, 5, 6], [0, 1, 2, 7], [0, 2, 3, 6], [8, 10, 11, 12]]",4,0.8929871320724487,128,learned,1.0,8128,4.0,124,0.9241469502449036,53,0 80 88 96,4063,0.711918830871582,test,top_r_mean,0.0,0.5,0.5,0.625
