active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03150381491508737,1.0,127,1.0,31,91.96879994124174,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.5315585551806025,0.024468205869197845,"[[0, 1, 2, 4], [5, 7, 12, 13], [0, 2, 10, 17], [0, 7, 8, 9], [0, 2, 5, 6], [1, 2, 3, 4], [3, 4, 5, 6], [1, 3, 5, 6], [0, 1, 2, 5], [0, 9, 16, 22], [0, 1, 2, 3], [1, 2, 4, 7], [1, 2, 3, 4], [2, 7, 8, 10], [3, 7, 8, 10], [0, 2, 7, 14], [0, 1, 3, 6], [6, 10, 11, 16], [0, 2, 5, 17], [1, 2, 4, 11], [0, 2, 3, 5], [2, 6, 7, 10], [0, 2, 5, 9], [0, 2, 4, 5], [0, 1, 2, 6], [1, 4, 6, 8], [5, 6, 9, 12], [0, 5, 6, 9], [1, 2, 6, 7], [1, 2, 3, 5], [6, 7, 14, 15], [1, 2, 8, 9], [0, 1, 4, 8], [2, 5, 7, 10], [1, 2, 5, 7], [0, 1, 2, 5], [0, 3, 6, 7], [1, 2, 4, 5], [0, 1, 2, 3], [0, 1, 2, 11], [0, 1, 2, 3], [0, 6, 7, 9], [1, 2, 4, 5], [0, 1, 2, 19], [3, 4, 6, 7], [0, 2, 3, 16], [0, 3, 8, 9], [10, 18, 23, 24], [0, 1, 2, 3], [1, 6, 7, 12], [0, 3, 6, 7], [2, 3, 6, 9], [0, 5, 6, 8], [3, 5, 6, 8], [0, 1, 3, 4], [0, 1, 2, 3], [0, 1, 3, 4], [6, 9, 20, 22], [2, 4, 5, 10], [0, 3, 4, 7], [0, 2, 3, 6], [0, 1, 2, 5], [1, 2, 7, 14], [0, 14, 19, 20], [0, 2, 7, 9], [0, 1, 3, 8], [0, 1, 3, 7], [4, 6, 7, 11], [0, 2, 3, 5], [6, 9, 10, 12], [0, 3, 4, 5], [2, 5, 7, 12], [0, 1, 2, 8], [0, 2, 4, 8], [3, 7, 8, 12], [0, 1, 2, 3], [0, 1, 4, 6], [7, 10, 11, 12], [0, 1, 2, 3], [2, 3, 4, 11], [0, 1, 3, 7], [9, 17, 20, 21], [3, 4, 7, 15], [1, 6, 8, 9], [0, 9, 10, 16], [0, 1, 4, 5], [0, 2, 5, 8], [2, 4, 5, 7], [0, 1, 3, 6], [4, 9, 13, 18], [1, 6, 7, 9], [0, 2, 11, 12], [0, 1, 5, 13], [0, 7, 8, 12], [1, 2, 7, 12], [5, 7, 8, 9], [0, 1, 7, 8], [0, 1, 2, 3], [2, 3, 4, 5], [4, 9, 11, 14], [2, 3, 4, 7], [0, 1, 4, 9], [0, 1, 2, 3], [3, 4, 13, 14], [0, 1, 7, 11], [11, 12, 17, 18], [7, 8, 14, 17], [5, 6, 7, 8], [0, 2, 3, 8], [0, 1, 3, 10], [1, 2, 3, 4], [0, 1, 3, 6], [0, 1, 2, 7], [6, 13, 15, 17], [0, 4, 6, 7], [2, 10, 14, 16], [0, 2, 3, 6], [13, 16, 18, 19], [1, 2, 5, 6], [1, 7, 9, 12], [0, 1, 3, 9], [0, 1, 3, 4], [2, 4, 6, 9], [0, 2, 5, 6], [0, 1, 2, 15], [0, 2, 3, 6], [8, 10, 11, 12]]",4,0.8720894455909729,128,learned,1.0,8128,4.0,124,0.9020875692367554,71,0 80 88 112,4063,0.702064573764801,test,top_r_mean,0.0,0.5,0.5,0.625
0.03150381491508737,0.0,127,0.0,31,86.56279998831451,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.6772903387076615,0.00955725833773613,"[[0, 1, 2, 3, 4, 5, 23, 30], [5, 7, 11, 12, 13, 14, 18, 31], [0, 2, 10, 17, 18, 21, 26, 31], [0, 7, 8, 9, 22, 23, 29, 30], [0, 5, 6, 15, 16, 19, 23, 30], [1, 2, 3, 4, 6, 7, 10, 21], [3, 4, 6, 7, 11, 15, 18, 21], [1, 3, 5, 6, 15, 16, 22, 31], [0, 1, 2, 5, 8, 9, 18, 25], [0, 9, 16, 18, 22, 23, 28, 31], [1, 2, 3, 6, 15, 18, 20, 21], [1, 2, 4, 7, 9, 10, 24, 30], [1, 2, 3, 4, 6, 11, 14, 19], [2, 7, 8, 10, 15, 16, 17, 22], [3, 7, 8, 10, 11, 15, 28, 31], [0, 3, 5, 7, 14, 18, 28, 30], [0, 1, 3, 7, 9, 10, 11, 25], [6, 10, 11, 13, 16, 17, 23, 27], [2, 5, 7, 17, 22, 25, 26, 28], [1, 2, 4, 11, 12, 19, 20, 24], [0, 2, 3, 5, 6, 12, 14, 29], [6, 7, 10, 11, 17, 24, 26, 31], [1, 2, 5, 9, 10, 16, 29, 31], [0, 2, 4, 5, 25, 26, 28, 30], [0, 1, 2, 6, 10, 17, 23, 27], [1, 3, 4, 6, 8, 10, 16, 24], [5, 6, 9, 14, 15, 18, 19, 28], [0, 5, 6, 9, 10, 13, 19, 27], [1, 2, 6, 7, 10, 16, 18, 26], [1, 2, 3, 5, 11, 12, 24, 27], [2, 6, 7, 14, 15, 16, 18, 20], [1, 2, 8, 9, 12, 14, 21, 26], [0, 1, 4, 8, 11, 13, 16, 19], [2, 5, 7, 10, 11, 18, 26, 28], [1, 2, 5, 7, 9, 15, 17, 28], [0, 1, 2, 5, 6, 8, 9, 16], [0, 6, 7, 9, 12, 13, 15, 23], [1, 2, 4, 5, 12, 13, 22, 23], [1, 2, 3, 4, 6, 7, 19, 25], [0, 1, 2, 11, 24, 25, 29, 31], [0, 1, 2, 3, 6, 9, 30, 31], [0, 5, 6, 7, 9, 10, 13, 21], [1, 2, 4, 5, 6, 9, 10, 11], [1, 2, 19, 20, 21, 24, 28, 29], [3, 4, 6, 7, 9, 24, 30, 31], [0, 2, 3, 9, 16, 17, 23, 24], [0, 3, 8, 9, 10, 13, 24, 25], [1, 10, 18, 23, 24, 26, 28, 31], [0, 1, 2, 3, 5, 6, 9, 27], [2, 6, 7, 12, 13, 15, 18, 19], [0, 5, 6, 12, 19, 20, 25, 29], [2, 3, 6, 9, 16, 20, 21, 28], [0, 5, 6, 8, 9, 14, 18, 21], [3, 5, 6, 8, 11, 16, 20, 27], [0, 1, 4, 6, 15, 22, 28, 31], [0, 2, 3, 4, 5, 7, 9, 10], [0, 1, 3, 4, 5, 6, 7, 23], [6, 9, 20, 22, 23, 24, 25, 29], [2, 4, 5, 10, 13, 18, 23, 27], [3, 4, 6, 7, 8, 15, 20, 22], [0, 2, 3, 6, 8, 15, 16, 20], [0, 1, 2, 3, 5, 7, 9, 29], [1, 2, 7, 8, 11, 14, 15, 30], [0, 14, 19, 20, 21, 24, 28, 29], [0, 1, 2, 6, 10, 20, 22, 23], [0, 1, 3, 9, 12, 20, 23, 28], [0, 1, 3, 7, 10, 15, 18, 21], [4, 6, 7, 11, 20, 28, 29, 30], [0, 2, 3, 5, 6, 9, 13, 27], [6, 9, 10, 12, 17, 19, 20, 23], [0, 3, 4, 5, 7, 25, 26, 28], [1, 2, 5, 7, 12, 14, 15, 16], [0, 1, 2, 5, 8, 12, 15, 21], [0, 2, 4, 8, 14, 15, 16, 17], [3, 7, 8, 12, 14, 16, 20, 23], [0, 1, 2, 3, 4, 10, 11, 17], [0, 1, 4, 6, 10, 12, 14, 17], [7, 10, 11, 12, 18, 19, 22, 25], [0, 1, 2, 3, 4, 5, 6, 22], [2, 3, 4, 8, 12, 14, 15, 19], [0, 1, 3, 7, 9, 10, 13, 18], [9, 17, 20, 21, 25, 28, 30, 31], [3, 4, 5, 7, 8, 15, 16, 22], [1, 6, 8, 9, 12, 19, 23, 28], [7, 9, 10, 16, 17, 26, 27, 31], [0, 1, 4, 5, 8, 13, 14, 19], [0, 2, 5, 8, 23, 24, 26, 28], [2, 4, 5, 7, 8, 11, 12, 13], [0, 1, 3, 6, 12, 16, 17, 29], [4, 9, 12, 13, 18, 19, 22, 27], [1, 3, 6, 7, 9, 13, 14, 19], [0, 2, 11, 12, 14, 15, 18, 19], [0, 1, 5, 13, 17, 20, 21, 27], [0, 7, 8, 12, 14, 15, 19, 27], [1, 2, 7, 12, 13, 17, 19, 20], [5, 7, 8, 9, 10, 13, 18, 24], [0, 1, 7, 8, 9, 13, 16, 21], [0, 1, 2, 3, 6, 9, 12, 14], [2, 3, 4, 5, 7, 8, 9, 29], [1, 9, 11, 14, 15, 24, 27, 28], [2, 3, 4, 7, 8, 9, 11, 12], [0, 1, 9, 10, 15, 24, 30, 31], [0, 1, 2, 3, 7, 8, 13, 14], [3, 4, 7, 13, 14, 25, 26, 28], [0, 1, 7, 11, 17, 20, 21, 26], [11, 12, 14, 16, 17, 18, 19, 23], [7, 8, 10, 14, 17, 21, 23, 24], [5, 6, 7, 8, 10, 15, 17, 21], [0, 2, 3, 9, 11, 13, 18, 25], [0, 1, 3, 4, 10, 11, 12, 31], [1, 2, 3, 4, 8, 13, 16, 18], [0, 1, 3, 6, 7, 14, 17, 18], [0, 1, 2, 6, 7, 18, 28, 29], [6, 13, 15, 17, 21, 24, 26, 29], [0, 4, 6, 7, 9, 10, 11, 12], [2, 10, 14, 16, 17, 19, 26, 27], [0, 2, 3, 6, 12, 13, 19, 21], [13, 16, 18, 19, 20, 21, 25, 27], [1, 2, 5, 6, 8, 10, 14, 26], [1, 6, 7, 9, 12, 13, 14, 21], [0, 3, 5, 9, 16, 17, 28, 29], [0, 1, 3, 4, 7, 11, 14, 19], [2, 4, 6, 9, 14, 21, 22, 25], [0, 2, 5, 6, 8, 12, 15, 19], [0, 1, 2, 7, 15, 16, 26, 27], [0, 2, 3, 6, 11, 14, 26, 27], [8, 10, 11, 12, 13, 17, 22, 23]]",8,0.4380004107952118,128,learned,0.0,16256,4.0,124,0.46036645770072937,11,56 104 80 88,4063,0.853486955165863,test,top_r_mean,0.0,0.5,1.0,0.625
