active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03150381491508737,0.0,127,0.0,31,85.50749998539686,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.6657917760279966,0.011641029268503189,"[[0, 1, 2, 3, 4, 5, 21, 30], [5, 7, 11, 12, 13, 14, 18, 31], [0, 2, 10, 17, 18, 21, 26, 31], [0, 7, 8, 9, 22, 23, 29, 30], [0, 2, 5, 6, 9, 15, 16, 19], [0, 1, 2, 3, 4, 7, 18, 21], [3, 4, 5, 6, 7, 11, 18, 21], [1, 3, 5, 6, 15, 16, 24, 31], [0, 1, 2, 5, 8, 9, 12, 25], [0, 16, 22, 23, 25, 28, 29, 31], [0, 2, 3, 6, 15, 20, 21, 23], [1, 2, 4, 7, 9, 10, 24, 30], [1, 2, 3, 4, 6, 11, 14, 19], [2, 7, 8, 10, 15, 16, 17, 22], [3, 7, 8, 10, 11, 12, 15, 28], [0, 5, 7, 14, 17, 18, 28, 30], [0, 1, 3, 5, 6, 9, 11, 25], [6, 8, 10, 11, 16, 17, 27, 30], [0, 1, 2, 5, 17, 25, 26, 28], [1, 2, 4, 9, 11, 12, 20, 24], [0, 2, 3, 5, 6, 12, 14, 29], [2, 6, 7, 10, 11, 13, 17, 24], [0, 1, 2, 5, 9, 10, 11, 31], [0, 2, 4, 5, 25, 26, 28, 30], [0, 1, 2, 3, 10, 11, 23, 27], [1, 2, 4, 6, 8, 10, 14, 19], [5, 6, 9, 14, 15, 19, 27, 28], [0, 4, 5, 6, 9, 10, 19, 27], [1, 2, 6, 7, 18, 26, 28, 31], [1, 2, 3, 5, 11, 12, 24, 27], [2, 6, 7, 14, 15, 18, 19, 20], [1, 2, 8, 9, 12, 14, 21, 26], [0, 1, 4, 8, 11, 13, 15, 16], [2, 5, 7, 10, 11, 18, 26, 28], [1, 2, 4, 5, 7, 9, 15, 28], [0, 1, 2, 5, 6, 8, 9, 16], [0, 6, 7, 9, 12, 13, 15, 26], [1, 4, 5, 12, 13, 18, 22, 23], [0, 1, 2, 3, 4, 6, 19, 25], [0, 1, 2, 11, 16, 24, 25, 29], [0, 1, 2, 3, 6, 9, 30, 31], [0, 5, 6, 7, 9, 10, 12, 21], [1, 2, 4, 5, 6, 9, 10, 11], [0, 2, 12, 19, 21, 24, 28, 29], [3, 4, 6, 7, 9, 17, 30, 31], [0, 2, 3, 16, 17, 23, 24, 29], [0, 3, 8, 9, 10, 13, 24, 25], [1, 10, 23, 24, 25, 26, 28, 31], [0, 1, 2, 3, 5, 6, 10, 30], [1, 6, 7, 11, 12, 13, 15, 18], [0, 5, 6, 7, 19, 20, 25, 29], [2, 3, 5, 6, 9, 16, 21, 28], [0, 5, 6, 8, 9, 18, 20, 24], [5, 6, 8, 11, 16, 20, 21, 27], [0, 1, 4, 6, 15, 19, 28, 31], [0, 2, 3, 4, 7, 9, 10, 11], [0, 1, 3, 4, 5, 6, 7, 23], [5, 6, 9, 20, 23, 24, 25, 29], [1, 2, 4, 5, 10, 13, 18, 23], [0, 2, 3, 4, 7, 8, 20, 22], [0, 2, 3, 6, 7, 8, 16, 20], [0, 1, 2, 4, 5, 9, 11, 29], [1, 2, 7, 8, 13, 14, 15, 30], [0, 14, 19, 20, 21, 23, 24, 28], [0, 2, 7, 9, 10, 20, 22, 23], [0, 1, 3, 8, 9, 12, 20, 23], [0, 1, 3, 7, 10, 15, 18, 21], [2, 4, 6, 7, 20, 28, 29, 30], [0, 2, 3, 5, 6, 9, 13, 27], [6, 9, 10, 12, 17, 19, 20, 23], [0, 3, 4, 5, 9, 26, 28, 29], [2, 5, 7, 12, 14, 15, 16, 21], [0, 1, 2, 4, 8, 15, 18, 21], [0, 2, 4, 6, 8, 15, 16, 17], [3, 7, 8, 12, 14, 16, 20, 23], [0, 1, 2, 3, 4, 8, 11, 17], [0, 1, 4, 6, 10, 12, 14, 17], [7, 10, 11, 12, 18, 19, 22, 25], [0, 1, 2, 3, 4, 5, 6, 12], [2, 3, 4, 10, 11, 12, 14, 15], [0, 1, 3, 5, 7, 10, 13, 18], [9, 17, 21, 25, 27, 28, 30, 31], [3, 4, 7, 8, 11, 15, 16, 22], [1, 6, 8, 9, 19, 22, 30, 31], [7, 9, 12, 16, 17, 26, 27, 31], [0, 1, 2, 4, 5, 8, 14, 19], [0, 2, 5, 8, 23, 24, 26, 28], [2, 4, 5, 7, 8, 11, 12, 13], [0, 1, 3, 6, 12, 16, 17, 29], [4, 9, 10, 13, 19, 22, 27, 28], [1, 3, 6, 7, 9, 13, 14, 25], [0, 2, 11, 12, 15, 18, 19, 22], [0, 1, 13, 17, 21, 22, 25, 27], [0, 7, 8, 12, 14, 15, 19, 27], [1, 2, 7, 12, 13, 17, 19, 25], [5, 7, 8, 9, 10, 13, 18, 24], [0, 1, 7, 8, 9, 13, 16, 21], [0, 1, 2, 3, 5, 6, 9, 14], [2, 3, 4, 5, 7, 8, 9, 29], [1, 9, 11, 14, 15, 24, 25, 28], [2, 3, 4, 8, 9, 11, 12, 14], [0, 1, 9, 10, 15, 24, 30, 31], [0, 1, 2, 3, 7, 8, 14, 23], [3, 4, 13, 14, 23, 25, 26, 28], [0, 1, 7, 10, 11, 18, 20, 21], [11, 12, 17, 18, 19, 21, 22, 23], [7, 8, 14, 17, 19, 21, 23, 24], [5, 6, 7, 8, 10, 11, 15, 21], [0, 2, 3, 8, 9, 13, 18, 25], [0, 1, 3, 11, 12, 26, 29, 31], [1, 2, 3, 4, 7, 11, 13, 16], [0, 1, 3, 6, 13, 14, 17, 18], [0, 1, 2, 6, 7, 18, 20, 21], [6, 12, 13, 15, 17, 21, 26, 29], [0, 4, 6, 7, 9, 10, 11, 12], [2, 10, 13, 14, 16, 17, 19, 26], [0, 2, 3, 6, 9, 12, 13, 19], [0, 13, 16, 18, 19, 20, 21, 25], [1, 2, 5, 6, 8, 10, 14, 26], [1, 6, 7, 9, 12, 13, 14, 21], [0, 1, 3, 5, 7, 9, 16, 17], [0, 1, 3, 4, 7, 11, 14, 19], [2, 4, 5, 6, 9, 12, 22, 25], [0, 2, 5, 6, 8, 12, 15, 19], [0, 1, 2, 7, 15, 16, 24, 26], [0, 3, 6, 11, 14, 19, 23, 26], [8, 10, 11, 12, 13, 17, 22, 23]]",8,0.45525839924812317,128,learned,0.0,16256,4.0,124,0.4803134799003601,23,80 56 24 88,4063,0.8418166041374207,test,top_r_mean,1.0,1.0,0.75,0.75
0.03150381491508737,0.0,127,0.0,31,83.27340008690953,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.6870391201099862,0.010345803573727608,"[[0, 1, 2, 3, 4, 5, 21, 30], [5, 7, 11, 12, 13, 14, 18, 31], [0, 2, 10, 17, 18, 21, 26, 31], [0, 7, 8, 9, 22, 23, 29, 30], [0, 5, 6, 9, 15, 16, 19, 23], [0, 1, 2, 3, 4, 7, 10, 21], [3, 4, 5, 6, 7, 11, 18, 21], [0, 1, 3, 5, 6, 15, 16, 31], [0, 1, 2, 5, 8, 9, 25, 29], [0, 9, 16, 22, 23, 25, 28, 31], [0, 1, 2, 3, 6, 15, 18, 20], [1, 2, 4, 7, 9, 10, 24, 30], [1, 2, 3, 4, 6, 11, 14, 19], [2, 7, 8, 10, 15, 16, 17, 22], [3, 7, 8, 10, 11, 12, 15, 28], [0, 2, 3, 5, 7, 18, 28, 30], [0, 1, 3, 5, 7, 9, 11, 25], [6, 8, 10, 11, 13, 16, 17, 27], [0, 2, 5, 17, 22, 25, 26, 28], [1, 2, 4, 9, 12, 19, 20, 24], [0, 3, 5, 6, 12, 14, 18, 29], [2, 6, 7, 10, 11, 12, 17, 24], [0, 1, 2, 5, 9, 10, 16, 31], [0, 2, 4, 5, 25, 26, 28, 30], [0, 1, 2, 6, 10, 11, 23, 27], [1, 2, 3, 4, 6, 8, 10, 16], [5, 6, 9, 12, 14, 15, 19, 28], [0, 5, 6, 9, 10, 13, 19, 27], [1, 2, 6, 7, 16, 18, 26, 28], [1, 2, 3, 5, 11, 12, 13, 24], [2, 6, 7, 14, 15, 16, 18, 20], [1, 2, 8, 9, 12, 14, 21, 23], [0, 1, 4, 8, 11, 13, 15, 16], [2, 5, 7, 10, 11, 18, 26, 28], [1, 2, 4, 5, 7, 9, 15, 28], [0, 1, 2, 5, 6, 8, 9, 16], [0, 2, 6, 7, 9, 12, 13, 15], [1, 2, 4, 5, 12, 13, 18, 23], [0, 1, 2, 3, 4, 6, 7, 19], [0, 1, 2, 11, 24, 25, 28, 29], [0, 1, 2, 3, 6, 9, 30, 31], [0, 5, 6, 7, 9, 10, 13, 21], [1, 2, 4, 5, 6, 9, 10, 11], [1, 2, 12, 19, 21, 24, 28, 29], [3, 4, 6, 7, 9, 11, 17, 31], [0, 2, 3, 9, 10, 16, 17, 24], [0, 3, 8, 9, 10, 13, 24, 25], [1, 10, 18, 23, 24, 26, 28, 31], [0, 1, 2, 3, 5, 6, 7, 30], [2, 7, 11, 12, 13, 15, 18, 19], [0, 5, 6, 12, 19, 20, 25, 29], [2, 3, 6, 9, 16, 20, 21, 28], [0, 5, 6, 8, 9, 18, 21, 24], [3, 5, 6, 8, 11, 16, 20, 27], [0, 1, 3, 4, 6, 15, 19, 28], [0, 1, 2, 3, 4, 7, 9, 10], [0, 1, 3, 4, 5, 6, 7, 23], [6, 9, 20, 22, 23, 24, 25, 29], [2, 4, 5, 10, 13, 18, 23, 27], [0, 3, 4, 6, 7, 8, 15, 20], [0, 2, 3, 6, 7, 8, 16, 20], [0, 1, 2, 3, 5, 7, 9, 29], [1, 2, 7, 8, 11, 14, 15, 30], [0, 1, 14, 19, 20, 21, 24, 28], [0, 1, 2, 6, 10, 20, 22, 23], [0, 1, 3, 8, 9, 12, 20, 23], [0, 1, 3, 7, 10, 15, 18, 21], [4, 6, 7, 11, 20, 28, 29, 30], [0, 2, 3, 5, 6, 9, 13, 27], [6, 9, 10, 12, 17, 19, 20, 23], [0, 3, 4, 5, 7, 26, 28, 29], [1, 2, 5, 7, 12, 14, 15, 16], [0, 1, 2, 4, 8, 15, 18, 21], [0, 2, 4, 8, 15, 16, 17, 24], [3, 6, 7, 8, 12, 14, 16, 23], [0, 1, 2, 3, 4, 8, 10, 17], [0, 1, 4, 6, 8, 10, 12, 14], [4, 7, 10, 11, 12, 18, 19, 22], [0, 1, 2, 3, 4, 5, 6, 22], [2, 3, 4, 8, 10, 12, 14, 15], [0, 1, 3, 5, 7, 10, 13, 18], [9, 17, 20, 21, 25, 27, 28, 31], [3, 4, 7, 8, 11, 15, 16, 22], [1, 6, 8, 9, 12, 19, 23, 28], [7, 9, 10, 16, 17, 26, 27, 31], [0, 1, 2, 4, 5, 8, 14, 19], [0, 2, 5, 8, 23, 24, 26, 28], [2, 4, 5, 7, 8, 11, 12, 13], [0, 1, 3, 6, 12, 16, 17, 29], [2, 4, 9, 13, 18, 19, 22, 27], [1, 3, 6, 7, 9, 13, 14, 19], [0, 2, 11, 12, 14, 15, 18, 19], [0, 1, 5, 13, 17, 20, 21, 27], [0, 4, 7, 8, 12, 14, 15, 19], [1, 2, 7, 12, 13, 17, 19, 20], [5, 7, 8, 9, 10, 13, 18, 24], [0, 1, 7, 8, 9, 13, 16, 21], [0, 1, 2, 3, 6, 9, 12, 14], [2, 3, 4, 5, 7, 8, 9, 29], [1, 4, 9, 11, 14, 15, 24, 28], [2, 3, 4, 7, 8, 9, 11, 12], [0, 1, 4, 9, 10, 15, 24, 30], [0, 1, 2, 3, 7, 8, 13, 14], [3, 4, 7, 13, 14, 15, 26, 28], [0, 1, 7, 11, 17, 18, 20, 21], [11, 12, 14, 16, 17, 18, 19, 23], [7, 8, 14, 17, 19, 21, 23, 24], [5, 6, 7, 8, 10, 11, 15, 21], [0, 2, 3, 8, 9, 13, 18, 25], [0, 1, 3, 4, 10, 11, 12, 31], [1, 2, 3, 4, 8, 13, 16, 18], [0, 1, 3, 6, 7, 14, 17, 18], [0, 1, 2, 6, 7, 18, 20, 21], [1, 6, 12, 13, 15, 17, 21, 26], [0, 4, 6, 7, 9, 10, 11, 12], [2, 10, 13, 14, 16, 17, 19, 26], [0, 2, 3, 4, 6, 12, 13, 19], [0, 13, 16, 18, 20, 21, 25, 27], [1, 2, 5, 6, 8, 10, 14, 26], [1, 6, 7, 9, 12, 13, 14, 21], [0, 1, 3, 5, 9, 16, 17, 28], [0, 1, 3, 4, 7, 11, 14, 19], [2, 4, 6, 9, 14, 21, 22, 25], [0, 2, 5, 6, 8, 12, 15, 19], [0, 1, 2, 7, 15, 16, 24, 26], [0, 2, 3, 6, 11, 14, 19, 26], [8, 10, 11, 12, 13, 17, 22, 23]]",8,0.4393841028213501,128,learned,0.0,16256,4.0,124,0.46260374784469604,37,80 104 56 24,4063,0.8640325665473938,test,top_r_mean,1.0,0.5,0.75,0.75
0.03150381491508737,0.0,127,0.0,31,104.70789996907115,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.6790401199850019,0.010600727051496506,"[[0, 1, 2, 3, 4, 5, 23, 30], [5, 7, 11, 12, 13, 14, 18, 31], [0, 2, 10, 17, 18, 21, 26, 31], [0, 7, 8, 9, 22, 23, 29, 30], [0, 5, 6, 9, 15, 16, 19, 30], [1, 2, 3, 4, 6, 7, 10, 21], [3, 4, 5, 6, 7, 11, 18, 21], [1, 3, 5, 6, 15, 16, 22, 31], [0, 1, 2, 5, 8, 9, 25, 29], [0, 9, 16, 22, 23, 25, 28, 31], [0, 1, 2, 3, 6, 15, 18, 20], [1, 2, 4, 7, 9, 10, 24, 30], [1, 2, 3, 4, 6, 11, 14, 19], [2, 7, 8, 10, 15, 16, 17, 22], [3, 7, 8, 10, 11, 15, 28, 31], [0, 2, 3, 5, 6, 7, 18, 28], [0, 1, 3, 7, 9, 10, 11, 25], [6, 8, 10, 11, 13, 16, 17, 27], [0, 2, 5, 17, 22, 25, 26, 28], [1, 2, 4, 9, 12, 19, 20, 24], [0, 2, 3, 5, 6, 12, 14, 29], [2, 6, 7, 10, 11, 17, 24, 31], [0, 1, 2, 5, 9, 10, 16, 31], [0, 2, 4, 5, 25, 26, 28, 30], [0, 1, 2, 6, 17, 23, 27, 30], [1, 3, 4, 6, 8, 10, 24, 31], [5, 6, 9, 14, 15, 18, 19, 28], [0, 5, 6, 9, 10, 19, 27, 30], [1, 2, 6, 7, 16, 18, 26, 28], [1, 2, 3, 5, 11, 12, 24, 27], [2, 6, 7, 14, 15, 16, 18, 20], [1, 2, 8, 9, 12, 14, 21, 26], [0, 1, 4, 8, 11, 13, 16, 19], [2, 5, 7, 10, 11, 26, 28, 31], [1, 2, 4, 5, 7, 9, 15, 28], [0, 1, 2, 5, 6, 8, 9, 16], [0, 6, 7, 9, 12, 13, 15, 26], [1, 2, 4, 5, 12, 13, 22, 23], [0, 1, 2, 3, 4, 6, 7, 19], [0, 1, 2, 11, 24, 25, 29, 31], [0, 1, 2, 3, 6, 9, 30, 31], [0, 5, 6, 7, 9, 10, 13, 21], [1, 2, 4, 5, 6, 9, 10, 11], [1, 2, 19, 20, 21, 24, 28, 29], [3, 4, 6, 7, 9, 11, 17, 31], [0, 2, 3, 9, 16, 17, 23, 24], [0, 3, 8, 9, 10, 13, 24, 25], [1, 10, 18, 23, 24, 26, 28, 31], [0, 1, 2, 3, 5, 6, 27, 30], [1, 2, 6, 7, 12, 13, 15, 18], [0, 5, 6, 12, 19, 20, 25, 29], [2, 3, 6, 9, 16, 20, 21, 28], [0, 5, 6, 8, 9, 18, 20, 21], [3, 5, 6, 8, 11, 16, 20, 27], [0, 1, 3, 4, 6, 15, 28, 31], [0, 1, 2, 3, 4, 7, 9, 10], [0, 1, 3, 4, 5, 6, 7, 23], [3, 6, 9, 20, 23, 24, 25, 29], [1, 2, 4, 5, 10, 13, 18, 23], [0, 3, 4, 6, 7, 8, 15, 20], [0, 2, 3, 6, 7, 8, 16, 20], [0, 1, 2, 3, 5, 7, 9, 29], [1, 2, 7, 8, 11, 14, 15, 30], [0, 14, 19, 20, 21, 23, 24, 28], [0, 1, 2, 6, 10, 20, 22, 23], [0, 1, 3, 9, 12, 20, 23, 28], [0, 1, 3, 7, 10, 15, 18, 21], [4, 6, 7, 11, 20, 28, 29, 30], [0, 2, 3, 5, 6, 9, 13, 27], [6, 9, 10, 12, 17, 19, 20, 23], [0, 3, 4, 5, 7, 9, 26, 28], [1, 2, 5, 7, 12, 14, 15, 16], [0, 1, 2, 5, 8, 12, 15, 21], [0, 2, 4, 8, 14, 15, 16, 17], [3, 7, 8, 12, 14, 16, 20, 23], [0, 1, 2, 3, 4, 10, 11, 17], [0, 1, 4, 6, 10, 12, 14, 17], [7, 10, 11, 12, 18, 19, 22, 25], [0, 1, 2, 3, 4, 5, 6, 22], [2, 3, 4, 8, 10, 12, 14, 15], [0, 1, 3, 7, 9, 10, 13, 18], [9, 17, 21, 25, 27, 28, 30, 31], [3, 4, 5, 7, 8, 15, 16, 22], [1, 6, 8, 9, 12, 19, 28, 31], [0, 7, 9, 10, 16, 26, 27, 31], [0, 1, 2, 4, 5, 8, 14, 19], [0, 2, 5, 8, 23, 24, 26, 28], [2, 4, 5, 7, 8, 11, 12, 13], [0, 1, 3, 6, 12, 16, 17, 29], [2, 4, 9, 13, 18, 19, 22, 27], [1, 3, 6, 7, 9, 13, 14, 19], [0, 2, 11, 12, 14, 15, 18, 19], [0, 1, 5, 13, 17, 20, 21, 27], [0, 4, 7, 8, 12, 14, 15, 19], [1, 2, 7, 12, 13, 17, 19, 20], [5, 7, 8, 9, 10, 13, 18, 24], [0, 1, 7, 8, 9, 13, 16, 21], [0, 1, 2, 3, 6, 9, 12, 14], [2, 3, 4, 5, 7, 8, 9, 29], [1, 4, 9, 11, 14, 15, 24, 28], [2, 3, 4, 7, 8, 9, 11, 12], [0, 1, 4, 9, 10, 15, 24, 30], [0, 1, 2, 3, 7, 8, 13, 14], [3, 4, 7, 13, 14, 25, 26, 28], [0, 1, 7, 10, 11, 17, 20, 21], [11, 12, 14, 16, 17, 18, 19, 23], [7, 8, 14, 17, 19, 21, 23, 24], [5, 6, 7, 8, 10, 11, 15, 21], [0, 2, 3, 9, 11, 13, 18, 25], [0, 1, 3, 4, 10, 11, 12, 31], [1, 2, 3, 4, 8, 13, 16, 18], [0, 1, 3, 6, 7, 14, 17, 18], [0, 1, 2, 6, 7, 8, 18, 28], [6, 12, 13, 15, 17, 21, 26, 29], [0, 4, 6, 7, 9, 10, 11, 12], [2, 10, 13, 14, 16, 17, 26, 29], [0, 2, 3, 4, 6, 12, 13, 21], [0, 13, 16, 18, 20, 21, 25, 27], [1, 2, 5, 6, 8, 10, 26, 28], [1, 6, 7, 9, 12, 13, 14, 21], [0, 1, 3, 5, 9, 16, 17, 29], [0, 1, 3, 4, 7, 11, 14, 19], [2, 4, 5, 6, 9, 21, 22, 25], [0, 2, 5, 6, 8, 12, 15, 19], [0, 1, 2, 7, 15, 16, 26, 27], [0, 2, 3, 6, 11, 14, 26, 27], [8, 10, 11, 12, 13, 17, 22, 23]]",8,0.4379377067089081,128,learned,0.0,16256,4.0,124,0.46300235390663147,53,56 104 80 88,4063,0.8537155389785767,test,top_r_mean,0.0,0.5,1.0,0.625
