active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03150381491508737,0.0,127,0.0,31,91.9508000370115,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.6665416822897138,0.009299501776695251,"[[0, 1, 2, 4, 5, 21, 23, 30], [5, 7, 12, 13, 14, 17, 18, 31], [0, 2, 10, 17, 18, 21, 26, 31], [0, 7, 8, 9, 22, 23, 29, 30], [0, 2, 5, 6, 15, 16, 19, 23], [1, 2, 3, 4, 7, 10, 18, 21], [3, 4, 5, 6, 7, 11, 18, 21], [1, 3, 5, 6, 15, 16, 24, 31], [0, 1, 2, 5, 8, 9, 25, 27], [0, 9, 16, 22, 23, 25, 28, 31], [0, 1, 2, 3, 6, 15, 20, 21], [1, 2, 4, 7, 10, 20, 24, 30], [1, 2, 3, 4, 6, 11, 14, 19], [2, 7, 8, 10, 15, 16, 17, 22], [3, 7, 8, 10, 11, 12, 15, 28], [0, 2, 7, 14, 17, 18, 28, 30], [0, 1, 3, 6, 7, 9, 11, 25], [6, 10, 11, 16, 17, 21, 23, 27], [0, 2, 5, 17, 22, 25, 26, 28], [1, 2, 4, 11, 12, 18, 20, 24], [0, 2, 3, 5, 6, 14, 20, 29], [2, 6, 7, 10, 11, 13, 17, 24], [0, 2, 5, 9, 10, 11, 16, 31], [0, 2, 4, 5, 25, 26, 28, 30], [0, 1, 2, 6, 17, 23, 27, 30], [1, 4, 6, 8, 10, 14, 21, 24], [5, 6, 9, 12, 14, 15, 19, 28], [0, 5, 6, 9, 10, 19, 27, 30], [1, 2, 6, 7, 18, 26, 28, 31], [1, 2, 3, 5, 11, 12, 24, 27], [6, 7, 14, 15, 16, 18, 19, 20], [1, 2, 8, 9, 12, 14, 21, 23], [0, 1, 4, 8, 11, 13, 15, 19], [2, 5, 7, 10, 11, 18, 26, 28], [1, 2, 5, 7, 9, 15, 17, 28], [0, 1, 2, 5, 6, 9, 15, 16], [0, 3, 6, 7, 12, 13, 15, 23], [1, 2, 4, 5, 12, 13, 22, 23], [0, 1, 2, 3, 4, 6, 19, 25], [0, 1, 2, 11, 24, 25, 29, 31], [0, 1, 2, 3, 6, 9, 30, 31], [0, 6, 7, 9, 10, 13, 15, 21], [1, 2, 4, 5, 6, 9, 10, 11], [0, 1, 2, 19, 21, 24, 28, 29], [3, 4, 6, 7, 9, 25, 30, 31], [0, 2, 3, 16, 17, 23, 24, 29], [0, 3, 8, 9, 10, 13, 24, 25], [10, 18, 23, 24, 25, 26, 28, 31], [0, 1, 2, 3, 5, 6, 10, 27], [1, 6, 7, 12, 13, 15, 18, 19], [0, 3, 6, 7, 19, 20, 25, 29], [2, 3, 6, 9, 16, 20, 21, 28], [0, 5, 6, 8, 9, 18, 21, 30], [3, 5, 6, 8, 11, 16, 20, 27], [0, 1, 3, 4, 6, 15, 28, 31], [0, 1, 2, 3, 4, 7, 9, 10], [0, 1, 3, 4, 5, 6, 7, 23], [6, 9, 20, 22, 23, 24, 25, 29], [2, 4, 5, 10, 13, 18, 23, 27], [0, 3, 4, 7, 8, 15, 20, 22], [0, 2, 3, 6, 8, 15, 16, 20], [0, 1, 2, 5, 7, 9, 11, 29], [1, 2, 7, 14, 15, 20, 30, 31], [0, 14, 19, 20, 23, 24, 27, 29], [0, 2, 7, 9, 10, 20, 22, 23], [0, 1, 3, 8, 9, 12, 20, 23], [0, 1, 3, 7, 10, 15, 18, 21], [4, 6, 7, 11, 20, 28, 29, 30], [0, 2, 3, 5, 6, 9, 13, 27], [6, 9, 10, 12, 17, 19, 20, 23], [0, 3, 4, 5, 7, 9, 26, 28], [2, 5, 7, 12, 14, 15, 16, 21], [0, 1, 2, 8, 11, 15, 18, 21], [0, 2, 4, 8, 14, 15, 16, 17], [3, 7, 8, 12, 14, 16, 20, 23], [0, 1, 2, 3, 4, 10, 11, 17], [0, 1, 4, 6, 10, 12, 14, 28], [7, 10, 11, 12, 18, 19, 22, 25], [0, 1, 2, 3, 4, 5, 6, 22], [2, 3, 4, 11, 12, 14, 15, 19], [0, 1, 3, 7, 9, 10, 13, 18], [9, 17, 20, 21, 25, 28, 30, 31], [3, 4, 7, 15, 16, 22, 28, 29], [1, 6, 8, 9, 12, 19, 23, 30], [0, 9, 10, 16, 20, 26, 27, 31], [0, 1, 4, 5, 8, 13, 14, 19], [0, 2, 5, 8, 23, 24, 26, 28], [2, 4, 5, 7, 11, 12, 13, 20], [0, 1, 3, 6, 12, 16, 17, 29], [4, 9, 13, 18, 19, 22, 27, 28], [1, 6, 7, 9, 10, 13, 14, 19], [0, 2, 11, 12, 14, 15, 18, 19], [0, 1, 5, 13, 17, 20, 21, 27], [0, 7, 8, 12, 14, 15, 19, 27], [1, 2, 7, 12, 13, 17, 19, 20], [5, 7, 8, 9, 10, 13, 18, 24], [0, 1, 7, 8, 9, 13, 16, 21], [0, 1, 2, 3, 6, 9, 12, 14], [2, 3, 4, 5, 7, 8, 9, 29], [4, 9, 11, 14, 15, 22, 24, 28], [2, 3, 4, 7, 8, 9, 11, 12], [0, 1, 4, 9, 10, 15, 24, 30], [0, 1, 2, 3, 7, 8, 13, 14], [3, 4, 13, 14, 15, 25, 26, 28], [0, 1, 7, 11, 18, 20, 21, 26], [11, 12, 17, 18, 19, 20, 21, 23], [7, 8, 14, 17, 19, 21, 23, 24], [5, 6, 7, 8, 10, 11, 15, 21], [0, 2, 3, 8, 9, 13, 18, 25], [0, 1, 3, 10, 11, 12, 29, 31], [1, 2, 3, 4, 8, 13, 16, 18], [0, 1, 3, 6, 7, 14, 17, 18], [0, 1, 2, 7, 18, 20, 21, 28], [6, 13, 15, 17, 21, 26, 28, 29], [0, 4, 6, 7, 9, 10, 11, 12], [2, 10, 14, 16, 17, 19, 26, 27], [0, 2, 3, 6, 12, 13, 19, 21], [13, 16, 18, 19, 20, 21, 25, 27], [1, 2, 5, 6, 8, 10, 26, 28], [1, 7, 9, 12, 13, 14, 18, 21], [0, 1, 3, 9, 16, 17, 28, 29], [0, 1, 3, 4, 7, 11, 14, 19], [2, 4, 6, 9, 12, 21, 22, 25], [0, 2, 5, 6, 8, 12, 15, 19], [0, 1, 2, 15, 16, 18, 26, 27], [0, 2, 3, 6, 11, 14, 26, 27], [8, 10, 11, 12, 13, 17, 22, 23]]",8,0.44051414728164673,128,learned,0.0,16256,4.0,124,0.463459312915802,71,56 80 88 104,4063,0.8420801758766174,test,top_r_mean,0.0,1.0,1.0,0.75
0.04560028500178126,1.0,88,1.0,31,56.33020005188882,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.39080459770114945,1.250870704650879,"[[0], [2], [0], [1], [0], [3], [1], [1], [0], [1], [1], [2], [0], [3], [2], [0], [0], [1], [1], [1], [2], [4], [4], [1], [0], [0], [0], [1], [0], [3], [16], [3], [0], [7], [0], [2], [2], [1], [0], [5], [0], [0], [7], [0], [5], [6], [2], [1], [0], [0], [4], [0], [2], [0], [1], [1], [0], [0], [1], [6], [6], [1], [2], [1], [0], [0], [4], [4], [1], [1], [2], [7], [0], [2], [1], [0], [1], [1], [0], [0], [0], [1], [2], [8], [1], [0], [0], [3]]",1,1.0540790557861328,128,learned,0.5,1408,4.0,124,1.2457962036132812,11,40 0 56 80,2807,0.5353632569313049,test,top_r_mean,0.0,0.5,0.25,0.75
0.04560028500178126,1.0,88,1.0,31,57.13739991188049,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.40229885057471265,1.2561097145080566,"[[0], [0], [0], [1], [0], [3], [0], [1], [0], [1], [1], [2], [0], [3], [2], [0], [0], [1], [1], [1], [2], [4], [4], [1], [0], [0], [0], [1], [0], [3], [16], [3], [0], [6], [0], [2], [2], [1], [0], [4], [0], [0], [7], [1], [5], [2], [2], [1], [0], [0], [3], [0], [2], [0], [1], [1], [0], [0], [1], [6], [6], [1], [2], [1], [0], [0], [4], [4], [1], [1], [2], [7], [0], [2], [0], [0], [1], [1], [0], [0], [0], [8], [2], [8], [1], [0], [0], [0]]",1,1.0637826919555664,128,learned,0.5,1408,4.0,124,1.2555392980575562,23,40 0 56 80,2807,0.5535204410552979,test,top_r_mean,0.0,0.5,0.25,0.75
0.04560028500178126,1.0,88,1.0,31,54.62459987029433,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.3766980146290491,1.2677838802337646,"[[0], [0], [0], [1], [0], [3], [0], [1], [0], [1], [1], [2], [0], [3], [2], [0], [0], [1], [1], [1], [2], [4], [4], [1], [0], [0], [0], [1], [0], [3], [6], [3], [0], [7], [0], [2], [2], [1], [0], [4], [0], [0], [7], [0], [2], [2], [2], [1], [0], [0], [3], [0], [2], [0], [1], [1], [0], [0], [1], [4], [5], [1], [1], [1], [0], [0], [4], [4], [1], [1], [2], [7], [0], [2], [1], [0], [1], [1], [0], [0], [0], [1], [2], [8], [1], [0], [0], [3]]",1,1.0805613994598389,128,learned,0.5,1408,4.0,124,1.2751612663269043,37,40 0 56 80,2807,0.522700846195221,test,top_r_mean,0.0,0.5,0.25,0.75
0.04560028500178126,1.0,88,1.0,31,66.31370005197823,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.4216300940438871,1.2693959474563599,"[[0], [0], [0], [1], [0], [3], [1], [1], [0], [1], [1], [2], [0], [3], [2], [0], [0], [1], [1], [1], [2], [4], [4], [1], [0], [0], [0], [1], [0], [3], [6], [3], [0], [2], [0], [2], [2], [1], [0], [4], [0], [0], [7], [0], [5], [2], [2], [1], [0], [0], [3], [0], [2], [0], [1], [1], [0], [0], [1], [4], [6], [1], [1], [1], [0], [0], [2], [0], [1], [1], [2], [7], [0], [2], [0], [0], [1], [1], [0], [0], [0], [1], [2], [8], [1], [0], [0], [3]]",1,1.087714433670044,128,learned,0.5,1408,4.0,124,1.2830371856689453,53,40 0 56 80,2807,0.5819801688194275,test,top_r_mean,0.0,0.5,0.25,0.75
0.04560028500178126,1.0,88,1.0,31,50.824400037527084,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.4106583072100313,1.2567672729492188,"[[0], [0], [0], [1], [0], [3], [1], [1], [0], [1], [1], [2], [0], [3], [2], [0], [0], [1], [2], [1], [2], [4], [4], [1], [0], [0], [0], [1], [0], [3], [16], [3], [0], [7], [0], [4], [2], [1], [0], [4], [0], [0], [7], [1], [5], [2], [2], [1], [0], [0], [3], [0], [2], [0], [1], [1], [0], [0], [1], [4], [6], [1], [1], [1], [0], [0], [4], [0], [1], [1], [2], [7], [0], [2], [1], [0], [1], [1], [0], [0], [0], [1], [2], [8], [1], [0], [0], [3]]",1,1.0661020278930664,128,learned,0.5,1408,4.0,124,1.2590315341949463,71,40 0 56 80,2807,0.5561797618865967,test,top_r_mean,0.0,0.5,0.25,0.75
0.04560028500178126,0.0,88,0.0,31,59.34559996239841,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.45245559038662486,0.24097377061843872,"[[0, 1], [2, 6], [0, 1], [1, 3], [0, 2], [3, 4], [1, 3], [1, 3], [0, 1], [1, 2], [1, 2], [2, 6], [0, 1], [3, 18], [2, 3], [0, 3], [0, 1], [1, 3], [1, 2], [1, 2], [2, 3], [4, 12], [4, 7], [1, 2], [0, 1], [0, 2], [0, 3], [1, 4], [0, 3], [3, 5], [16, 18], [3, 4], [0, 1], [7, 8], [0, 1], [2, 4], [2, 7], [1, 3], [0, 1], [5, 6], [0, 1], [0, 1], [7, 8], [0, 1], [5, 7], [6, 10], [2, 3], [1, 3], [0, 1], [0, 2], [4, 6], [0, 1], [2, 3], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [1, 6], [6, 7], [6, 7], [1, 2], [2, 6], [1, 7], [0, 1], [0, 1], [4, 5], [4, 6], [1, 3], [1, 4], [2, 4], [7, 8], [0, 1], [2, 3], [1, 4], [0, 2], [1, 5], [1, 2], [0, 1], [0, 3], [0, 1], [1, 8], [2, 3], [8, 9], [1, 2], [0, 1], [0, 5], [3, 5]]",2,0.8219911456108093,128,learned,0.0,2816,4.0,124,0.8815276026725769,11,40 72 24 8,2807,0.6060723662376404,test,top_r_mean,0.0,0.0,0.5,0.75
0.04560028500178126,1.0,88,1.0,31,53.56110003776848,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.4942528735632184,0.24647340178489685,"[[0, 4], [0, 2], [0, 1], [1, 3], [0, 2], [3, 4], [0, 1], [1, 3], [0, 1], [1, 2], [1, 2], [2, 5], [0, 1], [3, 12], [2, 3], [0, 7], [0, 1], [1, 3], [1, 2], [1, 2], [2, 3], [4, 16], [4, 7], [1, 2], [0, 1], [0, 1], [0, 2], [1, 4], [0, 3], [3, 5], [16, 18], [3, 11], [0, 1], [6, 7], [0, 1], [2, 4], [2, 7], [1, 3], [0, 1], [4, 5], [0, 1], [0, 1], [7, 8], [1, 2], [5, 7], [2, 4], [2, 3], [1, 3], [0, 1], [0, 2], [3, 6], [0, 2], [2, 3], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [1, 5], [6, 7], [6, 7], [1, 2], [2, 6], [1, 7], [0, 1], [0, 1], [4, 5], [4, 6], [1, 3], [1, 2], [2, 4], [7, 8], [0, 1], [2, 3], [0, 4], [0, 2], [1, 5], [1, 2], [0, 1], [0, 3], [0, 1], [8, 9], [2, 3], [8, 9], [1, 2], [0, 1], [0, 3], [0, 3]]",2,0.8224349021911621,128,learned,0.5,2816,4.0,124,0.8765129446983337,23,40 0 72 24,2807,0.6627979874610901,test,top_r_mean,0.0,0.5,0.5,0.75
