active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.04560028500178126,0.0,88,0.0,31,53.0330000910908,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.4780564263322884,0.24430696666240692,"[[0, 1], [0, 2], [0, 1], [1, 3], [0, 2], [3, 4], [0, 1], [1, 3], [0, 1], [1, 2], [1, 2], [2, 5], [0, 1], [3, 8], [2, 3], [0, 3], [0, 1], [1, 3], [1, 2], [1, 2], [2, 3], [4, 6], [4, 7], [1, 2], [0, 1], [0, 1], [0, 3], [1, 4], [0, 3], [3, 5], [6, 16], [3, 4], [0, 1], [7, 8], [0, 1], [2, 4], [2, 7], [1, 3], [0, 1], [4, 5], [0, 1], [0, 1], [7, 8], [0, 1], [2, 5], [2, 6], [2, 3], [1, 3], [0, 1], [0, 2], [3, 4], [0, 1], [2, 3], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [1, 5], [4, 6], [5, 6], [1, 2], [1, 2], [1, 4], [0, 1], [0, 1], [4, 5], [4, 6], [1, 3], [1, 2], [2, 4], [7, 8], [0, 1], [2, 3], [1, 4], [0, 1], [1, 5], [1, 2], [0, 1], [0, 3], [0, 1], [1, 8], [2, 3], [8, 9], [1, 2], [0, 1], [0, 3], [3, 5]]",2,0.8343941569328308,128,learned,0.0,2816,4.0,124,0.8928415179252625,37,40 72 24 8,2807,0.645222008228302,test,top_r_mean,0.0,0.0,0.5,0.75
0.04560028500178126,0.0,88,0.0,31,53.15020005218685,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.49895506792058514,0.24915125966072083,"[[0, 1], [0, 2], [0, 1], [1, 3], [0, 2], [3, 4], [1, 3], [1, 3], [0, 1], [1, 2], [1, 2], [2, 5], [0, 1], [3, 12], [2, 3], [0, 3], [0, 1], [1, 3], [1, 2], [1, 2], [2, 3], [4, 6], [4, 7], [1, 2], [0, 1], [0, 1], [0, 3], [1, 4], [0, 3], [3, 5], [6, 16], [3, 4], [0, 1], [2, 7], [0, 1], [2, 4], [2, 7], [1, 3], [0, 1], [4, 5], [0, 1], [0, 1], [7, 8], [0, 1], [5, 7], [2, 6], [2, 3], [1, 3], [0, 1], [0, 2], [3, 4], [0, 1], [2, 3], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [1, 5], [4, 6], [6, 7], [1, 2], [1, 2], [1, 4], [0, 1], [0, 1], [2, 4], [0, 4], [1, 3], [1, 2], [2, 4], [7, 8], [0, 1], [2, 3], [0, 1], [0, 1], [1, 5], [1, 2], [0, 1], [0, 3], [0, 1], [1, 8], [2, 3], [8, 12], [1, 2], [0, 1], [0, 3], [3, 5]]",2,0.8486933708190918,128,learned,0.0,2816,4.0,124,0.9078988432884216,53,40 72 24 8,2807,0.6692261099815369,test,top_r_mean,0.0,0.0,0.5,0.75
0.04560028500178126,1.0,88,1.0,31,53.515000035986304,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.45141065830721006,0.24776685237884521,"[[0, 4], [0, 2], [0, 1], [1, 3], [0, 2], [3, 4], [1, 3], [1, 3], [0, 1], [1, 2], [1, 2], [2, 6], [0, 1], [3, 4], [2, 3], [0, 3], [0, 1], [1, 3], [2, 3], [1, 2], [2, 3], [4, 6], [4, 7], [1, 2], [0, 1], [0, 6], [0, 3], [1, 4], [0, 3], [3, 5], [16, 18], [3, 4], [0, 1], [7, 8], [0, 1], [4, 5], [2, 7], [1, 3], [0, 1], [4, 5], [0, 1], [0, 1], [7, 8], [1, 2], [5, 7], [2, 6], [2, 3], [1, 3], [0, 1], [0, 2], [3, 4], [0, 2], [2, 3], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [1, 10], [4, 6], [6, 7], [1, 2], [1, 2], [1, 7], [0, 1], [0, 1], [4, 5], [0, 4], [1, 3], [1, 2], [2, 4], [7, 8], [0, 1], [2, 3], [1, 4], [0, 1], [1, 5], [1, 2], [0, 1], [0, 3], [0, 1], [1, 8], [2, 3], [8, 13], [1, 2], [0, 1], [0, 5], [3, 5]]",2,0.8217357397079468,128,learned,0.5,2816,4.0,124,0.8786585330963135,71,40 0 72 24,2807,0.6098763346672058,test,top_r_mean,0.0,0.5,0.5,0.75
0.04560028500178126,1.0,88,1.0,31,55.65660004504025,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.5297805642633229,0.018945995718240738,"[[0, 1, 4, 5], [2, 6, 7, 12], [0, 1, 4, 8], [1, 3, 6, 7], [0, 2, 3, 7], [3, 4, 5, 7], [1, 3, 4, 7], [1, 3, 4, 5], [0, 1, 2, 3], [1, 2, 3, 12], [1, 2, 3, 8], [2, 6, 8, 10], [0, 1, 3, 4], [3, 18, 19, 20], [2, 3, 6, 7], [0, 3, 7, 11], [0, 1, 3, 4], [1, 3, 4, 8], [1, 2, 3, 10], [1, 2, 3, 9], [2, 3, 4, 10], [4, 12, 16, 18], [4, 7, 9, 10], [1, 2, 3, 5], [0, 1, 2, 6], [0, 2, 6, 9], [0, 3, 6, 8], [1, 4, 6, 10], [0, 3, 7, 8], [3, 5, 6, 9], [16, 18, 19, 22], [3, 4, 11, 12], [0, 1, 3, 5], [7, 8, 11, 12], [0, 1, 4, 9], [2, 4, 5, 6], [2, 7, 9, 10], [1, 3, 5, 7], [0, 1, 2, 5], [5, 6, 8, 9], [0, 1, 2, 5], [0, 1, 2, 3], [7, 8, 12, 17], [0, 1, 2, 3], [5, 7, 9, 18], [6, 10, 14, 15], [2, 3, 6, 8], [1, 3, 5, 8], [0, 1, 2, 3], [0, 2, 3, 9], [4, 6, 7, 8], [0, 1, 2, 5], [2, 3, 7, 8], [0, 1, 3, 4], [1, 2, 8, 10], [1, 2, 3, 5], [0, 1, 2, 3], [0, 1, 3, 4], [1, 6, 10, 11], [6, 7, 8, 14], [6, 7, 13, 14], [1, 2, 4, 6], [2, 6, 9, 10], [1, 7, 8, 11], [0, 1, 4, 6], [0, 1, 2, 4], [4, 5, 6, 13], [4, 6, 8, 9], [1, 3, 4, 5], [1, 4, 8, 9], [2, 4, 6, 8], [7, 8, 10, 19], [0, 1, 2, 3], [2, 3, 6, 7], [1, 4, 7, 8], [0, 2, 4, 5], [1, 5, 6, 7], [1, 2, 3, 4], [0, 1, 3, 4], [0, 3, 5, 18], [0, 1, 5, 6], [1, 8, 9, 10], [2, 3, 5, 7], [8, 9, 13, 18], [1, 2, 4, 5], [0, 1, 2, 11], [0, 5, 6, 10], [3, 5, 7, 9]]",4,0.8162633180618286,128,learned,1.0,5632,4.0,124,0.8393536806106567,11,0 32 72 24,2807,0.6994998455047607,test,top_r_mean,0.0,0.5,0.75,0.875
0.04560028500178126,0.0,88,0.0,31,56.73630000092089,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.5229885057471264,0.02009197324514389,"[[0, 4, 5, 6], [0, 2, 6, 7], [0, 1, 4, 8], [1, 3, 6, 7], [0, 2, 3, 6], [3, 4, 5, 7], [0, 1, 3, 4], [1, 3, 4, 5], [0, 1, 2, 3], [1, 2, 3, 7], [1, 2, 3, 8], [2, 5, 6, 8], [0, 1, 2, 3], [3, 12, 20, 21], [2, 3, 6, 7], [0, 7, 11, 12], [0, 1, 3, 4], [1, 3, 4, 8], [1, 2, 3, 10], [1, 2, 3, 7], [2, 3, 4, 10], [4, 16, 18, 21], [4, 7, 9, 10], [1, 2, 3, 9], [0, 1, 2, 5], [0, 1, 6, 9], [0, 2, 3, 8], [1, 4, 6, 10], [0, 3, 6, 7], [3, 5, 6, 9], [16, 18, 19, 22], [3, 11, 12, 14], [0, 1, 3, 5], [6, 7, 8, 12], [0, 1, 4, 9], [2, 4, 6, 7], [2, 7, 9, 10], [1, 3, 5, 7], [0, 1, 2, 5], [4, 5, 6, 8], [0, 1, 2, 5], [0, 1, 2, 3], [7, 8, 12, 18], [1, 2, 3, 4], [5, 7, 9, 18], [2, 4, 10, 15], [2, 3, 6, 8], [1, 3, 5, 8], [0, 1, 2, 3], [0, 2, 3, 5], [3, 6, 7, 8], [0, 2, 5, 6], [2, 3, 7, 8], [0, 1, 3, 4], [1, 2, 5, 8], [1, 2, 3, 5], [0, 1, 2, 3], [0, 1, 3, 4], [1, 5, 10, 11], [6, 7, 8, 14], [6, 7, 13, 14], [1, 2, 4, 6], [2, 6, 8, 10], [1, 7, 8, 11], [0, 1, 4, 5], [0, 1, 2, 4], [4, 5, 6, 13], [4, 6, 8, 9], [1, 3, 4, 5], [1, 2, 4, 8], [2, 4, 6, 8], [7, 8, 10, 12], [0, 1, 2, 3], [2, 3, 6, 7], [0, 4, 7, 8], [0, 2, 4, 5], [1, 5, 7, 8], [1, 2, 3, 4], [0, 1, 3, 5], [0, 3, 5, 11], [0, 1, 5, 6], [8, 9, 10, 11], [2, 3, 5, 7], [8, 9, 12, 13], [1, 2, 4, 5], [0, 1, 2, 7], [0, 3, 5, 6], [0, 3, 5, 7]]",4,0.8381927013397217,128,learned,0.0,5632,4.0,124,0.8611772656440735,23,32 24 72 8,2807,0.6943045258522034,test,top_r_mean,0.0,0.0,0.75,0.875
0.04560028500178126,1.0,88,1.0,31,62.61390005238354,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.5094043887147336,0.022897958755493164,"[[0, 1, 4, 5], [0, 2, 6, 7], [0, 1, 4, 8], [1, 3, 6, 7], [0, 2, 3, 6], [3, 4, 5, 7], [0, 1, 3, 7], [1, 3, 4, 5], [0, 1, 2, 3], [1, 2, 3, 7], [1, 2, 3, 6], [2, 5, 6, 8], [0, 1, 2, 3], [3, 8, 12, 18], [2, 3, 6, 7], [0, 3, 7, 11], [0, 1, 3, 4], [1, 3, 4, 8], [1, 2, 3, 10], [1, 2, 3, 7], [2, 3, 4, 10], [4, 6, 12, 16], [4, 7, 9, 10], [1, 2, 3, 5], [0, 1, 2, 5], [0, 1, 6, 9], [0, 3, 6, 8], [1, 4, 6, 10], [0, 3, 6, 7], [3, 5, 6, 9], [6, 16, 18, 19], [3, 4, 11, 12], [0, 1, 3, 5], [7, 8, 11, 12], [0, 1, 4, 9], [2, 4, 5, 6], [2, 7, 9, 10], [1, 3, 5, 7], [0, 1, 2, 5], [4, 5, 6, 8], [0, 1, 2, 5], [0, 1, 2, 3], [7, 8, 12, 17], [0, 1, 2, 3], [2, 5, 7, 9], [2, 6, 10, 15], [2, 3, 6, 8], [1, 3, 5, 8], [0, 1, 2, 3], [0, 2, 3, 9], [3, 4, 7, 8], [0, 1, 2, 5], [2, 3, 7, 8], [0, 1, 3, 4], [1, 2, 3, 5], [1, 2, 3, 5], [0, 1, 2, 3], [0, 1, 3, 4], [1, 5, 6, 7], [4, 6, 7, 8], [5, 6, 7, 14], [1, 2, 4, 6], [1, 2, 6, 9], [1, 4, 7, 8], [0, 1, 4, 5], [0, 1, 2, 4], [4, 5, 6, 13], [4, 6, 8, 9], [1, 3, 4, 5], [1, 2, 4, 8], [2, 4, 6, 8], [7, 8, 10, 12], [0, 1, 2, 3], [2, 3, 6, 7], [1, 4, 7, 8], [0, 1, 2, 4], [1, 5, 6, 7], [1, 2, 3, 4], [0, 1, 3, 4], [0, 3, 5, 7], [0, 1, 3, 5], [1, 8, 9, 10], [2, 3, 5, 7], [8, 9, 12, 13], [1, 2, 4, 5], [0, 1, 2, 11], [0, 3, 5, 6], [3, 5, 7, 9]]",4,0.8504845499992371,128,learned,1.0,5632,4.0,124,0.8758735656738281,37,0 32 24 72,2807,0.683068573474884,test,top_r_mean,0.0,0.5,0.75,0.875
0.04560028500178126,1.0,88,1.0,31,57.749800151214004,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.509926854754441,0.022074487060308456,"[[0, 1, 4, 5], [0, 2, 6, 7], [0, 1, 4, 8], [1, 3, 6, 7], [0, 2, 3, 6], [3, 4, 5, 7], [1, 3, 4, 7], [1, 3, 4, 5], [0, 1, 2, 3], [1, 2, 3, 12], [1, 2, 3, 8], [2, 5, 6, 8], [0, 1, 3, 4], [3, 12, 18, 19], [2, 3, 6, 7], [0, 3, 7, 11], [0, 1, 3, 4], [1, 3, 4, 8], [1, 2, 3, 10], [1, 2, 3, 9], [2, 3, 4, 10], [4, 6, 12, 16], [4, 7, 9, 10], [1, 2, 3, 5], [0, 1, 2, 6], [0, 1, 6, 9], [0, 3, 7, 8], [1, 4, 6, 9], [0, 3, 7, 8], [3, 5, 6, 9], [6, 16, 18, 19], [3, 4, 11, 12], [0, 1, 3, 5], [2, 7, 8, 12], [0, 1, 4, 9], [2, 4, 5, 6], [2, 7, 9, 10], [1, 3, 5, 7], [0, 1, 2, 5], [4, 5, 6, 8], [0, 1, 2, 5], [0, 1, 2, 3], [7, 8, 12, 17], [0, 1, 2, 3], [5, 7, 9, 18], [2, 6, 10, 15], [2, 3, 6, 8], [1, 3, 5, 8], [0, 1, 2, 3], [0, 2, 3, 5], [3, 4, 6, 7], [0, 1, 2, 5], [2, 3, 7, 8], [0, 1, 3, 4], [1, 2, 3, 5], [1, 2, 3, 5], [0, 1, 2, 3], [0, 1, 3, 4], [1, 5, 6, 11], [4, 6, 7, 8], [6, 7, 13, 14], [1, 2, 4, 6], [1, 2, 6, 9], [1, 4, 7, 8], [0, 1, 4, 6], [0, 1, 2, 4], [2, 4, 5, 6], [0, 4, 8, 9], [1, 3, 4, 5], [1, 2, 4, 8], [2, 4, 6, 8], [7, 8, 10, 12], [0, 1, 2, 3], [2, 3, 6, 7], [0, 1, 4, 7], [0, 1, 2, 4], [1, 5, 6, 7], [1, 2, 3, 4], [0, 1, 3, 4], [0, 3, 5, 18], [0, 1, 3, 5], [1, 8, 9, 10], [2, 3, 5, 7], [8, 12, 13, 18], [1, 2, 4, 5], [0, 1, 2, 7], [0, 3, 5, 6], [3, 5, 7, 9]]",4,0.8408713936805725,128,learned,1.0,5632,4.0,124,0.8658486008644104,53,0 32 72 24,2807,0.6705821752548218,test,top_r_mean,0.0,0.5,0.75,0.875
0.04560028500178126,1.0,88,1.0,31,55.958100128918886,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.5256008359456635,0.021281355991959572,"[[0, 4, 5, 7], [0, 2, 6, 7], [0, 1, 4, 8], [1, 3, 6, 7], [0, 2, 3, 7], [3, 4, 5, 7], [1, 3, 4, 7], [1, 3, 4, 5], [0, 1, 2, 3], [1, 2, 3, 12], [1, 2, 3, 8], [2, 6, 8, 10], [0, 1, 3, 4], [3, 4, 18, 20], [2, 3, 6, 7], [0, 3, 7, 11], [0, 1, 3, 4], [1, 3, 4, 8], [2, 3, 10, 12], [1, 2, 3, 4], [2, 3, 4, 10], [4, 6, 16, 18], [4, 7, 9, 10], [1, 2, 3, 5], [0, 1, 2, 5], [0, 6, 9, 10], [0, 3, 7, 8], [1, 4, 6, 10], [0, 3, 6, 7], [3, 5, 6, 9], [16, 18, 19, 22], [3, 4, 11, 12], [0, 1, 3, 5], [7, 8, 11, 12], [0, 1, 4, 9], [4, 5, 6, 7], [2, 7, 9, 10], [1, 3, 5, 7], [0, 1, 2, 5], [4, 5, 6, 8], [0, 1, 2, 5], [0, 1, 2, 3], [7, 8, 12, 18], [1, 2, 3, 4], [5, 7, 9, 18], [2, 6, 10, 15], [2, 3, 6, 8], [1, 3, 8, 11], [0, 1, 3, 6], [0, 2, 3, 11], [3, 4, 7, 8], [0, 2, 5, 6], [2, 3, 7, 8], [0, 1, 3, 4], [1, 2, 3, 8], [1, 2, 3, 5], [0, 1, 2, 3], [0, 1, 3, 4], [1, 10, 11, 12], [4, 6, 7, 8], [6, 7, 13, 14], [1, 2, 4, 5], [1, 2, 6, 10], [1, 7, 8, 11], [0, 1, 4, 6], [0, 1, 2, 4], [4, 5, 6, 13], [0, 4, 8, 9], [1, 3, 4, 5], [1, 2, 4, 8], [2, 4, 6, 8], [7, 8, 10, 12], [0, 1, 2, 3], [2, 3, 6, 7], [1, 4, 7, 8], [0, 1, 2, 4], [1, 5, 7, 8], [1, 2, 3, 4], [0, 1, 3, 5], [0, 3, 5, 18], [0, 1, 3, 5], [1, 8, 9, 10], [2, 3, 5, 7], [8, 13, 18, 19], [1, 2, 4, 5], [0, 1, 2, 7], [0, 5, 6, 10], [3, 5, 7, 9]]",4,0.82518070936203,128,learned,1.0,5632,4.0,124,0.8515584468841553,71,0 32 24 72,2807,0.6985487937927246,test,top_r_mean,0.0,0.5,0.75,0.875
