active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.04560028500178126,1.0,88,1.0,31,72.51320010982454,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.6311389759665622,0.007042168639600277,"[[0, 1, 4, 5, 7, 9, 25, 29], [2, 6, 7, 12, 14, 16, 21, 24], [0, 1, 4, 8, 11, 14, 26, 27], [1, 3, 6, 7, 8, 23, 24, 25], [0, 2, 3, 7, 8, 14, 17, 21], [3, 4, 5, 7, 8, 12, 13, 26], [1, 3, 4, 7, 15, 26, 27, 31], [1, 3, 4, 5, 7, 18, 19, 31], [0, 1, 2, 3, 4, 14, 18, 19], [1, 2, 3, 12, 14, 16, 17, 18], [1, 2, 3, 8, 17, 23, 28, 31], [2, 6, 8, 10, 12, 14, 20, 22], [0, 1, 3, 4, 5, 13, 16, 27], [3, 18, 19, 20, 21, 23, 28, 29], [2, 3, 6, 7, 8, 13, 16, 26], [0, 3, 7, 11, 19, 21, 22, 26], [0, 1, 3, 4, 5, 16, 19, 27], [1, 3, 4, 8, 9, 13, 18, 26], [1, 2, 3, 10, 12, 14, 15, 16], [1, 2, 3, 9, 16, 22, 23, 28], [2, 3, 4, 10, 13, 21, 28, 31], [4, 12, 16, 18, 21, 23, 24, 27], [4, 7, 9, 10, 13, 14, 15, 25], [1, 2, 3, 5, 14, 20, 25, 29], [0, 1, 2, 6, 11, 14, 20, 26], [0, 2, 6, 9, 10, 12, 13, 22], [0, 3, 6, 8, 9, 16, 17, 22], [1, 4, 6, 10, 15, 20, 22, 26], [0, 3, 7, 8, 9, 11, 13, 21], [3, 5, 6, 9, 10, 12, 13, 14], [16, 18, 19, 22, 24, 25, 28, 31], [3, 4, 11, 12, 14, 15, 18, 19], [0, 1, 3, 5, 6, 8, 11, 26], [7, 8, 11, 12, 13, 17, 26, 29], [0, 1, 4, 9, 11, 14, 23, 29], [2, 4, 5, 6, 7, 21, 27, 28], [2, 7, 9, 10, 15, 25, 28, 29], [1, 3, 5, 7, 8, 10, 13, 29], [0, 1, 2, 5, 8, 9, 12, 14], [5, 6, 8, 9, 12, 13, 18, 31], [0, 1, 2, 5, 10, 11, 13, 27], [0, 1, 2, 3, 9, 11, 14, 21], [7, 8, 12, 17, 18, 23, 24, 29], [0, 1, 2, 3, 4, 9, 10, 15], [5, 7, 9, 18, 19, 23, 24, 29], [6, 10, 14, 15, 16, 20, 21, 23], [2, 3, 6, 8, 10, 28, 29, 30], [1, 3, 5, 8, 11, 12, 13, 28], [0, 1, 2, 3, 6, 13, 14, 16], [0, 2, 3, 9, 11, 14, 22, 23], [4, 6, 7, 8, 11, 13, 15, 26], [0, 1, 2, 5, 6, 10, 14, 18], [2, 3, 7, 8, 10, 18, 20, 25], [0, 1, 3, 4, 6, 9, 23, 24], [1, 2, 8, 10, 14, 19, 20, 31], [1, 2, 3, 5, 7, 16, 24, 26], [0, 1, 2, 3, 4, 8, 9, 31], [0, 1, 3, 4, 7, 12, 16, 27], [1, 6, 10, 11, 12, 16, 19, 25], [6, 7, 8, 14, 16, 17, 25, 26], [6, 7, 13, 14, 17, 18, 22, 23], [1, 2, 4, 6, 9, 10, 18, 24], [2, 6, 9, 10, 11, 12, 21, 23], [1, 7, 8, 11, 12, 16, 26, 27], [0, 1, 4, 6, 7, 16, 18, 29], [0, 1, 2, 4, 6, 9, 19, 29], [4, 5, 6, 13, 14, 15, 17, 18], [4, 6, 8, 9, 10, 12, 17, 25], [1, 3, 4, 5, 12, 14, 15, 21], [1, 4, 8, 9, 10, 12, 13, 16], [2, 4, 6, 8, 11, 16, 20, 22], [7, 8, 10, 19, 20, 22, 23, 24], [0, 1, 2, 3, 13, 15, 16, 29], [2, 3, 6, 7, 10, 13, 15, 23], [1, 4, 7, 8, 9, 13, 23, 27], [0, 2, 4, 5, 8, 13, 20, 22], [1, 5, 6, 7, 8, 10, 21, 29], [1, 2, 3, 4, 6, 9, 13, 25], [0, 1, 3, 4, 5, 7, 18, 30], [0, 3, 5, 18, 22, 24, 26, 29], [0, 1, 5, 6, 8, 9, 13, 22], [1, 8, 9, 10, 11, 12, 27, 30], [2, 3, 5, 7, 12, 13, 16, 23], [8, 9, 13, 18, 19, 24, 25, 31], [1, 2, 4, 5, 7, 17, 20, 24], [0, 1, 2, 11, 22, 23, 26, 30], [0, 5, 6, 10, 16, 18, 22, 23], [3, 5, 7, 9, 10, 12, 20, 22]]",8,0.38594645261764526,128,learned,1.0,11264,4.0,124,0.4029932916164398,11,0 72 8 24,2807,0.8027191162109375,test,top_r_mean,0.0,0.5,0.75,0.875
0.04560028500178126,1.0,88,1.0,31,62.60409997776151,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.6159874608150471,0.008541204035282135,"[[0, 4, 5, 6, 8, 9, 25, 29], [0, 2, 6, 7, 12, 14, 23, 24], [0, 1, 4, 8, 11, 17, 26, 27], [1, 3, 6, 7, 8, 10, 23, 25], [0, 2, 3, 6, 7, 8, 14, 17], [3, 4, 5, 7, 8, 12, 13, 26], [0, 1, 3, 4, 7, 26, 27, 31], [1, 3, 4, 5, 7, 18, 28, 31], [0, 1, 2, 3, 4, 14, 18, 19], [1, 2, 3, 7, 12, 14, 17, 18], [1, 2, 3, 8, 14, 17, 19, 28], [2, 5, 6, 8, 10, 12, 20, 22], [0, 1, 2, 3, 4, 5, 16, 27], [3, 12, 20, 21, 23, 26, 28, 29], [2, 3, 6, 7, 8, 13, 16, 26], [0, 7, 11, 12, 19, 21, 22, 26], [0, 1, 3, 4, 5, 19, 25, 27], [1, 3, 4, 8, 13, 18, 23, 26], [1, 2, 3, 10, 12, 15, 16, 19], [1, 2, 3, 7, 16, 22, 23, 28], [2, 3, 4, 10, 13, 15, 28, 31], [4, 16, 18, 21, 23, 24, 25, 27], [4, 7, 9, 10, 12, 13, 14, 15], [1, 2, 3, 9, 14, 20, 25, 29], [0, 1, 2, 5, 6, 14, 20, 26], [0, 1, 6, 9, 10, 12, 29, 31], [0, 2, 3, 8, 9, 16, 17, 22], [1, 4, 6, 10, 15, 20, 23, 26], [0, 3, 6, 7, 8, 9, 11, 13], [3, 5, 6, 9, 12, 13, 14, 15], [16, 18, 19, 22, 24, 25, 28, 31], [3, 11, 12, 14, 15, 17, 18, 19], [0, 1, 3, 5, 6, 8, 11, 26], [6, 7, 8, 12, 13, 17, 26, 29], [0, 1, 4, 9, 11, 14, 17, 23], [2, 4, 6, 7, 20, 21, 27, 28], [2, 7, 9, 10, 12, 15, 25, 29], [1, 3, 5, 7, 8, 10, 29, 30], [0, 1, 2, 5, 8, 9, 12, 15], [4, 5, 6, 8, 9, 13, 17, 18], [0, 1, 2, 5, 10, 13, 27, 30], [0, 1, 2, 3, 9, 11, 14, 21], [7, 8, 12, 18, 23, 24, 28, 29], [1, 2, 3, 4, 9, 10, 15, 28], [5, 7, 9, 18, 19, 23, 24, 29], [2, 4, 10, 15, 16, 20, 21, 23], [2, 3, 6, 8, 10, 28, 29, 30], [1, 3, 5, 8, 11, 12, 13, 19], [0, 1, 2, 3, 6, 13, 14, 16], [0, 2, 3, 5, 9, 14, 23, 27], [3, 6, 7, 8, 11, 13, 16, 26], [0, 2, 5, 6, 10, 11, 14, 18], [2, 3, 7, 8, 10, 18, 20, 25], [0, 1, 3, 4, 5, 6, 23, 24], [1, 2, 5, 8, 10, 14, 19, 20], [1, 2, 3, 5, 7, 16, 24, 26], [0, 1, 2, 3, 4, 8, 9, 31], [0, 1, 3, 4, 7, 12, 16, 17], [1, 5, 10, 11, 12, 15, 16, 25], [6, 7, 8, 14, 16, 17, 26, 27], [6, 7, 13, 14, 17, 18, 22, 23], [1, 2, 4, 6, 9, 10, 18, 24], [2, 6, 8, 10, 11, 12, 21, 23], [1, 7, 8, 11, 12, 16, 26, 27], [0, 1, 4, 5, 6, 7, 16, 29], [0, 1, 2, 4, 6, 9, 19, 29], [4, 5, 6, 13, 14, 15, 17, 18], [4, 6, 8, 9, 10, 12, 17, 25], [1, 3, 4, 5, 14, 15, 21, 22], [1, 2, 4, 8, 9, 10, 13, 16], [2, 4, 6, 8, 9, 11, 20, 22], [7, 8, 10, 12, 16, 19, 20, 24], [0, 1, 2, 3, 12, 13, 15, 29], [2, 3, 6, 7, 10, 13, 15, 23], [0, 4, 7, 8, 9, 13, 23, 27], [0, 2, 4, 5, 8, 12, 13, 22], [1, 5, 7, 8, 10, 21, 26, 29], [1, 2, 3, 4, 6, 9, 13, 25], [0, 1, 3, 5, 7, 18, 25, 30], [0, 3, 5, 11, 18, 22, 26, 29], [0, 1, 5, 6, 8, 9, 13, 22], [8, 9, 10, 11, 12, 20, 27, 30], [2, 3, 5, 7, 13, 16, 23, 26], [8, 9, 12, 13, 21, 24, 25, 31], [1, 2, 4, 5, 6, 9, 17, 24], [0, 1, 2, 7, 22, 23, 26, 30], [0, 3, 5, 6, 10, 18, 22, 23], [0, 3, 5, 7, 9, 10, 12, 20]]",8,0.41304486989974976,128,learned,0.25,11264,4.0,124,0.43144288659095764,23,72 8 24 0,2807,0.7863054275512695,test,top_r_mean,0.0,0.5,0.75,0.75
0.04560028500178126,1.0,88,1.0,31,66.11199979670346,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.6415882967607106,0.0077322255820035934,"[[0, 1, 4, 5, 7, 9, 25, 29], [0, 2, 6, 7, 12, 14, 21, 24], [0, 1, 4, 8, 11, 14, 26, 27], [1, 3, 6, 7, 8, 10, 23, 24], [0, 2, 3, 6, 7, 8, 14, 17], [3, 4, 5, 7, 8, 12, 13, 26], [0, 1, 3, 7, 15, 26, 27, 31], [1, 3, 4, 5, 7, 18, 19, 31], [0, 1, 2, 3, 4, 14, 18, 19], [1, 2, 3, 7, 12, 14, 17, 18], [1, 2, 3, 6, 8, 17, 23, 28], [2, 5, 6, 8, 10, 12, 20, 22], [0, 1, 2, 3, 4, 5, 16, 27], [3, 8, 12, 18, 20, 21, 23, 29], [2, 3, 6, 7, 8, 13, 16, 26], [0, 3, 7, 11, 12, 19, 21, 22], [0, 1, 3, 4, 5, 16, 19, 27], [1, 3, 4, 8, 9, 13, 18, 26], [1, 2, 3, 10, 12, 14, 15, 16], [1, 2, 3, 7, 9, 16, 23, 28], [2, 3, 4, 10, 13, 15, 21, 28], [4, 6, 12, 16, 18, 21, 23, 25], [4, 7, 9, 10, 12, 13, 14, 15], [1, 2, 3, 5, 14, 20, 25, 29], [0, 1, 2, 5, 6, 14, 20, 26], [0, 1, 6, 9, 10, 12, 13, 22], [0, 3, 6, 8, 9, 16, 17, 22], [1, 4, 6, 10, 15, 20, 23, 26], [0, 3, 6, 7, 8, 9, 11, 13], [3, 5, 6, 9, 12, 13, 14, 15], [6, 16, 18, 19, 24, 25, 28, 31], [3, 4, 11, 12, 14, 15, 18, 19], [0, 1, 3, 5, 6, 8, 11, 26], [7, 8, 11, 12, 13, 17, 26, 29], [0, 1, 4, 9, 11, 14, 17, 23], [2, 4, 5, 6, 7, 21, 27, 28], [2, 7, 9, 10, 15, 25, 28, 29], [1, 3, 5, 7, 8, 10, 13, 29], [0, 1, 2, 5, 8, 9, 12, 15], [4, 5, 6, 8, 9, 12, 13, 18], [0, 1, 2, 5, 10, 11, 13, 27], [0, 1, 2, 3, 9, 11, 14, 21], [7, 8, 12, 17, 18, 23, 24, 29], [0, 1, 2, 3, 4, 9, 10, 15], [2, 5, 7, 9, 18, 19, 23, 24], [2, 6, 10, 15, 16, 20, 21, 23], [2, 3, 6, 8, 10, 28, 29, 30], [1, 3, 5, 8, 11, 12, 13, 28], [0, 1, 2, 3, 6, 13, 14, 16], [0, 2, 3, 9, 11, 14, 22, 23], [3, 4, 7, 8, 11, 13, 16, 26], [0, 1, 2, 5, 6, 10, 11, 14], [2, 3, 7, 8, 10, 18, 20, 25], [0, 1, 3, 4, 5, 6, 8, 23], [1, 2, 3, 5, 8, 10, 19, 20], [1, 2, 3, 5, 7, 16, 24, 26], [0, 1, 2, 3, 4, 7, 8, 9], [0, 1, 3, 4, 7, 12, 16, 17], [1, 5, 6, 7, 11, 12, 16, 25], [4, 6, 7, 8, 14, 16, 17, 26], [5, 6, 7, 14, 17, 18, 22, 23], [1, 2, 4, 6, 9, 10, 18, 24], [1, 2, 6, 9, 10, 12, 21, 23], [1, 4, 7, 8, 11, 12, 16, 26], [0, 1, 4, 5, 6, 7, 16, 18], [0, 1, 2, 4, 6, 9, 19, 29], [4, 5, 6, 13, 14, 15, 17, 18], [4, 6, 8, 9, 10, 12, 17, 25], [1, 3, 4, 5, 14, 15, 21, 22], [1, 2, 4, 8, 9, 10, 13, 16], [2, 4, 6, 8, 9, 11, 16, 20], [7, 8, 10, 12, 16, 19, 20, 22], [0, 1, 2, 3, 12, 13, 15, 29], [2, 3, 6, 7, 10, 13, 15, 23], [1, 4, 7, 8, 9, 13, 23, 27], [0, 1, 2, 4, 5, 8, 13, 22], [1, 5, 6, 7, 8, 10, 21, 26], [1, 2, 3, 4, 6, 9, 13, 25], [0, 1, 3, 4, 5, 7, 18, 30], [0, 3, 5, 7, 18, 22, 26, 29], [0, 1, 3, 5, 6, 8, 9, 22], [1, 8, 9, 10, 11, 12, 27, 30], [2, 3, 5, 7, 12, 13, 16, 23], [8, 9, 12, 13, 18, 19, 24, 25], [1, 2, 4, 5, 6, 7, 17, 24], [0, 1, 2, 11, 22, 23, 26, 30], [0, 3, 5, 6, 10, 16, 22, 23], [3, 5, 7, 9, 10, 12, 20, 22]]",8,0.3931029736995697,128,learned,0.5,11264,4.0,124,0.4105072617530823,37,72 0 8 24,2807,0.8020675182342529,test,top_r_mean,0.0,0.5,0.75,1.0
