active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.04560028500178126,1.0,88,1.0,31,62.629499938338995,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.6327063740856844,0.007280798628926277,"[[0, 1, 4, 5, 8, 9, 25, 29], [0, 2, 6, 7, 12, 14, 21, 24], [0, 1, 4, 8, 11, 14, 26, 27], [1, 3, 6, 7, 8, 23, 24, 25], [0, 2, 3, 6, 7, 8, 14, 17], [3, 4, 5, 7, 8, 12, 13, 26], [1, 3, 4, 7, 15, 26, 27, 31], [1, 3, 4, 5, 7, 18, 19, 31], [0, 1, 2, 3, 4, 14, 18, 19], [1, 2, 3, 12, 14, 16, 17, 18], [1, 2, 3, 8, 17, 23, 28, 31], [2, 5, 6, 8, 10, 12, 20, 22], [0, 1, 3, 4, 5, 16, 27, 31], [3, 12, 18, 19, 20, 21, 23, 29], [2, 3, 6, 7, 8, 13, 16, 26], [0, 3, 7, 11, 12, 21, 22, 26], [0, 1, 3, 4, 5, 16, 19, 27], [1, 3, 4, 8, 9, 13, 18, 26], [1, 2, 3, 10, 12, 14, 15, 16], [1, 2, 3, 9, 16, 22, 23, 28], [2, 3, 4, 10, 13, 15, 28, 31], [4, 6, 12, 16, 18, 21, 23, 25], [4, 7, 9, 10, 12, 13, 14, 15], [1, 2, 3, 5, 14, 20, 25, 29], [0, 1, 2, 6, 11, 14, 20, 26], [0, 1, 6, 9, 10, 12, 13, 22], [0, 3, 7, 8, 9, 16, 17, 22], [1, 4, 6, 9, 10, 15, 20, 22], [0, 3, 7, 8, 9, 13, 19, 21], [3, 5, 6, 9, 12, 13, 14, 16], [6, 16, 18, 19, 24, 25, 28, 31], [3, 4, 11, 12, 14, 15, 18, 19], [0, 1, 3, 5, 6, 8, 11, 26], [2, 7, 8, 12, 13, 17, 26, 29], [0, 1, 4, 9, 11, 14, 23, 29], [2, 4, 5, 6, 7, 21, 27, 28], [2, 7, 9, 10, 15, 25, 28, 29], [1, 3, 5, 7, 8, 10, 13, 29], [0, 1, 2, 5, 8, 9, 12, 14], [4, 5, 6, 8, 9, 12, 13, 18], [0, 1, 2, 5, 10, 11, 13, 27], [0, 1, 2, 3, 9, 11, 14, 21], [7, 8, 12, 17, 18, 23, 24, 29], [0, 1, 2, 3, 4, 9, 10, 15], [5, 7, 9, 18, 19, 23, 24, 29], [2, 6, 10, 15, 16, 20, 21, 23], [2, 3, 6, 8, 10, 28, 29, 30], [1, 3, 5, 8, 11, 12, 13, 28], [0, 1, 2, 3, 6, 13, 14, 16], [0, 2, 3, 5, 11, 14, 22, 23], [3, 4, 6, 7, 8, 11, 13, 26], [0, 1, 2, 5, 6, 10, 14, 18], [2, 3, 7, 8, 10, 18, 20, 25], [0, 1, 3, 4, 6, 8, 23, 24], [1, 2, 3, 5, 8, 10, 19, 20], [1, 2, 3, 5, 7, 16, 24, 26], [0, 1, 2, 3, 4, 7, 9, 31], [0, 1, 3, 4, 7, 12, 16, 27], [1, 5, 6, 11, 12, 16, 19, 25], [4, 6, 7, 8, 14, 16, 17, 26], [6, 7, 13, 14, 17, 18, 22, 23], [1, 2, 4, 6, 9, 10, 18, 24], [1, 2, 6, 9, 10, 12, 21, 23], [1, 4, 7, 8, 11, 12, 16, 26], [0, 1, 4, 6, 7, 16, 18, 29], [0, 1, 2, 4, 6, 9, 19, 29], [2, 4, 5, 6, 13, 14, 15, 17], [0, 4, 8, 9, 10, 12, 17, 25], [1, 3, 4, 5, 12, 14, 15, 21], [1, 2, 4, 8, 9, 10, 13, 16], [2, 4, 6, 8, 9, 11, 16, 20], [7, 8, 10, 12, 19, 20, 22, 23], [0, 1, 2, 3, 12, 13, 15, 29], [2, 3, 6, 7, 10, 13, 15, 23], [0, 1, 4, 7, 8, 9, 13, 23], [0, 1, 2, 4, 5, 8, 13, 22], [1, 5, 6, 7, 8, 10, 21, 29], [1, 2, 3, 4, 6, 9, 13, 25], [0, 1, 3, 4, 5, 7, 18, 30], [0, 3, 5, 18, 22, 24, 26, 29], [0, 1, 3, 5, 6, 8, 9, 22], [1, 8, 9, 10, 11, 12, 27, 30], [2, 3, 5, 7, 12, 13, 16, 23], [8, 12, 13, 18, 19, 24, 25, 31], [1, 2, 4, 5, 6, 7, 17, 24], [0, 1, 2, 7, 22, 23, 26, 30], [0, 3, 5, 6, 10, 18, 22, 23], [3, 5, 7, 9, 10, 12, 20, 22]]",8,0.39042776823043823,128,learned,0.3333333333333333,11264,4.0,124,0.40812909603118896,53,72 8 0 24,2807,0.7979113459587097,test,top_r_mean,0.0,0.5,0.75,1.0
0.04560028500178126,1.0,88,1.0,31,66.8432000093162,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.6442006269592476,0.006639834493398666,"[[0, 4, 5, 7, 8, 9, 25, 29], [0, 2, 6, 7, 12, 14, 21, 24], [0, 1, 4, 8, 11, 24, 26, 27], [1, 3, 6, 7, 8, 23, 24, 25], [0, 2, 3, 7, 8, 14, 17, 21], [3, 4, 5, 7, 8, 12, 13, 26], [1, 3, 4, 7, 15, 26, 27, 31], [1, 3, 4, 5, 7, 18, 19, 31], [0, 1, 2, 3, 4, 14, 18, 19], [1, 2, 3, 12, 14, 16, 17, 18], [1, 2, 3, 8, 17, 23, 28, 31], [2, 6, 8, 10, 12, 20, 21, 22], [0, 1, 3, 4, 5, 16, 27, 31], [3, 4, 18, 20, 21, 23, 28, 29], [2, 3, 6, 7, 8, 13, 16, 26], [0, 3, 7, 11, 12, 21, 22, 26], [0, 1, 3, 4, 5, 16, 27, 30], [1, 3, 4, 8, 13, 18, 23, 26], [2, 3, 10, 12, 14, 15, 16, 19], [1, 2, 3, 4, 9, 16, 23, 28], [2, 3, 4, 10, 13, 21, 28, 31], [4, 6, 16, 18, 21, 23, 24, 25], [4, 7, 9, 10, 13, 14, 15, 27], [1, 2, 3, 5, 14, 20, 25, 29], [0, 1, 2, 5, 6, 14, 20, 26], [0, 6, 9, 10, 12, 13, 22, 31], [0, 3, 7, 8, 9, 16, 17, 22], [1, 4, 6, 10, 15, 20, 22, 26], [0, 3, 6, 7, 8, 9, 13, 19], [3, 5, 6, 9, 12, 13, 14, 16], [16, 18, 19, 22, 24, 25, 28, 31], [3, 4, 11, 12, 14, 15, 18, 19], [0, 1, 3, 5, 6, 8, 11, 26], [7, 8, 11, 12, 13, 17, 26, 29], [0, 1, 4, 9, 11, 14, 23, 29], [4, 5, 6, 7, 21, 25, 27, 28], [2, 7, 9, 10, 12, 15, 25, 28], [1, 3, 5, 7, 8, 10, 29, 30], [0, 1, 2, 5, 8, 9, 12, 15], [4, 5, 6, 8, 9, 13, 17, 18], [0, 1, 2, 5, 10, 13, 27, 30], [0, 1, 2, 3, 11, 14, 21, 26], [7, 8, 12, 18, 23, 24, 28, 29], [1, 2, 3, 4, 9, 10, 15, 28], [5, 7, 9, 18, 19, 23, 24, 29], [2, 6, 10, 15, 16, 20, 21, 23], [2, 3, 6, 8, 10, 28, 29, 30], [1, 3, 8, 11, 12, 13, 28, 30], [0, 1, 3, 6, 13, 14, 16, 30], [0, 2, 3, 11, 14, 22, 23, 27], [3, 4, 7, 8, 11, 13, 16, 26], [0, 2, 5, 6, 10, 11, 14, 18], [2, 3, 7, 8, 10, 18, 20, 25], [0, 1, 3, 4, 6, 8, 23, 24], [1, 2, 3, 8, 10, 19, 20, 31], [1, 2, 3, 5, 7, 16, 24, 26], [0, 1, 2, 3, 4, 8, 9, 31], [0, 1, 3, 4, 7, 16, 17, 27], [1, 10, 11, 12, 16, 19, 21, 25], [4, 6, 7, 8, 14, 16, 17, 26], [6, 7, 13, 14, 17, 18, 22, 23], [1, 2, 4, 5, 6, 9, 10, 18], [1, 2, 6, 10, 11, 12, 21, 23], [1, 7, 8, 11, 12, 16, 26, 27], [0, 1, 4, 6, 7, 16, 18, 29], [0, 1, 2, 4, 6, 9, 18, 29], [4, 5, 6, 13, 14, 15, 17, 18], [0, 4, 8, 9, 10, 12, 17, 25], [1, 3, 4, 5, 14, 15, 21, 22], [1, 2, 4, 8, 9, 10, 13, 16], [2, 4, 6, 8, 9, 11, 20, 22], [7, 8, 10, 12, 19, 20, 23, 24], [0, 1, 2, 3, 12, 13, 15, 29], [2, 3, 6, 7, 10, 13, 15, 23], [1, 4, 7, 8, 9, 13, 23, 27], [0, 1, 2, 4, 5, 8, 13, 22], [1, 5, 7, 8, 10, 21, 26, 29], [1, 2, 3, 4, 6, 9, 12, 13], [0, 1, 3, 5, 7, 18, 25, 30], [0, 3, 5, 18, 22, 24, 26, 29], [0, 1, 3, 5, 6, 8, 9, 22], [1, 8, 9, 10, 11, 12, 27, 30], [2, 3, 5, 7, 13, 16, 23, 26], [8, 13, 18, 19, 21, 24, 25, 31], [1, 2, 4, 5, 6, 9, 17, 24], [0, 1, 2, 7, 22, 23, 26, 30], [0, 5, 6, 10, 16, 18, 22, 23], [3, 5, 7, 9, 10, 12, 20, 22]]",8,0.38086986541748047,128,learned,0.3333333333333333,11264,4.0,124,0.3963904082775116,71,72 8 0 24,2807,0.8139902949333191,test,top_r_mean,0.0,0.5,0.75,0.875
0.013797563867629621,0.0,290,0.0,31,169.09079998731613,qasper,0.05333333333333334,0.0,0.0,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.3505811594548796,1.2262051105499268,"[[0], [1], [7], [1], [1], [2], [1], [6], [0], [3], [0], [0], [9], [1], [3], [1], [0], [0], [5], [2], [3], [1], [0], [0], [0], [0], [4], [0], [0], [2], [0], [1], [0], [1], [5], [2], [4], [1], [0], [0], [0], [4], [0], [0], [1], [1], [1], [1], [0], [0], [2], [5], [2], [2], [1], [2], [0], [3], [0], [1], [0], [0], [1], [3], [0], [1], [4], [1], [0], [1], [1], [0], [0], [0], [2], [1], [0], [0], [0], [0], [0], [1], [1], [0], [3], [1], [3], [1], [0], [2], [2], [2], [5], [2], [0], [0], [0], [0], [0], [0], [2], [0], [1], [1], [0], [0], [10], [3], [1], [0], [0], [4], [0], [2], [3], [0], [0], [1], [0], [12], [0], [13], [1], [0], [1], [2], [1], [1], [0], [0], [0], [1], [2], [0], [1], [0], [0], [0], [1], [0], [2], [1], [1], [0], [0], [0], [11], [0], [2], [2], [0], [3], [0], [1], [0], [0], [3], [2], [1], [1], [0], [2], [1], [0], [2], [0], [2], [2], [0], [0], [0], [1], [1], [1], [0], [19], [0], [1], [2], [2], [1], [1], [1], [1], [0], [0], [0], [2], [1], [1], [1], [4], [0], [1], [0], [0], [0], [0], [2], [1], [0], [0], [0], [0], [0], [0], [5], [2], [0], [1], [1], [0], [0], [0], [0], [3], [0], [0], [3], [0], [2], [4], [1], [3], [0], [0], [1], [4], [3], [0], [2], [1], [0], [0], [2], [3], [1], [1], [2], [0], [0], [1], [2], [0], [1], [0], [0], [1], [0], [1], [1], [0], [1], [0], [10], [0], [0], [0], [1], [0], [0], [2], [0], [0], [0], [2], [2], [0], [0], [0], [2], [0], [0], [1], [1], [1], [2], [1], [0], [8], [0], [1], [2], [0], [1], [0], [0], [0], [0], [0]]",1,1.0553659200668335,128,learned,0.0,4640,4.0,124,1.256404995918274,11,136 112 128 96,9277,0.5003076791763306,test,top_r_mean,0.0,0.5,0.25,0.25
0.013797563867629621,0.0,290,0.0,31,190.62789995223284,qasper,0.05333333333333334,0.0,0.0,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.36241915081505527,1.224775791168213,"[[0], [1], [7], [0], [1], [2], [1], [6], [0], [3], [0], [0], [9], [1], [3], [1], [0], [0], [5], [2], [3], [2], [0], [0], [0], [0], [4], [0], [0], [2], [0], [2], [0], [1], [5], [2], [6], [1], [0], [0], [0], [4], [0], [0], [1], [1], [1], [1], [0], [0], [1], [5], [1], [1], [1], [2], [0], [1], [0], [1], [0], [0], [1], [2], [0], [1], [4], [3], [0], [1], [1], [0], [0], [0], [2], [1], [0], [0], [0], [0], [0], [1], [1], [0], [3], [1], [3], [1], [0], [2], [2], [2], [0], [2], [0], [0], [0], [0], [0], [0], [2], [0], [1], [1], [0], [0], [10], [3], [1], [0], [0], [4], [0], [2], [3], [0], [0], [1], [0], [12], [0], [13], [1], [0], [1], [2], [1], [2], [0], [0], [1], [2], [2], [0], [1], [0], [0], [0], [1], [0], [2], [1], [1], [0], [0], [1], [10], [0], [2], [2], [0], [3], [0], [0], [0], [1], [3], [2], [1], [1], [0], [2], [1], [0], [2], [0], [3], [0], [0], [0], [2], [1], [1], [0], [0], [19], [0], [1], [2], [5], [1], [1], [1], [1], [0], [0], [2], [2], [1], [1], [1], [5], [0], [1], [1], [0], [0], [0], [2], [1], [0], [0], [0], [0], [0], [0], [5], [2], [0], [1], [1], [0], [0], [0], [0], [3], [0], [0], [3], [0], [0], [4], [0], [0], [0], [0], [1], [4], [0], [0], [2], [1], [0], [0], [2], [3], [1], [1], [8], [0], [0], [1], [0], [0], [1], [0], [0], [1], [0], [1], [1], [0], [1], [0], [10], [0], [0], [0], [1], [0], [0], [2], [0], [0], [0], [2], [2], [0], [0], [0], [2], [0], [0], [1], [0], [1], [2], [1], [0], [1], [0], [1], [2], [0], [1], [0], [0], [0], [0], [0]]",1,1.0531885623931885,128,learned,0.0,4640,4.0,124,1.2548574209213257,23,136 112 128 96,9277,0.515558660030365,test,top_r_mean,0.0,0.5,0.25,0.25
0.013797563867629621,0.0,290,0.0,31,178.2877000514418,qasper,0.05333333333333334,0.0,0.0,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.34074798921215305,1.2374458312988281,"[[0], [1], [7], [1], [1], [2], [1], [5], [0], [3], [0], [0], [9], [1], [3], [0], [0], [0], [5], [2], [3], [2], [0], [0], [0], [0], [4], [0], [0], [2], [0], [1], [0], [1], [5], [2], [4], [1], [0], [0], [0], [3], [0], [0], [1], [1], [1], [1], [0], [0], [1], [5], [2], [1], [1], [2], [0], [3], [0], [1], [0], [0], [1], [2], [0], [1], [0], [1], [0], [0], [1], [0], [0], [0], [2], [1], [0], [0], [0], [0], [0], [1], [1], [0], [0], [1], [3], [1], [0], [2], [1], [2], [0], [2], [0], [0], [0], [0], [0], [0], [2], [0], [1], [1], [0], [0], [10], [3], [1], [0], [0], [4], [0], [2], [3], [0], [0], [1], [0], [2], [0], [13], [1], [0], [1], [1], [1], [2], [0], [0], [0], [1], [2], [0], [1], [0], [0], [0], [1], [0], [2], [1], [1], [0], [0], [0], [10], [0], [2], [2], [0], [3], [0], [0], [0], [0], [3], [2], [1], [1], [0], [2], [1], [0], [2], [0], [2], [0], [0], [0], [0], [1], [1], [1], [0], [19], [0], [1], [2], [2], [1], [1], [1], [1], [0], [0], [0], [2], [1], [1], [1], [4], [0], [0], [0], [0], [0], [0], [2], [1], [0], [0], [0], [0], [0], [0], [5], [2], [0], [1], [1], [0], [0], [0], [0], [3], [0], [0], [3], [0], [0], [1], [0], [0], [0], [0], [0], [4], [0], [0], [2], [1], [0], [0], [2], [3], [1], [1], [2], [0], [0], [1], [0], [0], [1], [0], [0], [1], [0], [1], [1], [0], [1], [0], [10], [0], [0], [0], [1], [0], [0], [2], [0], [0], [0], [2], [2], [0], [0], [0], [2], [0], [0], [1], [0], [1], [2], [1], [0], [1], [0], [1], [2], [0], [1], [0], [0], [0], [0], [0]]",1,1.0686640739440918,128,learned,0.0,4640,4.0,124,1.2674130201339722,37,136 112 128 96,9277,0.48954200744628906,test,top_r_mean,0.0,0.5,0.25,0.25
