active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.013797563867629621,0.0,290,0.0,31,177.10740002803504,qasper,0.05333333333333334,0.0,0.0,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.3657605193441371,1.2245681285858154,"[[0], [1], [7], [1], [1], [2], [1], [6], [0], [3], [0], [0], [9], [1], [3], [0], [0], [0], [5], [2], [3], [1], [0], [0], [0], [0], [4], [0], [0], [2], [0], [1], [0], [1], [5], [2], [4], [1], [0], [0], [0], [0], [0], [0], [1], [1], [1], [1], [0], [0], [1], [5], [2], [1], [1], [2], [0], [3], [0], [1], [0], [0], [1], [2], [0], [1], [4], [1], [0], [1], [1], [0], [0], [0], [2], [1], [0], [0], [0], [0], [0], [1], [1], [0], [3], [1], [3], [1], [0], [2], [1], [2], [0], [1], [0], [0], [0], [0], [0], [0], [2], [0], [1], [1], [0], [0], [10], [3], [1], [0], [0], [4], [0], [2], [3], [0], [0], [1], [0], [2], [0], [13], [1], [0], [1], [1], [1], [1], [0], [0], [0], [1], [2], [0], [1], [0], [0], [0], [1], [0], [2], [1], [1], [0], [0], [0], [11], [0], [2], [2], [0], [3], [0], [0], [0], [0], [3], [2], [1], [1], [0], [2], [1], [0], [2], [0], [2], [0], [0], [0], [0], [1], [1], [1], [0], [19], [0], [1], [2], [2], [1], [1], [1], [1], [0], [0], [0], [2], [1], [1], [1], [5], [0], [1], [0], [0], [0], [0], [2], [1], [0], [0], [0], [0], [0], [0], [5], [2], [0], [1], [1], [0], [0], [0], [0], [3], [0], [0], [3], [0], [0], [4], [0], [0], [0], [0], [0], [4], [0], [0], [2], [1], [0], [0], [2], [3], [1], [1], [2], [0], [0], [1], [2], [0], [1], [0], [0], [1], [0], [1], [1], [0], [1], [0], [10], [0], [0], [0], [1], [0], [0], [2], [0], [0], [0], [2], [2], [0], [0], [0], [2], [0], [0], [1], [1], [1], [2], [1], [0], [7], [0], [1], [2], [0], [1], [0], [0], [0], [0], [0]]",1,1.0537397861480713,128,learned,0.0,4640,4.0,124,1.2563565969467163,53,136 112 128 96,9277,0.5207889080047607,test,top_r_mean,0.0,0.5,0.25,0.25
0.013797563867629621,0.0,290,0.0,31,172.0333001576364,qasper,0.05333333333333334,0.0,0.0,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.36490131029380174,1.2176100015640259,"[[0], [1], [7], [1], [1], [2], [1], [6], [0], [3], [0], [0], [9], [1], [3], [1], [0], [0], [5], [2], [3], [2], [0], [0], [0], [0], [4], [0], [0], [2], [0], [2], [0], [1], [5], [2], [4], [1], [0], [0], [0], [4], [0], [0], [1], [1], [1], [1], [0], [0], [2], [5], [1], [1], [1], [2], [0], [3], [0], [1], [0], [0], [1], [3], [0], [1], [4], [1], [0], [1], [1], [0], [0], [0], [2], [1], [0], [0], [0], [0], [0], [1], [1], [0], [3], [1], [3], [1], [0], [2], [2], [2], [5], [2], [0], [0], [0], [0], [0], [0], [2], [0], [2], [1], [0], [0], [10], [3], [1], [0], [0], [4], [0], [2], [3], [0], [0], [1], [0], [12], [0], [13], [1], [0], [1], [2], [1], [2], [0], [0], [1], [1], [2], [0], [1], [4], [0], [0], [1], [0], [2], [1], [1], [0], [0], [1], [11], [0], [2], [2], [0], [3], [0], [0], [0], [1], [3], [2], [1], [1], [0], [2], [1], [0], [2], [0], [2], [2], [0], [0], [0], [1], [1], [1], [0], [19], [0], [1], [2], [2], [1], [1], [1], [1], [0], [0], [2], [2], [1], [1], [1], [5], [0], [1], [1], [0], [0], [0], [2], [1], [0], [0], [0], [0], [0], [0], [5], [2], [0], [1], [1], [0], [0], [0], [0], [3], [0], [0], [3], [0], [1], [4], [1], [3], [0], [1], [0], [4], [3], [0], [2], [1], [0], [0], [2], [3], [1], [1], [2], [0], [0], [1], [2], [0], [1], [0], [0], [1], [0], [1], [1], [0], [1], [0], [12], [0], [0], [2], [1], [0], [0], [2], [0], [0], [0], [2], [2], [0], [0], [0], [2], [0], [0], [1], [1], [1], [2], [1], [0], [7], [0], [1], [2], [0], [1], [0], [0], [0], [0], [0]]",1,1.0445129871368408,128,learned,0.0,4640,4.0,124,1.2486048936843872,71,136 112 128 96,9277,0.5190854668617249,test,top_r_mean,0.0,0.5,0.25,0.25
0.013797563867629621,1.0,290,1.0,31,177.91279987432063,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.38599212504474406,0.213654026389122,"[[0, 3], [1, 2], [7, 8], [1, 4], [1, 2], [2, 5], [1, 2], [6, 10], [0, 1], [3, 4], [0, 1], [0, 3], [9, 12], [1, 6], [3, 6], [1, 4], [0, 1], [0, 1], [5, 7], [2, 8], [3, 4], [1, 2], [0, 4], [0, 4], [0, 1], [0, 11], [4, 8], [0, 1], [0, 1], [2, 3], [0, 3], [1, 2], [0, 1], [1, 2], [5, 6], [2, 5], [4, 9], [1, 2], [0, 1], [0, 1], [0, 1], [4, 8], [0, 3], [0, 1], [1, 9], [1, 2], [1, 4], [1, 5], [0, 1], [0, 7], [2, 8], [5, 9], [2, 4], [2, 6], [1, 2], [2, 4], [0, 1], [3, 5], [0, 3], [1, 2], [0, 1], [0, 2], [1, 5], [3, 7], [0, 1], [1, 3], [4, 8], [1, 6], [0, 1], [1, 2], [1, 3], [0, 1], [0, 1], [0, 2], [2, 3], [1, 2], [0, 1], [0, 1], [0, 1], [0, 3], [0, 1], [1, 3], [1, 2], [0, 1], [3, 4], [1, 4], [3, 5], [1, 9], [0, 1], [2, 4], [2, 3], [2, 7], [5, 6], [2, 3], [0, 2], [0, 1], [0, 1], [0, 2], [0, 1], [0, 2], [2, 3], [0, 1], [1, 2], [1, 2], [0, 1], [0, 6], [10, 11], [3, 8], [1, 7], [0, 1], [0, 4], [4, 5], [0, 1], [2, 3], [3, 4], [0, 1], [0, 1], [1, 4], [0, 1], [12, 14], [0, 1], [13, 15], [1, 3], [0, 2], [1, 2], [2, 3], [1, 3], [1, 2], [0, 1], [0, 1], [0, 1], [1, 4], [2, 5], [0, 1], [1, 2], [0, 4], [0, 1], [0, 1], [1, 2], [0, 1], [2, 4], [1, 2], [1, 4], [0, 1], [0, 1], [0, 1], [11, 13], [0, 2], [2, 7], [2, 12], [0, 1], [3, 4], [0, 1], [1, 4], [0, 1], [0, 1], [3, 9], [2, 3], [1, 20], [1, 2], [0, 1], [2, 4], [1, 2], [0, 2], [2, 3], [0, 3], [2, 4], [2, 4], [0, 1], [0, 1], [0, 2], [1, 2], [1, 9], [1, 4], [0, 1], [19, 21], [0, 1], [1, 3], [2, 5], [2, 5], [1, 3], [1, 2], [1, 2], [1, 2], [0, 1], [0, 1], [0, 2], [2, 4], [1, 4], [1, 2], [1, 3], [4, 5], [0, 1], [1, 2], [0, 1], [0, 1], [0, 1], [0, 1], [2, 4], [1, 3], [0, 1], [0, 1], [0, 3], [0, 1], [0, 1], [0, 3], [5, 7], [2, 3], [0, 1], [1, 2], [1, 2], [0, 6], [0, 2], [0, 2], [0, 2], [3, 5], [0, 1], [0, 1], [3, 7], [0, 1], [2, 3], [4, 6], [1, 4], [3, 4], [0, 1], [0, 1], [1, 2], [4, 6], [3, 5], [0, 1], [2, 4], [1, 5], [0, 1], [0, 2], [2, 5], [3, 4], [1, 2], [1, 2], [2, 9], [0, 1], [0, 1], [1, 4], [2, 3], [0, 1], [1, 2], [0, 1], [0, 1], [1, 2], [0, 1], [1, 3], [1, 3], [0, 10], [1, 2], [0, 4], [10, 12], [0, 3], [0, 1], [0, 2], [1, 4], [0, 2], [0, 1], [2, 3], [0, 1], [0, 1], [0, 1], [2, 3], [2, 3], [0, 1], [0, 1], [0, 3], [2, 3], [0, 3], [0, 1], [1, 3], [1, 3], [1, 3], [2, 4], [1, 4], [0, 3], [8, 9], [0, 1], [1, 2], [2, 3], [0, 3], [1, 3], [0, 1], [0, 1], [0, 1], [0, 1], [0, 2]]",2,0.7975629568099976,128,learned,1.0,9280,4.0,124,0.8786394596099854,11,8 216 104 136,9277,0.535341739654541,test,top_r_mean,0.0,0.0,0.5,0.5
0.013797563867629621,1.0,290,1.0,31,176.78760015405715,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.38876029113470945,0.21077734231948853,"[[0, 3], [1, 2], [7, 8], [0, 1], [1, 2], [2, 5], [1, 2], [6, 10], [0, 1], [3, 4], [0, 1], [0, 3], [9, 12], [1, 6], [3, 6], [1, 4], [0, 1], [0, 1], [5, 7], [2, 3], [3, 4], [2, 4], [0, 4], [0, 4], [0, 1], [0, 5], [4, 6], [0, 1], [0, 1], [2, 3], [0, 3], [2, 3], [0, 1], [1, 2], [5, 6], [2, 8], [6, 9], [1, 2], [0, 1], [0, 1], [0, 1], [4, 8], [0, 3], [0, 1], [1, 10], [1, 2], [1, 4], [1, 3], [0, 1], [0, 13], [1, 2], [5, 9], [1, 2], [1, 2], [1, 2], [2, 4], [0, 1], [1, 3], [0, 3], [1, 2], [0, 1], [0, 2], [1, 5], [2, 3], [0, 1], [1, 3], [4, 5], [3, 6], [0, 1], [1, 2], [1, 3], [0, 1], [0, 1], [0, 2], [2, 3], [1, 2], [0, 1], [0, 1], [0, 1], [0, 3], [0, 1], [1, 3], [1, 3], [0, 1], [3, 4], [1, 4], [3, 5], [1, 9], [0, 1], [2, 4], [2, 3], [2, 4], [0, 5], [2, 3], [0, 2], [0, 1], [0, 1], [0, 2], [0, 1], [0, 2], [2, 3], [0, 1], [1, 2], [1, 2], [0, 1], [0, 6], [10, 11], [3, 9], [1, 7], [0, 1], [0, 4], [4, 5], [0, 1], [2, 3], [3, 4], [0, 1], [0, 1], [1, 2], [0, 1], [12, 14], [0, 1], [13, 15], [1, 5], [0, 2], [1, 4], [2, 3], [1, 3], [2, 3], [0, 1], [0, 1], [1, 6], [2, 3], [2, 8], [0, 1], [1, 2], [0, 4], [0, 1], [0, 1], [1, 2], [0, 1], [2, 4], [1, 4], [1, 4], [0, 1], [0, 1], [1, 2], [10, 11], [0, 1], [2, 6], [2, 12], [0, 1], [3, 4], [0, 1], [0, 1], [0, 1], [1, 2], [3, 9], [2, 3], [1, 20], [1, 2], [0, 1], [2, 4], [1, 2], [0, 2], [2, 3], [0, 3], [3, 4], [0, 2], [0, 1], [0, 1], [2, 4], [1, 2], [1, 7], [0, 1], [0, 1], [19, 21], [0, 1], [1, 2], [2, 5], [5, 7], [1, 4], [1, 2], [1, 2], [1, 2], [0, 1], [0, 1], [2, 3], [2, 4], [1, 4], [1, 2], [1, 3], [5, 10], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [0, 1], [2, 8], [1, 3], [0, 1], [0, 1], [0, 2], [0, 1], [0, 1], [0, 3], [5, 7], [2, 3], [0, 1], [1, 2], [1, 2], [0, 8], [0, 3], [0, 2], [0, 2], [3, 4], [0, 1], [0, 1], [3, 7], [0, 1], [0, 2], [4, 6], [0, 1], [0, 1], [0, 1], [0, 1], [1, 2], [4, 9], [0, 3], [0, 1], [2, 3], [1, 5], [0, 1], [0, 2], [2, 5], [3, 4], [1, 2], [1, 3], [8, 9], [0, 1], [0, 1], [1, 16], [0, 2], [0, 1], [1, 2], [0, 1], [0, 1], [1, 2], [0, 1], [1, 3], [1, 3], [0, 1], [1, 2], [0, 4], [10, 12], [0, 3], [0, 1], [0, 2], [1, 4], [0, 2], [0, 1], [2, 3], [0, 1], [0, 1], [0, 1], [2, 3], [2, 3], [0, 1], [0, 1], [0, 3], [2, 3], [0, 3], [0, 1], [1, 3], [0, 1], [1, 3], [2, 4], [1, 3], [0, 1], [1, 8], [0, 1], [1, 2], [2, 3], [0, 3], [1, 3], [0, 1], [0, 1], [0, 1], [0, 1], [0, 2]]",2,0.7886977791786194,128,learned,1.0,9280,4.0,124,0.8687818050384521,23,8 216 104 136,9277,0.5376970767974854,test,top_r_mean,0.0,0.0,0.5,0.5
