active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.013797563867629621,1.0,290,1.0,31,178.0930000822991,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.36986039852046293,0.21789583563804626,"[[0, 1], [1, 2], [7, 8], [1, 4], [1, 2], [2, 5], [1, 2], [5, 6], [0, 1], [3, 4], [0, 1], [0, 3], [9, 12], [1, 2], [3, 6], [0, 1], [0, 1], [0, 1], [5, 7], [2, 8], [3, 4], [2, 4], [0, 4], [0, 4], [0, 1], [0, 5], [4, 8], [0, 1], [0, 1], [2, 3], [0, 3], [1, 2], [0, 1], [1, 2], [5, 6], [2, 5], [4, 6], [1, 2], [0, 1], [0, 1], [0, 1], [3, 4], [0, 3], [0, 1], [1, 3], [1, 2], [1, 4], [1, 5], [0, 1], [0, 7], [1, 2], [5, 6], [2, 5], [1, 2], [1, 2], [2, 4], [0, 1], [3, 5], [0, 3], [1, 2], [0, 1], [0, 2], [1, 5], [2, 3], [0, 1], [1, 3], [0, 4], [1, 3], [0, 1], [0, 1], [1, 3], [0, 1], [0, 1], [0, 2], [2, 3], [1, 2], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [1, 3], [1, 2], [0, 1], [0, 3], [1, 4], [3, 5], [1, 9], [0, 1], [2, 4], [1, 2], [2, 4], [0, 5], [2, 3], [0, 2], [0, 1], [0, 1], [0, 2], [0, 1], [0, 2], [2, 3], [0, 1], [1, 2], [1, 2], [0, 1], [0, 6], [10, 11], [3, 8], [1, 7], [0, 1], [0, 4], [4, 5], [0, 1], [2, 3], [3, 4], [0, 1], [0, 1], [1, 4], [0, 1], [2, 12], [0, 1], [13, 15], [1, 3], [0, 1], [1, 2], [1, 2], [1, 3], [2, 3], [0, 1], [0, 1], [0, 1], [1, 5], [2, 5], [0, 1], [1, 2], [0, 4], [0, 1], [0, 1], [1, 2], [0, 1], [2, 5], [1, 2], [1, 4], [0, 1], [0, 1], [0, 1], [10, 11], [0, 1], [2, 6], [2, 12], [0, 1], [3, 4], [0, 1], [0, 1], [0, 1], [0, 1], [3, 9], [2, 3], [1, 20], [1, 2], [0, 1], [2, 4], [1, 2], [0, 2], [2, 3], [0, 3], [2, 3], [0, 2], [0, 1], [0, 1], [0, 2], [1, 2], [1, 7], [1, 2], [0, 1], [19, 21], [0, 1], [1, 2], [2, 5], [2, 5], [1, 3], [1, 2], [1, 2], [1, 2], [0, 1], [0, 1], [0, 2], [2, 4], [1, 4], [1, 2], [1, 3], [4, 5], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [2, 8], [1, 3], [0, 1], [0, 1], [0, 2], [0, 1], [0, 1], [0, 3], [5, 7], [2, 3], [0, 1], [1, 2], [1, 2], [0, 6], [0, 2], [0, 2], [0, 2], [3, 4], [0, 1], [0, 1], [3, 6], [0, 1], [0, 2], [1, 4], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [4, 6], [0, 3], [0, 1], [2, 3], [1, 5], [0, 1], [0, 5], [2, 5], [3, 4], [1, 2], [1, 3], [2, 9], [0, 1], [0, 1], [1, 4], [0, 2], [0, 1], [1, 2], [0, 1], [0, 1], [1, 2], [0, 1], [1, 3], [1, 3], [0, 1], [1, 2], [0, 4], [10, 12], [0, 3], [0, 1], [0, 2], [1, 4], [0, 2], [0, 1], [2, 3], [0, 1], [0, 1], [0, 1], [2, 3], [2, 3], [0, 1], [0, 1], [0, 3], [2, 3], [0, 3], [0, 1], [1, 3], [0, 1], [1, 3], [2, 4], [1, 3], [0, 3], [1, 7], [0, 1], [1, 2], [2, 3], [0, 3], [1, 3], [0, 1], [0, 1], [0, 1], [0, 1], [0, 2]]",2,0.8117918968200684,128,learned,1.0,9280,4.0,124,0.8962705135345459,37,8 216 104 136,9277,0.514522910118103,test,top_r_mean,0.0,0.0,0.5,0.375
0.013797563867629621,1.0,290,1.0,31,188.7170998379588,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.3785944398043193,0.20879927277565002,"[[0, 1], [1, 2], [7, 8], [1, 4], [1, 2], [2, 5], [1, 2], [6, 10], [0, 1], [3, 4], [0, 1], [0, 3], [9, 12], [1, 6], [3, 5], [0, 1], [0, 1], [0, 1], [5, 7], [2, 8], [3, 4], [1, 2], [0, 4], [0, 4], [0, 1], [0, 5], [4, 8], [0, 1], [0, 1], [2, 3], [0, 3], [1, 2], [0, 1], [1, 2], [5, 6], [2, 5], [4, 9], [1, 2], [0, 1], [0, 1], [0, 1], [0, 4], [0, 3], [0, 1], [1, 9], [1, 2], [1, 4], [1, 5], [0, 1], [0, 6], [1, 2], [5, 6], [2, 4], [1, 2], [1, 2], [2, 4], [0, 1], [3, 5], [0, 3], [1, 2], [0, 1], [0, 2], [1, 5], [2, 3], [0, 1], [1, 3], [4, 5], [1, 3], [0, 1], [1, 2], [1, 3], [0, 1], [0, 1], [0, 2], [2, 3], [1, 2], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [1, 3], [1, 3], [0, 1], [3, 4], [1, 4], [3, 5], [1, 4], [0, 1], [2, 4], [1, 2], [2, 4], [0, 5], [1, 2], [0, 2], [0, 1], [0, 1], [0, 2], [0, 1], [0, 2], [2, 3], [0, 1], [1, 2], [1, 2], [0, 1], [0, 6], [10, 11], [3, 8], [1, 7], [0, 1], [0, 4], [4, 5], [0, 1], [2, 4], [3, 4], [0, 1], [0, 1], [1, 4], [0, 1], [2, 12], [0, 1], [13, 15], [1, 3], [0, 2], [1, 2], [1, 2], [1, 3], [1, 2], [0, 1], [0, 1], [0, 1], [1, 4], [2, 5], [0, 1], [1, 2], [0, 4], [0, 1], [0, 1], [1, 2], [0, 1], [2, 4], [1, 2], [1, 4], [0, 1], [0, 1], [0, 1], [11, 13], [0, 1], [2, 7], [2, 6], [0, 1], [3, 4], [0, 1], [0, 1], [0, 1], [0, 1], [3, 9], [2, 3], [1, 20], [1, 2], [0, 1], [2, 4], [1, 2], [0, 1], [2, 3], [0, 3], [2, 4], [0, 2], [0, 1], [0, 1], [0, 2], [1, 2], [1, 7], [1, 2], [0, 1], [19, 21], [0, 1], [1, 2], [2, 5], [2, 5], [1, 3], [1, 2], [1, 2], [1, 2], [0, 1], [0, 1], [0, 3], [2, 4], [1, 2], [1, 2], [1, 3], [5, 10], [0, 1], [1, 2], [0, 1], [0, 1], [0, 1], [0, 1], [2, 4], [1, 3], [0, 1], [0, 1], [0, 2], [0, 1], [0, 1], [0, 1], [5, 7], [2, 3], [0, 1], [1, 2], [1, 2], [0, 6], [0, 3], [0, 2], [0, 2], [3, 4], [0, 1], [0, 1], [3, 7], [0, 1], [0, 2], [4, 6], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [4, 6], [0, 2], [0, 1], [2, 3], [1, 5], [0, 1], [0, 5], [2, 5], [3, 4], [1, 2], [1, 3], [2, 9], [0, 1], [0, 1], [1, 4], [2, 4], [0, 1], [1, 2], [0, 1], [0, 1], [1, 2], [0, 1], [1, 3], [1, 3], [0, 1], [1, 2], [0, 4], [10, 12], [0, 3], [0, 1], [0, 2], [1, 4], [0, 2], [0, 1], [2, 3], [0, 1], [0, 1], [0, 1], [2, 3], [2, 3], [0, 1], [0, 1], [0, 3], [2, 3], [0, 3], [0, 1], [1, 3], [1, 3], [1, 3], [2, 4], [1, 3], [0, 1], [7, 8], [0, 1], [1, 2], [2, 3], [0, 3], [1, 3], [0, 1], [0, 1], [0, 1], [0, 1], [0, 2]]",2,0.7875118851661682,128,learned,1.0,9280,4.0,124,0.8707938194274902,53,8 216 104 136,9277,0.5252098441123962,test,top_r_mean,0.0,0.0,0.5,0.375
0.013797563867629621,1.0,290,1.0,31,191.013399977237,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.3882830211191982,0.21349172294139862,"[[0, 3], [1, 3], [7, 8], [1, 4], [1, 2], [2, 5], [1, 2], [6, 10], [0, 1], [3, 4], [0, 1], [0, 3], [9, 12], [1, 6], [3, 5], [1, 4], [0, 1], [0, 1], [5, 8], [2, 8], [3, 4], [2, 4], [0, 4], [0, 4], [0, 1], [0, 11], [4, 8], [0, 1], [0, 1], [2, 3], [0, 3], [2, 3], [0, 1], [1, 2], [5, 6], [2, 5], [4, 9], [1, 2], [0, 1], [0, 1], [0, 1], [4, 8], [0, 3], [0, 1], [1, 10], [1, 2], [1, 4], [1, 5], [0, 5], [0, 6], [2, 8], [5, 9], [1, 2], [1, 2], [1, 2], [2, 4], [0, 1], [3, 4], [0, 3], [1, 2], [0, 1], [0, 2], [1, 5], [3, 7], [0, 1], [1, 3], [4, 5], [1, 6], [0, 1], [1, 2], [1, 4], [0, 1], [0, 1], [0, 2], [2, 3], [1, 2], [0, 1], [0, 1], [0, 1], [0, 3], [0, 1], [1, 3], [1, 3], [0, 1], [3, 4], [1, 4], [3, 5], [1, 9], [0, 1], [2, 4], [2, 3], [2, 4], [5, 6], [2, 3], [0, 2], [0, 1], [0, 1], [0, 2], [0, 1], [0, 2], [2, 3], [0, 1], [2, 3], [1, 2], [0, 1], [0, 6], [10, 11], [3, 9], [1, 7], [0, 1], [0, 4], [4, 5], [0, 1], [2, 3], [3, 7], [0, 1], [0, 1], [1, 2], [0, 1], [12, 14], [0, 1], [13, 15], [1, 5], [0, 2], [1, 6], [2, 5], [1, 3], [2, 3], [0, 1], [0, 1], [1, 6], [1, 5], [2, 8], [0, 1], [1, 2], [4, 7], [0, 1], [0, 1], [1, 2], [0, 1], [2, 4], [1, 2], [1, 4], [0, 1], [0, 1], [1, 2], [11, 13], [0, 1], [2, 7], [2, 12], [0, 1], [3, 4], [0, 2], [0, 1], [0, 4], [1, 2], [3, 9], [2, 3], [1, 20], [1, 2], [0, 1], [2, 4], [1, 2], [0, 2], [2, 3], [0, 3], [2, 3], [2, 4], [0, 1], [0, 1], [0, 2], [1, 2], [1, 7], [1, 4], [0, 1], [19, 21], [0, 1], [1, 3], [2, 5], [2, 5], [1, 3], [1, 2], [1, 2], [1, 2], [0, 1], [0, 1], [2, 3], [2, 4], [1, 4], [1, 2], [1, 3], [5, 10], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [0, 1], [2, 9], [1, 3], [0, 1], [0, 3], [0, 3], [0, 1], [0, 1], [0, 3], [5, 7], [2, 3], [0, 1], [1, 2], [1, 2], [0, 8], [0, 2], [0, 2], [0, 2], [3, 4], [0, 1], [0, 1], [3, 7], [0, 1], [1, 2], [4, 6], [1, 4], [3, 4], [0, 1], [1, 2], [0, 1], [4, 6], [3, 6], [0, 1], [2, 4], [1, 5], [0, 3], [0, 2], [2, 5], [3, 4], [1, 2], [1, 3], [2, 8], [0, 1], [0, 1], [1, 4], [2, 4], [0, 1], [1, 2], [0, 1], [0, 1], [1, 2], [0, 1], [1, 3], [1, 3], [0, 1], [1, 2], [0, 4], [12, 14], [0, 3], [0, 1], [2, 3], [1, 7], [0, 2], [0, 1], [2, 3], [0, 1], [0, 1], [0, 1], [2, 3], [2, 3], [0, 1], [0, 1], [0, 3], [2, 3], [0, 3], [0, 1], [1, 3], [1, 3], [1, 3], [2, 4], [1, 4], [0, 1], [7, 8], [0, 1], [1, 2], [2, 3], [0, 2], [1, 2], [0, 1], [0, 1], [0, 1], [0, 1], [0, 2]]",2,0.7916092872619629,128,learned,1.0,9280,4.0,124,0.8717700839042664,71,8 216 104 136,9277,0.5380921959877014,test,top_r_mean,0.0,0.0,0.5,0.5
0.013797563867629621,1.0,290,1.0,31,212.1111999731511,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.46097124448156546,0.030662350356578827,"[[0, 3, 6, 8], [1, 2, 3, 6], [7, 8, 9, 13], [1, 4, 8, 19], [1, 2, 4, 7], [2, 5, 6, 9], [1, 2, 6, 10], [6, 10, 16, 17], [0, 1, 7, 11], [3, 4, 9, 13], [0, 1, 2, 14], [0, 3, 5, 9], [9, 12, 15, 16], [1, 6, 7, 10], [3, 6, 13, 17], [1, 4, 11, 20], [0, 1, 7, 15], [0, 1, 3, 4], [5, 7, 8, 13], [2, 8, 9, 14], [3, 4, 5, 9], [1, 2, 4, 12], [0, 4, 6, 9], [0, 4, 5, 11], [0, 1, 10, 11], [0, 11, 12, 13], [4, 8, 10, 11], [0, 1, 3, 5], [0, 1, 3, 5], [2, 3, 10, 21], [0, 3, 4, 5], [1, 2, 3, 4], [0, 1, 3, 5], [1, 2, 4, 9], [5, 6, 8, 12], [2, 5, 8, 9], [4, 9, 14, 16], [1, 2, 17, 19], [0, 1, 3, 4], [0, 1, 4, 5], [0, 1, 6, 7], [4, 8, 13, 16], [0, 3, 6, 7], [0, 1, 2, 3], [1, 9, 10, 11], [1, 2, 3, 7], [1, 4, 5, 6], [1, 5, 8, 11], [0, 1, 5, 15], [0, 7, 13, 14], [2, 8, 15, 18], [5, 9, 11, 14], [2, 4, 5, 7], [2, 6, 7, 12], [1, 2, 4, 8], [2, 4, 5, 7], [0, 1, 4, 5], [3, 5, 8, 9], [0, 3, 4, 9], [1, 2, 5, 8], [0, 1, 3, 4], [0, 2, 3, 5], [1, 5, 8, 14], [3, 7, 8, 10], [0, 1, 5, 8], [1, 3, 4, 8], [4, 8, 11, 12], [1, 6, 15, 16], [0, 1, 8, 9], [1, 2, 4, 6], [1, 3, 4, 6], [0, 1, 2, 4], [0, 1, 4, 6], [0, 2, 8, 9], [2, 3, 5, 7], [1, 2, 7, 8], [0, 1, 2, 3], [0, 1, 3, 13], [0, 1, 2, 16], [0, 3, 5, 6], [0, 1, 3, 6], [1, 3, 6, 7], [1, 2, 3, 5], [0, 1, 3, 10], [3, 4, 7, 8], [1, 4, 5, 6], [3, 5, 12, 13], [1, 9, 10, 11], [0, 1, 2, 3], [2, 4, 5, 18], [2, 3, 6, 7], [2, 7, 8, 11], [5, 6, 9, 11], [2, 3, 4, 6], [0, 2, 3, 6], [0, 1, 3, 6], [0, 1, 3, 5], [0, 2, 3, 7], [0, 1, 5, 8], [0, 2, 5, 6], [2, 3, 4, 5], [0, 1, 2, 10], [1, 2, 3, 4], [1, 2, 4, 7], [0, 1, 3, 4], [0, 6, 7, 8], [10, 11, 12, 14], [3, 8, 9, 13], [1, 7, 9, 10], [0, 1, 3, 5], [0, 4, 5, 6], [4, 5, 6, 7], [0, 1, 6, 7], [2, 3, 4, 5], [3, 4, 7, 8], [0, 1, 3, 8], [0, 1, 2, 4], [1, 4, 6, 12], [0, 1, 2, 3], [12, 14, 15, 18], [0, 1, 2, 3], [13, 15, 16, 17], [1, 3, 5, 6], [0, 2, 3, 5], [1, 2, 6, 7], [2, 3, 5, 6], [1, 3, 5, 24], [1, 2, 6, 7], [0, 1, 2, 3], [0, 1, 3, 4], [0, 1, 6, 8], [1, 4, 5, 11], [2, 5, 8, 9], [0, 1, 2, 3], [1, 2, 18, 21], [0, 4, 11, 12], [0, 1, 9, 11], [0, 1, 5, 6], [1, 2, 8, 11], [0, 1, 2, 6], [2, 4, 5, 7], [1, 2, 4, 5], [1, 4, 6, 8], [0, 1, 2, 13], [0, 1, 5, 7], [0, 1, 2, 6], [11, 13, 14, 17], [0, 2, 12, 13], [2, 7, 8, 11], [2, 12, 13, 19], [0, 1, 3, 12], [3, 4, 5, 8], [0, 1, 3, 10], [1, 4, 5, 6], [0, 1, 4, 5], [0, 1, 2, 3], [3, 9, 13, 14], [2, 3, 5, 7], [1, 20, 23, 24], [1, 2, 9, 10], [0, 1, 2, 3], [2, 4, 6, 9], [1, 2, 3, 5], [0, 2, 3, 4], [2, 3, 4, 5], [0, 3, 4, 5], [2, 4, 7, 8], [2, 4, 9, 11], [0, 1, 14, 16], [0, 1, 2, 4], [0, 2, 6, 12], [1, 2, 3, 5], [1, 9, 21, 22], [1, 4, 5, 14], [0, 1, 2, 4], [19, 21, 22, 24], [0, 1, 4, 6], [1, 3, 4, 8], [2, 5, 7, 8], [2, 5, 6, 7], [1, 3, 4, 5], [1, 2, 3, 9], [1, 2, 3, 4], [1, 2, 4, 8], [0, 1, 2, 11], [0, 1, 2, 3], [0, 2, 3, 4], [2, 4, 5, 7], [1, 4, 5, 6], [1, 2, 3, 9], [1, 3, 5, 8], [4, 5, 10, 11], [0, 1, 2, 5], [1, 2, 7, 8], [0, 1, 2, 3], [0, 1, 2, 5], [0, 1, 2, 4], [0, 1, 4, 11], [2, 4, 8, 9], [1, 3, 4, 6], [0, 1, 3, 7], [0, 1, 3, 4], [0, 3, 4, 7], [0, 1, 3, 4], [0, 1, 2, 3], [0, 3, 4, 5], [5, 7, 8, 9], [2, 3, 4, 8], [0, 1, 5, 6], [1, 2, 5, 13], [1, 2, 5, 6], [0, 6, 8, 9], [0, 2, 3, 5], [0, 2, 3, 6], [0, 2, 3, 5], [3, 5, 13, 14], [0, 1, 2, 4], [0, 1, 2, 3], [3, 7, 13, 16], [0, 1, 3, 4], [2, 3, 7, 9], [4, 6, 7, 8], [1, 4, 5, 7], [3, 4, 5, 10], [0, 1, 5, 6], [0, 1, 2, 4], [1, 2, 3, 10], [4, 6, 9, 16], [3, 5, 6, 8], [0, 1, 2, 3], [2, 4, 7, 13], [1, 5, 8, 10], [0, 1, 3, 4], [0, 2, 5, 6], [2, 5, 7, 8], [3, 4, 5, 10], [1, 2, 3, 4], [1, 2, 3, 10], [2, 9, 11, 13], [0, 1, 2, 3], [0, 1, 2, 4], [1, 4, 16, 18], [2, 3, 4, 6], [0, 1, 3, 4], [1, 2, 4, 5], [0, 1, 7, 8], [0, 1, 2, 5], [1, 2, 7, 8], [0, 1, 11, 17], [1, 3, 4, 6], [1, 3, 4, 5], [0, 10, 12, 17], [1, 2, 3, 6], [0, 4, 5, 8], [10, 12, 16, 17], [0, 3, 4, 5], [0, 1, 2, 7], [0, 2, 3, 6], [1, 4, 7, 8], [0, 2, 4, 5], [0, 1, 2, 3], [2, 3, 13, 14], [0, 1, 6, 7], [0, 1, 6, 8], [0, 1, 2, 3], [2, 3, 4, 7], [2, 3, 5, 6], [0, 1, 2, 3], [0, 1, 2, 9], [0, 3, 4, 11], [2, 3, 4, 14], [0, 3, 5, 6], [0, 1, 3, 5], [1, 3, 4, 5], [1, 3, 4, 7], [1, 3, 5, 8], [2, 4, 8, 9], [1, 4, 5, 6], [0, 3, 6, 7], [8, 9, 12, 14], [0, 1, 2, 5], [1, 2, 3, 4], [2, 3, 4, 5], [0, 3, 5, 9], [1, 3, 5, 10], [0, 1, 3, 4], [0, 1, 3, 4], [0, 1, 4, 5], [0, 1, 2, 8], [0, 2, 6, 7]]",4,0.8495168685913086,128,learned,0.5,18560,4.0,124,0.8857622146606445,11,88 0 8 104,9277,0.6209831833839417,test,top_r_mean,0.0,0.5,0.5,0.5
