active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.013797563867629621,1.0,290,1.0,31,197.77839980088174,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.47123254981505786,0.03108503483235836,"[[0, 3, 6, 8], [1, 2, 3, 5], [7, 8, 9, 13], [0, 1, 4, 8], [1, 2, 4, 7], [2, 5, 6, 9], [1, 2, 6, 10], [6, 10, 16, 17], [0, 1, 7, 9], [3, 4, 6, 9], [0, 1, 2, 7], [0, 3, 4, 5], [9, 12, 14, 15], [1, 6, 7, 10], [3, 6, 7, 13], [1, 4, 5, 6], [0, 1, 7, 15], [0, 1, 3, 4], [5, 7, 8, 19], [2, 3, 8, 9], [3, 4, 5, 8], [2, 4, 8, 12], [0, 4, 9, 11], [0, 4, 5, 11], [0, 1, 10, 11], [0, 5, 8, 11], [4, 6, 8, 10], [0, 1, 2, 3], [0, 1, 3, 5], [2, 3, 10, 22], [0, 3, 4, 5], [2, 3, 4, 6], [0, 1, 3, 6], [1, 2, 4, 8], [5, 6, 8, 12], [2, 8, 9, 10], [6, 9, 14, 16], [1, 2, 19, 21], [0, 1, 3, 4], [0, 1, 4, 5], [0, 1, 6, 7], [4, 8, 13, 16], [0, 3, 6, 7], [0, 1, 2, 3], [1, 10, 11, 14], [1, 2, 3, 8], [1, 4, 5, 6], [1, 3, 5, 11], [0, 1, 4, 5], [0, 13, 14, 15], [1, 2, 8, 15], [5, 9, 11, 14], [1, 2, 5, 7], [1, 2, 6, 7], [1, 2, 6, 8], [2, 4, 5, 7], [0, 1, 3, 4], [1, 3, 4, 5], [0, 3, 4, 9], [1, 2, 5, 8], [0, 1, 3, 4], [0, 2, 3, 5], [1, 5, 8, 14], [2, 3, 7, 8], [0, 1, 5, 8], [1, 3, 4, 8], [4, 5, 8, 11], [3, 6, 11, 15], [0, 1, 8, 9], [1, 2, 4, 6], [1, 3, 4, 6], [0, 1, 2, 4], [0, 1, 4, 6], [0, 2, 8, 10], [2, 3, 5, 7], [1, 2, 6, 7], [0, 1, 2, 3], [0, 1, 5, 8], [0, 1, 2, 16], [0, 3, 6, 10], [0, 1, 3, 6], [1, 3, 6, 7], [1, 3, 5, 6], [0, 1, 3, 10], [3, 4, 7, 8], [1, 4, 5, 6], [3, 5, 12, 13], [1, 9, 10, 13], [0, 1, 2, 3], [2, 4, 5, 7], [2, 3, 6, 7], [2, 4, 7, 8], [0, 5, 6, 7], [2, 3, 4, 6], [0, 2, 3, 6], [0, 1, 3, 5], [0, 1, 3, 6], [0, 2, 3, 10], [0, 1, 5, 7], [0, 2, 5, 6], [2, 3, 4, 5], [0, 1, 2, 10], [1, 2, 3, 4], [1, 2, 4, 7], [0, 1, 3, 4], [0, 6, 7, 8], [10, 11, 12, 14], [3, 9, 13, 17], [1, 7, 9, 10], [0, 1, 3, 5], [0, 4, 5, 6], [4, 5, 6, 7], [0, 1, 6, 7], [2, 3, 4, 5], [3, 4, 7, 8], [0, 1, 3, 8], [0, 1, 2, 4], [1, 2, 4, 12], [0, 1, 3, 4], [12, 14, 15, 17], [0, 1, 2, 3], [13, 15, 16, 18], [1, 5, 6, 7], [0, 2, 3, 5], [1, 4, 6, 7], [2, 3, 5, 6], [1, 3, 5, 24], [2, 3, 6, 7], [0, 1, 2, 3], [0, 1, 3, 4], [1, 6, 13, 20], [2, 3, 5, 10], [2, 8, 9, 10], [0, 1, 2, 3], [1, 2, 18, 21], [0, 4, 7, 11], [0, 1, 9, 11], [0, 1, 5, 6], [1, 2, 11, 12], [0, 1, 2, 3], [2, 4, 5, 7], [1, 4, 5, 6], [1, 4, 6, 8], [0, 1, 2, 13], [0, 1, 7, 9], [1, 2, 6, 9], [10, 11, 13, 14], [0, 1, 2, 12], [2, 6, 7, 8], [2, 12, 13, 19], [0, 1, 3, 4], [3, 4, 5, 7], [0, 1, 2, 3], [0, 1, 5, 6], [0, 1, 4, 5], [1, 2, 3, 6], [3, 9, 13, 14], [2, 3, 5, 6], [1, 20, 23, 24], [1, 2, 8, 9], [0, 1, 2, 3], [2, 4, 6, 9], [1, 2, 3, 5], [0, 2, 3, 4], [2, 3, 4, 5], [0, 3, 4, 5], [3, 4, 7, 8], [0, 2, 4, 9], [0, 1, 14, 15], [0, 1, 2, 5], [2, 4, 6, 9], [1, 2, 3, 4], [1, 7, 9, 21], [0, 1, 4, 5], [0, 1, 2, 4], [19, 21, 22, 24], [0, 1, 4, 6], [1, 2, 3, 4], [2, 5, 7, 8], [5, 7, 8, 10], [1, 4, 5, 6], [1, 2, 3, 9], [1, 2, 3, 4], [1, 2, 4, 8], [0, 1, 2, 11], [0, 1, 2, 3], [2, 3, 4, 8], [2, 4, 5, 7], [1, 4, 5, 6], [1, 2, 3, 9], [1, 3, 5, 8], [5, 10, 11, 12], [0, 1, 2, 5], [1, 2, 6, 7], [1, 2, 3, 5], [0, 1, 2, 5], [0, 1, 2, 4], [0, 1, 4, 11], [2, 8, 9, 14], [1, 3, 4, 6], [0, 1, 3, 7], [0, 1, 3, 4], [0, 2, 4, 7], [0, 1, 3, 4], [0, 1, 2, 3], [0, 3, 4, 5], [5, 7, 8, 9], [2, 3, 4, 8], [0, 1, 5, 6], [1, 2, 5, 19], [1, 2, 5, 6], [0, 8, 9, 10], [0, 3, 5, 6], [0, 2, 3, 5], [0, 2, 3, 5], [3, 4, 5, 14], [0, 1, 2, 3], [0, 1, 3, 5], [3, 7, 13, 16], [0, 1, 3, 4], [0, 2, 3, 7], [4, 6, 7, 8], [0, 1, 4, 5], [0, 1, 3, 4], [0, 1, 3, 5], [0, 1, 2, 4], [1, 2, 3, 5], [4, 9, 10, 16], [0, 3, 5, 6], [0, 1, 2, 3], [2, 3, 7, 13], [1, 5, 6, 8], [0, 1, 3, 4], [0, 2, 5, 6], [2, 5, 7, 8], [3, 4, 5, 10], [1, 2, 3, 4], [1, 3, 5, 8], [8, 9, 11, 13], [0, 1, 2, 3], [0, 1, 2, 4], [1, 16, 18, 22], [0, 2, 4, 6], [0, 1, 3, 4], [1, 2, 4, 5], [0, 1, 6, 7], [0, 1, 2, 3], [1, 2, 7, 8], [0, 1, 13, 17], [1, 3, 4, 6], [1, 3, 4, 5], [0, 1, 10, 12], [1, 2, 3, 4], [0, 4, 5, 8], [10, 12, 16, 17], [0, 3, 4, 5], [0, 1, 2, 7], [0, 2, 3, 6], [1, 4, 7, 8], [0, 2, 4, 5], [0, 1, 2, 3], [2, 3, 13, 14], [0, 1, 2, 6], [0, 1, 6, 7], [0, 1, 2, 3], [2, 3, 4, 6], [2, 3, 5, 6], [0, 1, 2, 6], [0, 1, 2, 22], [0, 3, 4, 10], [2, 3, 4, 14], [0, 3, 5, 6], [0, 1, 3, 5], [1, 3, 4, 5], [0, 1, 3, 4], [1, 3, 5, 8], [2, 4, 8, 9], [1, 3, 4, 5], [0, 1, 3, 6], [1, 8, 9, 12], [0, 1, 2, 4], [1, 2, 3, 4], [2, 3, 4, 5], [0, 3, 5, 9], [1, 3, 5, 10], [0, 1, 3, 4], [0, 1, 4, 11], [0, 1, 4, 5], [0, 1, 2, 8], [0, 2, 4, 6]]",4,0.8446352481842041,128,learned,1.0,18560,4.0,124,0.8816354870796204,23,8 88 0 216,9277,0.635748028755188,test,top_r_mean,0.0,0.0,0.5,0.625
0.013797563867629621,1.0,290,1.0,31,201.7636001110077,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.4468440520224317,0.032912787050008774,"[[0, 1, 3, 6], [1, 2, 3, 6], [7, 8, 9, 13], [1, 4, 7, 8], [1, 2, 4, 7], [2, 5, 6, 9], [1, 2, 6, 10], [5, 6, 10, 16], [0, 1, 7, 11], [3, 4, 6, 9], [0, 1, 2, 7], [0, 3, 4, 5], [9, 12, 15, 16], [1, 2, 6, 7], [3, 6, 7, 13], [0, 1, 4, 5], [0, 1, 7, 15], [0, 1, 3, 4], [5, 7, 8, 13], [2, 8, 9, 10], [3, 4, 5, 9], [2, 4, 8, 12], [0, 4, 9, 11], [0, 4, 5, 11], [0, 1, 4, 10], [0, 5, 8, 11], [4, 8, 10, 11], [0, 1, 2, 3], [0, 1, 3, 5], [2, 3, 10, 21], [0, 3, 4, 5], [1, 2, 3, 4], [0, 1, 3, 6], [1, 2, 4, 9], [5, 6, 8, 12], [2, 5, 8, 9], [4, 6, 9, 14], [1, 2, 17, 19], [0, 1, 3, 4], [0, 1, 4, 5], [0, 1, 6, 7], [3, 4, 8, 13], [0, 3, 6, 7], [0, 1, 2, 3], [1, 3, 10, 11], [1, 2, 3, 7], [1, 4, 5, 6], [1, 5, 8, 11], [0, 1, 4, 5], [0, 7, 13, 14], [1, 2, 8, 15], [5, 6, 9, 11], [2, 5, 7, 11], [1, 2, 6, 7], [1, 2, 4, 8], [2, 4, 5, 7], [0, 1, 3, 4], [3, 5, 9, 11], [0, 3, 4, 9], [1, 2, 5, 8], [0, 1, 3, 4], [0, 2, 3, 5], [1, 5, 8, 13], [2, 3, 7, 8], [0, 1, 5, 8], [1, 3, 4, 8], [0, 4, 8, 11], [1, 3, 6, 15], [0, 1, 8, 9], [0, 1, 2, 4], [1, 3, 4, 6], [0, 1, 2, 4], [0, 1, 4, 6], [0, 2, 8, 10], [2, 3, 5, 7], [1, 2, 6, 7], [0, 1, 2, 3], [0, 1, 3, 5], [0, 1, 2, 16], [0, 1, 3, 6], [0, 1, 6, 7], [1, 3, 6, 7], [1, 2, 3, 5], [0, 1, 3, 9], [0, 3, 4, 7], [1, 4, 5, 6], [3, 5, 12, 13], [1, 9, 10, 11], [0, 1, 2, 3], [2, 4, 5, 7], [1, 2, 3, 7], [2, 4, 7, 8], [0, 5, 6, 9], [2, 3, 4, 6], [0, 2, 3, 6], [0, 1, 3, 6], [0, 1, 3, 5], [0, 2, 3, 10], [0, 1, 5, 7], [0, 2, 5, 6], [2, 3, 4, 5], [0, 1, 2, 10], [1, 2, 3, 4], [1, 2, 4, 5], [0, 1, 3, 4], [0, 6, 7, 8], [10, 11, 12, 14], [3, 8, 9, 12], [1, 7, 9, 10], [0, 1, 3, 4], [0, 4, 5, 6], [4, 5, 6, 7], [0, 1, 6, 7], [2, 3, 4, 5], [3, 4, 7, 8], [0, 1, 3, 8], [0, 1, 2, 4], [1, 4, 12, 13], [0, 1, 2, 3], [2, 12, 14, 15], [0, 1, 2, 3], [13, 15, 16, 18], [1, 3, 5, 6], [0, 1, 2, 3], [1, 2, 6, 7], [1, 2, 3, 5], [1, 3, 5, 24], [2, 3, 6, 7], [0, 1, 2, 3], [0, 1, 3, 4], [0, 1, 6, 8], [1, 5, 10, 11], [2, 5, 8, 9], [0, 1, 2, 3], [1, 2, 18, 21], [0, 4, 7, 11], [0, 1, 2, 9], [0, 1, 5, 6], [1, 2, 11, 12], [0, 1, 2, 3], [2, 5, 7, 8], [1, 2, 4, 5], [1, 4, 6, 8], [0, 1, 2, 13], [0, 1, 5, 9], [0, 1, 2, 4], [10, 11, 13, 14], [0, 1, 2, 12], [2, 6, 7, 8], [2, 12, 13, 15], [0, 1, 3, 4], [3, 4, 5, 7], [0, 1, 2, 3], [0, 1, 4, 5], [0, 1, 4, 5], [0, 1, 2, 3], [3, 9, 13, 14], [2, 3, 5, 6], [1, 20, 23, 24], [1, 2, 4, 8], [0, 1, 2, 3], [2, 4, 6, 9], [1, 2, 3, 5], [0, 2, 3, 4], [2, 3, 4, 5], [0, 3, 4, 5], [2, 3, 4, 7], [0, 2, 4, 9], [0, 1, 14, 15], [0, 1, 2, 5], [0, 2, 3, 6], [1, 2, 3, 5], [1, 7, 9, 21], [1, 2, 4, 5], [0, 1, 2, 4], [19, 21, 22, 24], [0, 1, 2, 4], [1, 2, 3, 4], [2, 5, 6, 8], [2, 5, 6, 7], [1, 3, 5, 6], [1, 2, 3, 9], [1, 2, 3, 4], [1, 2, 4, 8], [0, 1, 2, 11], [0, 1, 2, 3], [0, 2, 3, 4], [2, 4, 5, 7], [1, 4, 5, 6], [1, 2, 3, 9], [1, 3, 5, 8], [4, 5, 10, 11], [0, 1, 2, 5], [0, 1, 2, 7], [0, 1, 2, 3], [0, 1, 2, 3], [0, 1, 2, 4], [0, 1, 2, 4], [2, 8, 9, 14], [1, 3, 4, 6], [0, 1, 3, 7], [0, 1, 3, 4], [0, 2, 3, 4], [0, 1, 3, 4], [0, 1, 2, 3], [0, 3, 4, 5], [5, 7, 8, 9], [2, 3, 4, 8], [0, 1, 5, 6], [1, 2, 5, 18], [1, 2, 5, 6], [0, 6, 8, 9], [0, 2, 3, 5], [0, 2, 3, 6], [0, 2, 3, 5], [3, 4, 5, 9], [0, 1, 2, 4], [0, 1, 2, 3], [3, 6, 7, 13], [0, 1, 3, 4], [0, 2, 3, 7], [1, 4, 6, 8], [0, 1, 4, 5], [0, 1, 3, 4], [0, 1, 3, 5], [0, 1, 2, 4], [0, 1, 2, 3], [4, 6, 9, 16], [0, 3, 5, 6], [0, 1, 2, 3], [2, 3, 4, 7], [1, 5, 6, 8], [0, 1, 3, 4], [0, 5, 6, 7], [2, 5, 7, 8], [3, 4, 5, 8], [1, 2, 3, 4], [1, 3, 5, 8], [2, 9, 11, 13], [0, 1, 2, 3], [0, 1, 2, 4], [1, 4, 18, 22], [0, 2, 4, 6], [0, 1, 3, 4], [1, 2, 4, 5], [0, 1, 2, 7], [0, 1, 2, 3], [1, 2, 7, 8], [0, 1, 7, 11], [1, 3, 4, 6], [1, 3, 4, 5], [0, 1, 3, 10], [1, 2, 3, 4], [0, 4, 5, 8], [10, 12, 14, 16], [0, 3, 4, 5], [0, 1, 2, 7], [0, 2, 3, 6], [1, 4, 7, 8], [0, 2, 4, 5], [0, 1, 2, 3], [2, 3, 8, 13], [0, 1, 2, 3], [0, 1, 6, 7], [0, 1, 2, 3], [2, 3, 7, 8], [2, 3, 5, 6], [0, 1, 2, 6], [0, 1, 2, 9], [0, 3, 4, 11], [2, 3, 4, 14], [0, 3, 5, 6], [0, 1, 3, 5], [1, 3, 4, 5], [0, 1, 3, 4], [1, 3, 5, 8], [2, 4, 8, 9], [1, 3, 4, 5], [0, 3, 6, 7], [1, 7, 8, 9], [0, 1, 2, 5], [1, 2, 3, 4], [2, 3, 4, 5], [0, 3, 5, 9], [1, 3, 5, 6], [0, 1, 3, 4], [0, 1, 4, 8], [0, 1, 4, 5], [0, 1, 2, 8], [0, 2, 6, 7]]",4,0.860523521900177,128,learned,0.5,18560,4.0,124,0.8992583155632019,37,88 8 104 216,9277,0.6064845323562622,test,top_r_mean,0.0,0.0,0.25,0.375
