active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.013797563867629621,1.0,290,1.0,31,223.87939994223416,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.720844767927455,0.0075057512149214745,"[[0, 3, 6, 8, 10, 11, 12, 28], [1, 2, 3, 6, 7, 11, 13, 20], [7, 8, 9, 13, 14, 15, 16, 28], [1, 4, 8, 19, 20, 22, 25, 26], [1, 2, 4, 7, 15, 19, 22, 25], [2, 5, 6, 9, 10, 12, 25, 27], [1, 2, 6, 10, 25, 26, 28, 30], [6, 10, 16, 17, 19, 28, 29, 31], [0, 1, 7, 11, 15, 21, 25, 29], [3, 4, 9, 13, 14, 24, 26, 30], [0, 1, 2, 14, 17, 22, 24, 26], [0, 3, 5, 9, 11, 17, 23, 25], [9, 12, 15, 16, 17, 20, 23, 25], [1, 6, 7, 10, 19, 20, 29, 30], [3, 6, 13, 17, 20, 23, 29, 30], [1, 4, 11, 20, 22, 24, 27, 28], [0, 1, 7, 15, 23, 25, 26, 30], [0, 1, 3, 4, 27, 28, 29, 31], [5, 7, 8, 13, 19, 22, 26, 28], [2, 8, 9, 14, 17, 24, 26, 28], [3, 4, 5, 9, 10, 13, 22, 27], [1, 2, 4, 12, 18, 21, 25, 28], [0, 4, 6, 9, 11, 17, 23, 30], [0, 4, 5, 11, 12, 17, 20, 25], [0, 1, 10, 11, 20, 21, 22, 27], [0, 11, 12, 13, 19, 27, 29, 30], [4, 8, 10, 11, 16, 18, 24, 28], [0, 1, 3, 5, 15, 16, 24, 28], [0, 1, 3, 5, 6, 10, 17, 31], [2, 3, 10, 21, 22, 24, 25, 27], [0, 3, 4, 5, 7, 10, 15, 18], [1, 2, 3, 4, 6, 9, 14, 28], [0, 1, 3, 5, 6, 11, 19, 20], [1, 2, 4, 9, 10, 14, 16, 30], [5, 6, 8, 12, 13, 19, 20, 31], [2, 5, 8, 9, 10, 11, 20, 29], [4, 9, 14, 16, 25, 26, 29, 30], [1, 2, 17, 19, 21, 23, 24, 26], [0, 1, 3, 4, 7, 12, 30, 31], [0, 1, 4, 5, 20, 22, 24, 31], [0, 1, 6, 7, 18, 22, 29, 31], [4, 8, 13, 16, 18, 27, 28, 31], [0, 3, 6, 7, 11, 13, 22, 28], [0, 1, 2, 3, 6, 10, 29, 30], [1, 9, 10, 11, 14, 15, 25, 28], [1, 2, 3, 7, 8, 17, 18, 31], [1, 4, 5, 6, 8, 16, 20, 22], [1, 5, 8, 11, 12, 13, 18, 21], [0, 1, 5, 15, 18, 21, 23, 27], [0, 7, 13, 14, 15, 22, 25, 31], [2, 8, 15, 18, 21, 24, 28, 29], [5, 9, 11, 14, 17, 26, 29, 31], [2, 4, 5, 7, 11, 16, 20, 30], [2, 6, 7, 12, 13, 20, 25, 26], [1, 2, 4, 8, 9, 11, 21, 23], [2, 4, 5, 7, 8, 10, 19, 31], [0, 1, 4, 5, 7, 16, 18, 20], [3, 5, 8, 9, 11, 13, 14, 16], [0, 3, 4, 9, 10, 14, 17, 18], [1, 2, 5, 8, 9, 10, 14, 21], [0, 1, 3, 4, 7, 12, 16, 18], [0, 2, 3, 5, 10, 11, 13, 19], [1, 5, 8, 14, 17, 18, 19, 29], [3, 7, 8, 10, 21, 22, 25, 30], [0, 1, 5, 8, 13, 18, 23, 28], [1, 3, 4, 8, 9, 11, 12, 22], [4, 8, 11, 12, 14, 15, 22, 28], [1, 6, 15, 16, 21, 24, 27, 31], [0, 1, 8, 9, 12, 20, 29, 31], [1, 2, 4, 6, 10, 12, 17, 23], [1, 3, 4, 6, 14, 24, 26, 29], [0, 1, 2, 4, 5, 6, 10, 11], [0, 1, 4, 6, 8, 13, 16, 25], [0, 2, 8, 9, 10, 14, 16, 20], [2, 3, 5, 7, 14, 18, 19, 27], [1, 2, 7, 8, 10, 11, 19, 31], [0, 1, 2, 3, 7, 12, 14, 21], [0, 1, 3, 13, 16, 21, 23, 30], [0, 1, 2, 16, 19, 25, 28, 29], [0, 3, 5, 6, 10, 15, 28, 29], [0, 1, 3, 6, 7, 9, 10, 12], [1, 3, 6, 7, 10, 14, 24, 29], [1, 2, 3, 5, 6, 10, 13, 25], [0, 1, 3, 10, 12, 13, 18, 26], [3, 4, 7, 8, 16, 17, 18, 28], [1, 4, 5, 6, 9, 21, 25, 26], [3, 5, 12, 13, 19, 25, 29, 30], [1, 9, 10, 11, 13, 14, 15, 18], [0, 1, 2, 3, 4, 9, 10, 13], [2, 4, 5, 18, 19, 20, 21, 22], [2, 3, 6, 7, 8, 11, 16, 25], [2, 7, 8, 11, 24, 25, 28, 31], [5, 6, 9, 11, 13, 16, 25, 31], [2, 3, 4, 6, 7, 10, 11, 18], [0, 2, 3, 6, 13, 15, 20, 23], [0, 1, 3, 6, 14, 18, 20, 22], [0, 1, 3, 5, 6, 13, 27, 28], [0, 2, 3, 7, 10, 13, 15, 20], [0, 1, 5, 8, 14, 19, 20, 21], [0, 2, 5, 6, 8, 14, 18, 19], [2, 3, 4, 5, 9, 12, 15, 16], [0, 1, 2, 10, 16, 17, 24, 27], [1, 2, 3, 4, 6, 8, 14, 17], [1, 2, 4, 7, 8, 12, 15, 20], [0, 1, 3, 4, 5, 9, 11, 27], [0, 6, 7, 8, 9, 10, 20, 23], [10, 11, 12, 14, 16, 18, 21, 22], [3, 8, 9, 13, 15, 17, 18, 26], [1, 7, 9, 10, 13, 20, 24, 28], [0, 1, 3, 5, 9, 15, 19, 23], [0, 4, 5, 6, 12, 15, 16, 26], [4, 5, 6, 7, 9, 11, 12, 17], [0, 1, 6, 7, 12, 15, 16, 30], [2, 3, 4, 5, 7, 8, 15, 31], [3, 4, 7, 8, 9, 10, 11, 24], [0, 1, 3, 8, 13, 14, 21, 22], [0, 1, 2, 4, 7, 11, 12, 14], [1, 4, 6, 12, 13, 17, 18, 23], [0, 1, 2, 3, 4, 6, 9, 12], [12, 14, 15, 18, 20, 22, 27, 29], [0, 1, 2, 3, 13, 16, 18, 20], [13, 15, 16, 17, 25, 28, 29, 30], [1, 3, 5, 6, 7, 11, 14, 16], [0, 2, 3, 5, 7, 9, 17, 29], [1, 2, 6, 7, 8, 9, 12, 13], [2, 3, 5, 6, 18, 27, 30, 31], [1, 3, 5, 24, 26, 28, 30, 31], [1, 2, 6, 7, 8, 11, 18, 22], [0, 1, 2, 3, 7, 8, 17, 28], [0, 1, 3, 4, 9, 13, 21, 28], [0, 1, 6, 8, 13, 20, 24, 30], [1, 4, 5, 11, 12, 14, 15, 21], [2, 5, 8, 9, 24, 25, 27, 31], [0, 1, 2, 3, 4, 23, 29, 30], [1, 2, 18, 21, 24, 26, 27, 28], [0, 4, 11, 12, 14, 22, 25, 31], [0, 1, 9, 11, 16, 20, 27, 29], [0, 1, 5, 6, 17, 20, 25, 26], [1, 2, 8, 11, 12, 14, 17, 26], [0, 1, 2, 6, 8, 10, 13, 26], [2, 4, 5, 7, 8, 9, 12, 16], [1, 2, 4, 5, 6, 8, 9, 26], [1, 4, 6, 8, 10, 19, 28, 31], [0, 1, 2, 13, 15, 22, 24, 27], [0, 1, 5, 7, 9, 15, 21, 29], [0, 1, 2, 6, 23, 25, 27, 28], [11, 13, 14, 17, 18, 23, 24, 31], [0, 2, 12, 13, 14, 16, 27, 31], [2, 7, 8, 11, 12, 13, 22, 23], [2, 12, 13, 19, 27, 29, 30, 31], [0, 1, 3, 12, 28, 29, 30, 31], [3, 4, 5, 8, 11, 12, 23, 26], [0, 1, 3, 10, 11, 25, 26, 27], [1, 4, 5, 6, 7, 9, 28, 30], [0, 1, 4, 5, 7, 10, 13, 14], [0, 1, 2, 3, 6, 10, 19, 24], [3, 9, 13, 14, 15, 26, 28, 30], [2, 3, 5, 7, 8, 16, 17, 25], [1, 20, 23, 24, 25, 26, 29, 30], [1, 2, 9, 10, 14, 27, 28, 29], [0, 1, 2, 3, 7, 16, 22, 26], [2, 4, 6, 9, 12, 15, 21, 26], [1, 2, 3, 5, 8, 12, 19, 22], [0, 2, 3, 4, 6, 8, 11, 28], [2, 3, 4, 5, 7, 18, 30, 31], [0, 3, 4, 5, 6, 7, 8, 18], [2, 4, 7, 8, 15, 20, 21, 30], [2, 4, 9, 11, 19, 23, 25, 26], [0, 1, 14, 16, 22, 24, 28, 30], [0, 1, 2, 4, 5, 20, 21, 26], [0, 2, 6, 12, 15, 19, 20, 30], [1, 2, 3, 5, 7, 8, 15, 17], [1, 9, 21, 22, 25, 28, 29, 31], [1, 4, 5, 14, 15, 16, 24, 25], [0, 1, 2, 4, 5, 7, 10, 30], [19, 21, 22, 24, 25, 26, 29, 31], [0, 1, 4, 6, 8, 10, 17, 19], [1, 3, 4, 8, 9, 15, 23, 25], [2, 5, 7, 8, 13, 18, 21, 24], [2, 5, 6, 7, 8, 15, 25, 29], [1, 3, 4, 5, 6, 17, 18, 28], [1, 2, 3, 9, 10, 18, 20, 21], [1, 2, 3, 4, 6, 7, 17, 31], [1, 2, 4, 8, 9, 12, 24, 27], [0, 1, 2, 11, 16, 17, 21, 22], [0, 1, 2, 3, 9, 14, 17, 26], [0, 2, 3, 4, 8, 9, 17, 25], [2, 4, 5, 7, 10, 11, 15, 16], [1, 4, 5, 6, 8, 10, 13, 31], [1, 2, 3, 9, 10, 19, 22, 26], [1, 3, 5, 8, 11, 14, 23, 29], [4, 5, 10, 11, 12, 16, 30, 31], [0, 1, 2, 5, 10, 11, 19, 29], [1, 2, 7, 8, 11, 13, 14, 27], [0, 1, 2, 3, 5, 10, 11, 14], [0, 1, 2, 5, 6, 7, 15, 19], [0, 1, 2, 4, 6, 18, 19, 29], [0, 1, 4, 11, 12, 15, 17, 18], [2, 4, 8, 9, 17, 23, 24, 26], [1, 3, 4, 6, 7, 9, 10, 11], [0, 1, 3, 7, 12, 13, 27, 30], [0, 1, 3, 4, 7, 20, 21, 24], [0, 3, 4, 7, 8, 11, 13, 25], [0, 1, 3, 4, 6, 7, 8, 13], [0, 1, 2, 3, 6, 7, 8, 30], [0, 3, 4, 5, 7, 8, 21, 24], [5, 7, 8, 9, 19, 22, 25, 31], [2, 3, 4, 8, 11, 14, 23, 25], [0, 1, 5, 6, 9, 11, 25, 27], [1, 2, 5, 13, 19, 25, 28, 29], [1, 2, 5, 6, 10, 11, 15, 16], [0, 6, 8, 9, 10, 17, 22, 23], [0, 2, 3, 5, 8, 16, 23, 28], [0, 2, 3, 6, 7, 9, 10, 21], [0, 2, 3, 5, 8, 10, 15, 19], [3, 5, 13, 14, 17, 18, 21, 29], [0, 1, 2, 4, 6, 9, 14, 26], [0, 1, 2, 3, 5, 8, 21, 29], [3, 7, 13, 16, 17, 19, 20, 27], [0, 1, 3, 4, 5, 6, 11, 18], [2, 3, 7, 9, 13, 18, 23, 28], [4, 6, 7, 8, 9, 14, 16, 21], [1, 4, 5, 7, 8, 17, 20, 23], [3, 4, 5, 10, 11, 16, 17, 22], [0, 1, 5, 6, 11, 18, 25, 28], [0, 1, 2, 4, 5, 6, 8, 16], [1, 2, 3, 10, 11, 16, 24, 26], [4, 6, 9, 16, 21, 22, 23, 31], [3, 5, 6, 8, 9, 10, 11, 15], [0, 1, 2, 3, 6, 8, 16, 29], [2, 4, 7, 13, 18, 21, 22, 28], [1, 5, 8, 10, 13, 22, 25, 28], [0, 1, 3, 4, 5, 11, 17, 29], [0, 2, 5, 6, 7, 21, 22, 28], [2, 5, 7, 8, 12, 16, 19, 26], [3, 4, 5, 10, 16, 26, 29, 30], [1, 2, 3, 4, 8, 9, 12, 13], [1, 2, 3, 10, 14, 17, 20, 31], [2, 9, 11, 13, 17, 24, 25, 27], [0, 1, 2, 3, 6, 7, 10, 19], [0, 1, 2, 4, 6, 13, 18, 25], [1, 4, 16, 18, 22, 25, 26, 29], [2, 3, 4, 6, 7, 8, 9, 22], [0, 1, 3, 4, 5, 11, 14, 15], [1, 2, 4, 5, 7, 9, 20, 27], [0, 1, 7, 8, 11, 22, 23, 24], [0, 1, 2, 5, 11, 12, 15, 31], [1, 2, 7, 8, 11, 14, 19, 26], [0, 1, 11, 17, 20, 21, 22, 28], [1, 3, 4, 6, 7, 9, 11, 25], [1, 3, 4, 5, 12, 14, 21, 22], [0, 10, 12, 17, 20, 22, 24, 26], [1, 2, 3, 6, 14, 16, 19, 24], [0, 4, 5, 8, 9, 10, 16, 18], [10, 12, 16, 17, 20, 27, 28, 29], [0, 3, 4, 5, 9, 16, 17, 22], [0, 1, 2, 7, 11, 14, 17, 22], [0, 2, 3, 6, 7, 10, 12, 15], [1, 4, 7, 8, 10, 14, 27, 29], [0, 2, 4, 5, 7, 10, 13, 20], [0, 1, 2, 3, 4, 5, 15, 21], [2, 3, 13, 14, 15, 16, 20, 31], [0, 1, 6, 7, 12, 15, 22, 30], [0, 1, 6, 8, 23, 28, 30, 31], [0, 1, 2, 3, 5, 8, 12, 26], [2, 3, 4, 7, 8, 9, 17, 22], [2, 3, 5, 6, 11, 12, 22, 25], [0, 1, 2, 3, 6, 7, 10, 21], [0, 1, 2, 9, 22, 25, 26, 27], [0, 3, 4, 11, 13, 26, 29, 30], [2, 3, 4, 14, 15, 16, 20, 25], [0, 3, 5, 6, 7, 10, 12, 27], [0, 1, 3, 5, 9, 10, 13, 17], [1, 3, 4, 5, 6, 22, 27, 31], [1, 3, 4, 7, 9, 10, 14, 27], [1, 3, 5, 8, 9, 16, 19, 22], [2, 4, 8, 9, 15, 16, 29, 30], [1, 4, 5, 6, 9, 12, 25, 27], [0, 3, 6, 7, 10, 11, 12, 25], [8, 9, 12, 14, 17, 19, 20, 24], [0, 1, 2, 5, 7, 9, 12, 29], [1, 2, 3, 4, 5, 6, 11, 29], [2, 3, 4, 5, 6, 8, 25, 27], [0, 3, 5, 9, 11, 15, 16, 26], [1, 3, 5, 10, 15, 20, 24, 28], [0, 1, 3, 4, 6, 7, 24, 27], [0, 1, 3, 4, 11, 12, 15, 16], [0, 1, 4, 5, 6, 11, 16, 30], [0, 1, 2, 8, 16, 17, 26, 29], [0, 2, 6, 7, 10, 14, 21, 28]]",8,0.3875507712364197,128,learned,0.5,37120,4.0,124,0.40433239936828613,11,88 8 0 272,9277,0.8856284022331238,test,top_r_mean,