active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.0,0.0,0.5,0.5
0.013797563867629621,1.0,290,1.0,31,230.9896000660956,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.6923517480014318,0.008764117956161499,"[[0, 3, 6, 8, 10, 11, 12, 28], [1, 2, 3, 5, 6, 7, 11, 20], [7, 8, 9, 13, 14, 15, 16, 28], [0, 1, 4, 8, 19, 20, 22, 26], [1, 2, 4, 7, 15, 19, 22, 25], [2, 5, 6, 9, 10, 12, 25, 26], [1, 2, 6, 10, 25, 26, 28, 30], [6, 10, 16, 17, 19, 28, 29, 31], [0, 1, 7, 9, 11, 15, 21, 29], [3, 4, 6, 9, 13, 14, 26, 30], [0, 1, 2, 7, 8, 17, 22, 24], [0, 3, 4, 5, 9, 11, 17, 25], [9, 12, 14, 15, 16, 17, 20, 25], [1, 6, 7, 10, 20, 28, 29, 30], [3, 6, 7, 13, 17, 20, 23, 30], [1, 4, 5, 6, 11, 20, 22, 24], [0, 1, 7, 15, 23, 25, 26, 30], [0, 1, 3, 4, 27, 28, 29, 31], [5, 7, 8, 19, 22, 26, 28, 29], [2, 3, 8, 9, 14, 17, 26, 28], [3, 4, 5, 8, 9, 13, 22, 27], [2, 4, 8, 12, 18, 21, 25, 28], [0, 4, 9, 11, 17, 21, 23, 30], [0, 4, 5, 11, 12, 17, 20, 25], [0, 1, 10, 11, 20, 21, 22, 24], [0, 5, 8, 11, 12, 13, 19, 30], [4, 6, 8, 10, 11, 16, 24, 28], [0, 1, 2, 3, 5, 24, 28, 31], [0, 1, 3, 5, 6, 10, 17, 29], [2, 3, 10, 22, 24, 25, 27, 31], [0, 3, 4, 5, 7, 8, 15, 18], [2, 3, 4, 6, 8, 9, 14, 28], [0, 1, 3, 6, 11, 19, 20, 23], [1, 2, 4, 8, 9, 10, 14, 30], [5, 6, 8, 12, 13, 19, 26, 31], [2, 8, 9, 10, 11, 20, 29, 30], [6, 9, 14, 16, 25, 26, 29, 30], [1, 2, 19, 21, 22, 23, 24, 26], [0, 1, 3, 4, 7, 21, 30, 31], [0, 1, 4, 5, 10, 22, 24, 31], [0, 1, 6, 7, 14, 18, 29, 31], [4, 8, 13, 16, 18, 27, 28, 31], [0, 3, 6, 7, 11, 13, 22, 28], [0, 1, 2, 3, 5, 6, 10, 30], [1, 10, 11, 14, 15, 25, 27, 28], [1, 2, 3, 8, 10, 18, 28, 31], [1, 4, 5, 6, 8, 16, 20, 22], [1, 3, 5, 11, 12, 13, 18, 21], [0, 1, 4, 5, 10, 15, 18, 27], [0, 13, 14, 15, 20, 21, 22, 31], [1, 2, 8, 15, 18, 20, 24, 28], [5, 9, 11, 14, 22, 26, 29, 31], [1, 2, 5, 7, 11, 16, 28, 30], [1, 2, 6, 7, 12, 13, 20, 25], [1, 2, 6, 8, 9, 11, 22, 23], [2, 4, 5, 7, 8, 10, 19, 31], [0, 1, 3, 4, 5, 7, 16, 18], [1, 3, 4, 5, 13, 14, 16, 25], [0, 3, 4, 9, 10, 14, 17, 18], [1, 2, 5, 8, 9, 10, 14, 26], [0, 1, 3, 4, 7, 11, 12, 16], [0, 2, 3, 5, 10, 11, 13, 19], [1, 5, 8, 14, 17, 18, 19, 29], [2, 3, 7, 8, 21, 22, 25, 30], [0, 1, 5, 8, 13, 18, 24, 28], [1, 3, 4, 8, 9, 11, 12, 22], [4, 5, 8, 11, 12, 14, 15, 28], [3, 6, 11, 15, 21, 24, 27, 31], [0, 1, 8, 9, 12, 20, 29, 31], [1, 2, 4, 6, 10, 11, 12, 17], [1, 3, 4, 6, 14, 24, 29, 31], [0, 1, 2, 4, 5, 6, 10, 11], [0, 1, 4, 6, 8, 13, 16, 25], [0, 2, 8, 10, 14, 16, 17, 20], [2, 3, 5, 7, 14, 18, 19, 27], [1, 2, 6, 7, 8, 10, 19, 31], [0, 1, 2, 3, 7, 12, 14, 21], [0, 1, 5, 8, 16, 21, 23, 30], [0, 1, 2, 16, 19, 25, 28, 29], [0, 3, 6, 10, 15, 20, 28, 29], [0, 1, 3, 6, 9, 10, 11, 14], [1, 3, 6, 7, 10, 14, 19, 29], [1, 3, 5, 6, 8, 10, 13, 25], [0, 1, 3, 10, 12, 13, 18, 26], [3, 4, 7, 8, 16, 17, 18, 28], [1, 4, 5, 6, 9, 21, 26, 28], [3, 5, 12, 13, 14, 19, 29, 30], [1, 9, 10, 13, 14, 15, 18, 30], [0, 1, 2, 3, 4, 10, 12, 13], [2, 4, 5, 7, 19, 20, 21, 29], [2, 3, 6, 7, 8, 11, 16, 25], [2, 4, 7, 8, 11, 25, 28, 31], [0, 5, 6, 7, 11, 13, 16, 22], [2, 3, 4, 6, 7, 10, 11, 18], [0, 2, 3, 6, 13, 20, 23, 26], [0, 1, 3, 5, 6, 14, 18, 20], [0, 1, 3, 6, 18, 27, 28, 30], [0, 2, 3, 10, 12, 13, 15, 20], [0, 1, 5, 7, 8, 19, 20, 21], [0, 2, 5, 6, 8, 14, 15, 18], [2, 3, 4, 5, 9, 11, 12, 16], [0, 1, 2, 10, 16, 17, 24, 27], [1, 2, 3, 4, 6, 8, 14, 16], [1, 2, 4, 7, 8, 12, 15, 25], [0, 1, 3, 4, 5, 9, 16, 27], [0, 6, 7, 8, 9, 10, 20, 22], [10, 11, 12, 14, 16, 18, 21, 22], [3, 9, 13, 17, 18, 26, 27, 28], [1, 7, 9, 10, 13, 24, 27, 28], [0, 1, 3, 5, 9, 15, 19, 30], [0, 4, 5, 6, 12, 15, 16, 26], [4, 5, 6, 7, 9, 11, 17, 28], [0, 1, 6, 7, 14, 15, 16, 30], [2, 3, 4, 5, 7, 26, 28, 31], [3, 4, 7, 8, 9, 10, 11, 24], [0, 1, 3, 8, 14, 20, 21, 22], [0, 1, 2, 4, 7, 11, 12, 14], [1, 2, 4, 12, 13, 17, 20, 23], [0, 1, 3, 4, 6, 9, 12, 16], [12, 14, 15, 17, 18, 20, 27, 29], [0, 1, 2, 3, 13, 15, 16, 20], [13, 15, 16, 18, 25, 26, 28, 30], [1, 5, 6, 7, 9, 11, 14, 20], [0, 2, 3, 5, 7, 16, 17, 29], [1, 4, 6, 7, 8, 11, 12, 13], [2, 3, 5, 6, 16, 18, 23, 27], [1, 3, 5, 24, 26, 28, 30, 31], [2, 3, 6, 7, 8, 11, 18, 22], [0, 1, 2, 3, 7, 8, 17, 28], [0, 1, 3, 4, 6, 21, 28, 31], [1, 6, 13, 20, 24, 29, 30, 31], [2, 3, 5, 10, 11, 12, 15, 21], [2, 8, 9, 10, 24, 25, 27, 31], [0, 1, 2, 3, 4, 23, 29, 30], [1, 2, 18, 21, 24, 26, 27, 28], [0, 4, 7, 11, 12, 15, 22, 31], [0, 1, 9, 11, 19, 20, 27, 29], [0, 1, 5, 6, 17, 20, 25, 27], [1, 2, 11, 12, 14, 17, 23, 26], [0, 1, 2, 3, 6, 8, 12, 26], [2, 4, 5, 7, 8, 9, 11, 16], [1, 4, 5, 6, 7, 8, 9, 26], [1, 4, 6, 8, 10, 11, 28, 31], [0, 1, 2, 13, 15, 22, 27, 31], [0, 1, 7, 9, 15, 20, 21, 29], [1, 2, 6, 9, 23, 25, 27, 28], [10, 11, 13, 14, 17, 18, 24, 31], [0, 1, 2, 12, 13, 14, 16, 27], [2, 6, 7, 8, 11, 12, 13, 22], [2, 12, 13, 19, 27, 29, 30, 31], [0, 1, 3, 4, 22, 29, 30, 31], [3, 4, 5, 7, 8, 11, 12, 23], [0, 1, 2, 3, 10, 11, 25, 26], [0, 1, 5, 6, 7, 9, 15, 30], [0, 1, 4, 5, 8, 10, 13, 14], [1, 2, 3, 6, 19, 24, 26, 30], [3, 9, 13, 14, 15, 26, 28, 30], [2, 3, 5, 6, 7, 16, 17, 25], [1, 20, 23, 24, 25, 26, 29, 30], [1, 2, 8, 9, 10, 14, 28, 29], [0, 1, 2, 3, 7, 19, 22, 26], [2, 4, 6, 9, 12, 15, 21, 26], [1, 2, 3, 5, 8, 18, 19, 22], [0, 2, 3, 4, 6, 8, 11, 23], [2, 3, 4, 5, 7, 8, 12, 30], [0, 3, 4, 5, 6, 7, 8, 18], [3, 4, 7, 8, 15, 20, 21, 30], [0, 2, 4, 9, 11, 19, 21, 23], [0, 1, 14, 15, 22, 23, 24, 30], [0, 1, 2, 5, 19, 20, 21, 26], [2, 4, 6, 9, 15, 19, 28, 30], [1, 2, 3, 4, 5, 7, 8, 15], [1, 7, 9, 21, 25, 28, 29, 31], [0, 1, 4, 5, 15, 16, 24, 25], [0, 1, 2, 4, 5, 6, 7, 30], [19, 21, 22, 24, 25, 26, 29, 31], [0, 1, 4, 6, 8, 16, 17, 19], [1, 2, 3, 4, 6, 15, 23, 25], [2, 5, 7, 8, 10, 13, 18, 24], [5, 7, 8, 10, 15, 16, 25, 29], [1, 4, 5, 6, 11, 17, 18, 28], [1, 2, 3, 9, 10, 18, 20, 21], [1, 2, 3, 4, 6, 7, 17, 31], [1, 2, 4, 8, 9, 12, 24, 27], [0, 1, 2, 11, 17, 21, 22, 31], [0, 1, 2, 3, 9, 14, 17, 26], [2, 3, 4, 8, 9, 17, 25, 30], [2, 4, 5, 7, 10, 11, 15, 16], [1, 4, 5, 6, 8, 10, 13, 21], [1, 2, 3, 9, 10, 19, 22, 26], [1, 3, 5, 8, 13, 14, 23, 29], [5, 10, 11, 12, 16, 29, 30, 31], [0, 1, 2, 5, 9, 11, 19, 29], [1, 2, 6, 7, 8, 11, 13, 14], [1, 2, 3, 5, 10, 11, 14, 16], [0, 1, 2, 5, 6, 7, 15, 19], [0, 1, 2, 4, 6, 10, 18, 19], [0, 1, 4, 11, 12, 15, 17, 18], [2, 8, 9, 14, 17, 20, 24, 26], [1, 3, 4, 6, 7, 10, 11, 23], [0, 1, 3, 7, 12, 13, 27, 30], [0, 1, 3, 4, 7, 10, 20, 24], [0, 2, 4, 7, 8, 11, 13, 25], [0, 1, 3, 4, 6, 7, 8, 13], [0, 1, 2, 3, 6, 7, 8, 30], [0, 3, 4, 5, 7, 8, 21, 24], [5, 7, 8, 9, 19, 22, 25, 31], [2, 3, 4, 8, 11, 14, 23, 25], [0, 1, 5, 6, 9, 11, 25, 27], [1, 2, 5, 19, 25, 28, 29, 31], [1, 2, 5, 6, 10, 11, 16, 29], [0, 8, 9, 10, 17, 22, 23, 29], [0, 3, 5, 6, 8, 16, 23, 28], [0, 2, 3, 5, 6, 7, 9, 10], [0, 2, 3, 5, 8, 10, 15, 16], [3, 4, 5, 14, 17, 21, 26, 29], [0, 1, 2, 3, 4, 6, 14, 15], [0, 1, 3, 5, 8, 21, 29, 31], [3, 7, 13, 16, 17, 19, 20, 27], [0, 1, 3, 4, 5, 6, 9, 18], [0, 2, 3, 7, 9, 13, 23, 28], [4, 6, 7, 8, 9, 14, 16, 21], [0, 1, 4, 5, 7, 8, 17, 20], [0, 1, 3, 4, 5, 10, 16, 22], [0, 1, 3, 5, 6, 11, 15, 18], [0, 1, 2, 4, 5, 6, 8, 28], [1, 2, 3, 5, 10, 11, 20, 24], [4, 9, 10, 16, 21, 22, 23, 31], [0, 3, 5, 6, 9, 10, 11, 29], [0, 1, 2, 3, 6, 8, 16, 26], [2, 3, 7, 13, 18, 21, 22, 28], [1, 5, 6, 8, 10, 22, 25, 28], [0, 1, 3, 4, 5, 11, 17, 29], [0, 2, 5, 6, 7, 21, 22, 28], [2, 5, 7, 8, 12, 16, 19, 26], [3, 4, 5, 10, 16, 26, 29, 30], [1, 2, 3, 4, 8, 9, 12, 13], [1, 3, 5, 8, 10, 14, 17, 31], [8, 9, 11, 13, 17, 24, 27, 29], [0, 1, 2, 3, 6, 7, 10, 19], [0, 1, 2, 4, 6, 13, 18, 25], [1, 16, 18, 22, 26, 28, 29, 31], [0, 2, 4, 6, 7, 8, 9, 22], [0, 1, 3, 4, 5, 11, 14, 15], [1, 2, 4, 5, 7, 16, 20, 28], [0, 1, 6, 7, 8, 11, 22, 23], [0, 1, 2, 3, 11, 12, 15, 31], [1, 2, 7, 8, 9, 11, 14, 19], [0, 1, 13, 17, 21, 22, 28, 29], [1, 3, 4, 6, 7, 9, 11, 25], [1, 3, 4, 5, 12, 14, 21, 22], [0, 1, 10, 12, 20, 22, 24, 26], [1, 2, 3, 4, 6, 16, 19, 24], [0, 4, 5, 8, 9, 10, 18, 25], [10, 12, 16, 17, 20, 27, 28, 29], [0, 3, 4, 5, 9, 16, 17, 22], [0, 1, 2, 7, 11, 14, 17, 22], [0, 2, 3, 6, 7, 12, 15, 27], [1, 4, 7, 8, 10, 14, 27, 29], [0, 2, 4, 5, 7, 10, 13, 20], [0, 1, 2, 3, 4, 6, 11, 21], [2, 3, 13, 14, 15, 27, 30, 31], [0, 1, 2, 6, 7, 15, 22, 30], [0, 1, 6, 7, 8, 27, 28, 31], [0, 1, 2, 3, 5, 8, 12, 25], [2, 3, 4, 6, 7, 8, 17, 22], [2, 3, 5, 6, 11, 22, 25, 31], [0, 1, 2, 6, 7, 10, 16, 21], [0, 1, 2, 22, 24, 25, 26, 27], [0, 3, 4, 10, 11, 13, 26, 29], [2, 3, 4, 14, 15, 16, 24, 25], [0, 3, 5, 6, 7, 8, 12, 27], [0, 1, 3, 5, 9, 10, 17, 30], [1, 3, 4, 5, 6, 8, 27, 31], [0, 1, 3, 4, 7, 9, 10, 14], [1, 3, 5, 8, 9, 16, 19, 22], [2, 4, 8, 9, 15, 16, 29, 30], [1, 3, 4, 5, 6, 9, 12, 27], [0, 1, 3, 6, 10, 11, 12, 25], [1, 8, 9, 12, 14, 17, 21, 24], [0, 1, 2, 4, 5, 7, 9, 29], [1, 2, 3, 4, 5, 6, 11, 29], [2, 3, 4, 5, 6, 7, 25, 27], [0, 3, 5, 9, 10, 11, 15, 16], [1, 3, 5, 10, 15, 20, 24, 28], [0, 1, 3, 4, 7, 9, 24, 27], [0, 1, 4, 11, 12, 15, 16, 29], [0, 1, 4, 5, 6, 16, 17, 30], [0, 1, 2, 8, 16, 17, 29, 30], [0, 2, 4, 6, 10, 14, 21, 28]]",8,0.3865400552749634,128,learned,0.5,37120,4.0,124,0.40687280893325806,23,216 8 0 88,9277,0.8576421737670898,test,top_r_mean,0.0,0.0,0.5,0.75
