active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.036036036036036036,0.0,111,0.0,32,67.69840000197291,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.34895150720838797,1.256251573562622,"[[0], [1], [2], [0], [0], [2], [1], [0], [0], [0], [8], [0], [0], [2], [2], [0], [0], [8], [0], [4], [0], [1], [1], [0], [0], [0], [2], [3], [1], [1], [2], [0], [0], [1], [7], [1], [0], [0], [0], [0], [0], [0], [0], [4], [0], [1], [0], [1], [0], [2], [2], [2], [1], [0], [0], [2], [0], [7], [1], [6], [0], [4], [1], [0], [0], [1], [1], [0], [0], [0], [7], [1], [0], [1], [1], [0], [3], [0], [0], [1], [0], [3], [2], [0], [1], [0], [3], [2], [0], [0], [1], [4], [1], [3], [0], [1], [0], [0], [2], [0], [0], [7], [2], [1], [0], [3], [2], [4], [0], [1], [0]]",1,1.0789673328399658,128,learned,0.0,1776,4.0,128,1.2940750122070312,23,48 24 72 56,3552,0.48574936389923096,test,top_r_mean,0.0,0.0,0.25,0.5
0.036036036036036036,0.0,111,0.0,32,76.50540000759065,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.3394495412844037,1.2371737957000732,"[[0], [1], [2], [0], [0], [1], [6], [0], [0], [0], [5], [0], [0], [2], [2], [0], [0], [1], [1], [4], [0], [1], [1], [0], [0], [0], [1], [3], [1], [1], [2], [0], [0], [1], [7], [1], [0], [0], [0], [0], [0], [0], [0], [4], [0], [1], [0], [1], [0], [3], [2], [2], [0], [0], [0], [2], [0], [9], [1], [6], [2], [4], [1], [0], [0], [1], [1], [0], [0], [0], [2], [1], [0], [1], [1], [0], [3], [0], [0], [1], [0], [2], [2], [0], [1], [0], [3], [2], [0], [0], [1], [4], [1], [3], [0], [1], [0], [0], [0], [0], [0], [1], [2], [1], [0], [3], [0], [4], [0], [1], [0]]",1,1.0501950979232788,128,learned,0.0,1776,4.0,128,1.2469141483306885,37,48 24 72 56,3552,0.47235873341560364,test,top_r_mean,0.0,0.0,0.25,0.5
0.036036036036036036,0.0,111,0.0,32,76.52560016140342,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.31815203145478377,1.227174997329712,"[[0], [1], [2], [0], [0], [1], [6], [0], [0], [0], [7], [0], [0], [2], [2], [0], [0], [1], [1], [4], [0], [1], [1], [0], [0], [0], [1], [3], [1], [1], [2], [0], [0], [1], [7], [1], [0], [0], [0], [0], [0], [0], [0], [4], [0], [1], [0], [1], [0], [3], [2], [2], [1], [0], [0], [2], [0], [9], [1], [6], [1], [4], [1], [0], [0], [1], [1], [0], [0], [0], [7], [1], [0], [1], [1], [0], [3], [0], [0], [1], [0], [2], [2], [0], [1], [0], [3], [2], [0], [0], [1], [4], [1], [3], [0], [1], [0], [0], [2], [0], [0], [1], [2], [1], [0], [3], [0], [4], [0], [1], [0]]",1,1.032679796218872,128,learned,0.0,1776,4.0,128,1.233465313911438,53,48 24 72 56,3552,0.44527024030685425,test,top_r_mean,0.0,0.0,0.25,0.5
0.036036036036036036,0.0,111,0.0,32,70.81319997087121,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.3515727391874181,1.2130224704742432,"[[0], [1], [2], [0], [0], [2], [6], [0], [0], [0], [7], [0], [0], [2], [2], [0], [0], [8], [1], [4], [0], [1], [1], [0], [0], [0], [1], [3], [1], [1], [2], [0], [0], [1], [7], [1], [0], [0], [0], [0], [0], [0], [0], [4], [0], [1], [0], [2], [0], [3], [2], [2], [1], [0], [0], [2], [0], [9], [1], [6], [2], [4], [1], [0], [0], [1], [1], [0], [0], [0], [7], [1], [0], [1], [1], [0], [3], [0], [0], [1], [0], [2], [1], [0], [1], [0], [3], [2], [0], [0], [1], [4], [1], [3], [0], [1], [0], [6], [0], [0], [0], [8], [2], [1], [0], [3], [2], [4], [0], [1], [0]]",1,1.0184321403503418,128,learned,0.0,1776,4.0,128,1.2232656478881836,71,48 24 72 56,3552,0.4896717965602875,test,top_r_mean,0.0,0.0,0.25,0.5
0.036036036036036036,0.0,111,0.0,32,79.44050012156367,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.41097461097461097,0.1849701851606369,"[[0, 1], [1, 4], [2, 3], [0, 1], [0, 1], [2, 5], [6, 7], [0, 1], [0, 1], [3, 4], [7, 8], [0, 8], [0, 1], [2, 4], [4, 9], [0, 2], [0, 1], [8, 9], [1, 2], [4, 6], [0, 1], [1, 2], [1, 3], [0, 16], [0, 1], [0, 2], [2, 7], [3, 4], [1, 4], [1, 3], [2, 3], [0, 1], [0, 2], [1, 2], [7, 8], [1, 4], [5, 6], [0, 3], [0, 1], [5, 7], [0, 1], [0, 1], [0, 2], [4, 15], [0, 3], [1, 2], [0, 2], [2, 5], [0, 1], [3, 4], [2, 3], [2, 3], [1, 2], [0, 1], [0, 1], [2, 6], [0, 1], [9, 14], [1, 4], [6, 10], [2, 3], [8, 16], [1, 2], [0, 2], [0, 1], [1, 2], [1, 2], [1, 2], [0, 2], [2, 3], [7, 8], [1, 5], [0, 1], [2, 5], [1, 3], [0, 1], [3, 4], [0, 1], [0, 1], [1, 4], [0, 1], [3, 4], [2, 3], [0, 1], [1, 9], [0, 3], [3, 4], [2, 10], [0, 1], [0, 3], [1, 2], [4, 11], [1, 8], [3, 4], [0, 1], [1, 3], [0, 1], [6, 9], [2, 4], [0, 1], [0, 1], [8, 14], [2, 3], [1, 2], [0, 1], [5, 6], [0, 2], [4, 5], [0, 4], [1, 2], [0, 3]]",2,0.7314127683639526,128,learned,0.0,3552,4.0,128,0.7848978638648987,11,96 80 32 16,3552,0.5503070950508118,test,top_r_mean,0.0,0.5,0.5,0.375
0.036036036036036036,0.0,111,0.0,32,81.73179998993874,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.44242424242424244,0.20711182057857513,"[[0, 1], [1, 4], [2, 5], [0, 1], [0, 1], [2, 5], [1, 6], [0, 1], [0, 1], [0, 3], [8, 9], [0, 8], [0, 2], [2, 4], [2, 4], [0, 2], [0, 1], [8, 9], [0, 1], [4, 6], [0, 1], [1, 2], [1, 3], [0, 6], [0, 1], [0, 2], [2, 7], [3, 4], [1, 4], [1, 3], [2, 3], [0, 1], [0, 1], [1, 2], [7, 10], [1, 4], [0, 5], [0, 3], [0, 1], [0, 7], [0, 1], [0, 1], [0, 2], [4, 15], [0, 3], [1, 2], [0, 2], [1, 2], [0, 1], [2, 3], [2, 3], [2, 3], [1, 2], [0, 1], [0, 1], [2, 6], [0, 1], [7, 8], [1, 4], [6, 10], [0, 2], [4, 16], [1, 2], [0, 2], [0, 1], [1, 2], [1, 2], [0, 1], [0, 2], [0, 3], [7, 8], [1, 6], [0, 1], [1, 2], [1, 3], [0, 1], [3, 4], [0, 1], [0, 1], [1, 4], [0, 1], [3, 4], [2, 4], [0, 1], [1, 9], [0, 3], [3, 4], [2, 10], [0, 1], [0, 3], [1, 3], [4, 11], [1, 8], [3, 4], [0, 1], [1, 3], [0, 1], [0, 6], [2, 4], [0, 1], [0, 1], [7, 8], [2, 3], [1, 2], [0, 1], [3, 5], [2, 3], [4, 5], [0, 4], [1, 2], [0, 3]]",2,0.7842468023300171,128,learned,0.0,3552,4.0,128,0.8621899485588074,23,96 32 80 16,3552,0.594383955001831,test,top_r_mean,0.0,0.5,0.5,0.375
0.036036036036036036,0.0,111,0.0,32,90.20590013824403,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.4037674037674038,0.19212791323661804,"[[0, 1], [1, 4], [2, 3], [0, 1], [0, 1], [1, 2], [6, 7], [0, 1], [0, 1], [0, 3], [5, 7], [0, 8], [0, 1], [2, 4], [2, 4], [0, 2], [0, 1], [1, 8], [1, 2], [4, 6], [0, 1], [1, 2], [1, 3], [0, 16], [0, 1], [0, 2], [1, 2], [3, 4], [1, 4], [1, 3], [2, 3], [0, 1], [0, 1], [1, 2], [7, 10], [1, 4], [0, 5], [0, 3], [0, 1], [0, 7], [0, 1], [0, 1], [0, 2], [4, 15], [0, 3], [1, 2], [0, 1], [1, 2], [0, 1], [3, 4], [2, 3], [2, 3], [0, 1], [0, 1], [0, 1], [2, 3], [0, 1], [9, 14], [1, 4], [6, 10], [2, 3], [4, 8], [1, 2], [0, 2], [0, 1], [1, 2], [1, 2], [0, 1], [0, 2], [0, 2], [2, 7], [1, 5], [0, 1], [1, 2], [1, 3], [0, 1], [3, 4], [0, 1], [0, 1], [1, 4], [0, 1], [2, 3], [2, 3], [0, 1], [1, 3], [0, 3], [3, 4], [2, 8], [0, 1], [0, 3], [1, 2], [4, 11], [1, 8], [3, 4], [0, 1], [1, 3], [0, 1], [0, 6], [0, 2], [0, 1], [0, 1], [1, 7], [2, 3], [1, 2], [0, 1], [3, 5], [0, 2], [4, 5], [0, 4], [1, 2], [0, 3]]",2,0.7478018403053284,128,learned,0.0,3552,4.0,128,0.8022788763046265,37,96 32 80 16,3552,0.5446910858154297,test,top_r_mean,0.0,0.5,0.5,0.375
0.036036036036036036,0.0,111,0.0,32,76.67859992943704,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.3906633906633907,0.1916540265083313,"[[0, 1], [1, 4], [2, 3], [0, 1], [0, 1], [1, 2], [6, 7], [0, 1], [0, 1], [0, 3], [7, 8], [0, 8], [0, 1], [2, 4], [2, 4], [0, 2], [0, 1], [1, 8], [1, 2], [4, 6], [0, 1], [1, 2], [1, 3], [0, 16], [0, 1], [0, 2], [1, 2], [3, 4], [1, 4], [1, 3], [2, 3], [0, 1], [0, 1], [1, 2], [7, 10], [1, 4], [0, 5], [0, 3], [0, 1], [0, 5], [0, 1], [0, 1], [0, 2], [4, 15], [0, 3], [1, 2], [0, 1], [1, 2], [0, 1], [3, 4], [2, 3], [2, 3], [1, 2], [0, 1], [0, 1], [2, 6], [0, 1], [9, 14], [1, 4], [6, 8], [1, 2], [4, 8], [1, 2], [0, 2], [0, 1], [1, 2], [1, 2], [0, 1], [0, 2], [0, 2], [7, 8], [1, 5], [0, 1], [1, 2], [1, 3], [0, 1], [3, 4], [0, 1], [0, 1], [1, 4], [0, 1], [2, 3], [2, 3], [0, 1], [1, 3], [0, 3], [3, 4], [2, 10], [0, 1], [0, 3], [1, 2], [4, 11], [1, 8], [3, 4], [0, 1], [1, 3], [0, 1], [0, 6], [2, 3], [0, 1], [0, 1], [1, 8], [2, 3], [1, 2], [0, 1], [3, 5], [0, 2], [4, 5], [0, 4], [1, 2], [0, 3]]",2,0.7436867356300354,128,learned,0.0,3552,4.0,128,0.799462616443634,53,96 32 80 16,3552,0.5289925932884216,test,top_r_mean,0.0,0.5,0.5,0.375
0.036036036036036036,0.0,111,0.0,32,74.17830009944737,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.3962325962325962,0.1888512223958969,"[[0, 1], [1, 4], [2, 3], [0, 1], [0, 1], [2, 5], [6, 7], [0, 1], [0, 1], [0, 3], [7, 8], [0, 8], [0, 1], [2, 4], [2, 4], [0, 2], [0, 1], [8, 9], [1, 2], [4, 6], [0, 1], [1, 2], [1, 3], [0, 16], [0, 1], [0, 2], [1, 2], [3, 4], [1, 4], [1, 3], [2, 3], [0, 1], [0, 1], [1, 2], [7, 10], [1, 4], [0, 5], [0, 3], [0, 1], [0, 5], [0, 1], [0, 1], [0, 2], [4, 11], [0, 3], [1, 2], [0, 2], [2, 5], [0, 1], [3, 4], [2, 3], [2, 3], [1, 2], [0, 1], [0, 1], [2, 6], [0, 1], [9, 14], [1, 4], [6, 10], [2, 3], [4, 8], [1, 2], [0, 2], [0, 1], [1, 2], [1, 2], [0, 1], [0, 2], [0, 2], [7, 8], [1, 5], [0, 1], [1, 2], [1, 3], [0, 1], [3, 4], [0, 1], [0, 1], [1, 4], [0, 1], [2, 3], [1, 2], [0, 1], [1, 3], [0, 3], [3, 4], [2, 8], [0, 1], [0, 3], [1, 2], [4, 11], [1, 8], [3, 4], [0, 1], [1, 3], [0, 1], [6, 9], [0, 2], [0, 1], [0, 1], [8, 9], [2, 3], [1, 2], [0, 1], [3, 5], [2, 3], [4, 5], [0, 4], [1, 2], [0, 3]]",2,0.7352651953697205,128,learned,0.0,3552,4.0,128,0.7928593754768372,71,96 32 80 16,3552,0.5329413414001465,test,top_r_mean,0.0,0.5,0.5,0.375
0.036036036036036036,0.0,111,0.0,32,78.62090016715229,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.46601146601146604,0.02394995093345642,"[[0, 1, 2, 7], [1, 4, 11, 12], [2, 3, 5, 7], [0, 1, 5, 7], [0, 1, 2, 3], [2, 5, 6, 8], [6, 7, 9, 10], [0, 1, 5, 6], [0, 1, 3, 5], [3, 4, 5, 7], [7, 8, 9, 10], [0, 8, 10, 11], [0, 1, 2, 3], [2, 4, 5, 7], [4, 9, 11, 14], [0, 2, 5, 8], [0, 1, 2, 4], [8, 9, 11, 14], [1, 2, 3, 4], [4, 6, 7, 11], [0, 1, 4, 5], [1, 2, 3, 7], [1, 3, 4, 5], [0, 16, 21, 22], [0, 1, 10, 11], [0, 2, 3, 10], [2, 7, 9, 12], [3, 4, 8, 11], [1, 4, 7, 9], [1, 3, 4, 7], [2, 3, 4, 9], [0, 1, 3, 7], [0, 2, 3, 8], [1, 2, 3, 7], [7, 8, 10, 13], [1, 4, 5, 10], [5, 6, 8, 9], [0, 3, 4, 6], [0, 1, 3, 11], [5, 7, 14, 15], [0, 1, 5, 6], [0, 1, 2, 4], [0, 2, 3, 5], [4, 15, 19, 23], [0, 3, 4, 5], [1, 2, 3, 4], [0, 2, 3, 4], [2, 5, 6, 9], [0, 1, 3, 6], [3, 4, 8, 12], [2, 3, 7, 8], [2, 3, 13, 24], [1, 2, 11, 16], [0, 1, 2, 5], [0, 1, 6, 7], [2, 6, 7, 8], [0, 1, 9, 10], [9, 14, 15, 18], [1, 4, 5, 6], [6, 10, 14, 18], [2, 3, 9, 10], [8, 16, 17, 19], [1, 2, 4, 6], [0, 2, 3, 4], [0, 1, 2, 5], [1, 2, 5, 6], [1, 2, 4, 5], [1, 2, 3, 4], [0, 2, 3, 4], [2, 3, 4, 5], [7, 8, 14, 15], [1, 5, 6, 7], [0, 1, 2, 3], [2, 5, 6, 7], [1, 3, 6, 8], [0, 1, 4, 9], [3, 4, 5, 13], [0, 1, 4, 17], [0, 1, 2, 4], [1, 4, 8, 9], [0, 1, 2, 10], [3, 4, 5, 11], [2, 3, 4, 5], [0, 1, 3, 10], [1, 9, 12, 14], [0, 3, 5, 8], [3, 4, 7, 8], [2, 10, 11, 13], [0, 1, 2, 3], [0, 3, 5, 6], [1, 2, 3, 7], [4, 11, 12, 13], [1, 8, 10, 13], [3, 4, 20, 23], [0, 1, 2, 4], [1, 3, 4, 5], [0, 1, 3, 4], [6, 9, 14, 19], [2, 4, 5, 6], [0, 1, 3, 7], [0, 1, 2, 3], [8, 14, 21, 22], [2, 3, 5, 9], [1, 2, 8, 10], [0, 1, 2, 3], [5, 6, 8, 10], [0, 2, 3, 5], [4, 5, 6, 10], [0, 4, 5, 7], [1, 2, 4, 6], [0, 3, 4, 5]]",4,0.7971137762069702,128,learned,0.0,7104,4.0,128,0.8266758918762207,11,56 32 96 88,3552,0.6265355348587036,test,top_r_mean,0.0,0.0,0.5,0.625
