active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.036036036036036036,0.0,111,0.0,32,78.11999996192753,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.5017199017199018,0.026654798537492752,"[[0, 1, 2, 4], [1, 4, 12, 19], [2, 5, 6, 7], [0, 1, 4, 5], [0, 1, 2, 3], [2, 5, 6, 8], [1, 6, 7, 10], [0, 1, 2, 6], [0, 1, 3, 5], [0, 3, 4, 5], [8, 9, 10, 11], [0, 8, 10, 11], [0, 2, 3, 7], [2, 4, 5, 7], [2, 4, 9, 20], [0, 2, 8, 9], [0, 1, 2, 3], [8, 9, 11, 14], [0, 1, 2, 3], [4, 6, 11, 14], [0, 1, 2, 5], [1, 2, 7, 8], [1, 3, 4, 5], [0, 6, 16, 22], [0, 1, 4, 10], [0, 2, 3, 12], [2, 7, 9, 12], [3, 4, 8, 11], [1, 4, 7, 12], [1, 3, 4, 7], [2, 3, 4, 9], [0, 1, 3, 7], [0, 1, 2, 3], [1, 2, 3, 7], [7, 10, 11, 15], [1, 4, 5, 10], [0, 5, 6, 9], [0, 3, 4, 6], [0, 1, 3, 10], [0, 7, 14, 15], [0, 1, 5, 6], [0, 1, 2, 4], [0, 2, 3, 5], [4, 15, 19, 23], [0, 3, 4, 5], [1, 2, 3, 4], [0, 2, 4, 5], [1, 2, 4, 5], [0, 1, 3, 6], [2, 3, 4, 8], [2, 3, 7, 8], [2, 3, 5, 13], [1, 2, 11, 16], [0, 1, 2, 4], [0, 1, 6, 7], [2, 6, 7, 8], [0, 1, 9, 10], [7, 8, 14, 15], [1, 4, 5, 6], [6, 10, 17, 18], [0, 2, 3, 9], [4, 16, 17, 19], [1, 2, 3, 4], [0, 2, 3, 4], [0, 1, 2, 5], [1, 2, 4, 5], [1, 2, 4, 5], [0, 1, 3, 4], [0, 2, 3, 4], [0, 3, 4, 5], [7, 8, 14, 15], [1, 6, 7, 8], [0, 1, 2, 3], [1, 2, 5, 6], [1, 3, 8, 13], [0, 1, 4, 9], [3, 4, 5, 14], [0, 1, 4, 5], [0, 1, 2, 4], [1, 4, 9, 13], [0, 1, 2, 10], [3, 4, 5, 18], [2, 4, 5, 11], [0, 1, 3, 10], [1, 9, 12, 15], [0, 3, 5, 8], [3, 4, 7, 8], [2, 10, 11, 13], [0, 1, 3, 4], [0, 3, 5, 6], [1, 3, 7, 11], [4, 11, 12, 13], [1, 8, 9, 10], [3, 4, 20, 22], [0, 1, 4, 5], [1, 3, 4, 5], [0, 1, 3, 7], [0, 6, 9, 14], [2, 4, 5, 6], [0, 1, 3, 7], [0, 1, 2, 3], [7, 8, 14, 21], [2, 3, 5, 9], [1, 2, 4, 8], [0, 1, 2, 3], [3, 5, 6, 10], [2, 3, 5, 6], [4, 5, 6, 10], [0, 4, 5, 7], [1, 2, 6, 8], [0, 3, 4, 5]]",4,0.8087944984436035,128,learned,0.0,7104,4.0,128,0.8418171405792236,23,32 56 88 96,3552,0.6722183227539062,test,top_r_mean,0.0,0.0,0.5,0.625
0.036036036036036036,0.0,111,0.0,32,76.02209993638098,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.4722358722358722,0.024498580023646355,"[[0, 1, 2, 3], [1, 4, 12, 16], [2, 3, 5, 7], [0, 1, 5, 7], [0, 1, 2, 3], [1, 2, 5, 6], [6, 7, 9, 10], [0, 1, 2, 5], [0, 1, 3, 5], [0, 3, 4, 5], [5, 7, 8, 9], [0, 8, 10, 11], [0, 1, 2, 3], [2, 4, 5, 7], [2, 4, 9, 11], [0, 2, 5, 8], [0, 1, 2, 3], [1, 8, 9, 11], [1, 2, 3, 4], [4, 6, 7, 11], [0, 1, 2, 4], [1, 2, 3, 7], [1, 3, 4, 5], [0, 16, 21, 22], [0, 1, 7, 10], [0, 2, 3, 13], [1, 2, 7, 9], [3, 4, 8, 11], [1, 4, 7, 9], [1, 3, 4, 7], [2, 3, 4, 6], [0, 1, 3, 7], [0, 1, 2, 3], [1, 2, 3, 7], [7, 10, 13, 15], [1, 4, 5, 8], [0, 5, 6, 8], [0, 3, 4, 6], [0, 1, 3, 9], [0, 7, 14, 15], [0, 1, 5, 6], [0, 1, 2, 4], [0, 2, 3, 5], [4, 15, 19, 23], [0, 3, 4, 5], [1, 2, 3, 4], [0, 1, 2, 3], [1, 2, 5, 6], [0, 1, 3, 6], [3, 4, 8, 12], [2, 3, 6, 7], [2, 3, 5, 13], [0, 1, 2, 3], [0, 1, 2, 5], [0, 1, 6, 7], [2, 3, 6, 7], [0, 1, 9, 10], [9, 14, 15, 18], [1, 4, 5, 6], [6, 10, 14, 18], [2, 3, 9, 10], [4, 8, 16, 17], [1, 2, 3, 4], [0, 2, 3, 4], [0, 1, 2, 5], [1, 2, 4, 5], [1, 2, 4, 5], [0, 1, 2, 3], [0, 2, 3, 4], [0, 2, 3, 4], [2, 7, 8, 14], [1, 5, 6, 7], [0, 1, 2, 3], [1, 2, 5, 6], [1, 3, 6, 8], [0, 1, 4, 9], [3, 4, 5, 13], [0, 1, 4, 5], [0, 1, 2, 4], [1, 4, 8, 9], [0, 1, 2, 10], [2, 3, 4, 5], [2, 3, 4, 5], [0, 1, 2, 3], [1, 3, 9, 12], [0, 3, 5, 8], [3, 4, 6, 7], [2, 8, 10, 11], [0, 1, 2, 3], [0, 3, 4, 5], [1, 2, 3, 7], [4, 11, 12, 13], [1, 8, 9, 10], [3, 4, 6, 20], [0, 1, 2, 4], [1, 3, 4, 5], [0, 1, 3, 4], [0, 6, 9, 11], [0, 2, 3, 4], [0, 1, 3, 7], [0, 1, 2, 3], [1, 7, 8, 9], [2, 3, 5, 9], [1, 2, 8, 10], [0, 1, 2, 3], [3, 5, 6, 8], [0, 2, 3, 5], [4, 5, 6, 8], [0, 4, 5, 7], [1, 2, 6, 8], [0, 3, 4, 5]]",4,0.7926377058029175,128,learned,0.0,7104,4.0,128,0.8230538964271545,37,32 56 96 88,3552,0.6362495422363281,test,top_r_mean,0.0,0.0,0.5,0.625
0.036036036036036036,0.0,111,0.0,32,73.41099996119738,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.46306306306306305,0.024965325370430946,"[[0, 1, 2, 4], [1, 4, 11, 16], [2, 3, 5, 7], [0, 1, 5, 7], [0, 1, 2, 3], [1, 2, 5, 6], [6, 7, 9, 10], [0, 1, 2, 6], [0, 1, 3, 5], [0, 3, 4, 5], [7, 8, 9, 10], [0, 8, 10, 11], [0, 1, 2, 3], [2, 4, 5, 7], [2, 4, 9, 11], [0, 2, 5, 8], [0, 1, 2, 4], [1, 8, 9, 11], [1, 2, 3, 4], [4, 6, 7, 11], [0, 1, 2, 4], [1, 2, 3, 7], [1, 3, 4, 5], [0, 16, 21, 22], [0, 1, 10, 11], [0, 2, 3, 5], [1, 2, 7, 9], [3, 4, 8, 11], [1, 4, 7, 9], [1, 3, 4, 7], [2, 3, 4, 6], [0, 1, 3, 7], [0, 1, 2, 3], [1, 2, 3, 7], [7, 10, 13, 15], [1, 4, 5, 8], [0, 5, 6, 8], [0, 3, 4, 6], [0, 1, 3, 9], [0, 5, 14, 15], [0, 1, 5, 6], [0, 1, 2, 4], [0, 2, 3, 5], [4, 15, 19, 23], [0, 3, 4, 5], [1, 2, 3, 4], [0, 1, 2, 3], [1, 2, 5, 6], [0, 1, 3, 6], [3, 4, 8, 12], [2, 3, 6, 7], [2, 3, 5, 13], [1, 2, 11, 16], [0, 1, 2, 5], [0, 1, 3, 6], [2, 6, 7, 8], [0, 1, 9, 10], [9, 14, 15, 18], [1, 4, 5, 6], [6, 8, 10, 14], [1, 2, 3, 9], [4, 8, 16, 17], [1, 2, 4, 5], [0, 2, 3, 4], [0, 1, 2, 5], [1, 2, 4, 5], [1, 2, 4, 5], [0, 1, 2, 3], [0, 2, 3, 4], [0, 2, 3, 4], [7, 8, 14, 15], [1, 5, 6, 7], [0, 1, 2, 3], [1, 2, 5, 6], [1, 3, 6, 8], [0, 1, 4, 9], [3, 4, 5, 13], [0, 1, 3, 4], [0, 1, 2, 4], [1, 4, 8, 9], [0, 1, 2, 10], [2, 3, 4, 5], [2, 3, 4, 5], [0, 1, 2, 3], [1, 3, 9, 12], [0, 3, 5, 8], [3, 4, 6, 7], [2, 10, 11, 13], [0, 1, 2, 3], [0, 3, 4, 5], [1, 2, 3, 7], [4, 11, 12, 13], [1, 8, 9, 10], [3, 4, 20, 23], [0, 1, 2, 4], [1, 3, 4, 5], [0, 1, 3, 4], [0, 6, 9, 14], [2, 3, 4, 5], [0, 1, 3, 7], [0, 1, 2, 3], [1, 8, 14, 22], [2, 3, 5, 9], [1, 2, 8, 10], [0, 1, 2, 4], [3, 5, 6, 8], [0, 2, 3, 5], [4, 5, 6, 8], [0, 4, 5, 7], [1, 2, 4, 6], [0, 3, 4, 5]]",4,0.7964329719543457,128,learned,0.0,7104,4.0,128,0.8260146379470825,53,32 56 96 88,3552,0.6318357586860657,test,top_r_mean,0.0,0.0,0.5,0.5
0.036036036036036036,0.0,111,0.0,32,72.1303999889642,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.49025389025389027,0.023707903921604156,"[[0, 1, 2, 4], [1, 4, 12, 16], [2, 3, 5, 7], [0, 1, 5, 7], [0, 1, 2, 3], [2, 5, 6, 8], [6, 7, 9, 10], [0, 1, 2, 6], [0, 1, 3, 5], [0, 3, 4, 5], [7, 8, 9, 10], [0, 8, 10, 11], [0, 1, 2, 3], [2, 4, 5, 7], [2, 4, 9, 14], [0, 2, 5, 9], [0, 1, 2, 4], [8, 9, 11, 14], [1, 2, 3, 4], [4, 6, 7, 11], [0, 1, 2, 4], [1, 2, 7, 8], [1, 3, 4, 5], [0, 16, 21, 22], [0, 1, 10, 11], [0, 2, 3, 12], [1, 2, 7, 9], [3, 4, 8, 11], [1, 4, 12, 13], [1, 3, 4, 7], [2, 3, 4, 6], [0, 1, 3, 7], [0, 1, 2, 3], [1, 2, 3, 7], [7, 10, 13, 15], [1, 4, 5, 10], [0, 5, 6, 8], [0, 3, 4, 6], [0, 1, 3, 9], [0, 5, 14, 15], [0, 1, 5, 6], [0, 1, 2, 4], [0, 2, 3, 5], [4, 11, 19, 23], [0, 3, 4, 5], [1, 2, 3, 4], [0, 2, 3, 4], [2, 5, 6, 9], [0, 1, 3, 6], [3, 4, 8, 12], [2, 3, 6, 7], [2, 3, 5, 13], [1, 2, 11, 16], [0, 1, 2, 4], [0, 1, 6, 7], [2, 6, 7, 8], [0, 1, 9, 10], [9, 14, 15, 18], [1, 4, 5, 7], [6, 10, 17, 18], [2, 3, 9, 10], [4, 8, 17, 19], [1, 2, 4, 5], [0, 2, 3, 4], [0, 1, 2, 5], [1, 2, 4, 5], [1, 2, 4, 5], [0, 1, 3, 4], [0, 2, 3, 4], [0, 2, 3, 4], [7, 8, 11, 14], [1, 5, 6, 7], [0, 1, 2, 3], [1, 2, 5, 6], [1, 3, 6, 8], [0, 1, 4, 9], [3, 4, 5, 14], [0, 1, 4, 17], [0, 1, 2, 4], [1, 4, 9, 13], [0, 1, 2, 10], [2, 3, 4, 5], [1, 2, 3, 4], [0, 1, 3, 7], [1, 3, 9, 12], [0, 3, 8, 9], [3, 4, 7, 8], [2, 8, 10, 11], [0, 1, 2, 3], [0, 3, 5, 6], [1, 2, 3, 7], [4, 11, 12, 13], [1, 8, 9, 10], [3, 4, 20, 22], [0, 1, 2, 4], [1, 3, 4, 5], [0, 1, 3, 7], [6, 9, 14, 19], [0, 2, 4, 5], [0, 1, 3, 7], [0, 1, 2, 3], [8, 9, 14, 22], [2, 3, 5, 9], [1, 2, 8, 10], [0, 1, 2, 3], [3, 5, 6, 8], [2, 3, 5, 6], [4, 5, 6, 10], [0, 4, 5, 7], [1, 2, 6, 15], [0, 3, 4, 5]]",4,0.7852402329444885,128,learned,0.0,7104,4.0,128,0.814222514629364,71,32 56 96 88,3552,0.6563969254493713,test,top_r_mean,0.0,0.0,0.5,0.5
