active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.036036036036036036,1.0,111,1.0,32,86.89359994605184,qasper,4.0,0.25,1.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.6285012285012285,0.0080293919891119,"[[0, 1, 2, 7, 14, 15, 17, 25], [1, 4, 11, 12, 16, 19, 24, 25], [2, 3, 5, 7, 9, 16, 23, 24], [0, 1, 5, 7, 8, 11, 28, 30], [0, 1, 2, 3, 4, 10, 13, 28], [2, 5, 6, 8, 10, 15, 20, 27], [6, 7, 9, 10, 12, 13, 17, 19], [0, 1, 5, 6, 9, 13, 17, 25], [0, 1, 3, 5, 11, 14, 26, 29], [3, 4, 5, 7, 8, 10, 13, 22], [7, 8, 9, 10, 11, 12, 25, 31], [0, 8, 10, 11, 14, 18, 19, 22], [0, 1, 2, 3, 7, 26, 28, 31], [2, 4, 5, 7, 10, 15, 16, 22], [4, 9, 11, 14, 17, 20, 21, 22], [0, 2, 5, 8, 9, 21, 28, 31], [0, 1, 2, 4, 6, 7, 9, 23], [8, 9, 11, 14, 21, 28, 29, 31], [1, 2, 3, 4, 6, 7, 9, 20], [4, 6, 7, 11, 14, 15, 19, 29], [0, 1, 4, 5, 8, 16, 22, 25], [1, 2, 3, 7, 9, 13, 18, 25], [1, 3, 4, 5, 7, 9, 10, 12], [0, 16, 21, 22, 23, 25, 28, 30], [0, 1, 10, 11, 13, 14, 17, 28], [0, 2, 3, 10, 12, 13, 23, 28], [2, 7, 9, 12, 18, 19, 26, 29], [3, 4, 8, 11, 13, 16, 19, 20], [1, 4, 7, 9, 12, 13, 18, 19], [1, 3, 4, 7, 9, 17, 19, 20], [2, 3, 4, 9, 10, 12, 14, 31], [0, 1, 3, 7, 14, 17, 18, 19], [0, 2, 3, 8, 14, 18, 24, 29], [1, 2, 3, 7, 13, 17, 25, 26], [7, 8, 10, 13, 15, 16, 26, 30], [1, 4, 5, 10, 11, 16, 20, 30], [5, 6, 8, 9, 13, 14, 24, 31], [0, 3, 4, 6, 7, 19, 21, 27], [0, 1, 3, 11, 18, 22, 23, 27], [5, 7, 14, 15, 16, 22, 26, 30], [0, 1, 5, 6, 8, 10, 26, 29], [0, 1, 2, 4, 6, 7, 8, 24], [0, 2, 3, 5, 8, 12, 14, 18], [4, 15, 19, 23, 25, 26, 29, 31], [0, 3, 4, 5, 24, 25, 30, 31], [1, 2, 3, 4, 8, 9, 13, 30], [0, 2, 3, 4, 5, 18, 23, 27], [2, 5, 6, 9, 11, 12, 18, 20], [0, 1, 3, 6, 7, 9, 13, 14], [3, 4, 8, 12, 13, 19, 20, 29], [2, 3, 7, 8, 10, 11, 13, 15], [2, 3, 13, 24, 26, 27, 28, 31], [1, 2, 11, 16, 17, 20, 22, 30], [0, 1, 2, 5, 7, 12, 13, 15], [0, 1, 6, 7, 14, 16, 17, 18], [2, 6, 7, 8, 10, 12, 17, 30], [0, 1, 9, 10, 12, 14, 15, 16], [9, 14, 15, 18, 25, 26, 27, 29], [1, 4, 5, 6, 7, 13, 14, 16], [6, 10, 14, 18, 19, 22, 24, 26], [2, 3, 9, 10, 12, 20, 23, 26], [8, 16, 17, 19, 22, 27, 28, 31], [1, 2, 4, 6, 9, 13, 16, 21], [0, 2, 3, 4, 5, 8, 21, 31], [0, 1, 2, 5, 7, 13, 24, 27], [1, 2, 5, 6, 14, 18, 21, 24], [1, 2, 4, 5, 6, 7, 17, 31], [1, 2, 3, 4, 18, 21, 23, 25], [0, 2, 3, 4, 8, 12, 25, 31], [2, 3, 4, 5, 11, 23, 30, 31], [7, 8, 14, 15, 26, 27, 28, 29], [1, 5, 6, 7, 8, 9, 10, 11], [0, 1, 2, 3, 5, 6, 10, 13], [2, 5, 6, 7, 13, 14, 20, 23], [1, 3, 6, 8, 13, 14, 19, 26], [0, 1, 4, 9, 10, 13, 28, 29], [3, 4, 5, 13, 14, 15, 28, 30], [0, 1, 4, 17, 22, 27, 28, 29], [0, 1, 2, 4, 5, 11, 14, 16], [1, 4, 8, 9, 13, 15, 20, 31], [0, 1, 2, 10, 25, 28, 29, 30], [3, 4, 5, 11, 18, 19, 24, 27], [2, 3, 4, 5, 11, 13, 22, 25], [0, 1, 3, 10, 16, 21, 22, 30], [1, 9, 12, 14, 15, 25, 27, 28], [0, 3, 5, 8, 9, 13, 15, 23], [3, 4, 7, 8, 12, 15, 19, 31], [2, 10, 11, 13, 17, 18, 30, 31], [0, 1, 2, 3, 4, 5, 15, 26], [0, 3, 5, 6, 8, 10, 14, 28], [1, 2, 3, 7, 11, 14, 23, 24], [4, 11, 12, 13, 14, 16, 22, 23], [1, 8, 10, 13, 15, 16, 17, 19], [3, 4, 20, 23, 26, 27, 28, 30], [0, 1, 2, 4, 5, 6, 7, 8], [1, 3, 4, 5, 7, 10, 26, 31], [0, 1, 3, 4, 7, 9, 17, 18], [6, 9, 14, 19, 20, 25, 26, 30], [2, 4, 5, 6, 7, 11, 19, 28], [0, 1, 3, 7, 8, 12, 13, 20], [0, 1, 2, 3, 4, 15, 19, 22], [8, 14, 21, 22, 27, 28, 29, 31], [2, 3, 5, 9, 13, 18, 22, 26], [1, 2, 8, 10, 11, 13, 24, 31], [0, 1, 2, 3, 4, 5, 8, 10], [5, 6, 8, 10, 17, 18, 24, 25], [0, 2, 3, 5, 6, 14, 19, 22], [4, 5, 6, 10, 12, 18, 26, 28], [0, 4, 5, 7, 12, 17, 22, 25], [1, 2, 4, 6, 8, 16, 23, 24], [0, 3, 4, 5, 19, 22, 30, 31]]",8,0.3604002296924591,128,learned,0.25,14208,4.0,128,0.3829321563243866,11,56 32 80 0,3552,0.8100122213363647,test,top_r_mean,0.0,0.0,0.75,0.75
0.036036036036036036,1.0,111,1.0,32,80.70419984869659,qasper,4.0,0.25,1.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.6812448812448813,0.008629593066871166,"[[0, 1, 2, 4, 7, 14, 15, 17], [1, 4, 12, 19, 24, 25, 27, 31], [2, 5, 6, 7, 9, 16, 23, 24], [0, 1, 4, 5, 7, 8, 11, 30], [0, 1, 2, 3, 4, 10, 13, 23], [2, 5, 6, 8, 10, 15, 20, 27], [1, 6, 7, 10, 12, 13, 17, 19], [0, 1, 2, 6, 9, 13, 17, 25], [0, 1, 3, 5, 12, 14, 26, 29], [0, 3, 4, 5, 7, 8, 11, 13], [8, 9, 10, 11, 12, 19, 25, 31], [0, 8, 10, 11, 14, 18, 22, 28], [0, 2, 3, 7, 25, 26, 28, 31], [2, 4, 5, 7, 15, 16, 20, 22], [2, 4, 9, 20, 21, 26, 27, 28], [0, 2, 8, 9, 21, 28, 29, 31], [0, 1, 2, 3, 4, 6, 7, 21], [8, 9, 11, 14, 21, 28, 29, 31], [0, 1, 2, 3, 4, 6, 7, 20], [4, 6, 11, 14, 15, 19, 29, 31], [0, 1, 2, 5, 8, 16, 22, 25], [1, 2, 7, 8, 9, 13, 18, 25], [1, 3, 4, 5, 7, 9, 10, 12], [0, 6, 16, 22, 23, 25, 28, 30], [0, 1, 4, 10, 11, 13, 17, 28], [0, 2, 3, 12, 13, 23, 24, 28], [2, 7, 9, 12, 18, 19, 26, 29], [3, 4, 8, 11, 13, 18, 19, 20], [1, 4, 7, 12, 13, 16, 18, 19], [1, 3, 4, 7, 9, 18, 19, 20], [2, 3, 4, 9, 11, 13, 14, 31], [0, 1, 3, 7, 14, 17, 18, 19], [0, 1, 2, 3, 14, 18, 24, 29], [1, 2, 3, 7, 13, 17, 25, 26], [7, 10, 11, 15, 16, 20, 26, 30], [1, 4, 5, 10, 11, 15, 16, 30], [0, 5, 6, 9, 13, 14, 24, 31], [0, 3, 4, 6, 7, 19, 21, 27], [0, 1, 3, 10, 11, 22, 23, 27], [0, 7, 14, 15, 16, 22, 26, 30], [0, 1, 5, 6, 8, 10, 26, 29], [0, 1, 2, 4, 6, 8, 24, 30], [0, 2, 3, 5, 11, 12, 14, 18], [4, 15, 19, 23, 25, 26, 29, 31], [0, 3, 4, 5, 24, 25, 30, 31], [1, 2, 3, 4, 8, 13, 30, 31], [0, 2, 4, 5, 9, 18, 23, 27], [1, 2, 4, 5, 6, 9, 11, 12], [0, 1, 3, 6, 7, 9, 13, 14], [2, 3, 4, 8, 12, 19, 20, 29], [2, 3, 7, 8, 10, 11, 13, 15], [2, 3, 5, 13, 24, 27, 28, 31], [1, 2, 11, 16, 17, 20, 22, 30], [0, 1, 2, 4, 5, 7, 12, 13], [0, 1, 6, 7, 14, 16, 17, 18], [2, 6, 7, 8, 10, 12, 17, 30], [0, 1, 9, 10, 12, 14, 15, 16], [7, 8, 14, 15, 18, 25, 26, 27], [1, 4, 5, 6, 7, 13, 14, 16], [6, 10, 17, 18, 21, 22, 24, 26], [0, 2, 3, 9, 12, 20, 23, 26], [4, 16, 17, 19, 22, 27, 28, 31], [1, 2, 3, 4, 5, 6, 9, 13], [0, 2, 3, 4, 5, 8, 21, 31], [0, 1, 2, 5, 7, 13, 24, 27], [1, 2, 4, 5, 6, 18, 21, 24], [1, 2, 4, 5, 6, 8, 17, 31], [0, 1, 3, 4, 8, 18, 21, 23], [0, 2, 3, 4, 8, 14, 25, 31], [0, 3, 4, 5, 11, 12, 30, 31], [7, 8, 14, 15, 26, 27, 28, 29], [1, 6, 7, 8, 9, 10, 11, 21], [0, 1, 2, 3, 5, 6, 10, 18], [1, 2, 5, 6, 13, 14, 20, 23], [1, 3, 8, 13, 14, 19, 26, 27], [0, 1, 4, 9, 10, 13, 28, 29], [3, 4, 5, 14, 15, 28, 29, 30], [0, 1, 4, 5, 22, 27, 28, 29], [0, 1, 2, 4, 5, 13, 16, 31], [1, 4, 9, 13, 15, 20, 27, 31], [0, 1, 2, 10, 25, 28, 29, 30], [3, 4, 5, 18, 19, 21, 24, 27], [2, 4, 5, 11, 13, 22, 23, 25], [0, 1, 3, 10, 16, 21, 22, 30], [1, 9, 12, 15, 25, 27, 28, 29], [0, 3, 5, 8, 9, 15, 23, 28], [3, 4, 7, 8, 15, 17, 19, 31], [2, 10, 11, 13, 17, 18, 30, 31], [0, 1, 3, 4, 5, 15, 19, 26], [0, 3, 5, 6, 8, 14, 23, 28], [1, 3, 7, 11, 14, 19, 23, 24], [4, 11, 12, 13, 14, 16, 22, 31], [1, 8, 9, 10, 13, 15, 16, 17], [3, 4, 20, 22, 23, 26, 27, 30], [0, 1, 4, 5, 6, 7, 8, 11], [1, 3, 4, 5, 7, 10, 14, 31], [0, 1, 3, 7, 17, 18, 25, 31], [0, 6, 9, 14, 19, 20, 26, 30], [2, 4, 5, 6, 7, 11, 28, 29], [0, 1, 3, 7, 8, 12, 13, 20], [0, 1, 2, 3, 4, 15, 19, 20], [7, 8, 14, 21, 22, 27, 28, 29], [2, 3, 5, 9, 12, 13, 18, 22], [1, 2, 4, 8, 10, 11, 16, 24], [0, 1, 2, 3, 4, 5, 10, 27], [3, 5, 6, 10, 18, 24, 25, 27], [2, 3, 5, 6, 8, 10, 14, 22], [4, 5, 6, 10, 12, 18, 27, 28], [0, 4, 5, 7, 12, 17, 21, 31], [1, 2, 6, 8, 11, 15, 23, 24], [0, 3, 4, 5, 19, 22, 30, 31]]",8,0.3708162009716034,128,learned,0.25,14208,4.0,128,0.39281582832336426,23,56 32 80 0,3552,0.860740602016449,test,top_r_mean,0.0,0.0,0.75,0.875
0.036036036036036036,0.0,111,0.0,32,73.7578000407666,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.6511056511056511,0.008231982588768005,"[[0, 1, 2, 3, 4, 7, 14, 17], [1, 4, 12, 16, 19, 24, 25, 31], [2, 3, 5, 7, 9, 16, 23, 24], [0, 1, 5, 7, 8, 11, 28, 30], [0, 1, 2, 3, 4, 10, 13, 28], [1, 2, 5, 6, 8, 10, 15, 20], [6, 7, 9, 10, 12, 13, 17, 19], [0, 1, 2, 5, 6, 9, 13, 25], [0, 1, 3, 5, 11, 14, 26, 29], [0, 3, 4, 5, 7, 8, 13, 22], [5, 7, 8, 9, 10, 12, 25, 31], [0, 8, 10, 11, 14, 18, 19, 22], [0, 1, 2, 3, 7, 25, 26, 28], [2, 4, 5, 7, 15, 16, 20, 22], [2, 4, 9, 11, 14, 17, 20, 21], [0, 2, 5, 8, 9, 21, 28, 31], [0, 1, 2, 3, 4, 6, 7, 9], [1, 8, 9, 11, 14, 28, 29, 31], [1, 2, 3, 4, 6, 7, 9, 20], [4, 6, 7, 11, 14, 15, 19, 29], [0, 1, 2, 4, 5, 8, 16, 22], [1, 2, 3, 7, 8, 9, 18, 25], [1, 3, 4, 5, 7, 9, 10, 12], [0, 16, 21, 22, 23, 25, 28, 30], [0, 1, 7, 10, 11, 13, 17, 28], [0, 2, 3, 13, 21, 23, 24, 28], [1, 2, 7, 9, 12, 18, 19, 26], [3, 4, 8, 11, 13, 16, 19, 20], [1, 4, 7, 9, 12, 13, 18, 19], [1, 3, 4, 7, 9, 18, 19, 20], [2, 3, 4, 6, 9, 10, 11, 14], [0, 1, 3, 7, 14, 17, 18, 19], [0, 1, 2, 3, 8, 14, 24, 29], [1, 2, 3, 7, 13, 17, 25, 26], [7, 10, 13, 15, 16, 20, 26, 30], [1, 4, 5, 8, 10, 11, 16, 30], [0, 5, 6, 8, 13, 14, 24, 31], [0, 3, 4, 6, 7, 19, 21, 27], [0, 1, 3, 9, 11, 22, 23, 27], [0, 7, 14, 15, 16, 22, 26, 30], [0, 1, 5, 6, 8, 10, 26, 29], [0, 1, 2, 4, 6, 7, 8, 24], [0, 2, 3, 5, 8, 12, 14, 18], [4, 15, 19, 23, 25, 26, 29, 31], [0, 3, 4, 5, 24, 25, 30, 31], [1, 2, 3, 4, 8, 9, 13, 30], [0, 1, 2, 3, 4, 5, 23, 27], [1, 2, 5, 6, 9, 10, 11, 12], [0, 1, 3, 6, 7, 9, 13, 14], [3, 4, 8, 12, 13, 19, 20, 29], [2, 3, 6, 7, 8, 10, 11, 15], [2, 3, 5, 13, 24, 27, 28, 31], [0, 1, 2, 3, 11, 16, 17, 30], [0, 1, 2, 5, 7, 12, 13, 15], [0, 1, 6, 7, 14, 16, 17, 18], [2, 3, 6, 7, 8, 10, 17, 30], [0, 1, 9, 10, 12, 14, 15, 16], [9, 14, 15, 18, 25, 26, 27, 29], [1, 4, 5, 6, 7, 13, 14, 16], [6, 10, 14, 18, 19, 22, 24, 26], [2, 3, 9, 10, 12, 20, 23, 26], [4, 8, 16, 17, 19, 22, 27, 31], [1, 2, 3, 4, 5, 6, 9, 13], [0, 2, 3, 4, 5, 8, 21, 31], [0, 1, 2, 5, 7, 13, 24, 27], [1, 2, 4, 5, 6, 14, 21, 24], [1, 2, 4, 5, 6, 7, 17, 31], [0, 1, 2, 3, 4, 18, 21, 23], [0, 2, 3, 4, 8, 9, 12, 31], [0, 2, 3, 4, 5, 11, 30, 31], [2, 7, 8, 14, 15, 26, 28, 29], [1, 5, 6, 7, 8, 9, 10, 11], [0, 1, 2, 3, 5, 6, 10, 13], [1, 2, 5, 6, 7, 14, 20, 23], [1, 3, 6, 8, 13, 14, 19, 26], [0, 1, 4, 9, 10, 13, 28, 29], [3, 4, 5, 13, 14, 15, 28, 30], [0, 1, 4, 5, 22, 27, 28, 29], [0, 1, 2, 4, 5, 11, 14, 16], [1, 4, 8, 9, 13, 15, 20, 31], [0, 1, 2, 10, 25, 28, 29, 30], [2, 3, 4, 5, 11, 18, 19, 24], [2, 3, 4, 5, 11, 13, 22, 25], [0, 1, 2, 3, 16, 21, 22, 30], [1, 3, 9, 12, 15, 25, 27, 28], [0, 3, 5, 8, 9, 13, 15, 23], [3, 4, 6, 7, 8, 12, 15, 17], [2, 8, 10, 11, 17, 18, 30, 31], [0, 1, 2, 3, 4, 5, 15, 19], [0, 3, 4, 5, 6, 14, 23, 28], [1, 2, 3, 7, 11, 14, 23, 24], [4, 11, 12, 13, 14, 16, 17, 22], [1, 8, 9, 10, 13, 15, 16, 17], [3, 4, 6, 20, 22, 23, 26, 27], [0, 1, 2, 4, 5, 6, 7, 8], [1, 3, 4, 5, 7, 10, 26, 31], [0, 1, 3, 4, 7, 17, 18, 25], [0, 6, 9, 11, 14, 19, 20, 26], [0, 2, 3, 4, 5, 6, 7, 11], [0, 1, 3, 7, 8, 12, 13, 20], [0, 1, 2, 3, 4, 6, 9, 15], [1, 7, 8, 9, 14, 27, 28, 29], [2, 3, 5, 9, 12, 13, 18, 22], [1, 2, 8, 10, 11, 13, 16, 24], [0, 1, 2, 3, 4, 5, 8, 10], [3, 5, 6, 8, 10, 17, 18, 27], [0, 2, 3, 5, 6, 14, 19, 22], [4, 5, 6, 8, 10, 12, 18, 28], [0, 4, 5, 7, 12, 17, 21, 22], [1, 2, 6, 8, 15, 16, 23, 24], [0, 3, 4, 5, 19, 22, 30, 31]]",8,0.3570117652416229,128,learned,0.0,14208,4.0,128,0.3800836503505707,37,56 80 32 88,3552,0.8312214016914368,test,top_r_mean,0.0,0.0,0.5,0.75
0.036036036036036036,1.0,111,1.0,32,77.64989999122918,qasper,4.0,0.25,1.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.6543816543816544,0.008579643443226814,"[[0, 1, 2, 4, 7, 14, 15, 17], [1, 4, 11, 16, 19, 24, 25, 30], [2, 3, 5, 7, 9, 16, 23, 24], [0, 1, 5, 7, 8, 11, 28, 30], [0, 1, 2, 3, 4, 10, 13, 28], [1, 2, 5, 6, 8, 10, 20, 27], [6, 7, 9, 10, 12, 13, 17, 19], [0, 1, 2, 6, 9, 13, 17, 25], [0, 1, 3, 5, 11, 14, 26, 29], [0, 3, 4, 5, 7, 8, 13, 22], [7, 8, 9, 10, 11, 12, 25, 31], [0, 8, 10, 11, 14, 18, 19, 22], [0, 1, 2, 3, 7, 25, 26, 28], [2, 4, 5, 7, 15, 16, 20, 22], [2, 4, 9, 11, 20, 21, 22, 27], [0, 2, 5, 8, 9, 21, 28, 31], [0, 1, 2, 4, 5, 6, 7, 9], [1, 8, 9, 11, 14, 28, 29, 31], [1, 2, 3, 4, 6, 7, 9, 20], [4, 6, 7, 11, 14, 15, 19, 29], [0, 1, 2, 4, 5, 8, 16, 22], [1, 2, 3, 7, 9, 13, 18, 25], [1, 3, 4, 5, 7, 9, 10, 12], [0, 16, 21, 22, 23, 25, 28, 30], [0, 1, 10, 11, 13, 14, 17, 28], [0, 2, 3, 5, 12, 13, 23, 28], [1, 2, 7, 9, 12, 18, 26, 29], [3, 4, 8, 11, 13, 16, 19, 20], [1, 4, 7, 9, 12, 13, 18, 19], [1, 3, 4, 7, 9, 17, 19, 20], [2, 3, 4, 6, 9, 10, 12, 14], [0, 1, 3, 7, 14, 17, 18, 19], [0, 1, 2, 3, 14, 18, 24, 29], [1, 2, 3, 7, 13, 17, 25, 26], [7, 10, 13, 15, 16, 20, 26, 30], [1, 4, 5, 8, 10, 11, 16, 30], [0, 5, 6, 8, 13, 14, 24, 31], [0, 3, 4, 6, 7, 19, 21, 27], [0, 1, 3, 9, 11, 22, 23, 27], [0, 5, 14, 15, 16, 22, 26, 30], [0, 1, 5, 6, 8, 10, 26, 29], [0, 1, 2, 4, 6, 7, 8, 24], [0, 2, 3, 5, 8, 12, 14, 18], [4, 15, 19, 23, 25, 26, 29, 31], [0, 3, 4, 5, 24, 25, 30, 31], [1, 2, 3, 4, 8, 9, 13, 30], [0, 1, 2, 3, 4, 5, 23, 27], [1, 2, 5, 6, 9, 11, 12, 20], [0, 1, 3, 6, 7, 9, 13, 14], [3, 4, 8, 12, 13, 19, 20, 29], [2, 3, 6, 7, 8, 10, 11, 15], [2, 3, 5, 13, 24, 27, 28, 31], [1, 2, 11, 16, 17, 20, 22, 30], [0, 1, 2, 5, 7, 12, 13, 15], [0, 1, 3, 6, 7, 14, 17, 18], [2, 6, 7, 8, 10, 12, 17, 30], [0, 1, 9, 10, 12, 14, 15, 16], [9, 14, 15, 18, 25, 26, 27, 29], [1, 4, 5, 6, 7, 13, 14, 16], [6, 8, 10, 14, 18, 22, 24, 26], [1, 2, 3, 9, 12, 20, 23, 26], [4, 8, 16, 17, 19, 22, 27, 31], [1, 2, 4, 5, 6, 9, 13, 21], [0, 2, 3, 4, 5, 8, 21, 31], [0, 1, 2, 5, 7, 13, 24, 27], [1, 2, 4, 5, 6, 14, 18, 24], [1, 2, 4, 5, 6, 7, 17, 31], [0, 1, 2, 3, 4, 18, 21, 23], [0, 2, 3, 4, 8, 12, 25, 31], [0, 2, 3, 4, 5, 11, 30, 31], [7, 8, 14, 15, 26, 27, 28, 29], [1, 5, 6, 7, 8, 9, 10, 11], [0, 1, 2, 3, 5, 6, 10, 13], [1, 2, 5, 6, 7, 14, 20, 23], [1, 3, 6, 8, 13, 14, 19, 26], [0, 1, 4, 9, 10, 13, 28, 29], [3, 4, 5, 13, 14, 15, 28, 30], [0, 1, 3, 4, 22, 27, 28, 29], [0, 1, 2, 4, 5, 11, 14, 16], [1, 4, 8, 9, 13, 15, 20, 31], [0, 1, 2, 10, 25, 28, 29, 30], [2, 3, 4, 5, 18, 19, 24, 27], [2, 3, 4, 5, 11, 13, 22, 25], [0, 1, 2, 3, 16, 21, 22, 30], [1, 3, 9, 12, 15, 25, 27, 28], [0, 3, 5, 8, 9, 13, 15, 23], [3, 4, 6, 7, 8, 12, 15, 31], [2, 10, 11, 13, 17, 18, 30, 31], [0, 1, 2, 3, 4, 5, 15, 19], [0, 3, 4, 5, 6, 8, 14, 28], [1, 2, 3, 7, 11, 14, 23, 24], [4, 11, 12, 13, 14, 16, 22, 31], [1, 8, 9, 10, 13, 15, 16, 17], [3, 4, 20, 23, 26, 27, 28, 30], [0, 1, 2, 4, 5, 6, 7, 8], [1, 3, 4, 5, 7, 10, 26, 31], [0, 1, 3, 4, 7, 17, 18, 25], [0, 6, 9, 14, 19, 20, 26, 30], [2, 3, 4, 5, 6, 7, 11, 28], [0, 1, 3, 7, 8, 12, 13, 20], [0, 1, 2, 3, 4, 9, 15, 19], [1, 8, 14, 22, 27, 28, 29, 31], [2, 3, 5, 9, 13, 18, 22, 26], [1, 2, 8, 10, 11, 13, 16, 24], [0, 1, 2, 4, 5, 8, 10, 27], [3, 5, 6, 8, 10, 17, 18, 25], [0, 2, 3, 5, 6, 14, 19, 22], [4, 5, 6, 8, 10, 12, 18, 28], [0, 4, 5, 7, 9, 12, 17, 25], [1, 2, 4, 6, 8, 16, 23, 24], [0, 3, 4, 5, 19, 22, 30, 31]]",8,0.3604077398777008,128,learned,0.25,14208,4.0,128,0.3840440809726715,53,56 32 80 0,3552,0.8360740542411804,test,top_r_mean,0.0,0.0,0.75,0.75
