active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.036036036036036036,1.0,111,1.0,32,80.28140012174845,qasper,4.0,0.25,1.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.6714168714168715,0.007905497215688229,"[[0, 1, 2, 4, 7, 14, 15, 17], [1, 4, 12, 16, 19, 24, 25, 30], [2, 3, 5, 7, 9, 16, 23, 24], [0, 1, 5, 7, 8, 11, 28, 30], [0, 1, 2, 3, 4, 10, 13, 28], [2, 5, 6, 8, 10, 15, 20, 26], [6, 7, 9, 10, 12, 13, 17, 19], [0, 1, 2, 6, 9, 13, 25, 29], [0, 1, 3, 5, 6, 14, 26, 29], [0, 3, 4, 5, 7, 8, 13, 22], [7, 8, 9, 10, 12, 19, 25, 31], [0, 8, 10, 11, 14, 18, 19, 22], [0, 1, 2, 3, 7, 26, 28, 31], [2, 4, 5, 7, 15, 16, 20, 22], [2, 4, 9, 14, 20, 21, 22, 28], [0, 2, 5, 9, 21, 28, 29, 31], [0, 1, 2, 4, 6, 7, 9, 23], [8, 9, 11, 14, 21, 28, 29, 31], [1, 2, 3, 4, 5, 6, 9, 20], [4, 6, 7, 11, 14, 15, 19, 29], [0, 1, 2, 4, 5, 8, 16, 22], [1, 2, 7, 8, 9, 13, 14, 18], [1, 3, 4, 5, 7, 9, 10, 12], [0, 16, 21, 22, 23, 25, 28, 30], [0, 1, 10, 11, 13, 14, 17, 28], [0, 2, 3, 12, 13, 20, 23, 28], [1, 2, 7, 9, 12, 18, 19, 26], [3, 4, 8, 11, 13, 16, 19, 20], [1, 4, 12, 13, 16, 18, 19, 27], [1, 3, 4, 7, 9, 18, 19, 20], [2, 3, 4, 6, 9, 10, 11, 14], [0, 1, 3, 7, 14, 17, 18, 26], [0, 1, 2, 3, 14, 18, 24, 29], [1, 2, 3, 7, 13, 17, 25, 26], [7, 10, 13, 15, 16, 20, 26, 30], [1, 4, 5, 10, 11, 16, 20, 30], [0, 5, 6, 8, 9, 13, 24, 31], [0, 3, 4, 6, 7, 19, 21, 27], [0, 1, 3, 9, 11, 22, 23, 27], [0, 5, 14, 15, 16, 22, 26, 30], [0, 1, 5, 6, 8, 10, 26, 29], [0, 1, 2, 4, 6, 7, 8, 24], [0, 2, 3, 5, 11, 12, 14, 18], [4, 11, 19, 23, 25, 26, 29, 31], [0, 3, 4, 5, 24, 25, 30, 31], [1, 2, 3, 4, 8, 13, 18, 30], [0, 2, 3, 4, 5, 18, 23, 27], [2, 5, 6, 9, 11, 12, 18, 20], [0, 1, 3, 6, 7, 9, 13, 14], [3, 4, 8, 12, 13, 19, 20, 29], [2, 3, 6, 7, 8, 11, 13, 15], [2, 3, 5, 13, 24, 27, 28, 31], [1, 2, 11, 16, 17, 20, 22, 30], [0, 1, 2, 4, 5, 7, 12, 13], [0, 1, 6, 7, 14, 16, 17, 18], [2, 6, 7, 8, 10, 12, 17, 30], [0, 1, 9, 10, 12, 14, 15, 16], [9, 14, 15, 18, 25, 26, 27, 29], [1, 4, 5, 7, 9, 13, 14, 16], [6, 10, 17, 18, 21, 22, 24, 26], [2, 3, 9, 10, 12, 20, 23, 26], [4, 8, 17, 19, 22, 27, 28, 31], [1, 2, 4, 5, 6, 9, 13, 16], [0, 2, 3, 4, 5, 8, 21, 31], [0, 1, 2, 5, 7, 13, 24, 27], [1, 2, 4, 5, 6, 18, 21, 24], [1, 2, 4, 5, 6, 14, 17, 31], [0, 1, 3, 4, 18, 21, 23, 30], [0, 2, 3, 4, 8, 21, 25, 31], [0, 2, 3, 4, 5, 11, 30, 31], [7, 8, 11, 14, 15, 26, 28, 29], [1, 5, 6, 7, 9, 10, 11, 21], [0, 1, 2, 3, 5, 6, 10, 13], [1, 2, 5, 6, 7, 14, 20, 23], [1, 3, 6, 8, 13, 14, 19, 26], [0, 1, 4, 9, 10, 13, 28, 29], [3, 4, 5, 14, 15, 28, 29, 30], [0, 1, 4, 17, 22, 27, 28, 29], [0, 1, 2, 4, 5, 13, 14, 16], [1, 4, 9, 13, 15, 20, 27, 30], [0, 1, 2, 10, 25, 28, 29, 30], [2, 3, 4, 5, 18, 19, 21, 24], [1, 2, 3, 4, 5, 11, 13, 25], [0, 1, 3, 7, 10, 16, 22, 30], [1, 3, 9, 12, 15, 25, 27, 28], [0, 3, 8, 9, 13, 15, 23, 28], [3, 4, 7, 8, 15, 17, 19, 31], [2, 8, 10, 11, 17, 18, 30, 31], [0, 1, 2, 3, 4, 5, 15, 19], [0, 3, 5, 6, 8, 14, 23, 28], [1, 2, 3, 7, 11, 14, 23, 24], [4, 11, 12, 13, 14, 16, 23, 31], [1, 8, 9, 10, 13, 15, 16, 17], [3, 4, 20, 22, 23, 26, 27, 30], [0, 1, 2, 4, 5, 6, 7, 8], [1, 3, 4, 5, 7, 10, 26, 31], [0, 1, 3, 7, 17, 18, 29, 31], [6, 9, 14, 19, 20, 26, 29, 30], [0, 2, 4, 5, 6, 7, 11, 28], [0, 1, 3, 7, 8, 12, 13, 20], [0, 1, 2, 3, 4, 15, 19, 20], [8, 9, 14, 22, 27, 28, 29, 31], [2, 3, 5, 9, 12, 13, 18, 22], [1, 2, 8, 10, 11, 16, 24, 31], [0, 1, 2, 3, 4, 5, 10, 27], [3, 5, 6, 8, 10, 17, 18, 25], [2, 3, 5, 6, 14, 16, 19, 22], [4, 5, 6, 10, 12, 18, 27, 28], [0, 4, 5, 7, 9, 12, 17, 21], [1, 2, 6, 15, 16, 18, 23, 24], [0, 3, 4, 5, 19, 22, 30, 31]]",8,0.35395336151123047,128,learned,0.25,14208,4.0,128,0.3756805956363678,71,56 32 80 0,3552,0.8499560952186584,test,top_r_mean,0.0,0.0,0.75,0.625
0.027147401908801695,0.0,148,0.0,31,94.26309983246028,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.37170175599889677,1.159669280052185,"[[0], [1], [4], [4], [0], [0], [1], [0], [0], [1], [0], [0], [1], [0], [1], [2], [0], [2], [1], [6], [1], [0], [1], [1], [0], [0], [1], [2], [0], [1], [2], [0], [0], [0], [1], [2], [2], [0], [3], [2], [0], [7], [0], [2], [0], [0], [1], [1], [0], [1], [1], [0], [0], [7], [0], [1], [0], [2], [0], [1], [0], [0], [4], [1], [0], [2], [1], [0], [0], [10], [0], [1], [0], [0], [14], [2], [2], [0], [0], [2], [0], [7], [0], [2], [0], [1], [0], [3], [0], [0], [4], [5], [0], [1], [0], [0], [0], [2], [3], [3], [1], [0], [0], [0], [0], [3], [0], [0], [5], [3], [1], [0], [0], [1], [2], [0], [2], [1], [0], [2], [0], [1], [0], [1], [1], [1], [1], [3], [0], [0], [0], [3], [1], [0], [0], [2], [0], [0], [1], [1], [0], [0], [0], [0], [0], [0], [0], [0]]",1,1.0389291048049927,128,learned,0.0,2368,4.0,124,1.221976637840271,11,64 104 40 56,4715,0.5236417055130005,test,top_r_mean,1.0,0.5,0.25,0.25
0.027147401908801695,0.0,148,0.0,31,88.55680003762245,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.34485611841500413,1.172149658203125,"[[0], [1], [0], [4], [0], [0], [1], [0], [0], [1], [0], [0], [1], [0], [1], [2], [0], [2], [1], [6], [0], [0], [1], [1], [0], [0], [1], [2], [0], [1], [2], [0], [0], [0], [0], [0], [2], [0], [5], [2], [0], [5], [0], [0], [0], [0], [1], [1], [0], [1], [1], [0], [0], [7], [0], [1], [0], [2], [0], [1], [0], [0], [0], [1], [0], [2], [1], [0], [0], [11], [0], [1], [0], [0], [14], [2], [2], [0], [0], [2], [0], [7], [0], [2], [0], [1], [0], [3], [0], [0], [4], [5], [0], [1], [0], [0], [0], [2], [3], [3], [1], [0], [2], [0], [0], [2], [0], [1], [6], [3], [1], [0], [0], [1], [2], [0], [2], [1], [0], [1], [0], [1], [0], [1], [1], [1], [1], [2], [0], [0], [0], [3], [1], [0], [0], [2], [0], [0], [1], [1], [0], [0], [0], [0], [0], [0], [1], [0]]",1,1.0540082454681396,128,learned,0.0,2368,4.0,124,1.234502911567688,23,64 104 40 56,4715,0.4913284480571747,test,top_r_mean,1.0,0.5,0.25,0.25
0.027147401908801695,0.0,148,0.0,31,91.15890017710626,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.3562563206766572,1.1692216396331787,"[[0], [1], [0], [2], [0], [0], [1], [0], [0], [1], [0], [0], [1], [0], [1], [2], [0], [2], [1], [6], [0], [0], [1], [1], [0], [0], [1], [2], [0], [0], [2], [0], [0], [0], [0], [0], [2], [0], [3], [1], [0], [7], [0], [2], [0], [0], [1], [0], [0], [1], [1], [0], [0], [7], [0], [1], [0], [2], [0], [1], [0], [0], [0], [1], [0], [2], [1], [0], [0], [10], [0], [1], [0], [0], [14], [2], [2], [0], [0], [1], [0], [7], [0], [2], [0], [1], [0], [3], [0], [0], [4], [5], [0], [1], [0], [0], [0], [2], [3], [3], [1], [0], [0], [0], [0], [3], [0], [0], [5], [0], [1], [0], [0], [2], [2], [0], [2], [0], [0], [1], [0], [1], [0], [1], [1], [1], [1], [2], [0], [0], [0], [3], [1], [0], [0], [2], [0], [0], [1], [1], [0], [0], [0], [0], [0], [0], [0], [0]]",1,1.0509802103042603,128,learned,0.0,2368,4.0,124,1.2304072380065918,37,64 104 40 56,4715,0.5034334063529968,test,top_r_mean,1.0,0.5,0.25,0.25
0.027147401908801695,0.0,148,0.0,31,97.97140001319349,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.36103705065735037,1.1671907901763916,"[[0], [1], [0], [4], [0], [0], [1], [0], [0], [1], [0], [0], [1], [0], [1], [2], [0], [2], [1], [6], [0], [0], [1], [1], [0], [0], [1], [2], [0], [0], [2], [0], [0], [0], [0], [0], [2], [0], [3], [1], [0], [8], [0], [2], [0], [0], [1], [0], [0], [1], [1], [0], [0], [7], [0], [1], [0], [2], [0], [1], [0], [0], [0], [1], [0], [2], [1], [0], [0], [10], [0], [1], [0], [0], [14], [2], [2], [0], [0], [1], [0], [7], [0], [2], [0], [1], [0], [3], [0], [0], [4], [5], [0], [1], [0], [0], [0], [2], [3], [3], [1], [0], [0], [0], [0], [3], [0], [0], [5], [3], [1], [0], [0], [1], [2], [0], [2], [1], [0], [1], [0], [1], [0], [1], [1], [1], [1], [2], [0], [0], [0], [3], [1], [0], [0], [2], [0], [0], [1], [1], [0], [0], [0], [0], [0], [0], [0], [0]]",1,1.0486302375793457,128,learned,0.0,2368,4.0,124,1.2276116609573364,53,64 104 40 56,4715,0.5098006129264832,test,top_r_mean,1.0,0.5,0.25,0.25
0.027147401908801695,0.0,148,0.0,31,87.2382998932153,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.35257883607612395,1.161902904510498,"[[0], [1], [0], [4], [0], [0], [1], [0], [0], [1], [0], [0], [1], [0], [1], [2], [0], [2], [1], [6], [0], [0], [1], [2], [0], [0], [1], [2], [0], [1], [2], [0], [0], [0], [1], [2], [2], [0], [3], [2], [0], [8], [0], [2], [0], [0], [1], [1], [0], [1], [1], [0], [0], [7], [0], [1], [0], [6], [0], [1], [0], [0], [1], [1], [0], [2], [1], [0], [0], [10], [0], [1], [0], [0], [14], [2], [2], [0], [0], [1], [0], [7], [0], [2], [0], [1], [0], [3], [0], [0], [4], [5], [0], [1], [0], [0], [0], [2], [3], [3], [1], [0], [2], [0], [0], [3], [0], [1], [5], [3], [1], [0], [0], [1], [2], [0], [2], [0], [0], [1], [0], [1], [0], [1], [1], [1], [1], [3], [0], [0], [0], [3], [1], [0], [0], [2], [0], [0], [1], [1], [0], [0], [0], [0], [0], [0], [1], [0]]",1,1.040794014930725,128,learned,0.0,2368,4.0,124,1.2237589359283447,71,64 104 40 56,4715,0.5022377371788025,test,top_r_mean,1.0,0.5,0.25,0.25
0.027147401908801695,1.0,148,1.0,31,107.16570005752146,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.4506343077771649,0.21006612479686737,"[[0, 1], [1, 2], [4, 5], [4, 7], [0, 2], [0, 5], [1, 2], [0, 1], [0, 1], [1, 3], [0, 1], [0, 1], [1, 3], [0, 2], [1, 2], [2, 3], [0, 1], [2, 4], [1, 4], [6, 8], [1, 2], [0, 1], [1, 3], [1, 2], [0, 1], [0, 2], [1, 3], [2, 3], [0, 2], [1, 3], [2, 3], [0, 3], [0, 3], [0, 1], [1, 2], [2, 5], [2, 3], [0, 3], [3, 5], [2, 3], [0, 1], [7, 8], [0, 2], [2, 5], [0, 3], [0, 1], [1, 2], [1, 3], [0, 1], [1, 5], [1, 2], [0, 1], [0, 1], [7, 9], [0, 1], [1, 2], [0, 1], [2, 6], [0, 1], [1, 2], [0, 1], [0, 1], [4, 6], [1, 2], [0, 1], [2, 3], [1, 2], [0, 2], [0, 2], [10, 11], [0, 4], [1, 2], [0, 1], [0, 5], [14, 15], [2, 5], [2, 6], [0, 2], [0, 1], [2, 5], [0, 1], [7, 8], [0, 1], [2, 5], [0, 2], [1, 4], [0, 2], [3, 7], [0, 1], [0, 5], [4, 7], [5, 8], [0, 7], [1, 2], [0, 3], [0, 1], [0, 1], [2, 5], [3, 4], [3, 4], [1, 4], [0, 1], [0, 4], [0, 7], [0, 1], [3, 4], [0, 2], [0, 1], [5, 7], [3, 4], [1, 3], [0, 1], [0, 1], [1, 2], [2, 5], [0, 1], [2, 6], [1, 4], [0, 1], [2, 5], [0, 1], [1, 2], [0, 1], [1, 2], [1, 2], [1, 3], [1, 4], [3, 6], [0, 1], [0, 5], [0, 1], [3, 4], [1, 2], [0, 6], [0, 1], [2, 3], [0, 1], [0, 1], [1, 2], [1, 2], [0, 3], [0, 1], [0, 2], [0, 4], [0, 2], [0, 1], [0, 1], [0, 1]]",2,0.804210901260376,128,learned,1.0,4736,4.0,124,0.8710185289382935,11,8 128 72 56,4715,0.6172904372215271,test,top_r_mean,0.0,0.0,0.25,0.375
