active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.027147401908801695,1.0,148,1.0,31,101.16539988666773,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.43059385916528775,0.22523844242095947,"[[0, 1], [1, 2], [0, 4], [4, 7], [0, 2], [0, 3], [1, 2], [0, 1], [0, 1], [1, 3], [0, 1], [0, 1], [1, 3], [0, 2], [1, 2], [2, 4], [0, 1], [2, 4], [1, 4], [6, 8], [0, 2], [0, 1], [1, 3], [1, 2], [0, 1], [0, 2], [1, 3], [2, 3], [0, 2], [1, 3], [2, 3], [0, 3], [0, 1], [0, 1], [0, 1], [0, 2], [2, 3], [0, 1], [5, 6], [2, 3], [0, 1], [5, 8], [0, 2], [0, 5], [0, 2], [0, 1], [1, 2], [1, 2], [0, 1], [1, 6], [1, 2], [0, 1], [0, 1], [7, 9], [0, 1], [1, 2], [0, 1], [2, 6], [0, 1], [1, 2], [0, 1], [0, 1], [0, 1], [1, 2], [0, 1], [2, 3], [1, 2], [0, 2], [0, 2], [11, 12], [0, 3], [1, 2], [0, 1], [0, 5], [14, 15], [2, 5], [2, 6], [0, 2], [0, 1], [2, 5], [0, 2], [7, 8], [0, 1], [2, 5], [0, 2], [1, 4], [0, 2], [3, 7], [0, 1], [0, 5], [4, 7], [5, 8], [0, 7], [1, 2], [0, 3], [0, 1], [0, 1], [2, 5], [3, 4], [3, 4], [1, 4], [0, 1], [2, 4], [0, 7], [0, 1], [2, 3], [0, 2], [1, 4], [6, 7], [3, 4], [1, 3], [0, 1], [0, 1], [1, 2], [2, 5], [0, 1], [2, 6], [1, 2], [0, 1], [1, 2], [0, 1], [1, 2], [0, 1], [1, 2], [1, 2], [1, 3], [1, 4], [2, 3], [0, 1], [0, 3], [0, 1], [3, 4], [1, 2], [0, 2], [0, 1], [2, 3], [0, 1], [0, 1], [1, 2], [1, 2], [0, 3], [0, 1], [0, 1], [0, 1], [0, 2], [0, 1], [1, 3], [0, 1]]",2,0.8236708045005798,128,learned,1.0,4736,4.0,124,0.8925558924674988,23,8 128 72 56,4715,0.5889456272125244,test,top_r_mean,0.0,0.0,0.25,0.375
0.027147401908801695,1.0,148,1.0,31,105.66110000945628,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.43298400441257584,0.21707309782505035,"[[0, 1], [1, 2], [0, 4], [2, 4], [0, 1], [0, 5], [1, 2], [0, 1], [0, 1], [1, 3], [0, 1], [0, 1], [1, 3], [0, 2], [1, 2], [2, 3], [0, 1], [2, 4], [1, 3], [6, 8], [0, 1], [0, 1], [1, 3], [1, 2], [0, 1], [0, 2], [1, 3], [2, 3], [0, 2], [0, 1], [2, 3], [0, 3], [0, 1], [0, 1], [0, 1], [0, 2], [2, 3], [0, 3], [3, 5], [1, 2], [0, 1], [7, 8], [0, 2], [2, 5], [0, 3], [0, 1], [1, 2], [0, 1], [0, 1], [1, 5], [1, 2], [0, 1], [0, 1], [7, 9], [0, 1], [1, 2], [0, 1], [2, 6], [0, 1], [1, 2], [0, 1], [0, 1], [0, 4], [1, 2], [0, 1], [2, 3], [1, 2], [0, 2], [0, 2], [10, 11], [0, 3], [1, 2], [0, 1], [0, 5], [14, 15], [2, 5], [2, 6], [0, 2], [0, 1], [1, 2], [0, 1], [7, 8], [0, 1], [2, 5], [0, 2], [1, 4], [0, 2], [3, 7], [0, 1], [0, 5], [4, 7], [5, 8], [0, 7], [1, 2], [0, 2], [0, 1], [0, 1], [2, 5], [3, 4], [3, 4], [1, 4], [0, 1], [0, 2], [0, 6], [0, 1], [3, 4], [0, 1], [0, 1], [5, 6], [0, 3], [1, 3], [0, 1], [0, 1], [2, 4], [2, 5], [0, 1], [2, 4], [0, 1], [0, 1], [1, 2], [0, 1], [1, 3], [0, 1], [1, 2], [1, 2], [1, 3], [1, 4], [2, 3], [0, 1], [0, 5], [0, 1], [3, 4], [1, 2], [0, 2], [0, 1], [2, 3], [0, 1], [0, 1], [1, 2], [1, 2], [0, 3], [0, 1], [0, 1], [0, 1], [0, 2], [0, 1], [0, 1], [0, 1]]",2,0.8147795796394348,128,learned,1.0,4736,4.0,124,0.8863652348518372,37,8 128 72 56,4715,0.5942355394363403,test,top_r_mean,0.0,0.0,0.25,0.375
0.027147401908801695,1.0,148,1.0,31,104.26719998940825,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.4331678617392903,0.21578004956245422,"[[0, 1], [1, 2], [0, 4], [4, 7], [0, 2], [0, 5], [1, 2], [0, 1], [0, 1], [1, 3], [0, 1], [0, 1], [1, 3], [0, 2], [1, 2], [2, 3], [0, 1], [2, 4], [1, 3], [6, 8], [0, 1], [0, 1], [1, 3], [1, 2], [0, 1], [0, 2], [1, 3], [2, 3], [0, 2], [0, 1], [2, 3], [0, 3], [0, 1], [0, 1], [0, 1], [0, 2], [2, 3], [0, 3], [3, 4], [1, 2], [0, 1], [8, 9], [0, 2], [2, 5], [0, 3], [0, 1], [1, 2], [0, 1], [0, 1], [1, 5], [1, 2], [0, 1], [0, 1], [7, 11], [0, 1], [1, 2], [0, 1], [2, 6], [0, 1], [1, 2], [0, 1], [0, 1], [0, 1], [1, 2], [0, 1], [2, 3], [1, 2], [0, 2], [0, 2], [10, 11], [0, 4], [1, 2], [0, 1], [0, 5], [14, 15], [2, 5], [2, 6], [0, 2], [0, 1], [1, 2], [0, 1], [7, 8], [0, 1], [2, 5], [0, 2], [1, 4], [0, 2], [3, 7], [0, 1], [0, 1], [4, 5], [5, 8], [0, 7], [1, 2], [0, 2], [0, 1], [0, 1], [2, 5], [3, 4], [3, 4], [1, 4], [0, 1], [0, 2], [0, 6], [0, 1], [3, 4], [0, 2], [0, 1], [5, 6], [3, 4], [1, 3], [0, 1], [0, 1], [1, 2], [2, 5], [0, 1], [2, 4], [1, 4], [0, 1], [1, 2], [0, 1], [1, 2], [0, 1], [1, 2], [1, 2], [1, 3], [1, 4], [2, 3], [0, 1], [0, 5], [0, 1], [3, 4], [1, 2], [0, 2], [0, 1], [2, 3], [0, 1], [0, 1], [1, 2], [1, 2], [0, 3], [0, 1], [0, 1], [0, 1], [0, 2], [0, 1], [0, 1], [0, 1]]",2,0.8122594952583313,128,learned,1.0,4736,4.0,124,0.8822380900382996,53,8 128 72 56,4715,0.5899894833564758,test,top_r_mean,0.0,0.0,0.25,0.375
0.027147401908801695,1.0,148,1.0,31,112.18410008586943,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.44511858797573084,0.21786810457706451,"[[0, 1], [1, 2], [0, 4], [4, 7], [0, 2], [0, 3], [1, 2], [0, 1], [0, 1], [1, 3], [0, 1], [0, 1], [1, 3], [0, 2], [1, 2], [2, 4], [0, 1], [2, 4], [1, 10], [6, 8], [0, 2], [0, 1], [1, 4], [2, 4], [0, 1], [0, 2], [1, 3], [2, 3], [0, 3], [1, 3], [2, 3], [0, 3], [0, 1], [0, 1], [1, 2], [2, 5], [2, 3], [0, 2], [3, 6], [2, 3], [0, 1], [8, 9], [0, 2], [2, 5], [0, 2], [0, 1], [1, 2], [1, 3], [0, 1], [1, 5], [1, 2], [0, 1], [0, 1], [7, 9], [0, 1], [1, 2], [0, 1], [6, 7], [0, 1], [1, 2], [0, 1], [0, 1], [1, 4], [1, 2], [0, 1], [2, 3], [1, 2], [0, 2], [0, 2], [10, 11], [0, 4], [1, 2], [0, 1], [0, 5], [14, 15], [2, 5], [2, 6], [0, 2], [0, 1], [1, 2], [0, 2], [7, 8], [0, 1], [2, 5], [0, 1], [1, 4], [0, 2], [3, 7], [0, 1], [0, 5], [4, 7], [5, 8], [0, 10], [1, 2], [0, 3], [0, 1], [0, 1], [2, 5], [3, 4], [3, 4], [1, 4], [0, 1], [2, 4], [0, 7], [0, 1], [3, 4], [0, 2], [1, 4], [5, 7], [3, 4], [1, 3], [0, 1], [0, 3], [1, 2], [2, 5], [0, 1], [2, 6], [0, 1], [0, 1], [1, 2], [0, 1], [1, 2], [0, 1], [1, 2], [1, 2], [1, 3], [1, 4], [3, 6], [0, 1], [0, 5], [0, 1], [3, 4], [1, 2], [0, 6], [0, 1], [2, 3], [0, 1], [0, 1], [1, 2], [1, 2], [0, 3], [0, 1], [0, 2], [0, 1], [0, 2], [0, 1], [1, 3], [0, 1]]",2,0.8086420893669128,128,learned,1.0,4736,4.0,124,0.8734728097915649,71,8 128 72 56,4715,0.609283447265625,test,top_r_mean,0.0,0.0,0.25,0.375
0.027147401908801695,1.0,148,1.0,31,101.78019991144538,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.5361279646993933,0.023240046575665474,"[[0, 1, 3, 6], [1, 2, 4, 9], [4, 5, 7, 8], [4, 7, 9, 22], [0, 2, 5, 6], [0, 5, 8, 18], [1, 2, 3, 6], [0, 1, 3, 4], [0, 1, 4, 6], [1, 3, 5, 7], [0, 1, 2, 18], [0, 1, 4, 8], [1, 3, 5, 6], [0, 2, 8, 9], [1, 2, 3, 9], [2, 3, 4, 6], [0, 1, 9, 10], [2, 4, 6, 9], [1, 4, 10, 12], [6, 8, 16, 18], [1, 2, 3, 7], [0, 1, 5, 6], [1, 3, 4, 6], [1, 2, 4, 5], [0, 1, 2, 3], [0, 2, 5, 15], [1, 3, 4, 6], [2, 3, 5, 12], [0, 2, 3, 5], [1, 3, 5, 8], [2, 3, 4, 7], [0, 3, 6, 7], [0, 3, 6, 7], [0, 1, 2, 4], [1, 2, 4, 9], [2, 5, 7, 8], [2, 3, 6, 8], [0, 3, 4, 5], [3, 5, 6, 10], [2, 3, 4, 7], [0, 1, 3, 8], [7, 8, 9, 10], [0, 2, 5, 7], [2, 5, 6, 7], [0, 3, 4, 6], [0, 1, 3, 4], [1, 2, 3, 5], [1, 3, 5, 6], [0, 1, 4, 6], [1, 5, 6, 10], [1, 2, 4, 5], [0, 1, 2, 5], [0, 1, 2, 4], [7, 9, 11, 15], [0, 1, 2, 3], [1, 2, 5, 6], [0, 1, 3, 4], [2, 6, 7, 8], [0, 1, 3, 4], [1, 2, 6, 10], [0, 1, 2, 4], [0, 1, 2, 7], [4, 6, 7, 8], [1, 2, 4, 5], [0, 1, 6, 9], [2, 3, 4, 5], [1, 2, 4, 7], [0, 2, 5, 6], [0, 2, 7, 10], [10, 11, 12, 15], [0, 4, 5, 6], [1, 2, 3, 5], [0, 1, 2, 4], [0, 5, 6, 8], [14, 15, 16, 20], [2, 5, 15, 18], [2, 6, 13, 15], [0, 2, 3, 5], [0, 1, 2, 3], [2, 5, 6, 9], [0, 1, 9, 11], [7, 8, 10, 11], [0, 1, 3, 7], [2, 5, 6, 7], [0, 2, 4, 5], [1, 4, 5, 10], [0, 2, 4, 5], [3, 7, 8, 9], [0, 1, 3, 4], [0, 5, 6, 26], [4, 7, 8, 9], [5, 8, 9, 14], [0, 7, 11, 12], [1, 2, 7, 8], [0, 3, 7, 8], [0, 1, 2, 4], [0, 1, 4, 9], [2, 5, 6, 16], [3, 4, 7, 11], [3, 4, 5, 7], [1, 4, 6, 7], [0, 1, 2, 3], [0, 4, 5, 6], [0, 7, 12, 14], [0, 1, 2, 3], [3, 4, 5, 8], [0, 2, 3, 4], [0, 1, 4, 5], [5, 7, 8, 10], [3, 4, 7, 11], [1, 3, 4, 8], [0, 1, 2, 5], [0, 1, 3, 4], [1, 2, 4, 6], [2, 5, 6, 7], [0, 1, 3, 4], [2, 6, 7, 9], [1, 4, 7, 12], [0, 1, 6, 10], [2, 5, 6, 9], [0, 1, 2, 6], [1, 2, 3, 4], [0, 1, 2, 6], [1, 2, 3, 5], [1, 2, 5, 9], [1, 3, 4, 7], [1, 4, 5, 12], [3, 6, 7, 9], [0, 1, 2, 4], [0, 5, 6, 7], [0, 1, 6, 9], [3, 4, 5, 8], [1, 2, 5, 7], [0, 6, 12, 15], [0, 1, 3, 9], [2, 3, 4, 5], [0, 1, 2, 3], [0, 1, 3, 4], [1, 2, 4, 6], [1, 2, 4, 5], [0, 3, 6, 7], [0, 1, 2, 6], [0, 2, 3, 5], [0, 4, 5, 6], [0, 2, 4, 10], [0, 1, 3, 4], [0, 1, 3, 4], [0, 1, 2, 3]]",4,0.850066065788269,128,learned,1.0,9472,4.0,124,0.8766865134239197,11,8 136 128 48,4715,0.7163290977478027,test,top_r_mean,0.0,0.5,0.5,0.5
0.027147401908801695,1.0,148,1.0,31,92.65839983709157,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.5210516639088068,0.02460482157766819,"[[0, 1, 3, 9], [1, 2, 7, 9], [0, 4, 5, 7], [4, 7, 9, 22], [0, 2, 4, 5], [0, 3, 5, 18], [1, 2, 3, 6], [0, 1, 3, 4], [0, 1, 4, 6], [1, 3, 7, 8], [0, 1, 2, 6], [0, 1, 4, 8], [1, 3, 5, 6], [0, 2, 4, 9], [1, 2, 3, 9], [2, 4, 6, 15], [0, 1, 9, 10], [2, 4, 6, 9], [1, 4, 10, 13], [6, 8, 16, 17], [0, 2, 3, 7], [0, 1, 4, 5], [1, 3, 4, 8], [1, 2, 4, 5], [0, 1, 2, 3], [0, 2, 5, 15], [1, 3, 4, 6], [2, 3, 5, 12], [0, 2, 3, 5], [1, 3, 5, 8], [2, 3, 4, 7], [0, 3, 5, 6], [0, 1, 3, 6], [0, 1, 2, 4], [0, 1, 2, 4], [0, 2, 5, 7], [2, 3, 6, 8], [0, 1, 3, 4], [5, 6, 10, 13], [2, 3, 4, 7], [0, 1, 2, 3], [5, 8, 9, 10], [0, 2, 5, 7], [0, 5, 6, 7], [0, 2, 3, 4], [0, 1, 3, 4], [1, 2, 3, 5], [1, 2, 3, 5], [0, 1, 4, 6], [1, 6, 10, 11], [1, 2, 4, 5], [0, 1, 2, 5], [0, 1, 2, 4], [7, 9, 11, 15], [0, 1, 2, 3], [1, 2, 5, 6], [0, 1, 3, 4], [2, 6, 7, 8], [0, 1, 3, 4], [1, 2, 6, 7], [0, 1, 2, 4], [0, 1, 2, 7], [0, 1, 4, 8], [1, 2, 4, 5], [0, 1, 7, 9], [2, 3, 4, 5], [1, 2, 4, 7], [0, 2, 5, 9], [0, 2, 7, 10], [11, 12, 15, 19], [0, 3, 4, 5], [1, 2, 3, 5], [0, 1, 2, 4], [0, 5, 6, 8], [14, 15, 16, 20], [2, 5, 15, 18], [2, 6, 12, 13], [0, 2, 3, 5], [0, 1, 2, 3], [2, 5, 6, 9], [0, 2, 9, 11], [7, 8, 10, 11], [0, 1, 3, 7], [2, 5, 6, 7], [0, 2, 4, 5], [1, 4, 5, 10], [0, 2, 4, 5], [3, 7, 8, 9], [0, 1, 4, 6], [0, 5, 6, 26], [4, 7, 8, 9], [5, 8, 9, 11], [0, 7, 10, 11], [1, 2, 5, 7], [0, 3, 8, 20], [0, 1, 2, 4], [0, 1, 4, 9], [2, 5, 6, 16], [3, 4, 7, 11], [3, 4, 5, 7], [1, 4, 6, 7], [0, 1, 2, 3], [2, 4, 5, 6], [0, 7, 12, 14], [0, 1, 2, 3], [2, 3, 4, 5], [0, 2, 3, 4], [1, 4, 5, 6], [6, 7, 8, 14], [3, 4, 7, 8], [1, 3, 4, 8], [0, 1, 2, 4], [0, 1, 3, 4], [1, 2, 4, 13], [2, 5, 6, 7], [0, 1, 3, 4], [2, 6, 7, 15], [1, 2, 4, 7], [0, 1, 6, 11], [1, 2, 5, 6], [0, 1, 2, 6], [1, 2, 3, 4], [0, 1, 2, 5], [1, 2, 3, 6], [1, 2, 5, 9], [1, 3, 4, 7], [1, 4, 5, 8], [2, 3, 4, 6], [0, 1, 2, 4], [0, 3, 5, 6], [0, 1, 6, 9], [3, 4, 5, 8], [1, 2, 5, 7], [0, 2, 6, 12], [0, 1, 3, 9], [2, 3, 5, 6], [0, 1, 2, 3], [0, 1, 2, 3], [1, 2, 4, 6], [1, 2, 4, 5], [0, 3, 6, 7], [0, 1, 2, 6], [0, 1, 2, 3], [0, 1, 4, 5], [0, 2, 4, 5], [0, 1, 2, 3], [1, 3, 4, 5], [0, 1, 2, 3]]",4,0.8528804779052734,128,learned,1.0,9472,4.0,124,0.8811707496643066,23,8 136 88 128,4715,0.6964688301086426,test,top_r_mean,0.0,0.5,0.5,0.5
