active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.027147401908801695,1.0,148,1.0,31,95.90170020237565,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.5225225225225225,0.02585405856370926,"[[0, 1, 3, 6], [1, 2, 4, 9], [0, 4, 5, 7], [2, 4, 7, 9], [0, 1, 2, 6], [0, 5, 8, 18], [1, 2, 3, 6], [0, 1, 3, 4], [0, 1, 4, 6], [1, 3, 7, 8], [0, 1, 2, 18], [0, 1, 2, 4], [1, 3, 5, 6], [0, 2, 4, 8], [1, 2, 3, 5], [2, 3, 4, 6], [0, 1, 10, 13], [2, 4, 6, 9], [1, 3, 4, 10], [6, 8, 15, 16], [0, 1, 2, 3], [0, 1, 4, 5], [1, 3, 4, 8], [1, 2, 4, 5], [0, 1, 2, 3], [0, 2, 5, 15], [1, 3, 4, 6], [2, 3, 5, 12], [0, 2, 3, 5], [0, 1, 3, 5], [2, 3, 4, 7], [0, 3, 6, 7], [0, 1, 3, 6], [0, 1, 2, 4], [0, 1, 2, 4], [0, 2, 5, 7], [2, 3, 6, 8], [0, 3, 4, 5], [3, 5, 6, 10], [1, 2, 3, 4], [0, 1, 2, 3], [7, 8, 9, 10], [0, 2, 5, 7], [2, 5, 6, 7], [0, 3, 4, 6], [0, 1, 3, 4], [1, 2, 3, 5], [0, 1, 3, 5], [0, 1, 4, 6], [1, 5, 6, 7], [1, 2, 4, 5], [0, 1, 2, 5], [0, 1, 2, 4], [7, 9, 11, 15], [0, 1, 2, 3], [1, 2, 3, 5], [0, 1, 3, 4], [2, 6, 7, 8], [0, 1, 3, 4], [1, 2, 6, 10], [0, 1, 2, 4], [0, 1, 2, 7], [0, 4, 6, 7], [1, 2, 4, 5], [0, 1, 7, 9], [2, 3, 4, 5], [1, 2, 4, 6], [0, 2, 5, 8], [0, 2, 3, 7], [10, 11, 12, 15], [0, 3, 4, 5], [1, 2, 3, 5], [0, 1, 2, 4], [0, 5, 6, 8], [14, 15, 16, 20], [2, 5, 15, 18], [2, 6, 12, 13], [0, 2, 3, 5], [0, 1, 2, 3], [1, 2, 5, 6], [0, 1, 2, 9], [7, 8, 10, 11], [0, 1, 3, 7], [2, 5, 6, 7], [0, 2, 4, 5], [1, 4, 5, 10], [0, 2, 4, 5], [3, 7, 8, 9], [0, 1, 4, 6], [0, 5, 6, 12], [4, 7, 8, 9], [5, 8, 9, 14], [0, 7, 10, 11], [1, 2, 3, 7], [0, 2, 3, 8], [0, 1, 2, 4], [0, 1, 4, 9], [2, 5, 6, 12], [3, 4, 7, 11], [3, 4, 5, 7], [1, 4, 6, 7], [0, 1, 2, 3], [0, 2, 4, 5], [0, 6, 7, 12], [0, 1, 2, 3], [3, 4, 5, 8], [0, 1, 2, 3], [0, 1, 4, 5], [5, 6, 7, 8], [0, 3, 4, 7], [1, 3, 4, 8], [0, 1, 2, 5], [0, 1, 3, 4], [2, 4, 13, 16], [2, 5, 6, 7], [0, 1, 3, 4], [2, 4, 6, 7], [0, 1, 4, 7], [0, 1, 2, 6], [1, 2, 3, 5], [0, 1, 2, 6], [1, 3, 4, 5], [0, 1, 2, 6], [1, 2, 3, 5], [1, 2, 5, 9], [1, 3, 4, 7], [1, 4, 5, 8], [2, 3, 4, 6], [0, 1, 2, 4], [0, 5, 6, 7], [0, 1, 6, 9], [3, 4, 5, 8], [1, 2, 5, 7], [0, 2, 6, 12], [0, 1, 3, 9], [2, 3, 4, 5], [0, 1, 2, 3], [0, 1, 3, 4], [1, 2, 4, 6], [1, 2, 4, 5], [0, 3, 6, 7], [0, 1, 2, 6], [0, 1, 2, 3], [0, 1, 4, 5], [0, 2, 4, 10], [0, 1, 3, 4], [0, 1, 3, 4], [0, 1, 2, 3]]",4,0.8623100519180298,128,learned,1.0,9472,4.0,124,0.8918613791465759,37,8 136 88 128,4715,0.7059454321861267,test,top_r_mean,0.0,0.5,0.5,0.5
0.027147401908801695,1.0,148,1.0,31,105.47759989276528,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.525464239749954,0.02417747676372528,"[[0, 1, 3, 6], [1, 2, 4, 9], [0, 4, 5, 7], [4, 7, 9, 22], [0, 2, 5, 6], [0, 5, 8, 18], [1, 2, 3, 6], [0, 1, 3, 4], [0, 1, 4, 6], [1, 3, 5, 7], [0, 1, 2, 6], [0, 1, 4, 8], [1, 3, 5, 6], [0, 2, 4, 8], [1, 2, 3, 9], [2, 3, 4, 6], [0, 1, 9, 10], [2, 4, 6, 9], [1, 3, 4, 10], [6, 8, 16, 18], [0, 1, 2, 3], [0, 1, 4, 5], [1, 3, 4, 6], [1, 2, 4, 5], [0, 1, 2, 3], [0, 2, 5, 15], [1, 3, 4, 6], [2, 3, 5, 12], [0, 2, 3, 5], [0, 1, 3, 5], [2, 3, 4, 7], [0, 3, 6, 7], [0, 1, 3, 6], [0, 1, 2, 4], [0, 1, 2, 4], [0, 2, 5, 7], [2, 3, 6, 8], [0, 3, 4, 5], [3, 4, 6, 10], [1, 2, 3, 4], [0, 1, 3, 8], [8, 9, 10, 13], [0, 2, 5, 7], [2, 5, 6, 7], [0, 3, 4, 6], [0, 1, 3, 4], [1, 2, 3, 4], [0, 1, 3, 5], [0, 1, 4, 6], [1, 5, 6, 10], [1, 2, 4, 5], [0, 1, 2, 5], [0, 1, 2, 4], [7, 11, 12, 15], [0, 1, 2, 3], [1, 2, 3, 5], [0, 1, 3, 4], [2, 6, 7, 8], [0, 1, 3, 4], [1, 2, 6, 10], [0, 1, 2, 4], [0, 1, 2, 7], [0, 1, 4, 7], [1, 2, 4, 5], [0, 1, 6, 9], [2, 3, 4, 5], [1, 2, 4, 7], [0, 2, 5, 6], [0, 2, 7, 10], [10, 11, 12, 15], [0, 4, 5, 6], [1, 2, 3, 5], [0, 1, 2, 4], [0, 5, 6, 8], [14, 15, 16, 20], [2, 5, 15, 18], [2, 6, 12, 13], [0, 2, 3, 5], [0, 1, 2, 3], [1, 2, 5, 6], [0, 1, 2, 9], [7, 8, 10, 11], [0, 1, 3, 7], [2, 5, 6, 7], [0, 2, 4, 5], [1, 4, 5, 10], [0, 2, 4, 5], [3, 7, 8, 9], [0, 1, 3, 4], [0, 1, 5, 6], [4, 5, 7, 8], [5, 8, 9, 11], [0, 7, 11, 12], [1, 2, 3, 7], [0, 2, 3, 8], [0, 1, 2, 4], [0, 1, 4, 9], [2, 5, 6, 12], [3, 4, 7, 11], [3, 4, 5, 7], [1, 4, 6, 7], [0, 1, 2, 3], [0, 2, 4, 5], [0, 6, 7, 12], [0, 1, 2, 3], [3, 4, 5, 8], [0, 2, 3, 4], [0, 1, 4, 5], [5, 6, 7, 8], [3, 4, 7, 8], [1, 3, 4, 8], [0, 1, 2, 5], [0, 1, 3, 4], [1, 2, 4, 6], [2, 5, 6, 7], [0, 1, 3, 4], [2, 4, 6, 7], [1, 4, 7, 12], [0, 1, 6, 10], [1, 2, 5, 6], [0, 1, 2, 6], [1, 2, 3, 4], [0, 1, 2, 6], [1, 2, 3, 5], [1, 2, 5, 9], [1, 3, 4, 7], [1, 4, 5, 8], [2, 3, 4, 6], [0, 1, 2, 4], [0, 5, 6, 7], [0, 1, 6, 9], [3, 4, 5, 8], [1, 2, 5, 7], [0, 2, 6, 12], [0, 1, 3, 9], [2, 3, 4, 5], [0, 1, 2, 3], [0, 1, 2, 3], [1, 2, 4, 6], [1, 2, 4, 5], [0, 3, 6, 7], [0, 1, 2, 6], [0, 1, 2, 3], [0, 1, 4, 5], [0, 2, 4, 10], [0, 1, 2, 3], [0, 1, 3, 4], [0, 1, 2, 3]]",4,0.8549346327781677,128,learned,1.0,9472,4.0,124,0.8832363486289978,53,8 136 128 48,4715,0.705390214920044,test,top_r_mean,0.0,0.5,0.5,0.5
0.027147401908801695,1.0,148,1.0,31,109.14639988914132,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.5423791138076852,0.020507993176579475,"[[0, 1, 3, 6], [1, 2, 4, 9], [0, 4, 5, 7], [4, 7, 9, 22], [0, 2, 4, 6], [0, 3, 5, 18], [1, 2, 3, 6], [0, 1, 3, 4], [0, 1, 7, 9], [1, 3, 7, 8], [0, 1, 2, 6], [0, 1, 4, 8], [1, 3, 5, 6], [0, 2, 4, 8], [1, 2, 3, 9], [2, 4, 6, 15], [0, 1, 9, 10], [2, 4, 6, 9], [1, 10, 12, 14], [6, 8, 16, 17], [0, 2, 3, 7], [0, 1, 4, 5], [1, 4, 8, 16], [2, 4, 5, 8], [0, 1, 2, 3], [0, 2, 5, 15], [1, 3, 4, 6], [2, 3, 5, 12], [0, 3, 5, 6], [1, 3, 5, 8], [2, 3, 4, 7], [0, 3, 6, 7], [0, 1, 6, 7], [0, 1, 2, 4], [1, 2, 4, 9], [2, 5, 7, 9], [2, 3, 6, 8], [0, 2, 4, 5], [3, 6, 10, 13], [2, 3, 4, 7], [0, 1, 3, 11], [8, 9, 10, 13], [0, 2, 5, 9], [2, 5, 6, 7], [0, 2, 3, 4], [0, 1, 3, 4], [1, 2, 3, 5], [1, 3, 5, 6], [0, 1, 4, 6], [1, 5, 6, 11], [1, 2, 4, 5], [0, 1, 2, 5], [0, 1, 2, 4], [7, 9, 11, 15], [0, 1, 2, 3], [1, 2, 3, 5], [0, 1, 3, 4], [6, 7, 8, 15], [0, 1, 3, 4], [1, 2, 6, 10], [0, 1, 2, 4], [0, 1, 2, 7], [1, 4, 7, 8], [1, 2, 4, 5], [0, 1, 6, 9], [2, 3, 4, 5], [1, 2, 4, 7], [0, 2, 5, 9], [0, 2, 7, 10], [10, 11, 12, 15], [0, 4, 5, 6], [1, 2, 3, 5], [0, 1, 2, 4], [0, 5, 6, 8], [14, 15, 16, 20], [2, 5, 15, 18], [2, 6, 12, 13], [0, 2, 3, 5], [0, 1, 2, 3], [1, 2, 5, 6], [0, 2, 9, 11], [7, 8, 10, 11], [0, 1, 3, 7], [2, 5, 6, 7], [0, 1, 2, 5], [1, 4, 5, 10], [0, 2, 4, 5], [3, 7, 8, 9], [0, 1, 3, 4], [0, 5, 6, 26], [4, 7, 8, 9], [5, 8, 9, 11], [0, 10, 11, 12], [1, 2, 3, 8], [0, 3, 8, 20], [0, 1, 2, 4], [0, 1, 4, 9], [2, 5, 6, 16], [3, 4, 7, 11], [3, 4, 5, 7], [1, 4, 6, 7], [0, 1, 2, 3], [2, 4, 5, 6], [0, 7, 12, 14], [0, 1, 2, 3], [3, 4, 5, 8], [0, 2, 3, 4], [1, 4, 5, 6], [5, 7, 8, 10], [3, 4, 7, 8], [1, 3, 4, 8], [0, 1, 2, 5], [0, 3, 4, 9], [1, 2, 4, 6], [2, 5, 6, 7], [0, 1, 3, 4], [2, 6, 7, 9], [0, 1, 4, 7], [0, 1, 6, 10], [1, 2, 5, 6], [0, 1, 2, 6], [1, 2, 3, 4], [0, 1, 2, 5], [1, 2, 3, 5], [1, 2, 5, 9], [1, 3, 4, 7], [1, 4, 5, 18], [3, 6, 7, 9], [0, 1, 2, 4], [0, 5, 6, 7], [0, 1, 6, 9], [3, 4, 5, 8], [1, 2, 5, 7], [0, 6, 12, 15], [0, 1, 3, 9], [2, 3, 4, 5], [0, 1, 2, 3], [0, 1, 4, 6], [1, 2, 4, 6], [1, 2, 4, 5], [0, 3, 6, 7], [0, 1, 2, 6], [0, 2, 3, 5], [0, 1, 4, 5], [0, 2, 4, 10], [0, 1, 3, 4], [1, 3, 4, 5], [0, 1, 2, 3]]",4,0.8481740355491638,128,learned,0.5,9472,4.0,124,0.873014509677887,71,136 8 128 48,4715,0.7230737805366516,test,top_r_mean,0.0,0.5,0.5,0.5
