active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.027147401908801695,1.0,148,1.0,31,111.2006998155266,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.703989703989704,0.008154056034982204,"[[0, 1, 3, 6, 9, 13, 14, 21], [1, 2, 4, 9, 10, 13, 14, 16], [4, 5, 7, 8, 11, 18, 27, 28], [4, 7, 9, 22, 23, 25, 27, 30], [0, 2, 5, 6, 15, 19, 23, 24], [0, 5, 8, 18, 20, 26, 28, 31], [1, 2, 3, 6, 10, 19, 23, 31], [0, 1, 3, 4, 5, 6, 7, 20], [0, 1, 4, 6, 7, 10, 13, 17], [1, 3, 5, 7, 8, 9, 10, 11], [0, 1, 2, 18, 19, 27, 28, 30], [0, 1, 4, 8, 9, 18, 22, 30], [1, 3, 5, 6, 7, 8, 18, 25], [0, 2, 8, 9, 10, 14, 15, 26], [1, 2, 3, 9, 10, 12, 19, 30], [2, 3, 4, 6, 15, 16, 17, 27], [0, 1, 9, 10, 13, 16, 27, 30], [2, 4, 6, 9, 13, 14, 15, 22], [1, 4, 10, 12, 14, 21, 24, 27], [6, 8, 16, 18, 20, 22, 23, 26], [1, 2, 3, 7, 12, 13, 16, 18], [0, 1, 5, 6, 8, 9, 16, 28], [1, 3, 4, 6, 8, 16, 26, 29], [1, 2, 4, 5, 8, 19, 29, 31], [0, 1, 2, 3, 12, 15, 17, 22], [0, 2, 5, 15, 24, 26, 28, 29], [1, 3, 4, 6, 8, 12, 14, 20], [2, 3, 5, 12, 20, 24, 27, 28], [0, 2, 3, 5, 6, 13, 17, 30], [1, 3, 5, 8, 14, 19, 21, 27], [2, 3, 4, 7, 9, 12, 16, 30], [0, 3, 6, 7, 10, 15, 18, 24], [0, 3, 6, 7, 11, 16, 21, 28], [0, 1, 2, 4, 13, 18, 19, 22], [1, 2, 4, 9, 12, 13, 20, 21], [2, 5, 7, 8, 9, 20, 29, 30], [2, 3, 6, 8, 10, 13, 15, 18], [0, 3, 4, 5, 10, 11, 15, 26], [3, 5, 6, 10, 13, 18, 20, 22], [2, 3, 4, 7, 8, 9, 12, 17], [0, 1, 3, 8, 11, 13, 16, 23], [7, 8, 9, 10, 13, 14, 20, 25], [0, 2, 5, 7, 9, 11, 13, 30], [2, 5, 6, 7, 14, 15, 18, 29], [0, 3, 4, 6, 7, 14, 17, 18], [0, 1, 3, 4, 7, 19, 20, 28], [1, 2, 3, 5, 16, 18, 29, 31], [1, 3, 5, 6, 7, 12, 17, 21], [0, 1, 4, 6, 7, 10, 15, 17], [1, 5, 6, 10, 11, 29, 30, 31], [1, 2, 4, 5, 6, 7, 15, 22], [0, 1, 2, 5, 11, 12, 21, 22], [0, 1, 2, 4, 5, 7, 8, 21], [7, 9, 11, 15, 16, 20, 25, 27], [0, 1, 2, 3, 5, 6, 8, 12], [1, 2, 5, 6, 16, 20, 29, 30], [0, 1, 3, 4, 7, 11, 12, 13], [2, 6, 7, 8, 15, 17, 25, 28], [0, 1, 3, 4, 5, 7, 8, 21], [1, 2, 6, 10, 15, 20, 23, 29], [0, 1, 2, 4, 10, 13, 15, 29], [0, 1, 2, 7, 10, 14, 25, 28], [4, 6, 7, 8, 9, 10, 25, 29], [1, 2, 4, 5, 9, 15, 21, 26], [0, 1, 6, 9, 13, 19, 23, 25], [2, 3, 4, 5, 7, 10, 12, 16], [1, 2, 4, 7, 10, 11, 12, 24], [0, 2, 5, 6, 9, 11, 19, 22], [0, 2, 7, 10, 14, 17, 18, 20], [10, 11, 12, 15, 19, 20, 22, 23], [0, 4, 5, 6, 8, 10, 13, 14], [1, 2, 3, 5, 10, 13, 19, 20], [0, 1, 2, 4, 11, 12, 28, 31], [0, 5, 6, 8, 9, 11, 17, 18], [14, 15, 16, 20, 21, 27, 28, 30], [2, 5, 15, 18, 23, 24, 26, 29], [2, 6, 13, 15, 17, 18, 19, 28], [0, 2, 3, 5, 8, 24, 27, 30], [0, 1, 2, 3, 6, 7, 9, 19], [2, 5, 6, 9, 10, 19, 29, 30], [0, 1, 9, 11, 13, 18, 19, 22], [7, 8, 10, 11, 14, 17, 23, 25], [0, 1, 3, 7, 15, 20, 23, 25], [2, 5, 6, 7, 10, 11, 13, 24], [0, 2, 4, 5, 11, 12, 18, 28], [1, 4, 5, 10, 13, 21, 27, 30], [0, 2, 4, 5, 10, 15, 16, 21], [3, 7, 8, 9, 14, 15, 16, 22], [0, 1, 3, 4, 6, 8, 10, 12], [0, 5, 6, 26, 28, 29, 30, 31], [4, 7, 8, 9, 10, 15, 22, 31], [5, 8, 9, 14, 17, 18, 19, 20], [0, 7, 11, 12, 14, 22, 27, 28], [1, 2, 7, 8, 12, 15, 20, 29], [0, 3, 7, 8, 20, 22, 25, 29], [0, 1, 2, 4, 11, 16, 22, 24], [0, 1, 4, 9, 22, 23, 24, 25], [2, 5, 6, 16, 19, 23, 24, 27], [3, 4, 7, 11, 15, 20, 27, 30], [3, 4, 5, 7, 8, 9, 10, 22], [1, 4, 6, 7, 14, 23, 25, 31], [0, 1, 2, 3, 15, 16, 20, 30], [0, 4, 5, 6, 7, 26, 28, 29], [0, 7, 12, 14, 15, 19, 20, 27], [0, 1, 2, 3, 4, 5, 7, 17], [3, 4, 5, 8, 9, 17, 18, 29], [0, 2, 3, 4, 7, 22, 23, 24], [0, 1, 4, 5, 6, 12, 16, 24], [5, 7, 8, 10, 14, 16, 17, 31], [3, 4, 7, 11, 14, 15, 24, 25], [1, 3, 4, 8, 9, 18, 21, 30], [0, 1, 2, 5, 6, 9, 13, 23], [0, 1, 3, 4, 9, 23, 29, 31], [1, 2, 4, 6, 13, 16, 17, 21], [2, 5, 6, 7, 10, 18, 27, 30], [0, 1, 3, 4, 7, 11, 15, 21], [2, 6, 7, 9, 15, 16, 18, 23], [1, 4, 7, 12, 13, 21, 22, 25], [0, 1, 6, 10, 11, 19, 24, 27], [2, 5, 6, 9, 15, 17, 25, 30], [0, 1, 2, 6, 7, 8, 10, 16], [1, 2, 3, 4, 5, 8, 12, 15], [0, 1, 2, 6, 7, 8, 9, 17], [1, 2, 3, 5, 6, 8, 18, 30], [1, 2, 5, 9, 15, 16, 24, 31], [1, 3, 4, 7, 11, 12, 18, 20], [1, 4, 5, 12, 13, 19, 20, 23], [3, 6, 7, 9, 13, 15, 30, 31], [0, 1, 2, 4, 6, 10, 14, 27], [0, 5, 6, 7, 8, 9, 14, 29], [0, 1, 6, 9, 11, 14, 18, 29], [3, 4, 5, 8, 11, 13, 14, 25], [1, 2, 5, 7, 9, 15, 20, 25], [0, 6, 12, 15, 18, 23, 26, 27], [0, 1, 3, 9, 12, 13, 19, 31], [2, 3, 4, 5, 6, 9, 15, 20], [0, 1, 2, 3, 9, 10, 21, 22], [0, 1, 3, 4, 6, 12, 20, 25], [1, 2, 4, 6, 9, 10, 25, 31], [1, 2, 4, 5, 9, 11, 27, 30], [0, 3, 6, 7, 8, 13, 16, 17], [0, 1, 2, 6, 7, 11, 14, 19], [0, 2, 3, 5, 6, 9, 21, 27], [0, 4, 5, 6, 7, 10, 14, 19], [0, 2, 4, 10, 15, 17, 19, 23], [0, 1, 3, 4, 5, 8, 15, 25], [0, 1, 3, 4, 5, 10, 11, 16], [0, 1, 2, 3, 5, 6, 8, 10]]",8,0.4333939552307129,128,learned,0.3333333333333333,18944,4.0,124,0.45169609785079956,11,136 72 8 88,4715,0.881441593170166,test,top_r_mean,0.0,0.5,0.25,0.625
0.027147401908801695,1.0,148,1.0,31,105.71289993822575,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.6929582643868358,0.0083509162068367,"[[0, 1, 3, 9, 12, 19, 21, 28], [1, 2, 7, 9, 13, 14, 16, 17], [0, 4, 5, 7, 8, 11, 27, 28], [4, 7, 9, 22, 23, 25, 27, 30], [0, 2, 4, 5, 6, 19, 23, 24], [0, 3, 5, 18, 26, 27, 28, 31], [1, 2, 3, 6, 10, 19, 23, 31], [0, 1, 3, 4, 5, 6, 20, 31], [0, 1, 4, 6, 7, 10, 13, 14], [1, 3, 7, 8, 9, 10, 11, 20], [0, 1, 2, 6, 18, 19, 28, 30], [0, 1, 4, 8, 9, 18, 22, 30], [1, 3, 5, 6, 8, 9, 12, 18], [0, 2, 4, 9, 10, 14, 24, 26], [1, 2, 3, 9, 10, 12, 19, 30], [2, 4, 6, 15, 16, 17, 27, 30], [0, 1, 9, 10, 16, 26, 27, 30], [2, 4, 6, 9, 13, 14, 15, 23], [1, 4, 10, 13, 14, 21, 24, 27], [6, 8, 16, 17, 18, 20, 22, 23], [0, 2, 3, 7, 12, 13, 16, 18], [0, 1, 4, 5, 6, 8, 9, 28], [1, 3, 4, 8, 16, 22, 29, 31], [1, 2, 4, 5, 8, 17, 29, 31], [0, 1, 2, 3, 4, 15, 22, 23], [0, 2, 5, 15, 24, 27, 28, 29], [1, 3, 4, 6, 8, 9, 20, 30], [2, 3, 5, 12, 20, 24, 27, 28], [0, 2, 3, 5, 6, 13, 17, 26], [1, 3, 5, 8, 11, 14, 19, 21], [2, 3, 4, 7, 8, 9, 12, 16], [0, 3, 5, 6, 10, 15, 18, 24], [0, 1, 3, 6, 7, 16, 21, 28], [0, 1, 2, 4, 13, 18, 19, 20], [0, 1, 2, 4, 12, 13, 20, 21], [0, 2, 5, 7, 9, 15, 29, 30], [2, 3, 6, 8, 10, 13, 15, 18], [0, 1, 3, 4, 5, 10, 11, 15], [5, 6, 10, 13, 14, 18, 20, 22], [2, 3, 4, 7, 8, 9, 12, 17], [0, 1, 2, 3, 8, 13, 16, 23], [5, 8, 9, 10, 13, 14, 16, 25], [0, 2, 5, 7, 9, 11, 29, 30], [0, 5, 6, 7, 14, 15, 18, 29], [0, 2, 3, 4, 6, 7, 17, 18], [0, 1, 3, 4, 7, 19, 20, 31], [1, 2, 3, 5, 16, 18, 29, 31], [1, 2, 3, 5, 6, 16, 17, 21], [0, 1, 4, 6, 7, 10, 14, 17], [1, 6, 10, 11, 15, 23, 29, 31], [1, 2, 4, 5, 6, 7, 14, 22], [0, 1, 2, 5, 11, 12, 21, 22], [0, 1, 2, 4, 7, 8, 21, 26], [7, 9, 11, 15, 16, 20, 25, 27], [0, 1, 2, 3, 5, 6, 8, 12], [1, 2, 5, 6, 17, 20, 29, 30], [0, 1, 3, 4, 7, 11, 12, 13], [2, 6, 7, 8, 17, 24, 25, 28], [0, 1, 3, 4, 5, 7, 8, 21], [1, 2, 6, 7, 10, 20, 23, 29], [0, 1, 2, 4, 10, 15, 25, 30], [0, 1, 2, 7, 10, 14, 25, 28], [0, 1, 4, 8, 9, 10, 25, 29], [1, 2, 4, 5, 9, 15, 21, 26], [0, 1, 7, 9, 12, 18, 23, 25], [2, 3, 4, 5, 7, 10, 13, 16], [1, 2, 4, 7, 10, 11, 12, 24], [0, 2, 5, 9, 19, 22, 25, 27], [0, 2, 7, 10, 12, 14, 18, 20], [11, 12, 15, 19, 20, 22, 23, 31], [0, 3, 4, 5, 6, 8, 10, 14], [1, 2, 3, 5, 6, 10, 13, 20], [0, 1, 2, 4, 6, 11, 14, 31], [0, 5, 6, 8, 9, 11, 17, 18], [14, 15, 16, 20, 21, 27, 28, 30], [2, 5, 15, 18, 23, 24, 26, 29], [2, 6, 12, 13, 17, 18, 19, 28], [0, 2, 3, 5, 8, 17, 27, 30], [0, 1, 2, 3, 6, 7, 9, 19], [2, 5, 6, 9, 10, 19, 28, 29], [0, 2, 9, 11, 12, 13, 18, 19], [7, 8, 10, 11, 14, 17, 23, 25], [0, 1, 3, 7, 14, 15, 20, 23], [2, 5, 6, 7, 10, 11, 13, 24], [0, 2, 4, 5, 11, 12, 18, 28], [1, 4, 5, 10, 11, 21, 27, 30], [0, 2, 4, 5, 7, 10, 15, 16], [3, 7, 8, 9, 14, 15, 16, 22], [0, 1, 4, 6, 8, 10, 12, 15], [0, 5, 6, 26, 28, 29, 30, 31], [4, 7, 8, 9, 10, 15, 22, 31], [5, 8, 9, 11, 14, 17, 18, 19], [0, 7, 10, 11, 12, 14, 22, 28], [1, 2, 5, 7, 8, 12, 20, 31], [0, 3, 8, 20, 21, 22, 25, 29], [0, 1, 2, 4, 10, 11, 22, 24], [0, 1, 4, 9, 22, 23, 24, 25], [2, 5, 6, 16, 19, 23, 24, 27], [3, 4, 7, 11, 15, 17, 27, 30], [3, 4, 5, 7, 8, 9, 10, 22], [1, 4, 6, 7, 8, 14, 25, 31], [0, 1, 2, 3, 15, 16, 20, 28], [2, 4, 5, 6, 7, 25, 26, 28], [0, 7, 12, 14, 15, 19, 20, 27], [0, 1, 2, 3, 4, 5, 6, 7], [2, 3, 4, 5, 8, 9, 17, 29], [0, 2, 3, 4, 7, 22, 23, 24], [1, 4, 5, 6, 12, 16, 18, 24], [6, 7, 8, 14, 16, 17, 20, 31], [3, 4, 7, 8, 11, 14, 24, 25], [1, 3, 4, 8, 9, 18, 21, 30], [0, 1, 2, 4, 5, 6, 9, 23], [0, 1, 3, 4, 23, 27, 29, 31], [1, 2, 4, 13, 17, 21, 23, 26], [2, 5, 6, 7, 10, 14, 18, 25], [0, 1, 3, 4, 7, 8, 11, 15], [2, 6, 7, 15, 16, 18, 25, 27], [1, 2, 4, 7, 13, 21, 22, 25], [0, 1, 6, 11, 19, 24, 27, 29], [1, 2, 5, 6, 8, 9, 11, 30], [0, 1, 2, 6, 7, 8, 10, 16], [1, 2, 3, 4, 5, 8, 12, 15], [0, 1, 2, 5, 6, 7, 8, 9], [1, 2, 3, 6, 8, 19, 20, 30], [1, 2, 5, 9, 16, 23, 30, 31], [1, 3, 4, 7, 11, 18, 20, 24], [1, 4, 5, 8, 16, 19, 20, 31], [2, 3, 4, 6, 7, 9, 13, 30], [0, 1, 2, 4, 6, 10, 14, 27], [0, 3, 5, 6, 8, 9, 14, 29], [0, 1, 6, 9, 11, 14, 18, 29], [3, 4, 5, 8, 11, 13, 14, 25], [1, 2, 5, 7, 9, 17, 20, 25], [0, 2, 6, 12, 15, 18, 23, 26], [0, 1, 3, 9, 10, 13, 19, 31], [2, 3, 5, 6, 9, 14, 15, 20], [0, 1, 2, 3, 9, 10, 21, 22], [0, 1, 2, 3, 4, 6, 12, 20], [1, 2, 4, 6, 9, 10, 25, 31], [1, 2, 4, 5, 9, 11, 22, 27], [0, 3, 6, 7, 8, 12, 16, 17], [0, 1, 2, 6, 7, 11, 14, 27], [0, 1, 2, 3, 5, 6, 9, 27], [0, 1, 4, 5, 6, 7, 10, 14], [0, 2, 4, 5, 17, 19, 23, 28], [0, 1, 2, 3, 4, 5, 15, 25], [1, 3, 4, 5, 10, 11, 15, 16], [0, 1, 2, 3, 5, 6, 8, 10]]",8,0.4473034739494324,128,learned,0.5,18944,4.0,124,0.4656023681163788,23,136 8 72 88,4715,0.8654053211212158,test,top_r_mean,0.0,0.5,0.25,0.625
0.027147401908801695,1.0,148,1.0,31,109.57169998437166,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.7104247104247104,0.007176368497312069,"[[0, 1, 3, 6, 9, 12, 13, 21], [1, 2, 4, 9, 10, 13, 14, 16], [0, 4, 5, 7, 8, 11, 27, 28], [2, 4, 7, 9, 23, 25, 27, 30], [0, 1, 2, 6, 15, 19, 23, 24], [0, 5, 8, 18, 20, 26, 28, 31], [1, 2, 3, 6, 10, 19, 23, 31], [0, 1, 3, 4, 5, 6, 7, 20], [0, 1, 4, 6, 7, 10, 13, 17], [1, 3, 7, 8, 9, 10, 11, 20], [0, 1, 2, 18, 19, 27, 28, 30], [0, 1, 2, 4, 8, 9, 22, 30], [1, 3, 5, 6, 7, 8, 9, 18], [0, 2, 4, 8, 9, 10, 14, 26], [1, 2, 3, 5, 9, 10, 19, 30], [2, 3, 4, 6, 15, 16, 17, 27], [0, 1, 10, 13, 16, 26, 27, 30], [2, 4, 6, 9, 10, 13, 14, 15], [1, 3, 4, 10, 12, 14, 24, 27], [6, 8, 15, 16, 18, 20, 22, 23], [0, 1, 2, 3, 7, 13, 16, 18], [0, 1, 4, 5, 6, 8, 9, 28], [1, 3, 4, 8, 16, 22, 29, 31], [1, 2, 4, 5, 8, 21, 29, 31], [0, 1, 2, 3, 4, 12, 15, 22], [0, 2, 5, 15, 24, 27, 28, 29], [1, 3, 4, 6, 8, 12, 20, 30], [2, 3, 5, 12, 14, 20, 24, 28], [0, 2, 3, 5, 6, 13, 17, 26], [0, 1, 3, 5, 8, 14, 19, 21], [2, 3, 4, 7, 9, 12, 16, 22], [0, 3, 6, 7, 10, 15, 18, 24], [0, 1, 3, 6, 7, 16, 21, 28], [0, 1, 2, 4, 13, 18, 19, 20], [0, 1, 2, 4, 9, 12, 13, 21], [0, 2, 5, 7, 8, 9, 29, 30], [2, 3, 6, 8, 10, 13, 15, 18], [0, 3, 4, 5, 10, 11, 15, 26], [3, 5, 6, 10, 13, 18, 20, 22], [1, 2, 3, 4, 7, 8, 9, 12], [0, 1, 2, 3, 8, 13, 16, 26], [7, 8, 9, 10, 13, 14, 16, 25], [0, 2, 5, 7, 11, 13, 29, 30], [2, 5, 6, 7, 14, 15, 18, 29], [0, 3, 4, 6, 7, 8, 17, 18], [0, 1, 3, 4, 7, 19, 20, 28], [1, 2, 3, 5, 16, 18, 29, 31], [0, 1, 3, 5, 6, 7, 12, 17], [0, 1, 4, 6, 7, 10, 15, 17], [1, 5, 6, 7, 10, 11, 29, 31], [1, 2, 4, 5, 6, 7, 14, 22], [0, 1, 2, 5, 11, 12, 21, 22], [0, 1, 2, 4, 5, 7, 8, 21], [7, 9, 11, 15, 16, 20, 25, 27], [0, 1, 2, 3, 5, 6, 8, 12], [1, 2, 3, 5, 6, 8, 20, 29], [0, 1, 3, 4, 7, 11, 12, 13], [2, 6, 7, 8, 15, 17, 25, 28], [0, 1, 3, 4, 5, 7, 8, 21], [1, 2, 6, 10, 15, 20, 23, 29], [0, 1, 2, 4, 10, 13, 15, 26], [0, 1, 2, 7, 10, 14, 25, 28], [0, 4, 6, 7, 8, 9, 10, 29], [1, 2, 4, 5, 9, 15, 21, 26], [0, 1, 7, 9, 13, 18, 23, 25], [2, 3, 4, 5, 7, 10, 12, 16], [1, 2, 4, 6, 7, 11, 12, 24], [0, 2, 5, 8, 9, 11, 19, 22], [0, 2, 3, 7, 10, 14, 18, 20], [10, 11, 12, 15, 19, 20, 22, 23], [0, 3, 4, 5, 6, 8, 10, 14], [1, 2, 3, 5, 8, 10, 13, 20], [0, 1, 2, 4, 7, 9, 11, 31], [0, 5, 6, 8, 9, 11, 17, 18], [14, 15, 16, 20, 21, 27, 28, 30], [2, 5, 15, 18, 23, 24, 26, 29], [2, 6, 12, 13, 15, 17, 18, 19], [0, 2, 3, 5, 8, 24, 27, 30], [0, 1, 2, 3, 6, 7, 9, 19], [1, 2, 5, 6, 9, 10, 19, 29], [0, 1, 2, 9, 11, 13, 19, 22], [7, 8, 10, 11, 14, 17, 23, 25], [0, 1, 3, 7, 14, 15, 20, 23], [2, 5, 6, 7, 10, 11, 13, 24], [0, 2, 4, 5, 11, 12, 18, 28], [1, 4, 5, 10, 11, 13, 21, 30], [0, 2, 4, 5, 10, 15, 16, 21], [3, 7, 8, 9, 14, 15, 16, 22], [0, 1, 4, 6, 8, 10, 12, 15], [0, 5, 6, 12, 26, 28, 29, 30], [4, 7, 8, 9, 10, 15, 22, 31], [5, 8, 9, 14, 17, 18, 19, 20], [0, 7, 10, 11, 12, 14, 22, 28], [1, 2, 3, 7, 8, 12, 15, 20], [0, 2, 3, 8, 20, 22, 25, 29], [0, 1, 2, 4, 11, 16, 22, 24], [0, 1, 4, 9, 22, 23, 24, 25], [2, 5, 6, 12, 16, 19, 23, 24], [3, 4, 7, 11, 15, 20, 27, 30], [3, 4, 5, 7, 8, 9, 10, 22], [1, 4, 6, 7, 8, 23, 25, 31], [0, 1, 2, 3, 15, 16, 20, 30], [0, 2, 4, 5, 6, 7, 26, 28], [0, 6, 7, 12, 14, 15, 20, 27], [0, 1, 2, 3, 4, 5, 7, 17], [3, 4, 5, 8, 9, 17, 18, 29], [0, 1, 2, 3, 4, 7, 22, 23], [0, 1, 4, 5, 6, 12, 16, 24], [5, 6, 7, 8, 14, 16, 17, 31], [0, 3, 4, 7, 8, 11, 14, 25], [1, 3, 4, 8, 9, 18, 21, 30], [0, 1, 2, 5, 6, 9, 13, 23], [0, 1, 3, 4, 9, 23, 29, 31], [2, 4, 13, 16, 17, 21, 23, 26], [2, 5, 6, 7, 10, 14, 18, 25], [0, 1, 3, 4, 7, 8, 11, 15], [2, 4, 6, 7, 9, 16, 18, 25], [0, 1, 4, 7, 13, 21, 22, 25], [0, 1, 2, 6, 11, 19, 24, 27], [1, 2, 3, 5, 6, 9, 11, 30], [0, 1, 2, 6, 7, 8, 10, 16], [1, 3, 4, 5, 8, 12, 15, 18], [0, 1, 2, 6, 7, 8, 9, 17], [1, 2, 3, 5, 6, 8, 18, 30], [1, 2, 5, 9, 15, 16, 23, 30], [1, 3, 4, 7, 11, 12, 18, 20], [1, 4, 5, 8, 10, 19, 20, 23], [2, 3, 4, 6, 7, 9, 13, 15], [0, 1, 2, 4, 6, 10, 14, 27], [0, 5, 6, 7, 8, 9, 14, 29], [0, 1, 6, 9, 11, 14, 18, 29], [3, 4, 5, 8, 11, 13, 14, 25], [1, 2, 5, 7, 9, 15, 17, 20], [0, 2, 6, 12, 15, 18, 23, 26], [0, 1, 3, 9, 10, 13, 19, 31], [2, 3, 4, 5, 6, 9, 15, 20], [0, 1, 2, 3, 9, 10, 21, 22], [0, 1, 3, 4, 6, 10, 12, 20], [1, 2, 4, 6, 9, 10, 25, 31], [1, 2, 4, 5, 9, 11, 22, 27], [0, 3, 6, 7, 8, 12, 16, 17], [0, 1, 2, 6, 7, 11, 14, 27], [0, 1, 2, 3, 5, 6, 9, 27], [0, 1, 4, 5, 6, 7, 10, 14], [0, 2, 4, 10, 17, 19, 23, 28], [0, 1, 3, 4, 5, 8, 15, 25], [0, 1, 3, 4, 5, 10, 11, 16], [0, 1, 2, 3, 5, 6, 8, 10]]",8,0.43148937821388245,128,learned,0.5,18944,4.0,124,0.4475112855434418,37,136 8 72 88,4715,0.8824781179428101,test,top_r_mean,0.0,0.5,0.25,0.625
