active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.027147401908801695,1.0,148,1.0,31,103.16719999536872,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.7045412759698474,0.007394490763545036,"[[0, 1, 3, 6, 9, 12, 14, 21], [1, 2, 4, 9, 10, 13, 14, 16], [0, 4, 5, 7, 8, 11, 27, 28], [4, 7, 9, 22, 23, 25, 27, 30], [0, 2, 5, 6, 15, 19, 23, 24], [0, 5, 8, 18, 20, 26, 28, 31], [1, 2, 3, 6, 10, 19, 23, 31], [0, 1, 3, 4, 5, 6, 7, 20], [0, 1, 4, 6, 7, 10, 13, 17], [1, 3, 5, 7, 8, 9, 10, 11], [0, 1, 2, 6, 18, 19, 28, 30], [0, 1, 4, 8, 9, 18, 22, 30], [1, 3, 5, 6, 7, 8, 9, 18], [0, 2, 4, 8, 9, 10, 14, 26], [1, 2, 3, 9, 10, 12, 19, 30], [2, 3, 4, 6, 15, 16, 17, 27], [0, 1, 9, 10, 13, 16, 27, 30], [2, 4, 6, 9, 13, 14, 15, 22], [1, 3, 4, 10, 12, 14, 24, 27], [6, 8, 16, 18, 20, 22, 23, 26], [0, 1, 2, 3, 7, 12, 16, 18], [0, 1, 4, 5, 6, 8, 9, 28], [1, 3, 4, 6, 8, 16, 26, 29], [1, 2, 4, 5, 8, 19, 29, 31], [0, 1, 2, 3, 12, 17, 22, 23], [0, 2, 5, 15, 24, 26, 28, 29], [1, 3, 4, 6, 8, 12, 20, 30], [2, 3, 5, 12, 20, 24, 27, 28], [0, 2, 3, 5, 6, 13, 17, 30], [0, 1, 3, 5, 8, 14, 19, 21], [2, 3, 4, 7, 9, 12, 16, 30], [0, 3, 6, 7, 10, 15, 18, 24], [0, 1, 3, 6, 7, 16, 21, 28], [0, 1, 2, 4, 13, 18, 19, 22], [0, 1, 2, 4, 12, 13, 20, 21], [0, 2, 5, 7, 8, 9, 29, 30], [2, 3, 6, 8, 10, 13, 15, 18], [0, 3, 4, 5, 10, 11, 15, 26], [3, 4, 6, 10, 13, 18, 20, 22], [1, 2, 3, 4, 7, 8, 9, 12], [0, 1, 3, 8, 13, 16, 23, 26], [8, 9, 10, 13, 14, 16, 20, 25], [0, 2, 5, 7, 11, 13, 30, 31], [2, 5, 6, 7, 14, 15, 18, 29], [0, 3, 4, 6, 7, 14, 17, 18], [0, 1, 3, 4, 7, 19, 20, 31], [1, 2, 3, 4, 5, 16, 18, 29], [0, 1, 3, 5, 6, 7, 12, 17], [0, 1, 4, 6, 7, 10, 17, 24], [1, 5, 6, 10, 11, 29, 30, 31], [1, 2, 4, 5, 6, 7, 15, 22], [0, 1, 2, 5, 11, 12, 21, 22], [0, 1, 2, 4, 5, 7, 8, 21], [7, 11, 12, 15, 16, 20, 25, 27], [0, 1, 2, 3, 5, 6, 8, 12], [1, 2, 3, 5, 6, 16, 20, 29], [0, 1, 3, 4, 7, 11, 12, 13], [2, 6, 7, 8, 15, 17, 25, 28], [0, 1, 3, 4, 5, 7, 8, 21], [1, 2, 6, 10, 15, 20, 23, 29], [0, 1, 2, 4, 10, 13, 15, 29], [0, 1, 2, 7, 10, 14, 25, 28], [0, 1, 4, 7, 8, 9, 10, 29], [1, 2, 4, 5, 9, 15, 21, 26], [0, 1, 6, 9, 13, 19, 23, 25], [2, 3, 4, 5, 7, 10, 12, 16], [1, 2, 4, 7, 10, 11, 12, 24], [0, 2, 5, 6, 8, 9, 19, 22], [0, 2, 7, 10, 14, 17, 18, 20], [10, 11, 12, 15, 19, 20, 22, 23], [0, 4, 5, 6, 8, 10, 13, 14], [1, 2, 3, 5, 6, 10, 13, 20], [0, 1, 2, 4, 7, 9, 11, 31], [0, 5, 6, 8, 9, 11, 17, 18], [14, 15, 16, 20, 21, 27, 28, 30], [2, 5, 15, 18, 23, 24, 26, 29], [2, 6, 12, 13, 15, 17, 18, 19], [0, 2, 3, 5, 8, 24, 27, 30], [0, 1, 2, 3, 6, 7, 9, 19], [1, 2, 5, 6, 9, 10, 19, 29], [0, 1, 2, 9, 11, 13, 19, 22], [7, 8, 10, 11, 14, 17, 23, 25], [0, 1, 3, 7, 14, 15, 20, 23], [2, 5, 6, 7, 10, 11, 13, 24], [0, 2, 4, 5, 11, 12, 18, 28], [1, 4, 5, 10, 11, 21, 27, 30], [0, 2, 4, 5, 10, 15, 16, 21], [3, 7, 8, 9, 14, 15, 16, 22], [0, 1, 3, 4, 6, 8, 10, 12], [0, 1, 5, 6, 26, 28, 29, 30], [4, 5, 7, 8, 9, 10, 15, 31], [5, 8, 9, 11, 14, 17, 18, 19], [0, 7, 11, 12, 14, 22, 27, 28], [1, 2, 3, 7, 8, 10, 12, 20], [0, 2, 3, 8, 20, 22, 25, 29], [0, 1, 2, 4, 11, 16, 22, 24], [0, 1, 4, 9, 14, 23, 24, 25], [2, 5, 6, 12, 16, 19, 23, 24], [3, 4, 7, 11, 15, 20, 27, 30], [3, 4, 5, 7, 8, 9, 10, 22], [1, 4, 6, 7, 8, 23, 25, 31], [0, 1, 2, 3, 15, 16, 20, 30], [0, 2, 4, 5, 6, 7, 26, 28], [0, 6, 7, 12, 14, 15, 20, 27], [0, 1, 2, 3, 4, 5, 7, 17], [3, 4, 5, 8, 9, 17, 18, 29], [0, 2, 3, 4, 7, 22, 23, 24], [0, 1, 4, 5, 6, 12, 16, 24], [5, 6, 7, 8, 14, 16, 17, 31], [3, 4, 7, 8, 11, 14, 24, 25], [1, 3, 4, 8, 9, 18, 21, 30], [0, 1, 2, 5, 6, 9, 13, 23], [0, 1, 3, 4, 9, 23, 29, 31], [1, 2, 4, 6, 13, 16, 17, 21], [2, 5, 6, 7, 10, 18, 27, 30], [0, 1, 3, 4, 7, 11, 15, 21], [2, 4, 6, 7, 9, 15, 16, 18], [1, 4, 7, 12, 13, 21, 22, 25], [0, 1, 6, 10, 11, 19, 24, 27], [1, 2, 5, 6, 9, 15, 25, 30], [0, 1, 2, 6, 7, 8, 10, 16], [1, 2, 3, 4, 5, 8, 12, 15], [0, 1, 2, 6, 7, 8, 9, 12], [1, 2, 3, 5, 6, 8, 19, 30], [1, 2, 5, 9, 15, 16, 23, 31], [1, 3, 4, 7, 11, 12, 18, 20], [1, 4, 5, 8, 12, 19, 20, 23], [2, 3, 4, 6, 7, 9, 13, 30], [0, 1, 2, 4, 6, 10, 14, 27], [0, 5, 6, 7, 8, 9, 14, 29], [0, 1, 6, 9, 11, 14, 18, 29], [3, 4, 5, 8, 11, 13, 14, 25], [1, 2, 5, 7, 9, 15, 20, 25], [0, 2, 6, 12, 15, 18, 23, 26], [0, 1, 3, 9, 10, 13, 19, 31], [2, 3, 4, 5, 6, 9, 15, 20], [0, 1, 2, 3, 9, 10, 21, 22], [0, 1, 2, 3, 4, 6, 12, 20], [1, 2, 4, 6, 9, 10, 25, 31], [1, 2, 4, 5, 9, 11, 27, 30], [0, 3, 6, 7, 8, 12, 16, 17], [0, 1, 2, 6, 7, 11, 14, 19], [0, 1, 2, 3, 5, 6, 9, 27], [0, 1, 4, 5, 6, 7, 10, 14], [0, 2, 4, 10, 17, 19, 23, 31], [0, 1, 2, 3, 4, 5, 8, 15], [0, 1, 3, 4, 5, 10, 11, 16], [0, 1, 2, 3, 5, 6, 8, 10]]",8,0.4325702488422394,128,learned,0.5,18944,4.0,124,0.4497223496437073,53,136 8 72 88,4715,0.8834628462791443,test,top_r_mean,0.0,0.5,0.25,0.625
0.027147401908801695,0.0,148,0.0,31,109.31030008941889,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.713366427652142,0.006712658330798149,"[[0, 1, 3, 6, 9, 14, 21, 28], [1, 2, 4, 9, 10, 14, 16, 17], [0, 4, 5, 7, 8, 11, 27, 28], [4, 7, 9, 22, 23, 25, 27, 30], [0, 2, 4, 6, 15, 19, 23, 24], [0, 3, 5, 18, 20, 26, 28, 31], [1, 2, 3, 6, 10, 19, 23, 31], [0, 1, 3, 4, 5, 6, 7, 31], [0, 1, 7, 9, 10, 13, 17, 31], [1, 3, 7, 8, 9, 10, 11, 16], [0, 1, 2, 6, 18, 19, 28, 30], [0, 1, 4, 8, 9, 18, 22, 30], [1, 3, 5, 6, 7, 8, 18, 25], [0, 2, 4, 8, 9, 10, 14, 24], [1, 2, 3, 9, 10, 12, 19, 30], [2, 4, 6, 15, 16, 17, 27, 30], [0, 1, 9, 10, 13, 26, 27, 30], [2, 4, 6, 9, 13, 14, 15, 22], [1, 10, 12, 14, 17, 21, 24, 27], [6, 8, 16, 17, 18, 20, 22, 23], [0, 2, 3, 7, 12, 13, 16, 18], [0, 1, 4, 5, 6, 8, 9, 28], [1, 4, 8, 16, 22, 26, 29, 31], [2, 4, 5, 8, 17, 19, 29, 31], [0, 1, 2, 3, 12, 15, 17, 22], [0, 2, 5, 15, 23, 24, 28, 29], [1, 3, 4, 6, 8, 12, 20, 30], [2, 3, 5, 12, 20, 24, 27, 28], [0, 3, 5, 6, 13, 17, 26, 30], [1, 3, 5, 8, 14, 19, 21, 27], [2, 3, 4, 7, 9, 12, 16, 24], [0, 3, 6, 7, 10, 15, 18, 24], [0, 1, 6, 7, 11, 16, 21, 28], [0, 1, 2, 4, 13, 18, 19, 30], [1, 2, 4, 9, 12, 13, 20, 21], [2, 5, 7, 9, 15, 20, 29, 30], [2, 3, 6, 8, 10, 13, 15, 18], [0, 2, 4, 5, 10, 11, 15, 26], [3, 6, 10, 13, 14, 18, 20, 22], [2, 3, 4, 7, 8, 9, 12, 17], [0, 1, 3, 11, 13, 16, 23, 26], [8, 9, 10, 13, 14, 16, 20, 25], [0, 2, 5, 9, 11, 13, 29, 30], [2, 5, 6, 7, 14, 15, 18, 29], [0, 2, 3, 4, 6, 7, 17, 18], [0, 1, 3, 4, 7, 19, 20, 28], [1, 2, 3, 5, 16, 18, 29, 31], [1, 3, 5, 6, 7, 12, 17, 21], [0, 1, 4, 6, 7, 10, 15, 17], [1, 5, 6, 11, 23, 29, 30, 31], [1, 2, 4, 5, 6, 7, 15, 22], [0, 1, 2, 5, 11, 12, 21, 22], [0, 1, 2, 4, 5, 7, 8, 21], [7, 9, 11, 15, 16, 20, 25, 27], [0, 1, 2, 3, 5, 6, 8, 12], [1, 2, 3, 5, 6, 20, 29, 30], [0, 1, 3, 4, 7, 11, 12, 13], [6, 7, 8, 15, 17, 24, 25, 28], [0, 1, 3, 4, 5, 7, 8, 21], [1, 2, 6, 10, 15, 20, 23, 29], [0, 1, 2, 4, 10, 15, 25, 29], [0, 1, 2, 7, 10, 14, 25, 28], [1, 4, 7, 8, 9, 10, 25, 29], [1, 2, 4, 5, 9, 15, 21, 26], [0, 1, 6, 9, 18, 19, 23, 25], [2, 3, 4, 5, 7, 10, 12, 16], [1, 2, 4, 7, 10, 11, 12, 24], [0, 2, 5, 9, 19, 22, 25, 27], [0, 2, 7, 10, 14, 17, 18, 20], [10, 11, 12, 15, 19, 20, 22, 23], [0, 4, 5, 6, 8, 10, 13, 14], [1, 2, 3, 5, 10, 13, 15, 20], [0, 1, 2, 4, 7, 11, 12, 31], [0, 5, 6, 8, 9, 11, 17, 18], [14, 15, 16, 20, 21, 27, 28, 30], [2, 5, 15, 18, 23, 24, 26, 29], [2, 6, 12, 13, 15, 17, 18, 19], [0, 2, 3, 5, 8, 14, 27, 30], [0, 1, 2, 3, 6, 7, 9, 19], [1, 2, 5, 6, 9, 10, 19, 29], [0, 2, 9, 11, 13, 18, 19, 22], [7, 8, 10, 11, 14, 17, 23, 25], [0, 1, 3, 7, 14, 15, 23, 27], [2, 5, 6, 7, 10, 11, 13, 24], [0, 1, 2, 5, 11, 12, 18, 28], [1, 4, 5, 10, 11, 21, 27, 30], [0, 2, 4, 5, 10, 15, 16, 21], [3, 7, 8, 9, 14, 15, 16, 22], [0, 1, 3, 4, 6, 8, 10, 15], [0, 5, 6, 26, 28, 29, 30, 31], [4, 7, 8, 9, 10, 15, 22, 31], [5, 8, 9, 11, 14, 17, 18, 19], [0, 10, 11, 12, 14, 22, 27, 28], [1, 2, 3, 8, 12, 15, 20, 31], [0, 3, 8, 20, 21, 22, 25, 29], [0, 1, 2, 4, 10, 11, 22, 24], [0, 1, 4, 9, 22, 23, 24, 25], [2, 5, 6, 16, 19, 23, 24, 27], [3, 4, 7, 11, 15, 20, 27, 30], [3, 4, 5, 7, 8, 9, 10, 22], [1, 4, 6, 7, 14, 23, 25, 31], [0, 1, 2, 3, 15, 16, 20, 30], [2, 4, 5, 6, 7, 25, 26, 28], [0, 7, 12, 14, 15, 19, 20, 27], [0, 1, 2, 3, 4, 5, 7, 17], [3, 4, 5, 8, 9, 17, 18, 29], [0, 2, 3, 4, 7, 22, 23, 24], [1, 4, 5, 6, 12, 16, 24, 28], [5, 7, 8, 10, 14, 16, 17, 31], [3, 4, 7, 8, 11, 14, 24, 25], [1, 3, 4, 8, 9, 18, 21, 30], [0, 1, 2, 5, 6, 9, 13, 23], [0, 3, 4, 9, 20, 23, 29, 31], [1, 2, 4, 6, 13, 16, 17, 21], [2, 5, 6, 7, 10, 18, 27, 30], [0, 1, 3, 4, 7, 11, 15, 21], [2, 6, 7, 9, 15, 16, 18, 23], [0, 1, 4, 7, 13, 21, 22, 25], [0, 1, 6, 10, 11, 19, 24, 27], [1, 2, 5, 6, 9, 15, 25, 30], [0, 1, 2, 6, 7, 8, 10, 16], [1, 2, 3, 4, 5, 8, 12, 15], [0, 1, 2, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 8, 19, 30], [1, 2, 5, 9, 15, 16, 24, 31], [1, 3, 4, 7, 11, 18, 20, 24], [1, 4, 5, 18, 19, 20, 23, 31], [3, 6, 7, 9, 13, 15, 30, 31], [0, 1, 2, 4, 6, 10, 14, 27], [0, 5, 6, 7, 8, 9, 14, 29], [0, 1, 6, 9, 14, 18, 24, 29], [3, 4, 5, 8, 13, 14, 18, 25], [1, 2, 5, 7, 9, 17, 20, 25], [0, 6, 12, 15, 18, 23, 26, 27], [0, 1, 3, 9, 10, 13, 19, 31], [2, 3, 4, 5, 6, 9, 15, 20], [0, 1, 2, 3, 9, 10, 21, 22], [0, 1, 4, 6, 12, 18, 20, 25], [1, 2, 4, 6, 9, 10, 25, 31], [1, 2, 4, 5, 9, 11, 27, 30], [0, 3, 6, 7, 8, 13, 16, 17], [0, 1, 2, 6, 7, 11, 19, 27], [0, 2, 3, 5, 6, 9, 21, 27], [0, 1, 4, 5, 6, 7, 10, 14], [0, 2, 4, 10, 17, 19, 23, 31], [0, 1, 3, 4, 5, 15, 19, 25], [1, 3, 4, 5, 10, 11, 15, 16], [0, 1, 2, 3, 5, 6, 8, 10]]",8,0.4296624958515167,128,learned,0.0,18944,4.0,124,0.4457895755767822,71,136 88 64 128,4715,0.8880122900009155,test,top_r_mean,0.0,0.5,0.75,0.625
0.01942042178728569,1.0,206,1.0,31,133.41510016471148,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.35881405702377567,1.1680376529693604,"[[0], [3], [1], [2], [0], [1], [2], [1], [0], [2], [2], [1], [1], [2], [1], [6], [0], [0], [14], [4], [0], [1], [3], [0], [0], [0], [1], [0], [1], [1], [5], [2], [0], [7], [1], [2], [0], [0], [1], [1], [0], [1], [3], [0], [0], [0], [2], [0], [0], [1], [2], [1], [2], [6], [0], [0], [0], [1], [1], [0], [1], [0], [3], [1], [0], [0], [0], [2], [3], [0], [3], [4], [0], [0], [2], [2], [1], [0], [1], [2], [0], [1], [0], [0], [0], [0], [0], [5], [0], [1], [1], [7], [3], [3], [8], [0], [0], [0], [0], [6], [0], [1], [2], [0], [0], [0], [5], [5], [2], [1], [0], [1], [0], [1], [1], [0], [2], [1], [1], [4], [0], [0], [1], [11], [1], [1], [1], [1], [0], [1], [4], [3], [4], [0], [0], [0], [0], [0], [0], [1], [2], [1], [1], [1], [0], [0], [0], [1], [1], [4], [5], [1], [0], [1], [0], [1], [2], [5], [3], [0], [0], [1], [1], [1], [1], [0], [1], [2], [0], [1], [6], [1], [4], [1], [1], [4], [0], [0], [1], [5], [0], [0], [0], [1], [0], [1], [0], [3], [1], [3], [4], [1], [0], [0], [0], [2], [0], [2], [0], [0], [0], [0], [1], [0], [0], [2]]",1,1.0314198732376099,128,learned,0.5,3296,4.0,124,1.2208583354949951,11,200 0 120 192,6591,0.4998212158679962,test,top_r_mean,0.0,0.5,0.5,0.25
