active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.01942042178728569,1.0,206,1.0,31,134.33359982445836,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.34517381831959837,1.176957130432129,"[[0], [4], [1], [2], [0], [1], [2], [1], [0], [0], [2], [2], [1], [2], [1], [6], [0], [0], [14], [1], [0], [1], [3], [0], [0], [0], [1], [0], [1], [1], [5], [2], [0], [7], [1], [2], [0], [0], [1], [2], [0], [1], [3], [0], [0], [0], [2], [0], [0], [1], [2], [1], [1], [6], [0], [0], [0], [1], [1], [0], [1], [0], [3], [1], [0], [0], [0], [2], [3], [0], [3], [4], [0], [0], [2], [1], [1], [0], [2], [2], [0], [1], [0], [0], [0], [0], [0], [5], [0], [1], [6], [7], [3], [0], [0], [0], [0], [0], [0], [6], [0], [1], [1], [0], [0], [0], [5], [5], [2], [1], [0], [1], [0], [1], [1], [0], [2], [1], [1], [4], [0], [0], [1], [1], [1], [1], [1], [1], [0], [1], [4], [0], [4], [0], [0], [0], [0], [0], [0], [2], [1], [1], [1], [1], [0], [0], [0], [1], [1], [5], [5], [1], [0], [1], [0], [3], [2], [4], [3], [0], [0], [1], [1], [1], [1], [0], [1], [0], [0], [1], [6], [1], [4], [1], [1], [4], [0], [0], [1], [5], [0], [0], [0], [1], [0], [1], [0], [3], [1], [3], [2], [1], [0], [0], [0], [2], [0], [2], [0], [0], [0], [0], [1], [0], [0], [2]]",1,1.043412208557129,128,learned,0.5,3296,4.0,124,1.231396198272705,23,200 0 120 192,6591,0.4868130683898926,test,top_r_mean,0.0,0.5,0.5,0.25
0.01942042178728569,1.0,206,1.0,31,152.53870002925396,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.34829970635597235,1.1817030906677246,"[[0], [3], [1], [2], [0], [1], [2], [1], [0], [0], [2], [1], [1], [2], [1], [6], [0], [0], [14], [4], [0], [1], [1], [0], [0], [0], [1], [0], [1], [1], [5], [2], [0], [7], [1], [2], [0], [0], [1], [1], [0], [1], [0], [0], [0], [0], [2], [0], [0], [1], [2], [1], [1], [3], [0], [0], [0], [1], [1], [0], [1], [0], [3], [1], [0], [0], [0], [2], [3], [0], [3], [4], [0], [0], [2], [2], [1], [0], [1], [2], [0], [1], [0], [0], [0], [0], [0], [5], [0], [1], [6], [7], [3], [0], [2], [0], [0], [0], [0], [1], [0], [1], [2], [0], [0], [0], [5], [2], [1], [1], [0], [1], [0], [1], [1], [0], [2], [1], [1], [4], [0], [0], [0], [1], [1], [1], [1], [1], [0], [1], [3], [0], [4], [0], [0], [0], [0], [0], [0], [1], [1], [1], [1], [1], [0], [0], [0], [1], [1], [4], [5], [1], [0], [1], [0], [1], [2], [4], [3], [0], [0], [1], [1], [1], [1], [0], [1], [0], [0], [1], [6], [1], [4], [1], [1], [3], [0], [0], [0], [5], [0], [0], [0], [1], [0], [1], [0], [3], [1], [3], [2], [1], [0], [0], [0], [4], [0], [2], [0], [0], [0], [0], [1], [0], [0], [7]]",1,1.051357626914978,128,learned,0.5,3296,4.0,124,1.2334671020507812,37,200 0 120 192,6591,0.4901364743709564,test,top_r_mean,0.0,0.5,0.5,0.25
0.01942042178728569,1.0,206,1.0,31,128.1019002199173,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.3593824003031164,1.1725003719329834,"[[0], [3], [1], [2], [0], [1], [2], [1], [0], [0], [2], [1], [1], [2], [1], [6], [0], [0], [14], [4], [0], [1], [1], [0], [0], [0], [1], [0], [1], [1], [5], [2], [0], [7], [1], [2], [0], [0], [1], [1], [0], [1], [3], [0], [0], [0], [2], [0], [0], [1], [2], [1], [1], [6], [0], [0], [0], [1], [1], [0], [1], [0], [3], [1], [0], [0], [0], [2], [3], [0], [3], [4], [0], [0], [2], [1], [1], [0], [1], [2], [0], [1], [0], [0], [0], [0], [0], [5], [0], [1], [1], [7], [3], [0], [2], [0], [0], [0], [0], [1], [0], [1], [1], [0], [0], [0], [5], [2], [2], [1], [0], [1], [0], [1], [1], [0], [2], [1], [1], [4], [0], [0], [1], [1], [1], [1], [1], [1], [0], [1], [4], [3], [4], [0], [0], [0], [0], [0], [0], [1], [1], [1], [1], [1], [0], [0], [0], [1], [1], [4], [5], [1], [0], [2], [0], [2], [2], [5], [3], [0], [0], [1], [1], [1], [1], [0], [1], [1], [0], [1], [6], [1], [4], [1], [1], [4], [0], [0], [1], [5], [0], [0], [0], [1], [0], [1], [0], [3], [1], [3], [1], [1], [0], [0], [0], [4], [0], [2], [0], [0], [0], [0], [1], [0], [0], [2]]",1,1.0379539728164673,128,learned,0.5,3296,4.0,124,1.2262916564941406,53,200 0 120 192,6591,0.5029593110084534,test,top_r_mean,0.0,0.5,0.5,0.25
0.01942042178728569,1.0,206,1.0,31,140.53620002232492,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.33342805721322344,1.1862266063690186,"[[0], [4], [1], [2], [2], [1], [2], [1], [0], [0], [2], [1], [1], [2], [1], [3], [0], [0], [14], [4], [0], [1], [3], [0], [0], [0], [1], [0], [1], [1], [5], [2], [0], [7], [1], [2], [0], [0], [1], [2], [0], [2], [3], [0], [0], [0], [2], [0], [0], [1], [2], [1], [1], [3], [0], [0], [0], [1], [1], [0], [1], [0], [3], [1], [0], [0], [0], [2], [3], [0], [3], [4], [0], [0], [2], [1], [1], [0], [1], [2], [0], [1], [0], [0], [0], [0], [0], [5], [0], [1], [1], [7], [3], [0], [8], [0], [0], [0], [0], [6], [0], [1], [1], [0], [0], [0], [5], [2], [2], [1], [0], [1], [0], [1], [1], [0], [2], [1], [1], [4], [0], [0], [1], [4], [1], [1], [1], [1], [0], [1], [4], [3], [4], [0], [0], [0], [0], [0], [0], [2], [1], [1], [1], [1], [0], [0], [0], [1], [1], [4], [5], [1], [0], [1], [2], [3], [2], [4], [3], [0], [0], [1], [1], [1], [1], [0], [1], [2], [0], [1], [6], [1], [4], [1], [1], [4], [0], [0], [1], [5], [0], [0], [0], [1], [0], [1], [0], [3], [1], [3], [4], [1], [0], [0], [0], [4], [0], [2], [0], [0], [0], [0], [1], [0], [0], [2]]",1,1.0527528524398804,128,learned,0.5,3296,4.0,124,1.2458417415618896,71,200 0 120 192,6591,0.46874773502349854,test,top_r_mean,0.0,0.5,0.5,0.25
0.01942042178728569,1.0,206,1.0,31,123.42209997586906,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.3974899360644092,0.21307159960269928,"[[0, 1], [3, 4], [1, 5], [2, 5], [0, 2], [1, 3], [2, 3], [1, 2], [0, 1], [2, 5], [2, 4], [1, 2], [1, 2], [2, 3], [1, 6], [6, 7], [0, 1], [0, 1], [14, 15], [4, 9], [0, 3], [1, 2], [3, 4], [0, 1], [0, 1], [0, 1], [1, 3], [0, 1], [1, 2], [1, 3], [5, 6], [2, 3], [0, 1], [7, 8], [1, 2], [2, 9], [0, 9], [0, 1], [1, 2], [1, 2], [0, 1], [1, 2], [3, 5], [0, 3], [0, 2], [0, 1], [2, 4], [0, 2], [0, 1], [1, 3], [2, 4], [1, 10], [2, 4], [6, 8], [0, 1], [0, 2], [0, 1], [1, 2], [1, 2], [0, 2], [1, 4], [0, 1], [3, 4], [1, 3], [0, 1], [0, 6], [0, 1], [2, 3], [3, 6], [0, 1], [3, 4], [4, 12], [0, 1], [0, 1], [2, 3], [2, 4], [1, 3], [0, 3], [1, 2], [2, 4], [0, 1], [1, 8], [0, 3], [0, 1], [0, 3], [0, 2], [0, 2], [5, 6], [0, 1], [1, 2], [1, 11], [7, 8], [3, 6], [3, 4], [8, 11], [0, 1], [0, 1], [0, 1], [0, 2], [6, 7], [0, 2], [1, 2], [2, 3], [0, 4], [0, 1], [0, 2], [5, 6], [5, 12], [2, 3], [1, 5], [0, 1], [1, 2], [0, 1], [1, 4], [1, 2], [0, 1], [2, 3], [1, 3], [1, 2], [4, 5], [0, 1], [0, 2], [1, 4], [11, 12], [1, 2], [1, 4], [1, 2], [1, 2], [0, 1], [1, 3], [4, 13], [3, 5], [4, 8], [0, 1], [0, 2], [0, 7], [0, 1], [0, 4], [0, 1], [1, 2], [2, 3], [1, 3], [1, 3], [1, 2], [0, 1], [0, 2], [0, 3], [1, 2], [1, 2], [4, 5], [5, 6], [1, 3], [0, 1], [1, 2], [0, 2], [1, 3], [2, 3], [5, 8], [3, 4], [0, 1], [0, 1], [1, 2], [1, 3], [1, 2], [1, 2], [0, 2], [1, 2], [2, 10], [0, 1], [1, 2], [6, 9], [1, 2], [4, 5], [1, 2], [1, 2], [4, 8], [0, 1], [0, 2], [1, 3], [5, 10], [0, 3], [0, 2], [0, 1], [1, 4], [0, 1], [1, 3], [0, 1], [3, 6], [1, 4], [3, 4], [4, 5], [1, 3], [0, 1], [0, 1], [0, 1], [2, 4], [0, 1], [2, 5], [0, 1], [0, 1], [0, 1], [0, 2], [1, 3], [0, 2], [0, 4], [2, 7]]",2,0.791742742061615,128,learned,0.5,6592,4.0,124,0.8576643466949463,11,8 0 16 168,6591,0.5542464256286621,test,top_r_mean,0.0,0.5,0.25,0.375
0.01942042178728569,1.0,206,1.0,31,137.91999989189208,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.38602888941510777,0.21353593468666077,"[[0, 1], [4, 5], [1, 5], [2, 5], [0, 2], [1, 3], [2, 3], [1, 3], [0, 1], [0, 2], [2, 3], [2, 3], [1, 2], [2, 3], [1, 6], [6, 7], [0, 1], [0, 1], [14, 15], [1, 4], [0, 3], [1, 5], [3, 4], [0, 1], [0, 1], [0, 1], [1, 3], [0, 1], [1, 2], [1, 3], [5, 6], [2, 3], [0, 1], [7, 8], [1, 2], [2, 9], [0, 9], [0, 1], [1, 2], [2, 6], [0, 1], [1, 2], [3, 5], [0, 1], [0, 2], [0, 1], [2, 4], [0, 2], [0, 1], [1, 3], [2, 4], [1, 2], [1, 2], [6, 8], [0, 1], [0, 2], [0, 1], [1, 2], [1, 5], [0, 8], [1, 4], [0, 1], [3, 4], [1, 3], [0, 1], [0, 5], [0, 1], [2, 3], [3, 6], [0, 1], [3, 4], [4, 12], [0, 1], [0, 1], [2, 3], [1, 2], [1, 8], [0, 3], [2, 3], [2, 4], [0, 1], [1, 8], [0, 3], [0, 1], [0, 3], [0, 2], [0, 1], [5, 6], [0, 1], [1, 2], [6, 11], [7, 8], [3, 6], [0, 3], [0, 5], [0, 1], [0, 1], [0, 1], [0, 2], [6, 7], [0, 1], [1, 3], [1, 2], [0, 1], [0, 1], [0, 2], [5, 6], [5, 12], [2, 3], [1, 5], [0, 1], [1, 2], [0, 1], [1, 6], [1, 2], [0, 1], [2, 3], [1, 3], [1, 2], [4, 5], [0, 1], [0, 2], [1, 4], [1, 4], [1, 2], [1, 4], [1, 2], [1, 2], [0, 1], [1, 5], [4, 13], [0, 3], [4, 8], [0, 1], [0, 2], [0, 3], [0, 1], [0, 3], [0, 1], [2, 3], [1, 2], [1, 3], [1, 3], [1, 2], [0, 1], [0, 2], [0, 3], [1, 2], [1, 2], [5, 12], [5, 6], [1, 3], [0, 1], [1, 4], [0, 2], [3, 4], [2, 4], [4, 5], [3, 4], [0, 1], [0, 1], [1, 2], [1, 3], [1, 2], [1, 2], [0, 2], [1, 2], [0, 2], [0, 1], [1, 2], [6, 9], [1, 2], [4, 5], [1, 2], [1, 2], [4, 6], [0, 1], [0, 4], [1, 3], [5, 15], [0, 3], [0, 2], [0, 1], [1, 4], [0, 1], [1, 3], [0, 1], [3, 6], [1, 4], [3, 4], [2, 4], [1, 3], [0, 1], [0, 1], [0, 1], [2, 4], [0, 1], [2, 5], [0, 1], [0, 1], [0, 1], [0, 2], [1, 3], [0, 2], [0, 1], [2, 13]]",2,0.7894753217697144,128,learned,0.5,6592,4.0,124,0.8539597392082214,23,8 0 16 168,6591,0.5393260717391968,test,top_r_mean,0.0,0.5,0.25,0.375
0.01942042178728569,1.0,206,1.0,31,156.94550005719066,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.38195595548188493,0.22310349345207214,"[[0, 1], [3, 4], [1, 5], [2, 5], [0, 2], [1, 3], [2, 3], [1, 2], [0, 1], [0, 2], [2, 3], [1, 2], [1, 2], [2, 3], [1, 2], [6, 7], [0, 1], [0, 1], [14, 15], [4, 9], [0, 3], [1, 5], [1, 3], [0, 1], [0, 1], [0, 1], [1, 3], [0, 1], [1, 2], [1, 2], [5, 6], [2, 3], [0, 1], [7, 8], [1, 2], [2, 9], [0, 9], [0, 1], [1, 2], [1, 2], [0, 1], [1, 2], [0, 3], [0, 1], [0, 2], [0, 1], [2, 4], [0, 2], [0, 1], [1, 3], [2, 4], [1, 2], [1, 2], [3, 6], [0, 1], [0, 2], [0, 1], [1, 2], [1, 2], [0, 2], [1, 4], [0, 1], [3, 4], [1, 3], [0, 1], [0, 6], [0, 1], [2, 3], [3, 6], [0, 1], [3, 4], [4, 12], [0, 1], [0, 1], [2, 3], [2, 4], [1, 3], [0, 3], [1, 2], [2, 4], [0, 1], [1, 4], [0, 3], [0, 1], [0, 3], [0, 2], [0, 1], [5, 6], [0, 1], [1, 2], [6, 11], [7, 8], [3, 6], [0, 3], [2, 8], [0, 1], [0, 1], [0, 1], [0, 2], [1, 6], [0, 1], [1, 3], [2, 3], [0, 1], [0, 1], [0, 2], [5, 6], [2, 5], [1, 2], [1, 5], [0, 1], [1, 2], [0, 1], [1, 4], [1, 2], [0, 1], [2, 3], [1, 3], [1, 2], [4, 5], [0, 1], [0, 2], [0, 1], [1, 4], [1, 2], [1, 4], [1, 2], [1, 2], [0, 1], [1, 3], [3, 4], [0, 3], [4, 6], [0, 1], [0, 2], [0, 3], [0, 1], [0, 3], [0, 1], [1, 2], [1, 2], [1, 3], [1, 3], [1, 2], [0, 1], [0, 1], [0, 3], [1, 2], [1, 2], [4, 5], [5, 6], [1, 3], [0, 1], [1, 2], [0, 1], [1, 2], [2, 3], [4, 5], [3, 4], [0, 1], [0, 1], [1, 2], [1, 3], [1, 2], [1, 2], [0, 2], [1, 2], [0, 2], [0, 1], [1, 2], [6, 9], [1, 2], [4, 5], [1, 2], [1, 2], [3, 4], [0, 1], [0, 2], [0, 1], [5, 15], [0, 3], [0, 1], [0, 1], [1, 2], [0, 1], [1, 3], [0, 1], [3, 6], [1, 4], [3, 4], [2, 4], [1, 2], [0, 1], [0, 1], [0, 1], [4, 5], [0, 1], [2, 5], [0, 1], [0, 1], [0, 1], [0, 4], [1, 3], [0, 2], [0, 1], [7, 9]]",2,0.8140521049499512,128,learned,0.5,6592,4.0,124,0.8880466818809509,37,8 0 16 168,6591,0.5395964980125427,test,top_r_mean,0.0,0.5,0.25,0.375
