active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.01942042178728569,1.0,206,1.0,31,149.25880008377135,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.37305233246507224,0.21954089403152466,"[[0, 1], [3, 4], [1, 5], [2, 5], [0, 2], [1, 3], [2, 3], [1, 2], [0, 1], [0, 2], [2, 4], [1, 2], [1, 2], [2, 3], [1, 2], [6, 7], [0, 1], [0, 1], [14, 15], [4, 7], [0, 3], [1, 2], [1, 3], [0, 1], [0, 1], [0, 1], [1, 3], [0, 1], [1, 2], [1, 2], [5, 6], [2, 3], [0, 1], [7, 8], [1, 2], [2, 9], [0, 9], [0, 1], [1, 2], [1, 2], [0, 1], [1, 2], [3, 5], [0, 1], [0, 2], [0, 1], [2, 4], [0, 2], [0, 1], [1, 3], [2, 4], [1, 2], [1, 2], [6, 8], [0, 1], [0, 2], [0, 1], [1, 2], [1, 2], [0, 2], [1, 4], [0, 1], [3, 4], [1, 3], [0, 1], [0, 6], [0, 1], [2, 3], [3, 6], [0, 1], [3, 4], [4, 12], [0, 1], [0, 1], [2, 3], [1, 2], [1, 3], [0, 3], [1, 2], [2, 4], [0, 1], [1, 3], [0, 3], [0, 1], [0, 3], [0, 2], [0, 1], [5, 6], [0, 1], [1, 2], [1, 11], [7, 8], [3, 6], [0, 1], [2, 8], [0, 1], [0, 1], [0, 1], [0, 2], [1, 6], [0, 1], [1, 3], [1, 2], [0, 1], [0, 1], [0, 2], [5, 6], [2, 5], [2, 3], [1, 5], [0, 1], [1, 2], [0, 1], [1, 4], [1, 2], [0, 1], [2, 3], [1, 3], [1, 2], [4, 5], [0, 1], [0, 2], [1, 4], [1, 4], [1, 2], [1, 4], [1, 2], [1, 2], [0, 1], [1, 3], [4, 13], [3, 5], [4, 6], [0, 1], [0, 2], [0, 3], [0, 1], [0, 3], [0, 1], [1, 2], [1, 2], [1, 3], [1, 3], [1, 2], [0, 1], [0, 1], [0, 3], [1, 2], [1, 2], [4, 5], [5, 6], [1, 3], [0, 1], [2, 4], [0, 1], [2, 3], [2, 3], [5, 9], [3, 4], [0, 1], [0, 1], [1, 2], [1, 3], [1, 2], [1, 2], [0, 2], [1, 2], [1, 2], [0, 1], [1, 2], [6, 9], [1, 2], [4, 5], [1, 2], [1, 2], [4, 6], [0, 1], [0, 2], [1, 3], [5, 10], [0, 3], [0, 1], [0, 1], [1, 2], [0, 1], [1, 3], [0, 1], [3, 6], [1, 4], [3, 4], [1, 4], [1, 2], [0, 1], [0, 1], [0, 1], [4, 5], [0, 1], [2, 5], [0, 1], [0, 1], [0, 1], [0, 2], [1, 3], [0, 2], [0, 1], [2, 7]]",2,0.8021999597549438,128,learned,0.5,6592,4.0,124,0.8752830028533936,53,8 0 16 168,6591,0.5245086550712585,test,top_r_mean,0.0,0.5,0.25,0.375
0.01942042178728569,1.0,206,1.0,31,144.72900005057454,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.37333649064645985,0.2157408446073532,"[[0, 1], [4, 5], [1, 5], [2, 5], [2, 3], [1, 3], [2, 3], [1, 2], [0, 1], [0, 2], [2, 4], [1, 2], [1, 2], [2, 3], [1, 2], [3, 6], [0, 1], [0, 1], [14, 15], [4, 9], [0, 3], [1, 5], [3, 4], [0, 1], [0, 1], [0, 1], [1, 3], [0, 1], [1, 2], [1, 3], [5, 6], [2, 3], [0, 1], [7, 8], [1, 2], [2, 9], [0, 9], [0, 1], [1, 2], [2, 6], [0, 1], [2, 6], [3, 5], [0, 3], [0, 2], [0, 1], [2, 4], [0, 2], [0, 1], [1, 3], [2, 4], [1, 10], [1, 2], [3, 8], [0, 1], [0, 2], [0, 1], [1, 2], [1, 2], [0, 8], [1, 4], [0, 1], [3, 4], [1, 3], [0, 1], [0, 5], [0, 1], [2, 3], [3, 6], [0, 1], [3, 4], [4, 12], [0, 1], [0, 1], [2, 3], [1, 2], [1, 3], [0, 3], [1, 2], [2, 4], [0, 1], [1, 8], [0, 3], [0, 1], [0, 3], [0, 2], [0, 1], [5, 6], [0, 1], [1, 2], [1, 11], [7, 8], [3, 6], [0, 3], [8, 11], [0, 1], [0, 1], [0, 1], [0, 2], [6, 7], [0, 2], [1, 3], [1, 2], [0, 4], [0, 1], [0, 2], [5, 6], [2, 5], [2, 3], [1, 5], [0, 1], [1, 2], [0, 1], [1, 4], [1, 2], [0, 1], [2, 3], [1, 2], [1, 2], [4, 5], [0, 1], [0, 2], [1, 4], [4, 11], [1, 2], [1, 4], [1, 2], [1, 2], [0, 1], [1, 5], [4, 13], [3, 5], [4, 8], [0, 1], [0, 2], [0, 3], [0, 1], [0, 4], [0, 1], [2, 3], [1, 2], [1, 3], [1, 3], [1, 2], [0, 1], [0, 2], [0, 3], [1, 2], [1, 2], [4, 5], [5, 6], [1, 3], [0, 1], [1, 4], [2, 8], [3, 4], [2, 4], [4, 8], [3, 4], [0, 1], [0, 1], [1, 3], [1, 3], [1, 2], [1, 2], [0, 2], [1, 2], [2, 10], [0, 1], [1, 2], [6, 9], [1, 2], [4, 5], [1, 2], [1, 2], [4, 6], [0, 1], [0, 2], [1, 3], [5, 15], [0, 3], [0, 2], [0, 1], [1, 2], [0, 1], [1, 3], [0, 1], [3, 6], [1, 4], [3, 4], [4, 5], [1, 3], [0, 1], [0, 1], [0, 1], [4, 5], [0, 1], [2, 5], [0, 1], [0, 1], [0, 1], [0, 2], [1, 3], [0, 2], [0, 2], [2, 7]]",2,0.7922954559326172,128,learned,0.5,6592,4.0,124,0.8629425168037415,71,8 0 16 168,6591,0.5248779058456421,test,top_r_mean,0.0,0.5,0.25,0.375
0.01942042178728569,1.0,206,1.0,31,143.9209000673145,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.4384087141842292,0.027893101796507835,"[[0, 1, 4, 5], [3, 4, 5, 7], [1, 5, 6, 8], [2, 5, 6, 8], [0, 2, 3, 4], [1, 3, 4, 5], [2, 3, 4, 8], [1, 2, 3, 4], [0, 1, 3, 5], [2, 5, 15, 16], [2, 4, 6, 7], [1, 2, 3, 5], [1, 2, 3, 4], [2, 3, 7, 8], [1, 6, 9, 11], [6, 7, 8, 9], [0, 1, 2, 4], [0, 1, 2, 4], [14, 15, 18, 19], [4, 9, 13, 16], [0, 3, 5, 13], [1, 2, 5, 10], [3, 4, 5, 6], [0, 1, 2, 8], [0, 1, 3, 9], [0, 1, 3, 8], [1, 3, 6, 7], [0, 1, 2, 4], [1, 2, 3, 5], [1, 3, 4, 7], [5, 6, 8, 11], [2, 3, 4, 7], [0, 1, 3, 5], [7, 8, 11, 12], [1, 2, 3, 4], [2, 9, 10, 13], [0, 9, 12, 13], [0, 1, 5, 6], [1, 2, 5, 8], [1, 2, 6, 9], [0, 1, 2, 5], [1, 2, 6, 8], [3, 5, 6, 7], [0, 3, 8, 9], [0, 2, 3, 13], [0, 1, 2, 3], [2, 4, 5, 7], [0, 2, 4, 5], [0, 1, 2, 3], [1, 3, 4, 6], [2, 4, 5, 6], [1, 10, 12, 17], [2, 4, 5, 10], [6, 8, 11, 16], [0, 1, 2, 5], [0, 2, 3, 11], [0, 1, 2, 3], [1, 2, 3, 4], [1, 2, 5, 6], [0, 2, 8, 9], [1, 4, 6, 7], [0, 1, 3, 4], [3, 4, 5, 6], [1, 3, 5, 6], [0, 1, 11, 12], [0, 6, 7, 8], [0, 1, 5, 9], [2, 3, 4, 8], [3, 6, 7, 12], [0, 1, 3, 4], [3, 4, 8, 9], [4, 12, 13, 14], [0, 1, 2, 3], [0, 1, 2, 8], [2, 3, 4, 5], [2, 4, 5, 8], [1, 3, 8, 11], [0, 3, 4, 5], [1, 2, 3, 5], [2, 4, 10, 12], [0, 1, 4, 8], [1, 8, 9, 10], [0, 3, 5, 7], [0, 1, 2, 4], [0, 3, 4, 5], [0, 2, 4, 9], [0, 2, 5, 7], [5, 6, 8, 10], [0, 1, 5, 6], [1, 2, 6, 7], [1, 11, 15, 18], [7, 8, 11, 12], [3, 6, 7, 9], [3, 4, 7, 12], [8, 11, 18, 20], [0, 1, 2, 3], [0, 1, 3, 5], [0, 1, 2, 9], [0, 2, 5, 6], [6, 7, 8, 12], [0, 2, 4, 5], [1, 2, 3, 4], [2, 3, 8, 9], [0, 4, 5, 9], [0, 1, 2, 7], [0, 2, 9, 10], [5, 6, 10, 11], [5, 12, 15, 16], [2, 3, 9, 10], [1, 5, 7, 8], [0, 1, 2, 4], [1, 2, 4, 5], [0, 1, 2, 3], [1, 4, 9, 10], [1, 2, 6, 8], [0, 1, 4, 6], [2, 3, 5, 8], [1, 3, 4, 9], [1, 2, 4, 5], [4, 5, 8, 9], [0, 1, 3, 6], [0, 2, 4, 5], [1, 4, 5, 8], [11, 12, 13, 16], [1, 2, 5, 8], [1, 4, 7, 8], [1, 2, 5, 6], [1, 2, 6, 9], [0, 1, 2, 3], [1, 3, 5, 6], [4, 13, 15, 16], [3, 5, 8, 9], [4, 8, 17, 18], [0, 1, 6, 7], [0, 2, 7, 8], [0, 7, 8, 10], [0, 1, 7, 11], [0, 4, 7, 8], [0, 1, 4, 12], [1, 2, 3, 5], [2, 3, 12, 15], [1, 3, 5, 8], [1, 3, 5, 8], [1, 2, 4, 5], [0, 1, 3, 6], [0, 2, 7, 12], [0, 3, 5, 9], [1, 2, 4, 7], [1, 2, 7, 15], [4, 5, 13, 14], [5, 6, 7, 9], [1, 3, 4, 5], [0, 1, 2, 5], [1, 2, 4, 7], [0, 2, 8, 9], [1, 3, 7, 8], [2, 3, 5, 8], [5, 8, 9, 11], [3, 4, 9, 12], [0, 1, 3, 5], [0, 1, 9, 10], [1, 2, 3, 4], [1, 3, 4, 5], [1, 2, 3, 5], [1, 2, 3, 4], [0, 2, 4, 6], [1, 2, 3, 4], [2, 10, 11, 12], [0, 1, 2, 5], [1, 2, 3, 5], [6, 9, 18, 21], [1, 2, 4, 6], [4, 5, 6, 8], [1, 2, 5, 6], [1, 2, 3, 5], [4, 8, 10, 24], [0, 1, 3, 5], [0, 2, 4, 7], [1, 3, 5, 6], [5, 10, 15, 19], [0, 3, 4, 5], [0, 2, 4, 7], [0, 1, 2, 3], [1, 4, 9, 10], [0, 1, 3, 12], [1, 3, 11, 12], [0, 1, 2, 5], [3, 6, 7, 10], [1, 4, 5, 7], [3, 4, 5, 11], [4, 5, 6, 7], [1, 3, 5, 6], [0, 1, 2, 8], [0, 1, 2, 4], [0, 1, 5, 8], [2, 4, 5, 7], [0, 1, 4, 6], [2, 5, 8, 9], [0, 1, 4, 7], [0, 1, 4, 5], [0, 1, 7, 8], [0, 2, 4, 6], [1, 3, 5, 13], [0, 2, 3, 5], [0, 4, 10, 15], [2, 7, 9, 13]]",4,0.8422064185142517,128,learned,0.3333333333333333,13184,4.0,124,0.8774466514587402,11,48 112 0 56,6591,0.5947479009628296,test,top_r_mean,0.0,0.0,0.5,0.625
