active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.01942042178728569,1.0,206,1.0,31,122.15110007673502,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.44096613781671795,0.02867921069264412,"[[0, 1, 4, 5], [4, 5, 7, 8], [1, 5, 6, 10], [2, 5, 6, 8], [0, 2, 3, 6], [1, 3, 4, 5], [2, 3, 7, 8], [1, 3, 6, 8], [0, 1, 3, 5], [0, 2, 5, 16], [2, 3, 4, 7], [2, 3, 4, 5], [1, 2, 3, 4], [2, 3, 5, 7], [1, 6, 8, 9], [6, 7, 8, 9], [0, 1, 5, 7], [0, 1, 2, 4], [14, 15, 18, 19], [1, 4, 9, 13], [0, 3, 5, 15], [1, 5, 6, 10], [3, 4, 5, 6], [0, 1, 2, 7], [0, 1, 3, 6], [0, 1, 3, 8], [1, 3, 6, 7], [0, 1, 2, 4], [1, 2, 3, 5], [1, 3, 4, 7], [5, 6, 8, 11], [2, 3, 4, 7], [0, 1, 3, 5], [7, 8, 11, 14], [1, 2, 3, 4], [2, 9, 10, 17], [0, 9, 12, 19], [0, 1, 5, 6], [1, 2, 5, 8], [2, 6, 9, 10], [0, 1, 2, 5], [1, 2, 6, 8], [3, 5, 6, 9], [0, 1, 3, 9], [0, 2, 3, 11], [0, 1, 2, 3], [2, 4, 5, 7], [0, 2, 4, 5], [0, 1, 2, 3], [1, 3, 4, 6], [2, 4, 5, 6], [1, 2, 10, 12], [1, 2, 4, 5], [6, 8, 11, 16], [0, 1, 2, 5], [0, 2, 3, 11], [0, 1, 2, 3], [1, 2, 3, 4], [1, 5, 6, 7], [0, 8, 9, 14], [1, 4, 6, 10], [0, 1, 3, 4], [3, 4, 5, 6], [1, 3, 5, 6], [0, 1, 8, 11], [0, 5, 6, 7], [0, 1, 5, 9], [2, 3, 4, 8], [3, 6, 7, 8], [0, 1, 3, 4], [3, 4, 6, 8], [4, 12, 14, 17], [0, 1, 2, 3], [0, 1, 2, 7], [2, 3, 4, 5], [1, 2, 4, 5], [1, 8, 11, 12], [0, 3, 4, 6], [2, 3, 5, 8], [2, 4, 10, 12], [0, 1, 4, 8], [1, 8, 9, 10], [0, 3, 5, 7], [0, 1, 2, 4], [0, 3, 4, 5], [0, 2, 4, 9], [0, 1, 2, 5], [5, 6, 10, 11], [0, 1, 5, 6], [1, 2, 6, 12], [6, 11, 18, 20], [7, 8, 11, 12], [3, 6, 8, 9], [0, 3, 4, 7], [0, 5, 8, 11], [0, 1, 2, 3], [0, 1, 3, 5], [0, 1, 2, 9], [0, 2, 6, 7], [6, 7, 8, 12], [0, 1, 2, 4], [1, 3, 4, 5], [1, 2, 3, 8], [0, 1, 4, 5], [0, 1, 7, 9], [0, 2, 9, 10], [5, 6, 9, 10], [5, 12, 15, 16], [2, 3, 9, 10], [1, 5, 7, 8], [0, 1, 2, 4], [1, 2, 4, 5], [0, 1, 2, 3], [1, 6, 9, 10], [1, 2, 4, 8], [0, 1, 4, 6], [2, 3, 8, 10], [1, 3, 4, 9], [1, 2, 4, 5], [4, 5, 8, 9], [0, 1, 3, 6], [0, 2, 4, 5], [1, 4, 5, 8], [1, 4, 11, 12], [1, 2, 5, 7], [1, 4, 7, 8], [1, 2, 4, 5], [1, 2, 6, 9], [0, 1, 2, 3], [1, 5, 6, 9], [4, 13, 15, 16], [0, 3, 5, 6], [4, 8, 15, 18], [0, 1, 4, 7], [0, 2, 7, 8], [0, 3, 8, 10], [0, 1, 7, 11], [0, 3, 4, 7], [0, 1, 3, 4], [2, 3, 10, 11], [1, 2, 3, 12], [1, 3, 5, 8], [1, 3, 8, 11], [1, 2, 4, 5], [0, 1, 3, 6], [0, 2, 7, 9], [0, 3, 5, 14], [1, 2, 4, 7], [1, 2, 7, 15], [5, 12, 13, 14], [5, 6, 7, 9], [1, 3, 4, 5], [0, 1, 2, 5], [1, 4, 6, 7], [0, 2, 8, 9], [3, 4, 7, 8], [2, 4, 5, 8], [4, 5, 9, 11], [3, 4, 9, 11], [0, 1, 3, 5], [0, 1, 9, 10], [1, 2, 3, 4], [1, 3, 4, 5], [1, 2, 3, 8], [1, 2, 3, 4], [0, 2, 4, 6], [1, 2, 3, 4], [0, 2, 10, 12], [0, 1, 5, 7], [1, 2, 3, 5], [6, 9, 18, 20], [1, 2, 4, 6], [4, 5, 6, 8], [1, 2, 5, 6], [1, 2, 3, 8], [4, 6, 8, 10], [0, 1, 3, 4], [0, 4, 6, 7], [1, 3, 5, 6], [5, 15, 19, 20], [0, 3, 4, 5], [0, 2, 4, 7], [0, 1, 2, 3], [1, 4, 9, 10], [0, 1, 3, 11], [1, 3, 12, 19], [0, 1, 2, 5], [3, 6, 7, 10], [1, 4, 5, 7], [3, 4, 5, 11], [2, 4, 5, 6], [1, 3, 6, 8], [0, 1, 2, 8], [0, 1, 2, 4], [0, 1, 5, 7], [2, 4, 5, 7], [0, 1, 3, 4], [2, 5, 8, 9], [0, 1, 4, 7], [0, 1, 3, 4], [0, 1, 7, 8], [0, 2, 4, 6], [1, 3, 5, 13], [0, 2, 3, 5], [0, 1, 2, 4], [2, 13, 14, 18]]",4,0.8284797668457031,128,learned,0.3333333333333333,13184,4.0,124,0.8643018007278442,23,48 112 0 56,6591,0.6000343561172485,test,top_r_mean,0.0,0.0,0.5,0.5
0.01942042178728569,1.0,206,1.0,31,136.11850002780557,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.4451337911437367,0.02856558747589588,"[[0, 1, 4, 5], [3, 4, 5, 7], [1, 5, 6, 8], [2, 5, 6, 8], [0, 2, 3, 4], [1, 3, 4, 5], [2, 3, 4, 8], [1, 2, 3, 4], [0, 1, 3, 5], [0, 2, 5, 15], [2, 3, 4, 7], [1, 2, 3, 5], [1, 2, 3, 4], [2, 3, 5, 7], [1, 2, 6, 9], [6, 7, 8, 9], [0, 1, 2, 5], [0, 1, 2, 4], [14, 15, 18, 19], [4, 9, 13, 16], [0, 3, 5, 13], [1, 5, 6, 10], [1, 3, 4, 5], [0, 1, 2, 7], [0, 1, 3, 6], [0, 1, 3, 8], [1, 3, 6, 7], [0, 1, 2, 4], [1, 2, 3, 5], [1, 2, 3, 4], [5, 6, 8, 11], [2, 3, 4, 7], [0, 1, 3, 5], [7, 8, 11, 14], [1, 2, 3, 4], [2, 9, 10, 13], [0, 9, 12, 13], [0, 1, 5, 6], [1, 2, 5, 8], [1, 2, 6, 7], [0, 1, 2, 5], [1, 2, 6, 8], [0, 3, 5, 6], [0, 1, 3, 8], [0, 2, 3, 11], [0, 1, 2, 3], [2, 4, 5, 7], [0, 2, 4, 5], [0, 1, 2, 3], [1, 3, 4, 6], [2, 4, 5, 6], [1, 2, 10, 11], [1, 2, 4, 5], [3, 6, 8, 11], [0, 1, 2, 5], [0, 2, 3, 11], [0, 1, 2, 3], [1, 2, 3, 4], [1, 2, 5, 6], [0, 2, 8, 9], [1, 4, 6, 7], [0, 1, 3, 4], [3, 4, 5, 6], [1, 3, 5, 6], [0, 1, 11, 13], [0, 6, 7, 8], [0, 1, 2, 5], [2, 3, 4, 8], [3, 6, 7, 8], [0, 1, 3, 4], [3, 4, 6, 8], [4, 12, 13, 14], [0, 1, 2, 3], [0, 1, 2, 8], [2, 3, 4, 5], [2, 4, 5, 8], [1, 3, 8, 11], [0, 3, 4, 6], [1, 2, 3, 5], [2, 4, 9, 10], [0, 1, 2, 4], [1, 4, 8, 9], [0, 3, 5, 7], [0, 1, 2, 4], [0, 3, 4, 5], [0, 2, 4, 9], [0, 1, 2, 5], [5, 6, 10, 11], [0, 1, 5, 6], [1, 2, 6, 7], [6, 11, 18, 20], [7, 8, 11, 12], [3, 6, 7, 9], [0, 3, 4, 7], [2, 8, 11, 18], [0, 1, 2, 3], [0, 1, 3, 5], [0, 1, 2, 9], [0, 2, 5, 6], [1, 6, 7, 8], [0, 1, 4, 5], [1, 3, 4, 5], [2, 3, 8, 9], [0, 1, 4, 5], [0, 1, 2, 7], [0, 2, 9, 10], [5, 6, 9, 10], [2, 5, 12, 15], [1, 2, 3, 9], [1, 5, 7, 8], [0, 1, 2, 4], [1, 2, 5, 6], [0, 1, 2, 3], [1, 4, 9, 10], [1, 2, 6, 8], [0, 1, 2, 4], [2, 3, 8, 10], [1, 3, 4, 9], [1, 2, 4, 5], [4, 5, 7, 8], [0, 1, 3, 6], [0, 2, 4, 5], [0, 1, 4, 5], [1, 4, 11, 12], [1, 2, 5, 7], [1, 4, 7, 8], [1, 2, 5, 6], [1, 2, 6, 9], [0, 1, 2, 3], [1, 3, 5, 6], [3, 4, 13, 15], [0, 3, 5, 9], [4, 6, 17, 18], [0, 1, 4, 7], [0, 2, 7, 8], [0, 3, 7, 8], [0, 1, 7, 11], [0, 3, 4, 5], [0, 1, 3, 4], [1, 2, 3, 11], [1, 2, 3, 12], [1, 3, 5, 9], [1, 3, 5, 8], [1, 2, 4, 5], [0, 1, 3, 6], [0, 1, 2, 7], [0, 3, 5, 9], [1, 2, 3, 4], [1, 2, 7, 15], [4, 5, 13, 14], [5, 6, 7, 9], [1, 3, 4, 5], [0, 1, 2, 5], [1, 2, 4, 7], [0, 1, 2, 8], [1, 2, 3, 7], [2, 3, 5, 8], [4, 5, 9, 11], [3, 4, 9, 11], [0, 1, 3, 4], [0, 1, 3, 9], [1, 2, 3, 4], [1, 3, 4, 5], [1, 2, 3, 8], [1, 2, 3, 4], [0, 2, 4, 6], [1, 2, 3, 4], [0, 2, 10, 11], [0, 1, 2, 5], [1, 2, 3, 5], [6, 9, 18, 21], [1, 2, 4, 6], [4, 5, 6, 8], [1, 2, 5, 6], [1, 2, 3, 5], [3, 4, 6, 8], [0, 1, 3, 6], [0, 2, 4, 7], [0, 1, 3, 5], [5, 15, 19, 20], [0, 3, 4, 5], [0, 1, 2, 4], [0, 1, 2, 3], [1, 2, 4, 9], [0, 1, 3, 11], [1, 3, 11, 12], [0, 1, 2, 5], [3, 6, 7, 10], [1, 4, 5, 7], [3, 4, 5, 11], [2, 4, 5, 6], [1, 2, 3, 6], [0, 1, 2, 8], [0, 1, 2, 4], [0, 1, 5, 8], [4, 5, 7, 9], [0, 1, 4, 6], [2, 5, 8, 9], [0, 1, 4, 7], [0, 1, 4, 5], [0, 1, 7, 8], [0, 4, 6, 7], [1, 3, 5, 13], [0, 2, 3, 5], [0, 1, 2, 4], [7, 9, 13, 18]]",4,0.8469259738922119,128,learned,0.3333333333333333,13184,4.0,124,0.8820645809173584,37,48 112 0 56,6591,0.6058904528617859,test,top_r_mean,0.0,0.0,0.5,0.5
0.01942042178728569,1.0,206,1.0,31,135.73469989933074,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.4408714184229221,0.027347559109330177,"[[0, 1, 4, 5], [3, 4, 5, 7], [1, 5, 6, 8], [2, 5, 6, 8], [0, 2, 3, 4], [1, 3, 4, 5], [2, 3, 4, 8], [1, 2, 3, 4], [0, 1, 3, 5], [0, 2, 5, 15], [2, 4, 6, 7], [1, 2, 3, 5], [1, 2, 3, 4], [2, 3, 5, 7], [1, 2, 6, 9], [6, 7, 8, 9], [0, 1, 2, 5], [0, 1, 2, 4], [14, 15, 18, 19], [4, 7, 9, 13], [0, 3, 5, 15], [1, 2, 5, 6], [1, 3, 4, 5], [0, 1, 2, 6], [0, 1, 3, 6], [0, 1, 3, 8], [1, 3, 6, 7], [0, 1, 2, 4], [1, 2, 3, 5], [1, 2, 3, 4], [5, 6, 7, 8], [2, 3, 4, 7], [0, 1, 3, 5], [7, 8, 11, 12], [1, 2, 3, 4], [2, 9, 10, 13], [0, 9, 10, 12], [0, 1, 5, 6], [1, 2, 5, 8], [1, 2, 6, 9], [0, 1, 2, 5], [1, 2, 6, 8], [3, 5, 6, 7], [0, 1, 3, 8], [0, 2, 3, 13], [0, 1, 2, 3], [2, 4, 5, 7], [0, 2, 4, 5], [0, 1, 2, 3], [1, 3, 4, 6], [2, 4, 5, 6], [1, 2, 10, 11], [1, 2, 4, 5], [6, 8, 11, 16], [0, 1, 2, 5], [0, 2, 3, 11], [0, 1, 2, 3], [1, 2, 3, 4], [1, 2, 5, 6], [0, 2, 8, 9], [1, 4, 6, 7], [0, 1, 3, 4], [3, 4, 5, 6], [1, 3, 5, 6], [0, 1, 11, 12], [0, 6, 7, 8], [0, 1, 2, 5], [2, 3, 4, 8], [3, 6, 7, 12], [0, 1, 3, 4], [3, 4, 6, 8], [4, 12, 14, 17], [0, 1, 2, 3], [0, 1, 2, 8], [2, 3, 4, 5], [1, 2, 4, 5], [1, 3, 8, 11], [0, 3, 4, 5], [1, 2, 3, 5], [2, 4, 10, 12], [0, 1, 2, 4], [1, 3, 8, 9], [0, 3, 5, 7], [0, 1, 2, 4], [0, 3, 4, 5], [0, 2, 3, 4], [0, 1, 2, 4], [5, 6, 10, 11], [0, 1, 5, 6], [1, 2, 3, 6], [1, 11, 15, 18], [7, 8, 11, 12], [3, 6, 7, 9], [0, 1, 3, 4], [2, 8, 11, 18], [0, 1, 2, 3], [0, 1, 3, 5], [0, 1, 2, 9], [0, 2, 5, 6], [1, 6, 7, 8], [0, 1, 4, 5], [1, 3, 4, 5], [1, 2, 3, 8], [0, 1, 4, 5], [0, 1, 2, 7], [0, 2, 9, 10], [5, 6, 9, 10], [2, 5, 12, 15], [2, 3, 9, 10], [1, 5, 7, 8], [0, 1, 2, 4], [1, 2, 4, 5], [0, 1, 2, 3], [1, 4, 9, 10], [1, 2, 6, 8], [0, 1, 4, 6], [2, 3, 5, 8], [1, 3, 4, 9], [1, 2, 4, 5], [4, 5, 7, 8], [0, 1, 3, 9], [0, 2, 4, 5], [1, 4, 5, 8], [1, 4, 11, 12], [1, 2, 5, 8], [1, 4, 7, 8], [1, 2, 5, 6], [1, 2, 6, 9], [0, 1, 2, 3], [1, 3, 5, 6], [4, 13, 15, 16], [3, 5, 8, 9], [4, 6, 17, 18], [0, 1, 4, 7], [0, 2, 7, 8], [0, 3, 7, 8], [0, 1, 2, 7], [0, 3, 4, 5], [0, 1, 3, 4], [1, 2, 3, 11], [1, 2, 3, 15], [1, 3, 5, 8], [1, 3, 5, 8], [1, 2, 4, 5], [0, 1, 3, 6], [0, 1, 2, 7], [0, 3, 5, 9], [1, 2, 3, 4], [1, 2, 4, 7], [4, 5, 13, 14], [5, 6, 7, 9], [1, 3, 4, 5], [0, 1, 2, 5], [2, 4, 6, 7], [0, 1, 2, 8], [2, 3, 7, 8], [2, 3, 5, 8], [5, 9, 11, 15], [3, 4, 9, 12], [0, 1, 3, 5], [0, 1, 9, 10], [1, 2, 3, 4], [1, 3, 4, 5], [1, 2, 3, 5], [1, 2, 3, 4], [0, 2, 4, 6], [1, 2, 3, 4], [1, 2, 10, 11], [0, 1, 5, 7], [1, 2, 3, 5], [6, 9, 18, 21], [1, 2, 4, 6], [4, 5, 6, 8], [1, 2, 5, 6], [1, 2, 3, 5], [4, 6, 8, 10], [0, 1, 3, 5], [0, 2, 4, 7], [1, 3, 5, 6], [5, 10, 15, 19], [0, 3, 4, 5], [0, 1, 2, 4], [0, 1, 2, 3], [1, 2, 4, 9], [0, 1, 3, 12], [1, 3, 11, 12], [0, 1, 2, 5], [3, 6, 7, 10], [1, 4, 5, 7], [3, 4, 5, 11], [1, 4, 5, 6], [1, 2, 3, 6], [0, 1, 2, 8], [0, 1, 2, 4], [0, 1, 5, 8], [4, 5, 7, 9], [0, 1, 3, 4], [2, 5, 8, 9], [0, 1, 4, 7], [0, 1, 4, 5], [0, 1, 7, 8], [0, 2, 4, 6], [1, 3, 5, 13], [0, 2, 3, 5], [0, 1, 2, 4], [2, 7, 9, 13]]",4,0.843211829662323,128,learned,0.3333333333333333,13184,4.0,124,0.8773550987243652,53,48 112 0 56,6591,0.5997776389122009,test,top_r_mean,0.0,0.0,0.5,0.5
0.01942042178728569,1.0,206,1.0,31,135.31999988481402,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.43784039782145395,0.027856800705194473,"[[0, 1, 4, 5], [4, 5, 7, 8], [1, 5, 6, 10], [2, 5, 6, 8], [2, 3, 4, 6], [1, 3, 4, 5], [2, 3, 4, 8], [1, 2, 3, 8], [0, 1, 3, 5], [0, 2, 5, 15], [2, 4, 7, 9], [1, 2, 3, 5], [1, 2, 3, 4], [2, 3, 5, 7], [1, 2, 6, 9], [3, 6, 7, 8], [0, 1, 2, 5], [0, 1, 2, 6], [14, 15, 18, 19], [4, 9, 13, 19], [0, 3, 5, 13], [1, 5, 10, 11], [3, 4, 5, 6], [0, 1, 2, 7], [0, 1, 3, 6], [0, 1, 3, 8], [1, 3, 6, 7], [0, 1, 2, 4], [1, 2, 3, 5], [1, 3, 4, 7], [5, 6, 8, 11], [2, 3, 4, 7], [0, 1, 3, 5], [7, 8, 11, 14], [1, 2, 3, 4], [2, 9, 10, 13], [0, 9, 10, 12], [0, 1, 5, 6], [1, 2, 5, 8], [2, 6, 9, 10], [0, 1, 2, 5], [2, 6, 8, 9], [3, 5, 6, 7], [0, 3, 8, 9], [0, 2, 3, 11], [0, 1, 2, 3], [2, 4, 5, 7], [0, 2, 4, 5], [0, 1, 2, 3], [1, 3, 4, 9], [2, 4, 5, 6], [1, 10, 12, 17], [1, 2, 4, 5], [3, 8, 11, 16], [0, 1, 2, 5], [0, 2, 3, 11], [0, 1, 2, 3], [1, 2, 3, 4], [1, 2, 5, 6], [0, 8, 9, 14], [1, 4, 6, 10], [0, 1, 3, 4], [3, 4, 5, 6], [1, 3, 5, 6], [0, 1, 11, 13], [0, 5, 6, 7], [0, 1, 5, 9], [2, 3, 4, 8], [3, 6, 7, 12], [0, 1, 3, 4], [3, 4, 8, 9], [4, 12, 13, 14], [0, 1, 2, 3], [0, 1, 2, 8], [2, 3, 4, 5], [1, 2, 5, 12], [1, 3, 8, 11], [0, 3, 4, 5], [1, 2, 3, 5], [2, 4, 10, 12], [0, 1, 4, 21], [1, 8, 9, 10], [0, 3, 5, 7], [0, 1, 2, 4], [0, 3, 4, 5], [0, 2, 4, 9], [0, 1, 2, 5], [5, 6, 10, 11], [0, 1, 5, 6], [1, 2, 6, 12], [1, 11, 18, 20], [7, 8, 11, 12], [3, 6, 7, 9], [0, 3, 4, 12], [8, 11, 18, 20], [0, 1, 2, 3], [0, 1, 3, 5], [0, 1, 2, 4], [0, 2, 6, 7], [6, 7, 8, 12], [0, 2, 5, 9], [1, 3, 4, 5], [1, 2, 3, 8], [0, 4, 5, 9], [0, 1, 7, 8], [0, 2, 9, 10], [5, 6, 9, 10], [2, 5, 12, 15], [2, 3, 9, 10], [1, 5, 7, 8], [0, 1, 2, 4], [1, 2, 4, 5], [0, 1, 2, 3], [1, 4, 6, 10], [1, 2, 8, 9], [0, 1, 4, 6], [2, 3, 8, 10], [1, 2, 3, 4], [1, 2, 4, 5], [4, 5, 8, 9], [0, 1, 3, 9], [0, 2, 4, 5], [1, 4, 5, 8], [4, 11, 12, 13], [1, 2, 5, 8], [1, 4, 7, 8], [1, 2, 4, 5], [1, 2, 6, 9], [0, 1, 2, 3], [1, 5, 6, 9], [4, 13, 15, 16], [3, 5, 6, 9], [4, 8, 17, 18], [0, 1, 7, 10], [0, 2, 7, 8], [0, 3, 7, 8], [0, 1, 7, 11], [0, 4, 5, 7], [0, 1, 3, 4], [2, 3, 10, 11], [1, 2, 3, 15], [1, 3, 5, 8], [1, 3, 8, 11], [1, 2, 4, 5], [0, 1, 3, 6], [0, 2, 7, 12], [0, 3, 5, 14], [1, 2, 3, 4], [1, 2, 7, 22], [4, 5, 13, 14], [5, 6, 7, 9], [1, 3, 4, 5], [0, 1, 2, 5], [1, 4, 6, 7], [2, 8, 9, 12], [3, 4, 7, 8], [2, 4, 5, 8], [4, 8, 9, 11], [3, 4, 9, 18], [0, 1, 3, 5], [0, 1, 9, 10], [1, 3, 4, 5], [1, 3, 4, 5], [1, 2, 3, 5], [1, 2, 3, 4], [0, 2, 4, 6], [1, 2, 3, 4], [2, 10, 11, 12], [0, 1, 5, 7], [1, 2, 3, 5], [6, 9, 18, 21], [1, 2, 4, 6], [4, 5, 6, 8], [1, 2, 5, 6], [1, 2, 3, 5], [4, 6, 8, 10], [0, 1, 3, 5], [0, 2, 4, 7], [1, 3, 5, 6], [5, 15, 19, 20], [0, 3, 4, 5], [0, 2, 4, 7], [0, 1, 2, 4], [1, 2, 4, 9], [0, 1, 3, 11], [1, 3, 11, 12], [0, 1, 2, 5], [3, 6, 7, 10], [1, 4, 5, 7], [3, 4, 5, 11], [4, 5, 6, 7], [1, 3, 6, 8], [0, 1, 2, 8], [0, 1, 2, 4], [0, 1, 5, 7], [4, 5, 7, 9], [0, 1, 3, 4], [2, 5, 8, 9], [0, 1, 4, 7], [0, 1, 4, 5], [0, 1, 7, 8], [0, 2, 4, 6], [1, 3, 5, 13], [0, 2, 3, 5], [0, 2, 4, 15], [2, 7, 13, 18]]",4,0.8333842754364014,128,learned,0.3333333333333333,13184,4.0,124,0.8676317930221558,71,48 112 0 56,6591,0.598657488822937,test,top_r_mean,0.0,0.0,0.5,0.5
