active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.01942042178728569,0.0,206,0.0,31,141.5787001606077,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.6146815060383614,0.008187752217054367,"[[0, 1, 4, 5, 8, 15, 29, 30], [3, 4, 5, 7, 8, 16, 17, 23], [1, 5, 6, 8, 10, 16, 18, 27], [2, 5, 6, 8, 10, 11, 12, 26], [0, 2, 3, 4, 6, 7, 17, 30], [1, 3, 4, 5, 6, 8, 15, 26], [2, 3, 4, 8, 11, 17, 29, 30], [1, 2, 3, 4, 6, 9, 21, 25], [0, 1, 3, 5, 6, 11, 14, 17], [0, 2, 5, 15, 16, 17, 24, 25], [2, 4, 6, 7, 9, 10, 12, 31], [1, 2, 3, 5, 6, 7, 11, 14], [1, 2, 3, 4, 10, 11, 12, 19], [2, 3, 5, 7, 8, 12, 28, 31], [1, 2, 6, 9, 10, 11, 13, 19], [6, 7, 8, 9, 13, 15, 23, 24], [0, 1, 2, 5, 7, 13, 20, 24], [0, 1, 2, 4, 6, 7, 8, 11], [14, 15, 18, 19, 20, 22, 29, 31], [4, 7, 9, 13, 23, 27, 30, 31], [0, 3, 5, 15, 17, 18, 21, 24], [1, 2, 5, 6, 11, 22, 23, 24], [1, 3, 4, 5, 6, 9, 16, 19], [0, 1, 2, 6, 7, 8, 12, 14], [0, 1, 3, 6, 9, 19, 27, 29], [0, 1, 3, 8, 9, 10, 26, 31], [1, 3, 6, 7, 11, 12, 13, 28], [0, 1, 2, 4, 6, 7, 11, 16], [1, 2, 3, 5, 8, 12, 13, 22], [1, 2, 3, 4, 7, 11, 16, 21], [5, 6, 7, 8, 11, 12, 13, 22], [2, 3, 4, 7, 8, 10, 14, 25], [0, 1, 3, 5, 6, 8, 9, 12], [7, 8, 11, 12, 14, 16, 18, 19], [1, 2, 3, 4, 6, 7, 17, 27], [2, 9, 10, 13, 17, 18, 27, 31], [0, 9, 10, 12, 19, 22, 24, 28], [0, 1, 5, 6, 7, 8, 14, 15], [1, 2, 5, 8, 9, 17, 25, 26], [1, 2, 6, 9, 10, 15, 18, 25], [0, 1, 2, 5, 6, 9, 16, 22], [1, 2, 6, 8, 9, 15, 19, 24], [3, 5, 6, 7, 9, 10, 11, 15], [0, 1, 3, 8, 9, 24, 25, 27], [0, 2, 3, 13, 14, 23, 26, 27], [0, 1, 2, 3, 5, 6, 11, 22], [2, 4, 5, 7, 8, 12, 13, 26], [0, 2, 4, 5, 7, 8, 10, 14], [0, 1, 2, 3, 7, 8, 22, 23], [1, 3, 4, 6, 9, 11, 15, 18], [2, 4, 5, 6, 7, 18, 27, 30], [1, 2, 10, 11, 12, 17, 21, 26], [1, 2, 4, 5, 10, 11, 16, 19], [6, 8, 11, 16, 26, 28, 29, 30], [0, 1, 2, 5, 6, 10, 21, 26], [0, 2, 3, 11, 12, 13, 14, 17], [0, 1, 2, 3, 9, 22, 27, 28], [1, 2, 3, 4, 5, 6, 14, 24], [1, 2, 5, 6, 7, 10, 23, 25], [0, 2, 8, 9, 14, 19, 20, 29], [1, 4, 6, 7, 10, 11, 14, 18], [0, 1, 3, 4, 5, 16, 24, 29], [3, 4, 5, 6, 7, 14, 16, 30], [1, 3, 5, 6, 7, 9, 14, 18], [0, 1, 11, 12, 13, 14, 18, 24], [0, 6, 7, 8, 9, 16, 18, 27], [0, 1, 2, 5, 9, 15, 25, 27], [2, 3, 4, 8, 16, 19, 29, 30], [3, 6, 7, 12, 15, 19, 23, 25], [0, 1, 3, 4, 5, 8, 16, 22], [3, 4, 6, 8, 9, 10, 16, 18], [4, 12, 14, 17, 21, 27, 30, 31], [0, 1, 2, 3, 6, 7, 10, 23], [0, 1, 2, 8, 15, 16, 20, 24], [2, 3, 4, 5, 6, 16, 19, 23], [1, 2, 4, 5, 8, 12, 15, 25], [1, 3, 8, 11, 12, 14, 17, 31], [0, 3, 4, 5, 6, 7, 8, 17], [1, 2, 3, 5, 8, 10, 29, 30], [2, 4, 10, 12, 14, 17, 24, 28], [0, 1, 2, 4, 8, 21, 26, 31], [1, 3, 8, 9, 10, 17, 19, 31], [0, 3, 5, 7, 10, 13, 18, 19], [0, 1, 2, 4, 5, 8, 9, 11], [0, 3, 4, 5, 7, 10, 18, 21], [0, 2, 3, 4, 9, 10, 28, 29], [0, 1, 2, 4, 5, 7, 19, 25], [5, 6, 10, 11, 18, 20, 21, 26], [0, 1, 5, 6, 13, 15, 16, 27], [1, 2, 3, 6, 12, 14, 22, 28], [1, 11, 15, 18, 20, 25, 27, 30], [7, 8, 11, 12, 14, 17, 18, 21], [3, 6, 7, 9, 10, 12, 14, 17], [0, 1, 3, 4, 12, 16, 17, 27], [2, 8, 11, 18, 20, 22, 29, 31], [0, 1, 2, 3, 4, 5, 12, 15], [0, 1, 3, 5, 8, 11, 16, 22], [0, 1, 2, 9, 14, 17, 19, 26], [0, 2, 5, 6, 7, 8, 9, 17], [1, 6, 7, 8, 12, 13, 15, 21], [0, 1, 4, 5, 9, 10, 18, 21], [1, 3, 4, 5, 9, 23, 30, 31], [1, 2, 3, 8, 9, 12, 13, 17], [0, 1, 4, 5, 9, 19, 24, 25], [0, 1, 2, 7, 9, 18, 19, 20], [0, 2, 9, 10, 16, 19, 21, 23], [5, 6, 9, 10, 11, 13, 20, 28], [2, 5, 12, 15, 16, 21, 22, 29], [2, 3, 9, 10, 15, 17, 24, 29], [1, 5, 7, 8, 9, 23, 24, 29], [0, 1, 2, 4, 12, 14, 16, 24], [1, 2, 4, 5, 6, 11, 16, 19], [0, 1, 2, 3, 4, 7, 8, 11], [1, 4, 9, 10, 15, 16, 22, 29], [1, 2, 6, 8, 9, 12, 15, 30], [0, 1, 4, 6, 12, 16, 22, 29], [2, 3, 5, 8, 10, 13, 14, 16], [1, 3, 4, 9, 13, 14, 27, 30], [1, 2, 4, 5, 8, 9, 24, 31], [4, 5, 7, 8, 9, 25, 27, 31], [0, 1, 3, 9, 17, 20, 21, 28], [0, 2, 4, 5, 14, 18, 25, 30], [1, 4, 5, 8, 9, 13, 26, 29], [1, 4, 11, 12, 16, 18, 30, 31], [1, 2, 5, 8, 11, 14, 24, 30], [1, 4, 7, 8, 13, 17, 27, 31], [1, 2, 5, 6, 12, 13, 14, 22], [1, 2, 6, 9, 10, 11, 12, 26], [0, 1, 2, 3, 5, 9, 16, 30], [1, 3, 5, 6, 10, 11, 18, 19], [4, 13, 15, 16, 17, 18, 20, 22], [3, 5, 8, 9, 14, 15, 18, 29], [4, 6, 17, 18, 20, 23, 29, 30], [0, 1, 4, 7, 10, 11, 20, 21], [0, 2, 7, 8, 9, 11, 12, 14], [0, 3, 7, 8, 10, 16, 29, 31], [0, 1, 2, 7, 8, 13, 14, 18], [0, 3, 4, 5, 7, 24, 28, 29], [0, 1, 3, 4, 24, 27, 30, 31], [1, 2, 3, 11, 17, 24, 30, 31], [1, 2, 3, 15, 16, 22, 24, 27], [1, 3, 5, 8, 9, 10, 13, 29], [1, 3, 5, 8, 11, 12, 14, 26], [1, 2, 4, 5, 7, 17, 18, 29], [0, 1, 3, 6, 10, 21, 25, 26], [0, 1, 2, 7, 12, 16, 17, 24], [0, 3, 5, 9, 14, 17, 20, 31], [1, 2, 3, 4, 7, 10, 12, 21], [1, 2, 4, 7, 22, 26, 28, 29], [4, 5, 13, 14, 15, 16, 18, 19], [5, 6, 7, 9, 16, 21, 22, 28], [1, 3, 4, 5, 7, 13, 17, 19], [0, 1, 2, 5, 8, 14, 18, 25], [2, 4, 6, 7, 8, 10, 14, 21], [0, 1, 2, 8, 9, 13, 20, 23], [2, 3, 7, 8, 11, 13, 17, 31], [2, 3, 5, 8, 9, 12, 18, 26], [5, 9, 11, 15, 16, 19, 20, 31], [3, 4, 9, 12, 18, 21, 26, 28], [0, 1, 3, 5, 10, 14, 28, 31], [0, 1, 9, 10, 11, 12, 28, 30], [1, 2, 3, 4, 5, 7, 9, 19], [1, 3, 4, 5, 6, 13, 19, 23], [1, 2, 3, 5, 8, 11, 12, 28], [1, 2, 3, 4, 7, 10, 18, 29], [0, 2, 4, 6, 9, 11, 18, 19], [1, 2, 3, 4, 5, 6, 12, 14], [1, 2, 10, 11, 12, 24, 25, 26], [0, 1, 5, 7, 8, 9, 10, 29], [1, 2, 3, 5, 7, 8, 10, 29], [6, 9, 18, 21, 22, 24, 29, 31], [1, 2, 4, 6, 10, 14, 15, 28], [4, 5, 6, 8, 9, 16, 18, 21], [1, 2, 5, 6, 7, 12, 23, 27], [1, 2, 3, 5, 8, 10, 15, 24], [4, 6, 8, 10, 24, 27, 29, 31], [0, 1, 3, 5, 12, 17, 18, 22], [0, 2, 4, 7, 11, 12, 13, 17], [1, 3, 5, 6, 7, 9, 30, 31], [5, 10, 15, 19, 20, 21, 25, 29], [0, 3, 4, 5, 12, 15, 16, 31], [0, 1, 2, 4, 7, 9, 15, 28], [0, 1, 2, 3, 4, 23, 24, 28], [1, 2, 4, 9, 10, 11, 12, 21], [0, 1, 3, 12, 20, 23, 30, 31], [1, 3, 11, 12, 19, 23, 28, 29], [0, 1, 2, 5, 7, 12, 18, 20], [3, 6, 7, 10, 11, 13, 20, 21], [1, 4, 5, 7, 9, 10, 12, 13], [3, 4, 5, 11, 12, 13, 25, 27], [1, 4, 5, 6, 7, 9, 25, 27], [1, 2, 3, 6, 8, 11, 17, 22], [0, 1, 2, 8, 11, 12, 19, 31], [0, 1, 2, 4, 7, 9, 13, 23], [0, 1, 5, 8, 15, 17, 23, 29], [4, 5, 7, 9, 12, 13, 14, 26], [0, 1, 3, 4, 7, 8, 9, 15], [2, 5, 8, 9, 13, 25, 28, 30], [0, 1, 4, 7, 15, 18, 23, 28], [0, 1, 4, 5, 13, 17, 25, 29], [0, 1, 7, 8, 9, 14, 19, 26], [0, 2, 4, 6, 7, 10, 16, 23], [1, 3, 5, 13, 14, 17, 18, 30], [0, 2, 3, 5, 6, 9, 26, 28], [0, 1, 2, 4, 10, 15, 16, 24], [2, 7, 9, 13, 18, 19, 20, 30]]",8,0.4036169648170471,128,learned,0.0,26368,4.0,124,0.42383310198783875,53,152 160 72 136,6591,0.7865560054779053,test,top_r_mean,0.0,0.0,0.0,0.5
