active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.01942042178728569,0.0,206,0.0,31,149.1459000390023,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.6229220932986029,0.00787690281867981,"[[0, 1, 4, 5, 8, 13, 29, 30], [4, 5, 7, 8, 10, 16, 17, 23], [1, 5, 6, 10, 16, 18, 26, 27], [2, 5, 6, 8, 10, 11, 12, 26], [2, 3, 4, 6, 7, 9, 17, 30], [1, 3, 4, 5, 6, 8, 15, 26], [2, 3, 4, 8, 11, 17, 29, 30], [1, 2, 3, 8, 9, 16, 21, 25], [0, 1, 3, 5, 6, 11, 14, 17], [0, 2, 5, 15, 16, 17, 24, 25], [2, 4, 7, 9, 10, 11, 12, 31], [1, 2, 3, 5, 6, 7, 11, 14], [1, 2, 3, 4, 10, 11, 12, 19], [2, 3, 5, 7, 12, 28, 30, 31], [1, 2, 6, 9, 10, 11, 13, 19], [3, 6, 7, 8, 9, 13, 23, 24], [0, 1, 2, 5, 7, 13, 20, 24], [0, 1, 2, 6, 7, 8, 14, 17], [14, 15, 18, 19, 20, 22, 29, 31], [4, 9, 13, 19, 23, 27, 30, 31], [0, 3, 5, 13, 15, 17, 18, 24], [1, 5, 10, 11, 16, 22, 23, 24], [3, 4, 5, 6, 9, 16, 19, 20], [0, 1, 2, 7, 8, 12, 14, 21], [0, 1, 3, 6, 9, 18, 19, 29], [0, 1, 3, 8, 9, 10, 21, 26], [1, 3, 6, 7, 11, 12, 13, 28], [0, 1, 2, 4, 7, 11, 16, 28], [1, 2, 3, 5, 12, 13, 22, 24], [1, 3, 4, 7, 16, 20, 21, 22], [5, 6, 8, 11, 12, 13, 22, 24], [2, 3, 4, 7, 10, 14, 24, 25], [0, 1, 3, 5, 6, 8, 9, 12], [7, 8, 11, 14, 15, 16, 17, 19], [1, 2, 3, 4, 6, 7, 17, 27], [2, 9, 10, 13, 17, 27, 28, 31], [0, 9, 10, 12, 19, 22, 24, 28], [0, 1, 5, 6, 7, 14, 15, 24], [1, 2, 5, 8, 9, 17, 25, 26], [2, 6, 9, 10, 15, 18, 25, 31], [0, 1, 2, 5, 6, 9, 16, 22], [2, 6, 8, 9, 15, 18, 19, 24], [3, 5, 6, 7, 9, 10, 11, 15], [0, 3, 8, 9, 22, 24, 25, 27], [0, 2, 3, 11, 13, 14, 23, 26], [0, 1, 2, 3, 5, 6, 11, 22], [2, 4, 5, 7, 8, 12, 13, 26], [0, 2, 4, 5, 7, 8, 14, 25], [0, 1, 2, 3, 7, 8, 23, 26], [1, 3, 4, 9, 11, 14, 15, 18], [2, 4, 5, 6, 7, 18, 27, 30], [1, 10, 12, 17, 21, 25, 26, 28], [1, 2, 4, 5, 10, 16, 19, 21], [3, 8, 11, 16, 26, 28, 29, 30], [0, 1, 2, 5, 6, 10, 21, 26], [0, 2, 3, 11, 12, 13, 14, 17], [0, 1, 2, 3, 12, 22, 27, 28], [1, 2, 3, 4, 5, 6, 10, 24], [1, 2, 5, 6, 7, 10, 23, 25], [0, 8, 9, 14, 19, 20, 26, 29], [1, 4, 6, 10, 11, 14, 18, 23], [0, 1, 3, 4, 5, 16, 24, 29], [3, 4, 5, 6, 7, 14, 16, 30], [1, 3, 5, 6, 7, 9, 14, 18], [0, 1, 11, 13, 14, 17, 18, 24], [0, 5, 6, 7, 8, 9, 18, 27], [0, 1, 5, 9, 15, 25, 27, 29], [2, 3, 4, 8, 16, 19, 29, 30], [3, 6, 7, 12, 15, 19, 23, 25], [0, 1, 3, 4, 5, 8, 16, 22], [3, 4, 8, 9, 10, 16, 18, 23], [4, 12, 13, 14, 17, 21, 30, 31], [0, 1, 2, 3, 6, 7, 12, 23], [0, 1, 2, 8, 15, 16, 20, 24], [2, 3, 4, 5, 9, 16, 19, 29], [1, 2, 5, 12, 15, 19, 25, 31], [1, 3, 8, 11, 12, 14, 17, 31], [0, 3, 4, 5, 6, 7, 8, 17], [1, 2, 3, 5, 8, 29, 30, 31], [2, 4, 10, 12, 14, 17, 24, 28], [0, 1, 4, 21, 26, 29, 30, 31], [1, 8, 9, 10, 17, 19, 29, 31], [0, 3, 5, 7, 10, 13, 18, 19], [0, 1, 2, 4, 5, 8, 9, 11], [0, 3, 4, 5, 7, 10, 18, 21], [0, 2, 4, 9, 10, 15, 28, 29], [0, 1, 2, 5, 7, 19, 20, 25], [5, 6, 10, 11, 18, 20, 21, 26], [0, 1, 5, 6, 13, 15, 27, 29], [1, 2, 6, 12, 14, 22, 27, 28], [1, 11, 18, 20, 25, 27, 30, 31], [7, 8, 11, 12, 14, 17, 18, 21], [3, 6, 7, 9, 10, 12, 14, 17], [0, 3, 4, 12, 16, 17, 26, 27], [8, 11, 18, 20, 22, 28, 29, 31], [0, 1, 2, 3, 4, 5, 12, 15], [0, 1, 3, 5, 8, 11, 16, 22], [0, 1, 2, 4, 14, 17, 19, 26], [0, 2, 6, 7, 8, 9, 17, 21], [6, 7, 8, 12, 13, 15, 17, 21], [0, 2, 5, 9, 10, 18, 21, 30], [1, 3, 4, 5, 9, 23, 30, 31], [1, 2, 3, 8, 9, 12, 13, 17], [0, 4, 5, 9, 19, 23, 24, 25], [0, 1, 7, 8, 9, 18, 19, 20], [0, 2, 9, 10, 16, 19, 21, 23], [5, 6, 9, 10, 11, 13, 20, 28], [2, 5, 12, 15, 21, 22, 29, 30], [2, 3, 9, 10, 15, 17, 18, 29], [1, 5, 7, 8, 9, 23, 24, 29], [0, 1, 2, 4, 12, 16, 24, 25], [1, 2, 4, 5, 6, 11, 16, 19], [0, 1, 2, 3, 4, 7, 8, 30], [1, 4, 6, 10, 15, 16, 22, 29], [1, 2, 8, 9, 11, 12, 15, 30], [0, 1, 4, 6, 12, 16, 22, 29], [2, 3, 8, 10, 12, 13, 14, 16], [1, 2, 3, 4, 9, 13, 27, 30], [1, 2, 4, 5, 8, 9, 24, 31], [4, 5, 8, 9, 25, 27, 28, 31], [0, 1, 3, 9, 16, 17, 20, 28], [0, 2, 4, 5, 18, 25, 27, 30], [1, 4, 5, 8, 9, 13, 23, 26], [4, 11, 12, 13, 16, 18, 30, 31], [1, 2, 5, 8, 11, 14, 24, 30], [1, 4, 7, 8, 13, 17, 27, 31], [1, 2, 4, 5, 6, 12, 13, 22], [1, 2, 6, 9, 10, 12, 26, 29], [0, 1, 2, 3, 9, 14, 16, 30], [1, 5, 6, 9, 10, 11, 18, 19], [4, 13, 15, 16, 17, 18, 20, 22], [3, 5, 6, 9, 14, 15, 18, 29], [4, 8, 17, 18, 20, 23, 29, 30], [0, 1, 7, 10, 11, 20, 21, 30], [0, 2, 7, 8, 9, 11, 12, 14], [0, 3, 7, 8, 16, 29, 30, 31], [0, 1, 7, 11, 13, 14, 18, 31], [0, 4, 5, 7, 11, 24, 28, 29], [0, 1, 3, 4, 18, 27, 30, 31], [2, 3, 10, 11, 17, 19, 24, 31], [1, 2, 3, 15, 16, 22, 24, 27], [1, 3, 5, 8, 9, 10, 13, 29], [1, 3, 8, 11, 12, 14, 26, 27], [1, 2, 4, 5, 7, 17, 18, 29], [0, 1, 3, 6, 10, 18, 21, 26], [0, 2, 7, 12, 13, 16, 17, 24], [0, 3, 5, 14, 17, 20, 22, 31], [1, 2, 3, 4, 7, 10, 12, 21], [1, 2, 7, 22, 25, 26, 28, 29], [4, 5, 13, 14, 15, 16, 18, 19], [5, 6, 7, 9, 16, 21, 22, 29], [1, 3, 4, 5, 7, 17, 19, 25], [0, 1, 2, 5, 8, 14, 18, 25], [1, 4, 6, 7, 8, 10, 14, 21], [2, 8, 9, 12, 13, 17, 20, 23], [3, 4, 7, 8, 11, 13, 17, 31], [2, 4, 5, 8, 9, 18, 24, 26], [4, 8, 9, 11, 15, 16, 19, 20], [3, 4, 9, 18, 26, 28, 29, 31], [0, 1, 3, 5, 10, 14, 28, 31], [0, 1, 9, 10, 11, 12, 24, 30], [1, 3, 4, 5, 7, 9, 11, 19], [1, 3, 4, 5, 6, 13, 19, 23], [1, 2, 3, 5, 8, 11, 12, 20], [1, 2, 3, 4, 7, 10, 18, 29], [0, 2, 4, 6, 9, 11, 18, 19], [1, 2, 3, 4, 5, 6, 12, 14], [2, 10, 11, 12, 16, 24, 25, 26], [0, 1, 5, 7, 8, 9, 10, 29], [1, 2, 3, 5, 7, 8, 10, 29], [6, 9, 18, 21, 22, 24, 29, 31], [1, 2, 4, 6, 10, 14, 15, 28], [4, 5, 6, 8, 9, 16, 18, 21], [1, 2, 5, 6, 7, 12, 23, 27], [1, 2, 3, 5, 8, 14, 15, 24], [4, 6, 8, 10, 24, 27, 28, 29], [0, 1, 3, 5, 11, 12, 17, 22], [0, 2, 4, 7, 11, 12, 13, 17], [1, 3, 5, 6, 8, 9, 19, 30], [5, 15, 19, 20, 21, 25, 28, 29], [0, 3, 4, 5, 12, 15, 16, 31], [0, 2, 4, 7, 9, 15, 20, 28], [0, 1, 2, 4, 22, 23, 24, 28], [1, 2, 4, 9, 10, 11, 20, 21], [0, 1, 3, 11, 12, 23, 30, 31], [1, 3, 11, 12, 19, 23, 28, 29], [0, 1, 2, 5, 7, 12, 18, 20], [3, 6, 7, 10, 11, 13, 20, 21], [1, 4, 5, 7, 10, 12, 13, 19], [3, 4, 5, 11, 12, 13, 25, 27], [4, 5, 6, 7, 9, 25, 27, 31], [1, 3, 6, 8, 11, 17, 21, 22], [0, 1, 2, 8, 12, 19, 25, 31], [0, 1, 2, 4, 7, 13, 23, 29], [0, 1, 5, 7, 8, 15, 23, 29], [4, 5, 7, 9, 12, 13, 14, 26], [0, 1, 3, 4, 7, 8, 9, 15], [2, 5, 8, 9, 13, 16, 25, 30], [0, 1, 4, 7, 10, 15, 23, 28], [0, 1, 4, 5, 13, 19, 25, 29], [0, 1, 7, 8, 9, 14, 21, 26], [0, 2, 4, 6, 7, 10, 16, 23], [1, 3, 5, 13, 14, 17, 18, 30], [0, 2, 3, 5, 6, 9, 26, 28], [0, 2, 4, 15, 16, 18, 24, 26], [2, 7, 13, 18, 19, 20, 22, 30]]",8,0.3947673439979553,128,learned,0.0,26368,4.0,124,0.4145057499408722,71,152 72 56 136,6591,0.7943148016929626,test,top_r_mean,0.0,0.0,0.0,0.625
0.05606657906263688,1.0,72,1.0,31,42.925799963995814,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.4405320813771518,1.1265826225280762,"[[0], [0], [0], [3], [1], [7], [1], [3], [0], [4], [2], [4], [1], [1], [1], [2], [0], [0], [1], [0], [2], [2], [1], [13], [0], [3], [4], [13], [0], [1], [0], [6], [0], [0], [0], [3], [0], [0], [1], [6], [0], [0], [0], [0], [2], [1], [0], [1], [0], [1], [1], [2], [0], [1], [6], [1], [0], [1], [0], [2], [2], [0], [3], [0], [0], [2], [1], [4], [0], [4], [2], [2]]",1,1.0062552690505981,128,learned,0.5,1152,4.0,124,1.2012397050857544,11,40 0 56 64,2283,0.5997170209884644,test,top_r_mean,0.0,0.5,0.75,0.875
0.05606657906263688,1.0,72,1.0,31,44.170500012114644,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.460093896713615,1.1217949390411377,"[[0], [0], [0], [3], [1], [1], [1], [3], [0], [1], [4], [4], [1], [1], [1], [2], [0], [0], [2], [0], [2], [2], [1], [9], [0], [3], [4], [8], [0], [1], [0], [5], [0], [0], [0], [3], [0], [0], [1], [6], [0], [0], [0], [1], [2], [1], [0], [1], [0], [2], [1], [2], [0], [0], [2], [1], [0], [1], [1], [2], [2], [0], [3], [0], [0], [2], [1], [4], [0], [4], [2], [1]]",1,1.0098940134048462,128,learned,0.5,1152,4.0,124,1.2106385231018066,23,40 0 56 64,2283,0.6222264766693115,test,top_r_mean,0.0,0.5,0.75,0.875
0.05606657906263688,1.0,72,1.0,31,45.820700004696846,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.4303599374021909,1.1439223289489746,"[[0], [0], [0], [3], [1], [1], [1], [3], [0], [1], [2], [4], [1], [1], [1], [2], [0], [0], [1], [0], [1], [2], [1], [9], [0], [3], [4], [4], [0], [1], [0], [0], [0], [0], [0], [3], [0], [0], [1], [6], [0], [0], [0], [0], [2], [1], [0], [1], [0], [1], [1], [2], [0], [1], [2], [1], [0], [1], [0], [2], [2], [0], [3], [0], [0], [1], [1], [3], [0], [4], [2], [2]]",1,1.031625509262085,128,learned,0.5,1152,4.0,124,1.2245721817016602,37,40 0 56 64,2283,0.5947970747947693,test,top_r_mean,0.0,0.5,0.75,0.875
0.05606657906263688,1.0,72,1.0,31,45.49130005761981,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.4514866979655712,1.1437994241714478,"[[0], [0], [0], [3], [1], [1], [1], [3], [0], [4], [4], [4], [1], [1], [1], [2], [0], [0], [1], [0], [1], [2], [1], [9], [0], [3], [4], [13], [0], [1], [0], [0], [0], [0], [0], [3], [0], [0], [1], [6], [0], [0], [0], [0], [2], [1], [0], [1], [0], [1], [1], [2], [0], [1], [2], [1], [0], [1], [0], [2], [1], [0], [3], [0], [0], [1], [1], [3], [0], [4], [2], [1]]",1,1.037974238395691,128,learned,0.5,1152,4.0,124,1.239713430404663,53,40 0 56 64,2283,0.6159559488296509,test,top_r_mean,0.0,0.5,0.75,0.875
0.05606657906263688,1.0,72,1.0,31,54.01859991252422,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.5195618153364632,1.1151500940322876,"[[0], [0], [0], [3], [1], [1], [1], [3], [0], [4], [4], [4], [1], [1], [1], [2], [0], [0], [1], [0], [2], [2], [1], [9], [0], [3], [4], [4], [0], [1], [0], [0], [0], [0], [0], [3], [0], [0], [1], [6], [0], [0], [0], [0], [2], [2], [0], [1], [0], [2], [1], [2], [0], [1], [2], [1], [0], [1], [1], [2], [1], [0], [3], [0], [0], [2], [1], [3], [0], [4], [2], [1]]",1,1.0112133026123047,128,learned,0.5,1152,4.0,124,1.2196006774902344,71,40 0 56 64,2283,0.6949321031570435,test,top_r_mean,0.0,0.5,0.75,0.875
0.05606657906263688,1.0,72,1.0,31,42.30649978853762,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.5312989045383412,0.20029374957084656,"[[0, 1], [0, 7], [0, 2], [3, 6], [1, 3], [7, 8], [1, 2], [3, 5], [0, 1], [4, 5], [2, 4], [4, 6], [1, 4], [1, 2], [1, 4], [2, 3], [0, 2], [0, 2], [1, 2], [0, 4], [2, 3], [2, 3], [1, 2], [13, 14], [0, 1], [3, 8], [4, 12], [13, 14], [0, 1], [1, 6], [0, 2], [6, 7], [0, 1], [0, 3], [0, 1], [3, 19], [0, 1], [0, 3], [1, 4], [6, 10], [0, 1], [0, 1], [0, 5], [0, 1], [2, 4], [1, 2], [0, 1], [1, 2], [0, 1], [1, 2], [1, 2], [2, 3], [0, 2], [1, 2], [6, 8], [1, 5], [0, 1], [1, 3], [0, 1], [2, 3], [2, 3], [0, 8], [3, 4], [0, 1], [0, 1], [2, 3], [1, 4], [4, 5], [0, 1], [4, 10], [2, 8], [2, 3]]",2,0.7640955448150635,128,learned,0.3333333333333333,2304,4.0,124,0.8179135918617249,11,40 56 0 32,2283,0.6983085870742798,test,top_r_mean,0.0,0.5,0.5,0.875
0.05606657906263688,1.0,72,1.0,31,42.77209984138608,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.5242566510172144,0.2077098935842514,"[[0, 1], [0, 7], [0, 2], [3, 6], [1, 3], [1, 7], [1, 2], [3, 5], [0, 1], [1, 4], [4, 7], [4, 8], [1, 4], [1, 2], [1, 4], [2, 3], [0, 1], [0, 2], [2, 4], [0, 4], [2, 3], [2, 3], [1, 2], [9, 13], [0, 1], [3, 8], [4, 12], [8, 13], [0, 1], [1, 6], [0, 2], [5, 6], [0, 1], [0, 3], [0, 1], [3, 19], [0, 1], [0, 3], [1, 4], [6, 10], [0, 1], [0, 1], [0, 5], [1, 4], [2, 4], [1, 2], [0, 1], [1, 2], [0, 1], [2, 3], [1, 2], [2, 3], [0, 2], [0, 1], [2, 6], [1, 5], [0, 1], [1, 3], [1, 2], [2, 3], [2, 3], [0, 9], [3, 4], [0, 1], [0, 1], [2, 3], [1, 2], [4, 5], [0, 1], [4, 10], [2, 8], [1, 2]]",2,0.7757454514503479,128,learned,0.3333333333333333,2304,4.0,124,0.8373298048973083,23,40 56 0 16,2283,0.6903015971183777,test,top_r_mean,0.0,0.5,0.5,0.875
0.05606657906263688,1.0,72,1.0,31,47.526700189337134,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.5078247261345853,0.21614114940166473,"[[0, 1], [0, 5], [0, 2], [3, 6], [1, 3], [1, 7], [1, 2], [3, 5], [0, 1], [1, 4], [2, 4], [4, 6], [1, 4], [1, 2], [1, 4], [2, 3], [0, 1], [0, 2], [1, 2], [0, 4], [1, 2], [2, 3], [1, 2], [9, 13], [0, 1], [3, 8], [4, 12], [4, 13], [0, 1], [1, 5], [0, 2], [0, 5], [0, 1], [0, 3], [0, 1], [3, 19], [0, 1], [0, 3], [1, 4], [6, 10], [0, 1], [0, 1], [0, 5], [0, 1], [2, 4], [1, 2], [0, 1], [1, 2], [0, 1], [1, 2], [1, 2], [2, 3], [0, 2], [1, 2], [2, 6], [1, 5], [0, 1], [1, 3], [0, 1], [2, 3], [2, 3], [0, 8], [3, 4], [0, 1], [0, 1], [1, 2], [1, 2], [3, 4], [0, 1], [4, 10], [2, 8], [2, 3]]",2,0.7976269721984863,128,learned,0.3333333333333333,2304,4.0,124,0.8585203289985657,37,40 56 0 16,2283,0.672294020652771,test,top_r_mean,0.0,0.5,0.5,0.875
0.05606657906263688,1.0,72,1.0,31,49.69929996877909,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.5328638497652582,0.21670830249786377,"[[0, 1], [0, 5], [0, 2], [3, 6], [1, 3], [1, 7], [1, 2], [3, 5], [0, 1], [4, 5], [4, 7], [4, 6], [1, 4], [1, 2], [1, 4], [2, 3], [0, 1], [0, 2], [1, 2], [0, 4], [1, 2], [2, 3], [1, 2], [9, 13], [0, 1], [3, 8], [4, 12], [13, 14], [0, 1], [1, 6], [0, 2], [0, 5], [0, 1], [0, 3], [0, 1], [3, 19], [0, 1], [0, 3], [1, 4], [6, 10], [0, 1], [0, 1], [0, 5], [0, 1], [2, 4], [1, 2], [0, 1], [1, 2], [0, 1], [1, 2], [1, 2], [2, 3], [0, 2], [1, 2], [2, 6], [1, 5], [0, 1], [1, 3], [0, 1], [2, 3], [1, 2], [0, 8], [3, 4], [0, 1], [0, 1], [1, 2], [1, 2], [3, 4], [0, 1], [4, 10], [2, 8], [1, 2]]",2,0.8011226654052734,128,learned,0.3333333333333333,2304,4.0,124,0.8632447123527527,53,40 56 0 16,2283,0.6999807357788086,test,top_r_mean,0.0,0.5,0.5,0.875
0.05606657906263688,1.0,72,1.0,31,50.48119998537004,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.5696400625978091,0.20270779728889465,"[[0, 1], [0, 3], [0, 2], [3, 6], [1, 3], [1, 7], [1, 2], [3, 5], [0, 1], [4, 5], [4, 7], [4, 6], [1, 4], [1, 2], [1, 4], [2, 3], [0, 2], [0, 2], [1, 2], [0, 4], [2, 3], [2, 3], [1, 2], [9, 13], [0, 1], [3, 8], [4, 12], [4, 13], [0, 1], [1, 6], [0, 2], [0, 6], [0, 1], [0, 3], [0, 1], [3, 19], [0, 1], [0, 3], [1, 4], [6, 10], [0, 1], [0, 1], [0, 5], [0, 1], [2, 4], [2, 4], [0, 1], [1, 2], [0, 1], [2, 3], [1, 2], [2, 3], [0, 2], [1, 2], [2, 6], [1, 5], [0, 1], [1, 3], [1, 2], [2, 3], [1, 2], [0, 8], [3, 4], [0, 1], [0, 1], [2, 3], [1, 4], [3, 4], [0, 1], [4, 10], [2, 8], [1, 2]]",2,0.7735866904258728,128,learned,0.3333333333333333,2304,4.0,124,0.8380142450332642,71,40 56 0 32,2283,0.7393079400062561,test,top_r_mean,0.0,0.5,0.5,0.875
0.05606657906263688,1.0,72,1.0,31,55.65860006026924,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.5140845070422535,0.02487533539533615,"[[0, 1, 3, 6], [0, 7, 11, 14], [0, 2, 3, 4], [3, 6, 7, 9], [1, 3, 4, 6], [7, 8, 11, 13], [1, 2, 5, 6], [3, 5, 13, 16], [0, 1, 3, 4], [4, 5, 6, 11], [2, 4, 7, 12], [4, 6, 8, 10], [1, 4, 5, 14], [1, 2, 3, 5], [1, 4, 6, 9], [2, 3, 4, 6], [0, 2, 4, 6], [0, 2, 3, 6], [1, 2, 5, 10], [0, 4, 6, 11], [2, 3, 5, 7], [2, 3, 6, 7], [1, 2, 3, 4], [13, 14, 16, 25], [0, 1, 2, 4], [3, 8, 14, 16], [4, 12, 13, 17], [13, 14, 16, 17], [0, 1, 2, 7], [1, 6, 8, 9], [0, 2, 3, 6], [6, 7, 13, 20], [0, 1, 2, 3], [0, 3, 6, 9], [0, 1, 9, 15], [3, 19, 21, 26], [0, 1, 2, 3], [0, 3, 4, 5], [1, 4, 5, 7], [6, 10, 12, 13], [0, 1, 4, 8], [0, 1, 3, 4], [0, 5, 6, 7], [0, 1, 4, 8], [2, 4, 5, 8], [1, 2, 4, 9], [0, 1, 2, 3], [1, 2, 5, 13], [0, 1, 3, 4], [1, 2, 3, 7], [1, 2, 4, 6], [2, 3, 4, 5], [0, 2, 4, 6], [1, 2, 3, 14], [6, 8, 11, 12], [1, 5, 6, 9], [0, 1, 4, 6], [1, 3, 4, 5], [0, 1, 2, 12], [2, 3, 4, 5], [2, 3, 4, 5], [0, 8, 9, 10], [3, 4, 13, 14], [0, 1, 4, 9], [0, 1, 9, 10], [2, 3, 13, 20], [1, 4, 12, 13], [4, 5, 6, 7], [0, 1, 2, 3], [4, 10, 11, 22], [2, 8, 10, 13], [2, 3, 4, 5]]",4,0.806324303150177,128,learned,0.3333333333333333,4608,4.0,124,0.8343954682350159,11,64 8 0 24,2283,0.6946427226066589,test,top_r_mean,0.0,0.0,0.5,0.875
