active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.05606657906263688,1.0,72,1.0,31,57.9880999866873,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.5406885758998435,0.02385774441063404,"[[0, 1, 3, 6], [0, 7, 11, 14], [0, 2, 3, 4], [3, 6, 7, 9], [1, 3, 4, 6], [1, 7, 8, 11], [1, 2, 5, 6], [3, 5, 13, 16], [0, 1, 3, 4], [1, 4, 5, 6], [4, 7, 9, 14], [4, 8, 10, 12], [1, 4, 5, 7], [1, 2, 3, 5], [1, 4, 6, 9], [2, 3, 4, 6], [0, 1, 2, 4], [0, 2, 3, 6], [2, 4, 5, 10], [0, 4, 6, 8], [2, 3, 5, 7], [2, 3, 6, 7], [1, 2, 3, 4], [9, 13, 14, 25], [0, 1, 2, 4], [3, 8, 14, 16], [4, 12, 13, 20], [8, 13, 14, 16], [0, 1, 2, 6], [1, 6, 8, 9], [0, 2, 3, 6], [5, 6, 7, 20], [0, 1, 2, 5], [0, 3, 6, 9], [0, 1, 13, 15], [3, 19, 21, 23], [0, 1, 2, 3], [0, 3, 4, 18], [1, 4, 5, 7], [6, 10, 12, 13], [0, 1, 4, 5], [0, 1, 3, 4], [0, 5, 7, 13], [1, 4, 8, 12], [2, 4, 5, 8], [1, 2, 4, 9], [0, 1, 2, 3], [1, 2, 5, 8], [0, 1, 4, 6], [2, 3, 7, 8], [1, 2, 4, 6], [2, 3, 4, 5], [0, 2, 4, 6], [0, 1, 2, 3], [2, 6, 8, 11], [1, 5, 6, 9], [0, 1, 4, 6], [1, 3, 5, 7], [1, 2, 11, 12], [2, 3, 4, 5], [2, 3, 4, 12], [0, 9, 10, 17], [3, 4, 13, 14], [0, 1, 4, 9], [0, 1, 9, 10], [2, 3, 9, 13], [1, 2, 4, 6], [4, 5, 6, 7], [0, 1, 2, 3], [4, 10, 11, 22], [2, 8, 10, 13], [1, 2, 3, 4]]",4,0.8133863806724548,128,learned,0.3333333333333333,4608,4.0,124,0.8414492011070251,23,64 8 0 24,2283,0.7132613062858582,test,top_r_mean,0.0,0.0,0.5,0.875
0.05606657906263688,1.0,72,1.0,31,51.07680009678006,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.5320813771517997,0.027276329696178436,"[[0, 1, 3, 6], [0, 5, 7, 11], [0, 2, 3, 4], [3, 6, 7, 9], [1, 3, 4, 6], [1, 7, 8, 11], [1, 2, 5, 6], [3, 5, 13, 16], [0, 1, 3, 4], [1, 4, 5, 6], [2, 4, 7, 9], [4, 6, 8, 11], [1, 4, 5, 7], [1, 2, 3, 5], [1, 4, 6, 9], [2, 3, 4, 6], [0, 1, 2, 4], [0, 2, 3, 6], [1, 2, 5, 10], [0, 4, 6, 8], [1, 2, 3, 5], [2, 3, 6, 7], [1, 2, 3, 4], [9, 13, 14, 25], [0, 1, 2, 4], [3, 8, 11, 14], [4, 12, 13, 17], [4, 13, 14, 16], [0, 1, 2, 6], [1, 5, 6, 8], [0, 2, 3, 6], [0, 5, 6, 7], [0, 1, 2, 5], [0, 3, 6, 9], [0, 1, 9, 15], [3, 19, 21, 23], [0, 1, 2, 3], [0, 3, 4, 18], [1, 4, 5, 7], [6, 10, 12, 13], [0, 1, 4, 8], [0, 1, 3, 4], [0, 5, 6, 7], [0, 1, 4, 7], [2, 4, 5, 8], [1, 2, 4, 9], [0, 1, 2, 3], [1, 2, 5, 8], [0, 1, 3, 4], [1, 2, 3, 5], [1, 2, 4, 6], [2, 3, 4, 5], [0, 2, 4, 6], [1, 2, 3, 4], [2, 6, 8, 11], [1, 5, 6, 7], [0, 1, 4, 6], [1, 3, 4, 5], [0, 1, 2, 12], [2, 3, 4, 5], [2, 3, 4, 5], [0, 8, 9, 10], [3, 4, 7, 13], [0, 1, 2, 4], [0, 1, 9, 10], [1, 2, 3, 13], [1, 2, 4, 6], [3, 4, 5, 6], [0, 1, 2, 3], [4, 10, 11, 22], [2, 8, 10, 13], [2, 3, 4, 5]]",4,0.8218290209770203,128,learned,0.3333333333333333,4608,4.0,124,0.8528638482093811,37,64 8 0 24,2283,0.7077625393867493,test,top_r_mean,0.0,0.0,0.5,0.875
0.05606657906263688,1.0,72,1.0,31,59.26930019631982,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.5414710485133021,0.02709350734949112,"[[0, 1, 3, 6], [0, 5, 7, 11], [0, 2, 3, 4], [3, 6, 7, 9], [1, 3, 4, 6], [1, 7, 8, 11], [1, 2, 5, 6], [3, 5, 13, 16], [0, 1, 3, 4], [4, 5, 6, 9], [4, 7, 9, 12], [4, 6, 8, 10], [1, 4, 5, 7], [1, 2, 3, 5], [1, 4, 6, 8], [2, 3, 4, 6], [0, 1, 2, 5], [0, 2, 3, 6], [1, 2, 5, 10], [0, 4, 6, 8], [1, 2, 3, 5], [2, 3, 6, 7], [1, 2, 3, 4], [9, 13, 14, 25], [0, 1, 2, 4], [3, 8, 14, 16], [4, 12, 13, 20], [13, 14, 16, 20], [0, 1, 2, 6], [1, 6, 8, 9], [0, 2, 3, 6], [0, 5, 6, 7], [0, 1, 2, 5], [0, 3, 6, 9], [0, 1, 9, 15], [3, 19, 21, 26], [0, 1, 2, 3], [0, 3, 4, 5], [1, 4, 5, 7], [6, 10, 12, 13], [0, 1, 4, 8], [0, 1, 3, 4], [0, 5, 6, 7], [0, 1, 4, 7], [2, 4, 5, 8], [1, 2, 4, 9], [0, 1, 2, 3], [1, 2, 5, 8], [0, 1, 3, 4], [1, 2, 3, 5], [1, 2, 4, 6], [2, 3, 4, 5], [0, 2, 4, 6], [1, 2, 3, 4], [2, 6, 8, 11], [1, 5, 6, 7], [0, 1, 4, 6], [1, 3, 4, 5], [0, 1, 2, 12], [2, 3, 4, 5], [1, 2, 3, 4], [0, 8, 9, 10], [3, 4, 7, 13], [0, 1, 2, 4], [0, 1, 9, 10], [1, 2, 3, 13], [1, 2, 4, 12], [3, 4, 5, 6], [0, 1, 2, 3], [4, 10, 11, 22], [2, 8, 10, 13], [1, 2, 3, 4]]",4,0.8239630460739136,128,learned,0.3333333333333333,4608,4.0,124,0.8539469242095947,53,64 8 0 24,2283,0.7130683660507202,test,top_r_mean,0.0,0.0,0.5,0.875
0.05606657906263688,1.0,72,1.0,31,65.64090005122125,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.554773082942097,0.023376286029815674,"[[0, 1, 3, 6], [0, 3, 5, 11], [0, 2, 3, 4], [3, 6, 7, 9], [1, 3, 4, 6], [1, 7, 11, 13], [1, 2, 5, 16], [3, 5, 13, 16], [0, 1, 3, 4], [4, 5, 6, 14], [4, 7, 9, 12], [4, 6, 8, 10], [1, 4, 5, 13], [1, 2, 3, 5], [1, 4, 6, 9], [2, 3, 4, 6], [0, 2, 5, 6], [0, 2, 3, 6], [1, 2, 5, 10], [0, 4, 6, 11], [2, 3, 5, 7], [2, 3, 6, 7], [1, 2, 3, 4], [9, 13, 14, 16], [0, 1, 2, 4], [3, 8, 14, 16], [4, 12, 13, 20], [4, 13, 14, 16], [0, 1, 2, 7], [1, 6, 8, 11], [0, 2, 3, 6], [0, 6, 7, 20], [0, 1, 2, 6], [0, 3, 6, 9], [0, 1, 9, 15], [3, 19, 21, 26], [0, 1, 2, 3], [0, 3, 4, 5], [1, 4, 5, 7], [6, 10, 12, 13], [0, 1, 4, 8], [0, 1, 3, 4], [0, 5, 7, 13], [0, 1, 4, 7], [2, 4, 5, 8], [2, 4, 9, 13], [0, 1, 2, 3], [1, 2, 5, 8], [0, 1, 3, 4], [2, 3, 5, 7], [1, 2, 4, 6], [2, 3, 4, 5], [0, 2, 4, 6], [1, 2, 3, 14], [2, 6, 8, 12], [1, 5, 6, 9], [0, 1, 4, 8], [1, 3, 4, 5], [1, 2, 11, 12], [2, 3, 4, 5], [1, 2, 3, 4], [0, 8, 9, 10], [3, 4, 7, 13], [0, 1, 4, 9], [0, 1, 9, 10], [2, 3, 13, 20], [1, 4, 12, 13], [3, 4, 5, 6], [0, 1, 2, 3], [4, 10, 11, 22], [2, 8, 10, 13], [1, 2, 3, 4]]",4,0.7997841238975525,128,learned,0.3333333333333333,4608,4.0,124,0.8264787793159485,71,64 8 0 24,2283,0.7231654524803162,test,top_r_mean,0.0,0.0,0.5,0.875
0.05606657906263688,1.0,72,1.0,31,55.67379994317889,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.7057902973395931,0.006108125671744347,"[[0, 1, 3, 6, 12, 13, 20, 25], [0, 7, 11, 14, 15, 16, 20, 21], [0, 2, 3, 4, 5, 12, 22, 25], [3, 6, 7, 9, 12, 18, 27, 31], [1, 3, 4, 6, 7, 13, 24, 31], [7, 8, 11, 13, 14, 17, 18, 28], [1, 2, 5, 6, 20, 23, 25, 26], [3, 5, 13, 16, 17, 20, 24, 27], [0, 1, 3, 4, 5, 10, 17, 20], [4, 5, 6, 11, 14, 15, 17, 25], [2, 4, 7, 12, 14, 18, 21, 30], [4, 6, 8, 10, 13, 19, 20, 21], [1, 4, 5, 14, 16, 17, 21, 27], [1, 2, 3, 5, 8, 10, 14, 21], [1, 4, 6, 9, 10, 15, 16, 23], [2, 3, 4, 6, 9, 10, 13, 31], [0, 2, 4, 6, 9, 12, 13, 15], [0, 2, 3, 6, 7, 8, 23, 24], [1, 2, 5, 10, 15, 26, 28, 31], [0, 4, 6, 11, 15, 28, 30, 31], [2, 3, 5, 7, 8, 10, 19, 22], [2, 3, 6, 7, 8, 10, 21, 31], [1, 2, 3, 4, 9, 11, 12, 15], [13, 14, 16, 25, 26, 27, 28, 30], [0, 1, 2, 4, 5, 11, 20, 22], [3, 8, 14, 16, 19, 22, 30, 31], [4, 12, 13, 17, 20, 22, 23, 26], [13, 14, 16, 17, 20, 21, 26, 29], [0, 1, 2, 7, 12, 15, 20, 31], [1, 6, 8, 9, 11, 14, 16, 28], [0, 2, 3, 6, 9, 24, 25, 26], [6, 7, 13, 20, 23, 27, 29, 31], [0, 1, 2, 3, 6, 7, 8, 11], [0, 3, 6, 9, 17, 18, 29, 30], [0, 1, 9, 15, 17, 24, 27, 29], [3, 19, 21, 26, 27, 28, 29, 30], [0, 1, 2, 3, 6, 7, 17, 31], [0, 3, 4, 5, 7, 18, 19, 25], [1, 4, 5, 7, 12, 13, 17, 20], [6, 10, 12, 13, 16, 26, 27, 28], [0, 1, 4, 8, 11, 14, 18, 25], [0, 1, 3, 4, 7, 10, 11, 15], [0, 5, 6, 7, 13, 16, 22, 26], [0, 1, 4, 8, 12, 15, 17, 18], [2, 4, 5, 8, 9, 18, 23, 30], [1, 2, 4, 9, 13, 18, 22, 30], [0, 1, 2, 3, 10, 11, 24, 31], [1, 2, 5, 13, 14, 19, 23, 31], [0, 1, 3, 4, 6, 15, 16, 18], [1, 2, 3, 7, 8, 9, 10, 11], [1, 2, 4, 6, 11, 20, 27, 29], [2, 3, 4, 5, 8, 11, 17, 25], [0, 2, 4, 6, 9, 10, 22, 23], [1, 2, 3, 14, 15, 19, 22, 26], [6, 8, 11, 12, 14, 29, 30, 31], [1, 5, 6, 9, 10, 13, 14, 29], [0, 1, 4, 6, 8, 9, 15, 31], [1, 3, 4, 5, 8, 11, 20, 21], [0, 1, 2, 12, 13, 18, 19, 26], [2, 3, 4, 5, 11, 16, 17, 27], [2, 3, 4, 5, 12, 18, 19, 20], [0, 8, 9, 10, 17, 19, 25, 26], [3, 4, 13, 14, 18, 19, 21, 28], [0, 1, 4, 9, 26, 28, 29, 31], [0, 1, 9, 10, 11, 16, 24, 27], [2, 3, 13, 20, 23, 26, 28, 29], [1, 4, 12, 13, 16, 21, 23, 24], [4, 5, 6, 7, 8, 18, 22, 28], [0, 1, 2, 3, 12, 21, 22, 23], [4, 10, 11, 22, 24, 26, 29, 31], [2, 8, 10, 13, 20, 25, 28, 30], [2, 3, 4, 5, 6, 8, 9, 10]]",8,0.33515775203704834,128,learned,0.3333333333333333,9216,4.0,124,0.3531920909881592,11,48 64 0 24,2283,0.8778699636459351,test,top_r_mean,0.0,0.0,0.75,1.0
0.05606657906263688,1.0,72,1.0,31,56.36429996229708,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.7003129890453834,0.005624372512102127,"[[0, 1, 3, 6, 12, 13, 20, 25], [0, 7, 11, 14, 15, 16, 20, 21], [0, 2, 3, 4, 5, 12, 22, 25], [3, 6, 7, 9, 12, 18, 27, 31], [1, 3, 4, 6, 7, 13, 24, 31], [1, 7, 8, 11, 14, 17, 18, 28], [1, 2, 5, 6, 20, 23, 25, 31], [3, 5, 13, 16, 17, 20, 24, 27], [0, 1, 3, 4, 5, 10, 18, 26], [1, 4, 5, 6, 9, 14, 15, 25], [4, 7, 9, 14, 17, 18, 21, 30], [4, 8, 10, 12, 13, 19, 20, 21], [1, 4, 5, 7, 14, 16, 17, 20], [1, 2, 3, 5, 8, 10, 14, 21], [1, 4, 6, 9, 10, 15, 16, 23], [2, 3, 4, 6, 9, 10, 13, 27], [0, 1, 2, 4, 5, 6, 9, 13], [0, 2, 3, 6, 7, 11, 23, 24], [2, 4, 5, 10, 15, 26, 28, 31], [0, 4, 6, 8, 11, 15, 30, 31], [2, 3, 5, 7, 8, 10, 19, 22], [2, 3, 6, 7, 8, 10, 21, 31], [1, 2, 3, 4, 11, 12, 15, 26], [9, 13, 14, 25, 26, 28, 30, 31], [0, 1, 2, 4, 5, 10, 11, 22], [3, 8, 14, 16, 19, 22, 25, 31], [4, 12, 13, 20, 22, 23, 26, 31], [8, 13, 14, 16, 21, 26, 28, 29], [0, 1, 2, 6, 7, 12, 15, 31], [1, 6, 8, 9, 11, 14, 16, 24], [0, 2, 3, 6, 9, 24, 25, 26], [5, 6, 7, 20, 23, 24, 27, 31], [0, 1, 2, 5, 6, 7, 8, 11], [0, 3, 6, 9, 17, 18, 29, 30], [0, 1, 13, 15, 17, 24, 27, 29], [3, 19, 21, 23, 26, 27, 28, 30], [0, 1, 2, 3, 6, 7, 13, 17], [0, 3, 4, 18, 19, 24, 25, 31], [1, 4, 5, 7, 12, 13, 17, 20], [6, 10, 12, 13, 16, 26, 27, 28], [0, 1, 4, 5, 8, 11, 14, 18], [0, 1, 3, 4, 7, 11, 15, 17], [0, 5, 7, 13, 16, 18, 22, 26], [1, 4, 8, 12, 13, 15, 17, 18], [2, 4, 5, 8, 9, 18, 23, 30], [1, 2, 4, 9, 13, 18, 22, 30], [0, 1, 2, 3, 10, 11, 24, 31], [1, 2, 5, 8, 10, 13, 14, 23], [0, 1, 4, 6, 15, 16, 18, 22], [2, 3, 7, 8, 9, 10, 22, 30], [1, 2, 4, 6, 11, 20, 27, 29], [2, 3, 4, 5, 8, 11, 17, 25], [0, 2, 4, 6, 10, 12, 22, 23], [0, 1, 2, 3, 14, 15, 19, 26], [2, 6, 8, 11, 12, 29, 30, 31], [1, 5, 6, 9, 10, 13, 14, 29], [0, 1, 4, 6, 8, 9, 15, 31], [1, 3, 5, 7, 8, 11, 12, 20], [1, 2, 11, 12, 13, 18, 19, 26], [2, 3, 4, 5, 11, 16, 17, 27], [2, 3, 4, 12, 18, 19, 20, 31], [0, 9, 10, 17, 19, 25, 26, 27], [3, 4, 13, 14, 18, 19, 21, 28], [0, 1, 4, 9, 26, 28, 29, 31], [0, 1, 9, 10, 11, 12, 16, 20], [2, 3, 9, 13, 20, 23, 26, 28], [1, 2, 4, 6, 12, 13, 16, 23], [4, 5, 6, 7, 8, 18, 22, 28], [0, 1, 2, 3, 12, 21, 22, 23], [4, 10, 11, 22, 24, 26, 29, 31], [2, 8, 10, 13, 20, 25, 28, 30], [1, 2, 3, 4, 5, 6, 8, 9]]",8,0.34219953417778015,128,learned,0.3333333333333333,9216,4.0,124,0.35916009545326233,23,64 48 0 8,2283,0.8782236576080322,test,top_r_mean,0.0,0.0,0.75,1.0
