active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.05606657906263688,1.0,72,1.0,31,50.80710002221167,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.7175273865414711,0.005890352185815573,"[[0, 1, 3, 6, 9, 12, 13, 25], [0, 5, 7, 11, 14, 16, 20, 21], [0, 2, 3, 4, 5, 12, 22, 25], [3, 6, 7, 9, 12, 18, 27, 31], [1, 3, 4, 6, 7, 13, 24, 31], [1, 7, 8, 11, 13, 14, 18, 28], [1, 2, 5, 6, 20, 23, 25, 31], [3, 5, 13, 16, 17, 20, 24, 27], [0, 1, 3, 4, 5, 10, 16, 20], [1, 4, 5, 6, 9, 14, 15, 25], [2, 4, 7, 9, 14, 18, 21, 30], [4, 6, 8, 11, 13, 19, 20, 21], [1, 4, 5, 7, 14, 16, 17, 21], [1, 2, 3, 5, 8, 10, 14, 21], [1, 4, 6, 9, 10, 15, 16, 23], [2, 3, 4, 6, 9, 10, 13, 31], [0, 1, 2, 4, 6, 9, 13, 15], [0, 2, 3, 6, 7, 11, 23, 24], [1, 2, 5, 10, 15, 26, 28, 31], [0, 4, 6, 8, 11, 15, 30, 31], [1, 2, 3, 5, 7, 8, 10, 22], [2, 3, 6, 7, 8, 10, 21, 31], [1, 2, 3, 4, 9, 11, 12, 15], [9, 13, 14, 25, 26, 27, 28, 30], [0, 1, 2, 4, 5, 6, 11, 22], [3, 8, 11, 14, 16, 19, 22, 31], [4, 12, 13, 17, 20, 22, 23, 26], [4, 13, 14, 16, 20, 21, 26, 29], [0, 1, 2, 6, 7, 12, 15, 31], [1, 5, 6, 8, 9, 11, 14, 16], [0, 2, 3, 6, 9, 24, 25, 26], [0, 5, 6, 7, 20, 27, 29, 31], [0, 1, 2, 5, 6, 7, 8, 11], [0, 3, 6, 9, 17, 18, 29, 30], [0, 1, 9, 15, 17, 24, 27, 29], [3, 19, 21, 23, 26, 27, 28, 29], [0, 1, 2, 3, 6, 7, 13, 17], [0, 3, 4, 18, 19, 24, 25, 31], [1, 4, 5, 7, 12, 13, 17, 20], [6, 10, 12, 13, 16, 26, 27, 28], [0, 1, 4, 8, 11, 14, 18, 25], [0, 1, 3, 4, 7, 10, 11, 15], [0, 5, 6, 7, 13, 16, 22, 26], [0, 1, 4, 7, 8, 12, 15, 17], [2, 4, 5, 8, 9, 18, 23, 30], [1, 2, 4, 9, 13, 18, 22, 30], [0, 1, 2, 3, 10, 11, 24, 31], [1, 2, 5, 8, 13, 14, 23, 31], [0, 1, 3, 4, 6, 15, 16, 22], [1, 2, 3, 5, 7, 8, 9, 10], [1, 2, 4, 6, 11, 19, 20, 29], [2, 3, 4, 5, 8, 11, 17, 25], [0, 2, 4, 6, 9, 10, 22, 23], [1, 2, 3, 4, 14, 15, 19, 26], [2, 6, 8, 11, 12, 29, 30, 31], [1, 5, 6, 7, 9, 10, 13, 14], [0, 1, 4, 6, 8, 9, 15, 31], [1, 3, 4, 5, 7, 8, 11, 20], [0, 1, 2, 12, 13, 18, 19, 26], [2, 3, 4, 5, 11, 16, 17, 27], [2, 3, 4, 5, 12, 18, 19, 20], [0, 8, 9, 10, 17, 19, 25, 26], [3, 4, 7, 13, 14, 18, 21, 28], [0, 1, 2, 4, 9, 26, 28, 29], [0, 1, 9, 10, 11, 16, 20, 27], [1, 2, 3, 13, 20, 23, 26, 28], [1, 2, 4, 6, 12, 13, 21, 23], [3, 4, 5, 6, 7, 18, 22, 28], [0, 1, 2, 3, 12, 21, 22, 23], [4, 10, 11, 22, 24, 26, 29, 31], [2, 8, 10, 13, 20, 25, 28, 30], [2, 3, 4, 5, 6, 8, 9, 10]]",8,0.3345932960510254,128,learned,0.25,9216,4.0,124,0.3529970943927765,37,64 48 8 0,2283,0.8915686011314392,test,top_r_mean,0.0,0.0,0.75,1.0
0.05606657906263688,1.0,72,1.0,31,47.19060007482767,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.7128325508607198,0.005927268415689468,"[[0, 1, 3, 6, 12, 13, 20, 25], [0, 5, 7, 11, 14, 16, 20, 21], [0, 2, 3, 4, 5, 12, 22, 25], [3, 6, 7, 9, 12, 18, 27, 31], [1, 3, 4, 6, 7, 13, 24, 31], [1, 7, 8, 11, 13, 14, 18, 28], [1, 2, 5, 6, 9, 20, 23, 25], [3, 5, 13, 16, 17, 20, 24, 27], [0, 1, 3, 4, 5, 10, 17, 20], [4, 5, 6, 9, 14, 15, 25, 26], [4, 7, 9, 12, 14, 18, 21, 30], [4, 6, 8, 10, 13, 19, 20, 21], [1, 4, 5, 7, 14, 16, 17, 21], [1, 2, 3, 5, 8, 10, 14, 21], [1, 4, 6, 8, 9, 10, 16, 23], [2, 3, 4, 6, 9, 10, 13, 31], [0, 1, 2, 5, 6, 9, 13, 15], [0, 2, 3, 6, 7, 8, 23, 24], [1, 2, 5, 10, 15, 26, 28, 31], [0, 4, 6, 8, 11, 15, 30, 31], [1, 2, 3, 5, 7, 8, 10, 22], [2, 3, 6, 7, 8, 10, 21, 31], [1, 2, 3, 4, 9, 11, 12, 15], [9, 13, 14, 25, 26, 27, 28, 30], [0, 1, 2, 4, 5, 6, 11, 22], [3, 8, 14, 16, 19, 22, 30, 31], [4, 12, 13, 20, 22, 23, 26, 31], [13, 14, 16, 20, 21, 26, 28, 29], [0, 1, 2, 6, 7, 12, 15, 31], [1, 6, 8, 9, 11, 14, 16, 28], [0, 2, 3, 6, 9, 24, 25, 26], [0, 5, 6, 7, 20, 23, 29, 31], [0, 1, 2, 5, 6, 7, 8, 11], [0, 3, 6, 9, 17, 18, 29, 30], [0, 1, 9, 15, 17, 24, 27, 29], [3, 19, 21, 26, 27, 28, 29, 30], [0, 1, 2, 3, 6, 7, 13, 17], [0, 3, 4, 5, 18, 19, 24, 25], [1, 4, 5, 7, 12, 13, 17, 20], [6, 10, 12, 13, 16, 26, 27, 28], [0, 1, 4, 8, 11, 14, 18, 25], [0, 1, 3, 4, 7, 10, 11, 15], [0, 5, 6, 7, 13, 16, 22, 26], [0, 1, 4, 7, 8, 12, 15, 17], [2, 4, 5, 8, 9, 18, 23, 30], [1, 2, 4, 9, 13, 18, 22, 30], [0, 1, 2, 3, 10, 11, 24, 31], [1, 2, 5, 8, 13, 14, 23, 31], [0, 1, 3, 4, 6, 15, 16, 18], [1, 2, 3, 5, 7, 8, 9, 10], [1, 2, 4, 6, 11, 19, 20, 29], [2, 3, 4, 5, 8, 11, 17, 25], [0, 2, 4, 6, 9, 10, 22, 23], [1, 2, 3, 4, 14, 15, 19, 22], [2, 6, 8, 11, 12, 29, 30, 31], [1, 5, 6, 7, 9, 10, 13, 14], [0, 1, 4, 6, 8, 9, 15, 31], [1, 3, 4, 5, 7, 8, 11, 20], [0, 1, 2, 12, 13, 18, 19, 26], [2, 3, 4, 5, 11, 16, 17, 27], [1, 2, 3, 4, 12, 18, 19, 20], [0, 8, 9, 10, 17, 19, 25, 26], [3, 4, 7, 13, 14, 19, 21, 28], [0, 1, 2, 4, 9, 26, 29, 31], [0, 1, 9, 10, 11, 12, 16, 27], [1, 2, 3, 13, 20, 23, 26, 28], [1, 2, 4, 12, 13, 21, 23, 24], [3, 4, 5, 6, 7, 18, 22, 28], [0, 1, 2, 3, 12, 21, 22, 23], [4, 10, 11, 22, 24, 26, 29, 31], [2, 8, 10, 13, 20, 25, 28, 30], [1, 2, 3, 4, 5, 6, 8, 9]]",8,0.3377589285373688,128,learned,0.3333333333333333,9216,4.0,124,0.3554184138774872,53,64 48 0 8,2283,0.8784809708595276,test,top_r_mean,0.0,0.0,0.75,1.0
0.05606657906263688,1.0,72,1.0,31,56.46000010892749,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.7496087636932708,0.004276732448488474,"[[0, 1, 3, 6, 12, 13, 20, 25], [0, 3, 5, 11, 14, 16, 20, 21], [0, 2, 3, 4, 5, 12, 22, 25], [3, 6, 7, 9, 12, 18, 27, 31], [1, 3, 4, 6, 7, 13, 24, 31], [1, 7, 11, 13, 14, 17, 18, 28], [1, 2, 5, 16, 20, 23, 25, 31], [3, 5, 13, 16, 17, 20, 24, 27], [0, 1, 3, 4, 5, 10, 18, 20], [4, 5, 6, 14, 15, 24, 25, 26], [4, 7, 9, 12, 14, 18, 21, 30], [4, 6, 8, 10, 13, 19, 20, 21], [1, 4, 5, 13, 14, 16, 17, 20], [1, 2, 3, 5, 8, 10, 14, 21], [1, 4, 6, 9, 10, 15, 16, 23], [2, 3, 4, 6, 9, 10, 27, 31], [0, 2, 5, 6, 9, 12, 13, 15], [0, 2, 3, 6, 7, 8, 23, 24], [1, 2, 5, 10, 15, 26, 28, 31], [0, 4, 6, 11, 15, 28, 30, 31], [2, 3, 5, 7, 8, 10, 19, 22], [2, 3, 6, 7, 8, 10, 21, 31], [1, 2, 3, 4, 9, 11, 12, 15], [9, 13, 14, 16, 25, 26, 28, 30], [0, 1, 2, 4, 5, 6, 11, 22], [3, 8, 14, 16, 19, 22, 25, 31], [4, 12, 13, 20, 22, 23, 26, 31], [4, 13, 14, 16, 20, 21, 26, 29], [0, 1, 2, 7, 12, 15, 20, 31], [1, 6, 8, 11, 14, 16, 24, 28], [0, 2, 3, 6, 9, 24, 25, 26], [0, 6, 7, 20, 23, 27, 29, 31], [0, 1, 2, 6, 7, 8, 11, 15], [0, 3, 6, 9, 17, 18, 29, 30], [0, 1, 9, 15, 17, 24, 27, 29], [3, 19, 21, 26, 27, 28, 29, 30], [0, 1, 2, 3, 6, 7, 13, 17], [0, 3, 4, 5, 18, 19, 25, 31], [1, 4, 5, 7, 12, 13, 17, 20], [6, 10, 12, 13, 16, 26, 27, 28], [0, 1, 4, 8, 10, 11, 14, 18], [0, 1, 3, 4, 7, 10, 15, 17], [0, 5, 7, 13, 16, 18, 22, 26], [0, 1, 4, 7, 8, 12, 15, 17], [2, 4, 5, 8, 9, 18, 23, 30], [2, 4, 9, 13, 18, 21, 22, 30], [0, 1, 2, 3, 10, 11, 24, 31], [1, 2, 5, 8, 13, 14, 23, 31], [0, 1, 3, 4, 6, 15, 16, 18], [2, 3, 5, 7, 8, 9, 10, 22], [1, 2, 4, 6, 11, 20, 27, 29], [2, 3, 4, 5, 8, 11, 17, 25], [0, 2, 4, 6, 9, 10, 22, 23], [1, 2, 3, 14, 15, 19, 22, 26], [2, 6, 8, 12, 14, 29, 30, 31], [1, 5, 6, 9, 10, 13, 14, 29], [0, 1, 4, 8, 12, 15, 17, 31], [1, 3, 4, 5, 7, 8, 11, 20], [1, 2, 11, 12, 13, 18, 19, 26], [2, 3, 4, 5, 11, 16, 17, 27], [1, 2, 3, 4, 12, 18, 19, 20], [0, 8, 9, 10, 17, 19, 25, 26], [3, 4, 7, 13, 14, 19, 21, 28], [0, 1, 4, 9, 26, 28, 29, 31], [0, 1, 9, 10, 11, 16, 20, 27], [2, 3, 13, 20, 23, 26, 28, 29], [1, 4, 12, 13, 16, 21, 23, 24], [3, 4, 5, 6, 7, 18, 22, 28], [0, 1, 2, 3, 12, 21, 22, 23], [4, 10, 11, 22, 24, 26, 29, 31], [2, 8, 10, 13, 20, 25, 28, 30], [1, 2, 3, 4, 5, 6, 8, 9]]",8,0.33176735043525696,128,learned,0.3333333333333333,9216,4.0,124,0.3446446359157562,71,64 48 0 8,2283,0.9097691774368286,test,top_r_mean,0.0,0.0,0.75,0.875
0.05901337021668972,0.0,68,0.0,31,56.28230003640056,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.41589811155028544,1.1604359149932861,"[[0], [0], [2], [1], [1], [0], [4], [6], [0], [3], [3], [0], [1], [1], [0], [0], [0], [0], [2], [1], [0], [1], [10], [1], [0], [0], [0], [2], [2], [0], [1], [0], [0], [2], [2], [2], [1], [2], [2], [2], [0], [1], [7], [2], [1], [3], [3], [3], [0], [1], [0], [1], [0], [0], [2], [0], [0], [0], [4], [0], [5], [1], [5], [0], [0], [0], [0], [0]]",1,1.0411715507507324,128,learned,0.0,1088,4.0,124,1.220991849899292,11,16 24 8 48,2169,0.5745696425437927,test,top_r_mean,0.0,0.5,0.5,0.875
0.05901337021668972,0.0,68,0.0,31,52.474900148808956,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.41589811155028544,1.2059051990509033,"[[0], [0], [2], [1], [1], [0], [4], [2], [0], [3], [3], [0], [1], [1], [0], [0], [0], [0], [0], [1], [0], [1], [5], [1], [0], [0], [0], [2], [2], [0], [1], [0], [0], [2], [2], [2], [1], [2], [2], [2], [0], [1], [7], [2], [1], [3], [3], [3], [0], [0], [0], [1], [0], [0], [2], [0], [0], [0], [6], [0], [1], [1], [5], [0], [0], [0], [0], [0]]",1,1.108775019645691,128,learned,0.0,1088,4.0,124,1.2787117958068848,23,16 24 8 48,2169,0.5738443732261658,test,top_r_mean,0.0,0.5,0.5,0.875
0.05901337021668972,0.0,68,0.0,31,52.42060008458793,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.4062362758014932,1.220688819885254,"[[0], [0], [2], [1], [1], [0], [4], [2], [0], [3], [1], [0], [1], [1], [0], [0], [0], [0], [0], [1], [0], [1], [5], [1], [0], [0], [0], [2], [1], [0], [1], [0], [0], [2], [2], [2], [1], [2], [2], [2], [0], [1], [7], [2], [1], [3], [3], [3], [0], [0], [0], [1], [0], [0], [2], [0], [0], [0], [4], [0], [1], [1], [5], [0], [0], [0], [0], [0]]",1,1.1295453310012817,128,learned,0.0,1088,4.0,124,1.2926132678985596,37,16 24 8 48,2169,0.5664770603179932,test,top_r_mean,0.0,0.5,0.5,0.875
0.05901337021668972,0.0,68,0.0,31,46.47649987600744,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.42731664470794906,1.2060692310333252,"[[0], [0], [2], [1], [1], [0], [4], [2], [0], [3], [3], [0], [1], [1], [0], [0], [0], [0], [0], [1], [0], [1], [5], [1], [0], [0], [0], [2], [1], [0], [1], [0], [0], [2], [2], [2], [1], [2], [2], [2], [0], [1], [4], [2], [1], [3], [3], [3], [0], [0], [0], [1], [0], [0], [2], [0], [0], [0], [4], [0], [1], [1], [5], [0], [0], [0], [0], [0]]",1,1.1103764772415161,128,learned,0.0,1088,4.0,124,1.2767597436904907,53,16 24 8 48,2169,0.591403603553772,test,top_r_mean,0.0,0.5,0.5,0.875
0.05901337021668972,0.0,68,0.0,31,43.47929987125099,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.3921826965305226,1.1692249774932861,"[[0], [0], [2], [1], [1], [0], [4], [2], [0], [3], [3], [0], [1], [1], [0], [0], [0], [0], [2], [1], [0], [1], [10], [1], [0], [0], [0], [2], [2], [0], [1], [0], [0], [2], [2], [2], [1], [2], [2], [2], [0], [1], [7], [2], [1], [3], [3], [3], [0], [0], [0], [1], [0], [0], [2], [0], [0], [0], [7], [0], [5], [1], [5], [0], [0], [0], [0], [0]]",1,1.0516260862350464,128,learned,0.0,1088,4.0,124,1.2279298305511475,71,16 24 8 48,2169,0.5457113981246948,test,top_r_mean,0.0,0.5,0.5,0.875
0.05901337021668972,1.0,68,1.0,31,44.31189992465079,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.4978050921861282,0.23040010035037994,"[[0, 1], [0, 1], [2, 3], [1, 2], [1, 2], [0, 2], [4, 5], [6, 7], [0, 1], [3, 4], [3, 4], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [0, 1], [0, 1], [2, 3], [1, 8], [0, 1], [1, 2], [10, 13], [1, 2], [0, 1], [0, 1], [0, 3], [2, 5], [2, 5], [0, 2], [1, 2], [0, 2], [0, 1], [2, 4], [2, 3], [2, 3], [1, 2], [2, 3], [2, 4], [2, 3], [0, 1], [1, 3], [7, 13], [2, 3], [1, 2], [3, 6], [3, 5], [3, 4], [0, 1], [1, 5], [0, 1], [1, 2], [0, 2], [0, 2], [2, 3], [0, 2], [0, 1], [0, 2], [4, 7], [0, 2], [5, 6], [1, 3], [5, 6], [0, 2], [0, 1], [0, 1], [0, 1], [0, 5]]",2,0.7851400375366211,128,learned,1.0,2176,4.0,124,0.8402943015098572,11,0 24 16 48,2169,0.6734740734100342,test,top_r_mean,0.0,0.5,0.5,0.875
0.05901337021668972,1.0,68,1.0,31,52.48249997384846,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.5162423178226514,0.23496918380260468,"[[0, 1], [0, 1], [2, 3], [1, 2], [1, 2], [0, 2], [4, 5], [2, 6], [0, 1], [3, 4], [3, 4], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [0, 1], [0, 1], [0, 2], [1, 5], [0, 1], [1, 2], [5, 10], [1, 2], [0, 1], [0, 1], [0, 3], [2, 5], [2, 5], [0, 2], [1, 2], [0, 2], [0, 1], [2, 4], [2, 3], [2, 3], [1, 2], [2, 3], [2, 4], [2, 3], [0, 1], [1, 3], [7, 14], [2, 3], [1, 2], [3, 6], [3, 4], [3, 4], [0, 1], [0, 1], [0, 1], [1, 2], [0, 1], [0, 2], [2, 3], [0, 6], [0, 1], [0, 2], [6, 7], [0, 2], [1, 5], [1, 3], [5, 6], [0, 2], [0, 1], [0, 1], [0, 1], [0, 5]]",2,0.8042493462562561,128,learned,1.0,2176,4.0,124,0.8556125164031982,23,0 24 16 48,2169,0.6996221542358398,test,top_r_mean,0.0,0.5,0.5,0.875
