active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.05901337021668972,1.0,68,1.0,31,48.228499945253134,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.5522388059701493,0.24040625989437103,"[[0, 1], [0, 1], [2, 3], [1, 2], [1, 2], [0, 2], [4, 5], [2, 6], [0, 1], [3, 4], [1, 3], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [0, 1], [0, 1], [0, 2], [1, 4], [0, 1], [1, 2], [5, 10], [1, 2], [0, 1], [0, 1], [0, 2], [2, 5], [1, 2], [0, 2], [1, 2], [0, 2], [0, 1], [2, 3], [2, 3], [2, 3], [1, 2], [2, 3], [2, 4], [2, 3], [0, 1], [1, 3], [7, 8], [2, 3], [1, 2], [3, 6], [3, 4], [3, 4], [0, 1], [0, 1], [0, 1], [1, 2], [0, 1], [0, 2], [2, 3], [0, 3], [0, 1], [0, 2], [4, 7], [0, 1], [1, 5], [1, 3], [5, 6], [0, 2], [0, 1], [0, 1], [0, 1], [0, 5]]",2,0.8260453343391418,128,learned,1.0,2176,4.0,124,0.8725102543830872,37,0 24 16 48,2169,0.7310761213302612,test,top_r_mean,0.0,0.5,0.5,0.875
0.05901337021668972,1.0,68,1.0,31,43.372799875214696,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.5188762071992976,0.23580844700336456,"[[0, 1], [0, 1], [2, 3], [1, 2], [1, 2], [0, 2], [4, 5], [2, 6], [0, 1], [3, 4], [3, 4], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [0, 1], [0, 1], [0, 2], [1, 8], [0, 1], [1, 2], [5, 10], [1, 2], [0, 1], [0, 1], [0, 2], [2, 5], [1, 2], [0, 2], [1, 2], [0, 2], [0, 1], [2, 4], [2, 3], [2, 3], [1, 2], [2, 3], [2, 4], [2, 3], [0, 1], [1, 3], [4, 7], [2, 3], [1, 2], [3, 6], [3, 4], [3, 4], [0, 1], [0, 1], [0, 1], [1, 2], [0, 1], [0, 2], [2, 3], [0, 3], [0, 1], [0, 2], [4, 7], [0, 2], [1, 5], [1, 3], [5, 6], [0, 2], [0, 1], [0, 1], [0, 1], [0, 5]]",2,0.8095654845237732,128,learned,1.0,2176,4.0,124,0.8599306344985962,53,0 24 16 48,2169,0.7004618644714355,test,top_r_mean,0.0,0.5,0.5,0.875
0.05901337021668972,1.0,68,1.0,31,49.32750016450882,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.4820017559262511,0.2258376181125641,"[[0, 1], [0, 1], [2, 3], [1, 2], [1, 2], [0, 2], [4, 5], [2, 6], [0, 1], [3, 4], [3, 4], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [0, 1], [0, 1], [2, 3], [1, 8], [0, 1], [1, 2], [10, 13], [1, 2], [0, 1], [0, 2], [0, 3], [2, 5], [2, 5], [0, 2], [1, 2], [0, 2], [0, 1], [2, 4], [2, 3], [2, 3], [1, 2], [2, 3], [2, 4], [2, 3], [0, 1], [1, 3], [7, 14], [2, 3], [1, 2], [3, 6], [3, 4], [3, 4], [0, 1], [0, 1], [0, 1], [1, 2], [0, 2], [0, 2], [2, 3], [0, 7], [0, 1], [0, 2], [7, 8], [0, 2], [5, 6], [1, 3], [5, 6], [0, 2], [0, 1], [0, 3], [0, 1], [0, 5]]",2,0.7758804559707642,128,learned,1.0,2176,4.0,124,0.8257510662078857,71,0 24 16 48,2169,0.654158890247345,test,top_r_mean,0.0,0.5,0.5,0.875
0.05901337021668972,1.0,68,1.0,31,42.13680000975728,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.495171202809482,0.032930888235569,"[[0, 1, 2, 10], [0, 1, 3, 4], [2, 3, 4, 7], [1, 2, 5, 6], [1, 2, 3, 10], [0, 2, 4, 6], [4, 5, 8, 14], [6, 7, 11, 12], [0, 1, 2, 3], [3, 4, 5, 13], [3, 4, 7, 14], [0, 1, 3, 12], [1, 2, 4, 5], [1, 2, 3, 5], [0, 1, 2, 3], [0, 1, 4, 10], [0, 1, 2, 4], [0, 1, 2, 3], [2, 3, 8, 10], [1, 8, 12, 14], [0, 1, 5, 10], [1, 2, 4, 6], [10, 13, 14, 15], [1, 2, 4, 7], [0, 1, 2, 11], [0, 1, 2, 3], [0, 3, 6, 8], [2, 5, 6, 9], [2, 5, 6, 8], [0, 2, 3, 4], [1, 2, 4, 6], [0, 2, 10, 11], [0, 1, 2, 3], [2, 4, 6, 14], [2, 3, 5, 8], [2, 3, 4, 6], [1, 2, 4, 9], [2, 3, 6, 13], [2, 4, 6, 9], [2, 3, 11, 16], [0, 1, 3, 5], [1, 3, 4, 5], [7, 13, 14, 18], [2, 3, 4, 8], [1, 2, 3, 4], [3, 6, 8, 10], [3, 5, 6, 8], [3, 4, 6, 8], [0, 1, 2, 6], [1, 5, 6, 7], [0, 1, 2, 9], [1, 2, 3, 4], [0, 2, 5, 6], [0, 2, 13, 14], [2, 3, 4, 9], [0, 2, 7, 8], [0, 1, 2, 4], [0, 2, 4, 5], [4, 7, 8, 9], [0, 2, 5, 6], [5, 6, 7, 10], [1, 3, 5, 6], [5, 6, 8, 10], [0, 2, 4, 12], [0, 1, 2, 3], [0, 1, 6, 9], [0, 1, 2, 6], [0, 5, 7, 8]]",4,0.8357884287834167,128,learned,1.0,4352,4.0,124,0.8707762956619263,11,0 48 56 40,2169,0.6791617274284363,test,top_r_mean,0.0,0.0,0.5,0.875
0.05901337021668972,1.0,68,1.0,31,49.548399867489934,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.49692712906057945,0.030763616785407066,"[[0, 1, 2, 5], [0, 1, 3, 4], [2, 3, 4, 5], [1, 2, 5, 6], [1, 2, 3, 10], [0, 2, 4, 6], [4, 5, 8, 15], [2, 6, 7, 11], [0, 1, 2, 3], [3, 4, 5, 6], [3, 4, 6, 7], [0, 1, 3, 12], [1, 2, 4, 5], [1, 2, 3, 5], [0, 1, 2, 3], [0, 1, 4, 10], [0, 1, 2, 4], [0, 1, 2, 3], [0, 2, 3, 8], [1, 5, 8, 12], [0, 1, 5, 10], [1, 2, 4, 6], [5, 10, 13, 15], [1, 2, 4, 7], [0, 1, 2, 11], [0, 1, 2, 3], [0, 3, 6, 8], [2, 5, 6, 9], [2, 5, 6, 8], [0, 2, 4, 5], [1, 2, 4, 8], [0, 2, 11, 14], [0, 1, 2, 3], [2, 4, 6, 14], [2, 3, 5, 8], [2, 3, 4, 6], [1, 2, 4, 9], [2, 3, 6, 13], [2, 4, 6, 7], [2, 3, 11, 16], [0, 1, 3, 5], [1, 3, 5, 7], [7, 14, 18, 21], [2, 3, 4, 8], [1, 2, 3, 4], [3, 6, 8, 10], [3, 4, 5, 6], [3, 4, 6, 8], [0, 1, 2, 6], [0, 1, 5, 6], [0, 1, 2, 9], [1, 2, 3, 4], [0, 1, 2, 5], [0, 2, 13, 14], [2, 3, 4, 9], [0, 6, 7, 8], [0, 1, 2, 4], [0, 2, 4, 5], [6, 7, 8, 9], [0, 2, 5, 6], [1, 5, 7, 10], [1, 3, 5, 6], [5, 6, 8, 10], [0, 2, 4, 10], [0, 1, 2, 3], [0, 1, 6, 9], [0, 1, 2, 6], [0, 5, 7, 8]]",4,0.8315576910972595,128,learned,1.0,4352,4.0,124,0.8645979166030884,23,0 48 56 40,2169,0.6844295263290405,test,top_r_mean,0.0,0.0,0.5,0.875
0.05901337021668972,1.0,68,1.0,31,47.61030012741685,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.4986830553116769,0.031233053654432297,"[[0, 1, 2, 5], [0, 1, 3, 4], [2, 3, 4, 7], [1, 2, 5, 6], [1, 2, 3, 10], [0, 2, 4, 6], [4, 5, 8, 14], [2, 6, 7, 11], [0, 1, 2, 3], [3, 4, 5, 6], [1, 3, 4, 7], [0, 1, 3, 12], [1, 2, 4, 5], [1, 2, 3, 5], [0, 1, 2, 3], [0, 1, 4, 10], [0, 1, 2, 4], [0, 1, 2, 3], [0, 2, 3, 8], [1, 4, 8, 9], [0, 1, 5, 9], [1, 2, 4, 6], [5, 10, 13, 14], [1, 2, 4, 7], [0, 1, 2, 11], [0, 1, 2, 3], [0, 2, 3, 6], [2, 5, 6, 9], [1, 2, 5, 6], [0, 2, 3, 4], [1, 2, 4, 6], [0, 2, 6, 10], [0, 1, 2, 3], [2, 3, 4, 6], [2, 3, 5, 8], [2, 3, 4, 6], [1, 2, 4, 5], [2, 3, 6, 13], [2, 4, 6, 7], [2, 3, 11, 16], [0, 1, 3, 5], [1, 3, 4, 5], [7, 8, 14, 18], [2, 3, 4, 8], [1, 2, 3, 4], [3, 6, 8, 10], [3, 4, 5, 6], [3, 4, 6, 7], [0, 1, 2, 6], [0, 1, 2, 5], [0, 1, 2, 9], [1, 2, 3, 4], [0, 1, 2, 5], [0, 2, 10, 13], [2, 3, 4, 9], [0, 3, 7, 8], [0, 1, 2, 4], [0, 2, 4, 5], [4, 7, 8, 9], [0, 1, 2, 6], [1, 5, 7, 10], [1, 3, 5, 6], [5, 6, 8, 10], [0, 2, 4, 10], [0, 1, 2, 3], [0, 1, 6, 9], [0, 1, 2, 6], [0, 5, 7, 8]]",4,0.8423078060150146,128,learned,1.0,4352,4.0,124,0.8751981854438782,37,0 48 56 40,2169,0.6909570097923279,test,top_r_mean,0.0,0.0,0.5,0.875
0.05901337021668972,1.0,68,1.0,31,40.0089998729527,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.5083406496927129,0.031871385872364044,"[[0, 1, 2, 10], [0, 1, 3, 4], [2, 3, 4, 7], [1, 2, 5, 6], [1, 2, 3, 10], [0, 2, 4, 6], [4, 5, 8, 14], [2, 6, 7, 11], [0, 1, 2, 3], [3, 4, 5, 6], [3, 4, 7, 14], [0, 1, 3, 12], [1, 2, 4, 5], [1, 2, 3, 5], [0, 1, 2, 3], [0, 1, 4, 10], [0, 1, 2, 4], [0, 1, 2, 3], [0, 2, 3, 8], [1, 8, 9, 12], [0, 1, 5, 10], [1, 2, 4, 6], [5, 10, 13, 15], [1, 2, 4, 7], [0, 1, 2, 11], [0, 1, 2, 3], [0, 2, 3, 6], [2, 5, 6, 9], [1, 2, 5, 6], [0, 2, 3, 4], [1, 2, 4, 6], [0, 2, 6, 10], [0, 1, 2, 3], [2, 4, 6, 14], [2, 3, 5, 8], [2, 3, 4, 6], [1, 2, 4, 9], [2, 3, 6, 10], [2, 4, 6, 7], [2, 3, 11, 16], [0, 1, 3, 5], [1, 3, 4, 5], [4, 7, 14, 18], [2, 3, 4, 8], [1, 2, 3, 4], [3, 6, 8, 10], [3, 4, 5, 6], [3, 4, 6, 8], [0, 1, 2, 6], [0, 1, 2, 5], [0, 1, 2, 8], [1, 2, 3, 4], [0, 1, 2, 5], [0, 2, 13, 14], [2, 3, 4, 9], [0, 3, 7, 8], [0, 1, 2, 4], [0, 2, 4, 5], [4, 7, 8, 9], [0, 2, 5, 6], [1, 5, 7, 10], [1, 3, 5, 6], [5, 6, 8, 10], [0, 2, 4, 10], [0, 1, 2, 3], [0, 1, 3, 6], [0, 1, 2, 6], [0, 5, 7, 8]]",4,0.8426343202590942,128,learned,1.0,4352,4.0,124,0.8750054836273193,53,0 48 56 40,2169,0.6975226402282715,test,top_r_mean,0.0,0.0,0.5,0.875
0.05901337021668972,1.0,68,1.0,31,45.13829993084073,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.45829675153643545,0.030963193625211716,"[[0, 1, 2, 10], [0, 1, 3, 4], [2, 3, 4, 7], [1, 2, 5, 6], [1, 2, 3, 10], [0, 2, 4, 6], [4, 5, 8, 15], [2, 6, 7, 11], [0, 1, 2, 3], [3, 4, 5, 13], [3, 4, 7, 14], [0, 1, 3, 19], [1, 2, 4, 5], [1, 2, 3, 5], [0, 1, 2, 3], [0, 1, 4, 10], [0, 1, 2, 4], [0, 1, 2, 3], [2, 3, 8, 10], [1, 8, 12, 14], [0, 1, 5, 10], [1, 2, 4, 6], [10, 13, 15, 21], [1, 2, 4, 7], [0, 1, 2, 11], [0, 2, 3, 7], [0, 3, 6, 8], [2, 5, 6, 9], [2, 5, 6, 8], [0, 2, 4, 5], [1, 2, 4, 6], [0, 2, 6, 11], [0, 1, 2, 3], [2, 4, 6, 14], [2, 3, 5, 8], [2, 3, 4, 6], [1, 2, 9, 13], [2, 3, 6, 13], [2, 4, 6, 9], [2, 3, 11, 16], [0, 1, 3, 9], [1, 3, 4, 5], [7, 14, 18, 21], [2, 3, 4, 8], [1, 2, 3, 4], [3, 6, 8, 10], [3, 4, 5, 6], [3, 4, 6, 7], [0, 1, 2, 6], [0, 1, 2, 5], [0, 1, 2, 9], [1, 2, 3, 4], [0, 2, 5, 6], [0, 2, 13, 14], [2, 3, 4, 9], [0, 7, 8, 12], [0, 1, 2, 4], [0, 2, 4, 5], [7, 8, 9, 11], [0, 2, 5, 6], [5, 6, 7, 10], [1, 3, 5, 6], [5, 6, 8, 10], [0, 2, 4, 10], [0, 1, 2, 3], [0, 3, 6, 9], [0, 1, 2, 6], [0, 5, 7, 8]]",4,0.8257266283035278,128,learned,1.0,4352,4.0,124,0.860181450843811,71,0 48 56 8,2169,0.6413711905479431,test,top_r_mean,0.0,0.0,0.5,0.875
0.05901337021668972,1.0,68,1.0,31,48.81899990141392,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.5943810359964882,0.012220459058880806,"[[0, 1, 2, 10, 12, 29, 30, 31], [0, 1, 3, 4, 6, 7, 10, 11], [2, 3, 4, 7, 9, 16, 20, 22], [1, 2, 5, 6, 10, 11, 21, 31], [1, 2, 3, 10, 17, 21, 24, 27], [0, 2, 4, 6, 7, 9, 13, 17], [4, 5, 8, 14, 15, 22, 24, 30], [6, 7, 11, 12, 14, 17, 18, 29], [0, 1, 2, 3, 7, 8, 13, 30], [3, 4, 5, 13, 25, 29, 30, 31], [3, 4, 7, 14, 23, 24, 27, 30], [0, 1, 3, 12, 19, 22, 26, 28], [1, 2, 4, 5, 9, 16, 27, 29], [1, 2, 3, 5, 6, 7, 10, 17], [0, 1, 2, 3, 4, 5, 6, 14], [0, 1, 4, 10, 11, 24, 26, 31], [0, 1, 2, 4, 5, 6, 8, 16], [0, 1, 2, 3, 6, 16, 20, 24], [2, 3, 8, 10, 16, 21, 23, 31], [1, 8, 12, 14, 17, 19, 23, 27], [0, 1, 5, 10, 13, 26, 27, 29], [1, 2, 4, 6, 7, 21, 22, 28], [10, 13, 14, 15, 21, 27, 29, 31], [1, 2, 4, 7, 8, 12, 16, 20], [0, 1, 2, 11, 12, 19, 22, 24], [0, 1, 2, 3, 7, 8, 9, 19], [0, 3, 6, 8, 14, 20, 22, 24], [2, 5, 6, 9, 14, 15, 17, 30], [2, 5, 6, 8, 12, 19, 21, 22], [0, 2, 3, 4, 5, 7, 8, 31], [1, 2, 4, 6, 8, 9, 19, 29], [0, 2, 10, 11, 14, 15, 30, 31], [0, 1, 2, 3, 4, 5, 7, 9], [2, 4, 6, 14, 15, 16, 20, 29], [2, 3, 5, 8, 10, 11, 21, 22], [2, 3, 4, 6, 7, 10, 11, 14], [1, 2, 4, 9, 13, 15, 24, 26], [2, 3, 6, 13, 14, 19, 20, 26], [2, 4, 6, 9, 13, 18, 22, 27], [2, 3, 11, 16, 20, 21, 24, 31], [0, 1, 3, 5, 9, 16, 23, 24], [1, 3, 4, 5, 7, 8, 13, 23], [7, 13, 14, 18, 21, 26, 30, 31], [2, 3, 4, 8, 10, 11, 22, 23], [1, 2, 3, 4, 5, 6, 12, 14], [3, 6, 8, 10, 15, 26, 29, 30], [3, 5, 6, 8, 11, 17, 25, 26], [3, 4, 6, 8, 11, 18, 19, 25], [0, 1, 2, 6, 7, 8, 9, 12], [1, 5, 6, 7, 9, 10, 11, 21], [0, 1, 2, 9, 12, 19, 25, 30], [1, 2, 3, 4, 14, 15, 18, 19], [0, 2, 5, 6, 12, 18, 20, 31], [0, 2, 13, 14, 16, 18, 22, 23], [2, 3, 4, 9, 10, 11, 14, 17], [0, 2, 7, 8, 12, 15, 18, 26], [0, 1, 2, 4, 10, 23, 27, 31], [0, 2, 4, 5, 8, 9, 20, 29], [4, 7, 8, 9, 11, 15, 25, 29], [0, 2, 5, 6, 7, 18, 19, 25], [5, 6, 7, 10, 11, 12, 23, 27], [1, 3, 5, 6, 9, 12, 14, 28], [5, 6, 8, 10, 12, 16, 24, 30], [0, 2, 4, 12, 17, 18, 27, 31], [0, 1, 2, 3, 9, 13, 25, 30], [0, 1, 6, 9, 12, 13, 17, 19], [0, 1, 2, 6, 8, 10, 12, 20], [0, 5, 7, 8, 10, 14, 19, 21]]",8,0.4226744472980499,128,learned,1.0,8704,4.0,124,0.4477382302284241,11,0 48 56 40,2169,0.7615376114845276,test,top_r_mean,0.0,0.0,0.5,0.875
