active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.05901337021668972,1.0,68,1.0,31,39.68779998831451,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.5873573309920983,0.012353528290987015,"[[0, 1, 2, 5, 10, 12, 30, 31], [0, 1, 3, 4, 6, 7, 10, 11], [2, 3, 4, 5, 7, 16, 20, 22], [1, 2, 5, 6, 8, 11, 21, 31], [1, 2, 3, 10, 17, 21, 24, 27], [0, 2, 4, 6, 7, 9, 13, 17], [4, 5, 8, 15, 19, 22, 24, 30], [2, 6, 7, 11, 12, 18, 23, 29], [0, 1, 2, 3, 7, 8, 13, 30], [3, 4, 5, 6, 25, 29, 30, 31], [3, 4, 6, 7, 14, 23, 24, 27], [0, 1, 3, 12, 19, 22, 26, 28], [1, 2, 4, 5, 15, 16, 27, 29], [1, 2, 3, 5, 6, 7, 10, 17], [0, 1, 2, 3, 4, 5, 6, 8], [0, 1, 4, 10, 11, 23, 26, 31], [0, 1, 2, 4, 5, 6, 8, 16], [0, 1, 2, 3, 6, 16, 20, 24], [0, 2, 3, 8, 16, 23, 28, 31], [1, 5, 8, 12, 14, 19, 23, 27], [0, 1, 5, 10, 13, 26, 27, 29], [1, 2, 4, 6, 7, 21, 22, 28], [5, 10, 13, 15, 21, 27, 29, 31], [1, 2, 4, 7, 8, 11, 12, 16], [0, 1, 2, 11, 12, 21, 22, 24], [0, 1, 2, 3, 7, 8, 9, 19], [0, 3, 6, 8, 14, 22, 23, 24], [2, 5, 6, 9, 14, 15, 17, 30], [2, 5, 6, 8, 12, 18, 19, 21], [0, 2, 4, 5, 7, 8, 10, 25], [1, 2, 4, 8, 9, 10, 17, 29], [0, 2, 11, 14, 15, 28, 30, 31], [0, 1, 2, 3, 4, 5, 7, 9], [2, 4, 6, 14, 15, 20, 28, 29], [2, 3, 5, 8, 9, 10, 17, 22], [2, 3, 4, 6, 7, 10, 14, 17], [1, 2, 4, 9, 13, 15, 19, 24], [2, 3, 6, 13, 14, 19, 20, 26], [2, 4, 6, 7, 9, 18, 22, 27], [2, 3, 11, 16, 20, 21, 24, 31], [0, 1, 3, 5, 9, 15, 16, 23], [1, 3, 5, 7, 8, 13, 20, 23], [7, 14, 18, 21, 26, 29, 30, 31], [2, 3, 4, 8, 10, 11, 22, 23], [1, 2, 3, 4, 5, 6, 12, 14], [3, 6, 8, 10, 14, 15, 27, 30], [3, 4, 5, 6, 8, 17, 25, 26], [3, 4, 6, 8, 11, 13, 19, 25], [0, 1, 2, 6, 7, 8, 9, 12], [0, 1, 5, 6, 7, 9, 10, 21], [0, 1, 2, 9, 11, 12, 25, 30], [1, 2, 3, 4, 13, 14, 15, 19], [0, 1, 2, 5, 6, 12, 20, 31], [0, 2, 13, 14, 16, 18, 19, 23], [2, 3, 4, 9, 11, 14, 16, 17], [0, 6, 7, 8, 15, 18, 29, 31], [0, 1, 2, 4, 10, 11, 23, 27], [0, 2, 4, 5, 8, 9, 20, 29], [6, 7, 8, 9, 11, 15, 16, 29], [0, 2, 5, 6, 7, 18, 19, 25], [1, 5, 7, 10, 11, 12, 23, 27], [1, 3, 5, 6, 9, 12, 14, 28], [5, 6, 8, 10, 12, 16, 24, 30], [0, 2, 4, 10, 16, 17, 18, 27], [0, 1, 2, 3, 8, 10, 25, 30], [0, 1, 6, 9, 12, 13, 16, 19], [0, 1, 2, 6, 8, 10, 12, 20], [0, 5, 7, 8, 10, 11, 19, 21]]",8,0.42639854550361633,128,learned,0.5,8704,4.0,124,0.454531192779541,23,48 0 56 64,2169,0.7537886500358582,test,top_r_mean,0.0,0.0,0.75,0.875
0.05901337021668972,1.0,68,1.0,31,51.172300009056926,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.559262510974539,0.012476644478738308,"[[0, 1, 2, 5, 10, 12, 30, 31], [0, 1, 3, 4, 6, 7, 10, 11], [2, 3, 4, 7, 9, 16, 20, 22], [1, 2, 5, 6, 8, 10, 11, 21], [1, 2, 3, 10, 16, 17, 24, 27], [0, 2, 4, 6, 7, 9, 13, 17], [4, 5, 8, 14, 15, 22, 24, 30], [2, 6, 7, 11, 12, 18, 23, 29], [0, 1, 2, 3, 7, 8, 13, 30], [3, 4, 5, 6, 25, 29, 30, 31], [1, 3, 4, 7, 14, 23, 24, 27], [0, 1, 3, 12, 19, 22, 26, 28], [1, 2, 4, 5, 9, 16, 27, 29], [1, 2, 3, 5, 6, 7, 10, 17], [0, 1, 2, 3, 4, 5, 6, 14], [0, 1, 4, 10, 11, 23, 26, 31], [0, 1, 2, 4, 5, 6, 8, 16], [0, 1, 2, 3, 6, 16, 20, 24], [0, 2, 3, 8, 10, 16, 23, 31], [1, 4, 8, 9, 12, 14, 17, 19], [0, 1, 5, 9, 10, 13, 26, 27], [1, 2, 4, 6, 7, 21, 22, 28], [5, 10, 13, 14, 15, 21, 27, 29], [1, 2, 4, 7, 8, 12, 16, 20], [0, 1, 2, 11, 12, 21, 22, 24], [0, 1, 2, 3, 7, 8, 9, 19], [0, 2, 3, 6, 8, 22, 23, 24], [2, 5, 6, 9, 14, 15, 17, 30], [1, 2, 5, 6, 8, 12, 19, 21], [0, 2, 3, 4, 5, 8, 10, 25], [1, 2, 4, 6, 8, 9, 10, 29], [0, 2, 6, 10, 14, 15, 30, 31], [0, 1, 2, 3, 4, 5, 7, 9], [2, 3, 4, 6, 14, 15, 16, 29], [2, 3, 5, 8, 10, 11, 21, 22], [2, 3, 4, 6, 7, 10, 11, 14], [1, 2, 4, 5, 9, 13, 15, 24], [2, 3, 6, 13, 14, 19, 20, 26], [2, 4, 6, 7, 9, 18, 22, 27], [2, 3, 11, 16, 20, 21, 24, 31], [0, 1, 3, 5, 9, 16, 23, 26], [1, 3, 4, 5, 7, 8, 13, 23], [7, 8, 14, 18, 21, 26, 30, 31], [2, 3, 4, 8, 10, 11, 22, 23], [1, 2, 3, 4, 5, 6, 12, 14], [3, 6, 8, 10, 11, 14, 15, 30], [3, 4, 5, 6, 8, 11, 17, 26], [3, 4, 6, 7, 8, 11, 19, 25], [0, 1, 2, 6, 7, 8, 9, 12], [0, 1, 2, 5, 6, 7, 10, 21], [0, 1, 2, 9, 12, 13, 25, 30], [1, 2, 3, 4, 13, 14, 15, 19], [0, 1, 2, 5, 6, 12, 20, 31], [0, 2, 10, 13, 14, 16, 18, 23], [2, 3, 4, 9, 10, 11, 14, 17], [0, 3, 7, 8, 12, 15, 18, 26], [0, 1, 2, 4, 10, 12, 19, 27], [0, 2, 4, 5, 8, 9, 20, 29], [4, 7, 8, 9, 11, 15, 16, 29], [0, 1, 2, 6, 7, 18, 19, 25], [1, 5, 7, 10, 11, 12, 23, 27], [1, 3, 5, 6, 9, 12, 14, 28], [5, 6, 8, 10, 12, 16, 24, 30], [0, 2, 4, 10, 12, 17, 18, 27], [0, 1, 2, 3, 8, 12, 25, 30], [0, 1, 6, 9, 12, 13, 16, 19], [0, 1, 2, 6, 8, 10, 12, 20], [0, 5, 7, 8, 10, 14, 19, 21]]",8,0.42436861991882324,128,learned,0.5,8704,4.0,124,0.45259663462638855,37,48 0 56 64,2169,0.7325266599655151,test,top_r_mean,0.0,0.0,0.75,0.875
0.05901337021668972,1.0,68,1.0,31,43.26980002224445,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.5926251097453907,0.013161134906113148,"[[0, 1, 2, 10, 12, 29, 30, 31], [0, 1, 3, 4, 6, 7, 10, 11], [2, 3, 4, 7, 9, 16, 20, 22], [1, 2, 5, 6, 10, 11, 21, 31], [1, 2, 3, 10, 17, 21, 24, 27], [0, 2, 4, 6, 7, 9, 13, 17], [4, 5, 8, 14, 15, 22, 24, 30], [2, 6, 7, 11, 12, 18, 29, 31], [0, 1, 2, 3, 6, 7, 8, 30], [3, 4, 5, 6, 25, 29, 30, 31], [3, 4, 7, 14, 23, 24, 27, 30], [0, 1, 3, 12, 19, 22, 26, 28], [1, 2, 4, 5, 9, 16, 27, 29], [1, 2, 3, 5, 6, 7, 10, 17], [0, 1, 2, 3, 4, 5, 6, 14], [0, 1, 4, 10, 11, 24, 26, 31], [0, 1, 2, 4, 5, 6, 8, 16], [0, 1, 2, 3, 6, 16, 20, 24], [0, 2, 3, 8, 10, 16, 23, 31], [1, 8, 9, 12, 14, 17, 19, 27], [0, 1, 5, 10, 13, 26, 27, 29], [1, 2, 4, 6, 7, 21, 22, 28], [5, 10, 13, 15, 21, 27, 29, 31], [1, 2, 4, 7, 8, 11, 12, 16], [0, 1, 2, 11, 12, 18, 22, 24], [0, 1, 2, 3, 7, 8, 9, 19], [0, 2, 3, 6, 8, 20, 22, 24], [2, 5, 6, 9, 14, 15, 17, 30], [1, 2, 5, 6, 8, 12, 19, 22], [0, 2, 3, 4, 5, 7, 8, 10], [1, 2, 4, 6, 8, 9, 10, 29], [0, 2, 6, 10, 11, 14, 15, 30], [0, 1, 2, 3, 4, 5, 6, 9], [2, 4, 6, 14, 15, 16, 20, 29], [2, 3, 5, 8, 10, 11, 13, 22], [2, 3, 4, 6, 7, 10, 11, 14], [1, 2, 4, 9, 13, 15, 24, 26], [2, 3, 6, 10, 14, 19, 20, 26], [2, 4, 6, 7, 9, 18, 22, 27], [2, 3, 11, 16, 20, 21, 24, 31], [0, 1, 3, 5, 9, 16, 23, 24], [1, 3, 4, 5, 7, 8, 13, 23], [4, 7, 14, 18, 21, 26, 30, 31], [2, 3, 4, 8, 10, 11, 22, 23], [1, 2, 3, 4, 5, 6, 12, 14], [3, 6, 8, 10, 11, 14, 15, 30], [3, 4, 5, 6, 8, 11, 17, 26], [3, 4, 6, 8, 11, 18, 19, 25], [0, 1, 2, 6, 7, 8, 9, 12], [0, 1, 2, 5, 6, 7, 10, 21], [0, 1, 2, 8, 9, 12, 25, 30], [1, 2, 3, 4, 13, 14, 15, 19], [0, 1, 2, 5, 6, 12, 20, 31], [0, 2, 13, 14, 16, 18, 22, 23], [2, 3, 4, 9, 10, 11, 14, 17], [0, 3, 7, 8, 12, 15, 18, 26], [0, 1, 2, 4, 10, 23, 27, 31], [0, 2, 4, 5, 8, 9, 20, 29], [4, 7, 8, 9, 11, 15, 25, 29], [0, 2, 5, 6, 7, 18, 19, 25], [1, 5, 7, 10, 11, 12, 23, 27], [1, 3, 5, 6, 9, 12, 14, 28], [5, 6, 8, 10, 12, 16, 24, 30], [0, 2, 4, 10, 17, 18, 27, 31], [0, 1, 2, 3, 8, 13, 25, 30], [0, 1, 3, 6, 9, 12, 13, 19], [0, 1, 2, 6, 8, 10, 12, 20], [0, 5, 7, 8, 10, 11, 19, 21]]",8,0.42168813943862915,128,learned,1.0,8704,4.0,124,0.44977232813835144,53,0 48 56 24,2169,0.7629881501197815,test,top_r_mean,0.0,0.0,0.75,0.875
0.05901337021668972,1.0,68,1.0,31,47.83120006322861,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.5987708516242318,0.01235005259513855,"[[0, 1, 2, 10, 12, 29, 30, 31], [0, 1, 3, 4, 6, 7, 10, 11], [2, 3, 4, 7, 9, 16, 20, 22], [1, 2, 5, 6, 10, 11, 21, 31], [1, 2, 3, 10, 17, 21, 24, 27], [0, 2, 4, 6, 7, 9, 13, 17], [4, 5, 8, 15, 19, 22, 24, 30], [2, 6, 7, 11, 12, 18, 29, 31], [0, 1, 2, 3, 7, 8, 26, 30], [3, 4, 5, 13, 25, 29, 30, 31], [3, 4, 7, 14, 23, 24, 27, 30], [0, 1, 3, 19, 22, 24, 26, 28], [1, 2, 4, 5, 9, 16, 27, 29], [1, 2, 3, 5, 6, 7, 10, 17], [0, 1, 2, 3, 4, 5, 6, 14], [0, 1, 4, 10, 11, 24, 26, 31], [0, 1, 2, 4, 5, 6, 8, 16], [0, 1, 2, 3, 6, 16, 20, 24], [2, 3, 8, 10, 16, 23, 28, 31], [1, 8, 12, 14, 17, 19, 23, 27], [0, 1, 5, 10, 13, 26, 27, 29], [1, 2, 4, 6, 7, 21, 28, 29], [10, 13, 15, 21, 23, 27, 29, 31], [1, 2, 4, 7, 8, 12, 16, 20], [0, 1, 2, 11, 12, 21, 22, 24], [0, 2, 3, 7, 8, 9, 12, 19], [0, 3, 6, 8, 14, 20, 22, 24], [2, 5, 6, 9, 14, 15, 17, 30], [2, 5, 6, 8, 12, 19, 21, 22], [0, 2, 4, 5, 7, 8, 25, 31], [1, 2, 4, 6, 8, 9, 29, 30], [0, 2, 6, 11, 14, 15, 28, 30], [0, 1, 2, 3, 4, 5, 6, 9], [2, 4, 6, 14, 15, 16, 20, 29], [2, 3, 5, 8, 10, 17, 21, 22], [2, 3, 4, 6, 7, 10, 11, 14], [1, 2, 9, 13, 15, 19, 24, 26], [2, 3, 6, 13, 14, 19, 20, 26], [2, 4, 6, 9, 18, 21, 22, 27], [2, 3, 11, 16, 20, 21, 24, 31], [0, 1, 3, 9, 16, 23, 24, 31], [1, 3, 4, 5, 7, 8, 13, 23], [7, 14, 18, 21, 26, 29, 30, 31], [2, 3, 4, 8, 10, 11, 22, 23], [1, 2, 3, 4, 5, 6, 12, 14], [3, 6, 8, 10, 11, 15, 26, 30], [3, 4, 5, 6, 8, 17, 21, 25], [3, 4, 6, 7, 8, 11, 18, 25], [0, 1, 2, 6, 7, 8, 9, 12], [0, 1, 2, 5, 7, 9, 10, 21], [0, 1, 2, 9, 11, 12, 25, 30], [1, 2, 3, 4, 13, 14, 18, 19], [0, 2, 5, 6, 12, 18, 20, 31], [0, 2, 13, 14, 16, 18, 22, 23], [2, 3, 4, 9, 11, 14, 16, 17], [0, 7, 8, 12, 15, 18, 26, 29], [0, 1, 2, 4, 10, 23, 27, 31], [0, 2, 4, 5, 8, 9, 20, 29], [7, 8, 9, 11, 15, 16, 25, 29], [0, 2, 5, 6, 18, 19, 21, 25], [5, 6, 7, 10, 11, 12, 23, 27], [1, 3, 5, 6, 9, 12, 14, 28], [5, 6, 8, 10, 12, 16, 24, 30], [0, 2, 4, 10, 17, 18, 27, 31], [0, 1, 2, 3, 13, 19, 25, 30], [0, 3, 6, 9, 12, 13, 19, 30], [0, 1, 2, 6, 8, 10, 12, 20], [0, 5, 7, 8, 10, 19, 21, 22]]",8,0.41697466373443604,128,learned,1.0,8704,4.0,124,0.44272321462631226,71,0 48 56 24,2169,0.7691339254379272,test,top_r_mean,0.0,0.0,0.75,0.875
0.024859195960380658,0.0,161,0.0,31,93.61930005252361,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.38965677900295076,1.1372323036193848,"[[0], [2], [1], [1], [1], [1], [0], [1], [0], [3], [1], [1], [4], [1], [3], [1], [0], [1], [0], [1], [2], [3], [1], [1], [0], [3], [2], [1], [0], [1], [1], [0], [0], [4], [0], [0], [0], [1], [1], [0], [0], [2], [0], [1], [0], [0], [0], [0], [0], [1], [0], [2], [0], [0], [0], [3], [0], [2], [1], [0], [3], [0], [1], [1], [0], [0], [4], [1], [1], [2], [1], [0], [0], [0], [0], [1], [14], [0], [3], [0], [0], [2], [0], [10], [1], [0], [0], [1], [0], [1], [1], [0], [0], [0], [1], [1], [0], [0], [3], [1], [2], [0], [1], [1], [0], [0], [1], [0], [7], [0], [2], [0], [0], [1], [2], [0], [0], [0], [1], [10], [0], [1], [5], [0], [0], [11], [0], [1], [0], [1], [0], [0], [2], [0], [2], [2], [0], [0], [2], [0], [1], [0], [1], [0], [0], [0], [2], [0], [3], [1], [1], [17], [0], [0], [10], [2], [1], [0], [3], [2], [0]]",1,1.022731900215149,128,learned,0.0,2576,4.0,124,1.190940499305725,11,136 128 64 120,5149,0.5472193360328674,test,top_r_mean,0.0,0.0,0.25,0.25
0.024859195960380658,0.0,161,0.0,31,98.12030009925365,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.3974219599316664,1.1373823881149292,"[[0], [2], [1], [1], [1], [1], [0], [1], [0], [3], [1], [1], [4], [1], [3], [1], [0], [1], [0], [1], [2], [0], [1], [1], [0], [3], [0], [0], [0], [1], [1], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [2], [0], [1], [0], [0], [0], [0], [0], [1], [0], [2], [0], [0], [0], [3], [0], [2], [1], [1], [3], [0], [1], [1], [0], [0], [3], [1], [1], [2], [1], [0], [0], [0], [0], [1], [14], [0], [5], [0], [0], [2], [0], [10], [6], [0], [0], [1], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [4], [1], [2], [0], [1], [0], [0], [0], [1], [0], [7], [0], [0], [2], [0], [1], [2], [0], [0], [0], [1], [9], [0], [1], [5], [0], [0], [11], [0], [1], [0], [1], [0], [0], [1], [0], [2], [2], [0], [0], [2], [0], [1], [0], [1], [0], [0], [0], [2], [0], [3], [1], [1], [17], [0], [0], [8], [2], [1], [0], [3], [2], [0]]",1,1.0238546133041382,128,learned,0.0,2576,4.0,124,1.1919488906860352,23,136 128 64 120,5149,0.5562801361083984,test,top_r_mean,0.0,0.0,0.25,0.25
