active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024859195960380658,0.0,161,0.0,31,153.74120022170246,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.41931977015064453,1.1411981582641602,"[[0], [2], [1], [1], [0], [1], [0], [1], [0], [3], [1], [1], [4], [1], [3], [1], [0], [1], [0], [1], [2], [3], [1], [1], [0], [3], [0], [0], [0], [1], [1], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [2], [0], [1], [0], [0], [0], [0], [0], [1], [0], [2], [0], [0], [0], [3], [0], [2], [1], [0], [3], [0], [1], [1], [0], [0], [2], [1], [1], [2], [0], [0], [0], [0], [0], [1], [5], [0], [5], [0], [0], [2], [0], [10], [1], [0], [0], [1], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [3], [1], [1], [0], [1], [0], [0], [0], [1], [0], [7], [0], [2], [0], [0], [1], [2], [0], [0], [0], [1], [9], [0], [1], [5], [0], [0], [11], [0], [1], [0], [1], [0], [0], [1], [0], [2], [2], [0], [0], [2], [0], [1], [0], [1], [0], [0], [0], [0], [0], [0], [1], [1], [1], [0], [0], [8], [2], [1], [0], [2], [2], [0]]",1,1.0303678512573242,128,learned,0.0,2576,4.0,124,1.1952356100082397,37,136 128 64 120,5149,0.5830802321434021,test,top_r_mean,0.0,0.0,0.25,0.25
0.024859195960380658,0.0,161,0.0,31,124.63509989902377,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.4314334523994409,1.1455907821655273,"[[0], [2], [1], [1], [1], [1], [0], [1], [0], [3], [1], [1], [4], [1], [3], [1], [0], [1], [0], [1], [2], [3], [1], [1], [0], [3], [0], [0], [0], [1], [1], [0], [0], [4], [0], [0], [0], [1], [1], [0], [0], [2], [0], [1], [0], [0], [0], [0], [0], [1], [0], [2], [0], [0], [0], [3], [0], [2], [1], [0], [2], [0], [1], [1], [0], [0], [2], [1], [1], [2], [0], [0], [0], [0], [0], [1], [10], [0], [3], [0], [0], [2], [0], [10], [1], [0], [0], [1], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [3], [1], [1], [0], [1], [0], [0], [0], [1], [0], [7], [0], [2], [0], [0], [1], [2], [0], [0], [0], [1], [9], [0], [1], [1], [0], [0], [11], [0], [1], [0], [1], [0], [0], [1], [0], [2], [2], [0], [0], [2], [0], [1], [0], [1], [0], [0], [0], [2], [0], [0], [1], [1], [1], [0], [0], [8], [2], [1], [0], [3], [2], [0]]",1,1.0377789735794067,128,learned,0.0,2576,4.0,124,1.2021516561508179,53,136 128 64 120,5149,0.595511257648468,test,top_r_mean,0.0,0.0,0.25,0.25
0.024859195960380658,0.0,161,0.0,31,124.53870009630919,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.43003571983227207,1.1223000288009644,"[[0], [2], [1], [1], [1], [1], [0], [1], [0], [3], [1], [1], [4], [1], [3], [1], [0], [1], [0], [1], [2], [3], [1], [1], [0], [3], [2], [0], [0], [1], [1], [0], [0], [4], [0], [0], [0], [1], [1], [0], [0], [2], [0], [1], [0], [0], [0], [5], [0], [1], [0], [2], [0], [0], [0], [3], [0], [2], [1], [1], [3], [0], [1], [1], [0], [0], [4], [1], [1], [2], [0], [0], [0], [0], [0], [1], [14], [0], [5], [0], [0], [2], [0], [10], [1], [0], [0], [1], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [4], [1], [2], [0], [1], [1], [0], [0], [1], [0], [7], [0], [2], [0], [0], [1], [2], [0], [0], [0], [1], [10], [0], [1], [1], [0], [0], [11], [0], [1], [0], [1], [0], [0], [1], [0], [2], [2], [0], [0], [2], [0], [1], [0], [1], [0], [0], [0], [2], [0], [3], [1], [1], [0], [0], [0], [10], [2], [1], [0], [3], [2], [0]]",1,1.0036555528640747,128,learned,0.0,2576,4.0,124,1.1724556684494019,71,136 128 64 120,5149,0.5916264057159424,test,top_r_mean,0.0,0.0,0.25,0.25
0.024859195960380658,0.0,161,0.0,31,104.91380002349615,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.42934782608695654,0.18234698474407196,"[[0, 1], [2, 3], [1, 3], [1, 7], [1, 3], [1, 4], [0, 7], [1, 2], [0, 1], [3, 4], [1, 4], [1, 5], [4, 7], [1, 5], [3, 4], [1, 3], [0, 1], [1, 2], [0, 1], [1, 12], [2, 3], [3, 4], [1, 4], [1, 2], [0, 1], [3, 4], [2, 9], [1, 3], [0, 1], [1, 2], [1, 2], [0, 7], [0, 1], [4, 5], [0, 1], [0, 1], [0, 3], [1, 9], [1, 4], [0, 1], [0, 1], [2, 4], [0, 2], [1, 4], [0, 1], [0, 1], [0, 2], [0, 5], [0, 1], [1, 3], [0, 2], [2, 3], [0, 1], [0, 9], [0, 1], [3, 4], [0, 1], [2, 5], [1, 2], [0, 1], [3, 4], [0, 1], [1, 2], [1, 2], [0, 1], [0, 2], [4, 6], [1, 2], [1, 2], [2, 3], [1, 2], [0, 2], [0, 1], [0, 1], [0, 1], [1, 2], [14, 15], [0, 1], [3, 8], [0, 4], [0, 1], [2, 3], [0, 2], [10, 11], [1, 6], [0, 1], [0, 2], [1, 3], [0, 1], [1, 2], [1, 5], [0, 2], [0, 3], [0, 3], [1, 2], [1, 4], [0, 1], [0, 1], [3, 4], [1, 5], [2, 5], [0, 1], [1, 2], [1, 2], [0, 1], [0, 6], [1, 2], [0, 3], [7, 9], [0, 1], [2, 5], [0, 2], [0, 1], [1, 2], [2, 4], [0, 1], [0, 2], [0, 1], [1, 2], [10, 19], [0, 1], [1, 3], [5, 6], [0, 1], [0, 3], [11, 14], [0, 1], [1, 2], [0, 1], [1, 2], [0, 9], [0, 3], [2, 20], [0, 2], [2, 3], [2, 5], [0, 1], [0, 1], [2, 3], [0, 5], [1, 2], [0, 2], [1, 3], [0, 1], [0, 1], [0, 4], [2, 3], [0, 1], [3, 4], [1, 2], [1, 3], [17, 21], [0, 1], [0, 1], [10, 15], [2, 5], [1, 2], [0, 1], [3, 4], [2, 3], [0, 1]]",2,0.7650431394577026,128,learned,0.0,5152,4.0,124,0.8144353628158569,11,128 104 48 56,5149,0.5913129448890686,test,top_r_mean,0.0,0.5,0.5,0.375
0.024859195960380658,0.0,161,0.0,31,92.69129997119308,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.4231366459627329,0.1884220540523529,"[[0, 1], [2, 3], [1, 3], [1, 7], [1, 3], [1, 3], [0, 1], [1, 5], [0, 1], [3, 4], [1, 4], [1, 5], [4, 7], [1, 5], [3, 4], [1, 3], [0, 1], [1, 2], [0, 1], [1, 12], [2, 4], [0, 3], [1, 2], [1, 2], [0, 4], [3, 4], [0, 9], [0, 3], [0, 2], [1, 2], [1, 2], [0, 7], [0, 1], [1, 4], [0, 1], [0, 1], [0, 2], [1, 4], [1, 4], [0, 1], [0, 1], [2, 4], [0, 2], [1, 4], [0, 1], [0, 1], [0, 2], [0, 5], [0, 1], [1, 3], [0, 2], [2, 3], [0, 1], [0, 9], [0, 1], [3, 4], [0, 1], [2, 5], [1, 2], [1, 3], [3, 4], [0, 1], [1, 2], [1, 2], [0, 1], [0, 2], [3, 4], [1, 2], [1, 2], [2, 3], [1, 2], [0, 2], [0, 1], [0, 1], [0, 1], [1, 2], [14, 15], [0, 1], [5, 8], [0, 2], [0, 1], [2, 3], [0, 2], [10, 11], [6, 8], [0, 1], [0, 2], [1, 3], [0, 1], [0, 1], [1, 4], [0, 2], [0, 3], [0, 3], [1, 2], [1, 4], [0, 1], [0, 1], [4, 10], [1, 5], [2, 5], [0, 1], [1, 2], [0, 1], [0, 1], [0, 6], [1, 2], [0, 3], [7, 9], [0, 1], [0, 2], [2, 3], [0, 1], [1, 2], [2, 4], [0, 1], [0, 2], [0, 1], [1, 2], [9, 10], [0, 1], [1, 3], [5, 6], [0, 1], [0, 3], [11, 16], [0, 1], [1, 2], [0, 1], [1, 2], [0, 9], [0, 3], [1, 2], [0, 2], [2, 3], [2, 5], [0, 1], [0, 1], [2, 3], [0, 5], [1, 2], [0, 4], [1, 3], [0, 1], [0, 1], [0, 5], [2, 3], [0, 1], [3, 4], [1, 2], [1, 3], [17, 18], [0, 1], [0, 1], [8, 10], [2, 5], [1, 2], [0, 1], [3, 4], [2, 3], [0, 1]]",2,0.7693563103675842,128,learned,0.0,5152,4.0,124,0.8204017281532288,23,128 104 48 56,5149,0.5810415148735046,test,top_r_mean,0.0,0.5,0.5,0.375
0.024859195960380658,0.0,161,0.0,31,100.80099990591407,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.4274844720496894,0.18939325213432312,"[[0, 1], [2, 3], [1, 3], [1, 7], [0, 1], [1, 4], [0, 1], [1, 2], [0, 1], [3, 4], [1, 4], [1, 5], [4, 7], [1, 5], [3, 4], [1, 3], [0, 1], [1, 2], [0, 1], [1, 2], [2, 3], [3, 4], [1, 2], [1, 2], [0, 1], [3, 4], [0, 2], [0, 1], [0, 1], [1, 2], [1, 2], [0, 7], [0, 1], [1, 4], [0, 1], [0, 1], [0, 3], [1, 2], [1, 4], [0, 1], [0, 1], [2, 4], [0, 2], [1, 4], [0, 1], [0, 1], [0, 2], [0, 3], [0, 1], [1, 3], [0, 2], [2, 3], [0, 1], [0, 9], [0, 1], [3, 4], [0, 1], [2, 5], [1, 2], [0, 1], [3, 4], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [2, 4], [1, 2], [1, 2], [2, 3], [0, 1], [0, 2], [0, 1], [0, 1], [0, 1], [1, 2], [5, 10], [0, 1], [5, 8], [0, 4], [0, 1], [2, 3], [0, 2], [10, 11], [1, 6], [0, 1], [0, 2], [1, 3], [0, 1], [0, 1], [1, 5], [0, 2], [0, 3], [0, 3], [1, 2], [1, 2], [0, 1], [0, 1], [3, 4], [1, 5], [1, 2], [0, 1], [1, 2], [0, 1], [0, 1], [0, 2], [1, 2], [0, 3], [7, 9], [0, 1], [2, 3], [0, 2], [0, 1], [1, 2], [2, 3], [0, 1], [0, 2], [0, 1], [1, 2], [9, 10], [0, 1], [1, 3], [5, 6], [0, 1], [0, 3], [11, 14], [0, 1], [1, 2], [0, 1], [1, 2], [0, 9], [0, 3], [1, 2], [0, 2], [2, 3], [2, 5], [0, 1], [0, 1], [2, 3], [0, 5], [1, 2], [0, 2], [1, 3], [0, 1], [0, 1], [0, 4], [0, 2], [0, 1], [0, 3], [1, 2], [1, 3], [1, 17], [0, 1], [0, 1], [8, 10], [2, 5], [1, 2], [0, 1], [2, 3], [2, 3], [0, 1]]",2,0.7821804285049438,128,learned,0.0,5152,4.0,124,0.8353694081306458,37,128 104 48 56,5149,0.5876725316047668,test,top_r_mean,0.0,0.5,0.5,0.375
0.024859195960380658,0.0,161,0.0,31,96.74530010670424,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.4468944099378882,0.1866348534822464,"[[0, 1], [2, 3], [1, 3], [1, 7], [1, 2], [1, 4], [0, 1], [1, 2], [0, 1], [3, 4], [1, 4], [1, 5], [4, 7], [1, 5], [3, 4], [1, 3], [0, 1], [1, 2], [0, 1], [1, 12], [2, 3], [3, 4], [1, 4], [1, 2], [0, 1], [3, 4], [0, 9], [0, 1], [0, 1], [1, 2], [1, 2], [0, 7], [0, 1], [4, 5], [0, 1], [0, 1], [0, 3], [1, 2], [1, 4], [0, 1], [0, 1], [2, 4], [0, 2], [1, 4], [0, 1], [0, 1], [0, 2], [0, 3], [0, 1], [1, 3], [0, 2], [2, 3], [0, 1], [0, 9], [0, 1], [3, 4], [0, 1], [2, 5], [1, 2], [0, 1], [2, 3], [0, 1], [1, 2], [1, 2], [0, 1], [0, 2], [2, 4], [1, 2], [1, 2], [2, 3], [0, 1], [0, 2], [0, 1], [0, 1], [0, 1], [1, 2], [10, 14], [0, 1], [3, 8], [0, 4], [0, 1], [2, 3], [0, 2], [10, 11], [1, 6], [0, 1], [0, 2], [1, 3], [0, 1], [0, 1], [1, 5], [0, 2], [0, 3], [0, 3], [1, 2], [1, 2], [0, 1], [0, 1], [3, 4], [1, 5], [1, 2], [0, 1], [1, 2], [0, 1], [0, 1], [0, 2], [1, 2], [0, 3], [7, 9], [0, 1], [2, 3], [0, 2], [0, 1], [1, 2], [2, 4], [0, 1], [0, 2], [0, 1], [1, 2], [9, 10], [0, 1], [1, 3], [1, 5], [0, 1], [0, 3], [11, 14], [0, 1], [1, 2], [0, 1], [1, 2], [0, 9], [0, 3], [1, 2], [0, 2], [2, 3], [2, 5], [0, 1], [0, 1], [2, 3], [0, 5], [1, 2], [0, 2], [1, 3], [0, 1], [0, 1], [0, 4], [2, 3], [0, 1], [0, 3], [1, 2], [1, 3], [1, 17], [0, 1], [0, 1], [8, 10], [2, 5], [1, 2], [0, 1], [3, 4], [2, 3], [0, 1]]",2,0.7792048454284668,128,learned,0.0,5152,4.0,124,0.8296523094177246,53,128 104 48 56,5149,0.6141908168792725,test,top_r_mean,0.0,0.5,0.5,0.375
