active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024859195960380658,0.0,161,0.0,31,97.33170014806092,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.4420807453416149,0.18411096930503845,"[[0, 1], [2, 3], [1, 3], [1, 7], [1, 3], [1, 4], [0, 4], [1, 2], [0, 1], [3, 4], [1, 4], [1, 5], [4, 7], [1, 5], [3, 4], [1, 3], [0, 1], [1, 2], [0, 1], [1, 8], [2, 3], [3, 4], [1, 4], [1, 2], [0, 4], [3, 4], [2, 9], [0, 1], [0, 1], [1, 2], [1, 2], [0, 7], [0, 1], [4, 5], [0, 1], [0, 1], [0, 2], [1, 9], [1, 4], [0, 1], [0, 1], [2, 4], [0, 2], [1, 4], [0, 1], [0, 1], [0, 2], [5, 6], [0, 1], [1, 3], [0, 2], [2, 3], [0, 1], [0, 9], [0, 1], [3, 4], [0, 1], [2, 5], [1, 2], [1, 3], [3, 4], [0, 1], [1, 3], [1, 2], [0, 1], [0, 2], [4, 6], [1, 2], [1, 2], [2, 3], [0, 1], [0, 2], [0, 1], [0, 1], [0, 1], [1, 2], [14, 15], [0, 1], [5, 8], [0, 4], [0, 1], [2, 3], [0, 2], [10, 11], [1, 6], [0, 1], [0, 2], [1, 3], [0, 1], [0, 1], [1, 5], [0, 2], [0, 3], [0, 3], [1, 2], [1, 4], [0, 1], [0, 1], [4, 10], [1, 5], [2, 5], [0, 1], [1, 2], [1, 2], [0, 1], [0, 2], [1, 2], [0, 3], [7, 9], [0, 1], [2, 3], [0, 2], [0, 1], [1, 2], [2, 4], [0, 1], [0, 2], [0, 1], [1, 2], [10, 19], [0, 1], [1, 4], [1, 5], [0, 1], [0, 3], [11, 14], [0, 1], [1, 2], [0, 1], [1, 2], [0, 9], [0, 3], [1, 2], [0, 2], [2, 3], [2, 5], [0, 1], [0, 1], [2, 3], [0, 4], [1, 2], [0, 2], [1, 3], [0, 1], [0, 1], [0, 4], [2, 3], [0, 1], [3, 4], [1, 2], [1, 3], [0, 1], [0, 1], [0, 1], [10, 12], [2, 5], [1, 2], [0, 1], [3, 4], [2, 3], [0, 1]]",2,0.7604729533195496,128,learned,0.0,5152,4.0,124,0.8068504333496094,71,128 104 48 56,5149,0.6066396236419678,test,top_r_mean,0.0,0.5,0.5,0.375
0.024859195960380658,0.0,161,0.0,31,102.66019986011088,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.47251552795031054,0.022124657407402992,"[[0, 1, 3, 4], [2, 3, 5, 11], [1, 3, 5, 6], [1, 7, 8, 9], [1, 3, 4, 7], [1, 4, 6, 8], [0, 7, 10, 13], [1, 2, 5, 6], [0, 1, 4, 6], [3, 4, 6, 10], [1, 4, 5, 7], [1, 5, 7, 12], [4, 7, 8, 11], [1, 5, 6, 8], [3, 4, 7, 11], [1, 3, 4, 5], [0, 1, 2, 3], [1, 2, 3, 4], [0, 1, 3, 4], [1, 12, 14, 16], [2, 3, 4, 10], [3, 4, 5, 15], [1, 4, 7, 9], [1, 2, 7, 8], [0, 1, 4, 6], [3, 4, 6, 8], [2, 9, 10, 13], [1, 3, 12, 13], [0, 1, 2, 4], [1, 2, 3, 5], [1, 2, 6, 8], [0, 7, 12, 13], [0, 1, 2, 3], [4, 5, 6, 8], [0, 1, 3, 4], [0, 1, 2, 4], [0, 3, 4, 6], [1, 9, 11, 12], [1, 4, 5, 6], [0, 1, 2, 5], [0, 1, 2, 3], [2, 4, 6, 18], [0, 2, 3, 6], [1, 4, 5, 13], [0, 1, 3, 4], [0, 1, 2, 5], [0, 2, 5, 6], [0, 5, 6, 17], [0, 1, 4, 5], [1, 3, 4, 10], [0, 2, 3, 12], [2, 3, 5, 6], [0, 1, 4, 5], [0, 9, 12, 13], [0, 1, 3, 4], [3, 4, 5, 6], [0, 1, 3, 6], [2, 5, 6, 8], [1, 2, 4, 5], [0, 1, 3, 5], [3, 4, 8, 9], [0, 1, 3, 6], [1, 2, 3, 4], [1, 2, 4, 14], [0, 1, 5, 9], [0, 2, 7, 9], [4, 6, 7, 9], [1, 2, 5, 11], [1, 2, 3, 4], [2, 3, 6, 7], [1, 2, 4, 5], [0, 2, 3, 4], [0, 1, 3, 4], [0, 1, 2, 6], [0, 1, 4, 5], [1, 2, 3, 10], [14, 15, 22, 23], [0, 1, 6, 7], [3, 8, 11, 17], [0, 4, 6, 19], [0, 1, 3, 6], [2, 3, 4, 6], [0, 2, 4, 18], [10, 11, 12, 13], [1, 6, 10, 11], [0, 1, 3, 7], [0, 2, 3, 5], [1, 3, 6, 7], [0, 1, 6, 12], [1, 2, 3, 4], [1, 5, 6, 7], [0, 2, 6, 11], [0, 3, 8, 13], [0, 3, 4, 6], [1, 2, 3, 10], [1, 4, 7, 8], [0, 1, 2, 5], [0, 1, 3, 7], [3, 4, 10, 16], [1, 5, 6, 7], [2, 5, 11, 12], [0, 1, 2, 3], [1, 2, 3, 6], [1, 2, 3, 4], [0, 1, 5, 8], [0, 6, 8, 11], [1, 2, 5, 8], [0, 3, 6, 8], [7, 9, 14, 15], [0, 1, 3, 5], [2, 5, 6, 7], [0, 2, 3, 4], [0, 1, 7, 13], [1, 2, 4, 8], [2, 4, 5, 6], [0, 1, 2, 4], [0, 2, 4, 9], [0, 1, 2, 3], [1, 2, 3, 4], [10, 19, 20, 26], [0, 1, 3, 10], [1, 3, 4, 5], [5, 6, 8, 9], [0, 1, 2, 4], [0, 3, 4, 7], [11, 14, 16, 24], [0, 1, 2, 4], [1, 2, 5, 7], [0, 1, 2, 4], [1, 2, 3, 4], [0, 9, 17, 23], [0, 3, 4, 6], [2, 20, 22, 23], [0, 2, 3, 4], [2, 3, 4, 6], [2, 5, 6, 7], [0, 1, 7, 20], [0, 1, 2, 5], [2, 3, 6, 7], [0, 5, 6, 7], [1, 2, 5, 8], [0, 2, 4, 5], [1, 3, 4, 8], [0, 1, 6, 19], [0, 1, 3, 6], [0, 4, 5, 8], [2, 3, 5, 6], [0, 1, 2, 6], [3, 4, 6, 11], [1, 2, 3, 4], [1, 3, 4, 5], [17, 21, 22, 23], [0, 1, 2, 4], [0, 1, 4, 5], [10, 15, 17, 18], [2, 5, 6, 7], [1, 2, 6, 7], [0, 1, 5, 10], [3, 4, 7, 8], [2, 3, 4, 5], [0, 1, 2, 3]]",4,0.8026161193847656,128,learned,0.0,10304,4.0,124,0.8276414275169373,11,88 40 32 56,5149,0.6414711475372314,test,top_r_mean,0.0,0.0,0.0,0.375
0.024859195960380658,0.0,161,0.0,31,109.0670998673886,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.45559006211180125,0.021956667304039,"[[0, 1, 3, 4], [2, 3, 5, 17], [1, 3, 6, 12], [1, 7, 8, 9], [1, 3, 4, 7], [1, 3, 4, 6], [0, 1, 3, 7], [1, 5, 6, 7], [0, 1, 4, 6], [3, 4, 5, 6], [1, 4, 5, 7], [1, 5, 6, 7], [4, 7, 8, 9], [1, 5, 6, 8], [3, 4, 7, 11], [1, 3, 4, 5], [0, 1, 3, 5], [1, 2, 3, 4], [0, 1, 3, 4], [1, 12, 14, 15], [2, 4, 8, 10], [0, 3, 4, 5], [1, 2, 4, 7], [1, 2, 7, 8], [0, 4, 6, 7], [3, 4, 5, 6], [0, 9, 10, 13], [0, 3, 12, 13], [0, 2, 4, 8], [1, 2, 3, 5], [1, 2, 6, 8], [0, 7, 12, 13], [0, 1, 2, 5], [1, 4, 5, 6], [0, 1, 3, 4], [0, 1, 2, 4], [0, 2, 3, 4], [1, 4, 11, 12], [1, 4, 5, 6], [0, 1, 2, 5], [0, 1, 2, 3], [2, 4, 6, 18], [0, 2, 3, 6], [1, 4, 5, 13], [0, 1, 3, 4], [0, 1, 2, 5], [0, 2, 5, 6], [0, 5, 6, 17], [0, 1, 4, 5], [1, 3, 4, 7], [0, 2, 3, 5], [2, 3, 5, 6], [0, 1, 2, 4], [0, 9, 12, 13], [0, 1, 3, 4], [3, 4, 6, 7], [0, 1, 3, 6], [2, 5, 8, 9], [1, 2, 4, 5], [1, 3, 5, 16], [3, 4, 8, 13], [0, 1, 3, 6], [1, 2, 3, 4], [1, 2, 4, 15], [0, 1, 5, 9], [0, 2, 6, 7], [3, 4, 6, 7], [1, 2, 5, 11], [1, 2, 3, 4], [2, 3, 6, 7], [1, 2, 4, 5], [0, 2, 3, 4], [0, 1, 3, 4], [0, 1, 2, 6], [0, 1, 4, 6], [1, 2, 3, 10], [14, 15, 22, 23], [0, 1, 6, 7], [5, 8, 11, 17], [0, 2, 4, 6], [0, 1, 3, 5], [2, 3, 6, 9], [0, 2, 4, 18], [10, 11, 12, 13], [6, 8, 10, 11], [0, 1, 3, 7], [0, 2, 3, 5], [1, 3, 6, 7], [0, 1, 5, 6], [0, 1, 2, 3], [1, 4, 5, 6], [0, 2, 4, 6], [0, 3, 10, 13], [0, 3, 4, 8], [1, 2, 3, 11], [1, 4, 7, 8], [0, 1, 2, 5], [0, 1, 3, 7], [4, 10, 16, 18], [1, 5, 6, 7], [2, 5, 11, 12], [0, 1, 2, 3], [1, 2, 3, 6], [0, 1, 2, 3], [0, 1, 5, 8], [0, 6, 8, 11], [1, 2, 5, 8], [0, 3, 5, 6], [7, 9, 13, 14], [0, 1, 3, 5], [0, 2, 5, 7], [2, 3, 4, 6], [0, 1, 2, 7], [1, 2, 4, 7], [2, 4, 5, 6], [0, 1, 2, 8], [0, 2, 4, 9], [0, 1, 2, 3], [1, 2, 3, 4], [9, 10, 20, 26], [0, 1, 3, 10], [1, 3, 4, 5], [5, 6, 8, 9], [0, 1, 2, 4], [0, 3, 4, 7], [11, 16, 24, 25], [0, 1, 2, 6], [1, 2, 5, 7], [0, 1, 2, 4], [1, 2, 3, 4], [0, 9, 17, 23], [0, 3, 4, 6], [1, 2, 20, 22], [0, 2, 3, 4], [2, 3, 4, 6], [2, 5, 6, 7], [0, 1, 7, 20], [0, 1, 2, 5], [2, 3, 6, 7], [0, 5, 6, 7], [1, 2, 5, 8], [0, 4, 5, 6], [1, 3, 4, 9], [0, 1, 6, 18], [0, 1, 3, 6], [0, 5, 8, 12], [2, 3, 5, 6], [0, 1, 2, 6], [3, 4, 6, 11], [1, 2, 3, 4], [1, 3, 4, 5], [17, 18, 21, 22], [0, 1, 2, 4], [0, 1, 4, 5], [8, 10, 12, 18], [2, 5, 6, 7], [1, 2, 3, 6], [0, 1, 5, 14], [3, 4, 7, 8], [2, 3, 4, 5], [0, 1, 2, 3]]",4,0.8116834163665771,128,learned,0.0,10304,4.0,124,0.8372966647148132,23,40 32 56 88,5149,0.6199447512626648,test,top_r_mean,0.0,0.0,0.0,0.5
0.024859195960380658,0.0,161,0.0,31,104.38599996268749,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.46645962732919255,0.022962884977459908,"[[0, 1, 3, 4], [2, 3, 5, 17], [1, 3, 6, 9], [1, 7, 8, 9], [0, 1, 3, 4], [1, 4, 6, 8], [0, 1, 3, 7], [1, 2, 5, 6], [0, 1, 4, 6], [3, 4, 6, 10], [1, 4, 5, 7], [1, 5, 6, 7], [4, 7, 8, 11], [1, 5, 6, 8], [3, 4, 7, 11], [1, 3, 4, 5], [0, 1, 2, 3], [1, 2, 3, 4], [0, 1, 3, 4], [1, 2, 12, 14], [2, 3, 4, 10], [3, 4, 5, 10], [1, 2, 4, 7], [1, 2, 4, 7], [0, 1, 4, 6], [3, 4, 6, 8], [0, 2, 9, 10], [0, 1, 3, 12], [0, 1, 2, 4], [1, 2, 3, 5], [1, 2, 6, 8], [0, 7, 12, 13], [0, 1, 2, 3], [1, 4, 5, 6], [0, 1, 2, 3], [0, 1, 2, 4], [0, 3, 4, 6], [1, 2, 4, 12], [1, 4, 5, 6], [0, 1, 2, 4], [0, 1, 2, 3], [2, 4, 6, 18], [0, 2, 3, 6], [1, 4, 5, 13], [0, 1, 3, 4], [0, 1, 2, 3], [0, 2, 4, 5], [0, 3, 5, 6], [0, 1, 5, 6], [1, 3, 4, 10], [0, 2, 3, 12], [2, 3, 5, 6], [0, 1, 2, 4], [0, 9, 12, 13], [0, 1, 3, 4], [3, 4, 5, 6], [0, 1, 2, 3], [2, 5, 6, 8], [1, 2, 4, 5], [0, 1, 3, 5], [3, 4, 8, 9], [0, 1, 3, 6], [1, 2, 3, 4], [1, 2, 4, 14], [0, 1, 5, 9], [0, 1, 2, 7], [2, 4, 6, 7], [1, 2, 5, 11], [1, 2, 3, 4], [2, 3, 6, 7], [0, 1, 2, 4], [0, 2, 3, 4], [0, 1, 3, 4], [0, 1, 2, 6], [0, 1, 4, 5], [1, 2, 3, 9], [5, 10, 14, 15], [0, 1, 6, 7], [5, 8, 11, 17], [0, 4, 6, 7], [0, 1, 2, 3], [2, 3, 6, 9], [0, 2, 4, 18], [10, 11, 12, 13], [1, 6, 8, 10], [0, 1, 3, 7], [0, 2, 3, 5], [1, 3, 4, 6], [0, 1, 6, 12], [0, 1, 2, 3], [1, 5, 6, 7], [0, 2, 4, 6], [0, 3, 8, 10], [0, 3, 4, 6], [1, 2, 3, 11], [1, 2, 4, 7], [0, 1, 2, 8], [0, 1, 3, 7], [3, 4, 10, 16], [1, 5, 6, 7], [1, 2, 5, 11], [0, 1, 2, 3], [1, 2, 3, 6], [0, 1, 2, 3], [0, 1, 5, 8], [0, 2, 6, 8], [1, 2, 3, 5], [0, 3, 5, 6], [7, 9, 12, 13], [0, 1, 3, 5], [2, 3, 5, 6], [0, 2, 3, 4], [0, 1, 2, 7], [1, 2, 4, 8], [2, 3, 5, 6], [0, 1, 2, 4], [0, 2, 4, 9], [0, 1, 2, 3], [1, 2, 3, 4], [9, 10, 19, 20], [0, 1, 3, 10], [1, 3, 4, 5], [5, 6, 8, 9], [0, 1, 2, 4], [0, 3, 4, 7], [11, 14, 16, 24], [0, 1, 2, 4], [1, 2, 4, 5], [0, 1, 2, 4], [1, 2, 3, 4], [0, 9, 17, 23], [0, 3, 4, 6], [1, 2, 20, 22], [0, 2, 3, 4], [2, 3, 4, 6], [2, 5, 6, 7], [0, 1, 7, 19], [0, 1, 2, 5], [2, 3, 6, 7], [0, 5, 6, 7], [1, 2, 3, 5], [0, 2, 4, 5], [1, 3, 4, 8], [0, 1, 5, 6], [0, 1, 3, 6], [0, 4, 5, 6], [0, 2, 3, 5], [0, 1, 2, 6], [0, 3, 4, 6], [1, 2, 3, 4], [1, 3, 4, 5], [1, 17, 18, 21], [0, 1, 2, 4], [0, 1, 4, 5], [8, 10, 17, 18], [2, 5, 6, 7], [1, 2, 3, 6], [0, 1, 5, 10], [2, 3, 4, 7], [2, 3, 4, 5], [0, 1, 2, 3]]",4,0.8126829266548157,128,learned,0.0,10304,4.0,124,0.8379005789756775,37,88 96 56 40,5149,0.6329824924468994,test,top_r_mean,0.0,0.0,0.0,0.5
0.024859195960380658,0.0,161,0.0,31,121.39720004051924,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.47360248447204967,0.021065033972263336,"[[0, 1, 3, 4], [2, 3, 5, 17], [1, 3, 6, 9], [1, 7, 8, 9], [1, 2, 3, 4], [1, 4, 6, 8], [0, 1, 7, 10], [1, 2, 5, 6], [0, 1, 4, 6], [3, 4, 6, 10], [1, 4, 5, 7], [1, 5, 6, 7], [4, 7, 8, 11], [1, 5, 6, 8], [3, 4, 7, 11], [1, 3, 4, 5], [0, 1, 2, 3], [1, 2, 3, 4], [0, 1, 3, 4], [1, 12, 14, 15], [2, 3, 4, 10], [3, 4, 5, 10], [1, 4, 7, 9], [1, 2, 4, 7], [0, 1, 4, 7], [3, 4, 6, 8], [0, 9, 10, 13], [0, 1, 3, 12], [0, 1, 2, 4], [1, 2, 3, 5], [1, 2, 6, 8], [0, 7, 12, 13], [0, 1, 2, 3], [4, 5, 6, 8], [0, 1, 3, 4], [0, 1, 2, 4], [0, 3, 4, 6], [1, 2, 11, 12], [1, 4, 5, 6], [0, 1, 2, 4], [0, 1, 2, 3], [2, 4, 6, 18], [0, 2, 3, 6], [1, 4, 5, 13], [0, 1, 3, 4], [0, 1, 2, 3], [0, 2, 4, 5], [0, 3, 5, 6], [0, 1, 4, 5], [1, 3, 4, 10], [0, 2, 3, 5], [2, 3, 5, 6], [0, 1, 2, 4], [0, 9, 12, 13], [0, 1, 3, 4], [3, 4, 5, 6], [0, 1, 2, 3], [2, 5, 6, 8], [1, 2, 3, 4], [0, 1, 3, 5], [2, 3, 4, 8], [0, 1, 3, 6], [1, 2, 3, 4], [1, 2, 4, 14], [0, 1, 5, 9], [0, 2, 7, 9], [2, 4, 6, 7], [1, 2, 5, 11], [1, 2, 3, 4], [2, 3, 6, 7], [0, 1, 2, 4], [0, 2, 3, 4], [0, 1, 3, 4], [0, 1, 2, 6], [0, 1, 4, 5], [1, 2, 3, 10], [10, 14, 15, 22], [0, 1, 6, 7], [3, 8, 11, 17], [0, 4, 6, 7], [0, 1, 3, 6], [2, 3, 6, 9], [0, 2, 4, 18], [10, 11, 12, 13], [1, 6, 8, 10], [0, 1, 3, 7], [0, 2, 3, 5], [1, 3, 4, 6], [0, 1, 5, 6], [0, 1, 2, 3], [1, 5, 6, 7], [0, 2, 6, 11], [0, 3, 8, 13], [0, 3, 4, 6], [1, 2, 3, 10], [1, 2, 4, 7], [0, 1, 2, 5], [0, 1, 3, 7], [3, 4, 10, 16], [1, 5, 6, 7], [1, 2, 5, 12], [0, 1, 2, 3], [1, 2, 3, 6], [0, 1, 2, 3], [0, 1, 5, 8], [0, 2, 6, 8], [1, 2, 5, 8], [0, 3, 5, 6], [7, 9, 12, 14], [0, 1, 3, 5], [2, 3, 5, 6], [0, 2, 3, 4], [0, 1, 7, 13], [1, 2, 4, 8], [2, 4, 5, 6], [0, 1, 2, 4], [0, 2, 4, 9], [0, 1, 2, 3], [1, 2, 3, 4], [9, 10, 19, 20], [0, 1, 3, 10], [1, 3, 4, 5], [1, 5, 6, 9], [0, 1, 2, 4], [0, 3, 4, 7], [11, 14, 16, 24], [0, 1, 2, 4], [1, 2, 4, 5], [0, 1, 2, 4], [1, 2, 3, 4], [0, 9, 17, 26], [0, 3, 4, 6], [1, 2, 20, 22], [0, 2, 3, 4], [2, 3, 4, 6], [2, 5, 6, 7], [0, 1, 7, 20], [0, 1, 2, 5], [2, 3, 6, 7], [0, 5, 6, 7], [1, 2, 3, 5], [0, 2, 4, 5], [1, 3, 4, 8], [0, 1, 5, 6], [0, 1, 3, 6], [0, 4, 5, 8], [2, 3, 5, 6], [0, 1, 2, 6], [0, 3, 4, 6], [1, 2, 3, 4], [1, 3, 4, 5], [1, 17, 21, 22], [0, 1, 2, 6], [0, 1, 4, 5], [8, 10, 15, 17], [2, 5, 6, 7], [1, 2, 3, 6], [0, 1, 5, 10], [3, 4, 5, 7], [2, 3, 4, 5], [0, 1, 2, 3]]",4,0.8091183304786682,128,learned,0.0,10304,4.0,124,0.8333344459533691,53,56 40 32 88,5149,0.6417960524559021,test,top_r_mean,0.0,0.0,0.0,0.375
