active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024859195960380658,0.0,161,0.0,31,111.44810006953776,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.48586956521739133,0.02110871486365795,"[[0, 1, 4, 5], [2, 3, 5, 11], [1, 3, 5, 6], [1, 7, 8, 9], [1, 3, 4, 7], [1, 4, 6, 8], [0, 4, 7, 10], [1, 2, 5, 6], [0, 1, 6, 8], [3, 4, 6, 10], [1, 4, 5, 7], [1, 5, 6, 7], [4, 7, 8, 9], [1, 5, 6, 8], [3, 4, 7, 11], [1, 3, 4, 5], [0, 1, 2, 3], [1, 2, 3, 4], [0, 1, 3, 4], [1, 8, 12, 14], [2, 3, 4, 10], [3, 4, 5, 15], [1, 4, 7, 9], [1, 2, 7, 8], [0, 4, 6, 7], [3, 4, 5, 6], [2, 9, 10, 13], [0, 1, 3, 12], [0, 1, 2, 4], [1, 2, 3, 5], [1, 2, 6, 8], [0, 7, 12, 13], [0, 1, 2, 3], [4, 5, 6, 8], [0, 1, 3, 4], [0, 1, 2, 4], [0, 2, 3, 4], [1, 9, 11, 12], [1, 4, 5, 6], [0, 1, 5, 8], [0, 1, 2, 3], [2, 4, 6, 18], [0, 2, 3, 6], [1, 4, 5, 13], [0, 1, 3, 4], [0, 1, 2, 5], [0, 2, 5, 6], [5, 6, 17, 19], [0, 1, 4, 6], [1, 3, 4, 10], [0, 2, 3, 5], [2, 3, 5, 6], [0, 1, 4, 5], [0, 9, 12, 13], [0, 1, 3, 4], [3, 4, 5, 6], [0, 1, 2, 3], [2, 5, 6, 8], [1, 2, 4, 5], [1, 3, 4, 5], [3, 4, 8, 9], [0, 1, 3, 6], [1, 3, 4, 5], [1, 2, 4, 14], [0, 1, 9, 20], [0, 2, 6, 7], [4, 6, 7, 9], [1, 2, 5, 11], [1, 2, 3, 11], [2, 3, 6, 7], [0, 1, 2, 4], [0, 2, 3, 4], [0, 1, 3, 4], [0, 1, 6, 7], [0, 1, 4, 5], [1, 2, 3, 10], [14, 15, 22, 23], [0, 1, 6, 7], [5, 8, 10, 11], [0, 4, 6, 19], [0, 1, 3, 6], [2, 3, 6, 9], [0, 2, 4, 18], [10, 11, 12, 13], [1, 6, 10, 11], [0, 1, 3, 7], [0, 2, 3, 5], [1, 3, 6, 7], [0, 1, 6, 12], [0, 1, 2, 3], [1, 5, 6, 7], [0, 2, 6, 11], [0, 3, 8, 10], [0, 3, 4, 6], [1, 2, 3, 10], [1, 4, 7, 8], [0, 1, 5, 8], [0, 1, 3, 7], [4, 10, 16, 18], [1, 5, 6, 7], [2, 5, 11, 12], [0, 1, 2, 3], [1, 2, 3, 6], [1, 2, 3, 4], [0, 1, 5, 8], [0, 2, 6, 8], [1, 2, 5, 8], [0, 3, 5, 6], [7, 9, 12, 13], [0, 1, 3, 5], [2, 3, 5, 11], [0, 2, 3, 4], [0, 1, 7, 13], [1, 2, 4, 8], [2, 4, 5, 6], [0, 1, 2, 4], [0, 2, 4, 9], [0, 1, 2, 3], [1, 2, 3, 4], [10, 19, 20, 26], [0, 1, 3, 10], [1, 4, 5, 6], [1, 5, 6, 9], [0, 1, 2, 4], [0, 3, 4, 7], [11, 14, 16, 24], [0, 1, 2, 4], [1, 2, 5, 7], [0, 1, 2, 4], [1, 2, 3, 4], [0, 9, 17, 23], [0, 3, 4, 6], [1, 2, 20, 22], [0, 2, 3, 4], [2, 3, 4, 6], [2, 5, 6, 7], [0, 1, 7, 20], [0, 1, 2, 5], [2, 3, 6, 7], [0, 4, 5, 6], [1, 2, 5, 8], [0, 2, 4, 5], [1, 3, 4, 8], [0, 1, 6, 18], [0, 1, 6, 13], [0, 4, 5, 8], [2, 3, 5, 6], [0, 1, 2, 6], [3, 4, 6, 11], [1, 2, 3, 4], [1, 3, 4, 5], [0, 1, 21, 22], [0, 1, 2, 6], [0, 1, 4, 5], [10, 12, 17, 18], [2, 5, 6, 7], [1, 2, 6, 7], [0, 1, 5, 10], [3, 4, 7, 8], [2, 3, 4, 5], [0, 1, 2, 3]]",4,0.7894372344017029,128,learned,0.0,10304,4.0,124,0.8137623071670532,71,88 96 56 40,5149,0.6545577049255371,test,top_r_mean,0.0,0.0,0.0,0.5
0.024859195960380658,0.0,161,0.0,31,122.14120011776686,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.6051242236024845,0.008471114560961723,"[[0, 1, 3, 4, 8, 10, 15, 27], [2, 3, 5, 11, 17, 18, 24, 25], [1, 3, 5, 6, 12, 14, 16, 21], [1, 7, 8, 9, 13, 16, 19, 23], [1, 3, 4, 7, 9, 12, 13, 15], [1, 4, 6, 8, 10, 12, 20, 23], [0, 7, 10, 13, 15, 16, 17, 20], [1, 2, 5, 6, 7, 16, 19, 29], [0, 1, 4, 6, 8, 18, 19, 29], [3, 4, 6, 10, 11, 13, 15, 20], [1, 4, 5, 7, 8, 17, 22, 27], [1, 5, 7, 12, 13, 14, 15, 16], [4, 7, 8, 11, 12, 16, 18, 28], [1, 5, 6, 8, 9, 14, 17, 24], [3, 4, 7, 11, 13, 14, 15, 19], [1, 3, 4, 5, 8, 9, 13, 18], [0, 1, 2, 3, 8, 12, 14, 17], [1, 2, 3, 4, 6, 8, 24, 27], [0, 1, 3, 4, 7, 8, 10, 13], [1, 12, 14, 16, 19, 25, 29, 30], [2, 3, 4, 10, 12, 14, 15, 31], [3, 4, 5, 15, 16, 17, 27, 31], [1, 4, 7, 9, 18, 21, 22, 29], [1, 2, 7, 8, 12, 13, 24, 28], [0, 1, 4, 6, 7, 20, 23, 24], [3, 4, 6, 8, 12, 17, 23, 31], [2, 9, 10, 13, 14, 17, 23, 24], [1, 3, 12, 13, 14, 23, 26, 28], [0, 1, 2, 4, 8, 14, 15, 27], [1, 2, 3, 5, 6, 14, 15, 18], [1, 2, 6, 8, 9, 21, 24, 26], [0, 7, 12, 13, 22, 26, 29, 30], [0, 1, 2, 3, 7, 16, 21, 26], [4, 5, 6, 8, 11, 12, 26, 27], [0, 1, 3, 4, 9, 13, 21, 31], [0, 1, 2, 4, 12, 13, 15, 22], [0, 3, 4, 6, 7, 9, 11, 13], [1, 9, 11, 12, 14, 23, 25, 28], [1, 4, 5, 6, 9, 10, 13, 22], [0, 1, 2, 5, 8, 9, 11, 15], [0, 1, 2, 3, 10, 12, 29, 31], [2, 4, 6, 18, 21, 27, 28, 30], [0, 2, 3, 6, 10, 17, 26, 29], [1, 4, 5, 13, 17, 19, 21, 30], [0, 1, 3, 4, 6, 7, 13, 15], [0, 1, 2, 5, 7, 9, 11, 16], [0, 2, 5, 6, 7, 16, 19, 23], [0, 5, 6, 17, 20, 25, 27, 28], [0, 1, 4, 5, 6, 18, 20, 30], [1, 3, 4, 10, 15, 19, 24, 26], [0, 2, 3, 12, 19, 25, 26, 27], [2, 3, 5, 6, 10, 11, 25, 26], [0, 1, 4, 5, 8, 12, 29, 30], [0, 9, 12, 13, 14, 15, 20, 31], [0, 1, 3, 4, 5, 6, 13, 23], [3, 4, 5, 6, 7, 11, 26, 31], [0, 1, 3, 6, 9, 13, 17, 22], [2, 5, 6, 8, 9, 10, 11, 24], [1, 2, 4, 5, 6, 10, 11, 19], [0, 1, 3, 5, 17, 20, 23, 29], [3, 4, 8, 9, 13, 16, 19, 22], [0, 1, 3, 6, 10, 11, 18, 19], [1, 2, 3, 4, 5, 8, 16, 17], [1, 2, 4, 14, 20, 25, 27, 29], [0, 1, 5, 9, 20, 22, 23, 24], [0, 2, 7, 9, 10, 18, 30, 31], [4, 6, 7, 9, 11, 21, 22, 24], [1, 2, 5, 11, 23, 24, 29, 30], [1, 2, 3, 4, 10, 11, 23, 25], [2, 3, 6, 7, 8, 12, 15, 26], [1, 2, 4, 5, 7, 19, 24, 25], [0, 2, 3, 4, 7, 8, 11, 21], [0, 1, 3, 4, 5, 8, 10, 20], [0, 1, 2, 6, 7, 8, 22, 27], [0, 1, 4, 5, 6, 9, 15, 22], [1, 2, 3, 10, 15, 20, 25, 30], [14, 15, 22, 23, 27, 28, 29, 30], [0, 1, 6, 7, 9, 13, 20, 23], [3, 8, 11, 17, 20, 21, 27, 29], [0, 4, 6, 19, 24, 27, 28, 29], [0, 1, 3, 6, 8, 9, 11, 15], [2, 3, 4, 6, 9, 11, 15, 31], [0, 2, 4, 18, 19, 25, 26, 31], [10, 11, 12, 13, 14, 16, 17, 22], [1, 6, 10, 11, 13, 17, 22, 29], [0, 1, 3, 7, 8, 16, 18, 19], [0, 2, 3, 5, 14, 21, 22, 23], [1, 3, 6, 7, 12, 13, 15, 22], [0, 1, 6, 12, 23, 26, 27, 31], [1, 2, 3, 4, 9, 12, 20, 27], [1, 5, 6, 7, 9, 13, 16, 21], [0, 2, 6, 11, 13, 14, 18, 25], [0, 3, 8, 13, 14, 15, 17, 30], [0, 3, 4, 6, 8, 11, 19, 25], [1, 2, 3, 10, 11, 14, 15, 19], [1, 4, 7, 8, 11, 19, 27, 31], [0, 1, 2, 5, 8, 9, 11, 15], [0, 1, 3, 7, 8, 11, 18, 28], [3, 4, 10, 16, 18, 22, 23, 29], [1, 5, 6, 7, 9, 14, 22, 23], [2, 5, 11, 12, 17, 20, 22, 25], [0, 1, 2, 3, 6, 8, 15, 27], [1, 2, 3, 6, 10, 11, 14, 19], [1, 2, 3, 4, 9, 10, 27, 29], [0, 1, 5, 8, 10, 11, 15, 22], [0, 6, 8, 11, 12, 15, 20, 25], [1, 2, 5, 8, 9, 12, 18, 25], [0, 3, 6, 8, 9, 12, 16, 23], [7, 9, 14, 15, 18, 21, 22, 27], [0, 1, 3, 5, 7, 11, 14, 16], [2, 5, 6, 7, 11, 13, 17, 20], [0, 2, 3, 4, 6, 8, 10, 29], [0, 1, 7, 13, 14, 15, 21, 30], [1, 2, 4, 8, 18, 19, 24, 26], [2, 4, 5, 6, 8, 10, 12, 20], [0, 1, 2, 4, 9, 10, 14, 15], [0, 2, 4, 9, 16, 17, 22, 23], [0, 1, 2, 3, 4, 5, 6, 9], [1, 2, 3, 4, 5, 6, 14, 15], [10, 19, 20, 26, 28, 29, 30, 31], [0, 1, 3, 10, 12, 16, 25, 27], [1, 3, 4, 5, 6, 7, 10, 23], [5, 6, 8, 9, 10, 11, 13, 19], [0, 1, 2, 4, 18, 19, 20, 31], [0, 3, 4, 7, 10, 11, 13, 17], [11, 14, 16, 24, 25, 28, 29, 31], [0, 1, 2, 4, 6, 10, 14, 19], [1, 2, 5, 7, 11, 16, 20, 30], [0, 1, 2, 4, 12, 15, 16, 18], [1, 2, 3, 4, 5, 6, 10, 12], [0, 9, 17, 23, 26, 27, 29, 30], [0, 3, 4, 6, 7, 8, 9, 10], [2, 20, 22, 23, 24, 28, 29, 30], [0, 2, 3, 4, 7, 8, 11, 24], [2, 3, 4, 6, 9, 14, 15, 16], [2, 5, 6, 7, 18, 19, 29, 30], [0, 1, 7, 20, 24, 26, 27, 28], [0, 1, 2, 5, 6, 8, 9, 27], [2, 3, 6, 7, 15, 16, 25, 27], [0, 5, 6, 7, 8, 9, 22, 26], [1, 2, 5, 8, 10, 12, 15, 27], [0, 2, 4, 5, 6, 8, 13, 16], [1, 3, 4, 8, 9, 14, 15, 26], [0, 1, 6, 19, 21, 23, 26, 29], [0, 1, 3, 6, 9, 15, 21, 23], [0, 4, 5, 8, 12, 14, 23, 31], [2, 3, 5, 6, 7, 9, 11, 12], [0, 1, 2, 6, 7, 16, 18, 21], [3, 4, 6, 11, 12, 23, 26, 28], [1, 2, 3, 4, 5, 6, 13, 29], [1, 3, 4, 5, 6, 8, 21, 23], [17, 21, 22, 23, 28, 29, 30, 31], [0, 1, 2, 4, 6, 7, 8, 9], [0, 1, 4, 5, 8, 9, 13, 15], [10, 15, 17, 18, 19, 25, 27, 31], [2, 5, 6, 7, 11, 12, 26, 29], [1, 2, 6, 7, 8, 12, 25, 26], [0, 1, 5, 10, 14, 18, 19, 24], [3, 4, 7, 8, 12, 20, 22, 24], [2, 3, 4, 5, 14, 15, 16, 29], [0, 1, 2, 3, 5, 19, 22, 25]]",8,0.4124690890312195,128,learned,0.0,20608,4.0,124,0.4334489703178406,11,128 96 32 104,5149,0.7870169281959534,test,top_r_mean,0.0,0.0,0.5,0.625
